race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.32,1.3,98.7,Safe R,-26.14,4.49,-29.5,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.34,61.66,0.0,86798,139597,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.94,0.0,100.0,Safe R,-39.76,4.49,-43.01,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,31.53,68.47,0.0,64862,140853,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-11.49,4.49,-11.92,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,102953,122495,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-30.37,4.49,-30.51,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.23,63.77,0.0,71229,125397,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.32,41.2,58.8,Toss-up,-8.48,4.49,-11.71,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,48.84,51.16,0.0,142508,149284,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.55,100.0,0.0,Safe D,36.4,4.49,34.41,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,71.28,28.72,0.0,206097,83054,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.73,22.9,77.1,Likely R,-10.55,4.49,-13.76,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,111767,130489,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.29,100.0,0.0,Safe D,48.13,4.49,46.04,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,77.14,22.86,0.0,235927,69900,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.47,11.6,88.4,Likely R,-15.29,4.49,-17.92,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,125081,160707,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.6,11.3,88.7,Likely R,-15.42,4.49,-17.36,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,119820,154364,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.36,21.1,78.9,Likely R,-11.51,4.49,-14.02,5.66,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.08,53.3,1.62,139849,165367,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.68,7.9,92.1,Likely R,-17.5,4.49,-19.62,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,122350,164446,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,-13.81,4.49,-16.03,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.51,55.49,0.0,119225,148649,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.79,11.0,89.0,Likely R,-15.61,4.49,-17.89,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,127090,164357,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.5,29.9,70.1,Lean R,-8.32,4.49,-9.61,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,47.25,52.75,0.0,145939,162927,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.88,100.0,0.0,Safe D,49.73,4.49,47.04,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,77.94,22.06,0.0,194045,54918,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.71,11.1,88.9,Likely R,-15.07,4.49,-16.71,4.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.84,55.31,1.85,127639,164795,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.04,14.4,85.6,Likely R,-13.87,4.49,-15.22,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,127360,158978,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.93,0.1,99.9,Safe R,-36.76,4.49,-37.39,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,33.03,66.97,0.0,85128,172581,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.99,22.1,77.9,Likely R,-10.82,4.49,-13.23,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,102501,120310,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.87,82.8,17.2,Likely D,7.05,4.49,4.68,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.93,45.07,0.0,121783,99902,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.91,0.0,100.0,Safe R,-51.73,4.49,-54.43,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,25.54,74.46,0.0,55818,162697,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.11,75.3,24.7,Likely D,0.96,4.49,2.02,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,53.56,46.44,0.0,155185,134573,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.11,80.9,19.1,Likely D,2.96,4.49,3.63,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,157439,131135,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,22.8,4.49,19.0,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,170313,93817,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.28,27.3,72.7,Lean R,-9.1,4.49,-13.29,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,123549,140096,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.7,95.5,4.5,Safe D,11.55,4.49,7.92,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,158751,110994,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-27.12,4.49,-31.01,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,106959,175610,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.09,87.7,12.3,Likely D,5.94,4.49,1.29,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,56.05,43.95,0.0,154237,120959,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,11.73,4.49,6.23,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,131002,91246,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.99,64.9,35.1,Lean D,1.16,4.49,-1.9,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.99,48.01,0.0,159765,147519,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.93,100.0,0.0,Safe D,35.77,4.49,28.85,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.97,29.03,0.0,107820,44113,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.92,80.4,19.6,Likely D,6.09,4.49,-1.3,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,54.46,45.54,0.0,104335,87253,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.83,100.0,0.0,Safe D,54.67,4.49,48.73,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,80.41,19.59,0.0,143033,34837,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.17,96.0,4.0,Safe D,12.01,4.49,7.93,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,163201,113015,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.55,100.0,0.0,Safe D,28.39,4.49,23.58,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,67.27,32.73,0.0,155580,75682,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,14.7,4.49,13.0,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,60.43,39.57,0.0,149603,97973,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.79,77.3,22.7,Likely D,1.63,4.49,-1.84,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,53.89,46.11,0.0,102515,87699,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.48,91.8,8.2,Likely D,8.33,4.49,5.32,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,57.24,42.76,0.0,119398,89190,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.12,87.8,12.2,Likely D,5.96,4.49,2.3,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,56.06,43.94,0.0,131551,103114,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.92,19.6,80.4,Likely R,-11.74,4.49,-14.26,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,134185,160467,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.18,81.1,18.9,Likely D,3.02,4.49,-0.75,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,54.59,45.41,0.0,147167,122428,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.17,87.9,12.1,Likely D,6.01,4.49,2.37,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,56.09,43.91,0.0,134692,105463,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.93,28.5,71.5,Lean R,-8.75,4.49,-10.19,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,141405,159219,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.9,19.6,80.4,Likely R,-11.72,4.49,-14.08,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,115471,138025,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.91,57.3,42.7,Toss-up,-0.91,4.49,-4.35,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,50.96,49.04,0.0,134932,129872,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.1,75.2,24.8,Likely D,4.28,4.49,1.29,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,53.55,46.45,0.0,145685,126363,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.13,100.0,0.0,Safe D,47.98,4.49,42.8,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,77.07,22.93,0.0,130552,38848,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.8,96.5,3.5,Safe D,12.65,4.49,6.53,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,87049,59494,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.64,100.0,0.0,Safe D,51.49,4.49,47.19,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,78.82,21.18,0.0,129668,34841,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.19,100.0,0.0,Safe D,48.04,4.49,44.77,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,77.1,22.9,0.0,129189,38377,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.95,100.0,0.0,Safe D,44.79,4.49,41.39,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,132294,42993,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.84,100.0,0.0,Safe D,64.68,4.49,61.89,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,85.42,14.58,0.0,165606,28271,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-20.92,4.49,-24.83,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,78183,112725,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.01,100.0,0.0,Safe D,66.86,4.49,64.9,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.51,13.49,0.0,205311,32026,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.34,100.0,0.0,Safe D,65.18,4.49,60.27,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,85.67,14.33,0.0,143647,24031,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.7,100.0,0.0,Safe D,38.54,4.49,32.37,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,72.35,27.65,0.0,102871,39316,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.96,100.0,0.0,Safe D,54.81,4.49,48.81,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,80.48,19.52,0.0,105261,25527,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.3,100.0,0.0,Safe D,36.14,4.49,33.31,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,162512,65897,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,2.78,4.49,0.56,2.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.59,48.41,0.0,140611,131929,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.48,84.3,15.7,Likely D,4.32,4.49,3.35,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,143616,116377,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.35,78.9,21.1,Likely D,2.2,4.49,1.8,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,145970,123462,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,15.22,4.49,14.32,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,158853,102901,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.91,5.2,94.8,Likely R,-19.73,4.49,-20.76,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,103845,146116,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.58,91.9,8.1,Likely D,8.42,4.49,7.69,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,57.29,42.71,0.0,145379,108385,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.94,4.49,-21.19,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,113233,163349,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-22.79,4.49,-23.24,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,105241,157754,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,19.05,4.49,18.65,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,164759,98410,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.76,99.5,0.5,Safe D,20.61,4.49,19.56,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.38,36.62,0.0,150754,87096,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.76,64.1,35.9,Lean D,0.94,4.49,-2.62,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,51.88,48.12,0.0,144265,133806,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.8,0.0,100.0,Safe R,-38.63,4.49,-42.48,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,84486,178729,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,44.37,4.49,40.65,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,75.26,24.74,0.0,188795,62047,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.56,0.0,100.0,Safe R,-39.38,4.49,-43.01,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,31.72,68.28,0.0,88006,189429,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-20.08,4.49,-23.97,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,112232,159038,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-30.38,4.49,-34.9,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,92678,163184,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.98,31.6,68.4,Lean R,-7.81,4.49,-11.15,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,47.51,52.49,0.0,141683,156550,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-12.8,4.49,-15.78,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,126847,154964,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.32,48.8,51.2,Toss-up,-6.48,4.49,-10.68,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,49.84,50.16,0.0,132966,133831,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.61,43.9,56.1,Toss-up,-4.43,4.49,-7.86,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,49.2,50.8,0.0,130568,134835,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.78,100.0,0.0,Safe D,59.62,4.49,55.47,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,82.89,17.11,0.0,185973,38391,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-27.1,4.49,-30.36,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,108705,178396,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.26,89.9,10.1,Likely D,7.11,4.49,3.32,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,154743,118505,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.71,9.4,90.6,Likely R,-16.53,4.49,-20.53,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,124863,164542,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.76,35.9,64.1,Lean R,-6.58,4.49,-10.11,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,48.12,51.88,0.0,121481,130972,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.28,5.9,94.1,Likely R,-19.1,4.49,-22.0,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,92301,128196,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.58,0.0,100.0,Safe R,-52.41,4.49,-56.51,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,25.21,74.79,0.0,57458,170476,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.3,0.0,100.0,Safe R,-42.12,4.49,-45.69,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,58392,134008,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.34,0.4,99.6,Safe R,-30.16,4.49,-33.57,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.33,63.67,0.0,79174,138748,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-15.84,4.49,-18.66,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,103281,134188,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.96,100.0,0.0,Safe D,38.8,4.49,39.2,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,72.48,27.52,0.0,186727,70899,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-28.1,4.49,-27.9,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,96099,161099,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.56,100.0,0.0,Safe D,47.4,4.49,47.61,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,76.78,23.22,0.0,188985,57158,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,11.9,4.49,12.44,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,161686,112230,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.1,92.7,7.3,Likely D,8.13,4.49,8.92,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.55,42.45,0.0,167417,123495,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,11.3,4.49,11.74,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,144455,101525,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.42,79.1,20.9,Likely D,5.6,4.49,0.33,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,54.21,45.79,0.0,179782,151843,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.98,100.0,0.0,Safe D,42.82,4.49,36.13,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,153704,52636,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.88,100.0,0.0,Safe D,83.73,4.49,78.22,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,94.94,5.06,0.0,260669,13889,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.09,99.5,0.5,Safe D,20.94,4.49,15.97,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.55,36.45,0.0,208098,119373,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.31,100.0,0.0,Safe D,34.16,4.49,28.94,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.16,29.84,0.0,205630,87471,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.61,98.5,1.5,Safe D,16.45,4.49,11.53,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.31,38.69,0.0,182419,115137,0,0,297555
