race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-26.37,3.6,-29.5,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,85539,140856,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.05,0.0,100.0,Safe R,-39.99,3.6,-43.01,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,30.97,69.03,0.0,63718,141998,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.78,17.5,82.5,Likely R,-11.71,3.6,-11.92,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,101699,123749,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-30.59,3.6,-30.51,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.67,64.33,0.0,70136,126490,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.43,37.1,62.9,Lean R,-8.7,3.6,-11.71,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.28,51.72,0.0,140884,150907,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.44,100.0,0.0,Safe D,36.17,3.6,34.41,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,70.72,29.28,0.0,204489,84663,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-10.77,3.6,-13.76,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,110419,131837,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.18,100.0,0.0,Safe D,47.91,3.6,46.04,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,76.59,23.41,0.0,234226,71602,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.58,9.7,90.3,Likely R,-15.51,3.6,-17.92,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,123491,162297,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.64,3.6,-17.36,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,118295,155889,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.47,18.2,81.8,Likely R,-11.73,3.6,-14.02,4.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.53,53.85,1.62,138151,167064,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.79,6.5,93.5,Likely R,-17.72,3.6,-19.62,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,120754,166041,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.1,12.3,87.7,Likely R,-14.03,3.6,-16.03,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,117735,150139,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.9,9.2,90.8,Likely R,-15.83,3.6,-17.89,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,125469,165978,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.61,26.3,73.7,Lean R,-8.55,3.6,-9.61,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,144221,164645,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.77,100.0,0.0,Safe D,49.5,3.6,47.04,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,77.39,22.61,0.0,192660,56303,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.29,3.6,-16.71,2.89,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.29,55.86,1.85,126012,166422,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.15,12.2,87.8,Likely R,-14.09,3.6,-15.22,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,125767,160570,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.82,0.0,100.0,Safe R,-36.76,3.6,-37.39,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,32.59,67.41,0.0,83981,173728,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-11.16,3.6,-13.23,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,101126,121685,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.64,79.6,20.4,Likely D,6.7,3.6,4.68,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.32,45.68,0.0,120415,101270,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.15,0.0,100.0,Safe R,-52.08,3.6,-54.43,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,24.93,75.07,0.0,54470,164046,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.82,71.1,28.9,Lean D,0.55,3.6,2.02,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,52.91,47.09,0.0,153313,136445,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.82,77.3,22.7,Likely D,2.56,3.6,3.63,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,155575,133000,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,22.58,3.6,19.0,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,168843,95286,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.39,24.0,76.0,Likely R,-9.32,3.6,-13.29,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,122082,141563,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.59,94.4,5.6,Likely D,11.32,3.6,7.92,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,157250,112495,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.41,0.8,99.2,Safe R,-27.34,3.6,-31.01,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,105387,177182,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.98,85.3,14.7,Likely D,5.71,3.6,1.29,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,55.49,44.51,0.0,152707,122490,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,11.51,3.6,6.23,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,129765,92483,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.87,60.8,39.2,Lean D,0.94,3.6,-1.9,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.44,48.56,0.0,158056,149228,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.82,100.0,0.0,Safe D,35.55,3.6,28.85,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,106975,44958,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.8,77.2,22.8,Likely D,5.87,3.6,-1.3,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,53.9,46.1,0.0,103269,88318,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.72,100.0,0.0,Safe D,54.45,3.6,48.73,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,79.86,20.14,0.0,142044,35826,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,11.79,3.6,7.93,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,161665,114552,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,28.17,3.6,23.58,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,154294,76968,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.56,96.9,3.1,Safe D,14.3,3.6,13.0,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.78,40.22,0.0,148006,99570,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.5,73.3,26.7,Lean D,1.23,3.6,-1.84,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,53.25,46.75,0.0,101288,88926,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.19,89.7,10.3,Likely D,7.93,3.6,5.32,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,118052,90536,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.01,85.4,14.6,Likely D,5.74,3.6,2.3,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,130246,104419,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-11.97,3.6,-14.26,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,132546,162106,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.06,78.0,22.0,Likely D,2.8,3.6,-0.75,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.03,45.97,0.0,145668,123928,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.06,85.5,14.5,Likely D,5.79,3.6,2.37,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,55.53,44.47,0.0,133356,106799,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.04,25.0,75.0,Lean R,-8.97,3.6,-10.19,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.48,53.52,0.0,139733,160892,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.01,16.9,83.1,Likely R,-11.94,3.6,-14.08,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,114061,139435,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.8,53.0,47.0,Toss-up,-1.13,3.6,-4.35,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,133459,131345,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.99,71.7,28.3,Lean D,4.06,3.6,1.29,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,52.99,47.01,0.0,144172,127877,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.02,100.0,0.0,Safe D,47.76,3.6,42.8,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,76.51,23.49,0.0,129610,39790,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.69,95.5,4.5,Safe D,12.42,3.6,6.53,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,86233,60309,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.53,100.0,0.0,Safe D,51.26,3.6,47.19,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,78.26,21.74,0.0,128753,35756,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.08,100.0,0.0,Safe D,47.82,3.6,44.77,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,76.54,23.46,0.0,128256,39310,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.83,100.0,0.0,Safe D,44.57,3.6,41.39,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,131319,43968,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.72,100.0,0.0,Safe D,64.46,3.6,61.89,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,84.86,15.14,0.0,164527,29349,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-21.14,3.6,-24.83,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,77121,113787,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.9,100.0,0.0,Safe D,66.63,3.6,64.9,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,85.95,14.05,0.0,203991,33346,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.22,100.0,0.0,Safe D,64.96,3.6,60.27,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,85.11,14.89,0.0,142714,24964,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.32,3.6,32.37,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,102080,40106,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.85,100.0,0.0,Safe D,54.58,3.6,48.81,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,79.93,20.07,0.0,104533,26255,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,35.92,3.6,33.31,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,161241,67167,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.07,57.9,42.1,Toss-up,2.56,3.6,0.56,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.04,48.96,0.0,139095,133445,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.36,81.5,18.5,Likely D,4.1,3.6,3.35,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,54.68,45.32,0.0,142169,117823,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.24,75.6,24.4,Likely D,1.97,3.6,1.8,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,53.62,46.38,0.0,144471,124961,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,15.0,3.6,14.32,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,157397,104357,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.02,4.2,95.8,Safe R,-19.96,3.6,-20.76,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,102454,147507,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.47,90.1,9.9,Likely D,8.2,3.6,7.69,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,143968,109796,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.23,3.3,96.7,Safe R,-21.17,3.6,-21.19,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,111694,164887,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.08,2.2,97.8,Safe R,-23.01,3.6,-23.24,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.46,60.54,0.0,103778,159217,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.1,98.9,1.1,Safe D,18.83,3.6,18.65,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,163295,99874,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,20.38,3.6,19.56,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,149431,88419,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.47,59.3,40.7,Toss-up,0.54,3.6,-2.62,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,51.23,48.77,0.0,142468,135602,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.1,0.0,100.0,Safe R,-39.03,3.6,-42.48,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.45,68.55,0.0,82786,180430,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.24,100.0,0.0,Safe D,43.97,3.6,40.65,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.62,25.38,0.0,187174,63668,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.85,0.0,100.0,Safe R,-39.78,3.6,-43.01,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,31.08,68.92,0.0,86214,191221,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.55,3.8,96.2,Safe R,-20.48,3.6,-23.97,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,110479,160790,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-30.78,3.6,-34.9,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,91025,164837,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.28,27.4,72.6,Lean R,-8.21,3.6,-11.15,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,139757,158477,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.27,14.0,86.0,Likely R,-13.2,3.6,-15.78,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,125026,156785,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.62,43.9,56.1,Toss-up,-6.88,3.6,-10.68,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,49.19,50.81,0.0,131242,135555,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.9,39.1,60.9,Lean R,-4.83,3.6,-7.86,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,48.55,51.45,0.0,128853,136550,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.49,100.0,0.0,Safe D,59.22,3.6,55.47,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,82.24,17.76,0.0,184524,39841,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-27.5,3.6,-30.36,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.22,62.78,0.0,106850,180251,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.97,87.4,12.6,Likely D,6.7,3.6,3.32,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,152978,120270,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.0,7.6,92.4,Likely R,-16.94,3.6,-20.53,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,122993,166411,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.05,31.4,68.6,Lean R,-6.98,3.6,-10.11,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,119850,132603,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.57,4.6,95.4,Safe R,-19.5,3.6,-22.0,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,90879,129618,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.87,0.0,100.0,Safe R,-52.81,3.6,-56.51,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,24.56,75.44,0.0,55988,171946,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.59,0.0,100.0,Safe R,-42.52,3.6,-45.69,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,57151,135249,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-30.56,3.6,-33.57,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,77768,140154,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.31,8.5,91.5,Likely R,-16.24,3.6,-18.66,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,101749,135719,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.67,100.0,0.0,Safe D,38.4,3.6,39.2,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.84,28.16,0.0,185066,72560,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.56,0.6,99.4,Safe R,-28.5,3.6,-27.9,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.72,63.28,0.0,94440,162758,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.27,100.0,0.0,Safe D,47.0,3.6,47.61,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,76.13,23.87,0.0,187397,58746,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.77,94.6,5.4,Likely D,11.5,3.6,12.44,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,159919,113997,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.81,90.7,9.3,Likely D,7.73,3.6,8.92,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.9,43.1,0.0,165541,125372,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.16,93.9,6.1,Likely D,10.9,3.6,11.74,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,142869,103111,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.31,75.8,24.2,Likely D,5.38,3.6,0.33,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.66,46.34,0.0,177938,153687,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.87,100.0,0.0,Safe D,42.6,3.6,36.13,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,73.93,26.07,0.0,152556,53784,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.77,100.0,0.0,Safe D,83.5,3.6,78.22,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,94.38,5.62,0.0,259142,15417,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.98,99.4,0.6,Safe D,20.71,3.6,15.97,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,62.99,37.01,0.0,206277,121194,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.2,100.0,0.0,Safe D,33.93,3.6,28.94,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,69.6,30.4,0.0,204000,89102,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.5,98.0,2.0,Safe D,16.23,3.6,11.53,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,60.75,39.25,0.0,180764,116792,0,0,297555
