race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-26.42,3.4,-29.5,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,85256,141139,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.3,0.0,100.0,Safe R,-40.04,3.4,-43.01,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,30.85,69.15,0.0,63460,142255,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-11.91,3.4,-11.92,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,101254,124195,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-30.79,3.4,-30.51,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.47,64.53,0.0,69747,126879,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.68,36.2,63.8,Lean R,-8.75,3.4,-11.71,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,48.16,51.84,0.0,140520,151272,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,36.12,3.4,34.41,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,204128,85024,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-10.82,3.4,-13.76,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,110116,132140,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.93,100.0,0.0,Safe D,47.86,3.4,46.04,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,76.46,23.54,0.0,233843,71984,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.83,9.3,90.7,Likely R,-15.56,3.4,-17.92,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,123134,162654,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.96,9.1,90.9,Likely R,-15.69,3.4,-17.36,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,117952,156232,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-11.78,3.4,-14.02,4.3,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.41,53.97,1.62,137770,167446,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.04,6.3,93.7,Likely R,-17.77,3.4,-19.62,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,120396,166400,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.35,11.9,88.1,Likely R,-14.08,3.4,-16.03,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,117400,150474,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.15,8.8,91.2,Likely R,-15.88,3.4,-17.89,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,125104,166343,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.86,25.6,74.4,Lean R,-8.6,3.4,-9.61,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,143835,165031,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.52,100.0,0.0,Safe D,49.45,3.4,47.04,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.26,22.74,0.0,192349,56614,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.07,8.9,91.1,Likely R,-15.34,3.4,-16.71,2.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.17,55.98,1.85,125647,166787,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.4,11.8,88.2,Likely R,-14.14,3.4,-15.22,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,125409,160928,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.02,0.0,100.0,Safe R,-36.76,3.4,-37.39,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,32.49,67.51,0.0,83723,173985,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.6,17.9,82.1,Likely R,-11.33,3.4,-13.23,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,100714,122097,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.27,78.5,21.5,Likely D,6.53,3.4,4.68,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.13,45.87,0.0,120005,101680,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.52,0.0,100.0,Safe R,-52.25,3.4,-54.43,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,24.74,75.26,0.0,54066,164450,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.53,70.2,29.8,Lean D,0.46,3.4,2.02,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,52.77,47.23,0.0,152893,136865,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.53,76.4,23.6,Likely D,2.47,3.4,3.63,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,155156,133418,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,22.53,3.4,19.0,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,63.8,36.2,0.0,168513,95616,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.64,23.3,76.7,Likely R,-9.37,3.4,-13.29,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.18,53.82,0.0,121753,141892,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.34,94.1,5.9,Likely D,11.27,3.4,7.92,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,156913,112832,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-27.39,3.4,-31.01,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.17,62.83,0.0,105034,177535,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.73,84.8,15.2,Likely D,5.66,3.4,1.29,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,152363,122834,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.53,94.3,5.7,Likely D,11.46,3.4,6.23,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,129487,92760,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,0.89,3.4,-1.9,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,157672,149612,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.57,100.0,0.0,Safe D,35.5,3.4,28.85,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,70.28,29.72,0.0,106785,45148,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.55,76.5,23.5,Likely D,5.82,3.4,-1.3,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,103029,88558,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.47,100.0,0.0,Safe D,54.4,3.4,48.73,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,79.73,20.27,0.0,141821,36049,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,11.74,3.4,7.93,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,161319,114897,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,28.12,3.4,23.58,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,154005,77257,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.27,96.7,3.3,Safe D,14.21,3.4,13.0,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,59.64,40.36,0.0,147647,99928,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.21,72.4,27.6,Lean D,1.14,3.4,-1.84,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,53.1,46.9,0.0,101012,89202,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.9,89.1,10.9,Likely D,7.84,3.4,5.32,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.45,43.55,0.0,117750,90838,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.76,84.8,15.2,Likely D,5.69,3.4,2.3,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,129953,104712,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.28,16.3,83.7,Likely R,-12.02,3.4,-14.26,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,132177,162474,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.81,77.2,22.8,Likely D,2.75,3.4,-0.75,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,145331,124265,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.81,84.9,15.1,Likely D,5.74,3.4,2.37,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,133056,107099,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.29,24.3,75.7,Likely R,-9.02,3.4,-10.19,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,139357,161267,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.26,16.3,83.7,Likely R,-11.99,3.4,-14.08,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,113744,139752,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.55,52.1,47.9,Toss-up,-1.18,3.4,-4.35,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,50.27,49.73,0.0,133128,131676,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.74,70.8,29.2,Lean D,4.01,3.4,1.29,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,52.87,47.13,0.0,143832,128217,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.77,100.0,0.0,Safe D,47.71,3.4,42.8,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,76.39,23.61,0.0,129398,40002,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.44,95.2,4.8,Safe D,12.37,3.4,6.53,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,86050,60493,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.28,100.0,0.0,Safe D,51.21,3.4,47.19,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,78.14,21.86,0.0,128547,35962,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.83,100.0,0.0,Safe D,47.77,3.4,44.77,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.42,23.58,0.0,128047,39519,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.58,100.0,0.0,Safe D,44.52,3.4,41.39,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.79,25.21,0.0,131100,44187,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.47,100.0,0.0,Safe D,64.41,3.4,61.89,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,84.74,15.26,0.0,164285,29591,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.46,3.1,96.9,Safe R,-21.19,3.4,-24.83,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,76882,114025,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.65,100.0,0.0,Safe D,66.58,3.4,64.9,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,85.82,14.18,0.0,203694,33643,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.97,100.0,0.0,Safe D,64.91,3.4,60.27,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,84.99,15.01,0.0,142505,25173,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.34,100.0,0.0,Safe D,38.27,3.4,32.37,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,101902,40284,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.6,100.0,0.0,Safe D,54.53,3.4,48.81,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,79.8,20.2,0.0,104370,26418,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.94,100.0,0.0,Safe D,35.87,3.4,33.31,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,160956,67453,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.82,56.9,43.1,Toss-up,2.51,3.4,0.56,1.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.91,49.09,0.0,138754,133786,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.11,80.8,19.2,Likely D,4.05,3.4,3.35,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,141844,118148,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.99,74.8,25.2,Lean D,1.92,3.4,1.8,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,53.5,46.5,0.0,144134,125298,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.01,97.2,2.8,Safe D,14.95,3.4,14.32,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,60.01,39.99,0.0,157070,104684,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.01,3.4,-20.76,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,102142,147819,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.22,89.7,10.3,Likely D,8.15,3.4,7.69,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,143650,110114,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-21.22,3.4,-21.19,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,111348,165233,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.33,2.1,97.9,Safe R,-23.06,3.4,-23.24,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,39.34,60.66,0.0,103450,159546,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.85,98.9,1.1,Safe D,18.78,3.4,18.65,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,162966,100203,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.4,99.2,0.8,Safe D,20.33,3.4,19.56,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,149134,88716,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.18,58.3,41.7,Toss-up,0.45,3.4,-2.62,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,51.09,48.91,0.0,142065,136006,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-39.12,3.4,-42.48,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,31.31,68.69,0.0,82404,180811,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.95,100.0,0.0,Safe D,43.88,3.4,40.65,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,186811,64032,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.14,0.0,100.0,Safe R,-39.87,3.4,-43.01,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,30.93,69.07,0.0,85811,191623,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.57,3.4,-23.97,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,110086,161184,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.14,0.3,99.7,Safe R,-30.87,3.4,-34.9,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,90654,165208,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.57,26.5,73.5,Lean R,-8.3,3.4,-11.15,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,139324,158909,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.56,13.5,86.5,Likely R,-13.29,3.4,-15.78,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.22,55.78,0.0,124617,157193,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.91,42.8,57.2,Toss-up,-6.97,3.4,-10.68,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,130856,135942,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.19,38.0,62.0,Lean R,-4.92,3.4,-7.86,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,48.41,51.59,0.0,128469,136934,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.2,100.0,0.0,Safe D,59.13,3.4,55.47,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,82.1,17.9,0.0,184199,40166,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.86,0.7,99.3,Safe R,-27.59,3.4,-30.36,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.07,62.93,0.0,106434,180667,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.68,86.8,13.2,Likely D,6.61,3.4,3.32,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.84,44.16,0.0,152582,120666,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-17.03,3.4,-20.53,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,122574,166831,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.34,30.5,69.5,Lean R,-7.07,3.4,-10.11,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,119484,132969,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.86,4.4,95.6,Safe R,-19.59,3.4,-22.0,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,90559,129938,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.16,0.0,100.0,Safe R,-52.9,3.4,-56.51,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,24.42,75.58,0.0,55658,172277,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.88,0.0,100.0,Safe R,-42.61,3.4,-45.69,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,29.56,70.44,0.0,56872,135528,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-30.65,3.4,-33.57,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,35.54,64.46,0.0,77452,140470,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.33,3.4,-18.66,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,101405,136064,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.38,100.0,0.0,Safe D,38.31,3.4,39.2,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,184692,72934,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-28.59,3.4,-27.9,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,94067,163131,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.98,100.0,0.0,Safe D,46.91,3.4,47.61,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,75.99,24.01,0.0,187040,59103,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,11.41,3.4,12.44,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,159522,114394,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.52,90.2,9.8,Likely D,7.64,3.4,8.92,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.76,43.24,0.0,165119,125793,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.87,93.5,6.5,Likely D,10.81,3.4,11.74,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,57.94,42.06,0.0,142512,103468,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.06,75.0,25.0,Likely D,5.33,3.4,0.33,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,53.53,46.47,0.0,177523,154102,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.62,100.0,0.0,Safe D,42.55,3.4,36.13,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,73.81,26.19,0.0,152298,54041,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.52,100.0,0.0,Safe D,83.45,3.4,78.22,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,94.26,5.74,0.0,258798,15760,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,20.66,3.4,15.97,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,205867,121604,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.95,100.0,0.0,Safe D,33.88,3.4,28.94,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,69.48,30.52,0.0,203633,89468,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,16.18,3.4,11.53,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,180392,117164,0,0,297555
