race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.83,0.9,99.1,Safe R,-26.45,3.28,-29.5,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,85086,141309,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.45,0.0,100.0,Safe R,-40.07,3.28,-43.01,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,30.77,69.23,0.0,63306,142409,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-11.75,3.28,-11.92,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,101293,124155,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-30.63,3.28,-30.51,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,69782,126844,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.83,35.7,64.3,Lean R,-8.78,3.28,-11.71,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,48.08,51.92,0.0,140301,151491,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.04,100.0,0.0,Safe D,36.09,3.28,34.41,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,203911,85241,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-10.85,3.28,-13.76,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,109935,132321,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.78,100.0,0.0,Safe D,47.83,3.28,46.04,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,76.39,23.61,0.0,233614,72213,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.98,9.1,90.9,Likely R,-15.59,3.28,-17.92,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,122919,162868,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.11,8.9,91.1,Likely R,-15.72,3.28,-17.36,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,117746,156437,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.87,17.3,82.7,Likely R,-11.81,3.28,-14.02,4.15,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.33,54.05,1.62,137541,167675,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.19,6.1,93.9,Likely R,-17.8,3.28,-19.62,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,120181,166615,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.5,11.6,88.4,Likely R,-14.11,3.28,-16.03,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,117199,150675,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.3,8.6,91.4,Likely R,-15.91,3.28,-17.89,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,124886,166561,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.01,25.1,74.9,Lean R,-8.63,3.28,-9.61,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,143603,165263,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.37,100.0,0.0,Safe D,49.42,3.28,47.04,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,77.19,22.81,0.0,192162,56801,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.22,8.7,91.3,Likely R,-15.37,3.28,-16.71,2.49,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.1,56.05,1.85,125427,167007,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.55,11.5,88.5,Likely R,-14.17,3.28,-15.22,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,125194,161143,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.14,0.0,100.0,Safe R,-36.76,3.28,-37.39,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,32.43,67.57,0.0,83568,174140,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.83,17.4,82.6,Likely R,-11.44,3.28,-13.23,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,100458,122353,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.04,77.9,22.1,Likely D,6.42,3.28,4.68,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.02,45.98,0.0,119750,101935,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.75,0.0,100.0,Safe R,-52.36,3.28,-54.43,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,24.63,75.37,0.0,53814,164701,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.36,69.6,30.4,Lean D,0.41,3.28,2.02,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,52.68,47.32,0.0,152641,137117,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.36,75.9,24.1,Likely D,2.41,3.28,3.63,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,53.68,46.32,0.0,154905,133669,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.45,99.6,0.4,Safe D,22.5,3.28,19.0,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,168315,95815,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.79,22.8,77.2,Likely R,-9.4,3.28,-13.29,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,121555,142090,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,11.24,3.28,7.92,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,58.1,41.9,0.0,156711,113034,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.81,0.7,99.3,Safe R,-27.42,3.28,-31.01,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,37.1,62.9,0.0,104822,177747,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.58,84.4,15.6,Likely D,5.63,3.28,1.29,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,55.29,44.71,0.0,152156,123040,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.38,94.1,5.9,Likely D,11.43,3.28,6.23,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,129321,92927,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.47,59.3,40.7,Toss-up,0.86,3.28,-1.9,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.24,48.76,0.0,157441,149843,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.42,100.0,0.0,Safe D,35.47,3.28,28.85,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,70.21,29.79,0.0,106671,45262,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.4,76.0,24.0,Likely D,5.79,3.28,-1.3,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,53.7,46.3,0.0,102886,88701,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,54.37,3.28,48.73,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,79.66,20.34,0.0,141688,36182,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,11.71,3.28,7.93,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,161112,115104,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,28.09,3.28,23.58,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.52,33.48,0.0,153831,77431,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.1,96.6,3.4,Safe D,14.15,3.28,13.0,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.55,40.45,0.0,147431,100144,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.04,71.8,28.2,Lean D,1.09,3.28,-1.84,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.02,46.98,0.0,100847,89367,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.73,88.8,11.2,Likely D,7.78,3.28,5.32,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,56.36,43.64,0.0,117568,91020,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.61,84.4,15.6,Likely D,5.66,3.28,2.3,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,55.3,44.7,0.0,129777,104888,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.43,16.0,84.0,Likely R,-12.05,3.28,-14.26,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,131956,162695,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.66,76.8,23.2,Likely D,2.72,3.28,-0.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,145128,124467,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.66,84.6,15.4,Likely D,5.71,3.28,2.37,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,132876,107279,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.44,23.9,76.1,Likely R,-9.05,3.28,-10.19,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,139131,161493,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.41,16.0,84.0,Likely R,-12.02,3.28,-14.08,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,113554,139942,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.4,51.5,48.5,Toss-up,-1.21,3.28,-4.35,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.2,49.8,0.0,132930,131875,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.59,70.3,29.7,Lean D,3.98,3.28,1.29,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,52.79,47.21,0.0,143628,128421,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.62,100.0,0.0,Safe D,47.68,3.28,42.8,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,76.31,23.69,0.0,129271,40129,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,12.34,3.28,6.53,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,85940,60603,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.13,100.0,0.0,Safe D,51.18,3.28,47.19,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,78.06,21.94,0.0,128424,36085,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,47.74,3.28,44.77,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,127921,39645,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.43,100.0,0.0,Safe D,44.49,3.28,41.39,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.72,25.28,0.0,130968,44318,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.32,100.0,0.0,Safe D,64.38,3.28,61.89,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,84.66,15.34,0.0,164139,29737,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.61,3.1,96.9,Safe R,-21.22,3.28,-24.83,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,76739,114168,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.5,100.0,0.0,Safe D,66.55,3.28,64.9,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,85.75,14.25,0.0,203516,33821,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.82,100.0,0.0,Safe D,64.88,3.28,60.27,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,84.91,15.09,0.0,142379,25299,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.19,100.0,0.0,Safe D,38.24,3.28,32.37,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,101795,40391,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.45,100.0,0.0,Safe D,54.5,3.28,48.81,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,79.73,20.27,0.0,104271,26517,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.79,100.0,0.0,Safe D,35.84,3.28,33.31,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,70.39,29.61,0.0,160784,67624,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.67,56.3,43.7,Toss-up,2.48,3.28,0.56,1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.84,49.16,0.0,138550,133990,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.96,80.4,19.6,Likely D,4.02,3.28,3.35,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,54.48,45.52,0.0,141649,118343,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.84,74.3,25.7,Lean D,1.89,3.28,1.8,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,53.42,46.58,0.0,143932,125500,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.86,97.1,2.9,Safe D,14.92,3.28,14.32,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,59.93,40.07,0.0,156873,104881,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.04,3.28,-20.76,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,101954,148006,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.07,89.4,10.6,Likely D,8.12,3.28,7.69,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,143460,110304,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.25,3.28,-21.19,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,111141,165440,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.48,2.0,98.0,Safe R,-23.09,3.28,-23.24,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,39.26,60.74,0.0,103252,159743,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.7,98.8,1.2,Safe D,18.75,3.28,18.65,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,162769,100400,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.25,99.2,0.8,Safe D,20.3,3.28,19.56,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,62.63,37.37,0.0,148955,88895,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.01,57.6,42.4,Toss-up,0.39,3.28,-2.62,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,51.0,49.0,0.0,141823,136247,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.56,0.0,100.0,Safe R,-39.17,3.28,-42.48,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,31.22,68.78,0.0,82175,181040,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.83,3.28,40.65,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,186592,64250,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.31,0.0,100.0,Safe R,-39.93,3.28,-43.01,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,30.84,69.16,0.0,85570,191864,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-20.62,3.28,-23.97,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,109850,161420,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-30.93,3.28,-34.9,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,90432,165431,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.74,26.0,74.0,Lean R,-8.35,3.28,-11.15,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,139065,159169,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.73,13.1,86.9,Likely R,-13.35,3.28,-15.78,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,124372,157439,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.08,42.1,57.9,Toss-up,-7.03,3.28,-10.68,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.96,51.04,0.0,130623,136174,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.36,37.4,62.6,Lean R,-4.98,3.28,-7.86,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,128238,137165,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.02,100.0,0.0,Safe D,59.08,3.28,55.47,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,82.01,17.99,0.0,184003,40361,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.03,0.6,99.4,Safe R,-27.64,3.28,-30.36,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.98,63.02,0.0,106184,180917,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.51,86.4,13.6,Likely D,6.56,3.28,3.32,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,55.75,44.25,0.0,152344,120904,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.47,7.0,93.0,Likely R,-17.08,3.28,-20.53,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,122322,167083,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.52,29.9,70.1,Lean R,-7.13,3.28,-10.11,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.24,52.76,0.0,119265,133189,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-19.65,3.28,-22.0,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,90367,130129,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.34,0.0,100.0,Safe R,-52.95,3.28,-56.51,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,24.33,75.67,0.0,55459,172475,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.06,0.0,100.0,Safe R,-42.67,3.28,-45.69,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,29.47,70.53,0.0,56705,135696,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-30.71,3.28,-33.57,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,77262,140660,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.77,7.9,92.1,Likely R,-16.38,3.28,-18.66,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,101198,136270,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.21,100.0,0.0,Safe D,38.26,3.28,39.2,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,184468,73158,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-28.64,3.28,-27.9,0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,93843,163354,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.8,100.0,0.0,Safe D,46.86,3.28,47.61,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.9,24.1,0.0,186826,59317,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.3,94.0,6.0,Likely D,11.35,3.28,12.44,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,159283,114632,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.34,89.9,10.1,Likely D,7.59,3.28,8.92,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.67,43.33,0.0,164866,126046,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.7,93.3,6.7,Likely D,10.75,3.28,11.74,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,142298,103682,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.91,74.5,25.5,Lean D,5.3,3.28,0.33,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,53.46,46.54,0.0,177274,154351,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.47,100.0,0.0,Safe D,42.52,3.28,36.13,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,73.73,26.27,0.0,152144,54196,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.37,100.0,0.0,Safe D,83.42,3.28,78.22,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,94.18,5.82,0.0,258593,15966,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.58,99.3,0.7,Safe D,20.63,3.28,15.97,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.79,37.21,0.0,205622,121849,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.8,100.0,0.0,Safe D,33.85,3.28,28.94,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,69.4,30.6,0.0,203413,89688,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.1,97.8,2.2,Safe D,16.15,3.28,11.53,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,60.55,39.45,0.0,180168,117387,0,0,297555
