race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.56,0.9,99.1,Safe R,-26.39,3.5,-29.5,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,85398,140998,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.18,0.0,100.0,Safe R,-40.01,3.5,-43.01,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,30.91,69.09,0.0,63589,142126,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.86,17.3,82.7,Likely R,-11.69,3.5,-11.92,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,101614,123834,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-30.57,3.5,-30.51,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.63,64.37,0.0,70062,126564,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.56,36.7,63.3,Lean R,-8.73,3.5,-11.71,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.22,51.78,0.0,140702,151089,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.32,100.0,0.0,Safe D,36.15,3.5,34.41,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,204308,84843,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-10.8,3.5,-13.76,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,110268,131988,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.05,100.0,0.0,Safe D,47.88,3.5,46.04,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,76.53,23.47,0.0,234034,71793,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.7,9.5,90.5,Likely R,-15.54,3.5,-17.92,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,123312,162475,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.67,3.5,-17.36,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,118123,156060,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.6,17.9,82.1,Likely R,-11.76,3.5,-14.02,4.42,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.47,53.91,1.62,137960,167255,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.92,6.4,93.6,Likely R,-17.75,3.5,-19.62,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,120575,166220,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.22,12.1,87.9,Likely R,-14.06,3.5,-16.03,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,117567,150306,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.02,9.0,91.0,Likely R,-15.86,3.5,-17.89,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,125287,166161,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.74,26.0,74.0,Lean R,-8.57,3.5,-9.61,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,144028,164838,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.65,100.0,0.0,Safe D,49.48,3.5,47.04,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,77.32,22.68,0.0,192504,56458,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-15.31,3.5,-16.71,2.76,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.23,55.92,1.85,125829,166604,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.28,12.0,88.0,Likely R,-14.11,3.5,-15.22,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,125588,160749,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.92,0.0,100.0,Safe R,-36.76,3.5,-37.39,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,32.54,67.46,0.0,83852,173857,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.51,18.1,81.9,Likely R,-11.35,3.5,-13.23,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,100805,122005,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.35,78.8,21.2,Likely D,6.51,3.5,4.68,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.17,45.83,0.0,120096,101589,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.43,0.0,100.0,Safe R,-52.27,3.5,-54.43,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,24.78,75.22,0.0,54155,164360,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,0.51,3.5,2.02,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,52.84,47.16,0.0,153104,136654,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.68,76.9,23.1,Likely D,2.51,3.5,3.63,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,53.84,46.16,0.0,155367,133207,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,22.56,3.5,19.0,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.86,36.14,0.0,168678,95451,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.51,23.6,76.4,Likely R,-9.35,3.5,-13.29,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,121918,141728,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.47,94.2,5.8,Likely D,11.3,3.5,7.92,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,157081,112664,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.53,0.7,99.3,Safe R,-27.37,3.5,-31.01,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.23,62.77,0.0,105211,177358,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.86,85.1,14.9,Likely D,5.69,3.5,1.29,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,152535,122662,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,11.48,3.5,6.23,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,129626,92622,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.75,60.4,39.6,Lean D,0.91,3.5,-1.9,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.37,48.63,0.0,157864,149420,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.69,100.0,0.0,Safe D,35.53,3.5,28.85,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.35,29.65,0.0,106880,45053,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.68,76.9,23.1,Likely D,5.85,3.5,-1.3,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.84,46.16,0.0,103149,88438,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.59,100.0,0.0,Safe D,54.42,3.5,48.73,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,79.8,20.2,0.0,141932,35938,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.93,94.7,5.3,Likely D,11.76,3.5,7.93,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,161492,114724,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,28.14,3.5,23.58,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,154149,77113,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.42,96.8,3.2,Safe D,14.25,3.5,13.0,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.71,40.29,0.0,147825,99750,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.35,72.8,27.2,Lean D,1.19,3.5,-1.84,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,53.18,46.82,0.0,101149,89065,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.05,89.4,10.6,Likely D,7.88,3.5,5.32,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,56.52,43.48,0.0,117900,90688,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.88,85.1,14.9,Likely D,5.71,3.5,2.3,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,130099,104566,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.16,16.6,83.4,Likely R,-11.99,3.5,-14.26,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,132362,162290,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.94,77.6,22.4,Likely D,2.77,3.5,-0.75,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,53.97,46.03,0.0,145499,124096,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.93,85.2,14.8,Likely D,5.77,3.5,2.37,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,55.47,44.53,0.0,133206,106949,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.16,24.7,75.3,Likely R,-9.0,3.5,-10.19,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,139545,161079,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-11.97,3.5,-14.08,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,113902,139594,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.67,52.6,47.4,Toss-up,-1.16,3.5,-4.35,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,133294,131510,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.86,71.3,28.7,Lean D,4.03,3.5,1.29,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,52.93,47.07,0.0,144002,128047,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.9,100.0,0.0,Safe D,47.73,3.5,42.8,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,76.45,23.55,0.0,129504,39896,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,12.4,3.5,6.53,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,86142,60401,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.4,100.0,0.0,Safe D,51.24,3.5,47.19,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,78.2,21.8,0.0,128650,35859,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.96,100.0,0.0,Safe D,47.79,3.5,44.77,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,76.48,23.52,0.0,128152,39414,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.71,100.0,0.0,Safe D,44.54,3.5,41.39,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,131209,44077,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.6,100.0,0.0,Safe D,64.43,3.5,61.89,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,84.8,15.2,0.0,164406,29470,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.33,3.2,96.8,Safe R,-21.16,3.5,-24.83,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,77002,113906,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.77,100.0,0.0,Safe D,66.61,3.5,64.9,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,85.89,14.11,0.0,203842,33495,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.1,100.0,0.0,Safe D,64.93,3.5,60.27,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.05,14.95,0.0,142610,25068,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,38.29,3.5,32.37,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,101991,40195,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.73,100.0,0.0,Safe D,54.56,3.5,48.81,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,79.86,20.14,0.0,104451,26337,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.06,100.0,0.0,Safe D,35.89,3.5,33.31,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,161098,67310,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.95,57.4,42.6,Toss-up,2.53,3.5,0.56,1.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.97,49.03,0.0,138925,133615,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.24,81.2,18.8,Likely D,4.07,3.5,3.35,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,54.62,45.38,0.0,142007,117986,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.12,75.2,24.8,Likely D,1.95,3.5,1.8,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,53.56,46.44,0.0,144303,125130,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,14.97,3.5,14.32,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,157233,104521,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-19.98,3.5,-20.76,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,102298,147663,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.17,3.5,7.69,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,143809,109955,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-21.19,3.5,-21.19,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,111521,165060,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.2,2.1,97.9,Safe R,-23.04,3.5,-23.24,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.4,60.6,0.0,103614,159382,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,18.81,3.5,18.65,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,163131,100038,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,20.36,3.5,19.56,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,149282,88568,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.33,58.8,41.2,Toss-up,0.49,3.5,-2.62,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,142268,135803,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.24,0.0,100.0,Safe R,-39.07,3.5,-42.48,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,31.38,68.62,0.0,82596,180619,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.09,100.0,0.0,Safe D,43.93,3.5,40.65,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.55,25.45,0.0,186994,63848,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.99,0.0,100.0,Safe R,-39.83,3.5,-43.01,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,31.0,69.0,0.0,86014,191421,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.52,3.5,-23.97,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,110284,160986,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-30.83,3.5,-34.9,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,90841,165022,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.42,26.9,73.1,Lean R,-8.25,3.5,-11.15,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,139542,158692,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.41,13.7,86.3,Likely R,-13.25,3.5,-15.78,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,124823,156988,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.76,43.3,56.7,Toss-up,-6.93,3.5,-10.68,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,49.12,50.88,0.0,131050,135747,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.04,38.5,61.5,Lean R,-4.88,3.5,-7.86,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,48.48,51.52,0.0,128662,136741,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.34,100.0,0.0,Safe D,59.18,3.5,55.47,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,82.17,17.83,0.0,184362,40002,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.71,0.7,99.3,Safe R,-27.54,3.5,-30.36,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.14,62.86,0.0,106643,180458,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.83,87.1,12.9,Likely D,6.66,3.5,3.32,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,152782,120467,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.15,7.4,92.6,Likely R,-16.98,3.5,-20.53,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,122785,166620,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.2,31.0,69.0,Lean R,-7.03,3.5,-10.11,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,119669,132785,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.72,4.5,95.5,Safe R,-19.55,3.5,-22.0,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,90718,129779,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.02,0.0,100.0,Safe R,-52.85,3.5,-56.51,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,24.49,75.51,0.0,55822,172113,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.74,0.0,100.0,Safe R,-42.57,3.5,-45.69,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.63,70.37,0.0,57011,135390,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.77,0.3,99.7,Safe R,-30.61,3.5,-33.57,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,77609,140313,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.45,8.3,91.7,Likely R,-16.28,3.5,-18.66,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.77,57.23,0.0,101576,135893,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.53,100.0,0.0,Safe D,38.36,3.5,39.2,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,184880,72746,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-28.54,3.5,-27.9,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,94255,162943,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.12,100.0,0.0,Safe D,46.96,3.5,47.61,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,76.06,23.94,0.0,187220,58923,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.45,3.5,12.44,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,159722,114194,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.66,90.4,9.6,Likely D,7.69,3.5,8.92,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.83,43.17,0.0,165331,125581,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.02,93.7,6.3,Likely D,10.85,3.5,11.74,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,142692,103288,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.19,75.4,24.6,Likely D,5.35,3.5,0.33,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,53.59,46.41,0.0,177730,153895,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.74,100.0,0.0,Safe D,42.58,3.5,36.13,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,152427,53912,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.64,100.0,0.0,Safe D,83.48,3.5,78.22,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,94.32,5.68,0.0,258970,15588,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.86,99.3,0.7,Safe D,20.69,3.5,15.97,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,206072,121399,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.08,100.0,0.0,Safe D,33.91,3.5,28.94,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,69.54,30.46,0.0,203816,89285,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.37,98.0,2.0,Safe D,16.21,3.5,11.53,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,180578,116978,0,0,297555
