race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-62.77,0.0,100.0,Safe R,-63.32,4.38,-62.77,-1.18,-1.67,-0.98,-64.67,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,18.62,81.38,0.0,41280,180474,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.77,17.4,82.6,Likely R,-14.52,4.38,-10.96,-0.15,0.0,-0.67,-15.31,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,37.0,1,-3.0,0.15,956430,1175185,0,45.12,54.88,0.0,112370,136699,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-48.41,0.0,100.0,Safe R,-40.18,4.38,-48.41,-3.25,-9.01,-0.35,-39.08,-9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.79,74.21,0.0,65145,187423,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,64.26,100.0,0.0,Safe D,49.07,4.38,64.26,2.35,8.23,0.23,48.71,15.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,82.13,17.87,0.0,180461,39271,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-38.17,0.0,100.0,Safe R,-36.49,4.38,-38.17,-1.91,-3.74,-0.41,-36.65,-1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.91,69.09,0.0,73269,163751,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-41.41,0.0,100.0,Safe R,-34.23,4.38,-41.41,-3.41,-7.75,-0.41,-34.59,-6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,29.3,70.7,0.0,65532,158164,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-33.03,0.1,99.9,Safe R,-33.88,4.38,-33.03,-3.14,0.0,-0.39,-34.39,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,33.48,66.52,0.0,75211,149412,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-19.47,3.1,96.9,Safe R,-33.21,4.38,-19.47,1.73,8.0,-0.37,-32.4,12.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,40.26,59.74,0.0,99551,147692,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,26.99,99.5,0.5,Safe D,18.34,4.38,26.99,2.72,1.67,-0.12,13.91,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,63.5,36.5,0.0,169503,97448,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,35.73,100.0,0.0,Safe D,28.32,4.38,35.73,1.82,1.67,-0.45,24.29,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.87,32.13,0.0,182881,86589,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,32.3,99.9,0.1,Safe D,23.77,4.38,32.3,2.4,1.67,0.08,19.39,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,66.15,33.85,0.0,166193,85038,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,32.97,99.9,0.1,Safe D,24.58,4.38,32.97,3.06,1.67,-0.72,20.13,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,66.49,33.51,0.0,189330,95437,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,58.84,100.0,0.0,Safe D,50.07,4.38,58.84,3.18,1.67,-0.46,46.35,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,79.42,20.58,0.0,208410,54010,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,31.93,99.9,0.1,Safe D,24.85,4.38,31.93,3.2,0.0,-0.5,21.09,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.96,34.04,0.0,200013,103204,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,78.59,100.0,0.0,Safe D,70.0,4.38,78.59,2.22,1.67,0.32,65.14,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,89.29,10.71,0.0,175236,21009,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,47.48,100.0,0.0,Safe D,31.34,4.38,47.48,1.85,10.45,-0.55,26.99,20.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.74,26.26,0.0,202914,72267,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,22.64,98.5,1.5,Safe D,14.87,4.38,22.64,0.45,3.67,-0.73,10.94,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,61.32,38.68,0.0,197495,124588,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-16.26,5.9,94.1,Likely R,-15.58,4.38,-16.26,-0.88,-3.57,-0.61,-17.31,1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.87,58.13,0.0,125164,173771,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,20.65,4.38,30.86,2.04,4.22,-0.44,18.95,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,65.43,34.57,0.0,181063,95671,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,34.77,100.0,0.0,Safe D,25.89,4.38,34.77,2.33,2.59,-0.41,24.49,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,67.39,32.61,0.0,196701,95195,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,86.49,100.0,0.0,Safe D,79.22,4.38,86.49,1.96,0.0,0.93,75.67,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,93.24,6.76,0.0,184978,13401,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,42.99,100.0,0.0,Safe D,35.72,4.38,42.99,3.47,-0.45,-0.13,34.05,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,71.5,28.5,0.0,215937,86089,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,18.59,96.3,3.7,Safe D,8.07,4.38,18.59,2.23,4.17,-0.26,5.93,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,59.29,40.71,0.0,162024,111233,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,73.18,100.0,0.0,Safe D,63.2,4.38,73.18,1.59,3.9,0.12,60.49,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,86.59,13.41,0.0,184250,28529,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,68.95,100.0,0.0,Safe D,60.98,4.38,68.95,3.47,-0.02,0.14,58.06,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,84.47,15.53,0.0,230465,42362,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,30.66,96.5,3.5,Safe D,21.92,4.38,30.75,1.63,3.77,-0.95,22.33,8.34,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,64.68,34.32,1.0,197641,104875,3056,0,305572
ME-02,house,ME,02,Matthew Dunlap,Paul LePage,DEM,REP,,DEM,-6.17,36.5,63.5,Lean R,-9.29,4.38,-6.85,-0.93,0.0,-1.0,-9.72,3.55,True,False,,,0.0,0.0,,,0.0,projected,confirmed,41.93,48.48,2,-4.33,0.15,530500,1957600,0,46.44,52.56,1.0,128368,145258,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-14.06,8.9,91.1,Likely R,-17.45,4.38,-14.06,-0.96,1.0,-1.03,-21.52,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.97,57.03,0.0,146120,193943,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-26.12,4.38,-28.66,-1.91,-4.17,-0.85,-30.54,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,35.67,64.33,0.0,110265,198876,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,22.53,98.5,1.5,Safe D,11.56,4.38,22.53,2.74,4.28,-0.43,7.95,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,61.26,38.74,0.0,183382,115951,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-2.82,39.3,60.7,Lean R,-1.63,4.38,-3.17,-0.47,-4.89,-0.57,-5.61,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,1588043,2997558,0,48.59,51.41,0.0,147584,156159,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-22.87,4.38,-26.71,-2.35,-5.07,-0.8,-27.41,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,36.64,63.36,0.0,108340,187320,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.85,100.0,0.0,Safe D,28.29,4.38,39.85,2.19,5.67,-0.69,23.92,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,69.92,30.08,0.0,227247,97744,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.53,55.8,44.2,Toss-up,2.89,4.38,2.14,-0.59,-3.8,-0.73,-1.33,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,44.93,2,-1.95,0.15,2251354,5033912,0,50.76,49.24,0.0,164565,159611,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,2.9,4.38,18.21,1.69,9.86,-0.62,-2.01,20.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,59.11,40.89,0.0,179473,124177,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-33.43,0.1,99.9,Safe R,-28.41,4.38,-33.43,-3.31,-5.22,-0.87,-32.75,-0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,33.28,66.72,0.0,113375,227256,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,2.03,57.7,42.3,Toss-up,-1.73,4.38,2.03,0.13,0.0,-0.75,-6.68,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,51.02,48.98,0.0,155787,149573,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,26.56,99.5,0.5,Safe D,20.89,4.38,26.56,1.93,0.0,-0.64,16.42,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,63.28,36.72,0.0,203939,118343,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,57.97,100.0,0.0,Safe D,45.73,4.38,57.97,2.88,5.22,-0.24,39.62,18.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,78.98,21.02,0.0,205983,54809,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.86,100.0,0.0,Safe D,48.3,4.38,57.86,0.0,5.11,0.08,42.28,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,78.93,21.07,0.0,185049,49392,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.94,4.38,-8.02,-0.08,-1.67,-0.71,-12.23,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,1221946,1372247,0,46.22,53.78,0.0,126028,146662,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,11.85,87.2,12.8,Likely D,7.73,4.38,11.85,0.37,0.0,-0.64,5.95,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,55.92,44.08,0.0,167019,131639,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,23.08,4.38,30.71,2.3,1.67,-0.71,21.72,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,65.36,34.64,0.0,194393,103046,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,46.3,100.0,0.0,Safe D,38.7,4.38,46.3,2.31,1.5,-0.6,36.47,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,73.15,26.85,0.0,193862,71159,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,64.29,100.0,0.0,Safe D,65.58,4.38,64.29,1.22,-6.48,-0.4,63.54,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,82.15,17.85,0.0,212415,46166,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-20.08,2.7,97.3,Safe R,-18.1,4.38,-20.08,-3.84,-1.67,-0.85,-20.07,-0.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,39.96,60.04,0.0,120842,181551,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-34.88,0.0,100.0,Safe R,-34.48,4.38,-34.88,-2.27,-1.67,-0.84,-37.1,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,32.56,67.44,0.0,91399,189307,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-12.83,10.9,89.1,Likely R,-11.93,4.38,-12.83,-2.56,-1.67,-1.06,-14.53,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,43.58,56.42,0.0,131734,170522,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,70.16,100.0,0.0,Safe D,59.05,4.38,70.16,2.75,4.17,-0.19,58.61,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,85.08,14.92,0.0,188504,33053,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-12.56,11.4,88.6,Likely R,-11.75,4.38,-12.56,-0.92,-3.37,-0.9,-11.57,-0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,808790,2885548,0,43.72,56.28,0.0,128819,165823,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-20.09,4.38,-20.26,-1.71,-2.01,-0.83,-20.27,0.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,39.87,60.13,0.0,113575,171284,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-21.81,1.8,98.2,Safe R,-20.95,4.38,-21.81,-1.25,-3.26,-0.73,-21.37,-0.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,39.1,60.9,0.0,108106,168406,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-8.19,21.6,78.4,Likely R,-17.39,4.38,-8.19,2.16,3.1,-0.45,-18.62,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,45.9,54.1,0.0,106964,126060,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,,REP,-22.56,1.5,98.5,Safe R,-26.63,4.38,-22.56,0.44,0.0,-0.75,-27.0,4.44,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,38.72,61.28,0.0,102218,161780,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-44.07,0.0,100.0,Safe R,-42.99,4.38,-44.07,-2.0,-2.63,-0.83,-43.18,-0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,27.97,72.03,0.0,73709,189858,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-55.27,0.0,100.0,Safe R,-53.57,4.38,-55.27,-3.32,-1.83,-0.93,-54.42,-0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,22.37,77.63,0.0,57830,200741,0,0,258572
MS-01,house,MS,01,Cliff Johnson,John Kelly,DEM,REP,REP,REP,-33.57,0.1,99.9,Safe R,-33.88,4.38,-33.57,-0.58,-2.99,-0.5,-37.53,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,371885,869489,0,33.22,66.78,0.0,75344,151492,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,24.51,4.38,34.48,1.56,4.05,-0.02,20.59,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,67.24,32.76,0.0,134918,65740,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-26.05,4.38,-25.07,-1.26,-1.67,-0.47,-29.5,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,37.47,62.53,0.0,84823,141572,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Walter Ezell,DEM,REP,REP,REP,-42.61,0.0,100.0,Safe R,-39.67,4.38,-42.61,-2.07,-4.75,-0.51,-43.01,0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9695,889083,0,28.7,71.3,0.0,59031,146685,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-8.36,21.1,78.9,Likely R,-11.83,4.38,-8.42,0.01,0.0,-0.98,-11.92,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,48.0,1,-8.0,0.15,694570,684251,0,45.82,54.18,0.0,103300,122148,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-34.14,0.1,99.9,Safe R,-30.71,4.38,-34.14,-2.5,-4.27,-1.04,-30.51,-3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,32.93,67.07,0.0,64746,131880,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,2.19,58.3,41.7,Toss-up,-7.99,4.38,2.52,0.12,6.36,-0.35,-11.71,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,43.42,2,0.32,0.15,3232086,2743029,0,51.1,48.9,0.0,149093,142698,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,47.0,100.0,0.0,Safe D,36.89,4.38,47.0,2.54,3.34,-0.14,34.41,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,73.5,26.5,0.0,212529,76623,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-9.3,18.6,81.4,Likely R,-10.06,4.38,-9.3,-1.87,-1.67,-0.08,-13.76,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,45.35,54.65,0.0,109859,132397,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,58.2,100.0,0.0,Safe D,48.62,4.38,58.2,2.07,3.37,-0.24,46.04,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,79.1,20.9,0.0,241911,63916,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-11.94,12.6,87.4,Likely R,-14.8,4.38,-11.94,-1.19,0.13,-0.46,-17.92,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,44.03,55.97,0.0,125838,159949,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-13.77,9.3,90.7,Likely R,-14.93,4.38,-13.77,-1.22,-1.67,-0.33,-17.36,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,43.12,56.88,0.0,118218,155966,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-11.58,13.3,86.7,Likely R,-11.02,4.38,-11.91,-1.37,-3.43,-0.47,-14.02,2.44,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,43.49,54.89,1.62,134933,170282,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-17.01,4.38,-17.76,-1.73,-2.87,-0.52,-19.62,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,41.12,58.88,0.0,117931,168865,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-12.44,11.6,88.4,Likely R,-13.32,4.38,-12.44,-0.27,-3.02,-0.21,-16.03,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.78,56.22,0.0,117278,150596,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-16.64,5.5,94.5,Likely R,-15.12,4.38,-17.64,-1.93,-4.63,-0.34,-17.89,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,51.5,1,-11.0,0.15,28004,973976,0,41.68,58.32,0.0,121472,169975,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-6.53,26.5,73.5,Lean R,-7.83,4.38,-6.53,0.55,-2.91,-0.72,-9.61,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.74,53.26,0.0,144350,164516,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,58.88,100.0,0.0,Safe D,50.22,4.38,58.88,1.34,2.65,0.29,47.04,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,79.44,20.56,0.0,197773,51190,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-14.32,8.5,91.5,Likely R,-14.58,4.38,-13.86,-0.21,-3.23,-0.22,-16.71,2.38,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,42.05,56.1,1.85,125274,167160,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-13.77,9.3,90.7,Likely R,-13.38,4.38,-15.23,-2.39,-3.38,-0.46,-15.22,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,47.5,1,-5.5,0.15,11312,1433646,0,43.12,56.88,0.0,123459,162878,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-34.96,0.0,100.0,Safe R,-36.76,4.38,-34.96,0.0,-1.67,-0.92,-37.39,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,32.52,67.48,0.0,83800,173908,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-26.9,6.7,93.3,Likely R,-9.96,4.38,-12.29,-1.21,-4.96,-0.54,-13.23,-13.67,False,True,IND,Austin Ahlman,17.58,0.3,,,0.0,projected,projected,,,0,,0.0,354180,1987433,0,27.76,54.66,0.0,61857,121784,0,39170,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,,REP,10.73,84.8,15.2,Likely D,7.9,4.38,12.09,0.17,0.0,-0.36,4.68,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,55.36,44.64,0.0,122735,98950,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-54.46,0.0,100.0,Safe R,-50.88,4.38,-54.46,-2.05,-5.38,-0.53,-54.43,-0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,22.77,77.23,0.0,49754,168761,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,4.8,67.8,32.2,Lean D,1.03,4.38,4.8,0.24,0.0,-0.85,2.02,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,52.4,47.6,0.0,151840,137918,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,13.94,91.0,9.0,Likely D,3.03,4.38,14.38,0.89,6.93,-0.86,3.63,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.94,36.84,5,12.11,0.194,2972342,869483,0,56.97,43.03,0.0,164399,124175,0,0,288574
