race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.5,1.2,98.8,Safe R,-26.18,4.35,-29.5,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,38.25,61.75,0.0,86600,139795,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.12,0.0,100.0,Safe R,-39.8,4.35,-43.01,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,31.44,68.56,0.0,64682,141033,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.79,19.9,80.1,Likely R,-11.47,4.35,-11.92,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,102815,122633,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,-30.35,4.35,-30.51,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,36.16,63.84,0.0,71109,125517,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.5,40.5,59.5,Toss-up,-8.51,4.35,-11.71,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,48.75,51.25,0.0,142252,149539,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.38,100.0,0.0,Safe D,36.36,4.35,34.41,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.19,28.81,0.0,205844,83307,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.9,22.4,77.6,Likely R,-10.59,4.35,-13.76,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,111555,130701,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.11,100.0,0.0,Safe D,48.1,4.35,46.04,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,77.06,22.94,0.0,235659,70168,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.64,11.2,88.8,Likely R,-15.32,4.35,-17.92,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,124830,160957,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.77,11.0,89.0,Likely R,-15.46,4.35,-17.36,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,119580,154604,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.54,20.6,79.4,Likely R,-11.54,4.35,-14.02,5.48,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.99,53.39,1.62,139582,165634,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.85,7.7,92.3,Likely R,-17.54,4.35,-19.62,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,122099,164697,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.16,14.2,85.8,Likely R,-13.84,4.35,-16.03,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,118990,148883,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.96,10.7,89.3,Likely R,-15.65,4.35,-17.89,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,126835,164612,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.68,29.3,70.7,Lean R,-8.36,4.35,-9.61,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,47.16,52.84,0.0,145669,163197,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.71,100.0,0.0,Safe D,49.69,4.35,47.04,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,193827,55136,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.88,10.8,89.2,Likely R,-15.1,4.35,-16.71,3.82,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.75,55.4,1.85,127383,165051,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.22,14.1,85.9,Likely R,-13.9,4.35,-15.22,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.39,55.61,0.0,127109,159228,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.07,0.1,99.9,Safe R,-36.76,4.35,-37.39,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,84947,172761,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.19,21.6,78.4,Likely R,-10.87,4.35,-13.23,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,102280,120530,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.67,82.3,17.7,Likely D,6.99,4.35,4.68,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.84,45.16,0.0,121563,100122,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.11,0.0,100.0,Safe R,-51.79,4.35,-54.43,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,25.45,74.55,0.0,55602,162914,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.91,74.6,25.4,Lean D,0.89,4.35,2.02,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,53.45,46.55,0.0,154889,134869,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.91,80.4,19.6,Likely D,2.89,4.35,3.63,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,54.46,45.54,0.0,157145,131430,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,22.77,4.35,19.0,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,170081,94048,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.45,26.8,73.2,Lean R,-9.13,4.35,-13.29,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,123318,140327,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.53,95.4,4.6,Safe D,11.51,4.35,7.92,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,158515,111230,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.47,0.9,99.1,Safe R,-27.15,4.35,-31.01,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,106712,175857,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.92,87.4,12.6,Likely D,5.9,4.35,1.29,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,55.96,44.04,0.0,153997,121200,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.71,95.5,4.5,Safe D,11.7,4.35,6.23,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,58.86,41.14,0.0,130807,91441,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.81,64.3,35.7,Lean D,1.13,4.35,-1.9,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.91,48.09,0.0,159496,147788,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.76,100.0,0.0,Safe D,35.74,4.35,28.85,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,70.88,29.12,0.0,107687,44246,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.74,79.9,20.1,Likely D,6.06,4.35,-1.3,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,54.37,45.63,0.0,104167,87420,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.65,100.0,0.0,Safe D,54.64,4.35,48.73,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,80.33,19.67,0.0,142877,34993,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.99,95.8,4.2,Safe D,11.98,4.35,7.93,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,162959,113257,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.37,100.0,0.0,Safe D,28.36,4.35,23.58,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,67.19,32.81,0.0,155378,75884,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,14.64,4.35,13.0,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,60.33,39.67,0.0,149353,98223,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.59,76.7,23.3,Likely D,1.57,4.35,-1.84,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,53.79,46.21,0.0,102323,87891,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.28,91.5,8.5,Likely D,8.26,4.35,5.32,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.14,42.86,0.0,119187,89401,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.94,87.4,12.6,Likely D,5.93,4.35,2.3,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,55.97,44.03,0.0,131346,103319,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.09,19.1,80.9,Likely R,-11.78,4.35,-14.26,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,133927,160725,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.0,80.6,19.4,Likely D,2.98,4.35,-0.75,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,54.5,45.5,0.0,146931,122664,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.0,87.5,12.5,Likely D,5.98,4.35,2.37,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.0,44.0,0.0,134482,105673,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-8.78,4.35,-10.19,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,141142,159482,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.07,19.2,80.8,Likely R,-11.76,4.35,-14.08,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,115249,138247,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.74,56.6,43.4,Toss-up,-0.95,4.35,-4.35,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,50.87,49.13,0.0,134701,130104,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.93,74.7,25.3,Lean D,4.24,4.35,1.29,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,53.46,46.54,0.0,145447,126601,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.96,100.0,0.0,Safe D,47.94,4.35,42.8,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,76.98,23.02,0.0,130404,38996,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.63,96.3,3.7,Safe D,12.61,4.35,6.53,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.31,40.69,0.0,86920,59623,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.47,100.0,0.0,Safe D,51.45,4.35,47.19,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,78.73,21.27,0.0,129524,34985,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.02,100.0,0.0,Safe D,48.0,4.35,44.77,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,77.01,22.99,0.0,129042,38524,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.77,100.0,0.0,Safe D,44.75,4.35,41.39,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,75.39,24.61,0.0,132140,43146,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.66,100.0,0.0,Safe D,64.64,4.35,61.89,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,85.33,14.67,0.0,165436,28440,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.95,4.35,-24.83,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,78016,112892,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.84,100.0,0.0,Safe D,66.82,4.35,64.9,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,86.42,13.58,0.0,205103,32234,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.16,100.0,0.0,Safe D,65.15,4.35,60.27,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,85.58,14.42,0.0,143500,24178,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.52,100.0,0.0,Safe D,38.51,4.35,32.37,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,72.26,27.74,0.0,102746,39440,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.79,100.0,0.0,Safe D,54.77,4.35,48.81,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,105146,25642,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.12,100.0,0.0,Safe D,36.11,4.35,33.31,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,71.06,28.94,0.0,162312,66097,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.01,61.4,38.6,Lean D,2.75,4.35,0.56,2.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.51,48.49,0.0,140373,132168,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.3,83.9,16.1,Likely D,4.28,4.35,3.35,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,55.15,44.85,0.0,143388,116605,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.18,78.4,21.6,Likely D,2.16,4.35,1.8,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,145734,123698,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,15.18,4.35,14.32,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,158624,103130,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.09,5.0,95.0,Likely R,-19.77,4.35,-20.76,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,103626,146335,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.4,91.7,8.3,Likely D,8.39,4.35,7.69,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,145157,108607,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.98,4.35,-21.19,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,112991,163591,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.14,2.7,97.3,Safe R,-22.83,4.35,-23.24,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,105011,157985,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,19.02,4.35,18.65,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,164529,98640,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.59,99.5,0.5,Safe D,20.57,4.35,19.56,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,150546,87304,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.56,63.4,36.6,Lean D,0.87,4.35,-2.62,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,51.78,48.22,0.0,143981,134090,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.01,0.0,100.0,Safe R,-38.69,4.35,-42.48,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,32.0,68.0,0.0,84217,178998,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.32,100.0,0.0,Safe D,44.31,4.35,40.65,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,188539,62303,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.76,0.0,100.0,Safe R,-39.44,4.35,-43.01,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,31.62,68.38,0.0,87723,189712,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.46,4.7,95.3,Safe R,-20.14,4.35,-23.97,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,111955,159315,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-30.44,4.35,-34.9,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.12,63.88,0.0,92417,163445,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.19,30.9,69.1,Lean R,-7.87,4.35,-11.15,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,141379,156854,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.18,16.4,83.6,Likely R,-12.86,4.35,-15.78,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,126559,155252,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.53,48.0,52.0,Toss-up,-6.55,4.35,-10.68,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,49.74,50.26,0.0,132694,134104,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.81,43.1,56.9,Toss-up,-4.5,4.35,-7.86,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,130297,135106,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.57,100.0,0.0,Safe D,59.56,4.35,55.47,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,82.79,17.21,0.0,185745,38620,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.48,0.9,99.1,Safe R,-27.16,4.35,-30.36,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,108412,178689,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.06,89.5,10.5,Likely D,7.04,4.35,3.32,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,154465,118784,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-16.6,4.35,-20.53,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,124568,164837,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.96,35.2,64.8,Lean R,-6.65,4.35,-10.11,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.02,51.98,0.0,121224,131230,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.48,5.7,94.3,Likely R,-19.17,4.35,-22.0,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,92076,128420,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.79,0.0,100.0,Safe R,-52.47,4.35,-56.51,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,25.11,74.89,0.0,57226,170709,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.51,0.0,100.0,Safe R,-42.19,4.35,-45.69,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,58196,134205,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-30.23,4.35,-33.57,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.23,63.77,0.0,78951,138971,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.22,10.2,89.8,Likely R,-15.9,4.35,-18.66,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,103039,134430,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.76,100.0,0.0,Safe D,38.74,4.35,39.2,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.38,27.62,0.0,186467,71159,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-28.16,4.35,-27.9,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,37.26,62.74,0.0,95839,161358,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.35,100.0,0.0,Safe D,47.34,4.35,47.61,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,76.68,23.32,0.0,188736,57407,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.85,95.7,4.3,Safe D,11.84,4.35,12.44,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,161409,112507,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.9,92.4,7.6,Likely D,8.07,4.35,8.92,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.45,42.55,0.0,167123,123789,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.25,95.1,4.9,Safe D,11.23,4.35,11.74,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.63,41.37,0.0,144207,101773,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.25,78.6,21.4,Likely D,5.57,4.35,0.33,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,54.12,45.88,0.0,179492,152133,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.81,100.0,0.0,Safe D,42.79,4.35,36.13,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,153523,52816,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.71,100.0,0.0,Safe D,83.69,4.35,78.22,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,94.85,5.15,0.0,260429,14130,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.92,99.5,0.5,Safe D,20.9,4.35,15.97,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,63.46,36.54,0.0,207812,119659,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.14,100.0,0.0,Safe D,34.12,4.35,28.94,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,70.07,29.93,0.0,205374,87728,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.44,98.4,1.6,Safe D,16.42,4.35,11.53,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,61.22,38.78,0.0,182158,115397,0,0,297555
