race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.95,0.9,99.1,Safe R,-26.47,3.19,-29.5,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,84959,141436,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.57,0.0,100.0,Safe R,-40.09,3.19,-43.01,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,30.72,69.28,0.0,63190,142525,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.48,15.8,84.2,Likely R,-12.0,3.19,-11.92,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,100910,124538,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.36,0.3,99.7,Safe R,-30.88,3.19,-30.51,1.15,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,69447,127178,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.95,35.3,64.7,Lean R,-8.8,3.19,-11.71,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,48.03,51.97,0.0,140137,151655,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.93,100.0,0.0,Safe D,36.07,3.19,34.41,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,203748,85404,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.35,18.6,81.4,Likely R,-10.88,3.19,-13.76,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.32,54.68,0.0,109798,132458,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.66,100.0,0.0,Safe D,47.81,3.19,46.04,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,76.33,23.67,0.0,233442,72385,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.09,8.9,91.1,Likely R,-15.61,3.19,-17.92,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.95,57.05,0.0,122758,163029,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.22,8.7,91.3,Likely R,-15.75,3.19,-17.36,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,117592,156591,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.99,17.0,83.0,Likely R,-11.83,3.19,-14.02,4.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.28,54.1,1.62,137369,167846,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.3,6.0,94.0,Likely R,-17.83,3.19,-19.62,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,120019,166776,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-14.13,3.19,-16.03,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,117048,150825,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.41,8.4,91.6,Likely R,-15.94,3.19,-17.89,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,124722,166725,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.13,24.8,75.2,Likely R,-8.65,3.19,-9.61,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,143429,165437,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.26,100.0,0.0,Safe D,49.4,3.19,47.04,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,77.13,22.87,0.0,192022,56941,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.33,8.6,91.4,Likely R,-15.39,3.19,-16.71,2.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.04,56.11,1.85,125263,167171,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,-14.19,3.19,-15.22,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,125033,161304,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.23,0.0,100.0,Safe R,-36.76,3.19,-37.39,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,32.38,67.62,0.0,83452,174256,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.82,17.4,82.6,Likely R,-11.34,3.19,-13.23,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,100467,122344,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.04,77.9,22.1,Likely D,6.52,3.19,4.68,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.02,45.98,0.0,119759,101926,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.74,0.0,100.0,Safe R,-52.26,3.19,-54.43,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,24.63,75.37,0.0,53823,164692,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.23,69.1,30.9,Lean D,0.37,3.19,2.02,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,52.61,47.39,0.0,152452,137306,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.23,75.5,24.5,Likely D,2.37,3.19,3.63,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,53.61,46.39,0.0,154718,133857,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.34,99.5,0.5,Safe D,22.48,3.19,19.0,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,63.67,36.33,0.0,168167,95963,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.9,22.5,77.5,Likely R,-9.42,3.19,-13.29,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,121407,142238,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.08,93.8,6.2,Likely D,11.22,3.19,7.92,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,58.04,41.96,0.0,156559,113186,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.92,0.7,99.3,Safe R,-27.44,3.19,-31.01,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,104663,177906,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.47,84.1,15.9,Likely D,5.61,3.19,1.29,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,55.23,44.77,0.0,152002,123195,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,11.41,3.19,6.23,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,129196,93052,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.36,58.9,41.1,Toss-up,0.84,3.19,-1.9,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,157268,150016,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.31,100.0,0.0,Safe D,35.45,3.19,28.85,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,70.15,29.85,0.0,106586,45348,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.29,75.7,24.3,Likely D,5.77,3.19,-1.3,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,102778,88809,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.2,100.0,0.0,Safe D,54.35,3.19,48.73,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,79.6,20.4,0.0,141588,36282,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,11.69,3.19,7.93,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,160957,115260,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.92,99.9,0.1,Safe D,28.07,3.19,23.58,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,153701,77561,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,18.97,96.5,3.5,Safe D,14.11,3.19,13.0,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.49,40.51,0.0,147271,100305,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.91,71.4,28.6,Lean D,1.05,3.19,-1.84,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,52.95,47.05,0.0,100723,89491,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.6,88.6,11.4,Likely D,7.74,3.19,5.32,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,56.3,43.7,0.0,117433,91155,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.49,84.2,15.8,Likely D,5.64,3.19,2.3,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,129645,105020,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.54,15.7,84.3,Likely R,-12.07,3.19,-14.26,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,131791,162861,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.55,76.5,23.5,Likely D,2.69,3.19,-0.75,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,144977,124618,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.55,84.3,15.7,Likely D,5.69,3.19,2.37,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,132741,107414,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-9.07,3.19,-10.19,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,138962,161662,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.52,15.7,84.3,Likely R,-12.05,3.19,-14.08,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,113411,140085,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.29,51.1,48.9,Toss-up,-1.24,3.19,-4.35,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,50.14,49.86,0.0,132781,132024,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.48,70.0,30.0,Lean D,3.95,3.19,1.29,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,52.74,47.26,0.0,143475,128574,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.51,100.0,0.0,Safe D,47.65,3.19,42.8,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,76.25,23.75,0.0,129176,40224,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.18,95.0,5.0,Likely D,12.32,3.19,6.53,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,85858,60685,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.02,100.0,0.0,Safe D,51.16,3.19,47.19,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,78.01,21.99,0.0,128331,36178,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.57,100.0,0.0,Safe D,47.71,3.19,44.77,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,76.28,23.72,0.0,127827,39739,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,44.46,3.19,41.39,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,130870,44417,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.21,100.0,0.0,Safe D,64.35,3.19,61.89,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,84.61,15.39,0.0,164030,29846,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.72,3.0,97.0,Safe R,-21.24,3.19,-24.83,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,76632,114276,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.39,100.0,0.0,Safe D,66.53,3.19,64.9,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,85.69,14.31,0.0,203383,33954,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.71,100.0,0.0,Safe D,64.86,3.19,60.27,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,84.86,15.14,0.0,142285,25393,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,38.22,3.19,32.37,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,101715,40471,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.34,100.0,0.0,Safe D,54.48,3.19,48.81,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,104198,26590,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.67,100.0,0.0,Safe D,35.82,3.19,33.31,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,70.34,29.66,0.0,160656,67753,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.56,55.9,44.1,Toss-up,2.46,3.19,0.56,1.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.78,49.22,0.0,138397,134143,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.85,80.1,19.9,Likely D,3.99,3.19,3.35,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,54.43,45.57,0.0,141503,118489,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.73,74.0,26.0,Lean D,1.87,3.19,1.8,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,53.36,46.64,0.0,143780,125652,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.75,97.0,3.0,Safe D,14.89,3.19,14.32,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.88,40.12,0.0,156726,105028,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.06,3.19,-20.76,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,101814,148147,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,12.95,89.2,10.8,Likely D,8.1,3.19,7.69,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,143317,110447,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.74,3.0,97.0,Safe R,-21.27,3.19,-21.19,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,110985,165596,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.59,2.0,98.0,Safe R,-23.12,3.19,-23.24,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,39.2,60.8,0.0,103104,159891,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.59,98.8,1.2,Safe D,18.73,3.19,18.65,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.79,38.21,0.0,162621,100548,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.14,99.2,0.8,Safe D,20.28,3.19,19.56,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.57,37.43,0.0,148822,89029,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.88,57.1,42.9,Toss-up,0.35,3.19,-2.62,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.94,49.06,0.0,141643,136428,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.69,0.0,100.0,Safe R,-39.21,3.19,-42.48,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,82004,181212,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.64,100.0,0.0,Safe D,43.79,3.19,40.65,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.32,25.68,0.0,186429,64413,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.44,0.0,100.0,Safe R,-39.97,3.19,-43.01,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.78,69.22,0.0,85390,192045,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.14,3.4,96.6,Safe R,-20.66,3.19,-23.97,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,109673,161596,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-30.97,3.19,-34.9,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,90265,165597,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.87,25.6,74.4,Lean R,-8.39,3.19,-11.15,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,138871,159363,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.86,12.9,87.1,Likely R,-13.39,3.19,-15.78,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,124189,157622,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.21,41.6,58.4,Toss-up,-7.07,3.19,-10.68,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,48.89,51.11,0.0,130450,136347,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.49,36.9,63.1,Lean R,-5.02,3.19,-7.86,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,48.25,51.75,0.0,128065,137338,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.89,100.0,0.0,Safe D,59.04,3.19,55.47,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,81.95,18.05,0.0,183858,40507,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,-27.68,3.19,-30.36,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,36.92,63.08,0.0,105997,181104,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.38,86.1,13.9,Likely D,6.52,3.19,3.32,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,152167,121082,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-17.12,3.19,-20.53,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,122134,167271,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.65,29.5,70.5,Lean R,-7.17,3.19,-10.11,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.18,52.82,0.0,119101,133353,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.17,4.1,95.9,Safe R,-19.69,3.19,-22.0,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,90222,130275,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.47,0.0,100.0,Safe R,-52.99,3.19,-56.51,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,24.27,75.73,0.0,55309,172626,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.19,0.0,100.0,Safe R,-42.71,3.19,-45.69,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,56578,135823,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-30.75,3.19,-33.57,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,35.39,64.61,0.0,77119,140803,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.9,7.7,92.3,Likely R,-16.42,3.19,-18.66,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,101042,136427,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,38.22,3.19,39.2,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,184300,73325,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-28.68,3.19,-27.9,0.74,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,93676,163521,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.67,100.0,0.0,Safe D,46.82,3.19,47.61,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,186666,59477,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,11.31,3.19,12.44,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,159105,114810,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.21,89.7,10.3,Likely D,7.55,3.19,8.92,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.61,43.39,0.0,164677,126236,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.57,93.1,6.9,Likely D,10.71,3.19,11.74,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,57.78,42.22,0.0,142138,103842,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.8,74.2,25.8,Lean D,5.28,3.19,0.33,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.4,46.6,0.0,177088,154537,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.36,100.0,0.0,Safe D,42.5,3.19,36.13,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,73.68,26.32,0.0,152027,54312,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.26,100.0,0.0,Safe D,83.4,3.19,78.22,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,94.13,5.87,0.0,258438,16120,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.47,99.2,0.8,Safe D,20.61,3.19,15.97,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.73,37.27,0.0,205438,122034,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.69,100.0,0.0,Safe D,33.83,3.19,28.94,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,69.34,30.66,0.0,203249,89853,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,20.99,97.7,2.3,Safe D,16.13,3.19,11.53,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.49,39.51,0.0,180001,117554,0,0,297555
