race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.16,1.6,98.4,Safe R,-25.91,5.42,-29.5,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.92,61.08,0.0,88114,138281,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-35.78,0.0,100.0,Safe R,-39.53,5.42,-43.01,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,32.11,67.89,0.0,66058,139658,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-7.44,23.7,76.3,Likely R,-11.19,5.42,-11.92,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,104340,121109,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-30.07,5.42,-30.51,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,36.84,63.16,0.0,72439,124187,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.16,45.6,54.4,Toss-up,-8.25,5.42,-11.71,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,49.42,50.58,0.0,144204,147588,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,43.72,100.0,0.0,Safe D,36.63,5.42,34.41,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,207778,81374,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-6.57,26.4,73.6,Lean R,-10.32,5.42,-13.76,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,113175,129081,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,55.45,100.0,0.0,Safe D,48.36,5.42,46.04,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,77.73,22.27,0.0,237704,68123,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-11.3,13.8,86.2,Likely R,-15.06,5.42,-17.92,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,126742,159046,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-11.44,13.6,86.4,Likely R,-15.19,5.42,-17.36,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,121414,152770,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.2,24.4,75.6,Likely R,-11.28,5.42,-14.02,6.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.65,52.73,1.62,141623,163592,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-17.27,5.42,-19.62,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,124017,162779,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-9.82,17.2,82.8,Likely R,-13.58,5.42,-16.03,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,120782,147092,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-11.62,13.2,86.8,Likely R,-15.38,5.42,-17.89,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,128784,162663,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-4.34,33.8,66.2,Lean R,-8.09,5.42,-9.61,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.83,52.17,0.0,147734,161132,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,57.05,100.0,0.0,Safe D,49.96,5.42,47.04,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,78.52,21.48,0.0,195492,53471,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-11.54,13.3,86.7,Likely R,-14.83,5.42,-16.71,5.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.41,54.74,1.85,129339,163095,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-9.88,17.1,82.9,Likely R,-13.63,5.42,-15.22,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,129024,157313,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.0,0.1,99.9,Safe R,-36.76,5.42,-37.39,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.5,66.5,0.0,86326,171383,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-6.65,26.1,73.9,Lean R,-10.4,5.42,-13.23,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,103996,118815,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,11.21,86.0,14.0,Likely D,7.46,5.42,4.68,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.61,44.39,0.0,123270,98415,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-47.57,0.0,100.0,Safe R,-51.32,5.42,-54.43,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,26.22,73.78,0.0,57284,161231,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,8.46,79.2,20.8,Likely D,1.37,5.42,2.02,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,54.23,45.77,0.0,157138,132620,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,10.46,84.3,15.7,Likely D,3.38,5.42,3.63,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,55.23,44.77,0.0,159384,129190,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,23.04,5.42,19.0,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,171848,92282,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.11,31.1,68.9,Lean R,-8.87,5.42,-13.29,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,125081,138564,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.87,96.5,3.5,Safe D,11.78,5.42,7.92,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.43,40.57,0.0,160318,109427,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.13,1.3,98.7,Safe R,-26.89,5.42,-31.01,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,38.43,61.57,0.0,108601,173968,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,13.26,89.9,10.1,Likely D,6.17,5.42,1.29,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,155837,119360,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,19.05,96.7,3.3,Safe D,11.96,5.42,6.23,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,59.53,40.47,0.0,132293,89955,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,5.15,69.0,31.0,Lean D,1.39,5.42,-1.9,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.57,47.43,0.0,161551,145733,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,36.01,5.42,28.85,14.24,False,False,,,0.0,0.0,,,0.0,projected,projected,71.55,28.45,0.0,108703,43230,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,10.08,83.4,16.6,Likely D,6.33,5.42,-1.3,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,55.04,44.96,0.0,105448,86139,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.99,100.0,0.0,Safe D,54.9,5.42,48.73,13.26,False,False,,,0.0,0.0,,,0.0,projected,projected,81.0,19.0,0.0,144067,33803,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,19.33,96.9,3.1,Safe D,12.24,5.42,7.93,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,164807,111410,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,28.62,5.42,23.58,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,67.86,32.14,0.0,156924,74337,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,22.2,98.4,1.6,Safe D,15.12,5.42,13.0,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.1,38.9,0.0,151271,96304,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,9.14,81.0,19.0,Likely D,2.05,5.42,-1.84,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,54.57,45.43,0.0,103797,86417,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,15.83,93.6,6.4,Likely D,8.74,5.42,5.32,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,120804,87785,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,13.28,89.9,10.1,Likely D,6.19,5.42,2.3,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,132915,101750,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-7.76,22.8,77.2,Likely R,-11.51,5.42,-14.26,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,135897,158754,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,10.34,84.0,16.0,Likely D,3.25,5.42,-0.75,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,55.17,44.83,0.0,148734,120861,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,13.33,90.0,10.0,Likely D,6.25,5.42,2.37,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,136088,104067,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-4.76,32.3,67.7,Lean R,-8.52,5.42,-10.19,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,47.62,52.38,0.0,143152,157472,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-7.73,22.8,77.2,Likely R,-11.49,5.42,-14.08,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,116944,136552,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,3.07,61.6,38.4,Lean D,-0.68,5.42,-4.35,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,51.54,48.46,0.0,136472,128333,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,8.26,78.7,21.3,Likely D,4.51,5.42,1.29,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,147267,124782,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,55.3,100.0,0.0,Safe D,48.21,5.42,42.8,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,77.65,22.35,0.0,131537,37863,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.97,97.3,2.7,Safe D,12.88,5.42,6.53,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,87900,58643,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.8,100.0,0.0,Safe D,51.72,5.42,47.19,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,79.4,20.6,0.0,130624,33885,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,55.36,100.0,0.0,Safe D,48.27,5.42,44.77,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.68,22.32,0.0,130163,37403,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,52.11,100.0,0.0,Safe D,45.02,5.42,41.39,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,76.05,23.95,0.0,133313,41974,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,72.0,100.0,0.0,Safe D,64.91,5.42,61.89,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.0,14.0,0.0,166733,27144,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-16.93,5.2,94.8,Likely R,-20.68,5.42,-24.83,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,79292,111615,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,74.17,100.0,0.0,Safe D,67.09,5.42,64.9,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,87.09,12.91,0.0,206691,30647,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,72.5,100.0,0.0,Safe D,65.41,5.42,60.27,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,86.25,13.75,0.0,144622,23056,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.86,100.0,0.0,Safe D,38.77,5.42,32.37,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.93,27.07,0.0,103697,38489,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,62.13,100.0,0.0,Safe D,55.04,5.42,48.81,13.32,False,False,,,0.0,0.0,,,0.0,projected,projected,81.06,18.94,0.0,106021,24767,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,36.37,5.42,33.31,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,163839,64569,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,4.35,66.2,33.8,Lean D,3.01,5.42,0.56,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,47.83,0.0,142195,130345,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,11.64,86.9,13.1,Likely D,4.55,5.42,3.35,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,55.82,44.18,0.0,145127,114866,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,9.52,82.0,18.0,Likely D,2.43,5.42,1.8,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,147536,121896,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,22.54,98.5,1.5,Safe D,15.45,5.42,14.32,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.27,38.73,0.0,160374,101380,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-15.75,6.5,93.5,Likely R,-19.5,5.42,-20.76,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,105298,144663,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,15.74,93.5,6.5,Likely D,8.65,5.42,7.69,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,146854,106910,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-16.96,5.1,94.9,Likely R,-20.71,5.42,-21.19,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,114840,161741,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-18.8,3.5,96.5,Safe R,-22.56,5.42,-23.24,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,106770,156226,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,26.37,99.4,0.6,Safe D,19.29,5.42,18.65,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,166289,96880,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,20.84,5.42,19.56,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,63.96,36.04,0.0,152137,85714,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,5.11,68.9,31.1,Lean D,1.36,5.42,-2.62,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,52.55,47.45,0.0,146139,131932,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-34.46,0.0,100.0,Safe R,-38.21,5.42,-42.48,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.77,67.23,0.0,86260,176955,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,51.88,100.0,0.0,Safe D,44.79,5.42,40.65,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.94,24.06,0.0,190485,60357,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-35.21,0.0,100.0,Safe R,-38.96,5.42,-43.01,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,32.4,67.6,0.0,89876,187559,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-15.91,6.3,93.7,Likely R,-19.66,5.42,-23.97,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,114060,157210,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-29.96,5.42,-34.9,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,94403,161460,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-3.64,36.3,63.7,Lean R,-7.39,5.42,-11.15,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,48.18,51.82,0.0,143693,154540,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-8.63,20.3,79.7,Likely R,-12.38,5.42,-15.78,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,128746,153065,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,1.02,53.9,46.1,Toss-up,-6.06,5.42,-10.68,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,134764,132033,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-0.26,49.0,51.0,Toss-up,-4.01,5.42,-7.86,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,50.13,0.0,132357,133046,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,67.13,100.0,0.0,Safe D,60.04,5.42,55.47,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,83.56,16.44,0.0,187486,36879,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-22.93,1.4,98.6,Safe R,-26.68,5.42,-30.36,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.54,61.46,0.0,110640,176461,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,14.61,92.0,8.0,Likely D,7.52,5.42,3.32,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,156585,116663,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-12.36,11.7,88.3,Likely R,-16.12,5.42,-20.53,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,126813,162591,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-2.41,40.8,59.2,Toss-up,-6.16,5.42,-10.11,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.79,51.21,0.0,123183,129271,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-14.93,7.5,92.5,Likely R,-18.68,5.42,-22.0,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,93787,126709,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-48.24,0.0,100.0,Safe R,-51.99,5.42,-56.51,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,25.88,74.12,0.0,58995,168940,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-37.95,0.0,100.0,Safe R,-41.71,5.42,-45.69,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,31.02,68.98,0.0,59689,132712,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-29.74,5.42,-33.57,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,80642,137280,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-11.67,13.1,86.9,Likely R,-15.42,5.42,-18.66,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,104881,132587,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,46.31,100.0,0.0,Safe D,39.22,5.42,39.2,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,188466,69160,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-27.68,5.42,-27.9,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,97835,159363,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,54.91,100.0,0.0,Safe D,47.82,5.42,47.61,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,77.45,22.55,0.0,190646,55497,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,12.32,5.42,12.44,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,163535,110381,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.45,94.3,5.7,Likely D,8.55,5.42,8.92,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,58.22,41.78,0.0,169381,121532,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,18.8,96.5,3.5,Safe D,11.72,5.42,11.74,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,146116,99864,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,9.59,82.2,17.8,Likely D,5.83,5.42,0.33,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,54.79,45.21,0.0,181710,149915,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,50.14,100.0,0.0,Safe D,43.06,5.42,36.13,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,154903,51436,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,91.04,100.0,0.0,Safe D,83.96,5.42,78.22,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,95.52,4.48,0.0,262265,12293,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,28.26,99.7,0.3,Safe D,21.17,5.42,15.97,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,210002,117469,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,41.48,100.0,0.0,Safe D,34.39,5.42,28.94,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,207334,85768,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,16.69,5.42,11.53,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,184148,113407,0,0,297555
