race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.02,1.3,98.7,Safe R,-26.08,4.73,-29.5,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,87138,139257,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.64,0.0,100.0,Safe R,-39.7,4.73,-43.01,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,31.68,68.32,0.0,65170,140545,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.48,20.8,79.2,Likely R,-11.54,4.73,-11.92,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,103164,122284,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-30.42,4.73,-30.51,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,36.32,63.68,0.0,71414,125212,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.02,42.3,57.7,Toss-up,-8.42,4.73,-11.71,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.99,51.01,0.0,142945,148846,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.85,100.0,0.0,Safe D,36.46,4.73,34.41,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,206531,82621,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.43,23.8,76.2,Likely R,-10.49,4.73,-13.76,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,112130,130126,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.59,100.0,0.0,Safe D,48.19,4.73,46.04,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,77.29,22.71,0.0,236386,69442,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.17,12.1,87.9,Likely R,-15.23,4.73,-17.92,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,125509,160278,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-15.36,4.73,-17.36,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,120231,153952,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.06,21.9,78.1,Likely R,-11.45,4.73,-14.02,5.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.23,53.15,1.62,140307,164909,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.38,8.4,91.6,Likely R,-17.44,4.73,-19.62,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.81,57.19,0.0,122780,164016,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.68,15.2,84.8,Likely R,-13.75,4.73,-16.03,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,119627,148247,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.49,11.5,88.5,Likely R,-15.55,4.73,-17.89,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,127527,163920,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.2,30.9,69.1,Lean R,-8.26,4.73,-9.61,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,146402,162464,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.18,100.0,0.0,Safe D,49.79,4.73,47.04,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,194418,54545,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-15.01,4.73,-16.71,4.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.99,55.16,1.85,128078,164356,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.74,15.1,84.9,Likely R,-13.81,4.73,-15.22,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,44.63,55.37,0.0,127789,158548,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.69,0.1,99.9,Safe R,-36.76,4.73,-37.39,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,33.15,66.85,0.0,85437,172272,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.69,23.0,77.0,Likely R,-10.76,4.73,-13.23,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.15,53.85,0.0,102833,119978,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.17,83.6,16.4,Likely D,7.1,4.73,4.68,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.08,44.92,0.0,122113,99572,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.61,0.0,100.0,Safe R,-51.68,4.73,-54.43,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,25.69,74.31,0.0,56144,162372,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.46,76.3,23.7,Likely D,1.06,4.73,2.02,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,155689,134069,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.46,81.8,18.2,Likely D,3.07,4.73,3.63,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,54.73,45.27,0.0,157941,130633,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.26,99.8,0.2,Safe D,22.86,4.73,19.0,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,170709,93421,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.98,28.3,71.7,Lean R,-9.04,4.73,-13.29,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,47.01,52.99,0.0,123944,139701,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.0,95.8,4.2,Safe D,11.61,4.73,7.92,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,159155,110590,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.0,1.1,98.9,Safe R,-27.06,4.73,-31.01,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,62.0,0.0,107383,175186,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.39,88.3,11.7,Likely D,6.0,4.73,1.29,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,154650,120546,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,11.79,4.73,6.23,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,131335,90913,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.29,66.0,34.0,Lean D,1.22,4.73,-1.9,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.14,47.86,0.0,160226,147058,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.23,100.0,0.0,Safe D,35.83,4.73,28.85,13.38,False,False,,,0.0,0.0,,,0.0,projected,projected,71.12,28.88,0.0,108048,43885,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.22,81.2,18.8,Likely D,6.15,4.73,-1.3,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,104622,86965,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.13,100.0,0.0,Safe D,54.73,4.73,48.73,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,80.56,19.44,0.0,143300,34570,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.47,96.2,3.8,Safe D,12.07,4.73,7.93,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,59.23,40.77,0.0,163616,112601,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,28.45,4.73,23.58,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,155927,75335,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.2,97.9,2.1,Safe D,14.81,4.73,13.0,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,60.6,39.4,0.0,150033,97542,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.14,78.3,21.7,Likely D,1.74,4.73,-1.84,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,54.07,45.93,0.0,102846,87368,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.83,92.3,7.7,Likely D,8.43,4.73,5.32,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,57.41,42.59,0.0,119761,88828,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.42,88.4,11.6,Likely D,6.02,4.73,2.3,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,131903,102762,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-11.68,4.73,-14.26,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,134627,160025,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.48,81.9,18.1,Likely D,3.08,4.73,-0.75,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,147572,122024,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.47,88.5,11.5,Likely D,6.07,4.73,2.37,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,56.24,43.76,0.0,135053,105103,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.63,29.4,70.6,Lean R,-8.69,4.73,-10.19,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,47.19,52.81,0.0,141856,158768,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.6,20.4,79.6,Likely R,-11.66,4.73,-14.08,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,115851,137645,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.21,58.4,41.6,Toss-up,-0.85,4.73,-4.35,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,51.11,48.89,0.0,135330,129475,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.4,76.2,23.8,Likely D,4.34,4.73,1.29,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,53.7,46.3,0.0,146093,125955,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.43,100.0,0.0,Safe D,48.04,4.73,42.8,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,130806,38594,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.1,96.7,3.3,Safe D,12.71,4.73,6.53,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.55,40.45,0.0,87268,59275,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.94,100.0,0.0,Safe D,51.55,4.73,47.19,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,78.97,21.03,0.0,129915,34594,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.49,100.0,0.0,Safe D,48.1,4.73,44.77,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,129440,38126,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.25,100.0,0.0,Safe D,44.85,4.73,41.39,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.62,24.38,0.0,132557,42730,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.14,100.0,0.0,Safe D,64.74,4.73,61.89,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,85.57,14.43,0.0,165896,27980,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-20.86,4.73,-24.83,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,78469,112438,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.31,100.0,0.0,Safe D,66.92,4.73,64.9,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,86.66,13.34,0.0,205667,31670,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.64,100.0,0.0,Safe D,65.24,4.73,60.27,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,85.82,14.18,0.0,143899,23779,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.0,100.0,0.0,Safe D,38.6,4.73,32.37,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.5,27.5,0.0,103084,39102,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.26,100.0,0.0,Safe D,54.87,4.73,48.81,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,80.63,19.37,0.0,105457,25331,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.6,100.0,0.0,Safe D,36.2,4.73,33.31,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.3,28.7,0.0,162854,65554,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.49,63.1,36.9,Lean D,2.84,4.73,0.56,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.74,48.26,0.0,141020,131520,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.78,85.0,15.0,Likely D,4.38,4.73,3.35,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,144006,115987,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.65,79.7,20.3,Likely D,2.26,4.73,1.8,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,54.33,45.67,0.0,146374,123058,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.68,98.1,1.9,Safe D,15.28,4.73,14.32,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,159245,102508,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.61,5.5,94.5,Likely R,-19.67,4.73,-20.76,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,104220,145741,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.88,92.4,7.6,Likely D,8.48,4.73,7.69,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,145760,108004,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.82,4.3,95.7,Safe R,-20.88,4.73,-21.19,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,113647,162934,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.67,2.9,97.1,Safe R,-22.73,4.73,-23.24,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,105636,157360,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,19.11,4.73,18.65,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,165154,98015,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.06,99.5,0.5,Safe D,20.67,4.73,19.56,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,63.53,36.47,0.0,151111,86739,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.11,65.4,34.6,Lean D,1.05,4.73,-2.62,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,52.05,47.95,0.0,144749,133322,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.46,0.0,100.0,Safe R,-38.52,4.73,-42.48,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.27,67.73,0.0,84944,178271,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.88,100.0,0.0,Safe D,44.48,4.73,40.65,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.44,24.56,0.0,189231,61611,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.21,0.0,100.0,Safe R,-39.27,4.73,-43.01,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,31.9,68.1,0.0,88489,188946,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.91,5.2,94.8,Likely R,-19.97,4.73,-23.97,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,112704,158566,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.21,0.4,99.6,Safe R,-30.27,4.73,-34.9,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.4,63.6,0.0,93123,162739,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.64,32.8,67.2,Lean R,-7.7,4.73,-11.15,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,47.68,52.32,0.0,142202,156031,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.63,17.7,82.3,Likely R,-12.69,4.73,-15.78,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,127337,154474,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.02,50.1,49.9,Toss-up,-6.37,4.73,-10.68,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,50.01,49.99,0.0,133430,133367,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.26,45.2,54.8,Toss-up,-4.32,4.73,-7.86,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,49.37,50.63,0.0,131030,134373,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.13,100.0,0.0,Safe D,59.73,4.73,55.47,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,83.06,16.94,0.0,186364,38001,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-26.99,4.73,-30.36,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,109204,177897,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.61,90.5,9.5,Likely D,7.21,4.73,3.32,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,56.81,43.19,0.0,155219,118030,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-16.43,4.73,-20.53,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,125366,164038,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.41,37.2,62.8,Lean R,-6.47,4.73,-10.11,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,121921,130533,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.93,6.3,93.7,Likely R,-18.99,4.73,-22.0,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,92685,127812,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.24,0.0,100.0,Safe R,-52.3,4.73,-56.51,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,25.38,74.62,0.0,57855,170080,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.95,0.0,100.0,Safe R,-42.02,4.73,-45.69,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.52,69.48,0.0,58727,133674,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-30.05,4.73,-33.57,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,79553,138369,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.67,11.2,88.8,Likely R,-15.73,4.73,-18.66,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,103694,133775,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,38.91,4.73,39.2,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,72.65,27.35,0.0,187176,70450,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.92,0.8,99.2,Safe R,-27.99,4.73,-27.9,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,96546,160651,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.9,100.0,0.0,Safe D,47.51,4.73,47.61,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,76.95,23.05,0.0,189413,56730,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.4,96.1,3.9,Safe D,12.01,4.73,12.44,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.2,40.8,0.0,162162,111753,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.45,93.1,6.9,Likely D,8.24,4.73,8.92,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.72,42.28,0.0,167923,122989,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.8,95.6,4.4,Safe D,11.4,4.73,11.74,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,144883,101097,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.72,79.9,20.1,Likely D,5.66,4.73,0.33,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,54.36,45.64,0.0,180280,151345,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,42.88,4.73,36.13,13.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,154013,52326,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.18,100.0,0.0,Safe D,83.79,4.73,78.22,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,95.09,4.91,0.0,261081,13477,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,21.0,4.73,15.97,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,208589,118882,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.61,100.0,0.0,Safe D,34.22,4.73,28.94,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,206070,87032,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.91,98.6,1.4,Safe D,16.51,4.73,11.53,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,61.46,38.54,0.0,182865,114690,0,0,297555
