race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-26.06,4.82,-29.5,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.55,61.45,0.0,87265,139130,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.53,0.0,100.0,Safe R,-39.68,4.82,-43.01,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.74,68.26,0.0,65286,140429,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-11.44,4.82,-11.92,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.86,54.14,0.0,103384,122064,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-30.32,4.82,-30.51,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,71605,125020,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.91,42.7,57.3,Toss-up,-8.4,4.82,-11.71,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,143109,148682,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,36.48,4.82,34.41,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,71.48,28.52,0.0,206694,82458,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.32,24.1,75.9,Likely R,-10.47,4.82,-13.76,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,112266,129990,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.7,100.0,0.0,Safe D,48.21,4.82,46.04,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,77.35,22.65,0.0,236558,69270,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.05,12.3,87.7,Likely R,-15.21,4.82,-17.92,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,125670,160118,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.19,12.1,87.9,Likely R,-15.34,4.82,-17.36,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,120385,153798,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.95,22.2,77.8,Likely R,-11.43,4.82,-14.02,6.07,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.28,53.1,1.62,140478,164737,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.27,8.5,91.5,Likely R,-17.42,4.82,-19.62,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,122941,163854,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.57,15.5,84.5,Likely R,-13.73,4.82,-16.03,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,119777,148097,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.37,11.7,88.3,Likely R,-15.53,4.82,-17.89,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,127691,163756,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.09,31.2,68.8,Lean R,-8.24,4.82,-9.61,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,146576,162290,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.3,100.0,0.0,Safe D,49.81,4.82,47.04,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,78.15,21.85,0.0,194558,54404,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-14.98,4.82,-16.71,4.41,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.04,55.11,1.85,128242,164192,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.63,15.3,84.7,Likely R,-13.78,4.82,-15.22,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,127950,158387,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.6,0.1,99.9,Safe R,-36.76,4.82,-37.39,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,33.2,66.8,0.0,85553,172156,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.51,23.5,76.5,Likely R,-10.67,4.82,-13.23,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,103033,119777,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.35,84.0,16.0,Likely D,7.19,4.82,4.68,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,44.83,0.0,122312,99373,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.43,0.0,100.0,Safe R,-51.59,4.82,-54.43,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,25.78,74.22,0.0,56340,162175,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.59,76.7,23.3,Likely D,1.1,4.82,2.02,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,155877,133881,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.59,82.2,17.8,Likely D,3.11,4.82,3.63,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.8,45.2,0.0,158129,130446,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,22.89,4.82,19.0,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,64.69,35.31,0.0,170857,93272,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.86,28.6,71.4,Lean R,-9.02,4.82,-13.29,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,52.93,0.0,124093,139553,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.12,95.9,4.1,Safe D,11.63,4.82,7.92,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,159307,110438,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-27.04,4.82,-31.01,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,107542,175027,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.51,88.5,11.5,Likely D,6.02,4.82,1.29,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,154805,120392,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.3,96.1,3.9,Safe D,11.81,4.82,6.23,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,131460,90788,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.4,66.4,33.6,Lean D,1.24,4.82,-1.9,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.2,47.8,0.0,160399,146885,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.34,100.0,0.0,Safe D,35.86,4.82,28.85,13.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.17,28.83,0.0,108134,43800,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.33,81.5,18.5,Likely D,6.18,4.82,-1.3,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,54.66,45.34,0.0,104730,86857,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.24,100.0,0.0,Safe D,54.75,4.82,48.73,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,80.62,19.38,0.0,143400,34470,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.58,96.3,3.7,Safe D,12.09,4.82,7.93,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.29,40.71,0.0,163771,112446,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,28.47,4.82,23.58,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,67.48,32.52,0.0,156057,75205,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,14.85,4.82,13.0,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,60.67,39.33,0.0,150194,97381,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.27,78.7,21.3,Likely D,1.78,4.82,-1.84,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,102970,87244,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.96,92.5,7.5,Likely D,8.47,4.82,5.32,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,119896,88692,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.53,88.6,11.4,Likely D,6.04,4.82,2.3,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,132035,102630,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.51,20.7,79.3,Likely R,-11.66,4.82,-14.26,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,134792,159859,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.59,82.2,17.8,Likely D,3.1,4.82,-0.75,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,54.79,45.21,0.0,147723,121872,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.58,88.7,11.3,Likely D,6.1,4.82,2.37,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,56.29,43.71,0.0,135188,104968,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.51,29.8,70.2,Lean R,-8.67,4.82,-10.19,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,47.24,52.76,0.0,142025,158599,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.48,20.7,79.3,Likely R,-11.64,4.82,-14.08,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,115994,137502,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.32,58.8,41.2,Toss-up,-0.83,4.82,-4.35,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,135479,129326,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.51,76.5,23.5,Likely D,4.36,4.82,1.29,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,146246,125802,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.55,100.0,0.0,Safe D,48.06,4.82,42.8,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,130901,38499,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.22,96.8,3.2,Safe D,12.73,4.82,6.53,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,59.61,40.39,0.0,87351,59192,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,51.57,4.82,47.19,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,79.03,20.97,0.0,130007,34502,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.61,100.0,0.0,Safe D,48.12,4.82,44.77,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,129534,38032,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.36,100.0,0.0,Safe D,44.87,4.82,41.39,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,75.68,24.32,0.0,132655,42631,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.25,100.0,0.0,Safe D,64.76,4.82,61.89,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,85.62,14.38,0.0,166005,27871,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-20.83,4.82,-24.83,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,78576,112331,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.42,100.0,0.0,Safe D,66.94,4.82,64.9,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,86.71,13.29,0.0,205800,31537,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.75,100.0,0.0,Safe D,65.26,4.82,60.27,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,85.87,14.13,0.0,143993,23685,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.11,100.0,0.0,Safe D,38.62,4.82,32.37,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,72.56,27.44,0.0,103164,39022,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.38,100.0,0.0,Safe D,54.89,4.82,48.81,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,80.69,19.31,0.0,105530,25258,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,36.22,4.82,33.31,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,162983,65426,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.6,63.5,36.5,Lean D,2.86,4.82,0.56,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.8,48.2,0.0,141173,131367,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.89,85.2,14.8,Likely D,4.4,4.82,3.35,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,144152,115841,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.77,80.0,20.0,Likely D,2.28,4.82,1.8,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.38,45.62,0.0,146525,122907,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,15.3,4.82,14.32,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,159393,102361,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.5,5.6,94.4,Likely R,-19.65,4.82,-20.76,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,104360,145601,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.99,92.5,7.5,Likely D,8.5,4.82,7.69,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,145903,107861,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.71,4.4,95.6,Safe R,-20.86,4.82,-21.19,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,113803,162778,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.55,3.0,97.0,Safe R,-22.71,4.82,-23.24,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,105784,157212,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,19.14,4.82,18.65,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,165302,97867,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.18,99.6,0.4,Safe D,20.69,4.82,19.56,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.59,36.41,0.0,151245,86606,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.24,65.8,34.2,Lean D,1.09,4.82,-2.62,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,52.12,47.88,0.0,144929,133141,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.33,0.0,100.0,Safe R,-38.48,4.82,-42.48,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,32.34,67.66,0.0,85115,178100,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,51.01,100.0,0.0,Safe D,44.52,4.82,40.65,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.5,24.5,0.0,189394,61448,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.08,0.0,100.0,Safe R,-39.23,4.82,-43.01,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,31.96,68.04,0.0,88669,188765,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.78,5.3,94.7,Likely R,-19.93,4.82,-23.97,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,112880,158390,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-30.23,4.82,-34.9,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.46,63.54,0.0,93290,162573,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.51,33.2,66.8,Lean R,-7.66,4.82,-11.15,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.75,52.25,0.0,142396,155837,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.5,18.1,81.9,Likely R,-12.65,4.82,-15.78,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,127520,154291,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.15,50.6,49.4,Toss-up,-6.33,4.82,-10.68,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,50.08,49.92,0.0,133604,133194,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.13,45.7,54.3,Toss-up,-4.28,4.82,-7.86,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,49.44,50.56,0.0,131202,134201,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.26,100.0,0.0,Safe D,59.77,4.82,55.47,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,83.13,16.87,0.0,186510,37855,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.8,1.1,98.9,Safe R,-26.95,4.82,-30.36,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,109391,177710,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.74,90.7,9.3,Likely D,7.25,4.82,3.32,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,56.87,43.13,0.0,155396,117852,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-16.39,4.82,-20.53,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,125555,163850,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.28,37.6,62.4,Lean R,-6.43,4.82,-10.11,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,48.36,51.64,0.0,122085,130369,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.8,6.4,93.6,Likely R,-18.95,4.82,-22.0,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,92828,127669,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.11,0.0,100.0,Safe R,-52.26,4.82,-56.51,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,25.45,74.55,0.0,58003,169931,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-41.98,4.82,-45.69,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,30.59,69.41,0.0,58852,133549,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.86,0.5,99.5,Safe R,-30.01,4.82,-33.57,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,79694,138228,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.54,11.4,88.6,Likely R,-15.69,4.82,-18.66,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,103848,133620,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.44,100.0,0.0,Safe D,38.95,4.82,39.2,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,72.72,27.28,0.0,187346,70280,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-27.95,4.82,-27.9,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,96716,160481,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,54.04,100.0,0.0,Safe D,47.55,4.82,47.61,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,77.02,22.98,0.0,189576,56568,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.54,96.3,3.7,Safe D,12.05,4.82,12.44,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,162343,111572,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.58,93.3,6.7,Likely D,8.28,4.82,8.92,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.79,42.21,0.0,168115,122797,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.93,95.8,4.2,Safe D,11.45,4.82,11.74,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,145046,100934,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.84,80.2,19.8,Likely D,5.68,4.82,0.33,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.42,45.58,0.0,180466,151159,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.39,100.0,0.0,Safe D,42.91,4.82,36.13,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,154130,52210,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.29,100.0,0.0,Safe D,83.81,4.82,78.22,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,95.15,4.85,0.0,261235,13323,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.51,99.6,0.4,Safe D,21.02,4.82,15.97,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,63.75,36.25,0.0,208774,118698,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.73,100.0,0.0,Safe D,34.24,4.82,28.94,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.36,29.64,0.0,206234,86867,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,23.02,98.7,1.3,Safe D,16.54,4.82,11.53,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,61.51,38.49,0.0,183032,114523,0,0,297555
