race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.17,1.6,98.4,Safe R,-25.91,5.41,-29.5,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.91,61.09,0.0,88100,138295,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-39.53,5.41,-43.01,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,66045,139671,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-7.6,23.2,76.8,Likely R,-11.34,5.41,-11.92,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,104159,121289,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-26.48,0.5,99.5,Safe R,-30.22,5.41,-30.51,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,72281,124345,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.17,45.5,54.5,Toss-up,-8.25,5.41,-11.71,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,144185,147606,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,43.7,100.0,0.0,Safe D,36.63,5.41,34.41,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,207760,81392,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-6.58,26.3,73.7,Lean R,-10.32,5.41,-13.76,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.71,53.29,0.0,113160,129096,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,55.44,100.0,0.0,Safe D,48.36,5.41,46.04,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,77.72,22.28,0.0,237685,68142,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-15.06,5.41,-17.92,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,126724,159064,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-11.45,13.5,86.5,Likely R,-15.19,5.41,-17.36,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,121397,152787,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.21,24.4,75.6,Likely R,-11.28,5.41,-14.02,6.81,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.64,52.74,1.62,141604,163612,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-13.53,9.7,90.3,Likely R,-17.27,5.41,-19.62,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,123999,162797,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-9.83,17.2,82.8,Likely R,-13.58,5.41,-16.03,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,120765,147109,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-11.64,13.1,86.9,Likely R,-15.38,5.41,-17.89,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,128766,162681,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-4.35,33.8,66.2,Lean R,-8.09,5.41,-9.61,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,47.82,52.18,0.0,147715,161151,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,57.03,100.0,0.0,Safe D,49.96,5.41,47.04,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,78.52,21.48,0.0,195476,53486,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-11.56,13.3,86.7,Likely R,-14.84,5.41,-16.71,5.15,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.4,54.75,1.85,129320,163114,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-9.89,17.1,82.9,Likely R,-13.64,5.41,-15.22,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,129006,157331,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.01,0.1,99.9,Safe R,-36.76,5.41,-37.39,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,33.49,66.51,0.0,86313,171395,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-6.61,26.2,73.8,Lean R,-10.36,5.41,-13.23,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,104036,118775,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,11.25,86.0,14.0,Likely D,7.5,5.41,4.68,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.62,44.38,0.0,123310,98375,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-47.53,0.0,100.0,Safe R,-51.28,5.41,-54.43,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,26.23,73.77,0.0,57324,161192,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,8.45,79.2,20.8,Likely D,1.37,5.41,2.02,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,54.22,45.78,0.0,157117,132641,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,10.45,84.3,15.7,Likely D,3.37,5.41,3.63,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,55.22,44.78,0.0,159364,129211,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,23.03,5.41,19.0,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,171831,92298,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.13,31.1,68.9,Lean R,-8.87,5.41,-13.29,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,125065,138580,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.85,96.5,3.5,Safe D,11.78,5.41,7.92,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,59.43,40.57,0.0,160302,109443,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-26.89,5.41,-31.01,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.43,61.57,0.0,108584,173985,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,13.24,89.9,10.1,Likely D,6.17,5.41,1.29,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,155820,119377,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,19.04,96.7,3.3,Safe D,11.96,5.41,6.23,12.8,False,False,,,0.0,0.0,,,0.0,projected,projected,59.52,40.48,0.0,132279,89968,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,5.14,68.9,31.1,Lean D,1.39,5.41,-1.9,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.57,47.43,0.0,161532,145752,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,43.08,100.0,0.0,Safe D,36.0,5.41,28.85,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,108694,43240,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,10.07,83.4,16.6,Likely D,6.32,5.41,-1.3,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.03,44.97,0.0,105436,86151,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.98,100.0,0.0,Safe D,54.9,5.41,48.73,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,80.99,19.01,0.0,144056,33814,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,19.32,96.8,3.2,Safe D,12.24,5.41,7.93,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,59.66,40.34,0.0,164789,111427,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,28.62,5.41,23.58,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,67.85,32.15,0.0,156910,74352,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,22.19,98.4,1.6,Safe D,15.11,5.41,13.0,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,151254,96321,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,9.12,81.0,19.0,Likely D,2.05,5.41,-1.84,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,103784,86430,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,15.82,93.6,6.4,Likely D,8.74,5.41,5.32,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,57.91,42.09,0.0,120789,87799,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,13.27,89.9,10.1,Likely D,6.19,5.41,2.3,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,132901,101764,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-7.77,22.7,77.3,Likely R,-11.51,5.41,-14.26,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,135879,158773,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,10.33,84.0,16.0,Likely D,3.25,5.41,-0.75,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,55.16,44.84,0.0,148717,120878,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,13.32,90.0,10.0,Likely D,6.24,5.41,2.37,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,136073,104082,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-4.78,32.3,67.7,Lean R,-8.52,5.41,-10.19,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,143133,157491,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-7.75,22.8,77.2,Likely R,-11.49,5.41,-14.08,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,116928,136568,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,3.06,61.6,38.4,Lean D,-0.68,5.41,-4.35,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,51.53,48.47,0.0,136455,128349,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,8.25,78.6,21.4,Likely D,4.51,5.41,1.29,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,147250,124799,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,55.28,100.0,0.0,Safe D,48.21,5.41,42.8,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,77.64,22.36,0.0,131526,37874,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.95,97.3,2.7,Safe D,12.88,5.41,6.53,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.98,40.02,0.0,87891,58652,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.79,100.0,0.0,Safe D,51.72,5.41,47.19,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,79.4,20.6,0.0,130614,33895,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,55.34,100.0,0.0,Safe D,48.27,5.41,44.77,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,77.67,22.33,0.0,130152,37414,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,52.1,100.0,0.0,Safe D,45.02,5.41,41.39,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,76.05,23.95,0.0,133302,41985,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.99,100.0,0.0,Safe D,64.91,5.41,61.89,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,85.99,14.01,0.0,166720,27156,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-20.69,5.41,-24.83,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,79280,111627,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,74.16,100.0,0.0,Safe D,67.09,5.41,64.9,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,87.08,12.92,0.0,206676,30661,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,72.49,100.0,0.0,Safe D,65.41,5.41,60.27,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,86.24,13.76,0.0,144611,23067,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.85,100.0,0.0,Safe D,38.77,5.41,32.37,13.48,False,False,,,0.0,0.0,,,0.0,projected,projected,72.92,27.08,0.0,103688,38498,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,62.11,100.0,0.0,Safe D,55.04,5.41,48.81,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,81.06,18.94,0.0,106013,24775,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,43.45,100.0,0.0,Safe D,36.37,5.41,33.31,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,163825,64584,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,4.34,66.2,33.8,Lean D,3.01,5.41,0.56,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,47.83,0.0,142178,130362,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,11.63,86.8,13.2,Likely D,4.55,5.41,3.35,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.81,44.19,0.0,145110,114882,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,9.5,82.0,18.0,Likely D,2.43,5.41,1.8,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,54.75,45.25,0.0,147519,121913,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,22.53,98.5,1.5,Safe D,15.45,5.41,14.32,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.26,38.74,0.0,160358,101396,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-19.5,5.41,-20.76,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,105282,144679,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,15.73,93.5,6.5,Likely D,8.65,5.41,7.69,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.86,42.14,0.0,146838,106926,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-16.97,5.1,94.9,Likely R,-20.71,5.41,-21.19,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,114823,161758,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-18.82,3.5,96.5,Safe R,-22.56,5.41,-23.24,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,106753,156242,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,26.36,99.4,0.6,Safe D,19.28,5.41,18.65,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.18,36.82,0.0,166272,96897,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.91,99.6,0.4,Safe D,20.84,5.41,19.56,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,63.96,36.04,0.0,152122,85728,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,5.1,68.8,31.2,Lean D,1.35,5.41,-2.62,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,52.55,47.45,0.0,146120,131951,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-34.47,0.0,100.0,Safe R,-38.21,5.41,-42.48,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,32.76,67.24,0.0,86242,176974,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,51.86,100.0,0.0,Safe D,44.79,5.41,40.65,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,190468,60374,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-35.22,0.0,100.0,Safe R,-38.97,5.41,-43.01,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,89856,187578,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-19.66,5.41,-23.97,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,114041,157229,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-29.97,5.41,-34.9,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,94385,161478,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-3.65,36.3,63.7,Lean R,-7.39,5.41,-11.15,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,48.17,51.83,0.0,143673,154561,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-8.64,20.3,79.7,Likely R,-12.39,5.41,-15.78,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,128726,153085,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,1.01,53.9,46.1,Toss-up,-6.07,5.41,-10.68,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,134745,132052,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-0.27,48.9,51.1,Toss-up,-4.02,5.41,-7.86,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.86,50.14,0.0,132338,133065,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,67.11,100.0,0.0,Safe D,60.04,5.41,55.47,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,83.56,16.44,0.0,187470,36895,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-26.68,5.41,-30.36,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,110620,176481,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,14.6,92.0,8.0,Likely D,7.52,5.41,3.32,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,156566,116682,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-12.38,11.7,88.3,Likely R,-16.12,5.41,-20.53,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,126793,162611,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-2.43,40.8,59.2,Toss-up,-6.17,5.41,-10.11,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.79,51.21,0.0,123165,129288,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-14.95,7.5,92.5,Likely R,-18.69,5.41,-22.0,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,93772,126725,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-48.25,0.0,100.0,Safe R,-51.99,5.41,-56.51,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,25.88,74.12,0.0,58979,168956,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-37.97,0.0,100.0,Safe R,-41.71,5.41,-45.69,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,31.02,68.98,0.0,59676,132725,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-29.75,5.41,-33.57,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,80627,137295,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-11.68,13.1,86.9,Likely R,-15.42,5.41,-18.66,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,104865,132604,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,46.29,100.0,0.0,Safe D,39.22,5.41,39.2,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,73.15,26.85,0.0,188446,69180,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-27.68,5.41,-27.9,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,97814,159383,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,54.89,100.0,0.0,Safe D,47.81,5.41,47.61,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.45,22.55,0.0,190627,55517,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,12.31,5.41,12.44,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,59.69,40.31,0.0,163513,110403,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.43,94.3,5.7,Likely D,8.55,5.41,8.92,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,58.22,41.78,0.0,169357,121555,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,18.79,96.5,3.5,Safe D,11.71,5.41,11.74,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,59.39,40.61,0.0,146096,99884,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,9.57,82.2,17.8,Likely D,5.83,5.41,0.33,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,54.79,45.21,0.0,181689,149936,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,43.05,5.41,36.13,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,154890,51449,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,91.03,100.0,0.0,Safe D,83.96,5.41,78.22,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,95.52,4.48,0.0,262248,12311,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,28.24,99.7,0.3,Safe D,21.17,5.41,15.97,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.12,35.88,0.0,209981,117490,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,41.46,100.0,0.0,Safe D,34.39,5.41,28.94,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,70.73,29.27,0.0,207315,85786,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,23.76,98.9,1.1,Safe D,16.68,5.41,11.53,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,184130,113426,0,0,297555
