race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.0,1.3,98.7,Safe R,-26.08,4.75,-29.5,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,87166,139229,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.62,0.0,100.0,Safe R,-39.7,4.75,-43.01,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,31.69,68.31,0.0,65196,140519,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.37,21.0,79.0,Likely R,-11.45,4.75,-11.92,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,103291,122157,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.25,0.4,99.6,Safe R,-30.33,4.75,-30.51,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,36.38,63.62,0.0,71524,125102,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.0,42.4,57.6,Toss-up,-8.41,4.75,-11.71,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,142982,148810,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.88,100.0,0.0,Safe D,36.46,4.75,34.41,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.44,28.56,0.0,206567,82584,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.4,23.8,76.2,Likely R,-10.49,4.75,-13.76,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,112160,130096,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.61,100.0,0.0,Safe D,48.2,4.75,46.04,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.31,22.69,0.0,236424,69403,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.14,12.1,87.9,Likely R,-15.22,4.75,-17.92,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,125545,160243,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.27,11.9,88.1,Likely R,-15.36,4.75,-17.36,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,120266,153918,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.04,22.0,78.0,Likely R,-11.44,4.75,-14.02,5.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.24,53.14,1.62,140345,164871,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.35,8.4,91.6,Likely R,-17.44,4.75,-19.62,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,122816,163980,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.66,15.3,84.7,Likely R,-13.74,4.75,-16.03,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,119660,148214,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.46,11.5,88.5,Likely R,-15.55,4.75,-17.89,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,127564,163884,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.18,30.9,69.1,Lean R,-8.26,4.75,-9.61,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,146441,162425,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.21,100.0,0.0,Safe D,49.79,4.75,47.04,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,194449,54513,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.38,11.7,88.3,Likely R,-15.0,4.75,-16.71,4.32,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.0,55.15,1.85,128114,164320,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.72,15.1,84.9,Likely R,-13.8,4.75,-15.22,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.64,55.36,0.0,127825,158512,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.67,0.1,99.9,Safe R,-36.76,4.75,-37.39,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,33.16,66.84,0.0,85463,172246,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-10.74,4.75,-13.23,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,102875,119935,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.21,83.7,16.3,Likely D,7.12,4.75,4.68,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.1,44.9,0.0,122155,99530,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.58,0.0,100.0,Safe R,-51.66,4.75,-54.43,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,25.71,74.29,0.0,56185,162330,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.49,76.4,23.6,Likely D,1.07,4.75,2.02,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,155729,134029,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.49,81.9,18.1,Likely D,3.07,4.75,3.63,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,54.75,45.25,0.0,157981,130593,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.29,99.8,0.2,Safe D,22.87,4.75,19.0,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,170742,93388,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.95,28.4,71.6,Lean R,-9.03,4.75,-13.29,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,47.02,52.98,0.0,123977,139668,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.03,95.9,4.1,Safe D,11.61,4.75,7.92,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,159189,110556,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-27.05,4.75,-31.01,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,107418,175151,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.42,88.4,11.6,Likely D,6.0,4.75,1.29,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,154685,120512,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,11.8,4.75,6.23,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,131363,90885,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.31,66.1,33.9,Lean D,1.23,4.75,-1.9,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,160264,147020,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.26,100.0,0.0,Safe D,35.84,4.75,28.85,13.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.13,28.87,0.0,108067,43866,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.24,81.3,18.7,Likely D,6.16,4.75,-1.3,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.62,45.38,0.0,104646,86941,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.15,100.0,0.0,Safe D,54.74,4.75,48.73,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,143322,34548,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,12.08,4.75,7.93,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,163650,112566,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.87,100.0,0.0,Safe D,28.46,4.75,23.58,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,155956,75306,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.23,97.9,2.1,Safe D,14.82,4.75,13.0,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,150071,97505,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.17,78.4,21.6,Likely D,1.75,4.75,-1.84,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,102874,87339,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.86,92.4,7.6,Likely D,8.44,4.75,5.32,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,119792,88796,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.44,88.4,11.6,Likely D,6.03,4.75,2.3,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,131933,102732,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.59,20.4,79.6,Likely R,-11.68,4.75,-14.26,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,134663,159988,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.5,82.0,18.0,Likely D,3.08,4.75,-0.75,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,54.75,45.25,0.0,147605,121990,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.5,88.5,11.5,Likely D,6.08,4.75,2.37,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,135083,105073,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.6,29.5,70.5,Lean R,-8.68,4.75,-10.19,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,47.2,52.8,0.0,141893,158731,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.57,20.5,79.5,Likely R,-11.66,4.75,-14.08,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,115883,137613,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,-0.85,4.75,-4.35,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,135363,129442,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.43,76.2,23.8,Likely D,4.34,4.75,1.29,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,146127,125921,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.46,100.0,0.0,Safe D,48.04,4.75,42.8,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,77.23,22.77,0.0,130827,38573,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,12.71,4.75,6.53,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,87287,59256,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.97,100.0,0.0,Safe D,51.55,4.75,47.19,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,78.98,21.02,0.0,129935,34574,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.52,100.0,0.0,Safe D,48.1,4.75,44.77,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.26,22.74,0.0,129461,38105,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.27,100.0,0.0,Safe D,44.85,4.75,41.39,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,75.64,24.36,0.0,132579,42708,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.16,100.0,0.0,Safe D,64.74,4.75,61.89,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,85.58,14.42,0.0,165921,27956,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.77,4.4,95.6,Safe R,-20.85,4.75,-24.83,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,78493,112415,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.34,100.0,0.0,Safe D,66.92,4.75,64.9,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,86.67,13.33,0.0,205697,31640,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.66,100.0,0.0,Safe D,65.25,4.75,60.27,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,85.83,14.17,0.0,143919,23759,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.02,100.0,0.0,Safe D,38.61,4.75,32.37,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,72.51,27.49,0.0,103102,39084,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.29,100.0,0.0,Safe D,54.87,4.75,48.81,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,80.64,19.36,0.0,105473,25315,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.62,100.0,0.0,Safe D,36.21,4.75,33.31,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,162883,65526,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.51,63.2,36.8,Lean D,2.85,4.75,0.56,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,141054,131486,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.8,85.1,14.9,Likely D,4.38,4.75,3.35,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,144038,115955,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.68,79.8,20.2,Likely D,2.26,4.75,1.8,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,54.34,45.66,0.0,146407,123025,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.7,98.2,1.8,Safe D,15.28,4.75,14.32,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,159278,102476,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.59,5.5,94.5,Likely R,-19.67,4.75,-20.76,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,104251,145710,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.9,92.4,7.6,Likely D,8.49,4.75,7.69,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,145791,107973,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-20.88,4.75,-21.19,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,113682,162899,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.64,2.9,97.1,Safe R,-22.73,4.75,-23.24,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,105669,157327,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,19.12,4.75,18.65,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,165187,97982,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.09,99.5,0.5,Safe D,20.67,4.75,19.56,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,63.54,36.46,0.0,151141,86710,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.14,65.5,34.5,Lean D,1.05,4.75,-2.62,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,52.07,47.93,0.0,144788,133283,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.43,0.0,100.0,Safe R,-38.51,4.75,-42.48,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,32.29,67.71,0.0,84981,178235,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.9,100.0,0.0,Safe D,44.49,4.75,40.65,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.45,24.55,0.0,189266,61576,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.18,0.0,100.0,Safe R,-39.26,4.75,-43.01,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,31.91,68.09,0.0,88528,188907,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-19.96,4.75,-23.97,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,112742,158528,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.18,0.4,99.6,Safe R,-30.26,4.75,-34.9,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,93159,162703,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.61,32.9,67.1,Lean R,-7.69,4.75,-11.15,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,47.7,52.3,0.0,142244,155990,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.6,17.8,82.2,Likely R,-12.68,4.75,-15.78,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,127376,154434,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.05,50.2,49.8,Toss-up,-6.37,4.75,-10.68,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,50.03,49.97,0.0,133467,133330,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.23,45.3,54.7,Toss-up,-4.32,4.75,-7.86,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,131067,134336,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.15,100.0,0.0,Safe D,59.74,4.75,55.47,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,83.08,16.92,0.0,186395,37970,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.9,1.1,98.9,Safe R,-26.98,4.75,-30.36,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,109244,177856,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.64,90.5,9.5,Likely D,7.22,4.75,3.32,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,56.82,43.18,0.0,155257,117991,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.33,10.0,90.0,Likely R,-16.42,4.75,-20.53,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,125407,163998,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.38,37.2,62.8,Lean R,-6.47,4.75,-10.11,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,48.31,51.69,0.0,121956,130498,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.9,6.3,93.7,Likely R,-18.99,4.75,-22.0,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,92715,127781,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.21,0.0,100.0,Safe R,-52.29,4.75,-56.51,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,25.4,74.6,0.0,57887,170048,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.93,0.0,100.0,Safe R,-42.01,4.75,-45.69,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.54,69.46,0.0,58754,133647,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.05,4.75,-33.57,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,79583,138339,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.64,11.2,88.8,Likely R,-15.72,4.75,-18.66,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,103727,133741,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,38.92,4.75,39.2,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,72.67,27.33,0.0,187214,70412,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.89,0.8,99.2,Safe R,-27.98,4.75,-27.9,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,96585,160613,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.93,100.0,0.0,Safe D,47.52,4.75,47.61,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,76.97,23.03,0.0,189450,56693,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.43,96.2,3.8,Safe D,12.02,4.75,12.44,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,162203,111712,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.48,93.2,6.8,Likely D,8.25,4.75,8.92,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.74,42.26,0.0,167967,122945,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.83,95.7,4.3,Safe D,11.41,4.75,11.74,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,144920,101060,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.75,80.0,20.0,Likely D,5.67,4.75,0.33,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,54.37,45.63,0.0,180321,151304,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.31,100.0,0.0,Safe D,42.89,4.75,36.13,13.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,154039,52300,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.21,100.0,0.0,Safe D,83.79,4.75,78.22,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,95.1,4.9,0.0,261115,13443,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,21.0,4.75,15.97,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,208630,118841,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.64,100.0,0.0,Safe D,34.22,4.75,28.94,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,70.32,29.68,0.0,206106,86995,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.94,98.6,1.4,Safe D,16.52,4.75,11.53,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.47,38.53,0.0,182902,114653,0,0,297555
