race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.15,1.0,99.0,Safe R,-26.31,3.83,-29.5,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,85864,140531,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-39.93,3.83,-43.01,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,31.12,68.88,0.0,64013,141702,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.56,18.0,82.0,Likely R,-11.72,3.83,-11.92,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,101950,123499,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-30.6,3.83,-30.51,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,70354,126271,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.15,38.1,61.9,Lean R,-8.64,3.83,-11.71,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,141304,150488,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.73,100.0,0.0,Safe D,36.23,3.83,34.41,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,204905,84247,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.55,20.6,79.4,Likely R,-10.72,3.83,-13.76,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,110768,131488,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.46,100.0,0.0,Safe D,47.97,3.83,46.04,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,234665,71162,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-15.45,3.83,-17.92,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,123902,161886,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.42,9.9,90.1,Likely R,-15.59,3.83,-17.36,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,118689,155495,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.19,18.9,81.1,Likely R,-11.67,3.83,-14.02,4.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.67,53.71,1.62,138590,166626,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.5,6.9,93.1,Likely R,-17.67,3.83,-19.62,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,121167,165629,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-13.97,3.83,-16.03,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,118120,149754,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.61,9.6,90.4,Likely R,-15.78,3.83,-17.89,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,125888,165559,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.33,27.2,72.8,Lean R,-8.49,3.83,-9.61,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.84,53.16,0.0,144665,164201,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.06,100.0,0.0,Safe D,49.56,3.83,47.04,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,77.53,22.47,0.0,193018,55945,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.53,9.7,90.3,Likely R,-15.23,3.83,-16.71,3.17,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.43,55.72,1.85,126433,166001,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-14.03,3.83,-15.22,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,126178,160159,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.59,0.0,100.0,Safe R,-36.76,3.83,-37.39,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,32.7,67.3,0.0,84277,173431,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.05,19.3,80.7,Likely R,-11.22,3.83,-13.23,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,101320,121491,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.81,80.1,19.9,Likely D,6.65,3.83,4.68,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.4,45.6,0.0,120608,101077,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.97,0.0,100.0,Safe R,-52.13,3.83,-54.43,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,25.01,74.99,0.0,54660,163856,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.16,72.2,27.8,Lean D,0.66,3.83,2.02,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,53.08,46.92,0.0,153797,135961,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.16,78.3,21.7,Likely D,2.66,3.83,3.63,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,156057,132518,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.14,99.7,0.3,Safe D,22.64,3.83,19.0,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.07,35.93,0.0,169223,94907,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.1,24.8,75.2,Likely R,-9.26,3.83,-13.29,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.45,53.55,0.0,122461,141184,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,11.38,3.83,7.92,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,157638,112107,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-27.28,3.83,-31.01,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.44,62.56,0.0,105793,176776,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.27,86.0,14.0,Likely D,5.77,3.83,1.29,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.63,44.37,0.0,153102,122094,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,11.57,3.83,6.23,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,130085,92163,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.16,61.9,38.1,Lean D,1.0,3.83,-1.9,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.58,48.42,0.0,158497,148787,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.11,100.0,0.0,Safe D,35.61,3.83,28.85,12.25,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,107194,44740,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.09,78.1,21.9,Likely D,5.93,3.83,-1.3,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,54.05,45.95,0.0,103544,88043,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.0,100.0,0.0,Safe D,54.51,3.83,48.73,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,80.0,20.0,0.0,142299,35571,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,11.85,3.83,7.93,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,162062,114155,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.72,99.9,0.1,Safe D,28.23,3.83,23.58,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,154626,76636,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.9,97.2,2.8,Safe D,14.4,3.83,13.0,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,59.95,40.05,0.0,148419,99156,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.83,74.4,25.6,Lean D,1.34,3.83,-1.84,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,53.42,46.58,0.0,101606,88608,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.53,90.3,9.7,Likely D,8.03,3.83,5.32,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,56.76,43.24,0.0,118401,90187,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.29,86.1,13.9,Likely D,5.8,3.83,2.3,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,130583,104082,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.74,17.5,82.5,Likely R,-11.91,3.83,-14.26,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,132969,161682,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.35,78.8,21.2,Likely D,2.85,3.83,-0.75,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,146055,123540,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.35,86.2,13.8,Likely D,5.85,3.83,2.37,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.67,44.33,0.0,133702,106454,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-8.91,3.83,-10.19,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,140165,160459,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-11.89,3.83,-14.08,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,114425,139071,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.09,54.1,45.9,Toss-up,-1.08,3.83,-4.35,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,50.54,49.46,0.0,133840,130964,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.28,72.6,27.4,Lean D,4.11,3.83,1.29,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.14,46.86,0.0,144563,127486,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.31,100.0,0.0,Safe D,47.81,3.83,42.8,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,76.65,23.35,0.0,129853,39547,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.98,95.8,4.2,Safe D,12.48,3.83,6.53,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.99,41.01,0.0,86444,60099,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.82,100.0,0.0,Safe D,51.32,3.83,47.19,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,78.41,21.59,0.0,128989,35520,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.37,100.0,0.0,Safe D,47.87,3.83,44.77,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,76.68,23.32,0.0,128497,39069,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.12,100.0,0.0,Safe D,44.62,3.83,41.39,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,75.06,24.94,0.0,131571,43716,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.01,100.0,0.0,Safe D,64.51,3.83,61.89,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,85.01,14.99,0.0,164806,29070,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-21.08,3.83,-24.83,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,77395,113512,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.19,100.0,0.0,Safe D,66.69,3.83,64.9,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,86.09,13.91,0.0,204332,33005,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.51,100.0,0.0,Safe D,65.02,3.83,60.27,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,85.26,14.74,0.0,142955,24723,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.87,100.0,0.0,Safe D,38.38,3.83,32.37,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,102284,39902,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.14,100.0,0.0,Safe D,54.64,3.83,48.81,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,80.07,19.93,0.0,104721,26067,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.47,100.0,0.0,Safe D,35.98,3.83,33.31,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,161570,66839,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.36,59.0,41.0,Toss-up,2.62,3.83,0.56,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,139487,133053,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.65,82.3,17.7,Likely D,4.15,3.83,3.35,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,54.83,45.17,0.0,142543,117450,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.53,76.5,23.5,Likely D,2.03,3.83,1.8,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,144858,124574,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.55,97.6,2.4,Safe D,15.05,3.83,14.32,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,157773,103981,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.74,4.5,95.5,Safe R,-19.9,3.83,-20.76,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,102814,147147,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.75,90.6,9.4,Likely D,8.26,3.83,7.69,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,56.88,43.12,0.0,144332,109432,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-21.11,3.83,-21.19,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,112092,164489,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.79,2.3,97.7,Safe R,-22.96,3.83,-23.24,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.6,60.4,0.0,104156,158839,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,18.89,3.83,18.65,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,163674,99496,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.94,99.4,0.6,Safe D,20.44,3.83,19.56,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,62.97,37.03,0.0,149773,88077,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.8,60.6,39.4,Lean D,0.64,3.83,-2.62,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,51.4,48.6,0.0,142933,135138,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.76,0.0,100.0,Safe R,-38.93,3.83,-42.48,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,31.62,68.38,0.0,83225,179990,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,44.07,3.83,40.65,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,74.79,25.21,0.0,187593,63249,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-39.68,3.83,-43.01,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,86677,190757,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-20.38,3.83,-23.97,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,110932,160337,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-30.68,3.83,-34.9,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,91453,164410,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.94,28.4,71.6,Lean R,-8.11,3.83,-11.15,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,47.03,52.97,0.0,140255,157979,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.94,14.7,85.3,Likely R,-13.1,3.83,-15.78,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,125497,156314,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.28,45.1,54.9,Toss-up,-6.78,3.83,-10.68,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,49.36,50.64,0.0,131688,135109,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.57,40.3,59.7,Toss-up,-4.73,3.83,-7.86,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,48.72,51.28,0.0,129297,136106,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.82,100.0,0.0,Safe D,59.32,3.83,55.47,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,82.41,17.59,0.0,184899,39466,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,-27.4,3.83,-30.36,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,107329,179771,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.3,88.1,11.9,Likely D,6.81,3.83,3.32,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.15,43.85,0.0,153435,119814,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.67,8.0,92.0,Likely R,-16.83,3.83,-20.53,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,123477,165928,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.72,32.6,67.4,Lean R,-6.88,3.83,-10.11,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,47.64,52.36,0.0,120272,132182,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.24,4.9,95.1,Safe R,-19.4,3.83,-22.0,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,91245,129252,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.54,0.0,100.0,Safe R,-52.7,3.83,-56.51,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,24.73,75.27,0.0,56367,171568,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-42.42,3.83,-45.69,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,57471,134930,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.3,0.3,99.7,Safe R,-30.46,3.83,-33.57,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,78130,139792,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-16.14,3.83,-18.66,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,102143,135325,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.0,100.0,0.0,Safe D,38.51,3.83,39.2,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,72.0,28.0,0.0,185496,72130,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-28.39,3.83,-27.9,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,94869,162328,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.6,100.0,0.0,Safe D,47.1,3.83,47.61,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,76.3,23.7,0.0,187808,58335,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,11.6,3.83,12.44,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,160376,113539,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.14,91.2,8.8,Likely D,7.84,3.83,8.92,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.07,42.93,0.0,166027,124886,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.0,3.83,11.74,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,143280,102700,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.6,76.7,23.3,Likely D,5.44,3.83,0.33,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,178414,153211,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.16,100.0,0.0,Safe D,42.66,3.83,36.13,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,152853,53487,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.06,100.0,0.0,Safe D,83.56,3.83,78.22,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,94.53,5.47,0.0,259536,15022,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.27,99.4,0.6,Safe D,20.77,3.83,15.97,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.13,36.87,0.0,206747,120724,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.49,100.0,0.0,Safe D,33.99,3.83,28.94,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,69.74,30.26,0.0,204421,88680,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.79,98.2,1.8,Safe D,16.29,3.83,11.53,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,181191,116364,0,0,297555
