race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-26.31,3.84,-29.5,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,85879,140517,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-39.93,3.84,-43.01,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,31.12,68.88,0.0,64026,141689,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.58,17.9,82.1,Likely R,-11.76,3.84,-11.92,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,101922,123527,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-30.64,3.84,-30.51,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,70330,126296,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.13,38.2,61.8,Lean R,-8.64,3.84,-11.71,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,141322,150469,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.74,100.0,0.0,Safe D,36.23,3.84,34.41,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,70.87,29.13,0.0,204923,84229,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.54,20.6,79.4,Likely R,-10.71,3.84,-13.76,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,110783,131473,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.48,100.0,0.0,Safe D,47.97,3.84,46.04,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,76.74,23.26,0.0,234684,71143,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.28,10.1,89.9,Likely R,-15.45,3.84,-17.92,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,123920,161868,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-15.58,3.84,-17.36,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,118706,155478,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-11.67,3.84,-14.02,4.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.68,53.7,1.62,138609,166606,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.66,3.84,-19.62,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,121185,165611,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.8,12.9,87.1,Likely R,-13.97,3.84,-16.03,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,118137,149737,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.6,9.6,90.4,Likely R,-15.77,3.84,-17.89,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,125906,165541,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.31,27.2,72.8,Lean R,-8.49,3.84,-9.61,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.84,53.16,0.0,144684,164182,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.07,100.0,0.0,Safe D,49.56,3.84,47.04,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,77.54,22.46,0.0,193033,55929,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-15.23,3.84,-16.71,3.19,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.44,55.71,1.85,126451,165983,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.85,12.8,87.2,Likely R,-14.03,3.84,-15.22,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,126196,160141,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.58,0.0,100.0,Safe R,-36.76,3.84,-37.39,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,32.71,67.29,0.0,84290,173418,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.95,19.5,80.5,Likely R,-11.13,3.84,-13.23,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,101431,121379,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.91,80.4,19.6,Likely D,6.74,3.84,4.68,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.45,45.55,0.0,120719,100967,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.87,0.0,100.0,Safe R,-52.04,3.84,-54.43,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,25.06,74.94,0.0,54769,163746,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.17,72.3,27.7,Lean D,0.66,3.84,2.02,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,53.08,46.92,0.0,153817,135941,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,2.66,3.84,3.63,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,156077,132497,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.15,99.7,0.3,Safe D,22.64,3.84,19.0,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.07,35.93,0.0,169240,94890,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.09,24.8,75.2,Likely R,-9.26,3.84,-13.29,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,122478,141167,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,11.38,3.84,7.92,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,157655,112090,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.11,0.8,99.2,Safe R,-27.28,3.84,-31.01,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,105811,176758,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,5.77,3.84,1.29,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,153119,122077,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,11.57,3.84,6.23,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,130099,92149,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.17,62.0,38.0,Lean D,1.0,3.84,-1.9,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.59,48.41,0.0,158517,148767,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.12,100.0,0.0,Safe D,35.61,3.84,28.85,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,70.56,29.44,0.0,107203,44731,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.1,78.1,21.9,Likely D,5.93,3.84,-1.3,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,54.05,45.95,0.0,103556,88031,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.02,100.0,0.0,Safe D,54.51,3.84,48.73,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,80.01,19.99,0.0,142310,35560,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,11.85,3.84,7.93,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,162079,114137,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.74,99.9,0.1,Safe D,28.23,3.84,23.58,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,66.87,33.13,0.0,154641,76621,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.91,97.2,2.8,Safe D,14.41,3.84,13.0,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,148437,99139,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.85,74.4,25.6,Lean D,1.34,3.84,-1.84,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,53.42,46.58,0.0,101619,88595,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.54,90.3,9.7,Likely D,8.03,3.84,5.32,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,118415,90173,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.31,86.1,13.9,Likely D,5.8,3.84,2.3,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,130598,104067,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.73,17.5,82.5,Likely R,-11.91,3.84,-14.26,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,132988,161664,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.36,78.9,21.1,Likely D,2.86,3.84,-0.75,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,54.18,45.82,0.0,146072,123523,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.36,86.2,13.8,Likely D,5.85,3.84,2.37,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,55.68,44.32,0.0,133717,106439,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.74,25.9,74.1,Lean R,-8.91,3.84,-10.19,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,140183,160441,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-11.88,3.84,-14.08,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,114441,139055,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.1,54.2,45.8,Toss-up,-1.07,3.84,-4.35,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,50.55,49.45,0.0,133857,130948,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.29,72.7,27.3,Lean D,4.12,3.84,1.29,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,53.14,46.86,0.0,144580,127469,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.32,100.0,0.0,Safe D,47.82,3.84,42.8,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,76.66,23.34,0.0,129864,39536,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.99,95.8,4.2,Safe D,12.48,3.84,6.53,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,86453,60090,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.83,100.0,0.0,Safe D,51.32,3.84,47.19,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,78.41,21.59,0.0,129000,35509,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.38,100.0,0.0,Safe D,47.88,3.84,44.77,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,76.69,23.31,0.0,128508,39058,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.13,100.0,0.0,Safe D,44.63,3.84,41.39,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,131582,43705,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.02,100.0,0.0,Safe D,64.52,3.84,61.89,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,85.01,14.99,0.0,164818,29058,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-21.08,3.84,-24.83,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,77407,113500,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.2,100.0,0.0,Safe D,66.69,3.84,64.9,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,86.1,13.9,0.0,204347,32990,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.52,100.0,0.0,Safe D,65.02,3.84,60.27,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,85.26,14.74,0.0,142966,24712,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.89,100.0,0.0,Safe D,38.38,3.84,32.37,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,102293,39893,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.15,100.0,0.0,Safe D,54.64,3.84,48.81,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,80.08,19.92,0.0,104729,26059,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.49,100.0,0.0,Safe D,35.98,3.84,33.31,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,161584,66825,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,2.62,3.84,0.56,1.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.19,48.81,0.0,139504,133036,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.66,82.3,17.7,Likely D,4.16,3.84,3.35,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,54.83,45.17,0.0,142559,117433,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.54,76.5,23.5,Likely D,2.03,3.84,1.8,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,144875,124557,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,15.06,3.84,14.32,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,60.28,39.72,0.0,157789,103964,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.72,4.5,95.5,Safe R,-19.9,3.84,-20.76,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,102829,147132,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.77,90.7,9.3,Likely D,8.26,3.84,7.69,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,56.88,43.12,0.0,144348,109416,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-21.11,3.84,-21.19,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,112109,164472,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.78,2.3,97.7,Safe R,-22.95,3.84,-23.24,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,39.61,60.39,0.0,104173,158823,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.4,99.0,1.0,Safe D,18.89,3.84,18.65,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.2,37.8,0.0,163690,99479,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.95,99.4,0.6,Safe D,20.44,3.84,19.56,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,62.98,37.02,0.0,149788,88062,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.82,60.6,39.4,Lean D,0.64,3.84,-2.62,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,51.41,48.59,0.0,142952,135118,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.75,0.0,100.0,Safe R,-38.92,3.84,-42.48,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,31.63,68.37,0.0,83244,179972,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.58,100.0,0.0,Safe D,44.08,3.84,40.65,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.79,25.21,0.0,187611,63231,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.5,0.0,100.0,Safe R,-39.67,3.84,-43.01,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,31.25,68.75,0.0,86696,190738,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.2,4.0,96.0,Safe R,-20.37,3.84,-23.97,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,110951,160318,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.5,0.3,99.7,Safe R,-30.67,3.84,-34.9,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,91470,164392,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.93,28.5,71.5,Lean R,-8.1,3.84,-11.15,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,140276,157958,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.92,14.7,85.3,Likely R,-13.09,3.84,-15.78,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.54,55.46,0.0,125516,156294,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.27,45.2,54.8,Toss-up,-6.78,3.84,-10.68,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,49.37,50.63,0.0,131707,135091,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.55,40.3,59.7,Toss-up,-4.73,3.84,-7.86,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.72,51.28,0.0,129315,136088,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.83,100.0,0.0,Safe D,59.33,3.84,55.47,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,82.42,17.58,0.0,184914,39450,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-27.39,3.84,-30.36,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,107349,179751,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.32,88.1,11.9,Likely D,6.81,3.84,3.32,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,56.16,43.84,0.0,153454,119795,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.65,8.0,92.0,Likely R,-16.83,3.84,-20.53,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.67,57.33,0.0,123497,165908,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.7,32.6,67.4,Lean R,-6.88,3.84,-10.11,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,47.65,52.35,0.0,120290,132164,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-19.39,3.84,-22.0,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,91262,129234,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.53,0.0,100.0,Safe R,-52.7,3.84,-56.51,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,24.74,75.26,0.0,56385,171550,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-42.42,3.84,-45.69,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,29.88,70.12,0.0,57486,134915,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.28,0.3,99.7,Safe R,-30.45,3.84,-33.57,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,35.86,64.14,0.0,78147,139775,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.96,9.0,91.0,Likely R,-16.13,3.84,-18.66,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,102162,135306,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,38.51,3.84,39.2,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,72.01,27.99,0.0,185514,72112,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-28.39,3.84,-27.9,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,94887,162310,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.61,100.0,0.0,Safe D,47.11,3.84,47.61,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,76.31,23.69,0.0,187825,58318,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.11,95.0,5.0,Likely D,11.61,3.84,12.44,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,160396,113520,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.16,91.3,8.7,Likely D,7.84,3.84,8.92,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.08,42.92,0.0,166047,124865,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.0,3.84,11.74,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,143297,102683,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.61,76.7,23.3,Likely D,5.44,3.84,0.33,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,178435,153190,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,42.66,3.84,36.13,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.08,25.92,0.0,152866,53474,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.07,100.0,0.0,Safe D,83.56,3.84,78.22,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,94.53,5.47,0.0,259553,15005,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.28,99.4,0.6,Safe D,20.77,3.84,15.97,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,63.14,36.86,0.0,206768,120703,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.5,100.0,0.0,Safe D,33.99,3.84,28.94,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,69.75,30.25,0.0,204439,88662,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.8,98.2,1.8,Safe D,16.29,3.84,11.53,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.9,39.1,0.0,181210,116345,0,0,297555
