race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-26.4,3.46,-29.5,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,85341,141054,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-40.02,3.46,-43.01,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,63538,142178,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.07,16.8,83.2,Likely R,-11.86,3.46,-11.92,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,101378,124071,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-30.74,3.46,-30.51,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.53,64.47,0.0,69855,126770,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.61,36.5,63.5,Lean R,-8.74,3.46,-11.71,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,48.2,51.8,0.0,140629,151162,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.27,100.0,0.0,Safe D,36.14,3.46,34.41,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,70.63,29.37,0.0,204236,84916,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-10.81,3.46,-13.76,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,110207,132049,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.0,100.0,0.0,Safe D,47.87,3.46,46.04,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,76.5,23.5,0.0,233958,71869,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.75,9.4,90.6,Likely R,-15.55,3.46,-17.92,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.12,56.88,0.0,123241,162547,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-15.68,3.46,-17.36,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,118055,156129,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.65,17.8,82.2,Likely R,-11.77,3.46,-14.02,4.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.44,53.94,1.62,137884,167331,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-17.76,3.46,-19.62,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,120503,166292,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-14.07,3.46,-16.03,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,117500,150373,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.07,8.9,91.1,Likely R,-15.87,3.46,-17.89,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,125214,166233,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.79,25.8,74.2,Lean R,-8.58,3.46,-9.61,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,143950,164915,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,49.47,3.46,47.04,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,192442,56521,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.99,9.0,91.0,Likely R,-15.32,3.46,-16.71,2.71,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.21,55.94,1.85,125756,166678,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-14.12,3.46,-15.22,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,125516,160821,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.96,0.0,100.0,Safe R,-36.76,3.46,-37.39,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,32.52,67.48,0.0,83800,173908,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-11.2,3.46,-13.23,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,100921,121889,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.45,79.1,20.9,Likely D,6.66,3.46,4.68,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.23,45.77,0.0,120211,101474,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.33,0.0,100.0,Safe R,-52.12,3.46,-54.43,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,24.84,75.16,0.0,54269,164247,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.62,70.5,29.5,Lean D,0.49,3.46,2.02,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,52.81,47.19,0.0,153020,136738,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.62,76.7,23.3,Likely D,2.49,3.46,3.63,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,155283,133291,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.67,99.6,0.4,Safe D,22.55,3.46,19.0,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,168612,95517,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.56,23.5,76.5,Likely R,-9.36,3.46,-13.29,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,121852,141794,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,11.29,3.46,7.92,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,157014,112731,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,-27.38,3.46,-31.01,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,37.21,62.79,0.0,105140,177429,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.81,84.9,15.1,Likely D,5.68,3.46,1.29,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,152466,122731,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,11.47,3.46,6.23,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,129571,92677,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,0.9,3.46,-1.9,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.35,48.65,0.0,157787,149497,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.64,100.0,0.0,Safe D,35.52,3.46,28.85,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.32,29.68,0.0,106842,45091,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.63,76.7,23.3,Likely D,5.84,3.46,-1.3,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,103101,88486,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.54,100.0,0.0,Safe D,54.41,3.46,48.73,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,79.77,20.23,0.0,141888,35982,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,11.75,3.46,7.93,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,161423,114793,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.26,99.9,0.1,Safe D,28.13,3.46,23.58,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,154091,77170,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.36,96.8,3.2,Safe D,14.23,3.46,13.0,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.68,40.32,0.0,147753,99822,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.3,72.6,27.4,Lean D,1.17,3.46,-1.84,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,53.15,46.85,0.0,101094,89120,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,7.86,3.46,5.32,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,56.49,43.51,0.0,117840,90749,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.83,85.0,15.0,Likely D,5.7,3.46,2.3,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,130041,104624,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.21,16.4,83.6,Likely R,-12.0,3.46,-14.26,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,132288,162364,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.89,77.5,22.5,Likely D,2.76,3.46,-0.75,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,53.94,46.06,0.0,145432,124163,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.88,85.1,14.9,Likely D,5.76,3.46,2.37,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,133146,107009,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-9.01,3.46,-10.19,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,139469,161155,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.18,16.5,83.5,Likely R,-11.98,3.46,-14.08,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,113839,139657,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.62,52.4,47.6,Toss-up,-1.17,3.46,-4.35,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,50.31,49.69,0.0,133228,131577,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.81,71.1,28.9,Lean D,4.02,3.46,1.29,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,52.91,47.09,0.0,143934,128115,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.85,100.0,0.0,Safe D,47.72,3.46,42.8,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,76.42,23.58,0.0,129462,39938,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.52,95.3,4.7,Safe D,12.39,3.46,6.53,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,86105,60438,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.35,100.0,0.0,Safe D,51.23,3.46,47.19,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,78.18,21.82,0.0,128609,35900,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.91,100.0,0.0,Safe D,47.78,3.46,44.77,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,76.45,23.55,0.0,128110,39456,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.66,100.0,0.0,Safe D,44.53,3.46,41.39,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,74.83,25.17,0.0,131165,44121,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.55,100.0,0.0,Safe D,64.42,3.46,61.89,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,84.77,15.23,0.0,164358,29519,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-21.17,3.46,-24.83,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,76954,113954,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.72,100.0,0.0,Safe D,66.6,3.46,64.9,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.86,14.14,0.0,203783,33554,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.05,100.0,0.0,Safe D,64.92,3.46,60.27,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,85.02,14.98,0.0,142568,25110,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.28,3.46,32.37,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,101955,40231,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.68,100.0,0.0,Safe D,54.55,3.46,48.81,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,79.84,20.16,0.0,104419,26369,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.01,100.0,0.0,Safe D,35.88,3.46,33.31,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,161041,67367,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.9,57.2,42.8,Toss-up,2.52,3.46,0.56,1.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.95,49.05,0.0,138857,133684,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.19,81.0,19.0,Likely D,4.06,3.46,3.35,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,54.59,45.41,0.0,141942,118051,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.07,75.0,25.0,Likely D,1.94,3.46,1.8,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,53.53,46.47,0.0,144235,125197,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.09,97.3,2.7,Safe D,14.96,3.46,14.32,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.04,39.96,0.0,157168,104586,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.2,4.1,95.9,Safe R,-19.99,3.46,-20.76,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,102236,147725,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,8.16,3.46,7.69,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,143746,110018,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.41,3.2,96.8,Safe R,-21.2,3.46,-21.19,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,111452,165129,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.25,2.1,97.9,Safe R,-23.05,3.46,-23.24,1.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.37,60.63,0.0,103548,159447,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,18.8,3.46,18.65,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,163065,100104,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,20.35,3.46,19.56,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,149223,88627,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,0.47,3.46,-2.62,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,142188,135883,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.3,0.0,100.0,Safe R,-39.09,3.46,-42.48,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.35,68.65,0.0,82520,180696,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.03,100.0,0.0,Safe D,43.91,3.46,40.65,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,186921,63921,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.05,0.0,100.0,Safe R,-39.84,3.46,-43.01,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,30.97,69.03,0.0,85934,191501,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-20.54,3.46,-23.97,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,110205,161064,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-30.84,3.46,-34.9,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.47,64.53,0.0,90767,165096,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.48,26.8,73.2,Lean R,-8.27,3.46,-11.15,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,139456,158778,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.47,13.6,86.4,Likely R,-13.26,3.46,-15.78,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,124741,157069,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.82,43.1,56.9,Toss-up,-6.95,3.46,-10.68,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,130973,135824,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.1,38.3,61.7,Lean R,-4.9,3.46,-7.86,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,48.45,51.55,0.0,128585,136818,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.28,100.0,0.0,Safe D,59.16,3.46,55.47,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,82.14,17.86,0.0,184297,40067,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,-27.56,3.46,-30.36,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,106560,180541,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.77,87.0,13.0,Likely D,6.64,3.46,3.32,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.88,44.12,0.0,152702,120546,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-17.0,3.46,-20.53,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,122701,166703,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.25,30.8,69.2,Lean R,-7.05,3.46,-10.11,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,119596,132858,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.77,4.5,95.5,Safe R,-19.57,3.46,-22.0,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,90654,129843,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.08,0.0,100.0,Safe R,-52.87,3.46,-56.51,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,24.46,75.54,0.0,55756,172179,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.8,0.0,100.0,Safe R,-42.59,3.46,-45.69,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,56955,135446,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-30.63,3.46,-33.57,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,77546,140376,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.51,8.3,91.7,Likely R,-16.3,3.46,-18.66,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,101507,135962,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.34,3.46,39.2,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,184805,72820,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-28.56,3.46,-27.9,1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,94180,163017,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.06,100.0,0.0,Safe D,46.94,3.46,47.61,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,76.03,23.97,0.0,187149,58995,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,11.44,3.46,12.44,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,159642,114273,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.61,90.3,9.7,Likely D,7.67,3.46,8.92,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.8,43.2,0.0,165247,125665,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.96,93.7,6.3,Likely D,10.83,3.46,11.74,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,57.98,42.02,0.0,142620,103360,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.14,75.3,24.7,Likely D,5.34,3.46,0.33,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,53.57,46.43,0.0,177647,153978,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.69,100.0,0.0,Safe D,42.57,3.46,36.13,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,73.85,26.15,0.0,152376,53964,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.59,100.0,0.0,Safe D,83.47,3.46,78.22,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,94.3,5.7,0.0,258901,15657,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.81,99.3,0.7,Safe D,20.68,3.46,15.97,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,205990,121481,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.03,100.0,0.0,Safe D,33.9,3.46,28.94,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,69.51,30.49,0.0,203743,89358,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.32,97.9,2.1,Safe D,16.2,3.46,11.53,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.66,39.34,0.0,180503,117052,0,0,297555
