race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,-26.39,3.49,-29.5,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.71,62.29,0.0,85383,141012,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.19,0.0,100.0,Safe R,-40.01,3.49,-43.01,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,30.9,69.1,0.0,63576,142139,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.84,17.3,82.7,Likely R,-11.67,3.49,-11.92,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,101629,123820,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-30.55,3.49,-30.51,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,70074,126552,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.57,36.6,63.4,Lean R,-8.73,3.49,-11.71,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,48.21,51.79,0.0,140684,151108,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,36.15,3.49,34.41,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,204290,84862,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.8,3.49,-13.76,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,110253,132003,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.04,100.0,0.0,Safe D,47.88,3.49,46.04,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,76.52,23.48,0.0,234015,71812,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.72,9.5,90.5,Likely R,-15.54,3.49,-17.92,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,123294,162493,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.85,9.3,90.7,Likely R,-15.67,3.49,-17.36,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,118106,156077,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.61,17.9,82.1,Likely R,-11.76,3.49,-14.02,4.41,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.46,53.92,1.62,137941,167274,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-17.75,3.49,-19.62,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,120557,166238,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.23,12.1,87.9,Likely R,-14.06,3.49,-16.03,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,117551,150323,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.86,3.49,-17.89,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,125268,166179,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.75,25.9,74.1,Lean R,-8.57,3.49,-9.61,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,144008,164858,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.63,100.0,0.0,Safe D,49.48,3.49,47.04,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,77.32,22.68,0.0,192489,56474,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.96,9.1,90.9,Likely R,-15.32,3.49,-16.71,2.75,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.23,55.92,1.85,125811,166623,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,-14.12,3.49,-15.22,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,125570,160767,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.93,0.0,100.0,Safe R,-36.76,3.49,-37.39,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,32.53,67.47,0.0,83839,173869,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.4,18.4,81.6,Likely R,-11.22,3.49,-13.23,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,100932,121878,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.46,79.1,20.9,Likely D,6.64,3.49,4.68,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.23,45.77,0.0,120222,101463,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.32,0.0,100.0,Safe R,-52.14,3.49,-54.43,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,24.84,75.16,0.0,54280,164236,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.66,70.6,29.4,Lean D,0.51,3.49,2.02,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,52.83,47.17,0.0,153084,136674,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.66,76.8,23.2,Likely D,2.51,3.49,3.63,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,155347,133228,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.55,3.49,19.0,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,63.86,36.14,0.0,168662,95468,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.53,23.6,76.4,Likely R,-9.35,3.49,-13.29,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.24,53.76,0.0,121901,141744,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,11.3,3.49,7.92,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,157065,112680,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.55,0.7,99.3,Safe R,-27.37,3.49,-31.01,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.23,62.77,0.0,105193,177376,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.84,85.0,15.0,Likely D,5.69,3.49,1.29,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,152517,122679,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,11.48,3.49,6.23,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,129612,92635,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.74,60.3,39.7,Lean D,0.91,3.49,-1.9,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.37,48.63,0.0,157844,149439,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.68,100.0,0.0,Safe D,35.52,3.49,28.85,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.34,29.66,0.0,106871,45063,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.67,76.8,23.2,Likely D,5.84,3.49,-1.3,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,103137,88450,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.58,100.0,0.0,Safe D,54.42,3.49,48.73,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,79.79,20.21,0.0,141921,35949,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.92,94.7,5.3,Likely D,11.76,3.49,7.93,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,161475,114742,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,28.14,3.49,23.58,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,154135,77127,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.4,96.8,3.2,Safe D,14.25,3.49,13.0,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.7,40.3,0.0,147808,99768,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.34,72.8,27.2,Lean D,1.18,3.49,-1.84,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.17,46.83,0.0,101136,89078,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.03,89.4,10.6,Likely D,7.88,3.49,5.32,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,56.52,43.48,0.0,117885,90703,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.87,85.1,14.9,Likely D,5.71,3.49,2.3,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,130085,104580,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-11.99,3.49,-14.26,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,132343,162309,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.93,77.6,22.4,Likely D,2.77,3.49,-0.75,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,145482,124113,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.92,85.2,14.8,Likely D,5.76,3.49,2.37,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,55.46,44.54,0.0,133191,106964,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-9.0,3.49,-10.19,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.41,53.59,0.0,139526,161098,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.15,16.6,83.4,Likely R,-11.97,3.49,-14.08,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,113886,139609,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.66,52.5,47.5,Toss-up,-1.16,3.49,-4.35,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,133277,131527,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.85,71.2,28.8,Lean D,4.03,3.49,1.29,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,52.93,47.07,0.0,143985,128064,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.88,100.0,0.0,Safe D,47.73,3.49,42.8,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,76.44,23.56,0.0,129493,39907,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.55,95.3,4.7,Safe D,12.4,3.49,6.53,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,86133,60410,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.39,100.0,0.0,Safe D,51.24,3.49,47.19,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.2,21.8,0.0,128640,35869,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.94,100.0,0.0,Safe D,47.79,3.49,44.77,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,76.47,23.53,0.0,128141,39425,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.7,100.0,0.0,Safe D,44.54,3.49,41.39,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.85,25.15,0.0,131198,44088,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.59,100.0,0.0,Safe D,64.43,3.49,61.89,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,84.79,15.21,0.0,164394,29482,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.17,3.49,-24.83,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,76990,113918,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.76,100.0,0.0,Safe D,66.61,3.49,64.9,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,85.88,14.12,0.0,203828,33509,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.09,100.0,0.0,Safe D,64.93,3.49,60.27,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,85.04,14.96,0.0,142599,25079,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.45,100.0,0.0,Safe D,38.29,3.49,32.37,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,101982,40204,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.71,100.0,0.0,Safe D,54.56,3.49,48.81,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,79.86,20.14,0.0,104443,26345,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.05,100.0,0.0,Safe D,35.89,3.49,33.31,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,161084,67324,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.94,57.3,42.7,Toss-up,2.53,3.49,0.56,1.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.97,49.03,0.0,138908,133632,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.23,81.1,18.9,Likely D,4.07,3.49,3.35,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,141991,118002,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.1,75.2,24.8,Likely D,1.95,3.49,1.8,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,53.55,46.45,0.0,144286,125146,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,14.97,3.49,14.32,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,60.06,39.94,0.0,157217,104537,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-19.98,3.49,-20.76,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,102282,147678,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,8.17,3.49,7.69,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,143793,109971,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-21.19,3.49,-21.19,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,111504,165077,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.22,2.1,97.9,Safe R,-23.04,3.49,-23.24,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,39.39,60.61,0.0,103597,159398,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,18.8,3.49,18.65,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,163114,100055,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.51,99.3,0.7,Safe D,20.36,3.49,19.56,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,149268,88583,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.31,58.7,41.3,Toss-up,0.49,3.49,-2.62,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,142249,135822,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.25,0.0,100.0,Safe R,-39.08,3.49,-42.48,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,31.37,68.63,0.0,82578,180638,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.08,100.0,0.0,Safe D,43.92,3.49,40.65,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.54,25.46,0.0,186976,63866,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.01,0.0,100.0,Safe R,-39.83,3.49,-43.01,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,31.0,69.0,0.0,85995,191440,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.7,3.7,96.3,Safe R,-20.53,3.49,-23.97,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,110265,161005,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.01,0.3,99.7,Safe R,-30.83,3.49,-34.9,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,90823,165039,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.43,26.9,73.1,Lean R,-8.26,3.49,-11.15,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.78,53.22,0.0,139521,158712,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.43,13.7,86.3,Likely R,-13.25,3.49,-15.78,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,124803,157007,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.77,43.3,56.7,Toss-up,-6.93,3.49,-10.68,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,49.11,50.89,0.0,131032,135766,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.06,38.5,61.5,Lean R,-4.88,3.49,-7.86,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,51.53,0.0,128644,136759,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.33,100.0,0.0,Safe D,59.17,3.49,55.47,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,82.16,17.84,0.0,184347,40018,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.72,0.7,99.3,Safe R,-27.55,3.49,-30.36,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.14,62.86,0.0,106623,180478,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.81,87.1,12.9,Likely D,6.66,3.49,3.32,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,152762,120486,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.16,7.4,92.6,Likely R,-16.98,3.49,-20.53,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,122765,166640,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.21,30.9,69.1,Lean R,-7.03,3.49,-10.11,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,119651,132803,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.73,4.5,95.5,Safe R,-19.55,3.49,-22.0,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,90702,129794,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.03,0.0,100.0,Safe R,-52.86,3.49,-56.51,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,24.48,75.52,0.0,55806,172129,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.75,0.0,100.0,Safe R,-42.57,3.49,-45.69,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,56997,135403,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-30.61,3.49,-33.57,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,77594,140328,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.47,8.3,91.7,Likely R,-16.29,3.49,-18.66,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.77,57.23,0.0,101559,135909,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,38.35,3.49,39.2,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,184860,72766,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-28.55,3.49,-27.9,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,94234,162963,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.11,100.0,0.0,Safe D,46.95,3.49,47.61,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,76.05,23.95,0.0,187200,58943,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.45,3.49,12.44,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,159700,114216,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.65,90.4,9.6,Likely D,7.68,3.49,8.92,4.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.82,43.18,0.0,165308,125604,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.0,93.7,6.3,Likely D,10.85,3.49,11.74,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,142672,103308,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.17,75.4,24.6,Likely D,5.35,3.49,0.33,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,53.59,46.41,0.0,177710,153915,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.73,100.0,0.0,Safe D,42.57,3.49,36.13,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,73.87,26.13,0.0,152414,53925,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.63,100.0,0.0,Safe D,83.48,3.49,78.22,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,94.32,5.68,0.0,258953,15605,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.84,99.3,0.7,Safe D,20.69,3.49,15.97,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.92,37.08,0.0,206052,121420,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.06,100.0,0.0,Safe D,33.91,3.49,28.94,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,69.53,30.47,0.0,203798,89303,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.36,97.9,2.1,Safe D,16.2,3.49,11.53,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.68,39.32,0.0,180559,116996,0,0,297555
