race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-26.44,3.3,-29.5,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,85115,141281,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.43,0.0,100.0,Safe R,-40.06,3.3,-43.01,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.79,69.21,0.0,63332,142383,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.09,16.8,83.2,Likely R,-11.72,3.3,-11.92,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,101355,124093,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-30.6,3.3,-30.51,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.52,64.48,0.0,69836,126790,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.81,35.8,64.2,Lean R,-8.78,3.3,-11.71,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,48.1,51.9,0.0,140337,151454,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,36.1,3.3,34.41,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,203947,85205,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.22,18.9,81.1,Likely R,-10.85,3.3,-13.76,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,109965,132291,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.8,100.0,0.0,Safe D,47.83,3.3,46.04,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,76.4,23.6,0.0,233652,72175,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.95,9.1,90.9,Likely R,-15.59,3.3,-17.92,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,122955,162833,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.09,8.9,91.1,Likely R,-15.72,3.3,-17.36,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,117781,156403,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.85,17.3,82.7,Likely R,-11.81,3.3,-14.02,4.17,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.35,54.03,1.62,137579,167637,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-17.8,3.3,-19.62,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,120217,166579,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.47,11.7,88.3,Likely R,-14.11,3.3,-16.03,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,117233,150641,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.27,8.6,91.4,Likely R,-15.91,3.3,-17.89,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,124922,166525,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.99,25.2,74.8,Lean R,-8.62,3.3,-9.61,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.51,53.49,0.0,143642,165224,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.4,100.0,0.0,Safe D,49.43,3.3,47.04,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,77.2,22.8,0.0,192193,56770,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.19,8.7,91.3,Likely R,-15.36,3.3,-16.71,2.51,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.11,56.04,1.85,125464,166970,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.53,11.6,88.4,Likely R,-14.16,3.3,-15.22,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,125230,161107,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.12,0.0,100.0,Safe R,-36.76,3.3,-37.39,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,32.44,67.56,0.0,83594,174114,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.77,17.5,82.5,Likely R,-11.41,3.3,-13.23,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,100518,122293,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.09,78.0,22.0,Likely D,6.46,3.3,4.68,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.04,45.96,0.0,119810,101875,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.69,0.0,100.0,Safe R,-52.32,3.3,-54.43,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,24.65,75.35,0.0,53873,164642,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.39,69.7,30.3,Lean D,0.42,3.3,2.02,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,52.69,47.31,0.0,152684,137074,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.39,76.0,24.0,Likely D,2.42,3.3,3.63,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,53.69,46.31,0.0,154949,133626,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,22.51,3.3,19.0,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,63.74,36.26,0.0,168348,95781,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-9.4,3.3,-13.29,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,121588,142057,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.22,93.9,6.1,Likely D,11.25,3.3,7.92,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,156744,113001,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,-27.42,3.3,-31.01,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,104857,177712,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.61,84.5,15.5,Likely D,5.64,3.3,1.29,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,55.3,44.7,0.0,152191,123006,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.4,94.1,5.9,Likely D,11.43,3.3,6.23,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,129349,92899,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.5,59.4,40.6,Toss-up,0.86,3.3,-1.9,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.25,48.75,0.0,157480,149804,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.44,100.0,0.0,Safe D,35.48,3.3,28.85,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,70.22,29.78,0.0,106690,45243,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.43,76.1,23.9,Likely D,5.8,3.3,-1.3,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,102910,88678,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.34,100.0,0.0,Safe D,54.37,3.3,48.73,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,141710,36160,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.68,94.5,5.5,Likely D,11.71,3.3,7.93,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.34,41.66,0.0,161147,115070,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,28.09,3.3,23.58,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,153860,77402,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.13,96.6,3.4,Safe D,14.16,3.3,13.0,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,147466,100109,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.06,71.9,28.1,Lean D,1.1,3.3,-1.84,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,53.03,46.97,0.0,100873,89340,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.76,88.9,11.1,Likely D,7.79,3.3,5.32,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,117598,90991,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.63,84.5,15.5,Likely D,5.66,3.3,2.3,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,129806,104859,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.41,16.0,84.0,Likely R,-12.04,3.3,-14.26,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,131993,162658,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.69,76.9,23.1,Likely D,2.72,3.3,-0.75,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,53.84,46.16,0.0,145162,124433,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.68,84.6,15.4,Likely D,5.72,3.3,2.37,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.34,44.66,0.0,132906,107249,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-9.05,3.3,-10.19,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,139169,161455,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.38,16.0,84.0,Likely R,-12.02,3.3,-14.08,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,113585,139911,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.42,51.6,48.4,Toss-up,-1.21,3.3,-4.35,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,50.21,49.79,0.0,132963,131842,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.61,70.4,29.6,Lean D,3.98,3.3,1.29,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,52.81,47.19,0.0,143662,128387,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.65,100.0,0.0,Safe D,47.68,3.3,42.8,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,76.32,23.68,0.0,129292,40108,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.32,95.1,4.9,Safe D,12.35,3.3,6.53,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.66,41.34,0.0,85959,60584,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.15,100.0,0.0,Safe D,51.19,3.3,47.19,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,128445,36065,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.71,100.0,0.0,Safe D,47.74,3.3,44.77,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,127942,39624,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,44.49,3.3,41.39,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,130990,44296,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.35,100.0,0.0,Safe D,64.38,3.3,61.89,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,84.67,15.33,0.0,164164,29713,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.58,3.1,96.9,Safe R,-21.21,3.3,-24.83,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,76763,114145,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.52,100.0,0.0,Safe D,66.56,3.3,64.9,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,85.76,14.24,0.0,203546,33791,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.85,100.0,0.0,Safe D,64.88,3.3,60.27,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,84.92,15.08,0.0,142400,25278,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.21,100.0,0.0,Safe D,38.24,3.3,32.37,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.61,28.39,0.0,101813,40373,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.48,100.0,0.0,Safe D,54.51,3.3,48.81,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,79.74,20.26,0.0,104288,26500,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.81,100.0,0.0,Safe D,35.84,3.3,33.31,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,160813,67596,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.7,56.4,43.6,Toss-up,2.48,3.3,0.56,1.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.85,49.15,0.0,138584,133956,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.99,80.5,19.5,Likely D,4.02,3.3,3.35,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,54.49,45.51,0.0,141682,118311,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.87,74.4,25.6,Lean D,1.9,3.3,1.8,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,53.43,46.57,0.0,143966,125466,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.89,97.1,2.9,Safe D,14.92,3.3,14.32,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,59.94,40.06,0.0,156906,104848,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-20.03,3.3,-20.76,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,101986,147975,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.09,89.5,10.5,Likely D,8.12,3.3,7.69,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,143492,110272,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.61,3.0,97.0,Safe R,-21.24,3.3,-21.19,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,111176,165406,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.45,2.0,98.0,Safe R,-23.09,3.3,-23.24,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,39.27,60.73,0.0,103285,159710,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.72,98.8,1.2,Safe D,18.76,3.3,18.65,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,162802,100367,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.28,99.2,0.8,Safe D,20.31,3.3,19.56,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.64,37.36,0.0,148985,88865,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.04,57.7,42.3,Toss-up,0.4,3.3,-2.62,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,51.02,48.98,0.0,141865,136206,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-39.16,3.3,-42.48,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,31.23,68.77,0.0,82214,181001,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,43.84,3.3,40.65,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,186630,64212,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.28,0.0,100.0,Safe R,-39.92,3.3,-43.01,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,30.86,69.14,0.0,85612,191823,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-20.61,3.3,-23.97,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,109890,161379,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.28,0.3,99.7,Safe R,-30.92,3.3,-34.9,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,90470,165393,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.71,26.1,73.9,Lean R,-8.34,3.3,-11.15,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,139110,159124,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.7,13.2,86.8,Likely R,-13.34,3.3,-15.78,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,124415,157396,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.05,42.2,57.8,Toss-up,-7.02,3.3,-10.68,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,130663,136134,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.33,37.5,62.5,Lean R,-4.97,3.3,-7.86,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,48.33,51.67,0.0,128277,137125,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.05,100.0,0.0,Safe D,59.09,3.3,55.47,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,82.03,17.97,0.0,184037,40328,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-27.63,3.3,-30.36,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,106227,180874,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.54,86.5,13.5,Likely D,6.57,3.3,3.32,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.77,44.23,0.0,152385,120863,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.44,7.0,93.0,Likely R,-17.07,3.3,-20.53,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,122365,167039,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.49,30.0,70.0,Lean R,-7.12,3.3,-10.11,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.26,52.74,0.0,119303,133151,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.01,4.3,95.7,Safe R,-19.64,3.3,-22.0,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,90398,130098,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.31,0.0,100.0,Safe R,-52.94,3.3,-56.51,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,24.35,75.65,0.0,55491,172443,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.03,0.0,100.0,Safe R,-42.66,3.3,-45.69,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,56732,135669,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-30.7,3.3,-33.57,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.47,64.53,0.0,77293,140629,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.37,3.3,-18.66,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,101232,136237,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.24,100.0,0.0,Safe D,38.27,3.3,39.2,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,71.62,28.38,0.0,184507,73119,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-28.63,3.3,-27.9,0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,93882,163316,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.83,100.0,0.0,Safe D,46.87,3.3,47.61,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,75.92,24.08,0.0,186863,59280,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,11.36,3.3,12.44,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,159325,114591,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.37,89.9,10.1,Likely D,7.6,3.3,8.92,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.69,43.31,0.0,164909,126003,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.73,93.4,6.6,Likely D,10.76,3.3,11.74,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,57.86,42.14,0.0,142335,103645,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.94,74.6,25.4,Lean D,5.3,3.3,0.33,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,53.47,46.53,0.0,177316,154309,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.49,100.0,0.0,Safe D,42.53,3.3,36.13,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,73.75,26.25,0.0,152169,54170,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.39,100.0,0.0,Safe D,83.43,3.3,78.22,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,94.2,5.8,0.0,258627,15931,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.61,99.3,0.7,Safe D,20.64,3.3,15.97,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.8,37.2,0.0,205663,121808,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.83,100.0,0.0,Safe D,33.86,3.3,28.94,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,69.41,30.59,0.0,203450,89651,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,16.16,3.3,11.53,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,60.56,39.44,0.0,180206,117350,0,0,297555
