race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.23,1.6,98.4,Safe R,-25.93,5.36,-29.5,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,38.88,61.12,0.0,88029,138366,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-35.85,0.0,100.0,Safe R,-39.55,5.36,-43.01,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,32.07,67.93,0.0,65980,139735,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-7.72,22.9,77.1,Likely R,-11.41,5.36,-11.92,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,104027,121422,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-30.29,5.36,-30.51,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,72166,124460,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.23,45.3,54.7,Toss-up,-8.26,5.36,-11.71,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,144094,147697,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,43.64,100.0,0.0,Safe D,36.61,5.36,34.41,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.82,28.18,0.0,207670,81482,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-6.64,26.1,73.9,Lean R,-10.33,5.36,-13.76,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,46.68,53.32,0.0,113084,129172,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,55.38,100.0,0.0,Safe D,48.35,5.36,46.04,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,77.69,22.31,0.0,237590,68237,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-11.38,13.7,86.3,Likely R,-15.07,5.36,-17.92,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.31,55.69,0.0,126634,159153,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-11.51,13.4,86.6,Likely R,-15.2,5.36,-17.36,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.24,55.76,0.0,121311,152873,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.27,24.2,75.8,Likely R,-11.29,5.36,-14.02,6.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.61,52.77,1.62,141509,163707,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-13.59,9.5,90.5,Likely R,-17.28,5.36,-19.62,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,123909,162886,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-9.9,17.0,83.0,Likely R,-13.59,5.36,-16.03,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,120681,147192,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-11.7,13.0,87.0,Likely R,-15.39,5.36,-17.89,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,128675,162772,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-4.41,33.5,66.5,Lean R,-8.11,5.36,-9.61,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,147618,161248,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.97,100.0,0.0,Safe D,49.94,5.36,47.04,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,78.49,21.51,0.0,195398,53564,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-11.62,13.2,86.8,Likely R,-14.85,5.36,-16.71,5.09,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.37,54.78,1.85,129229,163205,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-9.95,16.9,83.1,Likely R,-13.65,5.36,-15.22,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,128917,157421,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.06,0.1,99.9,Safe R,-36.76,5.36,-37.39,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,33.47,66.53,0.0,86249,171460,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-6.75,25.8,74.2,Lean R,-10.44,5.36,-13.23,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.63,53.37,0.0,103889,118922,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,11.12,85.8,14.2,Likely D,7.42,5.36,4.68,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.56,44.44,0.0,123164,98521,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-47.67,0.0,100.0,Safe R,-51.36,5.36,-54.43,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,26.17,73.83,0.0,57179,161336,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,8.37,79.0,21.0,Likely D,1.35,5.36,2.02,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,54.19,45.81,0.0,157010,132748,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,10.37,84.1,15.9,Likely D,3.35,5.36,3.63,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,55.19,44.81,0.0,159257,129317,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,23.02,5.36,19.0,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,65.02,34.98,0.0,171749,92381,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.19,30.9,69.1,Lean R,-8.88,5.36,-13.29,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,124982,138663,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.79,96.5,3.5,Safe D,11.76,5.36,7.92,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,59.4,40.6,0.0,160217,109528,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.21,1.3,98.7,Safe R,-26.9,5.36,-31.01,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,38.4,61.6,0.0,108495,174074,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,13.18,89.8,10.2,Likely D,6.15,5.36,1.29,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,56.59,43.41,0.0,155734,119463,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.98,96.6,3.4,Safe D,11.95,5.36,6.23,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,59.49,40.51,0.0,132210,90038,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,5.07,68.7,31.3,Lean D,1.38,5.36,-1.9,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.54,47.46,0.0,161436,145848,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,35.99,5.36,28.85,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,108646,43287,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,10.0,83.2,16.8,Likely D,6.31,5.36,-1.3,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,55.0,45.0,0.0,105376,86211,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.92,100.0,0.0,Safe D,54.89,5.36,48.73,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,80.96,19.04,0.0,144000,33870,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,12.23,5.36,7.93,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,59.63,40.37,0.0,164703,111513,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,35.64,100.0,0.0,Safe D,28.61,5.36,23.58,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.82,32.18,0.0,156838,74424,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,15.09,5.36,13.0,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.06,38.94,0.0,151165,96410,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,9.05,80.8,19.2,Likely D,2.02,5.36,-1.84,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,54.53,45.47,0.0,103715,86499,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,15.74,93.5,6.5,Likely D,8.72,5.36,5.32,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,120714,87874,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,13.21,89.8,10.2,Likely D,6.18,5.36,2.3,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,132827,101838,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-7.83,22.5,77.5,Likely R,-11.53,5.36,-14.26,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,135787,158865,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,10.26,83.8,16.2,Likely D,3.24,5.36,-0.75,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,55.13,44.87,0.0,148633,120962,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,13.26,89.9,10.1,Likely D,6.23,5.36,2.37,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,135998,104157,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-4.84,32.1,67.9,Lean R,-8.53,5.36,-10.19,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,143039,157585,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-7.81,22.6,77.4,Likely R,-11.5,5.36,-14.08,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,116849,136647,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,3.0,61.4,38.6,Lean D,-0.69,5.36,-4.35,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,136372,128432,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,8.19,78.5,21.5,Likely D,4.5,5.36,1.29,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,147165,124884,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,55.22,100.0,0.0,Safe D,48.2,5.36,42.8,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,77.61,22.39,0.0,131473,37927,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.89,97.2,2.8,Safe D,12.86,5.36,6.53,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.95,40.05,0.0,87845,58698,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.73,100.0,0.0,Safe D,51.7,5.36,47.19,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.36,20.64,0.0,130563,33947,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,55.28,100.0,0.0,Safe D,48.26,5.36,44.77,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,77.64,22.36,0.0,130100,37466,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,52.03,100.0,0.0,Safe D,45.01,5.36,41.39,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.02,23.98,0.0,133247,42039,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.92,100.0,0.0,Safe D,64.9,5.36,61.89,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,85.96,14.04,0.0,166660,27216,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.01,5.1,94.9,Likely R,-20.7,5.36,-24.83,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,79221,111687,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,74.1,100.0,0.0,Safe D,67.07,5.36,64.9,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,87.05,12.95,0.0,206602,30736,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,72.42,100.0,0.0,Safe D,65.4,5.36,60.27,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,86.21,13.79,0.0,144559,23119,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.79,100.0,0.0,Safe D,38.76,5.36,32.37,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,72.89,27.11,0.0,103644,38542,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,62.05,100.0,0.0,Safe D,55.02,5.36,48.81,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,81.03,18.97,0.0,105972,24816,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,36.36,5.36,33.31,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,163754,64655,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,4.27,66.0,34.0,Lean D,3.0,5.36,0.56,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.14,47.86,0.0,142093,130447,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,11.56,86.7,13.3,Likely D,4.54,5.36,3.35,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.78,44.22,0.0,145029,114963,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,9.44,81.8,18.2,Likely D,2.41,5.36,1.8,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,54.72,45.28,0.0,147435,121997,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,22.46,98.5,1.5,Safe D,15.44,5.36,14.32,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.23,38.77,0.0,160276,101478,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-15.82,6.4,93.6,Likely R,-19.52,5.36,-20.76,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,105204,144757,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,15.67,93.4,6.6,Likely D,8.64,5.36,7.69,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,146759,107005,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-20.73,5.36,-21.19,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,114737,161845,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-22.57,5.36,-23.24,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,106671,156324,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,26.3,99.4,0.6,Safe D,19.27,5.36,18.65,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,166190,96979,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,20.82,5.36,19.56,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.93,36.07,0.0,152047,85803,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,5.02,68.6,31.4,Lean D,1.33,5.36,-2.62,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,52.51,47.49,0.0,146017,132054,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-34.54,0.0,100.0,Safe R,-38.24,5.36,-42.48,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,32.73,67.27,0.0,86144,177071,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,51.79,100.0,0.0,Safe D,44.76,5.36,40.65,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,75.89,24.11,0.0,190375,60467,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-35.3,0.0,100.0,Safe R,-38.99,5.36,-43.01,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,32.35,67.65,0.0,89754,187681,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-15.99,6.2,93.8,Likely R,-19.69,5.36,-23.97,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,113941,157329,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-26.3,0.6,99.4,Safe R,-29.99,5.36,-34.9,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.85,63.15,0.0,94290,161573,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-3.72,36.0,64.0,Lean R,-7.42,5.36,-11.15,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,48.14,51.86,0.0,143562,154671,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-8.72,20.1,79.9,Likely R,-12.41,5.36,-15.78,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,128622,153189,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.94,53.6,46.4,Toss-up,-6.09,5.36,-10.68,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,50.47,49.53,0.0,134647,132151,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-0.35,48.7,51.3,Toss-up,-4.04,5.36,-7.86,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,49.83,50.17,0.0,132240,133163,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,67.04,100.0,0.0,Safe D,60.01,5.36,55.47,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,83.52,16.48,0.0,187387,36978,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.01,1.3,98.7,Safe R,-26.71,5.36,-30.36,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,110513,176588,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,14.52,91.9,8.1,Likely D,7.5,5.36,3.32,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,156465,116784,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-12.45,11.5,88.5,Likely R,-16.14,5.36,-20.53,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,126686,162718,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-2.5,40.5,59.5,Toss-up,-6.19,5.36,-10.11,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,48.75,51.25,0.0,123072,129382,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.02,7.4,92.6,Likely R,-18.71,5.36,-22.0,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,93692,126804,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-48.32,0.0,100.0,Safe R,-52.01,5.36,-56.51,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,25.84,74.16,0.0,58897,169038,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-41.73,5.36,-45.69,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,59606,132794,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.08,0.6,99.4,Safe R,-29.77,5.36,-33.57,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,80549,137373,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-11.75,12.9,87.1,Likely R,-15.45,5.36,-18.66,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,104779,132689,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,46.22,100.0,0.0,Safe D,39.2,5.36,39.2,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,73.11,26.89,0.0,188353,69273,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.01,1.0,99.0,Safe R,-27.7,5.36,-27.9,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,97722,159476,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,54.82,100.0,0.0,Safe D,47.79,5.36,47.61,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,77.41,22.59,0.0,190538,55605,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,19.32,96.9,3.1,Safe D,12.29,5.36,12.44,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,59.66,40.34,0.0,163414,110501,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.36,94.2,5.8,Likely D,8.53,5.36,8.92,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,58.18,41.82,0.0,169253,121660,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,18.71,96.4,3.6,Safe D,11.69,5.36,11.74,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.36,40.64,0.0,146008,99972,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,9.51,82.0,18.0,Likely D,5.82,5.36,0.33,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,181585,150040,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,50.07,100.0,0.0,Safe D,43.04,5.36,36.13,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,154826,51514,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.97,100.0,0.0,Safe D,83.94,5.36,78.22,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,95.48,4.52,0.0,262162,12396,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,28.18,99.7,0.3,Safe D,21.15,5.36,15.97,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,209879,117592,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,41.4,100.0,0.0,Safe D,34.37,5.36,28.94,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,70.7,29.3,0.0,207224,85877,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,23.7,98.9,1.1,Safe D,16.67,5.36,11.53,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,184037,113519,0,0,297555
