race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-26.44,3.31,-29.5,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,85129,141267,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.42,0.0,100.0,Safe R,-40.06,3.31,-43.01,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,30.79,69.21,0.0,63345,142371,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.13,16.7,83.3,Likely R,-11.77,3.31,-11.92,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,101310,124138,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.01,0.3,99.7,Safe R,-30.65,3.31,-30.51,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,69796,126829,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.8,35.8,64.2,Lean R,-8.77,3.31,-11.71,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,48.1,51.9,0.0,140356,151436,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.08,100.0,0.0,Safe D,36.1,3.31,34.41,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,203965,85187,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-10.85,3.31,-13.76,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,109980,132276,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.81,100.0,0.0,Safe D,47.84,3.31,46.04,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,76.41,23.59,0.0,233671,72156,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-15.58,3.31,-17.92,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,122973,162815,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.07,8.9,91.1,Likely R,-15.72,3.31,-17.36,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,117798,156386,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.84,17.4,82.6,Likely R,-11.8,3.31,-14.02,4.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.35,54.03,1.62,137598,167617,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.15,6.1,93.9,Likely R,-17.8,3.31,-19.62,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,120235,166561,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.46,11.7,88.3,Likely R,-14.1,3.31,-16.03,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,117249,150625,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.26,8.6,91.4,Likely R,-15.91,3.31,-17.89,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,124940,166507,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.98,25.2,74.8,Lean R,-8.62,3.31,-9.61,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.51,53.49,0.0,143661,165205,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.41,100.0,0.0,Safe D,49.43,3.31,47.04,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,77.2,22.8,0.0,192209,56754,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.18,8.8,91.2,Likely R,-15.36,3.31,-16.71,2.52,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.12,56.03,1.85,125482,166952,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.52,11.6,88.4,Likely R,-14.16,3.31,-15.22,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,125248,161089,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.11,0.0,100.0,Safe R,-36.76,3.31,-37.39,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,32.44,67.56,0.0,83607,174101,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.89,17.2,82.8,Likely R,-11.53,3.31,-13.23,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,100386,122424,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,7.97,77.7,22.3,Likely D,6.33,3.31,4.68,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.99,46.01,0.0,119679,102006,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.81,0.0,100.0,Safe R,-52.45,3.31,-54.43,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,24.6,75.4,0.0,53744,164771,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.4,69.7,30.3,Lean D,0.42,3.31,2.02,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,52.7,47.3,0.0,152704,137054,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.4,76.0,24.0,Likely D,2.43,3.31,3.63,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,53.7,46.3,0.0,154969,133606,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.49,99.6,0.4,Safe D,22.51,3.31,19.0,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,63.74,36.26,0.0,168365,95765,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.75,22.9,77.1,Likely R,-9.39,3.31,-13.29,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,121605,142041,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.23,94.0,6.0,Likely D,11.25,3.31,7.92,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,156761,112984,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,-27.41,3.31,-31.01,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.11,62.89,0.0,104875,177694,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.62,84.5,15.5,Likely D,5.64,3.31,1.29,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,55.31,44.69,0.0,152208,122989,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.41,94.2,5.8,Likely D,11.44,3.31,6.23,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,129362,92885,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,0.87,3.31,-1.9,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.26,48.74,0.0,157499,149785,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.46,100.0,0.0,Safe D,35.48,3.31,28.85,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,70.23,29.77,0.0,106700,45234,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.44,76.2,23.8,Likely D,5.8,3.31,-1.3,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,102922,88666,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,54.38,3.31,48.73,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,79.68,20.32,0.0,141721,36149,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.69,94.5,5.5,Likely D,11.72,3.31,7.93,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,161164,115052,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,28.1,3.31,23.58,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,153875,77387,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.14,96.6,3.4,Safe D,14.17,3.31,13.0,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.57,40.43,0.0,147486,100089,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.08,71.9,28.1,Lean D,1.1,3.31,-1.84,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,53.04,46.96,0.0,100889,89325,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.77,88.9,11.1,Likely D,7.8,3.31,5.32,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,56.39,43.61,0.0,117614,90974,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.64,84.6,15.4,Likely D,5.67,3.31,2.3,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,129821,104844,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.39,16.0,84.0,Likely R,-12.04,3.31,-14.26,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,132012,162640,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.7,76.9,23.1,Likely D,2.72,3.31,-0.75,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,145179,124416,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.7,84.7,15.3,Likely D,5.72,3.31,2.37,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,55.35,44.65,0.0,132921,107234,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.4,24.0,76.0,Likely R,-9.04,3.31,-10.19,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,139188,161436,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-12.02,3.31,-14.08,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,113601,139895,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.44,51.7,48.3,Toss-up,-1.21,3.31,-4.35,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.22,49.78,0.0,132979,131825,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.63,70.5,29.5,Lean D,3.98,3.31,1.29,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,52.81,47.19,0.0,143679,128370,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.66,100.0,0.0,Safe D,47.68,3.31,42.8,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,76.33,23.67,0.0,129303,40097,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.33,95.1,4.9,Safe D,12.35,3.31,6.53,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,58.66,41.34,0.0,85968,60575,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.17,100.0,0.0,Safe D,51.19,3.31,47.19,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,128455,36054,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.72,100.0,0.0,Safe D,47.74,3.31,44.77,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,76.36,23.64,0.0,127953,39613,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.47,100.0,0.0,Safe D,44.49,3.31,41.39,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,131001,44285,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.36,100.0,0.0,Safe D,64.38,3.31,61.89,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,84.68,15.32,0.0,164176,29700,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.57,3.1,96.9,Safe R,-21.21,3.31,-24.83,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,76775,114133,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.54,100.0,0.0,Safe D,66.56,3.31,64.9,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,85.77,14.23,0.0,203561,33776,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.86,100.0,0.0,Safe D,64.89,3.31,60.27,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,84.93,15.07,0.0,142410,25268,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.22,100.0,0.0,Safe D,38.25,3.31,32.37,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,71.61,28.39,0.0,101822,40364,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.49,100.0,0.0,Safe D,54.51,3.31,48.81,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,79.74,20.26,0.0,104296,26492,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.82,100.0,0.0,Safe D,35.85,3.31,33.31,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,160827,67581,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.71,56.5,43.5,Toss-up,2.49,3.31,0.56,1.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.86,49.14,0.0,138601,133939,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.0,80.5,19.5,Likely D,4.02,3.31,3.35,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,54.5,45.5,0.0,141698,118295,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.88,74.5,25.5,Lean D,1.9,3.31,1.8,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,143983,125450,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.9,97.1,2.9,Safe D,14.92,3.31,14.32,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.95,40.05,0.0,156922,104831,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.39,3.9,96.1,Safe R,-20.03,3.31,-20.76,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,102001,147960,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.1,89.5,10.5,Likely D,8.13,3.31,7.69,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,143508,110256,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.59,3.1,96.9,Safe R,-21.24,3.31,-21.19,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,111193,165388,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-23.09,3.31,-23.24,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,39.28,60.72,0.0,103302,159694,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,18.76,3.31,18.65,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,162818,100351,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.29,99.2,0.8,Safe D,20.31,3.31,19.56,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.64,37.36,0.0,149000,88850,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.05,57.8,42.2,Toss-up,0.41,3.31,-2.62,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,51.02,48.98,0.0,141885,136186,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-39.16,3.31,-42.48,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,82233,180983,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.82,100.0,0.0,Safe D,43.84,3.31,40.65,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,74.41,25.59,0.0,186648,64195,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-39.91,3.31,-43.01,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,85631,191803,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.97,3.5,96.5,Safe R,-20.61,3.31,-23.97,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,109909,161360,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.27,0.3,99.7,Safe R,-30.91,3.31,-34.9,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,90488,165375,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.7,26.1,73.9,Lean R,-8.34,3.31,-11.15,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.65,53.35,0.0,139130,159103,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.69,13.2,86.8,Likely R,-13.33,3.31,-15.78,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,124434,157377,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.04,42.3,57.7,Toss-up,-7.01,3.31,-10.68,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,48.98,51.02,0.0,130682,136115,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.32,37.5,62.5,Lean R,-4.96,3.31,-7.86,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,48.34,51.66,0.0,128296,137107,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.07,100.0,0.0,Safe D,59.09,3.31,55.47,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,82.03,17.97,0.0,184053,40312,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.99,0.6,99.4,Safe R,-27.63,3.31,-30.36,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,106247,180854,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.55,86.5,13.5,Likely D,6.57,3.31,3.32,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,55.78,44.22,0.0,152404,120844,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.07,3.31,-20.53,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,122386,167019,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.47,30.0,70.0,Lean R,-7.11,3.31,-10.11,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.26,52.74,0.0,119320,133133,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.99,4.3,95.7,Safe R,-19.63,3.31,-22.0,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,90413,130083,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.3,0.0,100.0,Safe R,-52.94,3.31,-56.51,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,24.35,75.65,0.0,55507,172427,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.01,0.0,100.0,Safe R,-42.66,3.31,-45.69,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,56745,135655,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.05,0.3,99.7,Safe R,-30.69,3.31,-33.57,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,77308,140614,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.73,8.0,92.0,Likely R,-16.37,3.31,-18.66,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,101248,136221,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.25,100.0,0.0,Safe D,38.27,3.31,39.2,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,184525,73101,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-28.63,3.31,-27.9,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,93900,163298,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.85,100.0,0.0,Safe D,46.87,3.31,47.61,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.92,24.08,0.0,186880,59263,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.35,94.1,5.9,Likely D,11.37,3.31,12.44,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,159344,114572,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.39,90.0,10.0,Likely D,7.6,3.31,8.92,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.69,43.31,0.0,164930,125982,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.74,93.4,6.6,Likely D,10.77,3.31,11.74,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.87,42.13,0.0,142352,103628,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.95,74.7,25.3,Lean D,5.31,3.31,0.33,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,53.47,46.53,0.0,177336,154289,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.51,100.0,0.0,Safe D,42.53,3.31,36.13,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,73.75,26.25,0.0,152182,54158,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.41,100.0,0.0,Safe D,83.43,3.31,78.22,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,94.2,5.8,0.0,258644,15914,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,20.64,3.31,15.97,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,205683,121788,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.84,100.0,0.0,Safe D,33.86,3.31,28.94,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,69.42,30.58,0.0,203468,89633,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.14,97.8,2.2,Safe D,16.16,3.31,11.53,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,60.57,39.43,0.0,180224,117331,0,0,297555
