race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.01,1.3,98.7,Safe R,-26.08,4.74,-29.5,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,87152,139243,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.63,0.0,100.0,Safe R,-39.7,4.74,-43.01,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.69,68.31,0.0,65183,140532,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-11.37,4.74,-11.92,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,103376,122073,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.17,0.4,99.6,Safe R,-30.25,4.74,-30.51,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,71598,125028,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.01,42.3,57.7,Toss-up,-8.42,4.74,-11.71,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,142963,148828,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.87,100.0,0.0,Safe D,36.46,4.74,34.41,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.43,28.57,0.0,206549,82603,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.42,23.8,76.2,Likely R,-10.49,4.74,-13.76,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,112145,130111,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.6,100.0,0.0,Safe D,48.19,4.74,46.04,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,236405,69423,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.15,12.1,87.9,Likely R,-15.23,4.74,-17.92,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,125527,160261,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-15.36,4.74,-17.36,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,120248,153935,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.05,21.9,78.1,Likely R,-11.45,4.74,-14.02,5.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.23,53.15,1.62,140326,164890,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.37,8.4,91.6,Likely R,-17.44,4.74,-19.62,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,122798,163998,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.67,15.2,84.8,Likely R,-13.75,4.74,-16.03,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,119643,148230,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.47,11.5,88.5,Likely R,-15.55,4.74,-17.89,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,127545,163902,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.19,30.9,69.1,Lean R,-8.26,4.74,-9.61,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,146421,162445,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.2,100.0,0.0,Safe D,49.79,4.74,47.04,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,194434,54529,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.39,11.7,88.3,Likely R,-15.0,4.74,-16.71,4.31,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.99,55.16,1.85,128096,164338,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.73,15.1,84.9,Likely R,-13.8,4.74,-15.22,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.64,55.36,0.0,127807,158530,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.68,0.1,99.9,Safe R,-36.76,4.74,-37.39,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,33.16,66.84,0.0,85450,172259,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.74,22.8,77.2,Likely R,-10.81,4.74,-13.23,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,102786,120025,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.13,83.5,16.5,Likely D,7.05,4.74,4.68,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.06,44.94,0.0,122066,99619,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.66,0.0,100.0,Safe R,-51.73,4.74,-54.43,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,25.67,74.33,0.0,56098,162418,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.48,76.4,23.6,Likely D,1.07,4.74,2.02,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,155709,134049,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.48,81.9,18.1,Likely D,3.07,4.74,3.63,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,157961,130613,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.27,99.8,0.2,Safe D,22.87,4.74,19.0,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,170725,93404,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.96,28.3,71.7,Lean R,-9.04,4.74,-13.29,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,47.02,52.98,0.0,123961,139684,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,11.61,4.74,7.92,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,159172,110573,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-27.06,4.74,-31.01,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,38.01,61.99,0.0,107400,175169,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.41,88.4,11.6,Likely D,6.0,4.74,1.29,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,154667,120529,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,11.79,4.74,6.23,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,131349,90899,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.3,66.0,34.0,Lean D,1.22,4.74,-1.9,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.15,47.85,0.0,160245,147039,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.24,100.0,0.0,Safe D,35.84,4.74,28.85,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,71.12,28.88,0.0,108058,43876,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.23,81.3,18.7,Likely D,6.16,4.74,-1.3,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,54.61,45.39,0.0,104634,86953,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.14,100.0,0.0,Safe D,54.73,4.74,48.73,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,80.57,19.43,0.0,143311,34559,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,12.07,4.74,7.93,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,59.24,40.76,0.0,163633,112584,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,28.45,4.74,23.58,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,67.43,32.57,0.0,155942,75320,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.22,97.9,2.1,Safe D,14.81,4.74,13.0,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,60.61,39.39,0.0,150051,97525,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.15,78.3,21.7,Likely D,1.74,4.74,-1.84,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,102859,87355,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.84,92.3,7.7,Likely D,8.44,4.74,5.32,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,119775,88813,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.43,88.4,11.6,Likely D,6.02,4.74,2.3,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,131918,102747,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.61,20.4,79.6,Likely R,-11.68,4.74,-14.26,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,134645,160007,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.49,81.9,18.1,Likely D,3.08,4.74,-0.75,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,147588,122007,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.48,88.5,11.5,Likely D,6.08,4.74,2.37,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,56.24,43.76,0.0,135068,105088,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.61,29.5,70.5,Lean R,-8.69,4.74,-10.19,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.19,52.81,0.0,141874,158750,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-11.66,4.74,-14.08,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,115867,137629,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.22,58.5,41.5,Toss-up,-0.85,4.74,-4.35,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.11,48.89,0.0,135346,129458,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.41,76.2,23.8,Likely D,4.34,4.74,1.29,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,146110,125938,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.45,100.0,0.0,Safe D,48.04,4.74,42.8,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,130817,38583,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.12,96.7,3.3,Safe D,12.71,4.74,6.53,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,59.56,40.44,0.0,87278,59265,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.95,100.0,0.0,Safe D,51.55,4.74,47.19,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,78.98,21.02,0.0,129925,34584,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.51,100.0,0.0,Safe D,48.1,4.74,44.77,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,129450,38116,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.26,100.0,0.0,Safe D,44.85,4.74,41.39,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,75.63,24.37,0.0,132568,42719,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.15,100.0,0.0,Safe D,64.74,4.74,61.89,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,85.57,14.43,0.0,165909,27968,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-20.85,4.74,-24.83,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,78481,112426,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.32,100.0,0.0,Safe D,66.92,4.74,64.9,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,86.66,13.34,0.0,205682,31655,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.65,100.0,0.0,Safe D,65.24,4.74,60.27,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,85.82,14.18,0.0,143909,23769,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.01,100.0,0.0,Safe D,38.6,4.74,32.37,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,72.51,27.49,0.0,103093,39093,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.28,100.0,0.0,Safe D,54.87,4.74,48.81,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,80.64,19.36,0.0,105465,25323,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.61,100.0,0.0,Safe D,36.2,4.74,33.31,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,162869,65540,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.5,63.2,36.8,Lean D,2.84,4.74,0.56,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,141037,131503,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.79,85.0,15.0,Likely D,4.38,4.74,3.35,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,144022,115971,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.67,79.8,20.2,Likely D,2.26,4.74,1.8,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,54.33,45.67,0.0,146391,123041,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,15.28,4.74,14.32,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,159262,102492,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.6,5.5,94.5,Likely R,-19.67,4.74,-20.76,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.7,58.3,0.0,104235,145726,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.89,92.4,7.6,Likely D,8.48,4.74,7.69,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,145776,107988,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.81,4.3,95.7,Safe R,-20.88,4.74,-21.19,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,113665,162916,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.65,2.9,97.1,Safe R,-22.73,4.74,-23.24,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,105652,157343,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.52,99.3,0.7,Safe D,19.12,4.74,18.65,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,165170,97999,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.08,99.5,0.5,Safe D,20.67,4.74,19.56,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.54,36.46,0.0,151126,86724,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.12,65.4,34.6,Lean D,1.05,4.74,-2.62,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,52.06,47.94,0.0,144768,133303,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.44,0.0,100.0,Safe R,-38.52,4.74,-42.48,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,32.28,67.72,0.0,84962,178253,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.89,100.0,0.0,Safe D,44.48,4.74,40.65,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.45,24.55,0.0,189249,61593,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.2,0.0,100.0,Safe R,-39.27,4.74,-43.01,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,31.9,68.1,0.0,88508,188926,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-19.97,4.74,-23.97,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,112723,158547,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.19,0.4,99.6,Safe R,-30.27,4.74,-34.9,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.4,63.6,0.0,93141,162721,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.62,32.8,67.2,Lean R,-7.7,4.74,-11.15,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,47.69,52.31,0.0,142223,156010,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.62,17.8,82.2,Likely R,-12.69,4.74,-15.78,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,127357,154454,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.04,50.1,49.9,Toss-up,-6.37,4.74,-10.68,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.02,49.98,0.0,133449,133348,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.25,45.2,54.8,Toss-up,-4.32,4.74,-7.86,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,131048,134355,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.14,100.0,0.0,Safe D,59.73,4.74,55.47,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,83.07,16.93,0.0,186379,37985,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-26.99,4.74,-30.36,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,109224,177877,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.62,90.5,9.5,Likely D,7.22,4.74,3.32,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,56.81,43.19,0.0,155238,118010,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-16.42,4.74,-20.53,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,125387,164018,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.4,37.2,62.8,Lean R,-6.47,4.74,-10.11,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,48.3,51.7,0.0,121938,130515,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-18.99,4.74,-22.0,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,92700,127796,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.22,0.0,100.0,Safe R,-52.29,4.74,-56.51,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,25.39,74.61,0.0,57871,170064,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.94,0.0,100.0,Safe R,-42.01,4.74,-45.69,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.53,69.47,0.0,58740,133660,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-30.05,4.74,-33.57,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,79568,138354,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.65,11.2,88.8,Likely R,-15.73,4.74,-18.66,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,103711,133758,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.32,100.0,0.0,Safe D,38.92,4.74,39.2,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,72.66,27.34,0.0,187196,70430,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.91,0.8,99.2,Safe R,-27.98,4.74,-27.9,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,96567,160631,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.92,100.0,0.0,Safe D,47.51,4.74,47.61,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,76.96,23.04,0.0,189433,56710,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.42,96.2,3.8,Safe D,12.01,4.74,12.44,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.21,40.79,0.0,162184,111731,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.46,93.1,6.9,Likely D,8.25,4.74,8.92,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.73,42.27,0.0,167947,122966,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.82,95.7,4.3,Safe D,11.41,4.74,11.74,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,144903,101077,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.74,80.0,20.0,Likely D,5.66,4.74,0.33,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,54.37,45.63,0.0,180300,151325,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.29,100.0,0.0,Safe D,42.89,4.74,36.13,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,154026,52313,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.19,100.0,0.0,Safe D,83.79,4.74,78.22,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,95.1,4.9,0.0,261098,13460,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,21.0,4.74,15.97,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,208610,118861,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.63,100.0,0.0,Safe D,34.22,4.74,28.94,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,206088,87013,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.92,98.6,1.4,Safe D,16.52,4.74,11.53,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,61.46,38.54,0.0,182884,114672,0,0,297555
