race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-25.0,0.9,99.1,Safe R,-26.48,3.15,-29.5,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,62.5,0.0,84902,141493,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.62,0.0,100.0,Safe R,-40.1,3.15,-43.01,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,30.69,69.31,0.0,63139,142576,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.25,16.4,83.6,Likely R,-11.74,3.15,-11.92,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,101166,124282,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-30.62,3.15,-30.51,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,69671,126955,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-4.0,35.1,64.9,Lean R,-8.81,3.15,-11.71,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.0,52.0,0.0,140064,151728,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.88,100.0,0.0,Safe D,36.06,3.15,34.41,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,70.44,29.56,0.0,203676,85476,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.4,18.5,81.5,Likely R,-10.89,3.15,-13.76,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,109738,132518,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.61,100.0,0.0,Safe D,47.8,3.15,46.04,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,76.31,23.69,0.0,233365,72462,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.14,8.8,91.2,Likely R,-15.62,3.15,-17.92,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,122687,163101,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.27,8.6,91.4,Likely R,-15.76,3.15,-17.36,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,117524,156660,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-10.04,16.9,83.1,Likely R,-11.84,3.15,-14.02,3.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.25,54.13,1.62,137293,167923,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.35,5.9,94.1,Likely R,-17.84,3.15,-19.62,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,119948,166848,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.66,11.3,88.7,Likely R,-14.14,3.15,-16.03,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,116981,150892,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.46,8.4,91.6,Likely R,-15.95,3.15,-17.89,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.77,57.23,0.0,124649,166798,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.18,24.7,75.3,Likely R,-8.66,3.15,-9.61,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.41,53.59,0.0,143352,165514,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.21,100.0,0.0,Safe D,49.39,3.15,47.04,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,77.1,22.9,0.0,191960,57003,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.38,8.5,91.5,Likely R,-15.4,3.15,-16.71,2.32,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.02,56.13,1.85,125190,167244,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.72,11.2,88.8,Likely R,-14.2,3.15,-15.22,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.64,56.36,0.0,124962,161376,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.27,0.0,100.0,Safe R,-36.76,3.15,-37.39,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,32.36,67.64,0.0,83401,174308,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.96,17.1,82.9,Likely R,-11.45,3.15,-13.23,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,100304,122507,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,7.9,77.5,22.5,Likely D,6.41,3.15,4.68,3.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.95,46.05,0.0,119597,102088,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.88,0.0,100.0,Safe R,-52.37,3.15,-54.43,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,24.56,75.44,0.0,53664,164852,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.17,68.9,31.1,Lean D,0.35,3.15,2.02,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,52.58,47.42,0.0,152368,137390,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.17,75.3,24.7,Likely D,2.35,3.15,3.63,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,53.59,46.41,0.0,154634,133940,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.29,99.5,0.5,Safe D,22.47,3.15,19.0,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.64,36.36,0.0,168100,96029,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.95,22.4,77.6,Likely R,-9.43,3.15,-13.29,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,121341,142304,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.03,93.7,6.3,Likely D,11.21,3.15,7.92,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,156491,113254,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.97,0.7,99.3,Safe R,-27.45,3.15,-31.01,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,104592,177977,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.42,84.0,16.0,Likely D,5.6,3.15,1.29,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,55.21,44.79,0.0,151933,123264,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.21,93.9,6.1,Likely D,11.4,3.15,6.23,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,129140,93108,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.31,58.7,41.3,Toss-up,0.83,3.15,-1.9,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.16,48.84,0.0,157191,150092,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.26,100.0,0.0,Safe D,35.44,3.15,28.85,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,70.13,29.87,0.0,106548,45386,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.24,75.5,24.5,Likely D,5.76,3.15,-1.3,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,53.62,46.38,0.0,102730,88857,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.15,100.0,0.0,Safe D,54.34,3.15,48.73,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,79.58,20.42,0.0,141543,36327,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.49,94.2,5.8,Likely D,11.68,3.15,7.93,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,160888,115329,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,28.06,3.15,23.58,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,153643,77618,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,14.1,3.15,13.0,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,59.46,40.54,0.0,147199,100377,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.85,71.2,28.8,Lean D,1.03,3.15,-1.84,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,52.92,47.08,0.0,100668,89546,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.54,88.4,11.6,Likely D,7.72,3.15,5.32,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,117372,91216,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.44,84.1,15.9,Likely D,5.63,3.15,2.3,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,55.22,44.78,0.0,129586,105079,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.59,15.6,84.4,Likely R,-12.08,3.15,-14.26,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,131717,162935,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.5,76.3,23.7,Likely D,2.68,3.15,-0.75,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,53.75,46.25,0.0,144909,124686,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.5,84.2,15.8,Likely D,5.68,3.15,2.37,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,132681,107474,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.6,23.4,76.6,Likely R,-9.08,3.15,-10.19,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,138887,161737,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.57,15.6,84.4,Likely R,-12.06,3.15,-14.08,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.71,55.29,0.0,113348,140148,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.24,50.9,49.1,Toss-up,-1.25,3.15,-4.35,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,50.12,49.88,0.0,132715,132090,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.43,69.8,30.2,Lean D,3.94,3.15,1.29,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,52.71,47.29,0.0,143407,128642,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.46,100.0,0.0,Safe D,47.64,3.15,42.8,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,76.23,23.77,0.0,129133,40267,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,12.31,3.15,6.53,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,85821,60722,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,55.97,100.0,0.0,Safe D,51.15,3.15,47.19,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,77.98,22.02,0.0,128290,36219,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.52,100.0,0.0,Safe D,47.7,3.15,44.77,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,76.26,23.74,0.0,127785,39781,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.27,100.0,0.0,Safe D,44.45,3.15,41.39,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,130826,44461,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.16,100.0,0.0,Safe D,64.34,3.15,61.89,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,84.58,15.42,0.0,163982,29894,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.77,3.0,97.0,Safe R,-21.25,3.15,-24.83,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,76584,114324,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.34,100.0,0.0,Safe D,66.52,3.15,64.9,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,85.67,14.33,0.0,203323,34014,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.66,100.0,0.0,Safe D,64.85,3.15,60.27,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,84.83,15.17,0.0,142243,25435,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,38.21,3.15,32.37,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,101680,40506,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.29,100.0,0.0,Safe D,54.47,3.15,48.81,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,79.64,20.36,0.0,104165,26623,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,35.81,3.15,33.31,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,160599,67810,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.51,55.7,44.3,Toss-up,2.45,3.15,0.56,0.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.76,49.24,0.0,138329,134212,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.8,80.0,20.0,Likely D,3.98,3.15,3.35,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,54.4,45.6,0.0,141438,118554,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.68,73.8,26.2,Lean D,1.86,3.15,1.8,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.34,46.66,0.0,143713,125719,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.7,97.0,3.0,Safe D,14.88,3.15,14.32,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,156661,105093,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.59,3.8,96.2,Safe R,-20.07,3.15,-20.76,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,101751,148210,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,12.9,89.1,10.9,Likely D,8.09,3.15,7.69,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,56.45,43.55,0.0,143254,110510,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-21.28,3.15,-21.19,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,110916,165665,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.64,1.9,98.1,Safe R,-23.13,3.15,-23.24,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,103039,159957,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.54,98.8,1.2,Safe D,18.72,3.15,18.65,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,61.77,38.23,0.0,162555,100614,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.09,99.2,0.8,Safe D,20.27,3.15,19.56,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,62.54,37.46,0.0,148762,89088,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.82,56.9,43.1,Toss-up,0.33,3.15,-2.62,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,50.91,49.09,0.0,141562,136509,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-39.23,3.15,-42.48,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,31.13,68.87,0.0,81927,181288,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.77,3.15,40.65,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,186357,64486,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.5,0.0,100.0,Safe R,-39.98,3.15,-43.01,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.75,69.25,0.0,85309,192125,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.2,3.3,96.7,Safe R,-20.68,3.15,-23.97,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,109595,161675,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-30.98,3.15,-34.9,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,90191,165671,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.93,25.4,74.6,Lean R,-8.41,3.15,-11.15,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,138785,159449,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.92,12.8,87.2,Likely R,-13.4,3.15,-15.78,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,124107,157703,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.27,41.4,58.6,Toss-up,-7.09,3.15,-10.68,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,130373,136425,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.55,36.7,63.3,Lean R,-5.04,3.15,-7.86,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.22,51.78,0.0,127988,137415,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.83,100.0,0.0,Safe D,59.02,3.15,55.47,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,81.92,18.08,0.0,183793,40572,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-27.7,3.15,-30.36,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.89,63.11,0.0,105914,181187,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.32,86.0,14.0,Likely D,6.5,3.15,3.32,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,152087,121161,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.65,6.8,93.2,Likely R,-17.14,3.15,-20.53,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,122050,167355,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.7,29.3,70.7,Lean R,-7.19,3.15,-10.11,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,47.15,52.85,0.0,119027,133426,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-19.71,3.15,-22.0,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,90158,130339,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.53,0.0,100.0,Safe R,-53.01,3.15,-56.51,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,24.24,75.76,0.0,55243,172692,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.25,0.0,100.0,Safe R,-42.73,3.15,-45.69,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,56522,135879,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.28,0.3,99.7,Safe R,-30.77,3.15,-33.57,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,77055,140867,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.96,7.7,92.3,Likely R,-16.44,3.15,-18.66,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,100973,136496,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,38.2,3.15,39.2,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,184226,73400,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.21,0.5,99.5,Safe R,-28.7,3.15,-27.9,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.39,63.61,0.0,93601,163596,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.61,100.0,0.0,Safe D,46.8,3.15,47.61,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,75.81,24.19,0.0,186595,59548,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.11,93.8,6.2,Likely D,11.3,3.15,12.44,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.06,41.94,0.0,159026,114890,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.16,89.5,10.5,Likely D,7.53,3.15,8.92,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.58,43.42,0.0,164592,126320,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.51,93.1,6.9,Likely D,10.69,3.15,11.74,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.76,42.24,0.0,142067,103913,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.75,74.0,26.0,Lean D,5.27,3.15,0.33,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,53.37,46.63,0.0,177005,154620,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.31,100.0,0.0,Safe D,42.49,3.15,36.13,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,73.65,26.35,0.0,151976,54364,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.21,100.0,0.0,Safe D,83.39,3.15,78.22,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,94.1,5.9,0.0,258369,16189,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.42,99.2,0.8,Safe D,20.6,3.15,15.97,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,205356,122115,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.64,100.0,0.0,Safe D,33.82,3.15,28.94,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,69.32,30.68,0.0,203175,89926,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,20.94,97.7,2.3,Safe D,16.12,3.15,11.53,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,179927,117629,0,0,297555
