race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.77,0.9,99.1,Safe R,-26.43,3.33,-29.5,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,85157,141238,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-40.05,3.33,-43.01,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,63370,142345,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.98,17.0,83.0,Likely R,-11.64,3.33,-11.92,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,101474,123975,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.86,0.3,99.7,Safe R,-30.52,3.33,-30.51,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,35.57,64.43,0.0,69939,126687,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.77,35.9,64.1,Lean R,-8.77,3.33,-11.71,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,48.11,51.89,0.0,140392,151399,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.1,100.0,0.0,Safe D,36.11,3.33,34.41,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,204001,85151,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.18,19.0,81.0,Likely R,-10.84,3.33,-13.76,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,110010,132246,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.84,100.0,0.0,Safe D,47.84,3.33,46.04,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,76.42,23.58,0.0,233710,72118,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.92,9.2,90.8,Likely R,-15.58,3.33,-17.92,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,123009,162779,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.05,9.0,91.0,Likely R,-15.71,3.33,-17.36,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,117832,156352,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.8,3.33,-14.02,4.21,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.36,54.02,1.62,137636,167579,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.13,6.2,93.8,Likely R,-17.79,3.33,-19.62,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,120270,166525,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-14.1,3.33,-16.03,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,117283,150591,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.24,8.7,91.3,Likely R,-15.9,3.33,-17.89,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.88,57.12,0.0,124977,166470,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.95,25.3,74.7,Lean R,-8.61,3.33,-9.61,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,143699,165166,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.43,100.0,0.0,Safe D,49.44,3.33,47.04,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,192240,56723,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.16,8.8,91.2,Likely R,-15.36,3.33,-16.71,2.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.13,56.02,1.85,125519,166915,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,-14.16,3.33,-15.22,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,125284,161053,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.09,0.0,100.0,Safe R,-36.76,3.33,-37.39,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,32.45,67.55,0.0,83633,174076,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.63,17.9,82.1,Likely R,-11.3,3.33,-13.23,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,100672,122139,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.23,78.4,21.6,Likely D,6.56,3.33,4.68,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.11,45.89,0.0,119963,101722,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.55,0.0,100.0,Safe R,-52.22,3.33,-54.43,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,24.72,75.28,0.0,54024,164491,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.43,69.8,30.2,Lean D,0.43,3.33,2.02,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,52.72,47.28,0.0,152748,137010,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.43,76.1,23.9,Likely D,2.44,3.33,3.63,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,155012,133562,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.51,99.6,0.4,Safe D,22.51,3.33,19.0,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.76,36.24,0.0,168398,95732,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-9.39,3.33,-13.29,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,121637,142008,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.25,94.0,6.0,Likely D,11.26,3.33,7.92,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,156795,112950,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,-27.41,3.33,-31.01,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,37.13,62.87,0.0,104910,177659,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.64,84.5,15.5,Likely D,5.65,3.33,1.29,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,152242,122954,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.44,94.2,5.8,Likely D,11.44,3.33,6.23,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,129390,92858,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.54,59.6,40.4,Toss-up,0.87,3.33,-1.9,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,157537,149747,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.48,100.0,0.0,Safe D,35.48,3.33,28.85,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,70.24,29.76,0.0,106719,45215,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.47,76.2,23.8,Likely D,5.8,3.33,-1.3,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,102946,88642,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.38,100.0,0.0,Safe D,54.38,3.33,48.73,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,79.69,20.31,0.0,141743,36127,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.72,3.33,7.93,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,161199,115018,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,28.1,3.33,23.58,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,66.55,33.45,0.0,153904,77358,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.17,96.7,3.3,Safe D,14.18,3.33,13.0,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,59.59,40.41,0.0,147521,100055,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.11,72.0,28.0,Lean D,1.11,3.33,-1.84,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,53.05,46.95,0.0,100915,89299,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.8,88.9,11.1,Likely D,7.8,3.33,5.32,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.4,43.6,0.0,117643,90945,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.67,84.6,15.4,Likely D,5.67,3.33,2.3,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,129850,104815,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.37,16.1,83.9,Likely R,-12.03,3.33,-14.26,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,132048,162603,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.73,77.0,23.0,Likely D,2.73,3.33,-0.75,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.86,46.14,0.0,145213,124383,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.72,84.7,15.3,Likely D,5.72,3.33,2.37,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,55.36,44.64,0.0,132951,107204,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.04,3.33,-10.19,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,139225,161399,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.35,16.1,83.9,Likely R,-12.01,3.33,-14.08,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,113633,139863,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.46,51.8,48.2,Toss-up,-1.2,3.33,-4.35,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,50.23,49.77,0.0,133013,131792,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.65,70.5,29.5,Lean D,3.99,3.33,1.29,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,52.83,47.17,0.0,143713,128336,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,47.69,3.33,42.8,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,129324,40076,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.35,95.1,4.9,Safe D,12.36,3.33,6.53,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,85986,60557,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.19,100.0,0.0,Safe D,51.2,3.33,47.19,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,128475,36034,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.74,100.0,0.0,Safe D,47.75,3.33,44.77,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,76.37,23.63,0.0,127974,39592,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,44.5,3.33,41.39,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,131023,44263,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.39,100.0,0.0,Safe D,64.39,3.33,61.89,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,84.69,15.31,0.0,164200,29676,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.54,3.1,96.9,Safe R,-21.21,3.33,-24.83,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,76799,114109,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.56,100.0,0.0,Safe D,66.57,3.33,64.9,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,85.78,14.22,0.0,203590,33747,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.89,100.0,0.0,Safe D,64.89,3.33,60.27,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,84.94,15.06,0.0,142431,25247,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.25,100.0,0.0,Safe D,38.25,3.33,32.37,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,71.62,28.38,0.0,101840,40346,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.51,100.0,0.0,Safe D,54.52,3.33,48.81,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,79.76,20.24,0.0,104312,26476,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.85,100.0,0.0,Safe D,35.85,3.33,33.31,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,160856,67553,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.74,56.6,43.4,Toss-up,2.49,3.33,0.56,1.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.87,49.13,0.0,138635,133905,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.03,80.6,19.4,Likely D,4.03,3.33,3.35,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,54.51,45.49,0.0,141731,118262,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.9,74.5,25.5,Lean D,1.91,3.33,1.8,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,53.45,46.55,0.0,144016,125416,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,14.93,3.33,14.32,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,156955,104799,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.36,4.0,96.0,Safe R,-20.02,3.33,-20.76,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,102033,147928,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.13,89.5,10.5,Likely D,8.13,3.33,7.69,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,143539,110225,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.57,3.1,96.9,Safe R,-21.23,3.33,-21.19,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,111227,165354,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.42,2.0,98.0,Safe R,-23.08,3.33,-23.24,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.29,60.71,0.0,103334,159661,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.76,98.8,1.2,Safe D,18.76,3.33,18.65,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,162851,100318,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.31,99.2,0.8,Safe D,20.32,3.33,19.56,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.66,37.34,0.0,149030,88821,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.08,57.9,42.1,Toss-up,0.42,3.33,-2.62,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,51.04,48.96,0.0,141926,136145,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.49,0.0,100.0,Safe R,-39.15,3.33,-42.48,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,82272,180943,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.85,100.0,0.0,Safe D,43.85,3.33,40.65,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,186685,64157,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.24,0.0,100.0,Safe R,-39.9,3.33,-43.01,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.88,69.12,0.0,85673,191762,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-20.6,3.33,-23.97,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,109950,161319,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.24,0.3,99.7,Safe R,-30.9,3.33,-34.9,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,90526,165336,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.67,26.2,73.8,Lean R,-8.33,3.33,-11.15,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,139175,159058,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.66,13.3,86.7,Likely R,-13.32,3.33,-15.78,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,124477,157334,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.01,42.4,57.6,Toss-up,-7.0,3.33,-10.68,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,130722,136075,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.29,37.7,62.3,Lean R,-4.95,3.33,-7.86,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,48.36,51.64,0.0,128336,137067,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.1,100.0,0.0,Safe D,59.1,3.33,55.47,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,82.05,17.95,0.0,184086,40278,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.96,0.7,99.3,Safe R,-27.62,3.33,-30.36,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,106290,180811,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.58,86.6,13.4,Likely D,6.58,3.33,3.32,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,55.79,44.21,0.0,152445,120803,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.39,7.1,92.9,Likely R,-17.06,3.33,-20.53,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,122429,166975,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.44,30.1,69.9,Lean R,-7.1,3.33,-10.11,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,47.28,52.72,0.0,119358,133095,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-19.62,3.33,-22.0,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,90447,130050,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.27,0.0,100.0,Safe R,-52.93,3.33,-56.51,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,24.37,75.63,0.0,55542,172393,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.98,0.0,100.0,Safe R,-42.65,3.33,-45.69,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,29.51,70.49,0.0,56774,135626,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-30.68,3.33,-33.57,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,77341,140581,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.7,8.0,92.0,Likely R,-16.36,3.33,-18.66,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,101284,136185,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.28,3.33,39.2,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,184561,73065,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,-28.62,3.33,-27.9,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,93936,163262,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.87,100.0,0.0,Safe D,46.88,3.33,47.61,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,75.94,24.06,0.0,186915,59228,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.38,3.33,12.44,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,159382,114533,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.42,90.0,10.0,Likely D,7.61,3.33,8.92,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.71,43.29,0.0,164971,125942,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.77,93.4,6.6,Likely D,10.77,3.33,11.74,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,142387,103593,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.97,74.8,25.2,Lean D,5.31,3.33,0.33,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,53.49,46.51,0.0,177378,154247,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.53,100.0,0.0,Safe D,42.53,3.33,36.13,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,73.77,26.23,0.0,152208,54132,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.43,100.0,0.0,Safe D,83.44,3.33,78.22,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,94.22,5.78,0.0,258678,15880,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,20.65,3.33,15.97,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,205724,121747,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.86,100.0,0.0,Safe D,33.87,3.33,28.94,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,69.43,30.57,0.0,203505,89596,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.16,97.8,2.2,Safe D,16.16,3.33,11.53,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,60.58,39.42,0.0,180261,117294,0,0,297555
