race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.06,1.0,99.0,Safe R,-26.29,3.9,-29.5,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,37.97,62.03,0.0,85964,140432,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-39.91,3.9,-43.01,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,31.16,68.84,0.0,64103,141612,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.54,18.0,82.0,Likely R,-11.77,3.9,-11.92,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,101972,123476,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-30.65,3.9,-30.51,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,70374,126252,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.06,38.5,61.5,Lean R,-8.63,3.9,-11.71,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,51.53,0.0,141432,150360,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.82,100.0,0.0,Safe D,36.25,3.9,34.41,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,70.91,29.09,0.0,205031,84121,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-10.7,3.9,-13.76,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,110874,131382,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.55,100.0,0.0,Safe D,47.98,3.9,46.04,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,76.78,23.22,0.0,234799,71028,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-15.44,3.9,-17.92,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,124027,161761,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.34,10.0,90.0,Likely R,-15.57,3.9,-17.36,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,118809,155375,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.1,19.1,80.9,Likely R,-11.66,3.9,-14.02,4.92,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.71,53.67,1.62,138723,166492,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.65,3.9,-19.62,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,121292,165503,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-13.96,3.9,-16.03,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,44.14,55.86,0.0,118237,149637,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-15.76,3.9,-17.89,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,126015,165432,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.24,27.5,72.5,Lean R,-8.47,3.9,-9.61,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,144800,164066,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.15,100.0,0.0,Safe D,49.58,3.9,47.04,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,77.57,22.43,0.0,193127,55836,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.44,9.9,90.1,Likely R,-15.21,3.9,-16.71,3.26,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.48,55.67,1.85,126561,165873,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-14.01,3.9,-15.22,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,126304,160033,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.52,0.0,100.0,Safe R,-36.76,3.9,-37.39,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,32.74,67.26,0.0,84367,173341,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.92,19.6,80.4,Likely R,-11.15,3.9,-13.23,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,101467,121344,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.94,80.5,19.5,Likely D,6.71,3.9,4.68,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.47,45.53,0.0,120754,100931,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.84,0.0,100.0,Safe R,-52.07,3.9,-54.43,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,25.08,74.92,0.0,54804,163711,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.26,72.6,27.4,Lean D,0.69,3.9,2.02,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,53.13,46.87,0.0,153945,135813,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.26,78.6,21.4,Likely D,2.69,3.9,3.63,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,156204,132370,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.22,99.7,0.3,Safe D,22.66,3.9,19.0,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.11,35.89,0.0,169339,94791,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.01,25.0,75.0,Lean R,-9.25,3.9,-13.29,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,122577,141068,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,11.4,3.9,7.92,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,157756,111989,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-27.27,3.9,-31.01,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,105917,176652,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.36,86.2,13.8,Likely D,5.79,3.9,1.29,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,55.68,44.32,0.0,153223,121974,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.15,95.0,5.0,Safe D,11.58,3.9,6.23,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,130182,92066,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.25,62.2,37.8,Lean D,1.01,3.9,-1.9,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.62,48.38,0.0,158632,148652,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,35.63,3.9,28.85,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,107260,44674,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.18,78.4,21.6,Likely D,5.95,3.9,-1.3,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,103628,87959,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.09,100.0,0.0,Safe D,54.52,3.9,48.73,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,80.05,19.95,0.0,142377,35493,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.43,95.3,4.7,Safe D,11.86,3.9,7.93,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,162183,114034,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.24,3.9,23.58,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,154727,76534,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.0,97.2,2.8,Safe D,14.43,3.9,13.0,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,60.0,40.0,0.0,148543,99032,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.93,74.7,25.3,Lean D,1.37,3.9,-1.84,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,53.47,46.53,0.0,101701,88513,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.63,90.4,9.6,Likely D,8.06,3.9,5.32,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.81,43.19,0.0,118505,90083,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.38,86.3,13.7,Likely D,5.81,3.9,2.3,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,130686,103979,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.89,3.9,-14.26,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,133098,161554,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.44,79.1,20.9,Likely D,2.87,3.9,-0.75,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,54.22,45.78,0.0,146173,123422,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.43,86.4,13.6,Likely D,5.87,3.9,2.37,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,55.72,44.28,0.0,133807,106349,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.66,26.1,73.9,Lean R,-8.9,3.9,-10.19,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,140296,160328,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-11.87,3.9,-14.08,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,114536,138960,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.17,54.5,45.5,Toss-up,-1.06,3.9,-4.35,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,50.59,49.41,0.0,133956,130848,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.36,72.9,27.1,Lean D,4.13,3.9,1.29,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,53.18,46.82,0.0,144682,127367,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.4,100.0,0.0,Safe D,47.83,3.9,42.8,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,76.7,23.3,0.0,129927,39473,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.07,95.8,4.2,Safe D,12.5,3.9,6.53,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,86508,60035,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.9,100.0,0.0,Safe D,51.34,3.9,47.19,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,78.45,21.55,0.0,129061,35448,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.46,100.0,0.0,Safe D,47.89,3.9,44.77,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,128571,38995,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.21,100.0,0.0,Safe D,44.64,3.9,41.39,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,75.1,24.9,0.0,131647,43639,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.1,100.0,0.0,Safe D,64.53,3.9,61.89,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,85.05,14.95,0.0,164891,28985,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.83,3.5,96.5,Safe R,-21.06,3.9,-24.83,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,77479,113429,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.27,100.0,0.0,Safe D,66.71,3.9,64.9,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,86.14,13.86,0.0,204436,32901,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.6,100.0,0.0,Safe D,65.03,3.9,60.27,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,85.3,14.7,0.0,143029,24649,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.96,100.0,0.0,Safe D,38.39,3.9,32.37,11.59,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,102346,39840,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.23,100.0,0.0,Safe D,54.66,3.9,48.81,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,80.11,19.89,0.0,104778,26010,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.56,100.0,0.0,Safe D,35.99,3.9,33.31,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,161669,66739,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.45,59.3,40.7,Toss-up,2.63,3.9,0.56,1.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.22,48.78,0.0,139606,132934,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.74,82.5,17.5,Likely D,4.17,3.9,3.35,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,54.87,45.13,0.0,142657,117336,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.62,76.8,23.2,Likely D,2.05,3.9,1.8,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,144976,124456,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.07,3.9,14.32,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,157888,103866,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.65,4.5,95.5,Safe R,-19.88,3.9,-20.76,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.18,58.82,0.0,102923,147038,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.84,90.8,9.2,Likely D,8.27,3.9,7.69,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.92,43.08,0.0,144443,109321,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-21.09,3.9,-21.19,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,112213,164368,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.7,2.3,97.7,Safe R,-22.94,3.9,-23.24,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.65,60.35,0.0,104271,158724,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.47,99.1,0.9,Safe D,18.91,3.9,18.65,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,163789,99381,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.03,99.4,0.6,Safe D,20.46,3.9,19.56,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,63.01,36.99,0.0,149877,87973,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.91,61.0,39.0,Lean D,0.67,3.9,-2.62,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,51.45,48.55,0.0,143075,134996,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.66,0.0,100.0,Safe R,-38.89,3.9,-42.48,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,31.67,68.33,0.0,83359,179856,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.67,100.0,0.0,Safe D,44.11,3.9,40.65,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.84,25.16,0.0,187721,63121,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.41,0.0,100.0,Safe R,-39.65,3.9,-43.01,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,31.29,68.71,0.0,86819,190616,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.11,4.1,95.9,Safe R,-20.34,3.9,-23.97,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,111070,160199,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-30.65,3.9,-34.9,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,91583,164280,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.84,28.8,71.2,Lean R,-8.07,3.9,-11.15,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,47.08,52.92,0.0,140407,157827,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.83,14.9,85.1,Likely R,-13.07,3.9,-15.78,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,125640,156170,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.18,45.5,54.5,Toss-up,-6.75,3.9,-10.68,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,131824,134973,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.46,40.7,59.3,Toss-up,-4.7,3.9,-7.86,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,48.77,51.23,0.0,129432,135971,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.92,100.0,0.0,Safe D,59.36,3.9,55.47,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,82.46,17.54,0.0,185013,39352,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.13,0.8,99.2,Safe R,-27.36,3.9,-30.36,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,107476,179625,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.41,88.3,11.7,Likely D,6.84,3.9,3.32,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,153574,119675,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-16.8,3.9,-20.53,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,123624,165780,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.62,32.9,67.1,Lean R,-6.85,3.9,-10.11,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,47.69,52.31,0.0,120401,132053,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.14,5.0,95.0,Likely R,-19.37,3.9,-22.0,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,91357,129139,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.44,0.0,100.0,Safe R,-52.67,3.9,-56.51,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,24.78,75.22,0.0,56483,171452,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-42.39,3.9,-45.69,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,29.92,70.08,0.0,57569,134832,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.19,0.3,99.7,Safe R,-30.43,3.9,-33.57,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,78241,139681,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-16.1,3.9,-18.66,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,102265,135204,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.11,100.0,0.0,Safe D,38.54,3.9,39.2,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,72.05,27.95,0.0,185627,71999,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-28.36,3.9,-27.9,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,36.94,63.06,0.0,95001,162197,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.7,100.0,0.0,Safe D,47.14,3.9,47.61,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,187934,58209,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.2,95.1,4.9,Safe D,11.63,3.9,12.44,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,160516,113399,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.24,91.4,8.6,Likely D,7.87,3.9,8.92,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.12,42.88,0.0,166175,124737,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,11.03,3.9,11.74,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,143405,102575,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.69,77.0,23.0,Likely D,5.45,3.9,0.33,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,53.84,46.16,0.0,178559,153066,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.24,100.0,0.0,Safe D,42.68,3.9,36.13,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.12,25.88,0.0,152943,53397,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.14,100.0,0.0,Safe D,83.58,3.9,78.22,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,94.57,5.43,0.0,259656,14902,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.36,99.4,0.6,Safe D,20.79,3.9,15.97,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.18,36.82,0.0,206891,120580,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.58,100.0,0.0,Safe D,34.01,3.9,28.94,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,69.79,30.21,0.0,204549,88552,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,16.31,3.9,11.53,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,181321,116234,0,0,297555
