race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-26.27,4.0,-29.5,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,86105,140290,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.55,0.0,100.0,Safe R,-39.89,4.0,-43.01,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,31.22,68.78,0.0,64232,141483,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-11.58,4.0,-11.92,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,102302,123146,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-30.46,4.0,-30.51,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,70662,125964,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.93,38.9,61.1,Lean R,-8.6,4.0,-11.71,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,48.53,51.47,0.0,141614,150178,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.94,100.0,0.0,Safe D,36.27,4.0,34.41,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,70.97,29.03,0.0,205212,83940,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.34,21.2,78.8,Likely R,-10.67,4.0,-13.76,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,111025,131231,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.68,100.0,0.0,Safe D,48.01,4.0,46.04,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.84,23.16,0.0,234990,70837,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.08,10.5,89.5,Likely R,-15.41,4.0,-17.92,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.46,56.54,0.0,124205,161582,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.21,10.2,89.8,Likely R,-15.54,4.0,-17.36,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,118980,155203,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-11.63,4.0,-14.02,5.05,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.78,53.6,1.62,138914,166301,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.29,7.1,92.9,Likely R,-17.62,4.0,-19.62,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,121471,165324,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.6,13.3,86.7,Likely R,-13.93,4.0,-16.03,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.2,55.8,0.0,118405,149469,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.4,9.9,90.1,Likely R,-15.73,4.0,-17.89,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,126197,165250,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.11,27.9,72.1,Lean R,-8.45,4.0,-9.61,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,144993,163873,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.27,100.0,0.0,Safe D,49.6,4.0,47.04,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,77.64,22.36,0.0,193282,55680,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.32,10.1,89.9,Likely R,-15.19,4.0,-16.71,3.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.54,55.61,1.85,126743,165691,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,-13.99,4.0,-15.22,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,126483,159854,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.42,0.0,100.0,Safe R,-36.76,4.0,-37.39,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,32.79,67.21,0.0,84496,173212,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-11.01,4.0,-13.23,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,101737,121074,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.18,81.1,18.9,Likely D,6.85,4.0,4.68,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.59,45.41,0.0,121022,100663,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.6,0.0,100.0,Safe R,-51.93,4.0,-54.43,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,25.2,74.8,0.0,55069,163447,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.4,73.0,27.0,Lean D,0.73,4.0,2.02,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,53.2,46.8,0.0,154153,135605,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.4,79.0,21.0,Likely D,2.74,4.0,3.63,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,54.2,45.8,0.0,156412,132163,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.35,99.7,0.3,Safe D,22.68,4.0,19.0,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.17,35.83,0.0,169504,94626,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.89,25.4,74.6,Lean R,-9.22,4.0,-13.29,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,122741,140904,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,11.42,4.0,7.92,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,157924,111821,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.91,0.8,99.2,Safe R,-27.24,4.0,-31.01,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,106094,176475,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.48,86.5,13.5,Likely D,5.81,4.0,1.29,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.74,44.26,0.0,153395,121802,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,11.61,4.0,6.23,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,130321,91927,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.37,62.7,37.3,Lean D,1.04,4.0,-1.9,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.69,48.31,0.0,158824,148460,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.32,100.0,0.0,Safe D,35.65,4.0,28.85,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,107355,44579,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.3,78.7,21.3,Likely D,5.97,4.0,-1.3,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,54.15,45.85,0.0,103748,87839,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.22,100.0,0.0,Safe D,54.55,4.0,48.73,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,80.11,19.89,0.0,142488,35382,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.56,95.4,4.6,Safe D,11.89,4.0,7.93,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,162355,113861,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.94,99.9,0.1,Safe D,28.27,4.0,23.58,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,154872,76390,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.14,97.3,2.7,Safe D,14.48,4.0,13.0,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,60.07,39.93,0.0,148724,98852,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.08,75.2,24.8,Likely D,1.41,4.0,-1.84,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,101840,88374,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.77,90.7,9.3,Likely D,8.11,4.0,5.32,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,56.89,43.11,0.0,118657,89931,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.51,86.5,13.5,Likely D,5.84,4.0,2.3,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,55.75,44.25,0.0,130833,103832,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.53,18.0,82.0,Likely R,-11.87,4.0,-14.26,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,133282,161369,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.56,79.4,20.6,Likely D,2.9,4.0,-0.75,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,54.28,45.72,0.0,146342,123254,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.56,86.6,13.4,Likely D,5.89,4.0,2.37,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.78,44.22,0.0,133957,106198,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.54,26.5,73.5,Lean R,-8.87,4.0,-10.19,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.73,53.27,0.0,140484,160140,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.51,18.1,81.9,Likely R,-11.84,4.0,-14.08,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,114694,138801,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.3,55.0,45.0,Toss-up,-1.03,4.0,-4.35,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,50.65,49.35,0.0,134121,130683,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.49,73.3,26.7,Lean D,4.16,4.0,1.29,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,53.24,46.76,0.0,144852,127196,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.52,100.0,0.0,Safe D,47.86,4.0,42.8,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,76.76,23.24,0.0,130033,39367,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,12.52,4.0,6.53,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,86600,59943,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.03,100.0,0.0,Safe D,51.36,4.0,47.19,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,78.51,21.49,0.0,129164,35345,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.58,100.0,0.0,Safe D,47.92,4.0,44.77,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,76.79,23.21,0.0,128675,38891,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.33,100.0,0.0,Safe D,44.67,4.0,41.39,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,131757,43529,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.22,100.0,0.0,Safe D,64.56,4.0,61.89,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,85.11,14.89,0.0,165012,28864,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.71,3.6,96.4,Safe R,-21.04,4.0,-24.83,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,77598,113309,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.4,100.0,0.0,Safe D,66.73,4.0,64.9,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,86.2,13.8,0.0,204584,32753,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.72,100.0,0.0,Safe D,65.06,4.0,60.27,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,85.36,14.64,0.0,143133,24545,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.09,100.0,0.0,Safe D,38.42,4.0,32.37,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,72.04,27.96,0.0,102435,39751,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.35,100.0,0.0,Safe D,54.68,4.0,48.81,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,80.18,19.82,0.0,104860,25928,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,36.02,4.0,33.31,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.84,29.16,0.0,161812,66596,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.57,59.8,40.2,Toss-up,2.66,4.0,0.56,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.29,48.71,0.0,139776,132764,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.86,82.8,17.2,Likely D,4.2,4.0,3.35,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.93,45.07,0.0,142819,117173,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.74,77.1,22.9,Likely D,2.07,4.0,1.8,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,53.87,46.13,0.0,145144,124288,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,15.1,4.0,14.32,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,60.38,39.62,0.0,158051,103703,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.52,4.6,95.4,Safe R,-19.86,4.0,-20.76,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,103079,146882,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.97,91.0,9.0,Likely D,8.3,4.0,7.69,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,56.98,43.02,0.0,144602,109162,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-21.07,4.0,-21.19,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,112386,164196,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.58,2.4,97.6,Safe R,-22.91,4.0,-23.24,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,104436,158560,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.6,99.1,0.9,Safe D,18.93,4.0,18.65,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,62.3,37.7,0.0,163953,99216,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.15,99.4,0.6,Safe D,20.48,4.0,19.56,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,150026,87825,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.05,61.5,38.5,Lean D,0.72,4.0,-2.62,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,51.52,48.48,0.0,143275,134796,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.52,0.0,100.0,Safe R,-38.85,4.0,-42.48,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,31.74,68.26,0.0,83549,179666,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,44.15,4.0,40.65,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,187902,62940,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.27,0.0,100.0,Safe R,-39.6,4.0,-43.01,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,31.37,68.63,0.0,87018,190416,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.97,4.2,95.8,Safe R,-20.3,4.0,-23.97,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,111266,160004,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-30.6,4.0,-34.9,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,91767,164095,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.7,29.2,70.8,Lean R,-8.03,4.0,-11.15,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,47.15,52.85,0.0,140622,157612,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.69,15.3,84.7,Likely R,-13.02,4.0,-15.78,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,125843,155968,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.04,46.0,54.0,Toss-up,-6.7,4.0,-10.68,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.48,50.52,0.0,132016,134781,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.32,41.2,58.8,Toss-up,-4.65,4.0,-7.86,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,48.84,51.16,0.0,129623,135780,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.07,100.0,0.0,Safe D,59.4,4.0,55.47,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,82.53,17.47,0.0,185175,39190,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.99,0.8,99.2,Safe R,-27.32,4.0,-30.36,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,107682,179418,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.55,88.6,11.4,Likely D,6.88,4.0,3.32,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,56.28,43.72,0.0,153771,119478,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.42,8.3,91.7,Likely R,-16.76,4.0,-20.53,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,123833,165572,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.47,33.4,66.6,Lean R,-6.8,4.0,-10.11,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.76,52.24,0.0,120583,131871,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-19.32,4.0,-22.0,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,91518,128978,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.29,0.0,100.0,Safe R,-52.63,4.0,-56.51,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,24.85,75.15,0.0,56649,171285,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.01,0.0,100.0,Safe R,-42.34,4.0,-45.69,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,57709,134691,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.05,0.4,99.6,Safe R,-30.38,4.0,-33.57,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,78400,139522,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.73,9.4,90.6,Likely R,-16.06,4.0,-18.66,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,102438,135031,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,38.58,4.0,39.2,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,72.13,27.87,0.0,185813,71813,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-28.32,4.0,-27.9,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,95186,162012,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.85,100.0,0.0,Safe D,47.18,4.0,47.61,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,76.42,23.58,0.0,188111,58032,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.35,95.2,4.8,Safe D,11.68,4.0,12.44,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,160713,113202,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.39,91.6,8.4,Likely D,7.91,4.0,8.92,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.19,42.81,0.0,166384,124528,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,11.08,4.0,11.74,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,143582,102398,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.81,77.3,22.7,Likely D,5.48,4.0,0.33,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,178767,152858,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.37,100.0,0.0,Safe D,42.7,4.0,36.13,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,74.18,25.82,0.0,153072,53268,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.27,100.0,0.0,Safe D,83.6,4.0,78.22,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,94.63,5.37,0.0,259828,14730,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.48,99.4,0.6,Safe D,20.81,4.0,15.97,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,207095,120376,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.7,100.0,0.0,Safe D,34.03,4.0,28.94,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,69.85,30.15,0.0,204732,88369,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,16.33,4.0,11.53,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,61.0,39.0,0.0,181507,116048,0,0,297555
