race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.98,1.4,98.6,Safe R,-26.08,4.76,-29.5,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,87180,139215,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.6,0.0,100.0,Safe R,-39.7,4.76,-43.01,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,31.7,68.3,0.0,65209,140506,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.42,20.9,79.1,Likely R,-11.52,4.76,-11.92,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,103229,122219,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-30.4,4.76,-30.51,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,71470,125156,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.98,42.4,57.6,Toss-up,-8.41,4.76,-11.71,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,49.01,50.99,0.0,143000,148792,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.89,100.0,0.0,Safe D,36.46,4.76,34.41,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,206585,82566,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.39,23.9,76.1,Likely R,-10.48,4.76,-13.76,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,112176,130080,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.63,100.0,0.0,Safe D,48.2,4.76,46.04,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,77.31,22.69,0.0,236443,69384,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.13,12.2,87.8,Likely R,-15.22,4.76,-17.92,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,125563,160225,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.26,11.9,88.1,Likely R,-15.35,4.76,-17.36,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,120283,153901,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.02,22.0,78.0,Likely R,-11.44,4.76,-14.02,6.0,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.24,53.14,1.62,140364,164851,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.34,8.4,91.6,Likely R,-17.43,4.76,-19.62,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,122834,163962,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.65,15.3,84.7,Likely R,-13.74,4.76,-16.03,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,119677,148197,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.45,11.6,88.4,Likely R,-15.54,4.76,-17.89,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,127582,163865,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.16,31.0,69.0,Lean R,-8.26,4.76,-9.61,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,47.42,52.58,0.0,146460,162406,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.22,100.0,0.0,Safe D,49.79,4.76,47.04,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,78.11,21.89,0.0,194465,54498,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.37,11.7,88.3,Likely R,-15.0,4.76,-16.71,4.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.01,55.14,1.85,128132,164302,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.7,15.2,84.8,Likely R,-13.8,4.76,-15.22,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,127843,158494,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.66,0.1,99.9,Safe R,-36.76,4.76,-37.39,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,33.17,66.83,0.0,85475,172233,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.7,22.9,77.1,Likely R,-10.8,4.76,-13.23,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.15,53.85,0.0,102822,119989,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.16,83.6,16.4,Likely D,7.06,4.76,4.68,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.08,44.92,0.0,122102,99583,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.62,0.0,100.0,Safe R,-51.72,4.76,-54.43,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,25.69,74.31,0.0,56133,162383,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.5,76.5,23.5,Likely D,1.08,4.76,2.02,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,53.75,46.25,0.0,155750,134008,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.5,82.0,18.0,Likely D,3.08,4.76,3.63,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,54.75,45.25,0.0,158002,130573,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.3,99.8,0.2,Safe D,22.87,4.76,19.0,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,170758,93371,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.94,28.4,71.6,Lean R,-9.03,4.76,-13.29,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,47.03,52.97,0.0,123994,139651,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.04,95.9,4.1,Safe D,11.61,4.76,7.92,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,159206,110539,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.96,1.1,98.9,Safe R,-27.05,4.76,-31.01,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,107436,175133,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.43,88.4,11.6,Likely D,6.0,4.76,1.29,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,154702,120495,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.23,96.0,4.0,Safe D,11.8,4.76,6.23,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,59.11,40.89,0.0,131377,90871,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.32,66.1,33.9,Lean D,1.23,4.76,-1.9,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.16,47.84,0.0,160283,147000,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.27,100.0,0.0,Safe D,35.84,4.76,28.85,13.42,False,False,,,0.0,0.0,,,0.0,projected,projected,71.13,28.87,0.0,108077,43857,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.25,81.3,18.7,Likely D,6.16,4.76,-1.3,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,104658,86929,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.17,100.0,0.0,Safe D,54.74,4.76,48.73,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,143333,34537,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,12.08,4.76,7.93,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,163667,112549,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.89,100.0,0.0,Safe D,28.46,4.76,23.58,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.44,32.56,0.0,155970,75291,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.25,98.0,2.0,Safe D,14.82,4.76,13.0,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,150088,97487,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.18,78.4,21.6,Likely D,1.75,4.76,-1.84,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,102888,87326,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.87,92.4,7.6,Likely D,8.45,4.76,5.32,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,119806,88782,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.46,88.5,11.5,Likely D,6.03,4.76,2.3,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,131947,102718,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-11.68,4.76,-14.26,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,134682,159970,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.51,82.0,18.0,Likely D,3.09,4.76,-0.75,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,147622,121973,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.51,88.6,11.4,Likely D,6.08,4.76,2.37,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,135098,105058,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.59,29.5,70.5,Lean R,-8.68,4.76,-10.19,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.21,52.79,0.0,141912,158712,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.56,20.5,79.5,Likely R,-11.65,4.76,-14.08,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,115899,137597,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.25,58.6,41.4,Toss-up,-0.84,4.76,-4.35,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,135379,129425,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.44,76.3,23.7,Likely D,4.35,4.76,1.29,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,146144,125904,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.47,100.0,0.0,Safe D,48.05,4.76,42.8,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,77.24,22.76,0.0,130838,38562,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,12.71,4.76,6.53,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,59.57,40.43,0.0,87296,59247,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.98,100.0,0.0,Safe D,51.55,4.76,47.19,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,78.99,21.01,0.0,129946,34563,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.53,100.0,0.0,Safe D,48.11,4.76,44.77,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,129471,38095,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.28,100.0,0.0,Safe D,44.86,4.76,41.39,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,75.64,24.36,0.0,132590,42697,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.17,100.0,0.0,Safe D,64.75,4.76,61.89,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,85.59,14.41,0.0,165933,27943,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-20.85,4.76,-24.83,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,78505,112403,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.35,100.0,0.0,Safe D,66.92,4.76,64.9,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,86.67,13.33,0.0,205711,31626,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.67,100.0,0.0,Safe D,65.25,4.76,60.27,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,85.84,14.16,0.0,143930,23748,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.04,100.0,0.0,Safe D,38.61,4.76,32.37,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,72.52,27.48,0.0,103111,39076,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.3,100.0,0.0,Safe D,54.87,4.76,48.81,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,80.65,19.35,0.0,105481,25307,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,36.21,4.76,33.31,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,162897,65511,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.52,63.3,36.7,Lean D,2.85,4.76,0.56,2.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,141071,131469,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.81,85.1,14.9,Likely D,4.39,4.76,3.35,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,144054,115938,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.69,79.8,20.2,Likely D,2.26,4.76,1.8,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.35,45.65,0.0,146424,123008,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.71,98.2,1.8,Safe D,15.29,4.76,14.32,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,159294,102459,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.57,5.5,94.5,Likely R,-19.67,4.76,-20.76,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,104267,145694,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.92,92.4,7.6,Likely D,8.49,4.76,7.69,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,145807,107957,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-20.88,4.76,-21.19,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,113699,162882,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.63,2.9,97.1,Safe R,-22.72,4.76,-23.24,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,105685,157311,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.55,99.3,0.7,Safe D,19.12,4.76,18.65,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,165203,97966,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,20.67,4.76,19.56,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,63.55,36.45,0.0,151155,86695,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.15,65.5,34.5,Lean D,1.06,4.76,-2.62,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,52.08,47.92,0.0,144807,133264,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.41,0.0,100.0,Safe R,-38.51,4.76,-42.48,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,32.29,67.71,0.0,84999,178216,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.92,100.0,0.0,Safe D,44.49,4.76,40.65,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.46,24.54,0.0,189284,61558,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.17,0.0,100.0,Safe R,-39.26,4.76,-43.01,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,31.92,68.08,0.0,88547,188888,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.86,5.2,94.8,Likely R,-19.96,4.76,-23.97,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,112761,158509,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.17,0.4,99.6,Safe R,-30.26,4.76,-34.9,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,93177,162686,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.59,32.9,67.1,Lean R,-7.69,4.76,-11.15,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,47.7,52.3,0.0,142265,155969,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.59,17.8,82.2,Likely R,-12.68,4.76,-15.78,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,127396,154415,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.07,50.3,49.7,Toss-up,-6.36,4.76,-10.68,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.03,49.97,0.0,133486,133311,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.22,45.3,54.7,Toss-up,-4.31,4.76,-7.86,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,49.39,50.61,0.0,131085,134318,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.17,100.0,0.0,Safe D,59.74,4.76,55.47,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,83.08,16.92,0.0,186411,37954,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-26.98,4.76,-30.36,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,109264,177836,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.65,90.5,9.5,Likely D,7.23,4.76,3.32,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,155276,117972,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.32,10.0,90.0,Likely R,-16.41,4.76,-20.53,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,125427,163977,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.37,37.3,62.7,Lean R,-6.46,4.76,-10.11,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,121974,130480,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.89,6.3,93.7,Likely R,-18.98,4.76,-22.0,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,92733,127763,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.19,0.0,100.0,Safe R,-52.28,4.76,-56.51,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,25.4,74.6,0.0,57905,170030,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-42.0,4.76,-45.69,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,30.55,69.45,0.0,58769,133631,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,-30.04,4.76,-33.57,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,79601,138321,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.62,11.2,88.8,Likely R,-15.72,4.76,-18.66,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,103746,133722,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.35,100.0,0.0,Safe D,38.93,4.76,39.2,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,187232,70394,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.88,0.8,99.2,Safe R,-27.97,4.76,-27.9,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,96603,160595,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.95,100.0,0.0,Safe D,47.52,4.76,47.61,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,76.97,23.03,0.0,189467,56676,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.45,96.2,3.8,Safe D,12.02,4.76,12.44,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,162223,111693,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.49,93.2,6.8,Likely D,8.26,4.76,8.92,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.74,42.26,0.0,167987,122925,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.84,95.7,4.3,Safe D,11.42,4.76,11.74,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,144938,101042,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.76,80.0,20.0,Likely D,5.67,4.76,0.33,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,54.38,45.62,0.0,180342,151283,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,42.89,4.76,36.13,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,154052,52288,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.22,100.0,0.0,Safe D,83.79,4.76,78.22,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,95.11,4.89,0.0,261132,13426,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,21.0,4.76,15.97,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,208651,118820,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.65,100.0,0.0,Safe D,34.22,4.76,28.94,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,70.33,29.67,0.0,206125,86977,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.95,98.6,1.4,Safe D,16.52,4.76,11.53,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.47,38.53,0.0,182921,114634,0,0,297555
