race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.76,0.9,99.1,Safe R,-26.43,3.34,-29.5,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,85171,141224,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.38,0.0,100.0,Safe R,-40.05,3.34,-43.01,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,30.81,69.19,0.0,63383,142332,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.1,16.7,83.3,Likely R,-11.78,3.34,-11.92,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,101335,124113,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.98,0.3,99.7,Safe R,-30.66,3.34,-30.51,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,35.51,64.49,0.0,69818,126807,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.76,36.0,64.0,Lean R,-8.77,3.34,-11.71,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,48.12,51.88,0.0,140410,151381,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.12,100.0,0.0,Safe D,36.11,3.34,34.41,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,70.56,29.44,0.0,204019,85133,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.17,19.1,80.9,Likely R,-10.84,3.34,-13.76,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,110026,132230,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.85,100.0,0.0,Safe D,47.84,3.34,46.04,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,76.43,23.57,0.0,233729,72099,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.9,9.2,90.8,Likely R,-15.58,3.34,-17.92,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,123026,162761,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.71,3.34,-17.36,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,117849,156334,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.8,17.5,82.5,Likely R,-11.8,3.34,-14.02,4.22,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.37,54.01,1.62,137655,167560,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.12,6.2,93.8,Likely R,-17.79,3.34,-19.62,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,120288,166507,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.42,11.8,88.2,Likely R,-14.1,3.34,-16.03,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,117300,150574,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.22,8.7,91.3,Likely R,-15.9,3.34,-17.89,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,124995,166452,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.94,25.4,74.6,Lean R,-8.61,3.34,-9.61,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.53,53.47,0.0,143719,165147,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.45,100.0,0.0,Safe D,49.44,3.34,47.04,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,77.22,22.78,0.0,192255,56707,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.14,8.8,91.2,Likely R,-15.35,3.34,-16.71,2.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.13,56.02,1.85,125537,166897,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.48,11.7,88.3,Likely R,-14.15,3.34,-15.22,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,125302,161036,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.08,0.0,100.0,Safe R,-36.76,3.34,-37.39,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,32.46,67.54,0.0,83646,174063,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.61,17.9,82.1,Likely R,-11.28,3.34,-13.23,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,100703,122108,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.26,78.5,21.5,Likely D,6.58,3.34,4.68,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.13,45.87,0.0,119994,101691,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.53,0.0,100.0,Safe R,-52.2,3.34,-54.43,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,24.74,75.26,0.0,54055,164461,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.45,69.8,30.2,Lean D,0.44,3.34,2.02,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,52.72,47.28,0.0,152768,136990,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.45,76.2,23.8,Likely D,2.44,3.34,3.63,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,155032,133542,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.52,99.6,0.4,Safe D,22.52,3.34,19.0,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,63.76,36.24,0.0,168414,95715,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-9.39,3.34,-13.29,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,121654,141991,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.27,94.0,6.0,Likely D,11.26,3.34,7.92,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,156812,112933,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.73,0.7,99.3,Safe R,-27.41,3.34,-31.01,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,37.13,62.87,0.0,104928,177641,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.66,84.6,15.4,Likely D,5.65,3.34,1.29,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,152260,122937,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,11.44,3.34,6.23,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,129404,92844,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.55,59.6,40.4,Toss-up,0.87,3.34,-1.9,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,157556,149728,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.49,100.0,0.0,Safe D,35.49,3.34,28.85,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,70.25,29.75,0.0,106728,45205,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.48,76.2,23.8,Likely D,5.81,3.34,-1.3,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,102958,88630,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.39,100.0,0.0,Safe D,54.38,3.34,48.73,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,79.7,20.3,0.0,141755,36115,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,11.72,3.34,7.93,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,161216,115001,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,28.1,3.34,23.58,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,153918,77344,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.19,96.7,3.3,Safe D,14.18,3.34,13.0,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,59.59,40.41,0.0,147538,100037,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.12,72.1,27.9,Lean D,1.11,3.34,-1.84,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,53.06,46.94,0.0,100929,89285,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.81,88.9,11.1,Likely D,7.81,3.34,5.32,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,56.41,43.59,0.0,117658,90930,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.68,84.6,15.4,Likely D,5.67,3.34,2.3,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,55.34,44.66,0.0,129865,104800,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-12.03,3.34,-14.26,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,132067,162585,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.74,77.0,23.0,Likely D,2.73,3.34,-0.75,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,53.87,46.13,0.0,145230,124366,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.73,84.7,15.3,Likely D,5.73,3.34,2.37,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,132966,107189,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.36,24.1,75.9,Likely R,-9.04,3.34,-10.19,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,139244,161380,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.33,16.2,83.8,Likely R,-12.01,3.34,-14.08,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,113649,139847,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.47,51.8,48.2,Toss-up,-1.2,3.34,-4.35,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,50.24,49.76,0.0,133029,131775,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.66,70.6,29.4,Lean D,3.99,3.34,1.29,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,52.83,47.17,0.0,143730,128319,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.7,100.0,0.0,Safe D,47.69,3.34,42.8,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,76.35,23.65,0.0,129334,40066,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.37,95.1,4.9,Safe D,12.36,3.34,6.53,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,85995,60548,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.2,100.0,0.0,Safe D,51.2,3.34,47.19,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,78.1,21.9,0.0,128486,36023,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.76,100.0,0.0,Safe D,47.75,3.34,44.77,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,76.38,23.62,0.0,127984,39582,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.51,100.0,0.0,Safe D,44.5,3.34,41.39,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,131034,44252,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.4,100.0,0.0,Safe D,64.39,3.34,61.89,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,84.7,15.3,0.0,164212,29664,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.53,3.1,96.9,Safe R,-21.2,3.34,-24.83,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,76811,114097,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.57,100.0,0.0,Safe D,66.57,3.34,64.9,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,85.79,14.21,0.0,203605,33732,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.9,100.0,0.0,Safe D,64.89,3.34,60.27,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,84.95,15.05,0.0,142442,25236,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,38.25,3.34,32.37,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,101849,40337,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.53,100.0,0.0,Safe D,54.52,3.34,48.81,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,79.76,20.24,0.0,104320,26468,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.86,100.0,0.0,Safe D,35.85,3.34,33.31,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,70.43,29.57,0.0,160870,67539,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.75,56.6,43.4,Toss-up,2.49,3.34,0.56,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.87,49.13,0.0,138652,133888,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.04,80.6,19.4,Likely D,4.03,3.34,3.35,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,54.52,45.48,0.0,141747,118246,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.92,74.6,25.4,Lean D,1.91,3.34,1.8,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,53.46,46.54,0.0,144033,125399,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,14.93,3.34,14.32,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.97,40.03,0.0,156971,104782,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-20.02,3.34,-20.76,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,102048,147913,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.14,89.5,10.5,Likely D,8.13,3.34,7.69,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,56.57,43.43,0.0,143555,110209,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.56,3.1,96.9,Safe R,-21.23,3.34,-21.19,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,111245,165337,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.4,2.0,98.0,Safe R,-23.08,3.34,-23.24,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.3,60.7,0.0,103351,159645,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.77,98.8,1.2,Safe D,18.77,3.34,18.65,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,162868,100302,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.33,99.2,0.8,Safe D,20.32,3.34,19.56,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.66,37.34,0.0,149045,88806,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.09,57.9,42.1,Toss-up,0.42,3.34,-2.62,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,51.05,48.95,0.0,141946,136125,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.47,0.0,100.0,Safe R,-39.15,3.34,-42.48,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,82291,180925,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,43.85,3.34,40.65,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,186703,64139,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-39.9,3.34,-43.01,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,85692,191742,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-20.6,3.34,-23.97,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,109969,161300,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-30.9,3.34,-34.9,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.39,64.61,0.0,90544,165318,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.65,26.3,73.7,Lean R,-8.33,3.34,-11.15,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.67,53.33,0.0,139196,159038,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.65,13.3,86.7,Likely R,-13.32,3.34,-15.78,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,124496,157315,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.99,42.5,57.5,Toss-up,-7.0,3.34,-10.68,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,130741,136056,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.28,37.7,62.3,Lean R,-4.95,3.34,-7.86,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,48.36,51.64,0.0,128354,137049,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.11,100.0,0.0,Safe D,59.1,3.34,55.47,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,82.05,17.95,0.0,184102,40263,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.94,0.7,99.3,Safe R,-27.62,3.34,-30.36,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.03,62.97,0.0,106310,180791,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.59,86.6,13.4,Likely D,6.59,3.34,3.32,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.8,44.2,0.0,152465,120784,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-17.05,3.34,-20.53,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,122449,166955,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.43,30.2,69.8,Lean R,-7.1,3.34,-10.11,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,47.29,52.71,0.0,119376,133078,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.95,4.3,95.7,Safe R,-19.62,3.34,-22.0,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,90462,130035,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.25,0.0,100.0,Safe R,-52.92,3.34,-56.51,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,24.37,75.63,0.0,55557,172377,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-42.64,3.34,-45.69,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,56788,135613,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.01,0.3,99.7,Safe R,-30.68,3.34,-33.57,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,77356,140566,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.36,3.34,-18.66,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,101300,136168,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.29,100.0,0.0,Safe D,38.29,3.34,39.2,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,184581,73045,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-28.61,3.34,-27.9,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,93956,163241,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.89,100.0,0.0,Safe D,46.88,3.34,47.61,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,75.95,24.05,0.0,186934,59209,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.39,94.1,5.9,Likely D,11.38,3.34,12.44,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,159404,114512,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.43,90.0,10.0,Likely D,7.62,3.34,8.92,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.72,43.28,0.0,164994,125918,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.79,93.4,6.6,Likely D,10.78,3.34,11.74,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.89,42.11,0.0,142406,103574,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.99,74.8,25.2,Lean D,5.31,3.34,0.33,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,53.49,46.51,0.0,177399,154226,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.54,100.0,0.0,Safe D,42.54,3.34,36.13,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,73.77,26.23,0.0,152221,54119,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.44,100.0,0.0,Safe D,83.44,3.34,78.22,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,94.22,5.78,0.0,258695,15863,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,20.65,3.34,15.97,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,205745,121727,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.88,100.0,0.0,Safe D,33.87,3.34,28.94,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,69.44,30.56,0.0,203523,89578,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.17,97.8,2.2,Safe D,16.17,3.34,11.53,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,180280,117275,0,0,297555
