race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.9,0.9,99.1,Safe R,-26.46,3.23,-29.5,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,85016,141380,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.52,0.0,100.0,Safe R,-40.08,3.23,-43.01,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,30.74,69.26,0.0,63242,142473,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.16,16.6,83.4,Likely R,-11.72,3.23,-11.92,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,101276,124172,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-30.6,3.23,-30.51,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,69767,126859,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.9,35.5,64.5,Lean R,-8.79,3.23,-11.71,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,48.05,51.95,0.0,140210,151582,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.98,100.0,0.0,Safe D,36.08,3.23,34.41,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,203820,85331,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.3,18.7,81.3,Likely R,-10.87,3.23,-13.76,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,109859,132397,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.71,100.0,0.0,Safe D,47.82,3.23,46.04,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,76.36,23.64,0.0,233518,72309,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.6,3.23,-17.92,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,122830,162958,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.17,8.8,91.2,Likely R,-15.74,3.23,-17.36,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,117661,156523,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.94,17.1,82.9,Likely R,-11.82,3.23,-14.02,4.08,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.3,54.08,1.62,137445,167770,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.25,6.0,94.0,Likely R,-17.82,3.23,-19.62,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,120091,166704,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.56,11.5,88.5,Likely R,-14.12,3.23,-16.03,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,117115,150759,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.36,8.5,91.5,Likely R,-15.93,3.23,-17.89,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,124795,166652,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.08,25.0,75.0,Likely R,-8.64,3.23,-9.61,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,143506,165359,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.31,100.0,0.0,Safe D,49.41,3.23,47.04,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,77.15,22.85,0.0,192084,56879,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.28,8.6,91.4,Likely R,-15.38,3.23,-16.71,2.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.07,56.08,1.85,125336,167098,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-14.18,3.23,-15.22,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,125105,161232,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.19,0.0,100.0,Safe R,-36.76,3.23,-37.39,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,32.4,67.6,0.0,83504,174205,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.88,17.3,82.7,Likely R,-11.45,3.23,-13.23,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,100393,122418,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,7.98,77.7,22.3,Likely D,6.41,3.23,4.68,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.99,46.01,0.0,119686,102000,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.8,0.0,100.0,Safe R,-52.37,3.23,-54.43,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,24.6,75.4,0.0,53751,164765,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.29,69.3,30.7,Lean D,0.39,3.23,2.02,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,52.64,47.36,0.0,152536,137222,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.29,75.7,24.3,Likely D,2.39,3.23,3.63,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,53.64,46.36,0.0,154801,133773,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.39,99.6,0.4,Safe D,22.49,3.23,19.0,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,168233,95897,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.85,22.7,77.3,Likely R,-9.41,3.23,-13.29,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,121473,142172,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.13,93.8,6.2,Likely D,11.23,3.23,7.92,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.06,41.94,0.0,156626,113119,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.87,0.7,99.3,Safe R,-27.43,3.23,-31.01,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,104734,177835,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.52,84.2,15.8,Likely D,5.62,3.23,1.29,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,55.26,44.74,0.0,152070,123126,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.31,94.0,6.0,Likely D,11.42,3.23,6.23,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,129251,92997,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.41,59.1,40.9,Toss-up,0.85,3.23,-1.9,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.21,48.79,0.0,157345,149939,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.36,100.0,0.0,Safe D,35.46,3.23,28.85,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,70.18,29.82,0.0,106624,45310,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.34,75.8,24.2,Likely D,5.78,3.23,-1.3,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,53.67,46.33,0.0,102826,88761,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.25,100.0,0.0,Safe D,54.36,3.23,48.73,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,141632,36238,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.59,94.3,5.7,Likely D,11.7,3.23,7.93,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,161026,115191,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.97,99.9,0.1,Safe D,28.08,3.23,23.58,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,153759,77503,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.03,96.5,3.5,Safe D,14.13,3.23,13.0,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.51,40.49,0.0,147342,100233,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.96,71.5,28.5,Lean D,1.07,3.23,-1.84,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,52.98,47.02,0.0,100778,89436,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.66,88.7,11.3,Likely D,7.76,3.23,5.32,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,56.33,43.67,0.0,117493,91095,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.54,84.3,15.7,Likely D,5.65,3.23,2.3,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,129703,104962,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.49,15.8,84.2,Likely R,-12.06,3.23,-14.26,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,131864,162787,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.6,76.6,23.4,Likely D,2.7,3.23,-0.75,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,145044,124551,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.6,84.4,15.6,Likely D,5.7,3.23,2.37,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,55.3,44.7,0.0,132801,107354,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.5,23.7,76.3,Likely R,-9.06,3.23,-10.19,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,139037,161587,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.47,15.9,84.1,Likely R,-12.04,3.23,-14.08,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,113474,140021,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.34,51.3,48.7,Toss-up,-1.23,3.23,-4.35,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,132847,131957,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.53,70.1,29.9,Lean D,3.96,3.23,1.29,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,52.76,47.24,0.0,143543,128506,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.56,100.0,0.0,Safe D,47.66,3.23,42.8,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,76.28,23.72,0.0,129218,40182,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.23,95.0,5.0,Safe D,12.33,3.23,6.53,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.61,41.39,0.0,85895,60648,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.07,100.0,0.0,Safe D,51.17,3.23,47.19,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,78.03,21.97,0.0,128373,36137,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.62,100.0,0.0,Safe D,47.72,3.23,44.77,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,76.31,23.69,0.0,127869,39697,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,44.47,3.23,41.39,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,130913,44373,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.26,100.0,0.0,Safe D,64.36,3.23,61.89,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,84.63,15.37,0.0,164079,29797,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.67,3.0,97.0,Safe R,-21.23,3.23,-24.83,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,76679,114228,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.44,100.0,0.0,Safe D,66.54,3.23,64.9,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,85.72,14.28,0.0,203442,33895,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.76,100.0,0.0,Safe D,64.87,3.23,60.27,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,84.88,15.12,0.0,142327,25351,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.12,100.0,0.0,Safe D,38.23,3.23,32.37,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.56,28.44,0.0,101751,40435,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.39,100.0,0.0,Safe D,54.49,3.23,48.81,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,79.69,20.31,0.0,104231,26557,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.72,100.0,0.0,Safe D,35.83,3.23,33.31,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,70.36,29.64,0.0,160713,67696,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.61,56.1,43.9,Toss-up,2.47,3.23,0.56,1.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.81,49.19,0.0,138465,134075,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.9,80.2,19.8,Likely D,4.0,3.23,3.35,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,54.45,45.55,0.0,141568,118424,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.78,74.1,25.9,Lean D,1.88,3.23,1.8,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.39,46.61,0.0,143848,125584,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.8,97.1,2.9,Safe D,14.9,3.23,14.32,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,59.9,40.1,0.0,156791,104962,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.49,3.9,96.1,Safe R,-20.05,3.23,-20.76,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,101876,148085,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.0,89.3,10.7,Likely D,8.11,3.23,7.69,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,143381,110383,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.26,3.23,-21.19,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,111055,165527,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.54,2.0,98.0,Safe R,-23.11,3.23,-23.24,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,103170,159826,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.74,3.23,18.65,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,162687,100483,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.19,99.2,0.8,Safe D,20.29,3.23,19.56,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,148881,88969,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.93,57.3,42.7,Toss-up,0.37,3.23,-2.62,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,50.97,49.03,0.0,141723,136348,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.63,0.0,100.0,Safe R,-39.2,3.23,-42.48,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,31.18,68.82,0.0,82080,181135,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.7,100.0,0.0,Safe D,43.8,3.23,40.65,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,74.35,25.65,0.0,186502,64340,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-39.95,3.23,-43.01,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,30.81,69.19,0.0,85470,191964,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-20.65,3.23,-23.97,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,109752,161517,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.38,0.3,99.7,Safe R,-30.95,3.23,-34.9,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,90340,165523,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.81,25.8,74.2,Lean R,-8.38,3.23,-11.15,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,138958,159276,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.81,13.0,87.0,Likely R,-13.37,3.23,-15.78,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,124271,157540,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.15,41.9,58.1,Toss-up,-7.05,3.23,-10.68,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,130527,136270,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.44,37.1,62.9,Lean R,-5.0,3.23,-7.86,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,48.28,51.72,0.0,128142,137261,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.95,100.0,0.0,Safe D,59.05,3.23,55.47,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,81.97,18.03,0.0,183923,40442,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.1,0.6,99.4,Safe R,-27.67,3.23,-30.36,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,36.95,63.05,0.0,106080,181020,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.43,86.3,13.7,Likely D,6.54,3.23,3.32,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,55.72,44.28,0.0,152246,121003,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-17.1,3.23,-20.53,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,122218,167187,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.59,29.7,70.3,Lean R,-7.15,3.23,-10.11,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,47.21,52.79,0.0,119174,133280,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.11,4.2,95.8,Safe R,-19.67,3.23,-22.0,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,90286,130211,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.41,0.0,100.0,Safe R,-52.97,3.23,-56.51,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,24.29,75.71,0.0,55375,172560,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.13,0.0,100.0,Safe R,-42.69,3.23,-45.69,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,56634,135767,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-30.73,3.23,-33.57,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.42,64.58,0.0,77182,140740,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.84,7.8,92.2,Likely R,-16.41,3.23,-18.66,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,101110,136358,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.13,100.0,0.0,Safe D,38.24,3.23,39.2,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,184375,73251,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-28.66,3.23,-27.9,0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,36.45,63.55,0.0,93751,163447,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.73,100.0,0.0,Safe D,46.83,3.23,47.61,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,75.87,24.13,0.0,186738,59406,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.23,93.9,6.1,Likely D,11.33,3.23,12.44,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,159185,114731,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.27,89.8,10.2,Likely D,7.57,3.23,8.92,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,164761,126151,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.63,93.2,6.8,Likely D,10.73,3.23,11.74,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,57.81,42.19,0.0,142210,103770,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.85,74.3,25.7,Lean D,5.29,3.23,0.33,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,53.42,46.58,0.0,177171,154454,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.41,100.0,0.0,Safe D,42.51,3.23,36.13,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,73.7,26.3,0.0,152079,54261,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.31,100.0,0.0,Safe D,83.41,3.23,78.22,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,94.15,5.85,0.0,258507,16051,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.52,99.3,0.7,Safe D,20.62,3.23,15.97,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,62.76,37.24,0.0,205519,121952,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.74,100.0,0.0,Safe D,33.84,3.23,28.94,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,69.37,30.63,0.0,203322,89779,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,16.14,3.23,11.53,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,180075,117480,0,0,297555
