race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KY-04,house,KY,04,Melissa Strange,Ed Gallrein,DEM,REP,,REP,-33.94,0.1,99.9,Safe R,-35.5,4.87,-33.94,-2.47,0.0,-0.84,-36.16,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68837,3163892,0,33.03,66.97,0.0,86708,175800,0,0,262508
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-62.24,0.0,100.0,Safe R,-63.28,4.87,-62.24,-1.18,-1.67,-0.98,-64.67,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,18.88,81.12,0.0,41867,179887,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-9.35,18.3,81.7,Likely R,-14.48,4.87,-10.43,-0.15,0.0,-0.67,-15.31,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,37.4,2,-3.24,0.15,956430,1175185,0,45.33,54.67,0.0,112892,136177,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-48.09,0.0,100.0,Safe R,-40.34,4.87,-48.09,-3.25,-9.01,-0.35,-39.08,-9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.96,74.04,0.0,65557,187011,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,64.77,100.0,0.0,Safe D,49.1,4.87,64.77,2.35,8.23,0.23,48.71,16.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,82.39,17.61,0.0,181029,38703,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-36.49,4.87,-37.68,-1.91,-3.74,-0.41,-36.65,-1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,31.16,68.84,0.0,73852,163169,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-40.91,0.0,100.0,Safe R,-34.21,4.87,-40.91,-3.41,-7.75,-0.41,-34.59,-6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,29.55,70.45,0.0,66097,157600,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-32.5,0.1,99.9,Safe R,-33.84,4.87,-32.5,-3.14,0.0,-0.39,-34.39,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,33.75,66.25,0.0,75811,148812,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-19.13,3.2,96.8,Safe R,-33.36,4.87,-19.13,1.73,8.0,-0.37,-32.4,13.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,40.43,59.57,0.0,99970,147272,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,18.27,4.87,27.41,2.72,1.67,-0.12,13.91,13.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,63.71,36.29,0.0,170067,96885,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,36.13,100.0,0.0,Safe D,28.22,4.87,36.13,1.82,1.67,-0.45,24.29,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,68.06,31.94,0.0,183412,86058,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,23.73,4.87,32.75,2.4,1.67,0.08,19.39,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,66.37,33.63,0.0,166753,84478,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,24.55,4.87,33.43,3.06,1.67,-0.72,20.13,13.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,66.71,33.29,0.0,189978,94789,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,59.17,100.0,0.0,Safe D,49.91,4.87,59.17,3.18,1.67,-0.46,46.35,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,79.58,20.42,0.0,208843,53576,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,32.32,99.9,0.1,Safe D,24.75,4.87,32.32,3.2,0.0,-0.5,21.09,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,66.16,33.84,0.0,200614,102603,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,78.99,100.0,0.0,Safe D,69.92,4.87,78.99,2.22,1.67,0.32,65.14,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,89.5,10.5,0.0,175635,20611,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,47.95,100.0,0.0,Safe D,31.32,4.87,47.95,1.85,10.45,-0.55,26.99,20.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.97,26.03,0.0,203561,71620,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,23.05,98.7,1.3,Safe D,14.79,4.87,23.05,0.45,3.67,-0.73,10.94,12.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,61.53,38.47,0.0,198166,123917,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-15.78,6.3,93.7,Likely R,-15.59,4.87,-15.78,-0.88,-3.57,-0.61,-17.31,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,42.11,57.89,0.0,125877,173057,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,20.63,4.87,31.33,2.04,4.22,-0.44,18.95,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,65.66,34.34,0.0,181713,95021,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,25.85,4.87,35.22,2.33,2.59,-0.41,24.49,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,67.61,32.39,0.0,197356,94541,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,87.09,100.0,0.0,Safe D,79.33,4.87,87.09,1.96,0.0,0.93,75.67,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,93.54,6.46,0.0,185570,12808,0,0,198379
MD-05,house,MD,05,Adrian Boafo,Chris Chaffee,DEM,REP,,DEM,43.5,100.0,0.0,Safe D,35.74,4.87,43.5,3.47,-0.45,-0.13,34.05,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5917298,8588,0,71.75,28.25,0.0,216706,85321,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,19.13,96.8,3.2,Safe D,8.12,4.87,19.13,2.23,4.17,-0.26,5.93,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,59.56,40.44,0.0,162759,110498,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,73.69,100.0,0.0,Safe D,63.21,4.87,73.69,1.59,3.9,0.12,60.49,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,86.85,13.15,0.0,184788,27991,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,69.52,100.0,0.0,Safe D,61.06,4.87,69.52,3.47,-0.02,0.14,58.06,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,84.76,15.24,0.0,231244,41583,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Ronald Russell,DEM,REP,DEM,DEM,31.13,98.5,1.5,Safe D,21.88,4.87,31.21,1.63,3.77,-0.95,22.33,8.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,388186,0,0,64.91,34.09,1.0,198349,104167,3056,0,305572
ME-02,house,ME,02,Matthew Dunlap,Paul LePage,DEM,REP,,DEM,-6.24,35.0,65.0,Lean R,-9.26,4.87,-6.32,-0.93,0.0,-1.0,-9.72,3.48,True,False,,,0.0,0.0,,,0.0,projected,confirmed,41.93,48.48,2,-4.33,0.15,530500,1957600,0,46.41,52.59,1.0,128275,145351,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-13.05,10.3,89.7,Likely R,-16.93,4.87,-13.05,-0.96,1.0,-1.03,-21.52,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,43.48,56.52,0.0,147849,192214,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-27.64,0.4,99.6,Safe R,-25.59,4.87,-27.64,-1.91,-4.17,-0.85,-30.54,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,36.18,63.82,0.0,111841,197300,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,23.53,98.9,1.1,Safe D,12.07,4.87,23.53,2.74,4.28,-0.43,7.95,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,61.77,38.23,0.0,184884,114448,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-1.84,42.9,57.1,Toss-up,-1.09,4.87,-2.14,-0.47,-4.89,-0.57,-5.61,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.07,45.06,3,-0.13,0.15,1588043,2997558,0,49.08,50.92,0.0,149077,154666,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-22.3,4.87,-25.65,-2.35,-5.07,-0.8,-27.41,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,37.17,62.83,0.0,109911,185749,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,40.93,100.0,0.0,Safe D,28.89,4.87,40.93,2.19,5.67,-0.69,23.92,17.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,70.47,29.53,0.0,229011,95980,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,2.16,58.3,41.7,Toss-up,3.45,4.87,3.19,-0.59,-3.8,-0.73,-1.33,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,45.85,3,-3.71,0.15,2251354,5033912,0,51.08,48.92,0.0,165587,158588,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,19.32,96.9,3.1,Safe D,3.52,4.87,19.32,1.69,9.86,-0.62,-2.01,21.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,59.66,40.34,0.0,181154,122496,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-32.36,0.1,99.9,Safe R,-27.83,4.87,-32.36,-3.31,-5.22,-0.87,-32.75,0.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,33.82,66.18,0.0,115207,225424,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,3.22,62.2,37.8,Lean D,-1.03,4.87,3.22,0.13,0.0,-0.75,-6.68,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,51.61,48.39,0.0,157597,147763,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,27.67,99.6,0.4,Safe D,21.51,4.87,27.67,1.93,0.0,-0.64,16.42,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,63.83,36.17,0.0,205727,116555,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,59.28,100.0,0.0,Safe D,46.55,4.87,59.28,2.88,5.22,-0.24,39.62,19.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,79.64,20.36,0.0,207700,53093,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,59.11,100.0,0.0,Safe D,49.05,4.87,59.11,0.0,5.11,0.08,42.28,16.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,79.55,20.45,0.0,186505,47935,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-6.81,25.5,74.5,Lean R,-9.54,4.87,-7.13,-0.08,-1.67,-0.71,-12.23,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,1221946,1372247,0,46.59,53.41,0.0,127056,145634,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,12.69,89.0,11.0,Likely D,8.08,4.87,12.69,0.37,0.0,-0.64,5.95,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,56.34,43.66,0.0,168275,130384,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,23.36,4.87,31.49,2.3,1.67,-0.71,21.72,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,65.74,34.26,0.0,195549,101891,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,47.15,100.0,0.0,Safe D,39.06,4.87,47.15,2.31,1.5,-0.6,36.47,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,73.57,26.43,0.0,194983,70038,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,65.1,100.0,0.0,Safe D,65.89,4.87,65.1,1.22,-6.48,-0.4,63.54,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,82.55,17.45,0.0,213453,45128,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-19.21,3.2,96.8,Safe R,-17.73,4.87,-19.21,-3.84,-1.67,-0.85,-20.07,0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,40.39,59.61,0.0,122147,180245,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-33.99,0.1,99.9,Safe R,-34.07,4.87,-33.99,-2.27,-1.67,-0.84,-37.1,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,33.01,66.99,0.0,92652,188053,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-11.95,12.4,87.6,Likely R,-11.54,4.87,-11.95,-2.56,-1.67,-1.06,-14.53,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,44.02,55.98,0.0,133064,169192,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,70.47,100.0,0.0,Safe D,58.87,4.87,70.47,2.75,4.17,-0.19,58.61,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,85.23,14.77,0.0,188843,32713,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-11.4,13.5,86.5,Likely R,-11.95,4.87,-12.27,-0.92,-3.37,-0.9,-11.57,0.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,46.0,1,-6.5,0.15,808790,2885548,0,44.3,55.7,0.0,130522,164120,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-19.93,2.7,97.3,Safe R,-20.24,4.87,-19.93,-1.71,-2.01,-0.83,-20.27,0.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,40.04,59.96,0.0,114048,170811,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-21.45,1.9,98.1,Safe R,-21.08,4.87,-21.45,-1.25,-3.26,-0.73,-21.37,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,39.27,60.73,0.0,108599,167913,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-7.79,22.6,77.4,Likely R,-17.47,4.87,-7.79,2.16,3.1,-0.45,-18.62,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,46.11,53.89,0.0,107440,125584,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,,REP,-22.23,1.6,98.4,Safe R,-26.78,4.87,-22.23,0.44,0.0,-0.75,-27.0,4.77,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,38.89,61.11,0.0,102659,161339,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-43.76,0.0,100.0,Safe R,-43.17,4.87,-43.76,-2.0,-2.63,-0.83,-43.18,-0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,28.12,71.88,0.0,74115,189452,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-54.93,0.0,100.0,Safe R,-53.72,4.87,-54.93,-3.32,-1.83,-0.93,-54.42,-0.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,22.54,77.46,0.0,58275,200297,0,0,258572
MS-01,house,MS,01,Cliff Johnson,Trent Kelly,DEM,REP,REP,REP,-32.99,0.1,99.9,Safe R,-33.79,4.87,-32.99,-0.58,-2.99,-0.5,-37.53,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,371885,869489,0,33.5,66.5,0.0,75996,150840,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,35.06,100.0,0.0,Safe D,24.6,4.87,35.06,1.56,4.05,-0.02,20.59,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,67.53,32.47,0.0,135503,65155,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-24.51,0.9,99.1,Safe R,-25.98,4.87,-24.51,-1.26,-1.67,-0.47,-29.5,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,37.75,62.25,0.0,85457,140938,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Mike Ezell,DEM,REP,REP,REP,-42.06,0.0,100.0,Safe R,-39.61,4.87,-42.06,-2.07,-4.75,-0.51,-43.01,0.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,9695,889083,0,28.97,71.03,0.0,59591,146125,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-7.32,24.0,76.0,Likely R,-11.79,4.87,-7.89,0.01,0.0,-0.98,-11.92,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,44.86,2,-4.08,0.15,694570,684251,0,46.34,53.66,0.0,104477,120971,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-33.69,0.1,99.9,Safe R,-30.75,4.87,-33.69,-2.5,-4.27,-1.04,-30.51,-3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,33.16,66.84,0.0,65194,131431,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,2.62,60.0,40.0,Toss-up,-8.06,4.87,2.94,0.12,6.36,-0.35,-11.71,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,41.76,3,0.79,0.15,3232086,2743029,0,51.31,48.69,0.0,149712,142080,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,47.32,100.0,0.0,Safe D,36.71,4.87,47.32,2.54,3.34,-0.14,34.41,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,73.66,26.34,0.0,212985,76167,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-8.86,19.6,80.4,Likely R,-10.11,4.87,-8.86,-1.87,-1.67,-0.08,-13.76,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,45.57,54.43,0.0,110399,131857,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,58.47,100.0,0.0,Safe D,48.4,4.87,58.47,2.07,3.37,-0.24,46.04,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,79.24,20.76,0.0,242328,63500,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-11.61,13.1,86.9,Likely R,-14.96,4.87,-11.61,-1.19,0.13,-0.46,-17.92,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,44.19,55.81,0.0,126304,159484,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-13.48,9.6,90.4,Likely R,-15.13,4.87,-13.48,-1.22,-1.67,-0.33,-17.36,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,43.26,56.74,0.0,118611,155572,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-11.22,13.9,86.1,Likely R,-11.15,4.87,-11.55,-1.37,-3.43,-0.47,-14.02,2.79,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,43.67,54.71,1.62,135478,169738,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-17.44,4.6,95.4,Safe R,-17.19,4.87,-17.44,-1.73,-2.87,-0.52,-19.62,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,41.28,58.72,0.0,118385,168411,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-12.11,12.1,87.9,Likely R,-13.48,4.87,-12.11,-0.27,-3.02,-0.21,-16.03,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.94,56.06,0.0,117715,150159,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-16.38,5.6,94.4,Likely R,-15.3,4.87,-17.33,-1.93,-4.63,-0.34,-17.89,1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,51.5,1,-11.0,0.15,28004,973976,0,41.81,58.19,0.0,121852,169595,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-6.33,27.0,73.0,Lean R,-8.13,4.87,-6.33,0.55,-2.91,-0.72,-9.61,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.83,53.17,0.0,144656,164210,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,59.28,100.0,0.0,Safe D,50.13,4.87,59.28,1.34,2.65,0.29,47.04,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,79.64,20.36,0.0,198271,50691,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-14.11,8.6,91.4,Likely R,-14.85,4.87,-13.64,-0.21,-3.23,-0.22,-16.71,2.6,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,42.15,56.0,1.85,125593,166841,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-13.58,9.4,90.6,Likely R,-13.65,4.87,-15.01,-2.39,-3.38,-0.46,-15.22,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,47.5,1,-5.5,0.15,11312,1433646,0,43.21,56.79,0.0,123723,162614,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-34.58,0.0,100.0,Safe R,-36.86,4.87,-34.58,0.0,-1.67,-0.92,-37.39,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,32.71,67.29,0.0,84296,173412,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-27.02,3.9,96.1,Safe R,-9.97,4.87,-11.81,-1.21,-4.96,-0.54,-13.23,-13.79,False,True,IND,Austin Ahlman,17.96,0.0,,,0.0,projected,projected,38.0,45.0,1,-7.0,0.15,354180,1987433,0,27.51,54.53,0.0,61303,121501,0,40007,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,,REP,11.14,85.9,14.1,Likely D,7.89,4.87,12.57,0.17,0.0,-0.36,4.68,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,55.57,44.43,0.0,123187,98498,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-54.01,0.0,100.0,Safe R,-50.92,4.87,-54.01,-2.05,-5.38,-0.53,-54.43,0.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,23.0,77.0,0.0,50248,168268,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,5.61,70.6,29.4,Lean D,1.35,4.87,5.61,0.24,0.0,-0.85,2.02,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,52.8,47.2,0.0,153004,136754,0,0,289758
