race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.87,0.9,99.1,Safe R,-26.45,3.25,-29.5,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,85044,141352,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.49,0.0,100.0,Safe R,-40.07,3.25,-43.01,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,30.75,69.25,0.0,63268,142448,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.31,16.2,83.8,Likely R,-11.89,3.25,-11.92,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,101104,124344,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.19,0.3,99.7,Safe R,-30.77,3.25,-30.51,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.41,64.59,0.0,69617,127009,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.87,35.6,64.4,Lean R,-8.79,3.25,-11.71,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,48.06,51.94,0.0,140246,151545,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.0,100.0,0.0,Safe D,36.09,3.25,34.41,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,203857,85295,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.28,18.8,81.2,Likely R,-10.86,3.25,-13.76,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,109889,132367,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.74,100.0,0.0,Safe D,47.82,3.25,46.04,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,76.37,23.63,0.0,233557,72271,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.02,9.0,91.0,Likely R,-15.6,3.25,-17.92,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,122866,162922,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.15,8.8,91.2,Likely R,-15.73,3.25,-17.36,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,117695,156489,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.91,17.2,82.8,Likely R,-11.82,3.25,-14.02,4.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.32,54.06,1.62,137484,167732,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.23,6.0,94.0,Likely R,-17.81,3.25,-19.62,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,120127,166669,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.53,11.6,88.4,Likely R,-14.12,3.25,-16.03,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,117149,150725,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.34,8.5,91.5,Likely R,-15.92,3.25,-17.89,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,124831,166616,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.05,25.0,75.0,Lean R,-8.63,3.25,-9.61,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,143545,165321,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.33,100.0,0.0,Safe D,49.42,3.25,47.04,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,77.17,22.83,0.0,192115,56847,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.26,8.7,91.3,Likely R,-15.38,3.25,-16.71,2.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.08,56.07,1.85,125373,167061,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.59,11.4,88.6,Likely R,-14.18,3.25,-15.22,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,125140,161197,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.17,0.0,100.0,Safe R,-36.76,3.25,-37.39,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,32.41,67.59,0.0,83530,174179,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.79,17.5,82.5,Likely R,-11.37,3.25,-13.23,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,100502,122308,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.08,78.0,22.0,Likely D,6.49,3.25,4.68,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.04,45.96,0.0,119794,101891,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.71,0.0,100.0,Safe R,-52.29,3.25,-54.43,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,24.65,75.35,0.0,53858,164657,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.32,69.4,30.6,Lean D,0.4,3.25,2.02,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,52.66,47.34,0.0,152580,137178,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.32,75.8,24.2,Likely D,2.4,3.25,3.63,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,53.66,46.34,0.0,154845,133730,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.41,99.6,0.4,Safe D,22.49,3.25,19.0,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,168266,95864,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.83,22.7,77.3,Likely R,-9.41,3.25,-13.29,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,121506,142140,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.15,93.9,6.1,Likely D,11.24,3.25,7.92,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,156660,113085,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.85,0.7,99.3,Safe R,-27.43,3.25,-31.01,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,104769,177800,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.54,84.3,15.7,Likely D,5.63,3.25,1.29,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,152105,123092,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.34,94.1,5.9,Likely D,11.42,3.25,6.23,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,129279,92969,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.44,59.2,40.8,Toss-up,0.85,3.25,-1.9,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.22,48.78,0.0,157383,149900,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.38,100.0,0.0,Safe D,35.46,3.25,28.85,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,70.19,29.81,0.0,106643,45291,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.37,75.9,24.1,Likely D,5.78,3.25,-1.3,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,53.68,46.32,0.0,102850,88737,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.28,100.0,0.0,Safe D,54.36,3.25,48.73,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,79.64,20.36,0.0,141654,36216,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.7,3.25,7.93,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,161061,115156,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,28.08,3.25,23.58,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,153788,77474,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.06,96.6,3.4,Safe D,14.14,3.25,13.0,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,59.53,40.47,0.0,147377,100198,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.99,71.7,28.3,Lean D,1.07,3.25,-1.84,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,53.0,47.0,0.0,100805,89409,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.68,88.7,11.3,Likely D,7.77,3.25,5.32,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.34,43.66,0.0,117522,91066,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.57,84.4,15.6,Likely D,5.65,3.25,2.3,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,129733,104932,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.47,15.9,84.1,Likely R,-12.05,3.25,-14.26,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,131901,162751,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.63,76.7,23.3,Likely D,2.71,3.25,-0.75,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,145078,124517,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.62,84.5,15.5,Likely D,5.7,3.25,2.37,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,55.31,44.69,0.0,132831,107324,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.48,23.8,76.2,Likely R,-9.06,3.25,-10.19,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,139075,161549,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-12.03,3.25,-14.08,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,113506,139990,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.36,51.4,48.6,Toss-up,-1.22,3.25,-4.35,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,50.18,49.82,0.0,132880,131924,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.55,70.2,29.8,Lean D,3.97,3.25,1.29,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,143577,128472,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.58,100.0,0.0,Safe D,47.67,3.25,42.8,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,129239,40161,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.25,95.0,5.0,Safe D,12.34,3.25,6.53,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.63,41.37,0.0,85913,60630,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.09,100.0,0.0,Safe D,51.18,3.25,47.19,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,78.05,21.95,0.0,128393,36116,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.64,100.0,0.0,Safe D,47.73,3.25,44.77,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,76.32,23.68,0.0,127890,39676,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.4,100.0,0.0,Safe D,44.48,3.25,41.39,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,130935,44351,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.29,100.0,0.0,Safe D,64.37,3.25,61.89,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,84.64,15.36,0.0,164103,29773,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.64,3.0,97.0,Safe R,-21.23,3.25,-24.83,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,76703,114204,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.46,100.0,0.0,Safe D,66.55,3.25,64.9,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,85.73,14.27,0.0,203472,33865,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.79,100.0,0.0,Safe D,64.87,3.25,60.27,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,84.89,15.11,0.0,142348,25330,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,38.23,3.25,32.37,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,101769,40417,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.41,100.0,0.0,Safe D,54.5,3.25,48.81,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,79.71,20.29,0.0,104247,26541,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.75,100.0,0.0,Safe D,35.83,3.25,33.31,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,70.37,29.63,0.0,160742,67667,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.64,56.2,43.8,Toss-up,2.47,3.25,0.56,1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.82,49.18,0.0,138499,134041,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.93,80.3,19.7,Likely D,4.01,3.25,3.35,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,54.46,45.54,0.0,141601,118392,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.8,74.2,25.8,Lean D,1.89,3.25,1.8,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,53.4,46.6,0.0,143882,125551,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.83,97.1,2.9,Safe D,14.91,3.25,14.32,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.91,40.09,0.0,156824,104930,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.46,3.9,96.1,Safe R,-20.04,3.25,-20.76,2.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,101908,148053,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.03,89.3,10.7,Likely D,8.11,3.25,7.69,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,56.51,43.49,0.0,143412,110352,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.67,3.0,97.0,Safe R,-21.25,3.25,-21.19,1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,111089,165492,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.52,2.0,98.0,Safe R,-23.1,3.25,-23.24,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,103203,159793,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.66,98.8,1.2,Safe D,18.74,3.25,18.65,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.83,38.17,0.0,162720,100450,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,20.3,3.25,19.56,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,148911,88939,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.96,57.4,42.6,Toss-up,0.38,3.25,-2.62,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,50.98,49.02,0.0,141765,136306,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.6,0.0,100.0,Safe R,-39.19,3.25,-42.48,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,31.2,68.8,0.0,82120,181096,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.73,100.0,0.0,Safe D,43.81,3.25,40.65,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.37,25.63,0.0,186540,64303,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.36,0.0,100.0,Safe R,-39.94,3.25,-43.01,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,30.82,69.18,0.0,85512,191923,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.05,3.4,96.6,Safe R,-20.64,3.25,-23.97,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,109793,161477,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.35,0.3,99.7,Safe R,-30.94,3.25,-34.9,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.32,64.68,0.0,90378,165485,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.78,25.8,74.2,Lean R,-8.37,3.25,-11.15,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,139002,159231,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.78,13.0,87.0,Likely R,-13.36,3.25,-15.78,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,124313,157498,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.12,42.0,58.0,Toss-up,-7.04,3.25,-10.68,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,48.94,51.06,0.0,130567,136230,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.41,37.2,62.8,Lean R,-4.99,3.25,-7.86,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,48.3,51.7,0.0,128182,137221,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.98,100.0,0.0,Safe D,59.06,3.25,55.47,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,81.99,18.01,0.0,183956,40408,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-27.66,3.25,-30.36,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,106124,180977,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.46,86.3,13.7,Likely D,6.55,3.25,3.32,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,55.73,44.27,0.0,152287,120962,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.51,6.9,93.1,Likely R,-17.09,3.25,-20.53,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,122261,167143,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.56,29.8,70.2,Lean R,-7.14,3.25,-10.11,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,47.22,52.78,0.0,119212,133242,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.08,4.2,95.8,Safe R,-19.66,3.25,-22.0,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,90319,130178,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.38,0.0,100.0,Safe R,-52.96,3.25,-56.51,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,24.31,75.69,0.0,55409,172525,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.1,0.0,100.0,Safe R,-42.68,3.25,-45.69,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,29.45,70.55,0.0,56663,135738,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.14,0.3,99.7,Safe R,-30.72,3.25,-33.57,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,77214,140707,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.81,7.8,92.2,Likely R,-16.4,3.25,-18.66,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,101146,136323,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,38.25,3.25,39.2,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,184411,73215,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-28.65,3.25,-27.9,0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.46,63.54,0.0,93787,163411,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.76,100.0,0.0,Safe D,46.84,3.25,47.61,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,75.88,24.12,0.0,186772,59371,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.26,94.0,6.0,Likely D,11.34,3.25,12.44,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,159223,114692,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.3,89.8,10.2,Likely D,7.58,3.25,8.92,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.65,43.35,0.0,164802,126110,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,10.74,3.25,11.74,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,57.83,42.17,0.0,142244,103736,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.87,74.4,25.6,Lean D,5.29,3.25,0.33,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,177212,154413,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.43,100.0,0.0,Safe D,42.51,3.25,36.13,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,73.72,26.28,0.0,152105,54235,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.33,100.0,0.0,Safe D,83.42,3.25,78.22,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,94.17,5.83,0.0,258541,16017,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,20.63,3.25,15.97,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,205560,121911,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.76,100.0,0.0,Safe D,33.85,3.25,28.94,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,69.38,30.62,0.0,203358,89743,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,16.14,3.25,11.53,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,180113,117443,0,0,297555
