race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.96,1.4,98.6,Safe R,-26.07,4.78,-29.5,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,38.52,61.48,0.0,87209,139187,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.58,0.0,100.0,Safe R,-39.69,4.78,-43.01,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.71,68.29,0.0,65235,140481,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.26,21.4,78.6,Likely R,-11.37,4.78,-11.92,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.87,54.13,0.0,103418,122030,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.25,4.78,-30.51,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,71635,124991,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.96,42.5,57.5,Toss-up,-8.41,4.78,-11.71,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,143036,148755,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,36.47,4.78,34.41,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,206622,82530,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.37,23.9,76.1,Likely R,-10.48,4.78,-13.76,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,112206,130050,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.65,100.0,0.0,Safe D,48.2,4.78,46.04,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,77.33,22.67,0.0,236481,69346,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.1,12.2,87.8,Likely R,-15.22,4.78,-17.92,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,125599,160189,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,-15.35,4.78,-17.36,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,120317,153867,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.0,22.1,77.9,Likely R,-11.44,4.78,-14.02,6.02,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.26,53.12,1.62,140402,164813,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.32,8.4,91.6,Likely R,-17.43,4.78,-19.62,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,122869,163926,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.62,15.4,84.6,Likely R,-13.74,4.78,-16.03,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,119710,148163,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.42,11.6,88.4,Likely R,-15.54,4.78,-17.89,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,127618,163829,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.14,31.1,68.9,Lean R,-8.25,4.78,-9.61,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,146499,162367,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.25,100.0,0.0,Safe D,49.8,4.78,47.04,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,78.12,21.88,0.0,194496,54467,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.34,11.8,88.2,Likely R,-14.99,4.78,-16.71,4.36,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.02,55.13,1.85,128169,164265,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.68,15.2,84.8,Likely R,-13.79,4.78,-15.22,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,44.66,55.34,0.0,127879,158459,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.64,0.1,99.9,Safe R,-36.76,4.78,-37.39,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,85501,172207,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-10.73,4.78,-13.23,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,102915,119895,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.24,83.8,16.2,Likely D,7.13,4.78,4.68,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.12,44.88,0.0,122195,99490,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.54,0.0,100.0,Safe R,-51.65,4.78,-54.43,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,25.73,74.27,0.0,56225,162291,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.53,76.5,23.5,Likely D,1.09,4.78,2.02,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,155793,133965,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.53,82.0,18.0,Likely D,3.09,4.78,3.63,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,158045,130529,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.32,99.8,0.2,Safe D,22.88,4.78,19.0,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,170791,93338,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.91,28.5,71.5,Lean R,-9.03,4.78,-13.29,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,124027,139618,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.07,95.9,4.1,Safe D,11.62,4.78,7.92,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,159239,110506,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-27.05,4.78,-31.01,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,107471,175098,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.46,88.4,11.6,Likely D,6.01,4.78,1.29,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,154736,120460,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.25,96.0,4.0,Safe D,11.8,4.78,6.23,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,131404,90844,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.35,66.2,33.8,Lean D,1.23,4.78,-1.9,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,47.83,0.0,160322,146962,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.29,100.0,0.0,Safe D,35.85,4.78,28.85,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,108096,43838,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.28,81.4,18.6,Likely D,6.17,4.78,-1.3,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,54.64,45.36,0.0,104682,86905,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.19,100.0,0.0,Safe D,54.74,4.78,48.73,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,80.6,19.4,0.0,143355,34515,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.53,96.3,3.7,Safe D,12.08,4.78,7.93,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,163702,112515,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,28.46,4.78,23.58,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,155999,75262,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.27,98.0,2.0,Safe D,14.83,4.78,13.0,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,60.64,39.36,0.0,150123,97453,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.21,78.5,21.5,Likely D,1.76,4.78,-1.84,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,54.1,45.9,0.0,102914,87299,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.9,92.4,7.6,Likely D,8.46,4.78,5.32,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.45,42.55,0.0,119836,88752,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.48,88.5,11.5,Likely D,6.03,4.78,2.3,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.24,43.76,0.0,131977,102688,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.56,20.5,79.5,Likely R,-11.67,4.78,-14.26,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,134719,159933,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.54,82.0,18.0,Likely D,3.09,4.78,-0.75,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,147656,121939,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.53,88.6,11.4,Likely D,6.09,4.78,2.37,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,135128,105028,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.56,29.6,70.4,Lean R,-8.68,4.78,-10.19,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,47.22,52.78,0.0,141950,158674,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.53,20.6,79.4,Likely R,-11.65,4.78,-14.08,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,115930,137566,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,-0.84,4.78,-4.35,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,135412,129392,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.46,76.3,23.7,Likely D,4.35,4.78,1.29,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,146178,125870,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.5,100.0,0.0,Safe D,48.05,4.78,42.8,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,130859,38541,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.17,96.7,3.3,Safe D,12.72,4.78,6.53,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,87314,59229,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,51.56,4.78,47.19,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,79.0,21.0,0.0,129966,34543,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,48.11,4.78,44.77,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,129492,38074,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.31,100.0,0.0,Safe D,44.86,4.78,41.39,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,75.65,24.35,0.0,132611,42675,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.2,100.0,0.0,Safe D,64.75,4.78,61.89,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,85.6,14.4,0.0,165957,27919,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.73,4.4,95.6,Safe R,-20.84,4.78,-24.83,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,78529,112379,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.37,100.0,0.0,Safe D,66.93,4.78,64.9,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,86.69,13.31,0.0,205741,31596,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.7,100.0,0.0,Safe D,65.25,4.78,60.27,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,85.85,14.15,0.0,143951,23727,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.06,100.0,0.0,Safe D,38.61,4.78,32.37,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,72.53,27.47,0.0,103128,39058,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.33,100.0,0.0,Safe D,54.88,4.78,48.81,12.52,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,105498,25290,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.66,100.0,0.0,Safe D,36.21,4.78,33.31,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.33,28.67,0.0,162926,65483,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.55,63.3,36.7,Lean D,2.85,4.78,0.56,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,141105,131435,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.84,85.1,14.9,Likely D,4.39,4.78,3.35,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,144087,115906,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.72,79.9,20.1,Likely D,2.27,4.78,1.8,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,54.36,45.64,0.0,146458,122974,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.74,98.2,1.8,Safe D,15.29,4.78,14.32,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,60.87,39.13,0.0,159327,102427,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.55,5.6,94.4,Likely R,-19.66,4.78,-20.76,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,104298,145663,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.94,92.5,7.5,Likely D,8.49,4.78,7.69,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,145839,107925,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-20.87,4.78,-21.19,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,113734,162847,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.6,3.0,97.0,Safe R,-22.72,4.78,-23.24,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,105718,157278,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.57,99.3,0.7,Safe D,19.13,4.78,18.65,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.79,37.21,0.0,165236,97933,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.13,99.5,0.5,Safe D,20.68,4.78,19.56,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,63.56,36.44,0.0,151185,86665,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.18,65.6,34.4,Lean D,1.07,4.78,-2.62,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,52.09,47.91,0.0,144849,133222,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.38,0.0,100.0,Safe R,-38.5,4.78,-42.48,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,32.31,67.69,0.0,85039,178177,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.95,100.0,0.0,Safe D,44.5,4.78,40.65,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,189322,61521,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-39.25,4.78,-43.01,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,31.93,68.07,0.0,88589,188846,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.83,5.3,94.7,Likely R,-19.95,4.78,-23.97,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,112801,158468,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.25,4.78,-34.9,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,93215,162647,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.56,33.0,67.0,Lean R,-7.68,4.78,-11.15,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,142310,155924,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.56,17.9,82.1,Likely R,-12.67,4.78,-15.78,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,127438,154372,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.1,50.4,49.6,Toss-up,-6.35,4.78,-10.68,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.05,49.95,0.0,133526,133271,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.19,45.5,54.5,Toss-up,-4.3,4.78,-7.86,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,131125,134278,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.2,100.0,0.0,Safe D,59.75,4.78,55.47,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,83.1,16.9,0.0,186445,37920,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-26.97,4.78,-30.36,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,109307,177793,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.68,90.6,9.4,Likely D,7.24,4.78,3.32,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.84,43.16,0.0,155317,117931,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.29,10.1,89.9,Likely R,-16.4,4.78,-20.53,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,125471,163934,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.34,37.4,62.6,Lean R,-6.45,4.78,-10.11,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,48.33,51.67,0.0,122011,130442,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.86,6.4,93.6,Likely R,-18.97,4.78,-22.0,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,92764,127733,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.16,0.0,100.0,Safe R,-52.28,4.78,-56.51,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,25.42,74.58,0.0,57937,169998,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.88,0.0,100.0,Safe R,-41.99,4.78,-45.69,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,30.56,69.44,0.0,58796,133604,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-30.03,4.78,-33.57,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,79631,138291,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.6,11.3,88.7,Likely R,-15.71,4.78,-18.66,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,103780,133689,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.38,100.0,0.0,Safe D,38.94,4.78,39.2,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,72.69,27.31,0.0,187271,70355,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.85,0.8,99.2,Safe R,-27.96,4.78,-27.9,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,96642,160556,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.98,100.0,0.0,Safe D,47.53,4.78,47.61,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,76.99,23.01,0.0,189504,56639,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,12.03,4.78,12.44,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,59.24,40.76,0.0,162264,111652,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.52,93.2,6.8,Likely D,8.27,4.78,8.92,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.76,42.24,0.0,168031,122881,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.87,95.7,4.3,Safe D,11.43,4.78,11.74,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,144974,101006,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.79,80.1,19.9,Likely D,5.67,4.78,0.33,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,54.39,45.61,0.0,180383,151242,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.34,100.0,0.0,Safe D,42.9,4.78,36.13,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,154078,52262,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.24,100.0,0.0,Safe D,83.8,4.78,78.22,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,95.12,4.88,0.0,261167,13392,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.46,99.6,0.4,Safe D,21.01,4.78,15.97,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,208692,118779,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.68,100.0,0.0,Safe D,34.23,4.78,28.94,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.34,29.66,0.0,206161,86940,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.97,98.6,1.4,Safe D,16.53,4.78,11.53,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,182958,114597,0,0,297555
