race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.42,1.0,99.0,Safe R,-26.36,3.61,-29.5,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,37.79,62.21,0.0,85553,140842,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-39.98,3.61,-43.01,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,63730,141985,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.75,17.6,82.4,Likely R,-11.69,3.61,-11.92,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,101738,123710,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-30.57,3.61,-30.51,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,70170,126456,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.42,37.2,62.8,Lean R,-8.7,3.61,-11.71,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,140903,150889,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.45,100.0,0.0,Safe D,36.18,3.61,34.41,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,70.73,29.27,0.0,204507,84645,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-10.77,3.61,-13.76,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,110434,131822,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.19,100.0,0.0,Safe D,47.91,3.61,46.04,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,76.59,23.41,0.0,234245,71582,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.57,9.7,90.3,Likely R,-15.51,3.61,-17.92,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.22,56.78,0.0,123509,162279,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.7,9.5,90.5,Likely R,-15.64,3.61,-17.36,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,118312,155872,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.46,18.3,81.7,Likely R,-11.73,3.61,-14.02,4.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.54,53.84,1.62,138170,167045,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.78,6.6,93.4,Likely R,-17.72,3.61,-19.62,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,120772,166023,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-14.03,3.61,-16.03,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,117752,150122,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-15.83,3.61,-17.89,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,125487,165960,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.6,26.4,73.6,Lean R,-8.54,3.61,-9.61,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.7,53.3,0.0,144240,164626,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.78,100.0,0.0,Safe D,49.51,3.61,47.04,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.39,22.61,0.0,192675,56287,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-15.29,3.61,-16.71,2.9,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.3,55.85,1.85,126031,166403,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-14.09,3.61,-15.22,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,125785,160552,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.81,0.0,100.0,Safe R,-36.76,3.61,-37.39,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,32.59,67.41,0.0,83994,173715,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-11.3,3.61,-13.23,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.32,54.68,0.0,100986,121825,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.51,79.2,20.8,Likely D,6.57,3.61,4.68,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.25,45.75,0.0,120275,101410,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.27,0.0,100.0,Safe R,-52.21,3.61,-54.43,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,24.86,75.14,0.0,54332,164183,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.84,71.2,28.8,Lean D,0.56,3.61,2.02,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,52.92,47.08,0.0,153336,136422,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.84,77.3,22.7,Likely D,2.56,3.61,3.63,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.92,46.08,0.0,155598,132976,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.86,99.6,0.4,Safe D,22.58,3.61,19.0,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,63.93,36.07,0.0,168860,95270,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.32,3.61,-13.29,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,122099,141546,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,11.33,3.61,7.92,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,157267,112478,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.4,0.8,99.2,Safe R,-27.34,3.61,-31.01,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,105405,177164,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.99,85.4,14.6,Likely D,5.72,3.61,1.29,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,152724,122473,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,11.51,3.61,6.23,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,129779,92469,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.89,60.9,39.1,Lean D,0.94,3.61,-1.9,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.44,48.56,0.0,158075,149209,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.83,100.0,0.0,Safe D,35.55,3.61,28.85,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,106985,44949,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.82,77.3,22.7,Likely D,5.87,3.61,-1.3,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,103281,88306,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.73,100.0,0.0,Safe D,54.45,3.61,48.73,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,79.86,20.14,0.0,142055,35815,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.07,94.9,5.1,Likely D,11.79,3.61,7.93,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,161682,114535,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,28.17,3.61,23.58,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,154308,76954,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,14.3,3.61,13.0,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.79,40.21,0.0,148023,99552,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.51,73.3,26.7,Lean D,1.24,3.61,-1.84,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,53.26,46.74,0.0,101301,88912,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.21,89.7,10.3,Likely D,7.93,3.61,5.32,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,118067,90521,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.02,85.4,14.6,Likely D,5.74,3.61,2.3,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,55.51,44.49,0.0,130261,104404,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.96,3.61,-14.26,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,132564,162088,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.08,78.0,22.0,Likely D,2.8,3.61,-0.75,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,54.04,45.96,0.0,145684,123911,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.07,85.5,14.5,Likely D,5.79,3.61,2.37,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,55.54,44.46,0.0,133371,106784,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.03,25.1,74.9,Lean R,-8.97,3.61,-10.19,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,139751,160873,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-11.94,3.61,-14.08,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,114077,139419,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.81,53.1,46.9,Toss-up,-1.13,3.61,-4.35,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,50.41,49.59,0.0,133476,131328,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.0,71.7,28.3,Lean D,4.06,3.61,1.29,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,53.0,47.0,0.0,144189,127860,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.03,100.0,0.0,Safe D,47.76,3.61,42.8,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,76.52,23.48,0.0,129620,39780,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.7,95.5,4.5,Safe D,12.43,3.61,6.53,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,86243,60300,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.54,100.0,0.0,Safe D,51.27,3.61,47.19,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,78.27,21.73,0.0,128763,35746,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.09,100.0,0.0,Safe D,47.82,3.61,44.77,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,76.55,23.45,0.0,128267,39299,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.85,100.0,0.0,Safe D,44.57,3.61,41.39,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,74.92,25.08,0.0,131330,43957,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.74,100.0,0.0,Safe D,64.46,3.61,61.89,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,84.87,15.13,0.0,164539,29337,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-21.14,3.61,-24.83,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,77133,113775,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.91,100.0,0.0,Safe D,66.64,3.61,64.9,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,85.96,14.04,0.0,204006,33331,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.24,100.0,0.0,Safe D,64.96,3.61,60.27,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,85.12,14.88,0.0,142725,24953,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.6,100.0,0.0,Safe D,38.32,3.61,32.37,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,102089,40098,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.86,100.0,0.0,Safe D,54.59,3.61,48.81,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,79.93,20.07,0.0,104541,26247,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.2,100.0,0.0,Safe D,35.92,3.61,33.31,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,161256,67153,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.09,57.9,42.1,Toss-up,2.56,3.61,0.56,1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.04,48.96,0.0,139112,133428,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.38,81.5,18.5,Likely D,4.1,3.61,3.35,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,54.69,45.31,0.0,142186,117807,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.25,75.6,24.4,Likely D,1.98,3.61,1.8,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,53.63,46.37,0.0,144488,124944,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,15.0,3.61,14.32,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,60.14,39.86,0.0,157413,104341,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.01,4.2,95.8,Safe R,-19.95,3.61,-20.76,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,102470,147491,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.48,90.1,9.9,Likely D,8.2,3.61,7.69,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.74,43.26,0.0,143983,109781,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-21.16,3.61,-21.19,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,111711,164870,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.07,2.2,97.8,Safe R,-23.01,3.61,-23.24,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.47,60.53,0.0,103795,159201,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,18.83,3.61,18.65,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,163312,99858,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,20.39,3.61,19.56,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,149446,88404,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.49,59.4,40.6,Toss-up,0.54,3.61,-2.62,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,51.24,48.76,0.0,142491,135580,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.08,0.0,100.0,Safe R,-39.02,3.61,-42.48,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,31.46,68.54,0.0,82807,180409,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.25,100.0,0.0,Safe D,43.98,3.61,40.65,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,74.63,25.37,0.0,187194,63648,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.83,0.0,100.0,Safe R,-39.78,3.61,-43.01,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.08,68.92,0.0,86236,191199,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-20.47,3.61,-23.97,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,110501,160769,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-30.78,3.61,-34.9,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,91046,164817,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.26,27.5,72.5,Lean R,-8.2,3.61,-11.15,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,139781,158453,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.25,14.1,85.9,Likely R,-13.2,3.61,-15.78,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.37,55.63,0.0,125049,156762,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.6,43.9,56.1,Toss-up,-6.88,3.61,-10.68,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,49.2,50.8,0.0,131264,135534,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.88,39.1,60.9,Lean R,-4.83,3.61,-7.86,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,128875,136528,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.5,100.0,0.0,Safe D,59.23,3.61,55.47,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,82.25,17.75,0.0,184542,39823,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.55,0.7,99.3,Safe R,-27.49,3.61,-30.36,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.22,62.78,0.0,106873,180228,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.99,87.4,12.6,Likely D,6.71,3.61,3.32,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,153000,120248,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.99,7.6,92.4,Likely R,-16.93,3.61,-20.53,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,123017,166388,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.04,31.5,68.5,Lean R,-6.98,3.61,-10.11,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,47.48,52.52,0.0,119871,132583,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-19.5,3.61,-22.0,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,90894,129602,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.86,0.0,100.0,Safe R,-52.8,3.61,-56.51,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,24.57,75.43,0.0,56004,171930,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.58,0.0,100.0,Safe R,-42.52,3.61,-45.69,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,29.71,70.29,0.0,57165,135236,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.61,0.3,99.7,Safe R,-30.56,3.61,-33.57,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,77783,140139,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.29,8.6,91.4,Likely R,-16.23,3.61,-18.66,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,101766,135703,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.68,100.0,0.0,Safe D,38.41,3.61,39.2,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,71.84,28.16,0.0,185084,72542,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-28.49,3.61,-27.9,1.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,94458,162740,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.28,100.0,0.0,Safe D,47.0,3.61,47.61,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,76.14,23.86,0.0,187414,58729,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,11.5,3.61,12.44,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,159938,113977,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.82,90.7,9.3,Likely D,7.74,3.61,8.92,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.91,43.09,0.0,165561,125351,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.18,93.9,6.1,Likely D,10.9,3.61,11.74,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,142886,103094,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.32,75.8,24.2,Likely D,5.38,3.61,0.33,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,53.66,46.34,0.0,177958,153667,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,42.6,3.61,36.13,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,73.94,26.06,0.0,152569,53771,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.78,100.0,0.0,Safe D,83.51,3.61,78.22,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,94.39,5.61,0.0,259159,15399,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.99,99.4,0.6,Safe D,20.72,3.61,15.97,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,63.0,37.0,0.0,206297,121174,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.21,100.0,0.0,Safe D,33.94,3.61,28.94,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,69.61,30.39,0.0,204018,89083,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,16.23,3.61,11.53,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,60.76,39.24,0.0,180782,116773,0,0,297555
