as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-17,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.57,100.0,0.0,Safe D,65.78,5.95,73.57,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.79,13.21,0.0
2026-09-17,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.92,100.0,0.0,Safe D,39.37,5.95,51.92,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,75.96,24.04,0.0
2026-09-17,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.78,100.0,0.0,Safe D,55.59,5.95,70.03,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.64,14.36,1.5
2026-09-17,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.74,100.0,0.0,Safe D,36.56,5.95,50.74,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.37,24.63,0.0
2026-09-17,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.34,74.8,25.2,Lean D,3.13,5.95,4.62,-0.44,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,,0.0,0.0,51.67,48.33,0.0
2026-09-17,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,19.18,99.7,0.3,Safe D,4.54,5.95,21.86,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,,0.0,0.0,59.59,40.41,0.0
2026-09-17,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,14.04,99.2,0.8,Safe D,2.29,5.95,14.04,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,57.02,42.98,0.0
2026-09-17,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,30.01,100.0,0.0,Safe D,15.41,5.95,30.01,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,65.01,34.99,0.0
2026-09-17,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.09,6.5,93.5,Likely R,-19.57,5.95,-14.89,-0.4,0.0,-20.76,42.36,45.36,5,-3.95,5461528,9460254,,,0.0,0.0,45.45,54.55,0.0
2026-09-17,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.79,99.9,0.1,Safe D,8.56,5.95,23.79,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.9,38.1,0.0
2026-09-17,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.17,0.2,99.8,Safe R,-20.85,5.95,-21.17,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.42,60.58,0.0
2026-09-17,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.72,0.1,99.9,Safe R,-22.71,5.95,-21.72,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.14,60.86,0.0
2026-09-17,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.46,100.0,0.0,Safe D,19.14,5.95,28.46,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.23,35.77,0.0
2026-09-17,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,37.24,100.0,0.0,Safe D,20.83,5.95,37.24,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.62,31.38,0.0
2026-09-17,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.84,97.8,2.2,Safe D,2.5,5.95,13.18,0.76,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.52,43.86,0.0
2026-09-17,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-34.75,0.0,100.0,Safe R,-37.1,5.95,-34.75,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.62,67.38,0.0
2026-09-17,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,54.15,100.0,0.0,Safe D,45.98,5.95,54.15,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,77.07,22.93,0.0
2026-09-17,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.33,0.0,100.0,Safe R,-37.86,5.95,-37.25,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.83,67.56,0.0
2026-09-17,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-20.54,0.2,99.8,Safe R,-18.54,5.95,-20.89,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,39.03,59.21,0.0
2026-09-17,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.23,0.0,100.0,Safe R,-28.77,5.95,-27.23,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.38,63.62,0.0
2026-09-17,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.6,64.1,35.9,Lean D,-6.3,5.95,-3.63,-0.43,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,,0.0,0.0,50.3,49.7,0.0
2026-09-17,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.25,11.7,88.3,Likely R,-11.3,5.95,-7.25,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.38,53.62,0.0
2026-09-17,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.53,97.1,2.9,Safe D,-4.89,5.95,12.57,0.74,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,,0.0,0.0,55.27,44.73,0.0
2026-09-17,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.08,9.3,90.7,Likely R,-2.9,5.95,-8.25,-0.66,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,45.05,52.97,0.0
2026-09-17,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,72.05,100.0,0.0,Safe D,61.16,5.95,72.05,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,86.02,13.98,0.0
2026-09-17,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.32,0.1,99.9,Safe R,-25.61,5.95,-24.32,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.84,62.16,0.0
2026-09-17,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,20.08,99.8,0.2,Safe D,8.66,5.95,20.16,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,59.1,39.33,0.0
2026-09-17,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.46,0.3,99.7,Safe R,-14.96,5.95,-18.46,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.77,59.23,0.0
2026-09-17,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-3.57,24.4,75.6,Likely R,-5.02,5.95,-4.23,-1.16,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.38,47.67,0.0
2026-09-17,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-16.88,0.5,99.5,Safe R,-20.58,5.95,-16.88,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.56,58.44,0.0
2026-09-17,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-50.78,0.0,100.0,Safe R,-53.84,5.95,-50.68,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,24.1,73.83,0.0
2026-09-17,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.31,0.0,100.0,Safe R,-43.54,5.95,-42.31,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.84,71.16,0.0
2026-09-17,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-33.99,0.0,100.0,Safe R,-31.57,5.95,-33.86,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,32.13,65.22,0.0
2026-09-17,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.05,0.5,99.5,Safe R,-17.33,5.95,-15.9,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.7,56.26,0.0
2026-09-17,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.05,100.0,0.0,Safe D,38.55,5.95,50.05,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.03,24.97,0.0
2026-09-17,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.42,0.0,100.0,Safe R,-28.27,5.95,-28.42,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.79,64.21,0.0
2026-09-17,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.76,100.0,0.0,Safe D,47.12,5.95,55.76,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.88,22.12,0.0
2026-09-17,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.42,99.5,0.5,Safe D,11.63,5.95,17.6,0.47,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.48,39.82,0.0
2026-09-17,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.04,99.5,0.5,Safe D,7.85,5.95,17.21,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.3,40.01,0.0
2026-09-17,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.59,99.7,0.3,Safe D,11.08,5.95,18.59,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.29,40.71,0.0
2026-09-17,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.5,28.4,71.6,Lean R,6.27,5.95,0.55,-0.9,-10.04,0.33,43.23,49.64,5,-5.95,2007499,6734931,,,0.0,0.0,48.75,51.25,0.0
2026-09-17,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.82,100.0,0.0,Safe D,43.55,5.95,56.82,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.41,21.59,0.0
2026-09-17,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,90.16,100.0,0.0,Safe D,84.32,5.95,90.23,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.65,4.85,0.0
2026-09-17,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.6,100.0,0.0,Safe D,21.56,5.95,30.6,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.3,34.7,0.0
2026-09-17,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.54,100.0,0.0,Safe D,34.79,5.95,45.54,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.77,27.23,0.0
2026-09-17,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.89,100.0,0.0,Safe D,17.09,5.95,26.89,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.45,36.55,0.0
2026-09-17,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.71,76.2,23.8,Likely D,2.61,5.95,4.32,-0.23,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,,0.0,0.0,51.85,48.15,0.0
2026-09-17,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.18,66.4,33.6,Lean D,-2.42,5.95,2.09,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,,0.0,0.0,50.59,49.41,0.0
2026-09-17,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.54,0.0,100.0,Safe R,-33.13,5.95,-31.54,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.23,65.77,0.0
2026-09-17,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.71,95.1,4.9,Safe D,-0.33,5.95,11.64,0.1,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,,0.0,0.0,54.86,45.14,0.0
2026-09-17,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-15.77,0.6,99.4,Safe R,-16.82,5.95,-15.77,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,42.11,57.89,0.0
2026-09-17,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.63,100.0,0.0,Safe D,24.55,5.95,30.63,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.32,34.68,0.0
2026-09-17,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-39.75,0.0,100.0,Safe R,-40.89,5.95,-39.75,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.12,69.88,0.0
2026-09-17,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.23,0.0,100.0,Safe R,-28.11,5.95,-26.23,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.88,63.12,0.0
2026-09-17,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-33.75,0.0,100.0,Safe R,-32.99,5.95,-33.75,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.12,66.88,0.0
2026-09-17,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-16.91,0.5,99.5,Safe R,-17.47,5.95,-16.91,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.54,58.46,0.0
2026-09-17,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,22.24,99.9,0.1,Safe D,10.43,5.95,22.24,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.12,38.88,0.0
2026-09-17,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,44.25,100.0,0.0,Safe D,27.8,5.95,44.41,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.9,27.01,0.0
2026-09-17,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.65,99.7,0.3,Safe D,11.94,5.95,18.65,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.33,40.67,0.0
2026-09-17,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.76,27.4,72.6,Lean R,-8.32,5.95,-2.1,0.71,0.0,-13.29,40.06,41.08,2,-4.01,2279585,556418,Bill Reeside,Libertarian,0.5,0.0,48.38,51.12,0.0
2026-09-17,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.45,3.1,96.9,Safe R,-9.5,5.95,-10.35,-2.01,-4.4,-14.16,,,0,,12410,861105,Dayna Alane Smith,Workers,2.04,0.0,43.86,54.1,0.0
2026-09-17,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.01,0.0,100.0,Safe R,-37.96,5.95,-40.35,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.48,68.81,0.0
2026-09-17,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.34,0.5,99.5,Safe R,-18.8,5.95,-16.79,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.89,56.87,0.0
2026-09-17,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.49,0.9,99.1,Safe R,-17.78,5.95,-13.49,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.25,56.75,0.0
2026-09-17,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.41,100.0,0.0,Safe D,29.95,5.95,37.41,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.71,31.29,0.0
2026-09-17,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.98,0.4,99.6,Safe R,-20.37,5.95,-20.24,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,,0.0,0.0,41.51,58.49,0.0
2026-09-17,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.47,0.1,99.9,Safe R,-28.19,5.95,-24.47,-1.2,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.77,62.23,0.0
2026-09-17,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.41,0.0,100.0,Safe R,-54.29,5.95,-53.33,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,22.92,75.45,0.0
2026-09-17,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-30.77,0.0,100.0,Safe R,-30.12,5.95,-30.66,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,33.87,63.97,0.0
2026-09-17,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.54,0.0,100.0,Safe R,-31.94,5.95,-32.44,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,33.05,64.95,0.0
2026-09-17,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-14.92,0.7,99.3,Safe R,-18.91,5.95,-14.81,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.59,56.18,0.0
2026-09-17,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.74,2.4,97.6,Safe R,-16.99,5.95,-10.5,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.18,54.82,0.0
2026-09-17,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-18.78,0.3,99.7,Safe R,-21.94,5.95,-18.68,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.77,58.16,0.0
2026-09-17,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.31,0.6,99.4,Safe R,-18.32,5.95,-15.2,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.43,56.41,0.0
2026-09-17,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.54,0.3,99.7,Safe R,-16.12,5.95,-18.45,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,39.99,58.2,0.0
2026-09-17,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.21,8.9,91.1,Likely R,-14.97,5.95,-9.09,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.14,53.2,0.0
2026-09-17,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.21,0.0,100.0,Safe R,-43.87,5.95,-42.21,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.89,71.11,0.0
2026-09-17,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.37,1.3,98.7,Safe R,-18.67,5.95,-11.37,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.32,55.68,0.0
2026-09-17,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.45,0.7,99.3,Safe R,-18.47,5.95,-14.45,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.77,57.23,0.0
2026-09-17,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-19.89,0.2,99.8,Safe R,-19.32,5.95,-19.89,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,40.06,59.94,0.0
2026-09-17,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.14,0.8,99.2,Safe R,-16.16,5.95,-14.14,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,42.93,57.07,0.0
2026-09-17,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-17.79,0.4,99.6,Safe R,-18.24,5.95,-17.79,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,41.1,58.9,0.0
2026-09-17,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.24,100.0,0.0,Safe D,31.09,5.95,41.97,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.58,28.53,0.0
2026-09-17,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-16.89,0.5,99.5,Safe R,-20.95,5.95,-16.89,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.56,58.44,0.0
2026-09-17,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-5.72,16.7,83.3,Likely R,-11.92,5.95,-5.72,-1.93,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,47.14,52.86,0.0
2026-09-17,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.1,1.1,98.9,Safe R,-16.61,5.95,-12.1,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,43.95,56.05,0.0
2026-09-17,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.46,0.0,100.0,Safe R,-29.3,5.95,-26.46,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.77,63.23,0.0
2026-09-17,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-17.82,0.4,99.6,Safe R,-18.25,5.95,-17.82,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,41.09,58.91,0.0
2026-09-17,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-39.76,0.0,100.0,Safe R,-41.89,5.95,-39.76,-2.49,-1.67,-46.67,,,0,,98699,4036265,,,0.0,0.0,30.12,69.88,0.0
2026-09-17,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-18.74,0.3,99.7,Safe R,-19.3,5.95,-18.74,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.63,59.37,0.0
2026-09-17,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.32,67.0,33.0,Lean D,-7.99,5.95,-0.62,-0.33,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,,0.0,0.0,50.66,49.34,0.0
2026-09-17,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.51,100.0,0.0,Safe D,27.06,5.95,37.51,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.76,31.24,0.0
2026-09-17,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.08,0.5,99.5,Safe R,-16.08,5.95,-16.08,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,41.96,58.04,0.0
2026-09-17,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,72.05,100.0,0.0,Safe D,63.15,5.95,72.05,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,86.02,13.98,0.0
2026-09-17,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-41.81,0.0,100.0,Safe R,-46.26,5.95,-41.81,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,29.1,70.9,0.0
2026-09-17,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,50.18,100.0,0.0,Safe D,36.89,5.95,50.18,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,75.09,24.91,0.0
2026-09-17,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.33,1.3,98.7,Safe R,-16.58,5.95,-11.33,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.34,55.66,0.0
2026-09-17,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.09,1.1,98.9,Safe R,-17.16,5.95,-12.09,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,43.96,56.04,0.0
2026-09-17,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.67,31.7,68.3,Lean R,-8.16,5.95,-0.97,-0.8,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.25,49.89,0.0
2026-09-17,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-11.74,1.2,98.8,Safe R,-11.5,5.95,-11.74,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,44.13,55.87,0.0
2026-09-17,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-12.96,1.0,99.0,Safe R,-17.72,5.95,-12.96,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.52,56.48,0.0
2026-09-17,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.3,0.2,99.8,Safe R,-18.84,5.95,-21.69,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.57,59.45,0.0
2026-09-17,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-12.96,1.0,99.0,Safe R,-16.08,5.95,-12.96,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.52,56.48,0.0
2026-09-17,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.07,99.5,0.5,Safe D,1.58,5.95,21.06,0.33,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,Green,5.25,0.0,54.99,39.76,0.0
2026-09-17,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.97,100.0,0.0,Safe D,39.41,5.95,54.97,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.49,22.51,0.0
2026-09-17,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.95,100.0,0.0,Safe D,55.13,5.95,63.95,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,81.97,18.03,0.0
2026-09-17,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-17.84,0.4,99.6,Safe R,-17.01,5.95,-17.26,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,40.12,57.54,0.0
2026-09-17,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.34,11.4,88.6,Likely R,-11.85,5.95,-7.34,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.33,53.67,0.0
2026-09-17,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,47.06,100.0,0.0,Safe D,41.29,5.95,47.06,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.53,26.47,0.0
