as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-11,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-22.28,0.1,99.9,Safe R,-19.26,5.33,-22.28,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,38.86,61.14,0.0
2026-08-11,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.34,0.0,100.0,Safe R,-29.49,5.33,-28.34,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.83,64.17,0.0
2026-08-11,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.99,65.6,34.4,Lean D,-7.01,5.33,-5.05,-0.51,-2.0,-11.15,49.85,44.14,5,4.17,603156,2142562,,0.0,0.0,50.49,49.51,0.0
2026-08-11,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.59,7.8,92.2,Likely R,-12.02,5.33,-8.59,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.71,54.29,0.0
2026-08-11,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.43,94.4,5.6,Likely D,-5.61,5.33,11.27,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.71,45.29,0.0
2026-08-11,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.28,6.0,94.0,Likely R,-3.61,5.33,-9.55,-0.62,-9.99,-7.86,41.05,47.01,2,-8.95,362666,894595,,0.0,0.0,45.36,54.64,0.0
2026-08-11,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.71,100.0,0.0,Safe D,60.44,5.33,70.71,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.35,14.65,0.0
2026-08-11,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.66,0.1,99.9,Safe R,-26.32,5.33,-25.66,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.17,62.83,0.0
2026-08-11,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.84,99.7,0.3,Safe D,7.94,5.33,18.84,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.42,40.58,0.0
2026-08-11,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.8,0.2,99.8,Safe R,-15.68,5.33,-19.8,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.1,59.9,0.0
2026-08-11,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.63,17.0,83.0,Likely R,-5.74,5.33,-5.63,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.19,52.81,0.0
2026-08-11,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.77,0.4,99.6,Safe R,-21.68,5.33,-17.77,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.12,58.88,0.0
2026-08-11,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.31,0.0,100.0,Safe R,-54.94,5.33,-52.31,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.85,76.15,0.0
2026-08-11,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.24,0.0,100.0,Safe R,-44.65,5.33,-46.24,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.88,73.12,0.0
2026-08-11,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.58,0.0,100.0,Safe R,-32.67,5.33,-35.58,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.21,67.79,0.0
2026-08-11,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.63,0.4,99.6,Safe R,-18.43,5.33,-17.63,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.19,58.81,0.0
2026-08-11,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.59,100.0,0.0,Safe D,38.71,5.33,49.59,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.8,25.2,0.0
2026-08-11,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.88,0.0,100.0,Safe R,-28.11,5.33,-28.88,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.56,64.44,0.0
2026-08-11,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.3,100.0,0.0,Safe D,47.28,5.33,55.3,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.65,22.35,0.0
2026-08-11,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.14,99.6,0.4,Safe D,11.79,5.33,17.14,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.57,41.43,0.0
2026-08-11,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.75,99.5,0.5,Safe D,8.01,5.33,16.75,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.38,41.62,0.0
2026-08-11,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.13,99.7,0.3,Safe D,11.24,5.33,18.13,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.06,40.94,0.0
2026-08-11,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.79,31.2,68.8,Lean R,6.05,5.33,-0.28,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.1,50.9,0.0
2026-08-11,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.98,100.0,0.0,Safe D,43.33,5.33,55.98,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.99,22.01,0.0
2026-08-11,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.24,100.0,0.0,Safe D,84.1,5.33,92.24,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.12,3.88,0.0
2026-08-11,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.75,100.0,0.0,Safe D,21.34,5.33,29.75,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.88,35.12,0.0
2026-08-11,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.55,100.0,0.0,Safe D,34.57,5.33,42.55,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.28,28.72,0.0
2026-08-11,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,26.05,100.0,0.0,Safe D,16.87,5.33,26.05,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.02,36.98,0.0
2026-08-11,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.74,72.5,27.5,Lean D,2.38,5.33,3.48,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.37,48.63,0.0
2026-08-11,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.4,63.3,36.7,Lean D,-2.65,5.33,1.25,-0.07,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.2,49.8,0.0
2026-08-11,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.38,0.0,100.0,Safe R,-33.35,5.33,-32.38,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.81,66.19,0.0
2026-08-11,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.03,93.4,6.6,Likely D,-0.55,5.33,10.85,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.52,45.48,0.0
2026-08-11,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.61,0.5,99.5,Safe R,-17.04,5.33,-16.61,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.69,58.31,0.0
2026-08-11,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,30.01,100.0,0.0,Safe D,24.33,5.33,30.01,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,65.0,35.0,0.0
2026-08-11,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.59,0.0,100.0,Safe R,-41.12,5.33,-40.59,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.7,70.3,0.0
2026-08-11,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.08,0.0,100.0,Safe R,-28.33,5.33,-27.08,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.46,63.54,0.0
2026-08-11,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.6,0.0,100.0,Safe R,-33.21,5.33,-34.6,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.7,67.3,0.0
2026-08-11,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.75,0.4,99.6,Safe R,-17.69,5.33,-17.75,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.12,58.88,0.0
2026-08-11,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,22.04,99.9,0.1,Safe D,10.21,5.33,22.04,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,61.02,38.98,0.0
2026-08-11,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.82,100.0,0.0,Safe D,27.34,5.33,40.82,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.41,29.59,0.0
2026-08-11,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.53,99.6,0.4,Safe D,11.48,5.33,17.53,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.77,41.23,0.0
2026-08-11,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.57,24.3,75.7,Likely R,-8.91,5.33,-3.31,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.16,50.66,2.18
2026-08-11,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.56,1.2,98.8,Safe R,-10.09,5.33,-11.56,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.22,55.78,0.0
2026-08-11,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.57,0.0,100.0,Safe R,-38.55,5.33,-41.57,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.22,70.78,0.0
2026-08-11,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-18.0,0.4,99.6,Safe R,-19.39,5.33,-18.0,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.0,59.0,0.0
2026-08-11,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.7,0.7,99.3,Safe R,-18.37,5.33,-14.7,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.65,57.35,0.0
2026-08-11,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,36.2,100.0,0.0,Safe D,29.36,5.33,36.2,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.1,31.9,0.0
2026-08-11,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-14.96,0.7,99.3,Safe R,-20.96,5.33,-21.46,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,42.52,57.48,0.0
2026-08-11,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.64,0.1,99.9,Safe R,-26.75,5.33,-23.64,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.18,61.82,0.0
2026-08-11,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.85,0.0,100.0,Safe R,-56.19,5.33,-55.85,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.07,77.93,0.0
2026-08-11,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.19,0.0,100.0,Safe R,-32.03,5.33,-33.19,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.41,66.59,0.0
2026-08-11,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.97,0.0,100.0,Safe R,-33.85,5.33,-34.97,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.52,67.48,0.0
2026-08-11,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.33,0.4,99.6,Safe R,-20.81,5.33,-17.33,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.33,58.67,0.0
2026-08-11,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-13.02,1.0,99.0,Safe R,-18.9,5.33,-13.02,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.49,56.51,0.0
2026-08-11,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.21,0.2,99.8,Safe R,-23.85,5.33,-21.21,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.4,60.6,0.0
2026-08-11,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.73,0.4,99.6,Safe R,-20.23,5.33,-17.73,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.14,58.86,0.0
2026-08-11,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.98,0.2,99.8,Safe R,-18.03,5.33,-20.98,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.51,60.49,0.0
2026-08-11,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.61,1.2,98.8,Safe R,-16.88,5.33,-11.61,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.19,55.81,0.0
2026-08-11,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.51,0.0,100.0,Safe R,-44.13,5.33,-40.51,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.75,70.25,0.0
2026-08-11,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.25,1.1,98.9,Safe R,-18.93,5.33,-12.25,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.88,56.12,0.0
2026-08-11,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.33,0.6,99.4,Safe R,-18.73,5.33,-15.33,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.33,57.67,0.0
2026-08-11,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.77,0.2,99.8,Safe R,-19.58,5.33,-20.77,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.62,60.38,0.0
2026-08-11,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.29,0.9,99.1,Safe R,-16.42,5.33,-13.29,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.35,56.65,0.0
2026-08-11,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.67,0.3,99.7,Safe R,-18.5,5.33,-18.67,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.66,59.34,0.0
2026-08-11,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,41.09,100.0,0.0,Safe D,30.83,5.33,41.09,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.54,29.46,0.0
2026-08-11,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-17.88,0.4,99.6,Safe R,-21.21,5.33,-17.88,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,41.06,58.94,0.0
2026-08-11,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.59,13.8,86.2,Likely R,-12.18,5.33,-6.59,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.7,53.3,0.0
2026-08-11,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.98,1.0,99.0,Safe R,-16.86,5.33,-12.98,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.51,56.49,0.0
2026-08-11,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.34,0.0,100.0,Safe R,-29.55,5.33,-27.34,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.33,63.67,0.0
2026-08-11,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.7,0.3,99.7,Safe R,-18.5,5.33,-18.7,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.65,59.35,0.0
2026-08-11,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.64,0.0,100.0,Safe R,-42.15,5.33,-40.64,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.68,70.32,0.0
2026-08-11,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.57,0.3,99.7,Safe R,-19.56,5.33,-19.57,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.21,59.79,0.0
2026-08-11,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.04,30.2,69.8,Lean R,-8.25,5.33,-1.49,-0.32,-1.43,-18.02,47.31,47.23,3,-2.91,2960462,5273960,,0.0,0.0,48.98,51.02,0.0
2026-08-11,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.63,100.0,0.0,Safe D,26.8,5.33,36.63,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.32,31.68,0.0
2026-08-11,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.76,0.7,99.3,Safe R,-16.33,5.33,-14.76,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.62,57.38,0.0
2026-08-11,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.17,100.0,0.0,Safe D,62.89,5.33,71.17,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.58,14.42,0.0
2026-08-11,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.69,0.0,100.0,Safe R,-46.51,5.33,-42.69,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.66,71.34,0.0
2026-08-11,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.31,100.0,0.0,Safe D,36.64,5.33,49.31,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.65,25.35,0.0
2026-08-11,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.25,1.1,98.9,Safe R,-16.84,5.33,-12.25,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.88,56.12,0.0
2026-08-11,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.96,1.0,99.0,Safe R,-17.42,5.33,-12.96,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.52,56.48,0.0
2026-08-11,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.34,29.0,71.0,Lean R,-8.42,5.33,-1.87,-0.82,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.83,51.17,0.0
2026-08-11,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-10.89,2.1,97.9,Safe R,-11.75,5.33,-10.89,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.55,55.45,0.0
2026-08-11,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.84,0.8,99.2,Safe R,-17.98,5.33,-13.84,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.08,56.92,0.0
2026-08-11,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.57,0.1,99.9,Safe R,-19.1,5.33,-22.57,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.71,61.29,0.0
2026-08-11,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.84,0.8,99.2,Safe R,-16.34,5.33,-13.84,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.08,56.92,0.0
2026-08-11,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,13.48,99.1,0.9,Safe D,1.32,5.33,20.19,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,56.74,43.26,0.0
2026-08-11,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.1,100.0,0.0,Safe D,39.16,5.33,54.1,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.05,22.95,0.0
2026-08-11,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.72,100.0,0.0,Safe D,54.87,5.33,61.72,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.86,19.14,0.0
2026-08-11,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.72,0.3,99.7,Safe R,-17.26,5.33,-18.13,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.69,57.97,2.34
2026-08-11,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.23,8.8,91.2,Likely R,-12.11,5.33,-8.23,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.88,54.12,0.0
2026-08-11,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.19,100.0,0.0,Safe D,41.03,5.33,46.19,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.09,26.91,0.0
2026-08-11,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.57,92.1,7.9,Likely D,-1.53,5.33,11.26,0.14,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,54.29,45.71,0.0
2026-08-11,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.27,74.5,25.5,Lean D,-4.02,5.33,3.27,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.64,48.36,0.0
2026-08-11,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.9,0.6,99.4,Safe R,-19.14,5.33,-15.9,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.05,57.95,0.0
2026-08-11,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.25,100.0,0.0,Safe D,63.65,5.33,71.25,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.63,14.37,0.0
2026-08-11,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.98,0.8,99.2,Safe R,-16.58,5.33,-13.43,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.07,55.75,2.18
2026-08-11,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.82,100.0,0.0,Safe D,24.91,5.33,35.82,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.91,32.09,0.0
2026-08-11,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.08,0.0,100.0,Safe R,-30.59,5.33,-36.08,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.96,68.04,0.0
2026-08-11,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.24,0.0,100.0,Safe R,-42.81,5.33,-44.24,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.88,72.12,0.0
2026-08-11,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.46,0.0,100.0,Safe R,-34.05,5.33,-42.46,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.77,71.23,0.0
2026-08-11,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.1,26.1,73.9,Lean R,-2.89,5.33,-4.16,-0.37,-5.6,-5.0,43.01,44.0,2,1.92,2140930,4053142,,0.0,0.0,48.45,51.55,0.0
2026-08-11,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,2.76,72.6,27.4,Lean D,2.86,5.33,5.93,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.38,48.62,0.0
2026-08-11,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.99,100.0,0.0,Safe D,38.95,5.33,50.99,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.5,24.5,0.0
2026-08-11,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.41,100.0,0.0,Safe D,36.84,5.33,47.41,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.7,26.3,0.0
2026-08-11,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.29,18.1,81.9,Likely R,-8.53,5.33,-5.29,0.14,-1.67,-12.41,,,0,,2140402,1781840,,0.0,0.0,47.35,52.65,0.0
2026-08-11,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.57,0.2,99.8,Safe R,-21.2,5.33,-20.57,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.72,60.28,0.0
2026-08-11,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.57,99.7,0.3,Safe D,6.69,5.33,18.57,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.29,40.71,0.0
2026-08-11,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.65,100.0,0.0,Safe D,55.43,5.33,63.65,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.83,18.17,0.0
2026-08-11,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.81,0.0,100.0,Safe R,-40.86,5.33,-39.81,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.1,69.9,0.0
2026-08-11,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.68,99.8,0.2,Safe D,13.39,5.33,20.68,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.34,39.66,0.0
2026-08-11,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.42,100.0,0.0,Safe D,39.67,5.33,49.42,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.71,25.29,0.0
2026-08-11,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.25,100.0,0.0,Safe D,20.28,5.33,36.22,1.84,9.71,32.77,61.62,25.34,2,36.29,956339,36039,,0.0,0.0,68.12,31.88,0.0
2026-08-11,WA-01,house,WA,01,Suzan Delbene,Mary Silva,DEM,DEM,38.3,100.0,0.0,Safe D,30.07,5.33,38.3,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.15,30.85,0.0
2026-08-11,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.44,100.0,0.0,Safe D,24.1,5.33,33.44,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.72,33.28,0.0
