as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.52,0.0,100.0,Safe R,-29.52,5.19,-28.52,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.74,64.26,0.0
2026-08-02,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-4.88,19.6,80.4,Likely R,-7.05,5.19,-5.23,-0.51,-2.0,-11.15,43.0,44.0,1,-4.0,603156,2142562,,0.0,0.0,47.56,52.44,0.0
2026-08-02,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.76,7.4,92.6,Likely R,-12.05,5.19,-8.76,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.62,54.38,0.0
2026-08-02,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.28,94.0,6.0,Likely D,-5.64,5.19,11.09,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.64,45.36,0.0
2026-08-02,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.32,5.9,94.1,Likely R,-3.65,5.19,-9.72,-0.62,-9.99,-7.86,41.05,47.01,2,-8.95,362666,894595,,0.0,0.0,45.34,54.66,0.0
2026-08-02,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.54,100.0,0.0,Safe D,60.41,5.19,70.54,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.27,14.73,0.0
2026-08-02,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.83,0.0,100.0,Safe R,-26.35,5.19,-25.83,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.08,62.92,0.0
2026-08-02,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.66,99.7,0.3,Safe D,7.91,5.19,18.66,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.33,40.67,0.0
2026-08-02,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.97,0.2,99.8,Safe R,-15.71,5.19,-19.97,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.02,59.98,0.0
2026-08-02,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.8,16.4,83.6,Likely R,-5.77,5.19,-5.8,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.1,52.9,0.0
2026-08-02,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.97,0.4,99.6,Safe R,-21.74,5.19,-17.97,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.02,58.98,0.0
2026-08-02,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.51,0.0,100.0,Safe R,-55.01,5.19,-52.51,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.75,76.25,0.0
2026-08-02,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.44,0.0,100.0,Safe R,-44.71,5.19,-46.44,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.78,73.22,0.0
2026-08-02,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.78,0.0,100.0,Safe R,-32.74,5.19,-35.78,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.11,67.89,0.0
2026-08-02,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.83,0.4,99.6,Safe R,-18.5,5.19,-17.83,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.08,58.92,0.0
2026-08-02,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.37,100.0,0.0,Safe D,38.63,5.19,49.37,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.68,25.32,0.0
2026-08-02,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.11,0.0,100.0,Safe R,-28.19,5.19,-29.11,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.45,64.55,0.0
2026-08-02,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.08,100.0,0.0,Safe D,47.2,5.19,55.08,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.54,22.46,0.0
2026-08-02,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,16.92,99.5,0.5,Safe D,11.71,5.19,16.92,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.46,41.54,0.0
2026-08-02,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.53,99.5,0.5,Safe D,7.93,5.19,16.53,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.27,41.73,0.0
2026-08-02,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.9,99.6,0.4,Safe D,11.16,5.19,17.9,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.95,41.05,0.0
2026-08-02,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.94,30.6,69.4,Lean R,6.03,5.19,-0.44,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.03,50.97,0.0
2026-08-02,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.82,100.0,0.0,Safe D,43.31,5.19,55.82,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.91,22.09,0.0
2026-08-02,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.08,100.0,0.0,Safe D,84.08,5.19,92.08,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.04,3.96,0.0
2026-08-02,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.59,100.0,0.0,Safe D,21.32,5.19,29.59,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.8,35.2,0.0
2026-08-02,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.39,100.0,0.0,Safe D,34.55,5.19,42.39,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.2,28.8,0.0
2026-08-02,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,25.89,100.0,0.0,Safe D,16.85,5.19,25.89,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.94,37.06,0.0
2026-08-02,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.52,71.7,28.3,Lean D,2.36,5.19,3.32,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.26,48.74,0.0
2026-08-02,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.22,62.6,37.4,Lean D,-2.67,5.19,1.06,-0.09,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.11,49.89,0.0
2026-08-02,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.54,0.0,100.0,Safe R,-33.37,5.19,-32.54,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.73,66.27,0.0
2026-08-02,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.88,93.0,7.0,Likely D,-0.57,5.19,10.69,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.44,45.56,0.0
2026-08-02,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.77,0.5,99.5,Safe R,-17.06,5.19,-16.77,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.61,58.39,0.0
2026-08-02,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.85,100.0,0.0,Safe D,24.31,5.19,29.85,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,64.92,35.08,0.0
2026-08-02,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.75,0.0,100.0,Safe R,-41.14,5.19,-40.75,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.62,70.38,0.0
2026-08-02,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.24,0.0,100.0,Safe R,-28.35,5.19,-27.24,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.38,63.62,0.0
2026-08-02,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.76,0.0,100.0,Safe R,-33.23,5.19,-34.76,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.62,67.38,0.0
2026-08-02,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.91,0.4,99.6,Safe R,-17.71,5.19,-17.91,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.04,58.96,0.0
2026-08-02,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,21.88,99.9,0.1,Safe D,10.19,5.19,21.88,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,60.94,39.06,0.0
2026-08-02,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.55,100.0,0.0,Safe D,27.21,5.19,40.55,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.28,29.72,0.0
2026-08-02,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.26,99.6,0.4,Safe D,11.35,5.19,17.26,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.63,41.37,0.0
2026-08-02,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.82,23.4,76.6,Likely R,-9.01,5.19,-3.55,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.04,50.78,2.18
2026-08-02,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.81,1.2,98.8,Safe R,-10.19,5.19,-11.81,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.1,55.9,0.0
2026-08-02,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.81,0.0,100.0,Safe R,-38.65,5.19,-41.81,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.1,70.9,0.0
2026-08-02,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-18.26,0.3,99.7,Safe R,-19.5,5.19,-18.26,-2.32,-1.32,-23.95,,,0,,31787,1598225,,0.0,0.0,40.87,59.13,0.0
2026-08-02,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.95,0.7,99.3,Safe R,-18.47,5.19,-14.95,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.53,57.47,0.0
2026-08-02,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,35.96,100.0,0.0,Safe D,29.26,5.19,35.96,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,67.98,32.02,0.0
2026-08-02,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-21.7,0.1,99.9,Safe R,-21.07,5.19,-21.7,-1.22,-4.12,-26.62,,,0,,297264,1720803,,0.0,0.0,39.15,60.85,0.0
2026-08-02,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-25.61,0.1,99.9,Safe R,-28.58,5.19,-25.61,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.2,62.8,0.0
2026-08-02,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-56.07,0.0,100.0,Safe R,-56.25,5.19,-56.07,-1.65,-2.51,-58.44,,,0,,92445,1228936,,0.0,0.0,21.96,78.04,0.0
2026-08-02,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.41,0.0,100.0,Safe R,-32.09,5.19,-33.41,-1.3,-4.43,-34.33,,,0,,363437,2302907,,0.0,0.0,33.3,66.7,0.0
2026-08-02,TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,REP,REP,-35.72,0.0,100.0,Safe R,-33.9,5.19,-35.72,-2.9,-3.43,-36.21,,,0,,140,2330803,,0.0,0.0,32.14,67.86,0.0
2026-08-02,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.57,0.4,99.6,Safe R,-20.87,5.19,-17.57,-1.3,-0.33,-24.28,,,0,,52227,524813,,0.0,0.0,41.22,58.78,0.0
2026-08-02,TN-05,house,TN,05,Chaz Molder,Andy Ogles,REP,REP,-13.75,0.8,99.2,Safe R,-18.95,5.19,-14.77,0.93,-1.53,-23.39,41.0,47.0,1,-9.0,2490106,590480,,0.0,0.0,43.12,56.88,0.0
2026-08-02,TN-06,house,TN,06,Chaney Mosley,Van Hilleary,,REP,-21.17,0.2,99.8,Safe R,-23.91,5.19,-21.17,-1.82,0.0,-26.87,,,0,,77511,1502905,,0.0,0.0,39.42,60.58,0.0
2026-08-02,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.95,0.4,99.6,Safe R,-20.29,5.19,-17.95,-0.63,-1.67,-22.73,,,0,,794111,2262074,,0.0,0.0,41.02,58.98,0.0
2026-08-02,TN-08,house,TN,08,William Wicker,David Kustoff,REP,REP,-18.75,0.3,99.7,Safe R,-18.09,5.19,-18.75,0.0,-5.48,-20.43,,,0,,0,2220455,,0.0,0.0,40.63,59.37,0.0
2026-08-02,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.8,1.2,98.8,Safe R,-16.94,5.19,-11.8,0.24,0.0,-21.42,,,0,,2201980,1426525,,0.0,0.0,44.1,55.9,0.0
2026-08-02,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.79,0.0,100.0,Safe R,-44.27,5.19,-40.79,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.6,70.4,0.0
2026-08-02,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.53,1.0,99.0,Safe R,-19.07,5.19,-12.53,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.74,56.26,0.0
2026-08-02,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.61,0.6,99.4,Safe R,-18.87,5.19,-15.61,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.19,57.81,0.0
2026-08-02,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-21.05,0.2,99.8,Safe R,-19.72,5.19,-21.05,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.48,60.52,0.0
2026-08-02,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.57,0.9,99.1,Safe R,-16.56,5.19,-13.57,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.21,56.79,0.0
2026-08-02,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.95,0.3,99.7,Safe R,-18.64,5.19,-18.95,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.52,59.48,0.0
2026-08-02,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,40.81,100.0,0.0,Safe D,30.69,5.19,40.81,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.4,29.6,0.0
2026-08-02,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-18.16,0.3,99.7,Safe R,-21.35,5.19,-18.16,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,40.92,59.08,0.0
2026-08-02,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.88,12.9,87.1,Likely R,-12.32,5.19,-6.88,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.56,53.44,0.0
2026-08-02,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.26,0.9,99.1,Safe R,-17.01,5.19,-13.26,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.37,56.63,0.0
2026-08-02,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.62,0.0,100.0,Safe R,-29.7,5.19,-27.62,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.19,63.81,0.0
2026-08-02,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.98,0.3,99.7,Safe R,-18.65,5.19,-18.98,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.51,59.49,0.0
2026-08-02,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.93,0.0,100.0,Safe R,-42.29,5.19,-40.93,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.54,70.46,0.0
2026-08-02,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.85,0.2,99.8,Safe R,-19.7,5.19,-19.85,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.07,59.93,0.0
2026-08-02,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.19,29.6,70.4,Lean R,-8.39,5.19,-1.78,-0.33,-1.43,-18.02,46.98,47.49,2,-3.51,2960462,5273960,,0.0,0.0,48.91,51.09,0.0
2026-08-02,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.35,100.0,0.0,Safe D,26.66,5.19,36.35,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.18,31.82,0.0
2026-08-02,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-15.04,0.7,99.3,Safe R,-16.48,5.19,-15.04,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.48,57.52,0.0
2026-08-02,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,70.89,100.0,0.0,Safe D,62.75,5.19,70.89,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.44,14.56,0.0
2026-08-02,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.97,0.0,100.0,Safe R,-46.66,5.19,-42.97,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.52,71.48,0.0
2026-08-02,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.02,100.0,0.0,Safe D,36.49,5.19,49.02,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.51,25.49,0.0
2026-08-02,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.53,1.0,99.0,Safe R,-16.98,5.19,-12.53,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.73,56.27,0.0
2026-08-02,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.25,0.9,99.1,Safe R,-17.56,5.19,-13.25,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.38,56.62,0.0
2026-08-02,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.66,27.8,72.2,Lean R,-8.56,5.19,-2.24,-0.91,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.67,51.33,0.0
2026-08-02,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-11.18,1.5,98.5,Safe R,-11.9,5.19,-11.18,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.41,55.59,0.0
2026-08-02,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.12,0.8,99.2,Safe R,-18.12,5.19,-14.12,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,42.94,57.06,0.0
2026-08-02,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.85,0.1,99.9,Safe R,-19.24,5.19,-22.85,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.57,61.43,0.0
2026-08-02,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.12,0.8,99.2,Safe R,-16.48,5.19,-14.12,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,42.94,57.06,0.0
2026-08-02,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,12.32,98.9,1.1,Safe D,1.18,5.19,19.91,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,56.16,43.84,0.0
2026-08-02,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.81,100.0,0.0,Safe D,39.01,5.19,53.81,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.91,23.09,0.0
2026-08-02,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.43,100.0,0.0,Safe D,54.73,5.19,61.43,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.72,19.28,0.0
2026-08-02,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-19.0,0.3,99.7,Safe R,-17.41,5.19,-18.42,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.55,58.11,2.34
2026-08-02,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.72,7.4,92.6,Likely R,-12.25,5.19,-8.72,-1.93,0.0,-18.11,,,0,,58931,865911,,0.0,0.0,45.64,54.36,0.0
2026-08-02,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,45.9,100.0,0.0,Safe D,40.89,5.19,45.9,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,72.95,27.05,0.0
2026-08-02,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.18,91.0,9.0,Likely D,-1.67,5.19,11.0,0.16,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,54.09,45.91,0.0
2026-08-02,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,2.99,73.5,26.5,Lean D,-4.16,5.19,2.99,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.5,48.5,0.0
2026-08-02,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.18,0.5,99.5,Safe R,-19.28,5.19,-16.18,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.91,58.09,0.0
2026-08-02,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,70.97,100.0,0.0,Safe D,63.51,5.19,70.97,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.49,14.51,0.0
2026-08-02,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.26,0.8,99.2,Safe R,-16.72,5.19,-13.72,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.94,55.88,2.18
2026-08-02,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.68,100.0,0.0,Safe D,24.91,5.19,35.68,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.84,32.16,0.0
2026-08-02,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.22,0.0,100.0,Safe R,-30.59,5.19,-36.22,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.89,68.11,0.0
2026-08-02,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.38,0.0,100.0,Safe R,-42.81,5.19,-44.38,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.81,72.19,0.0
2026-08-02,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.6,0.0,100.0,Safe R,-34.05,5.19,-42.6,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.7,71.3,0.0
2026-08-02,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.27,25.5,74.5,Lean R,-2.9,5.19,-4.38,-0.44,-5.6,-5.0,43.01,44.0,2,1.92,2054507,4016190,,0.0,0.0,48.37,51.63,0.0
2026-08-02,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,2.13,70.1,29.9,Lean D,2.86,5.19,5.77,-0.21,-1.67,-0.27,47.0,47.0,1,-3.0,4443281,5843429,,0.0,0.0,51.07,48.93,0.0
2026-08-02,VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,DEM,48.92,100.0,0.0,Safe D,38.95,5.19,48.92,0.0,4.81,35.17,,,0,,659665,0,,0.0,0.0,74.46,25.54,0.0
2026-08-02,VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,DEM,47.26,100.0,0.0,Safe D,36.84,5.19,47.26,0.0,5.25,33.18,,,0,,1124945,0,,0.0,0.0,73.63,26.37,0.0
2026-08-02,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.44,17.6,82.4,Likely R,-8.54,5.19,-5.44,0.13,-1.67,-12.41,,,0,,2095712,1746971,,0.0,0.0,47.28,52.72,0.0
2026-08-02,VA-06,house,VA,06,Beth MacY,Ben Cline,REP,REP,-20.74,0.2,99.8,Safe R,-21.2,5.19,-20.74,0.08,-4.2,-24.47,,,0,,1590045,1413562,,0.0,0.0,39.63,60.37,0.0
2026-08-02,VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,DEM,18.16,99.7,0.3,Safe D,6.69,5.19,18.16,2.49,3.73,2.91,,,0,,12056375,392454,,0.0,0.0,59.08,40.92,0.0
2026-08-02,VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,DEM,63.72,100.0,0.0,Safe D,55.42,5.19,63.72,2.77,0.24,50.9,,,0,,2086520,3300,,0.0,0.0,81.86,18.14,0.0
2026-08-02,VA-09,house,VA,09,Adam Murphy,Morgan Griffith,REP,REP,-40.15,0.0,100.0,Safe R,-40.86,5.19,-40.15,-2.18,-1.45,-44.43,,,0,,53280,1828839,,0.0,0.0,29.92,70.08,0.0
2026-08-02,VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,DEM,20.11,99.8,0.2,Safe D,13.39,5.19,20.11,1.11,0.51,8.58,,,0,,1153226,223056,,0.0,0.0,60.06,39.94,0.0
2026-08-02,VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,DEM,47.97,100.0,0.0,Safe D,39.67,5.19,47.97,1.71,1.67,35.29,,,0,,2725747,268077,,0.0,0.0,73.98,26.02,0.0
2026-08-02,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.24,100.0,0.0,Safe D,20.43,5.19,36.2,1.82,9.71,32.77,61.62,25.34,2,36.29,911064,34786,,0.0,0.0,68.12,31.88,0.0
2026-08-02,WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,DEM,34.99,100.0,0.0,Safe D,30.07,5.19,34.99,0.0,0.33,29.71,,,0,,3472358,0,,0.0,0.0,67.5,32.5,0.0
2026-08-02,WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,DEM,33.3,100.0,0.0,Safe D,24.1,5.19,33.3,0.0,4.54,24.45,,,0,,1992847,0,,0.0,0.0,66.65,33.35,0.0
