as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.99,100.0,0.0,Safe D,65.96,6.19,73.99,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.99,13.01,0.0
2026-09-22,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,52.33,100.0,0.0,Safe D,39.55,6.19,52.33,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,76.17,23.83,0.0
2026-09-22,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,70.2,100.0,0.0,Safe D,55.77,6.19,70.45,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.84,14.16,1.5
2026-09-22,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,51.16,100.0,0.0,Safe D,36.74,6.19,51.16,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.58,24.42,0.0
2026-09-22,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,4.05,77.4,22.6,Likely D,3.31,6.19,5.07,-0.4,-4.09,0.56,47.37,48.02,2,1.19,4317457,8172046,,,0.0,0.0,52.03,47.97,0.0
2026-09-22,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,19.95,99.8,0.2,Safe D,4.72,6.19,22.28,2.65,8.76,3.35,53.0,39.0,1,12.2,4723627,89698,,,0.0,0.0,59.98,40.02,0.0
2026-09-22,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,14.46,99.3,0.7,Safe D,2.47,6.19,14.46,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,57.23,42.77,0.0
2026-09-22,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,30.43,100.0,0.0,Safe D,15.59,6.19,30.43,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,65.22,34.78,0.0
2026-09-22,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-8.71,7.5,92.5,Likely R,-19.39,6.19,-14.47,-0.4,0.0,-20.76,42.36,45.36,5,-3.01,5461528,9460254,,,0.0,0.0,45.64,54.36,0.0
2026-09-22,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,24.21,99.9,0.1,Safe D,8.74,6.19,24.21,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,62.1,37.9,0.0
2026-09-22,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-20.75,0.2,99.8,Safe R,-20.67,6.19,-20.75,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.63,60.37,0.0
2026-09-22,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.3,0.2,99.8,Safe R,-22.53,6.19,-21.3,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.35,60.65,0.0
2026-09-22,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.88,100.0,0.0,Safe D,19.31,6.19,28.88,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.44,35.56,0.0
2026-09-22,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,37.66,100.0,0.0,Safe D,21.01,6.19,37.66,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.83,31.17,0.0
2026-09-22,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.71,98.8,1.2,Safe D,2.73,6.19,13.65,0.76,4.61,-2.62,47.9,44.6,1,7.28,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.95,43.43,0.0
2026-09-22,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-34.29,0.0,100.0,Safe R,-36.88,6.19,-34.29,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.86,67.14,0.0
2026-09-22,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,54.61,100.0,0.0,Safe D,46.2,6.19,54.61,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,77.31,22.69,0.0
2026-09-22,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-36.86,0.0,100.0,Safe R,-37.64,6.19,-36.78,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,31.06,67.33,0.0
2026-09-22,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-20.07,0.2,99.8,Safe R,-18.32,6.19,-20.43,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,39.26,58.98,0.0
2026-09-22,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-26.77,0.0,100.0,Safe R,-28.55,6.19,-26.77,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.62,63.38,0.0
2026-09-22,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,1.23,58.7,41.3,Lean D,-6.07,6.19,-3.07,-0.33,-2.0,-11.15,46.47,39.16,5,7.16,603156,2142562,,,0.0,0.0,50.62,49.38,0.0
2026-09-22,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-6.79,13.2,86.8,Likely R,-11.08,6.19,-6.79,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.61,53.39,0.0
2026-09-22,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,11.22,98.6,1.4,Safe D,-4.67,6.19,13.06,0.77,11.37,-10.68,43.0,47.0,1,0.77,4303416,1508953,,,0.0,0.0,55.61,44.39,0.0
2026-09-22,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-7.26,11.7,88.3,Likely R,-2.67,6.19,-7.59,-0.46,-9.99,-7.86,41.0,47.01,2,-7.84,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,45.45,52.57,0.0
2026-09-22,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,72.51,100.0,0.0,Safe D,61.38,6.19,72.51,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,86.25,13.75,0.0
2026-09-22,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-23.86,0.1,99.9,Safe R,-25.38,6.19,-23.86,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,38.07,61.93,0.0
2026-09-22,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,20.54,99.8,0.2,Safe D,8.88,6.19,20.62,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,59.33,39.1,0.0
2026-09-22,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.0,0.4,99.6,Safe R,-14.74,6.19,-18.0,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,41.0,59.0,0.0
2026-09-22,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-2.8,30.4,69.6,Lean R,-4.8,6.19,-3.69,-1.09,-3.35,-10.11,37.88,42.17,2,-6.1,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.74,47.31,0.0
2026-09-22,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-16.54,0.5,99.5,Safe R,-20.47,6.19,-16.54,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.73,58.27,0.0
2026-09-22,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-50.43,0.0,100.0,Safe R,-53.73,6.19,-50.33,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,24.27,73.66,0.0
2026-09-22,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-41.96,0.0,100.0,Safe R,-43.43,6.19,-41.96,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,29.02,70.98,0.0
2026-09-22,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-33.64,0.0,100.0,Safe R,-31.46,6.19,-33.51,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,32.3,65.05,0.0
2026-09-22,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-15.71,0.6,99.4,Safe R,-17.22,6.19,-15.55,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.87,56.09,0.0
2026-09-22,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.46,100.0,0.0,Safe D,38.72,6.19,50.46,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.23,24.77,0.0
2026-09-22,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.02,0.0,100.0,Safe R,-28.1,6.19,-28.02,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.99,64.01,0.0
2026-09-22,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,56.17,100.0,0.0,Safe D,47.29,6.19,56.17,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,78.08,21.92,0.0
2026-09-22,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.73,99.5,0.5,Safe D,11.8,6.19,17.91,0.38,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.62,39.68,0.0
2026-09-22,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.45,99.5,0.5,Safe D,8.02,6.19,17.62,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.49,39.82,0.0
2026-09-22,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.99,99.7,0.3,Safe D,11.25,6.19,18.99,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.5,40.5,0.0
2026-09-22,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-1.88,36.7,63.3,Lean R,6.43,6.19,0.96,-0.9,-10.04,0.33,43.23,49.64,5,-5.36,2007499,6734931,,,0.0,0.0,49.06,50.94,0.0
2026-09-22,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,57.23,100.0,0.0,Safe D,43.71,6.19,57.23,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.61,21.39,0.0
2026-09-22,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,90.56,100.0,0.0,Safe D,84.49,6.19,90.64,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.85,4.65,0.0
2026-09-22,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,31.0,100.0,0.0,Safe D,21.72,6.19,31.0,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.5,34.5,0.0
2026-09-22,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.95,100.0,0.0,Safe D,34.95,6.19,45.95,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.97,27.03,0.0
2026-09-22,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,27.29,100.0,0.0,Safe D,17.25,6.19,27.29,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.65,36.35,0.0
2026-09-22,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,4.3,78.4,21.6,Likely D,2.77,6.19,4.74,-0.21,-3.92,-3.24,47.0,43.0,1,2.25,2392215,4357405,,,0.0,0.0,52.15,47.85,0.0
2026-09-22,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.84,63.0,37.0,Lean D,-2.26,6.19,2.54,-0.02,-1.0,-8.58,46.51,45.0,3,-0.25,4609589,5234586,,,0.0,0.0,50.92,49.08,0.0
2026-09-22,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.13,0.0,100.0,Safe R,-32.97,6.19,-31.13,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.43,65.57,0.0
2026-09-22,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,10.45,96.9,3.1,Safe D,-0.17,6.19,12.07,0.12,6.4,-5.29,50.81,44.94,3,4.69,6364069,5194925,,,0.0,0.0,55.22,44.78,0.0
2026-09-22,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-15.37,0.6,99.4,Safe R,-16.65,6.19,-15.37,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,42.32,57.68,0.0
2026-09-22,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,31.03,100.0,0.0,Safe D,24.72,6.19,31.03,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.52,34.48,0.0
2026-09-22,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-39.35,0.0,100.0,Safe R,-40.73,6.19,-39.35,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.33,69.67,0.0
2026-09-22,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-25.83,0.0,100.0,Safe R,-27.95,6.19,-25.83,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,37.08,62.92,0.0
2026-09-22,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-33.35,0.0,100.0,Safe R,-32.83,6.19,-33.35,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.32,66.68,0.0
2026-09-22,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-16.51,0.5,99.5,Safe R,-17.31,6.19,-16.51,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.75,58.25,0.0
2026-09-22,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,22.64,99.9,0.1,Safe D,10.59,6.19,22.64,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.32,38.68,0.0
2026-09-22,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,44.71,100.0,0.0,Safe D,28.02,6.19,44.87,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,70.12,26.79,0.0
2026-09-22,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,19.11,99.7,0.3,Safe D,12.16,6.19,19.11,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.56,40.44,0.0
2026-09-22,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.33,33.6,66.4,Lean R,-8.09,6.19,-1.75,0.6,0.0,-13.29,40.06,41.08,2,-3.57,2279585,556418,Bill Reeside,Libertarian,0.5,0.0,48.59,50.91,0.0
2026-09-22,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-9.91,4.4,95.6,Safe R,-9.28,6.19,-9.81,-1.93,-4.4,-14.16,,,0,,19296,861105,Dayna Alane Smith,Workers,2.04,0.0,44.13,53.83,0.0
2026-09-22,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-39.55,0.0,100.0,Safe R,-37.74,6.19,-39.89,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.71,68.58,0.0
2026-09-22,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-15.88,0.6,99.4,Safe R,-18.58,6.19,-16.33,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,41.12,56.64,0.0
2026-09-22,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.03,1.0,99.0,Safe R,-17.55,6.19,-13.03,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.49,56.51,0.0
2026-09-22,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.87,100.0,0.0,Safe D,30.17,6.19,37.87,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.94,31.06,0.0
2026-09-22,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.59,0.5,99.5,Safe R,-20.15,6.19,-19.78,-1.22,-4.12,-26.62,36.7,41.1,1,-6.32,297264,1720803,,,0.0,0.0,41.71,58.29,0.0
2026-09-22,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.17,0.1,99.9,Safe R,-28.13,6.19,-24.17,-1.21,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.91,62.09,0.0
2026-09-22,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-52.84,0.0,100.0,Safe R,-53.96,6.19,-52.76,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,23.2,75.17,0.0
2026-09-22,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-30.2,0.0,100.0,Safe R,-29.79,6.19,-30.09,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,34.15,63.69,0.0
2026-09-22,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-31.97,0.0,100.0,Safe R,-31.61,6.19,-31.87,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,33.33,64.67,0.0
2026-09-22,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-14.35,0.8,99.2,Safe R,-18.58,6.19,-14.24,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.87,55.9,0.0
2026-09-22,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.01,4.1,95.9,Safe R,-16.66,6.19,-9.93,0.96,0.0,-23.39,40.0,48.0,1,-10.02,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.55,54.45,0.0
2026-09-22,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-18.21,0.3,99.7,Safe R,-21.61,6.19,-18.11,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,40.05,57.88,0.0
2026-09-22,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-14.74,0.7,99.3,Safe R,-17.99,6.19,-14.63,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.71,56.13,0.0
2026-09-22,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-17.97,0.4,99.6,Safe R,-15.79,6.19,-17.88,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,40.27,57.92,0.0
2026-09-22,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-7.57,10.8,89.2,Likely R,-14.64,6.19,-8.52,0.24,0.0,-21.42,44.0,48.0,1,-6.07,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.45,52.89,0.0
2026-09-22,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-41.76,0.0,100.0,Safe R,-43.66,6.19,-41.76,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,29.12,70.88,0.0
2026-09-22,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-10.92,2.0,98.0,Safe R,-18.46,6.19,-10.92,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.54,55.46,0.0
2026-09-22,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.0,0.8,99.2,Safe R,-18.26,6.19,-14.0,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,43.0,57.0,0.0
2026-09-22,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-19.43,0.3,99.7,Safe R,-19.11,6.19,-19.43,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,40.28,59.72,0.0
2026-09-22,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-13.69,0.9,99.1,Safe R,-15.95,6.19,-13.69,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,43.15,56.85,0.0
2026-09-22,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-17.34,0.4,99.6,Safe R,-18.03,6.19,-17.34,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,41.33,58.67,0.0
2026-09-22,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.7,100.0,0.0,Safe D,31.3,6.19,42.42,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.8,28.31,0.0
2026-09-22,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-16.43,0.5,99.5,Safe R,-20.73,6.19,-16.43,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.78,58.22,0.0
2026-09-22,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-5.27,18.2,81.8,Likely R,-11.71,6.19,-5.27,-1.94,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,47.36,52.64,0.0
2026-09-22,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-11.65,1.2,98.8,Safe R,-16.39,6.19,-11.65,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,44.17,55.83,0.0
2026-09-22,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.01,0.0,100.0,Safe R,-29.08,6.19,-26.01,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,37.0,63.0,0.0
2026-09-22,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-17.36,0.4,99.6,Safe R,-18.03,6.19,-17.36,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,41.32,58.68,0.0
2026-09-22,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-39.29,0.0,100.0,Safe R,-41.68,6.19,-39.29,-2.47,-1.67,-46.67,,,0,,101896,4036265,,,0.0,0.0,30.35,69.65,0.0
2026-09-22,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-18.29,0.3,99.7,Safe R,-19.09,6.19,-18.29,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.86,59.14,0.0
2026-09-22,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.95,63.7,36.3,Lean D,-7.77,6.19,-0.1,-0.26,-1.43,-18.02,49.91,45.04,4,5.71,2960462,5273960,,,0.0,0.0,50.97,49.03,0.0
2026-09-22,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.97,100.0,0.0,Safe D,27.27,6.19,37.97,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.98,31.02,0.0
2026-09-22,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-15.63,0.6,99.4,Safe R,-15.86,6.19,-15.63,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,42.19,57.81,0.0
2026-09-22,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,72.5,100.0,0.0,Safe D,63.36,6.19,72.5,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,86.25,13.75,0.0
2026-09-22,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-41.35,0.0,100.0,Safe R,-46.04,6.19,-41.35,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,29.32,70.68,0.0
2026-09-22,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,50.64,100.0,0.0,Safe D,37.11,6.19,50.64,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,75.32,24.68,0.0
2026-09-22,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-10.88,2.1,97.9,Safe R,-16.37,6.19,-10.88,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.56,55.44,0.0
2026-09-22,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-11.63,1.2,98.8,Safe R,-16.95,6.19,-11.63,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,44.18,55.82,0.0
2026-09-22,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-0.95,43.2,56.8,Lean R,-7.95,6.19,-0.53,-0.81,0.0,-14.97,40.0,42.0,1,-2.76,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.6,49.54,0.0
2026-09-22,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-11.29,1.3,98.7,Safe R,-11.28,6.19,-11.29,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,44.36,55.64,0.0
2026-09-22,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-12.51,1.1,98.9,Safe R,-17.51,6.19,-12.51,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.75,56.25,0.0
2026-09-22,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-20.84,0.2,99.8,Safe R,-18.63,6.19,-21.24,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.79,59.23,0.0
2026-09-22,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-12.51,1.1,98.9,Safe R,-15.87,6.19,-12.51,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.75,56.25,0.0
2026-09-22,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.91,99.5,0.5,Safe D,1.79,6.19,21.58,0.4,9.43,-10.45,43.81,35.25,2,9.97,2231952,1399881,Marlón Durán,Green,5.25,0.0,55.39,39.36,0.0
2026-09-22,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,55.43,100.0,0.0,Safe D,39.63,6.19,55.43,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.71,22.29,0.0
2026-09-22,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,64.4,100.0,0.0,Safe D,55.34,6.19,64.4,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,82.2,17.8,0.0
2026-09-22,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-17.39,0.4,99.6,Safe R,-16.79,6.19,-16.8,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,40.34,57.32,0.0
2026-09-22,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-6.89,12.8,87.2,Likely R,-11.63,6.19,-6.89,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.56,53.44,0.0
2026-09-22,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,47.52,100.0,0.0,Safe D,41.5,6.19,47.52,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.76,26.24,0.0
