as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-31,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.8,0.0,100.0,Safe R,-38.18,5.24,-38.27,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.11,68.28,0.0
2026-08-31,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.91,0.1,99.9,Safe R,-18.86,5.24,-21.91,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,39.04,60.96,0.0
2026-08-31,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-28.26,0.0,100.0,Safe R,-29.09,5.24,-28.26,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,35.87,64.13,0.0
2026-08-31,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.84,65.0,35.0,Lean D,-6.61,5.24,-4.68,-0.44,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.42,49.58,0.0
2026-08-31,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.28,8.7,91.3,Likely R,-11.62,5.24,-8.28,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.86,54.14,0.0
2026-08-31,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.69,95.1,4.9,Safe D,-5.21,5.24,11.58,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.84,45.16,0.0
2026-08-31,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.16,6.3,93.7,Likely R,-3.21,5.24,-9.24,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.42,54.58,0.0
2026-08-31,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.02,100.0,0.0,Safe D,60.84,5.24,71.02,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.51,14.49,0.0
2026-08-31,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.35,0.1,99.9,Safe R,-25.92,5.24,-25.35,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.33,62.67,0.0
2026-08-31,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.15,99.7,0.3,Safe D,8.34,5.24,19.15,2.17,4.16,3.32,,,0,,3137440,127109,,0.0,0.0,59.57,40.43,0.0
2026-08-31,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.49,0.3,99.7,Safe R,-15.28,5.24,-19.49,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.26,59.74,0.0
2026-08-31,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-6.05,15.6,84.4,Likely R,-5.34,5.24,-5.32,-1.22,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,46.98,53.02,0.0
2026-08-31,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.69,0.4,99.6,Safe R,-20.67,5.24,-17.69,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.16,58.84,0.0
2026-08-31,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.48,0.0,100.0,Safe R,-53.93,5.24,-51.48,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.26,75.74,0.0
2026-08-31,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-43.12,0.0,100.0,Safe R,-43.64,5.24,-43.12,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.44,71.56,0.0
2026-08-31,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.66,0.0,100.0,Safe R,-31.67,5.24,-34.66,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.67,67.33,0.0
2026-08-31,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.71,0.5,99.5,Safe R,-17.42,5.24,-16.71,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.65,58.35,0.0
2026-08-31,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.52,100.0,0.0,Safe D,38.73,5.24,49.52,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.76,25.24,0.0
2026-08-31,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.96,0.0,100.0,Safe R,-28.1,5.24,-28.96,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.52,64.48,0.0
2026-08-31,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.22,100.0,0.0,Safe D,47.3,5.24,55.22,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.61,22.39,0.0
2026-08-31,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.06,99.6,0.4,Safe D,11.8,5.24,17.06,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.53,41.47,0.0
2026-08-31,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.68,99.5,0.5,Safe D,8.03,5.24,16.68,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.34,41.66,0.0
2026-08-31,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.05,99.6,0.4,Safe D,11.26,5.24,18.05,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.02,40.98,0.0
2026-08-31,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.69,27.7,72.3,Lean R,6.17,5.24,-0.26,-0.89,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.65,51.35,0.0
2026-08-31,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.01,100.0,0.0,Safe D,43.44,5.24,56.01,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.0,22.0,0.0
2026-08-31,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.34,100.0,0.0,Safe D,84.22,5.24,89.42,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.25,5.25,0.0
2026-08-31,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.78,100.0,0.0,Safe D,21.46,5.24,29.78,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.89,35.11,0.0
2026-08-31,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,44.73,100.0,0.0,Safe D,34.69,5.24,44.73,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.36,27.64,0.0
2026-08-31,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.08,100.0,0.0,Safe D,16.99,5.24,26.08,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.04,36.96,0.0
2026-08-31,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.94,73.3,26.7,Lean D,2.5,5.24,3.51,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.47,48.53,0.0
2026-08-31,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.53,63.8,36.2,Lean D,-2.53,5.24,1.29,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.26,49.74,0.0
2026-08-31,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.35,0.0,100.0,Safe R,-33.23,5.24,-32.35,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.82,66.18,0.0
2026-08-31,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.1,93.6,6.4,Likely D,-0.43,5.24,10.88,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.55,45.45,0.0
2026-08-31,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.59,0.5,99.5,Safe R,-16.92,5.24,-16.59,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.71,58.29,0.0
2026-08-31,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,29.82,100.0,0.0,Safe D,24.45,5.24,29.82,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,64.91,35.09,0.0
2026-08-31,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.57,0.0,100.0,Safe R,-41.0,5.24,-40.57,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.72,70.28,0.0
2026-08-31,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-27.05,0.0,100.0,Safe R,-28.21,5.24,-27.05,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.48,63.52,0.0
2026-08-31,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.57,0.0,100.0,Safe R,-33.09,5.24,-34.57,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.72,67.28,0.0
2026-08-31,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.73,0.4,99.6,Safe R,-17.58,5.24,-17.73,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.14,58.86,0.0
2026-08-31,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.43,99.8,0.2,Safe D,10.33,5.24,21.43,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.71,39.29,0.0
2026-08-31,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.81,100.0,0.0,Safe D,27.42,5.24,40.81,0.0,8.21,22.62,,,0,,1725081,0,,0.0,0.0,70.41,29.59,0.0
2026-08-31,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.57,99.6,0.4,Safe D,11.56,5.24,17.57,-0.57,1.67,6.97,,,0,,1382796,2998897,,0.0,0.0,58.78,41.22,0.0
2026-08-31,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.98,26.6,73.4,Lean R,-8.26,5.24,-2.75,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.45,50.37,2.18
2026-08-31,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.0,1.9,98.1,Safe R,-9.44,5.24,-11.0,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.5,55.5,0.0
2026-08-31,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.01,0.0,100.0,Safe R,-37.9,5.24,-41.01,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.5,70.5,0.0
2026-08-31,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.44,0.4,99.6,Safe R,-18.74,5.24,-17.44,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.28,58.72,0.0
2026-08-31,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.14,0.8,99.2,Safe R,-17.72,5.24,-14.14,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.93,57.07,0.0
2026-08-31,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.76,100.0,0.0,Safe D,30.01,5.24,36.76,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.38,31.62,0.0
2026-08-31,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.47,0.5,99.5,Safe R,-20.31,5.24,-20.9,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.77,58.23,0.0
2026-08-31,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-25.35,0.1,99.9,Safe R,-28.37,5.24,-25.35,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.33,62.67,0.0
2026-08-31,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.77,0.0,100.0,Safe R,-56.02,5.24,-55.77,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.11,77.89,0.0
2026-08-31,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.11,0.0,100.0,Safe R,-31.86,5.24,-33.11,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.45,66.55,0.0
2026-08-31,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.89,0.0,100.0,Safe R,-33.68,5.24,-34.89,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.56,67.44,0.0
2026-08-31,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-17.25,0.4,99.6,Safe R,-20.64,5.24,-17.25,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.37,58.63,0.0
2026-08-31,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-11.92,1.2,98.8,Safe R,-18.73,5.24,-12.94,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,,0.0,0.0,44.04,55.96,0.0
2026-08-31,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.13,0.2,99.8,Safe R,-23.68,5.24,-21.13,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.44,60.56,0.0
2026-08-31,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.65,0.4,99.6,Safe R,-20.06,5.24,-17.65,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.18,58.82,0.0
2026-08-31,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.9,0.2,99.8,Safe R,-17.86,5.24,-20.9,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.55,60.45,0.0
2026-08-31,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-11.53,1.2,98.8,Safe R,-16.71,5.24,-11.53,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.23,55.77,0.0
2026-08-31,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-43.25,0.0,100.0,Safe R,-44.2,5.24,-43.25,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.37,71.63,0.0
2026-08-31,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.41,1.1,98.9,Safe R,-19.0,5.24,-12.41,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.8,56.2,0.0
2026-08-31,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.49,0.6,99.4,Safe R,-18.8,5.24,-15.49,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.25,57.75,0.0
2026-08-31,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.93,0.2,99.8,Safe R,-19.65,5.24,-20.93,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.54,60.46,0.0
2026-08-31,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-15.18,0.6,99.4,Safe R,-16.49,5.24,-15.18,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.41,57.59,0.0
2026-08-31,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.83,0.3,99.7,Safe R,-18.57,5.24,-18.83,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.58,59.42,0.0
2026-08-31,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.93,100.0,0.0,Safe D,30.76,5.24,40.93,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.46,29.54,0.0
2026-08-31,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.93,0.4,99.6,Safe R,-21.28,5.24,-17.93,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.04,58.96,0.0
2026-08-31,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.76,13.3,86.7,Likely R,-12.25,5.24,-6.76,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.62,53.38,0.0
2026-08-31,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.14,0.9,99.1,Safe R,-16.94,5.24,-13.14,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.43,56.57,0.0
2026-08-31,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.5,0.0,100.0,Safe R,-29.63,5.24,-27.5,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.25,63.75,0.0
2026-08-31,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.86,0.3,99.7,Safe R,-18.58,5.24,-18.86,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.57,59.43,0.0
2026-08-31,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.81,0.0,100.0,Safe R,-42.22,5.24,-40.81,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.6,70.4,0.0
2026-08-31,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.78,0.2,99.8,Safe R,-19.63,5.24,-19.78,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.11,59.89,0.0
2026-08-31,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.03,65.8,34.2,Lean D,-8.32,5.24,-1.63,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.52,49.48,0.0
2026-08-31,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,36.47,100.0,0.0,Safe D,26.73,5.24,36.47,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.24,31.76,0.0
2026-08-31,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-17.12,0.4,99.6,Safe R,-16.41,5.24,-17.12,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.44,58.56,0.0
2026-08-31,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.01,100.0,0.0,Safe D,62.82,5.24,71.01,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.5,14.5,0.0
2026-08-31,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.85,0.0,100.0,Safe R,-46.59,5.24,-42.85,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.58,71.42,0.0
2026-08-31,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.14,100.0,0.0,Safe D,36.56,5.24,49.14,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.57,25.43,0.0
2026-08-31,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.41,1.1,98.9,Safe R,-16.91,5.24,-12.41,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.79,56.21,0.0
2026-08-31,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.13,0.9,99.1,Safe R,-17.49,5.24,-13.13,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.44,56.56,0.0
2026-08-31,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.41,28.8,71.2,Lean R,-8.49,5.24,-1.96,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.79,51.21,0.0
2026-08-31,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.78,1.0,99.0,Safe R,-11.83,5.24,-12.78,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.61,56.39,0.0
2026-08-31,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.0,0.8,99.2,Safe R,-18.05,5.24,-14.0,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.0,57.0,0.0
2026-08-31,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.73,0.1,99.9,Safe R,-19.17,5.24,-22.73,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.63,61.37,0.0
2026-08-31,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.0,0.8,99.2,Safe R,-16.41,5.24,-14.0,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.0,57.0,0.0
2026-08-31,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,15.93,99.4,0.6,Safe D,1.25,5.24,20.03,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,57.96,42.04,0.0
2026-08-31,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.93,100.0,0.0,Safe D,39.08,5.24,53.93,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.97,23.03,0.0
2026-08-31,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,62.91,100.0,0.0,Safe D,54.8,5.24,62.91,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.45,18.55,0.0
2026-08-31,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.88,0.3,99.7,Safe R,-17.34,5.24,-18.3,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.61,58.05,2.34
2026-08-31,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-8.38,8.4,91.6,Likely R,-12.18,5.24,-8.38,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,45.81,54.19,0.0
2026-08-31,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.02,100.0,0.0,Safe D,40.96,5.24,46.02,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.01,26.99,0.0
2026-08-31,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,7.89,90.2,9.8,Likely D,-1.6,5.24,11.1,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,53.94,46.06,0.0
2026-08-31,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,3.11,73.9,26.1,Lean D,-4.09,5.24,3.11,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.56,48.44,0.0
2026-08-31,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.06,0.5,99.5,Safe R,-19.21,5.24,-16.06,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.97,58.03,0.0
2026-08-31,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,69.6,100.0,0.0,Safe D,63.58,5.24,69.6,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,84.8,15.2,0.0
2026-08-31,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.14,0.8,99.2,Safe R,-16.65,5.24,-13.6,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.99,55.83,2.18
2026-08-31,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,35.73,100.0,0.0,Safe D,24.91,5.24,35.73,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.86,32.14,0.0
2026-08-31,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.17,0.0,100.0,Safe R,-30.59,5.24,-36.17,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.91,68.09,0.0
2026-08-31,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.33,0.0,100.0,Safe R,-42.81,5.24,-44.33,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.83,72.17,0.0
2026-08-31,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.55,0.0,100.0,Safe R,-34.05,5.24,-42.55,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.72,71.28,0.0
2026-08-31,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.67,24.0,76.0,Likely R,-2.92,5.24,-4.22,-0.31,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.16,51.84,0.0
2026-08-31,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.52,75.5,24.5,Likely D,2.84,5.24,5.82,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.76,48.24,0.0
2026-08-31,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.88,100.0,0.0,Safe D,38.93,5.24,50.88,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.44,24.56,0.0
2026-08-31,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.29,100.0,0.0,Safe D,36.82,5.24,47.29,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.65,26.35,0.0
2026-08-31,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.58,17.1,82.9,Likely R,-8.56,5.24,-5.36,0.18,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.21,52.79,0.0
2026-08-31,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.68,0.2,99.8,Safe R,-21.22,5.24,-20.68,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.66,60.34,0.0
2026-08-31,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.46,99.7,0.3,Safe D,6.67,5.24,18.46,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.23,40.77,0.0
2026-08-31,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.54,100.0,0.0,Safe D,55.4,5.24,63.54,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.77,18.23,0.0
2026-08-31,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.92,0.0,100.0,Safe R,-40.88,5.24,-39.92,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.04,69.96,0.0
2026-08-31,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.57,99.8,0.2,Safe D,13.37,5.24,20.57,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.28,39.72,0.0
2026-08-31,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.31,100.0,0.0,Safe D,39.65,5.24,49.31,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.65,25.35,0.0
2026-08-31,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.66,100.0,0.0,Safe D,20.0,5.24,35.68,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.83,32.17,0.0
