as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-18,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.58,100.0,0.0,Safe D,65.78,5.96,73.58,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.79,13.21,0.0
2026-09-18,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.93,100.0,0.0,Safe D,39.38,5.96,51.93,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,75.96,24.04,0.0
2026-09-18,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.79,100.0,0.0,Safe D,55.6,5.96,70.04,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.65,14.35,1.5
2026-09-18,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.75,100.0,0.0,Safe D,36.57,5.96,50.75,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.38,24.62,0.0
2026-09-18,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.39,75.0,25.0,Lean D,3.13,5.96,4.66,-0.4,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,,0.0,0.0,51.69,48.31,0.0
2026-09-18,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,19.23,99.7,0.3,Safe D,4.55,5.96,21.87,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,,0.0,0.0,59.61,40.39,0.0
2026-09-18,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,14.05,99.2,0.8,Safe D,2.3,5.96,14.05,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,57.03,42.97,0.0
2026-09-18,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,30.03,100.0,0.0,Safe D,15.42,5.96,30.03,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,65.01,34.99,0.0
2026-09-18,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.15,6.3,93.7,Likely R,-19.57,5.96,-14.88,-0.4,0.0,-20.76,42.36,45.36,5,-3.95,5461528,9460254,,,0.0,0.0,45.43,54.57,0.0
2026-09-18,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.8,99.9,0.1,Safe D,8.56,5.96,23.8,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.9,38.1,0.0
2026-09-18,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.15,0.2,99.8,Safe R,-20.84,5.96,-21.15,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.42,60.58,0.0
2026-09-18,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.71,0.1,99.9,Safe R,-22.71,5.96,-21.71,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.15,60.85,0.0
2026-09-18,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.47,100.0,0.0,Safe D,19.14,5.96,28.47,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.24,35.76,0.0
2026-09-18,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,37.25,100.0,0.0,Safe D,20.84,5.96,37.25,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.63,31.37,0.0
2026-09-18,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.91,97.9,2.1,Safe D,2.53,5.96,13.22,0.76,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.56,43.82,0.0
2026-09-18,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-34.71,0.0,100.0,Safe R,-37.07,5.96,-34.71,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.64,67.36,0.0
2026-09-18,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,54.19,100.0,0.0,Safe D,46.01,5.96,54.19,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,77.09,22.91,0.0
2026-09-18,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.29,0.0,100.0,Safe R,-37.83,5.96,-37.21,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.85,67.54,0.0
2026-09-18,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-20.5,0.2,99.8,Safe R,-18.51,5.96,-20.85,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,39.05,59.19,0.0
2026-09-18,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.19,0.0,100.0,Safe R,-28.74,5.96,-27.19,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.4,63.6,0.0
2026-09-18,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.59,64.0,36.0,Lean D,-6.27,5.96,-3.59,-0.43,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,,0.0,0.0,50.29,49.71,0.0
2026-09-18,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.21,11.8,88.2,Likely R,-11.27,5.96,-7.21,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.4,53.6,0.0
2026-09-18,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.58,97.2,2.8,Safe D,-4.86,5.96,12.62,0.75,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,,0.0,0.0,55.29,44.71,0.0
2026-09-18,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-7.91,9.8,90.2,Likely R,-2.87,5.96,-8.01,-0.46,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,45.14,52.88,0.0
2026-09-18,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,72.09,100.0,0.0,Safe D,61.19,5.96,72.09,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,86.04,13.96,0.0
2026-09-18,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.28,0.1,99.9,Safe R,-25.58,5.96,-24.28,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.86,62.14,0.0
2026-09-18,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,20.12,99.8,0.2,Safe D,8.69,5.96,20.2,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,59.12,39.31,0.0
2026-09-18,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.42,0.3,99.7,Safe R,-14.93,5.96,-18.42,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.79,59.21,0.0
2026-09-18,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-3.48,24.7,75.3,Likely R,-4.99,5.96,-4.11,-1.08,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.42,47.63,0.0
2026-09-18,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-16.88,0.5,99.5,Safe R,-20.58,5.96,-16.88,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.56,58.44,0.0
2026-09-18,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-50.78,0.0,100.0,Safe R,-53.84,5.96,-50.67,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,24.1,73.83,0.0
2026-09-18,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.31,0.0,100.0,Safe R,-43.55,5.96,-42.31,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.85,71.15,0.0
2026-09-18,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-33.98,0.0,100.0,Safe R,-31.58,5.96,-33.85,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,32.13,65.22,0.0
2026-09-18,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.05,0.5,99.5,Safe R,-17.33,5.96,-15.9,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.7,56.26,0.0
2026-09-18,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.07,100.0,0.0,Safe D,38.56,5.96,50.07,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.04,24.96,0.0
2026-09-18,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.4,0.0,100.0,Safe R,-28.26,5.96,-28.4,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.8,64.2,0.0
2026-09-18,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.78,100.0,0.0,Safe D,47.14,5.96,55.78,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.89,22.11,0.0
2026-09-18,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.35,99.5,0.5,Safe D,11.64,5.96,17.52,0.38,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.44,39.86,0.0
2026-09-18,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.06,99.5,0.5,Safe D,7.87,5.96,17.24,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.31,40.0,0.0
2026-09-18,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.61,99.7,0.3,Safe D,11.09,5.96,18.61,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.3,40.7,0.0
2026-09-18,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.47,28.5,71.5,Lean R,6.27,5.96,0.56,-0.9,-10.04,0.33,43.23,49.64,5,-5.95,2007499,6734931,,,0.0,0.0,48.77,51.23,0.0
2026-09-18,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.83,100.0,0.0,Safe D,43.55,5.96,56.83,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.42,21.58,0.0
2026-09-18,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,90.17,100.0,0.0,Safe D,84.32,5.96,90.24,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.66,4.84,0.0
2026-09-18,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.61,100.0,0.0,Safe D,21.56,5.96,30.61,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.3,34.7,0.0
2026-09-18,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.55,100.0,0.0,Safe D,34.79,5.96,45.55,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.78,27.22,0.0
2026-09-18,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.9,100.0,0.0,Safe D,17.09,5.96,26.9,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.45,36.55,0.0
2026-09-18,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.73,76.3,23.7,Likely D,2.61,5.96,4.34,-0.21,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,,0.0,0.0,51.87,48.13,0.0
2026-09-18,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.21,66.5,33.5,Lean D,-2.42,5.96,2.12,-0.04,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,,0.0,0.0,50.6,49.4,0.0
2026-09-18,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.53,0.0,100.0,Safe R,-33.13,5.96,-31.53,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.24,65.76,0.0
2026-09-18,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.74,95.2,4.8,Safe D,-0.33,5.96,11.67,0.12,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,,0.0,0.0,54.87,45.13,0.0
2026-09-18,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-15.76,0.6,99.4,Safe R,-16.82,5.96,-15.76,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,42.12,57.88,0.0
2026-09-18,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.64,100.0,0.0,Safe D,24.55,5.96,30.64,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.32,34.68,0.0
2026-09-18,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-39.74,0.0,100.0,Safe R,-40.89,5.96,-39.74,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.13,69.87,0.0
2026-09-18,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.22,0.0,100.0,Safe R,-28.11,5.96,-26.22,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.89,63.11,0.0
2026-09-18,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-33.74,0.0,100.0,Safe R,-32.99,5.96,-33.74,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.13,66.87,0.0
2026-09-18,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-16.9,0.5,99.5,Safe R,-17.47,5.96,-16.9,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.55,58.45,0.0
2026-09-18,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,22.25,99.9,0.1,Safe D,10.43,5.96,22.25,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.13,38.87,0.0
2026-09-18,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,44.27,100.0,0.0,Safe D,27.8,5.96,44.42,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.9,27.01,0.0
2026-09-18,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.67,99.7,0.3,Safe D,11.94,5.96,18.67,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.33,40.67,0.0
2026-09-18,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.8,27.3,72.7,Lean R,-8.32,5.96,-2.18,0.63,0.0,-13.29,40.06,41.08,2,-4.01,2279585,556418,Bill Reeside,Libertarian,0.5,0.0,48.36,51.14,0.0
2026-09-18,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.44,3.1,96.9,Safe R,-9.5,5.96,-10.34,-2.01,-4.4,-14.16,,,0,,12410,861105,Dayna Alane Smith,Workers,2.04,0.0,43.87,54.09,0.0
2026-09-18,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.0,0.0,100.0,Safe R,-37.96,5.96,-40.34,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.49,68.8,0.0
2026-09-18,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.33,0.5,99.5,Safe R,-18.8,5.96,-16.78,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.9,56.86,0.0
2026-09-18,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.48,0.9,99.1,Safe R,-17.78,5.96,-13.48,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.26,56.74,0.0
2026-09-18,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.42,100.0,0.0,Safe D,29.95,5.96,37.42,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.71,31.29,0.0
2026-09-18,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-17.02,0.4,99.6,Safe R,-20.37,5.96,-20.23,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,,0.0,0.0,41.49,58.51,0.0
2026-09-18,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.45,0.1,99.9,Safe R,-28.19,5.96,-24.45,-1.2,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.77,62.23,0.0
2026-09-18,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.23,0.0,100.0,Safe R,-54.12,5.96,-53.15,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,23.0,75.37,0.0
2026-09-18,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-30.59,0.0,100.0,Safe R,-29.96,5.96,-30.48,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,33.95,63.89,0.0
2026-09-18,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.36,0.0,100.0,Safe R,-31.77,5.96,-32.26,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,33.14,64.86,0.0
2026-09-18,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-14.74,0.7,99.3,Safe R,-18.74,5.96,-14.63,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.68,56.09,0.0
2026-09-18,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.63,2.7,97.3,Safe R,-16.82,5.96,-10.32,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.24,54.76,0.0
2026-09-18,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-18.61,0.3,99.7,Safe R,-21.78,5.96,-18.5,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.85,58.08,0.0
2026-09-18,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.13,0.6,99.4,Safe R,-18.16,5.96,-15.02,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.52,56.32,0.0
2026-09-18,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.36,0.3,99.7,Safe R,-15.95,5.96,-18.27,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,40.08,58.11,0.0
2026-09-18,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.13,9.1,90.9,Likely R,-14.81,5.96,-8.91,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.17,53.17,0.0
2026-09-18,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.21,0.0,100.0,Safe R,-43.88,5.96,-42.21,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.9,71.1,0.0
2026-09-18,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.37,1.3,98.7,Safe R,-18.68,5.96,-11.37,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.32,55.68,0.0
2026-09-18,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.45,0.7,99.3,Safe R,-18.48,5.96,-14.45,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.77,57.23,0.0
2026-09-18,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-19.89,0.2,99.8,Safe R,-19.33,5.96,-19.89,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,40.06,59.94,0.0
2026-09-18,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.14,0.8,99.2,Safe R,-16.17,5.96,-14.14,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,42.93,57.07,0.0
2026-09-18,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-17.79,0.4,99.6,Safe R,-18.25,5.96,-17.79,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,41.1,58.9,0.0
2026-09-18,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.25,100.0,0.0,Safe D,31.08,5.96,41.97,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.58,28.53,0.0
2026-09-18,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-16.88,0.5,99.5,Safe R,-20.96,5.96,-16.88,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.56,58.44,0.0
2026-09-18,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-5.73,16.6,83.4,Likely R,-11.93,5.96,-5.73,-1.94,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,47.14,52.86,0.0
2026-09-18,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.1,1.1,98.9,Safe R,-16.61,5.96,-12.1,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,43.95,56.05,0.0
2026-09-18,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.46,0.0,100.0,Safe R,-29.3,5.96,-26.46,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.77,63.23,0.0
2026-09-18,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-17.82,0.4,99.6,Safe R,-18.25,5.96,-17.82,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,41.09,58.91,0.0
2026-09-18,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-39.76,0.0,100.0,Safe R,-41.9,5.96,-39.76,-2.49,-1.67,-46.67,,,0,,98699,4036265,,,0.0,0.0,30.12,69.88,0.0
2026-09-18,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-18.74,0.3,99.7,Safe R,-19.31,5.96,-18.74,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.63,59.37,0.0
2026-09-18,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.34,67.0,33.0,Lean D,-8.0,5.96,-0.57,-0.28,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,,0.0,0.0,50.67,49.33,0.0
2026-09-18,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.51,100.0,0.0,Safe D,27.05,5.96,37.51,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.76,31.24,0.0
2026-09-18,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.08,0.5,99.5,Safe R,-16.08,5.96,-16.08,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,41.96,58.04,0.0
2026-09-18,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,72.05,100.0,0.0,Safe D,63.14,5.96,72.05,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,86.02,13.98,0.0
2026-09-18,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-41.81,0.0,100.0,Safe R,-46.26,5.96,-41.81,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,29.1,70.9,0.0
2026-09-18,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,50.19,100.0,0.0,Safe D,36.89,5.96,50.19,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,75.09,24.91,0.0
2026-09-18,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.33,1.3,98.7,Safe R,-16.59,5.96,-11.33,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.34,55.66,0.0
2026-09-18,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.08,1.1,98.9,Safe R,-17.17,5.96,-12.08,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,43.96,56.04,0.0
2026-09-18,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.67,31.7,68.3,Lean R,-8.17,5.96,-0.97,-0.8,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.25,49.89,0.0
2026-09-18,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-11.74,1.2,98.8,Safe R,-11.5,5.96,-11.74,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,44.13,55.87,0.0
2026-09-18,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-12.96,1.0,99.0,Safe R,-17.73,5.96,-12.96,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.52,56.48,0.0
2026-09-18,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.3,0.2,99.8,Safe R,-18.85,5.96,-21.69,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.57,59.45,0.0
2026-09-18,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-12.96,1.0,99.0,Safe R,-16.09,5.96,-12.96,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.52,56.48,0.0
2026-09-18,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.14,99.5,0.5,Safe D,1.57,5.96,21.11,0.38,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,Green,5.25,0.0,55.02,39.73,0.0
2026-09-18,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.98,100.0,0.0,Safe D,39.41,5.96,54.98,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.49,22.51,0.0
2026-09-18,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.95,100.0,0.0,Safe D,55.12,5.96,63.95,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,81.97,18.03,0.0
2026-09-18,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-17.84,0.4,99.6,Safe R,-17.01,5.96,-17.25,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,40.12,57.54,0.0
2026-09-18,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.34,11.4,88.6,Likely R,-11.86,5.96,-7.34,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.33,53.67,0.0
2026-09-18,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,47.07,100.0,0.0,Safe D,41.28,5.96,47.07,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.53,26.47,0.0
