as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.48,0.0,100.0,Safe R,-38.12,5.5,-37.96,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.26,68.13,0.0
2026-09-10,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.6,0.2,99.8,Safe R,-18.81,5.5,-21.6,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,39.2,60.8,0.0
2026-09-10,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.94,0.0,100.0,Safe R,-29.03,5.5,-27.94,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,36.03,63.97,0.0
2026-09-10,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.48,63.6,36.4,Lean D,-6.56,5.5,-4.36,-0.44,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.24,49.76,0.0
2026-09-10,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.96,9.6,90.4,Likely R,-11.57,5.5,-7.96,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,46.02,53.98,0.0
2026-09-10,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.89,95.6,4.4,Safe D,-5.16,5.5,11.82,0.7,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.95,45.05,0.0
2026-09-10,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.95,6.8,93.2,Likely R,-3.16,5.5,-8.93,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.52,54.48,0.0
2026-09-10,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.33,100.0,0.0,Safe D,60.89,5.5,71.33,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.67,14.33,0.0
2026-09-10,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.04,0.1,99.9,Safe R,-25.87,5.5,-25.04,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.48,62.52,0.0
2026-09-10,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.44,99.7,0.3,Safe D,8.39,5.5,19.44,2.15,4.16,3.32,,,0,,3137440,127109,,0.0,0.0,59.72,40.28,0.0
2026-09-10,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.17,0.3,99.7,Safe R,-15.23,5.5,-19.17,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.41,59.59,0.0
2026-09-10,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.72,16.7,83.3,Likely R,-5.29,5.5,-4.96,-1.18,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,47.14,52.86,0.0
2026-09-10,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.47,0.4,99.6,Safe R,-20.71,5.5,-17.47,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.27,58.73,0.0
2026-09-10,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.26,0.0,100.0,Safe R,-53.97,5.5,-51.26,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.37,75.63,0.0
2026-09-10,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.89,0.0,100.0,Safe R,-43.67,5.5,-42.89,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.55,71.45,0.0
2026-09-10,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.44,0.0,100.0,Safe R,-31.7,5.5,-34.44,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.78,67.22,0.0
2026-09-10,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.48,0.5,99.5,Safe R,-17.46,5.5,-16.48,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.76,58.24,0.0
2026-09-10,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.89,100.0,0.0,Safe D,38.84,5.5,49.89,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.95,25.05,0.0
2026-09-10,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.58,0.0,100.0,Safe R,-27.98,5.5,-28.58,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.71,64.29,0.0
2026-09-10,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.6,100.0,0.0,Safe D,47.42,5.5,55.6,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.8,22.2,0.0
2026-09-10,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.44,99.6,0.4,Safe D,11.92,5.5,17.44,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.72,41.28,0.0
2026-09-10,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,17.06,99.6,0.4,Safe D,8.15,5.5,17.06,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.53,41.47,0.0
2026-09-10,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.43,99.7,0.3,Safe D,11.37,5.5,18.43,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.21,40.79,0.0
2026-09-10,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.31,29.2,70.8,Lean R,6.19,5.5,0.02,-0.9,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.84,51.16,0.0
2026-09-10,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.29,100.0,0.0,Safe D,43.47,5.5,56.29,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.15,21.85,0.0
2026-09-10,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.63,100.0,0.0,Safe D,84.24,5.5,89.7,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.39,5.11,0.0
2026-09-10,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.07,100.0,0.0,Safe D,21.48,5.5,30.07,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,65.03,34.97,0.0
2026-09-10,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.01,100.0,0.0,Safe D,34.71,5.5,45.01,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.51,27.49,0.0
2026-09-10,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.36,100.0,0.0,Safe D,17.01,5.5,26.36,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.18,36.82,0.0
2026-09-10,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.24,74.4,25.6,Lean D,2.53,5.5,3.79,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.62,48.38,0.0
2026-09-10,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.77,64.8,35.2,Lean D,-2.5,5.5,1.57,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.38,49.62,0.0
2026-09-10,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.07,0.0,100.0,Safe R,-33.21,5.5,-32.07,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.97,66.03,0.0
2026-09-10,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.33,94.2,5.8,Likely D,-0.41,5.5,11.16,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.66,45.34,0.0
2026-09-10,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.3,0.5,99.5,Safe R,-16.9,5.5,-16.3,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.85,58.15,0.0
2026-09-10,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.1,100.0,0.0,Safe D,24.47,5.5,30.1,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,65.05,34.95,0.0
2026-09-10,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.28,0.0,100.0,Safe R,-40.97,5.5,-40.28,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.86,70.14,0.0
2026-09-10,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.76,0.0,100.0,Safe R,-28.19,5.5,-26.76,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.62,63.38,0.0
2026-09-10,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.28,0.0,100.0,Safe R,-33.07,5.5,-34.28,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.86,67.14,0.0
2026-09-10,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.44,0.4,99.6,Safe R,-17.55,5.5,-17.44,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.28,58.72,0.0
2026-09-10,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.71,99.9,0.1,Safe D,10.35,5.5,21.71,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.86,39.14,0.0
2026-09-10,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,41.16,100.0,0.0,Safe D,27.51,5.5,41.16,0.0,8.21,22.62,,,0,,1725081,0,,0.0,0.0,70.58,29.42,0.0
2026-09-10,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.92,99.6,0.4,Safe D,11.65,5.5,17.92,-0.57,1.67,6.97,,,0,,1382796,3018775,,0.0,0.0,58.96,41.04,0.0
2026-09-10,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.59,28.1,71.9,Lean R,-8.11,5.5,-2.34,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.64,50.18,2.18
2026-09-10,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.59,2.8,97.2,Safe R,-9.29,5.5,-10.59,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.71,55.29,0.0
2026-09-10,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.59,0.0,100.0,Safe R,-37.75,5.5,-40.59,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.7,70.3,0.0
2026-09-10,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.03,0.4,99.6,Safe R,-18.59,5.5,-17.03,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.48,58.52,0.0
2026-09-10,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.73,0.8,99.2,Safe R,-17.57,5.5,-13.73,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,43.13,56.87,0.0
2026-09-10,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.17,100.0,0.0,Safe D,30.16,5.5,37.17,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.59,31.41,0.0
2026-09-10,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.81,0.5,99.5,Safe R,-20.16,5.5,-20.48,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.6,58.4,0.0
2026-09-10,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-25.02,0.1,99.9,Safe R,-28.31,5.5,-25.02,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.49,62.51,0.0
2026-09-10,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.73,0.0,100.0,Safe R,-54.24,5.5,-53.73,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,23.13,76.87,0.0
2026-09-10,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.07,0.0,100.0,Safe R,-30.08,5.5,-31.07,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,34.47,65.53,0.0
2026-09-10,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.85,0.0,100.0,Safe R,-31.89,5.5,-32.85,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,33.58,66.42,0.0
2026-09-10,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.21,0.6,99.4,Safe R,-18.86,5.5,-15.21,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,42.39,57.61,0.0
2026-09-10,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.94,2.0,98.0,Safe R,-16.95,5.5,-10.9,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,,0.0,0.0,44.53,55.47,0.0
2026-09-10,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.09,0.3,99.7,Safe R,-21.9,5.5,-19.09,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,40.46,59.54,0.0
2026-09-10,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.61,0.6,99.4,Safe R,-18.28,5.5,-15.61,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,42.2,57.8,0.0
2026-09-10,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.86,0.3,99.7,Safe R,-16.08,5.5,-18.86,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,40.57,59.43,0.0
2026-09-10,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.18,9.0,91.0,Likely R,-14.93,5.5,-9.49,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,,0.0,0.0,45.91,54.09,0.0
2026-09-10,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.74,0.0,100.0,Safe R,-43.95,5.5,-42.74,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.63,71.37,0.0
2026-09-10,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.89,1.2,98.8,Safe R,-18.74,5.5,-11.89,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,44.05,55.95,0.0
2026-09-10,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.98,0.7,99.3,Safe R,-18.55,5.5,-14.98,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.51,57.49,0.0
2026-09-10,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.41,0.2,99.8,Safe R,-19.39,5.5,-20.41,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.79,60.21,0.0
2026-09-10,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.67,0.7,99.3,Safe R,-16.23,5.5,-14.67,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.67,57.33,0.0
2026-09-10,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.32,0.3,99.7,Safe R,-18.32,5.5,-18.32,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.84,59.16,0.0
2026-09-10,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.44,100.0,0.0,Safe D,31.01,5.5,41.44,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.72,29.28,0.0
2026-09-10,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.41,0.4,99.6,Safe R,-21.02,5.5,-17.41,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.3,58.7,0.0
2026-09-10,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.24,14.9,85.1,Likely R,-12.0,5.5,-6.24,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.88,53.12,0.0
2026-09-10,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.63,1.0,99.0,Safe R,-16.68,5.5,-12.63,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.69,56.31,0.0
2026-09-10,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.99,0.0,100.0,Safe R,-29.37,5.5,-26.99,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.51,63.49,0.0
2026-09-10,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.34,0.3,99.7,Safe R,-18.32,5.5,-18.34,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.83,59.17,0.0
2026-09-10,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.29,0.0,100.0,Safe R,-41.97,5.5,-40.29,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.85,70.15,0.0
2026-09-10,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.27,0.3,99.7,Safe R,-19.37,5.5,-19.27,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.37,59.63,0.0
2026-09-10,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.13,66.2,33.8,Lean D,-8.06,5.5,-1.12,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.56,49.44,0.0
2026-09-10,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,36.99,100.0,0.0,Safe D,26.98,5.5,36.99,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.49,31.51,0.0
2026-09-10,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.6,0.5,99.5,Safe R,-16.15,5.5,-16.6,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.7,58.3,0.0
2026-09-10,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.52,100.0,0.0,Safe D,63.08,5.5,71.52,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.76,14.24,0.0
2026-09-10,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.33,0.0,100.0,Safe R,-46.33,5.5,-42.33,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.83,71.17,0.0
2026-09-10,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.66,100.0,0.0,Safe D,36.82,5.5,49.66,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.83,25.17,0.0
2026-09-10,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.85,1.2,98.8,Safe R,-16.66,5.5,-11.85,-2.02,0.63,-22.09,,,0,,243839,3922216,,0.0,0.0,44.07,55.93,0.0
2026-09-10,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.61,1.0,99.0,Safe R,-17.24,5.5,-12.61,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.69,56.31,0.0
2026-09-10,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.98,30.5,69.5,Lean R,-8.23,5.5,-1.45,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,49.01,50.99,0.0
2026-09-10,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.27,1.1,98.9,Safe R,-11.57,5.5,-12.27,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.87,56.13,0.0
2026-09-10,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.48,0.9,99.1,Safe R,-17.8,5.5,-13.48,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.26,56.74,0.0
2026-09-10,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.22,0.1,99.9,Safe R,-18.92,5.5,-22.22,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.89,61.11,0.0
2026-09-10,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.49,0.9,99.1,Safe R,-16.15,5.5,-13.49,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.26,56.74,0.0
2026-09-10,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.74,99.5,0.5,Safe D,1.51,5.5,20.54,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,58.37,41.63,0.0
2026-09-10,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.45,100.0,0.0,Safe D,39.34,5.5,54.45,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.23,22.77,0.0
2026-09-10,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.42,100.0,0.0,Safe D,55.05,5.5,63.42,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.71,18.29,0.0
2026-09-10,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.37,0.3,99.7,Safe R,-17.08,5.5,-17.78,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.86,57.8,2.34
2026-09-10,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.87,9.9,90.1,Likely R,-11.92,5.5,-7.87,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,46.07,53.93,0.0
2026-09-10,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.54,100.0,0.0,Safe D,41.21,5.5,46.54,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.27,26.73,0.0
2026-09-10,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.52,92.0,8.0,Likely D,-1.34,5.5,11.61,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,54.26,45.74,0.0
2026-09-10,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.16,37.6,62.4,Lean R,-3.84,5.5,3.63,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,0.0,0.0,49.92,50.08,0.0
2026-09-10,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.54,0.6,99.4,Safe R,-18.95,5.5,-15.54,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.23,57.77,0.0
2026-09-10,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,70.12,100.0,0.0,Safe D,63.83,5.5,70.12,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,85.06,14.94,0.0
2026-09-10,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.62,0.9,99.1,Safe R,-16.39,5.5,-13.08,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.25,55.57,2.18
2026-09-10,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,35.99,100.0,0.0,Safe D,24.91,5.5,35.99,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.99,32.01,0.0
2026-09-10,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-35.91,0.0,100.0,Safe R,-30.59,5.5,-35.91,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,32.04,67.96,0.0
2026-09-10,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.07,0.0,100.0,Safe R,-42.81,5.5,-44.07,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.96,72.04,0.0
2026-09-10,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.29,0.0,100.0,Safe R,-34.05,5.5,-42.29,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.85,71.15,0.0
2026-09-10,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.35,25.2,74.8,Lean R,-2.85,5.5,-3.82,-0.24,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.33,51.67,0.0
2026-09-10,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.06,77.5,22.5,Likely D,2.9,5.5,6.14,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,52.03,47.97,0.0
2026-09-10,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.2,100.0,0.0,Safe D,38.99,5.5,51.2,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.6,24.4,0.0
2026-09-10,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.62,100.0,0.0,Safe D,36.88,5.5,47.62,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.81,26.19,0.0
2026-09-10,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.27,18.2,81.8,Likely R,-8.49,5.5,-4.96,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.37,52.63,0.0
2026-09-10,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.35,0.2,99.8,Safe R,-21.16,5.5,-20.35,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.82,60.18,0.0
2026-09-10,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.78,99.7,0.3,Safe D,6.74,5.5,18.78,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.39,40.61,0.0
2026-09-10,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.86,100.0,0.0,Safe D,55.47,5.5,63.86,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.93,18.07,0.0
2026-09-10,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.6,0.0,100.0,Safe R,-40.82,5.5,-39.6,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.2,69.8,0.0
2026-09-10,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.89,99.8,0.2,Safe D,13.43,5.5,20.89,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.45,39.55,0.0
2026-09-10,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.63,100.0,0.0,Safe D,39.71,5.5,49.63,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.82,25.18,0.0
2026-09-10,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.81,100.0,0.0,Safe D,19.96,5.5,35.89,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.91,32.09,0.0
