as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.43,0.0,100.0,Safe R,-38.12,5.55,-37.91,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.29,68.1,0.0
2026-09-11,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.55,0.2,99.8,Safe R,-18.8,5.55,-21.55,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,39.23,60.77,0.0
2026-09-11,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.89,0.0,100.0,Safe R,-29.03,5.55,-27.89,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,36.05,63.95,0.0
2026-09-11,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.47,63.6,36.4,Lean D,-6.56,5.55,-4.3,-0.44,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.23,49.77,0.0
2026-09-11,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.91,9.7,90.3,Likely R,-11.56,5.55,-7.91,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,46.05,53.95,0.0
2026-09-11,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.94,95.7,4.3,Safe D,-5.15,5.55,11.87,0.7,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.97,45.03,0.0
2026-09-11,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.91,6.9,93.1,Likely R,-3.16,5.55,-8.87,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.54,54.46,0.0
2026-09-11,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.39,100.0,0.0,Safe D,60.9,5.55,71.39,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.69,14.31,0.0
2026-09-11,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.98,0.1,99.9,Safe R,-25.87,5.55,-24.98,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.51,62.49,0.0
2026-09-11,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.5,99.7,0.3,Safe D,8.4,5.55,19.5,2.15,4.16,3.32,,,0,,3137440,127109,,0.0,0.0,59.75,40.25,0.0
2026-09-11,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.12,0.3,99.7,Safe R,-15.22,5.55,-19.12,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.44,59.56,0.0
2026-09-11,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.68,16.8,83.2,Likely R,-5.28,5.55,-4.9,-1.18,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,47.16,52.84,0.0
2026-09-11,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.41,0.4,99.6,Safe R,-20.7,5.55,-17.41,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.3,58.7,0.0
2026-09-11,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.2,0.0,100.0,Safe R,-53.96,5.55,-51.2,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.4,75.6,0.0
2026-09-11,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.84,0.0,100.0,Safe R,-43.67,5.55,-42.84,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.58,71.42,0.0
2026-09-11,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.38,0.0,100.0,Safe R,-31.69,5.55,-34.38,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.81,67.19,0.0
2026-09-11,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.43,0.5,99.5,Safe R,-17.45,5.55,-16.43,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.79,58.21,0.0
2026-09-11,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.97,100.0,0.0,Safe D,38.87,5.55,49.97,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.98,25.02,0.0
2026-09-11,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.51,0.0,100.0,Safe R,-27.96,5.55,-28.51,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.75,64.25,0.0
2026-09-11,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.67,100.0,0.0,Safe D,47.44,5.55,55.67,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.84,22.16,0.0
2026-09-11,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.51,99.6,0.4,Safe D,11.94,5.55,17.51,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.76,41.24,0.0
2026-09-11,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,17.13,99.6,0.4,Safe D,8.17,5.55,17.13,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.56,41.44,0.0
2026-09-11,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.5,99.7,0.3,Safe D,11.4,5.55,18.5,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.25,40.75,0.0
2026-09-11,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.26,29.4,70.6,Lean R,6.2,5.55,0.08,-0.9,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.87,51.13,0.0
2026-09-11,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.35,100.0,0.0,Safe D,43.47,5.55,56.35,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.17,21.83,0.0
2026-09-11,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.68,100.0,0.0,Safe D,84.25,5.55,89.76,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.42,5.08,0.0
2026-09-11,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.12,100.0,0.0,Safe D,21.49,5.55,30.12,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,65.06,34.94,0.0
2026-09-11,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.07,100.0,0.0,Safe D,34.72,5.55,45.07,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.53,27.47,0.0
2026-09-11,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.42,100.0,0.0,Safe D,17.02,5.55,26.42,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.21,36.79,0.0
2026-09-11,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.29,74.6,25.4,Lean D,2.53,5.55,3.85,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.64,48.36,0.0
2026-09-11,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.81,64.9,35.1,Lean D,-2.5,5.55,1.62,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.41,49.59,0.0
2026-09-11,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.01,0.0,100.0,Safe R,-33.2,5.55,-32.01,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.99,66.01,0.0
2026-09-11,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.37,94.3,5.7,Likely D,-0.4,5.55,11.21,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.69,45.31,0.0
2026-09-11,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.25,0.5,99.5,Safe R,-16.89,5.55,-16.25,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.88,58.12,0.0
2026-09-11,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.16,100.0,0.0,Safe D,24.48,5.55,30.16,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,65.08,34.92,0.0
2026-09-11,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.23,0.0,100.0,Safe R,-40.97,5.55,-40.23,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.89,70.11,0.0
2026-09-11,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.71,0.0,100.0,Safe R,-28.18,5.55,-26.71,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.65,63.35,0.0
2026-09-11,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.23,0.0,100.0,Safe R,-33.06,5.55,-34.23,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.89,67.11,0.0
2026-09-11,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.39,0.4,99.6,Safe R,-17.55,5.55,-17.39,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.31,58.69,0.0
2026-09-11,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.77,99.9,0.1,Safe D,10.36,5.55,21.77,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.88,39.12,0.0
2026-09-11,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,41.23,100.0,0.0,Safe D,27.53,5.55,41.23,0.0,8.21,22.62,,,0,,1725081,0,,0.0,0.0,70.61,29.39,0.0
2026-09-11,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.98,99.6,0.4,Safe D,11.67,5.55,17.98,-0.57,1.67,6.97,,,0,,1382796,3018775,,0.0,0.0,58.99,41.01,0.0
2026-09-11,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.53,28.3,71.7,Lean R,-8.1,5.55,-2.28,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.67,50.15,2.18
2026-09-11,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.53,2.9,97.1,Safe R,-9.28,5.55,-10.53,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.74,55.26,0.0
2026-09-11,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.53,0.0,100.0,Safe R,-37.74,5.55,-40.53,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.73,70.27,0.0
2026-09-11,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.97,0.4,99.6,Safe R,-18.58,5.55,-16.97,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.51,58.49,0.0
2026-09-11,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.67,0.9,99.1,Safe R,-17.56,5.55,-13.67,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,43.16,56.84,0.0
2026-09-11,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.23,100.0,0.0,Safe D,30.17,5.55,37.23,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.62,31.38,0.0
2026-09-11,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.82,0.5,99.5,Safe R,-20.15,5.55,-20.42,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.59,58.41,0.0
2026-09-11,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.96,0.1,99.9,Safe R,-28.29,5.55,-24.96,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.52,62.48,0.0
2026-09-11,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.69,0.0,100.0,Safe R,-54.25,5.55,-53.69,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,23.16,76.84,0.0
2026-09-11,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.02,0.0,100.0,Safe R,-30.09,5.55,-31.02,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,34.49,65.51,0.0
2026-09-11,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.8,0.0,100.0,Safe R,-31.9,5.55,-32.8,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,33.6,66.4,0.0
2026-09-11,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.17,0.6,99.4,Safe R,-18.87,5.55,-15.17,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,42.42,57.58,0.0
2026-09-11,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.92,2.0,98.0,Safe R,-16.95,5.55,-10.86,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,,0.0,0.0,44.54,55.46,0.0
2026-09-11,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.04,0.3,99.7,Safe R,-21.91,5.55,-19.04,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,40.48,59.52,0.0
2026-09-11,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.56,0.6,99.4,Safe R,-18.29,5.55,-15.56,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,42.22,57.78,0.0
2026-09-11,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.81,0.3,99.7,Safe R,-16.08,5.55,-18.81,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,40.59,59.41,0.0
2026-09-11,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.19,8.9,91.1,Likely R,-14.94,5.55,-9.45,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,,0.0,0.0,45.91,54.09,0.0
2026-09-11,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.68,0.0,100.0,Safe R,-43.95,5.55,-42.68,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.66,71.34,0.0
2026-09-11,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.84,1.2,98.8,Safe R,-18.74,5.55,-11.84,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,44.08,55.92,0.0
2026-09-11,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.93,0.7,99.3,Safe R,-18.55,5.55,-14.93,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.54,57.46,0.0
2026-09-11,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.36,0.2,99.8,Safe R,-19.39,5.55,-20.36,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.82,60.18,0.0
2026-09-11,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.62,0.7,99.3,Safe R,-16.23,5.55,-14.62,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.69,57.31,0.0
2026-09-11,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.27,0.3,99.7,Safe R,-18.31,5.55,-18.27,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.87,59.13,0.0
2026-09-11,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.49,100.0,0.0,Safe D,31.02,5.55,41.49,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.75,29.25,0.0
2026-09-11,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.36,0.4,99.6,Safe R,-21.02,5.55,-17.36,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.32,58.68,0.0
2026-09-11,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.19,15.1,84.9,Likely R,-11.99,5.55,-6.19,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.91,53.09,0.0
2026-09-11,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.58,1.0,99.0,Safe R,-16.68,5.55,-12.58,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.71,56.29,0.0
2026-09-11,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.94,0.0,100.0,Safe R,-29.37,5.55,-26.94,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.53,63.47,0.0
2026-09-11,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.29,0.3,99.7,Safe R,-18.32,5.55,-18.29,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.85,59.15,0.0
2026-09-11,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.24,0.0,100.0,Safe R,-41.96,5.55,-40.24,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.88,70.12,0.0
2026-09-11,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.21,0.3,99.7,Safe R,-19.37,5.55,-19.21,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.39,59.61,0.0
2026-09-11,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.14,66.2,33.8,Lean D,-8.06,5.55,-1.07,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.57,49.43,0.0
2026-09-11,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.04,100.0,0.0,Safe D,26.98,5.55,37.04,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.52,31.48,0.0
2026-09-11,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.55,0.5,99.5,Safe R,-16.15,5.55,-16.55,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.72,58.28,0.0
2026-09-11,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.58,100.0,0.0,Safe D,63.08,5.55,71.58,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.79,14.21,0.0
2026-09-11,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.28,0.0,100.0,Safe R,-46.33,5.55,-42.28,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.86,71.14,0.0
2026-09-11,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.71,100.0,0.0,Safe D,36.82,5.55,49.71,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.86,25.14,0.0
2026-09-11,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.8,1.2,98.8,Safe R,-16.65,5.55,-11.8,-2.02,0.63,-22.09,,,0,,243839,3922216,,0.0,0.0,44.1,55.9,0.0
2026-09-11,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.56,1.0,99.0,Safe R,-17.23,5.55,-12.56,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.72,56.28,0.0
2026-09-11,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.94,30.6,69.4,Lean R,-8.23,5.55,-1.39,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,49.03,50.97,0.0
2026-09-11,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.21,1.1,98.9,Safe R,-11.57,5.55,-12.21,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.89,56.11,0.0
2026-09-11,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.43,0.9,99.1,Safe R,-17.8,5.55,-13.43,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.28,56.72,0.0
2026-09-11,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.17,0.1,99.9,Safe R,-18.92,5.55,-22.17,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.92,61.08,0.0
2026-09-11,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.44,0.9,99.1,Safe R,-16.15,5.55,-13.44,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.28,56.72,0.0
2026-09-11,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.82,99.5,0.5,Safe D,1.51,5.55,20.59,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,58.41,41.59,0.0
2026-09-11,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.5,100.0,0.0,Safe D,39.34,5.55,54.5,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.25,22.75,0.0
2026-09-11,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.47,100.0,0.0,Safe D,55.05,5.55,63.47,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.74,18.26,0.0
2026-09-11,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.31,0.3,99.7,Safe R,-17.08,5.55,-17.73,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.89,57.77,2.34
2026-09-11,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.82,10.0,90.0,Likely R,-11.92,5.55,-7.82,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,46.09,53.91,0.0
2026-09-11,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.59,100.0,0.0,Safe D,41.22,5.55,46.59,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.3,26.7,0.0
2026-09-11,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.58,92.2,7.8,Likely D,-1.34,5.55,11.66,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,54.29,45.71,0.0
2026-09-11,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.07,38.0,62.0,Lean R,-3.84,5.55,3.68,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,0.0,0.0,49.97,50.03,0.0
2026-09-11,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.49,0.6,99.4,Safe R,-18.95,5.55,-15.49,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.25,57.75,0.0
2026-09-11,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,70.17,100.0,0.0,Safe D,63.84,5.55,70.17,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,85.08,14.92,0.0
2026-09-11,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.57,0.9,99.1,Safe R,-16.39,5.55,-13.03,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.27,55.55,2.18
2026-09-11,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,36.04,100.0,0.0,Safe D,24.91,5.55,36.04,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,68.02,31.98,0.0
2026-09-11,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-35.86,0.0,100.0,Safe R,-30.59,5.55,-35.86,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,32.07,67.93,0.0
2026-09-11,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.02,0.0,100.0,Safe R,-42.81,5.55,-44.02,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.99,72.01,0.0
2026-09-11,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.24,0.0,100.0,Safe R,-34.05,5.55,-42.24,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.88,71.12,0.0
2026-09-11,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.3,25.4,74.6,Lean R,-2.84,5.55,-3.76,-0.24,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.35,51.65,0.0
2026-09-11,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.14,77.7,22.3,Likely D,2.91,5.55,6.21,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,52.07,47.93,0.0
2026-09-11,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.27,100.0,0.0,Safe D,39.01,5.55,51.27,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.63,24.37,0.0
2026-09-11,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.68,100.0,0.0,Safe D,36.89,5.55,47.68,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.84,26.16,0.0
2026-09-11,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.22,18.4,81.6,Likely R,-8.48,5.55,-4.89,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.39,52.61,0.0
2026-09-11,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.29,0.2,99.8,Safe R,-21.15,5.55,-20.29,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.85,60.15,0.0
2026-09-11,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.85,99.7,0.3,Safe D,6.75,5.55,18.85,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.42,40.58,0.0
2026-09-11,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.93,100.0,0.0,Safe D,55.48,5.55,63.93,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.96,18.04,0.0
2026-09-11,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.53,0.0,100.0,Safe R,-40.81,5.55,-39.53,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.23,69.77,0.0
2026-09-11,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.95,99.8,0.2,Safe D,13.44,5.55,20.95,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.48,39.52,0.0
2026-09-11,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.69,100.0,0.0,Safe D,39.72,5.55,49.69,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.85,25.15,0.0
2026-09-11,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.85,100.0,0.0,Safe D,19.96,5.55,35.94,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.93,32.07,0.0
