as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-04,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.77,0.0,100.0,Safe R,-38.19,5.28,-38.25,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.12,68.27,0.0
2026-09-04,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.89,0.1,99.9,Safe R,-18.88,5.28,-21.89,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,39.06,60.94,0.0
2026-09-04,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-28.23,0.0,100.0,Safe R,-29.1,5.28,-28.23,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,35.88,64.12,0.0
2026-09-04,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.63,64.2,35.8,Lean D,-6.63,5.28,-4.64,-0.44,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.32,49.68,0.0
2026-09-04,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.25,8.8,91.2,Likely R,-11.63,5.28,-8.25,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.87,54.13,0.0
2026-09-04,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.66,95.0,5.0,Safe D,-5.23,5.28,11.54,0.71,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.83,45.17,0.0
2026-09-04,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.14,6.3,93.7,Likely R,-3.23,5.28,-9.21,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.43,54.57,0.0
2026-09-04,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.04,100.0,0.0,Safe D,60.82,5.28,71.04,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.52,14.48,0.0
2026-09-04,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.33,0.1,99.9,Safe R,-25.94,5.28,-25.33,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.34,62.66,0.0
2026-09-04,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.17,99.7,0.3,Safe D,8.32,5.28,19.17,2.17,4.16,3.32,,,0,,3137440,127109,,0.0,0.0,59.59,40.41,0.0
2026-09-04,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.46,0.3,99.7,Safe R,-15.3,5.28,-19.46,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.27,59.73,0.0
2026-09-04,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-6.0,15.7,84.3,Likely R,-5.35,5.28,-5.29,-1.22,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,47.0,53.0,0.0
2026-09-04,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.69,0.4,99.6,Safe R,-20.71,5.28,-17.69,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.15,58.85,0.0
2026-09-04,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.49,0.0,100.0,Safe R,-53.98,5.28,-51.49,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.26,75.74,0.0
2026-09-04,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-43.12,0.0,100.0,Safe R,-43.68,5.28,-43.12,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.44,71.56,0.0
2026-09-04,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.66,0.0,100.0,Safe R,-31.71,5.28,-34.66,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.67,67.33,0.0
2026-09-04,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.71,0.5,99.5,Safe R,-17.47,5.28,-16.71,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.64,58.36,0.0
2026-09-04,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.58,100.0,0.0,Safe D,38.75,5.28,49.58,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.79,25.21,0.0
2026-09-04,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.9,0.0,100.0,Safe R,-28.07,5.28,-28.9,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.55,64.45,0.0
2026-09-04,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.29,100.0,0.0,Safe D,47.32,5.28,55.29,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.64,22.36,0.0
2026-09-04,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.13,99.6,0.4,Safe D,11.83,5.28,17.13,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.56,41.44,0.0
2026-09-04,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.74,99.5,0.5,Safe D,8.05,5.28,16.74,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.37,41.63,0.0
2026-09-04,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.11,99.7,0.3,Safe D,11.28,5.28,18.11,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.06,40.94,0.0
2026-09-04,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.58,28.1,71.9,Lean R,6.17,5.28,-0.22,-0.89,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.71,51.29,0.0
2026-09-04,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.05,100.0,0.0,Safe D,43.44,5.28,56.05,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.02,21.98,0.0
2026-09-04,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.38,100.0,0.0,Safe D,84.22,5.28,89.46,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.27,5.23,0.0
2026-09-04,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.82,100.0,0.0,Safe D,21.46,5.28,29.82,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.91,35.09,0.0
2026-09-04,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,44.77,100.0,0.0,Safe D,34.69,5.28,44.77,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.38,27.62,0.0
2026-09-04,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.12,100.0,0.0,Safe D,16.99,5.28,26.12,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.06,36.94,0.0
2026-09-04,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.0,73.5,26.5,Lean D,2.5,5.28,3.55,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.5,48.5,0.0
2026-09-04,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.57,64.0,36.0,Lean D,-2.53,5.28,1.33,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.29,49.71,0.0
2026-09-04,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.31,0.0,100.0,Safe R,-33.23,5.28,-32.31,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.84,66.16,0.0
2026-09-04,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.13,93.6,6.4,Likely D,-0.43,5.28,10.92,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.57,45.43,0.0
2026-09-04,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.55,0.5,99.5,Safe R,-16.92,5.28,-16.55,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.73,58.27,0.0
2026-09-04,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,29.86,100.0,0.0,Safe D,24.45,5.28,29.86,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,64.93,35.07,0.0
2026-09-04,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.53,0.0,100.0,Safe R,-41.0,5.28,-40.53,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.74,70.26,0.0
2026-09-04,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-27.01,0.0,100.0,Safe R,-28.21,5.28,-27.01,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.5,63.5,0.0
2026-09-04,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.53,0.0,100.0,Safe R,-33.09,5.28,-34.53,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.74,67.26,0.0
2026-09-04,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.69,0.4,99.6,Safe R,-17.58,5.28,-17.69,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.16,58.84,0.0
2026-09-04,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.47,99.8,0.2,Safe D,10.33,5.28,21.47,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.73,39.27,0.0
2026-09-04,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.87,100.0,0.0,Safe D,27.44,5.28,40.87,0.0,8.21,22.62,,,0,,1725081,0,,0.0,0.0,70.44,29.56,0.0
2026-09-04,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.62,99.6,0.4,Safe D,11.58,5.28,17.62,-0.57,1.67,6.97,,,0,,1382796,3018775,,0.0,0.0,58.81,41.19,0.0
2026-09-04,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.91,26.9,73.1,Lean R,-8.25,5.28,-2.7,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.49,50.33,2.18
2026-09-04,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.95,2.0,98.0,Safe R,-9.43,5.28,-10.95,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.52,55.48,0.0
2026-09-04,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.96,0.0,100.0,Safe R,-37.89,5.28,-40.96,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.52,70.48,0.0
2026-09-04,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.39,0.4,99.6,Safe R,-18.73,5.28,-17.39,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.3,58.7,0.0
2026-09-04,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.09,0.8,99.2,Safe R,-17.71,5.28,-14.09,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.95,57.05,0.0
2026-09-04,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.81,100.0,0.0,Safe D,30.02,5.28,36.81,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.41,31.59,0.0
2026-09-04,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.71,0.5,99.5,Safe R,-20.3,5.28,-20.85,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.65,58.35,0.0
2026-09-04,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-25.3,0.1,99.9,Safe R,-28.36,5.28,-25.3,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.35,62.65,0.0
2026-09-04,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.9,0.0,100.0,Safe R,-54.19,5.28,-53.9,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,23.05,76.95,0.0
2026-09-04,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.23,0.0,100.0,Safe R,-30.03,5.28,-31.23,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,34.38,65.62,0.0
2026-09-04,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-33.01,0.0,100.0,Safe R,-31.84,5.28,-33.01,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,33.49,66.51,0.0
2026-09-04,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.38,0.6,99.4,Safe R,-18.81,5.28,-15.38,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,42.31,57.69,0.0
2026-09-04,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-11.03,1.8,98.2,Safe R,-16.89,5.28,-11.07,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,,0.0,0.0,44.48,55.52,0.0
2026-09-04,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.25,0.3,99.7,Safe R,-21.85,5.28,-19.25,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,40.37,59.63,0.0
2026-09-04,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.77,0.6,99.4,Safe R,-18.23,5.28,-15.77,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,42.11,57.89,0.0
2026-09-04,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-19.02,0.3,99.7,Safe R,-16.02,5.28,-19.02,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,40.49,59.51,0.0
2026-09-04,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-9.66,5.0,95.0,Likely R,-14.88,5.28,-9.66,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,45.17,54.83,0.0
2026-09-04,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-43.21,0.0,100.0,Safe R,-44.2,5.28,-43.21,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.4,71.6,0.0
2026-09-04,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.37,1.1,98.9,Safe R,-19.0,5.28,-12.37,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.82,56.18,0.0
2026-09-04,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.45,0.6,99.4,Safe R,-18.8,5.28,-15.45,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.28,57.72,0.0
2026-09-04,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.88,0.2,99.8,Safe R,-19.65,5.28,-20.88,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.56,60.44,0.0
2026-09-04,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-15.14,0.6,99.4,Safe R,-16.49,5.28,-15.14,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.43,57.57,0.0
2026-09-04,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.79,0.3,99.7,Safe R,-18.57,5.28,-18.79,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.6,59.4,0.0
2026-09-04,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.97,100.0,0.0,Safe D,30.76,5.28,40.97,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.49,29.51,0.0
2026-09-04,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.88,0.4,99.6,Safe R,-21.27,5.28,-17.88,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.06,58.94,0.0
2026-09-04,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.71,13.4,86.6,Likely R,-12.25,5.28,-6.71,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.64,53.36,0.0
2026-09-04,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.1,0.9,99.1,Safe R,-16.93,5.28,-13.1,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.45,56.55,0.0
2026-09-04,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.46,0.0,100.0,Safe R,-29.62,5.28,-27.46,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.27,63.73,0.0
2026-09-04,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.81,0.3,99.7,Safe R,-18.57,5.28,-18.81,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.59,59.41,0.0
2026-09-04,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.76,0.0,100.0,Safe R,-42.22,5.28,-40.76,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.62,70.38,0.0
2026-09-04,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.74,0.2,99.8,Safe R,-19.63,5.28,-19.74,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.13,59.87,0.0
2026-09-04,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,0.96,65.5,34.5,Lean D,-8.31,5.28,-1.59,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.48,49.52,0.0
2026-09-04,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,36.52,100.0,0.0,Safe D,26.73,5.28,36.52,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.26,31.74,0.0
2026-09-04,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-17.08,0.4,99.6,Safe R,-16.4,5.28,-17.08,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.46,58.54,0.0
2026-09-04,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.05,100.0,0.0,Safe D,62.82,5.28,71.05,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.53,14.47,0.0
2026-09-04,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.8,0.0,100.0,Safe R,-46.58,5.28,-42.8,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.6,71.4,0.0
2026-09-04,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.19,100.0,0.0,Safe D,36.57,5.28,49.19,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.59,25.41,0.0
2026-09-04,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.37,1.1,98.9,Safe R,-16.91,5.28,-12.37,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.82,56.18,0.0
2026-09-04,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.08,1.0,99.0,Safe R,-17.49,5.28,-13.08,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.46,56.54,0.0
2026-09-04,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.37,28.9,71.1,Lean R,-8.49,5.28,-1.91,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.81,51.19,0.0
2026-09-04,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.74,1.0,99.0,Safe R,-11.82,5.28,-12.74,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.63,56.37,0.0
2026-09-04,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.96,0.8,99.2,Safe R,-18.05,5.28,-13.96,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.02,56.98,0.0
2026-09-04,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.69,0.1,99.9,Safe R,-19.17,5.28,-22.69,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.66,61.34,0.0
2026-09-04,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.96,0.8,99.2,Safe R,-16.41,5.28,-13.96,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.02,56.98,0.0
2026-09-04,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.16,99.5,0.5,Safe D,1.25,5.28,20.07,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,58.08,41.92,0.0
2026-09-04,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.98,100.0,0.0,Safe D,39.09,5.28,53.98,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.99,23.01,0.0
2026-09-04,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,62.95,100.0,0.0,Safe D,54.8,5.28,62.95,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.47,18.53,0.0
2026-09-04,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.84,0.3,99.7,Safe R,-17.33,5.28,-18.25,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.63,58.03,2.34
2026-09-04,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-8.34,8.5,91.5,Likely R,-12.17,5.28,-8.34,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,45.83,54.17,0.0
2026-09-04,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.07,100.0,0.0,Safe D,40.96,5.28,46.07,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.03,26.97,0.0
2026-09-04,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.04,90.6,9.4,Likely D,-1.59,5.28,11.14,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,54.02,45.98,0.0
2026-09-04,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.82,35.0,65.0,Lean R,-4.09,5.28,3.15,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,0.0,0.0,49.59,50.41,0.0
2026-09-04,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.01,0.5,99.5,Safe R,-19.2,5.28,-16.01,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.99,58.01,0.0
2026-09-04,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,69.65,100.0,0.0,Safe D,63.58,5.28,69.65,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,84.82,15.18,0.0
2026-09-04,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.1,0.8,99.2,Safe R,-16.65,5.28,-13.55,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.02,55.8,2.18
2026-09-04,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,35.77,100.0,0.0,Safe D,24.91,5.28,35.77,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.88,32.12,0.0
2026-09-04,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.13,0.0,100.0,Safe R,-30.59,5.28,-36.13,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.93,68.07,0.0
2026-09-04,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.29,0.0,100.0,Safe R,-42.81,5.28,-44.29,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.85,72.15,0.0
2026-09-04,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.51,0.0,100.0,Safe R,-34.05,5.28,-42.51,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.74,71.26,0.0
2026-09-04,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.57,24.3,75.7,Likely R,-2.91,5.28,-4.1,-0.24,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.21,51.79,0.0
2026-09-04,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.68,76.1,23.9,Likely D,2.85,5.28,5.87,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.84,48.16,0.0
2026-09-04,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.93,100.0,0.0,Safe D,38.94,5.28,50.93,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.46,24.54,0.0
2026-09-04,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.34,100.0,0.0,Safe D,36.83,5.28,47.34,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.67,26.33,0.0
2026-09-04,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.53,17.3,82.7,Likely R,-8.55,5.28,-5.3,0.2,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.24,52.76,0.0
2026-09-04,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.63,0.2,99.8,Safe R,-21.21,5.28,-20.63,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.69,60.31,0.0
2026-09-04,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.51,99.7,0.3,Safe D,6.68,5.28,18.51,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.25,40.75,0.0
2026-09-04,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.59,100.0,0.0,Safe D,55.41,5.28,63.59,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.79,18.21,0.0
2026-09-04,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.87,0.0,100.0,Safe R,-40.87,5.28,-39.87,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.06,69.94,0.0
2026-09-04,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.62,99.8,0.2,Safe D,13.38,5.28,20.62,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.31,39.69,0.0
2026-09-04,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.36,100.0,0.0,Safe D,39.66,5.28,49.36,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.68,25.32,0.0
2026-09-04,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.67,100.0,0.0,Safe D,19.97,5.28,35.69,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.83,32.17,0.0
