as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-29,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.53,0.0,100.0,Safe R,-29.51,5.17,-28.53,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.74,64.26,0.0
2026-07-29,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-6.66,13.6,86.4,Likely R,-7.04,5.17,-7.82,-0.51,-4.58,-11.15,43.0,44.0,1,-4.0,603156,2142562,,0.0,0.0,46.67,53.33,0.0
2026-07-29,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.77,7.3,92.7,Likely R,-12.04,5.17,-8.77,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.61,54.39,0.0
2026-07-29,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.27,94.0,6.0,Likely D,-5.64,5.17,11.08,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.63,45.37,0.0
2026-07-29,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.1,9.2,90.8,Likely R,-3.64,5.17,-9.73,-0.62,-9.99,-7.86,44.5,47.5,1,-6.0,362666,894595,,0.0,0.0,45.95,54.05,0.0
2026-07-29,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.52,100.0,0.0,Safe D,60.41,5.17,70.52,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.26,14.74,0.0
2026-07-29,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.85,0.0,100.0,Safe R,-26.35,5.17,-25.85,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.08,62.92,0.0
2026-07-29,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.65,99.7,0.3,Safe D,7.91,5.17,18.65,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.33,40.67,0.0
2026-07-29,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.98,0.2,99.8,Safe R,-15.71,5.17,-19.98,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.01,59.99,0.0
2026-07-29,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.81,16.4,83.6,Likely R,-5.76,5.17,-5.81,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.09,52.91,0.0
2026-07-29,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-18.0,0.4,99.6,Safe R,-21.75,5.17,-18.0,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.0,59.0,0.0
2026-07-29,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.54,0.0,100.0,Safe R,-55.01,5.17,-52.54,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.73,76.27,0.0
2026-07-29,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.47,0.0,100.0,Safe R,-44.72,5.17,-46.47,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.77,73.23,0.0
2026-07-29,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.81,0.0,100.0,Safe R,-32.75,5.17,-35.81,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.09,67.91,0.0
2026-07-29,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.86,0.4,99.6,Safe R,-18.5,5.17,-17.86,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.07,58.93,0.0
2026-07-29,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.33,100.0,0.0,Safe D,38.61,5.17,49.33,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.66,25.34,0.0
2026-07-29,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.15,0.0,100.0,Safe R,-28.22,5.17,-29.15,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.43,64.57,0.0
2026-07-29,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.03,100.0,0.0,Safe D,47.18,5.17,55.03,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.52,22.48,0.0
2026-07-29,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,16.87,99.5,0.5,Safe D,11.68,5.17,16.87,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.44,41.56,0.0
2026-07-29,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.49,99.5,0.5,Safe D,7.91,5.17,16.49,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.24,41.76,0.0
2026-07-29,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.86,99.6,0.4,Safe D,11.14,5.17,17.86,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.93,41.07,0.0
2026-07-29,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-2.1,30.0,70.0,Lean R,5.86,5.17,-0.63,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,48.95,51.05,0.0
2026-07-29,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.63,100.0,0.0,Safe D,43.14,5.17,55.63,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.82,22.18,0.0
2026-07-29,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,91.9,100.0,0.0,Safe D,83.91,5.17,91.9,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,95.95,4.05,0.0
2026-07-29,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.41,100.0,0.0,Safe D,21.15,5.17,29.41,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.7,35.3,0.0
2026-07-29,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.21,100.0,0.0,Safe D,34.38,5.17,42.21,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.1,28.9,0.0
2026-07-29,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,25.7,99.9,0.1,Safe D,16.68,5.17,25.7,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.85,37.15,0.0
2026-07-29,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.35,71.0,29.0,Lean D,2.2,5.17,3.13,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.17,48.83,0.0
2026-07-29,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.88,65.2,34.8,Lean D,-2.83,5.17,0.88,-0.09,-1.0,-8.58,,,0,,4609589,5234586,,0.0,0.0,50.44,49.56,0.0
2026-07-29,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.73,0.0,100.0,Safe R,-33.54,5.17,-32.73,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.64,66.36,0.0
2026-07-29,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.73,92.6,7.4,Likely D,-0.74,5.17,10.5,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.36,45.64,0.0
2026-07-29,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.96,0.4,99.6,Safe R,-17.23,5.17,-16.96,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.52,58.48,0.0
2026-07-29,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.66,100.0,0.0,Safe D,24.14,5.17,29.66,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,64.83,35.17,0.0
2026-07-29,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.94,0.0,100.0,Safe R,-41.3,5.17,-40.94,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.53,70.47,0.0
2026-07-29,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.42,0.0,100.0,Safe R,-28.52,5.17,-27.42,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.29,63.71,0.0
2026-07-29,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.94,0.0,100.0,Safe R,-33.4,5.17,-34.94,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.53,67.47,0.0
2026-07-29,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-18.1,0.4,99.6,Safe R,-17.88,5.17,-18.1,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,40.95,59.05,0.0
2026-07-29,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,21.69,99.8,0.2,Safe D,10.02,5.17,21.69,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,60.84,39.16,0.0
2026-07-29,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.48,100.0,0.0,Safe D,27.16,5.17,40.48,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.24,29.76,0.0
2026-07-29,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.19,99.6,0.4,Safe D,11.3,5.17,17.19,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.6,41.4,0.0
2026-07-29,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.68,27.7,72.3,Lean R,-8.55,5.17,-3.11,0.72,0.0,-13.29,,,0,,2279585,556418,,0.0,0.0,47.6,50.22,2.18
2026-07-29,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.37,1.3,98.7,Safe R,-9.74,5.17,-11.37,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.32,55.68,0.0
2026-07-29,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.37,0.0,100.0,Safe R,-38.2,5.17,-41.37,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.31,70.69,0.0
2026-07-29,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.82,0.4,99.6,Safe R,-19.04,5.17,-17.82,-2.32,-1.32,-23.95,,,0,,31787,1598225,,0.0,0.0,41.09,58.91,0.0
2026-07-29,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.51,0.7,99.3,Safe R,-18.01,5.17,-14.51,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.75,57.25,0.0
2026-07-29,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,36.39,100.0,0.0,Safe D,29.71,5.17,36.39,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.2,31.8,0.0
2026-07-29,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-21.26,0.2,99.8,Safe R,-20.61,5.17,-21.26,-1.22,-4.12,-26.62,,,0,,297264,1720803,,0.0,0.0,39.37,60.63,0.0
2026-07-29,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-25.3,0.1,99.9,Safe R,-28.25,5.17,-25.3,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.35,62.65,0.0
2026-07-29,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-56.1,0.0,100.0,Safe R,-56.26,5.17,-56.1,-1.65,-2.51,-58.44,,,0,,92445,1228936,,0.0,0.0,21.95,78.05,0.0
2026-07-29,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.44,0.0,100.0,Safe R,-32.1,5.17,-33.44,-1.3,-4.43,-34.33,,,0,,363437,2302907,,0.0,0.0,33.28,66.72,0.0
2026-07-29,TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,REP,REP,-35.75,0.0,100.0,Safe R,-33.91,5.17,-35.75,-2.9,-3.43,-36.21,,,0,,140,2330803,,0.0,0.0,32.12,67.88,0.0
2026-07-29,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.6,0.4,99.6,Safe R,-20.88,5.17,-17.6,-1.3,-0.33,-24.28,,,0,,52227,524813,,0.0,0.0,41.2,58.8,0.0
2026-07-29,TN-05,house,TN,05,Chaz Molder,Andy Ogles,REP,REP,-13.73,0.8,99.2,Safe R,-18.96,5.17,-14.8,0.93,-1.53,-23.39,41.0,47.0,1,-9.0,2490106,590480,,0.0,0.0,43.13,56.87,0.0
2026-07-29,TN-06,house,TN,06,Chaney Mosley,Van Hilleary,,REP,-21.2,0.2,99.8,Safe R,-23.92,5.17,-21.2,-1.82,0.0,-26.87,,,0,,77511,1502905,,0.0,0.0,39.4,60.6,0.0
2026-07-29,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.98,0.4,99.6,Safe R,-20.3,5.17,-17.98,-0.63,-1.67,-22.73,,,0,,794111,2262074,,0.0,0.0,41.01,58.99,0.0
2026-07-29,TN-08,house,TN,08,William Wicker,David Kustoff,REP,REP,-18.78,0.3,99.7,Safe R,-18.1,5.17,-18.78,0.0,-5.48,-20.43,,,0,,0,2220455,,0.0,0.0,40.61,59.39,0.0
2026-07-29,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.83,1.2,98.8,Safe R,-16.95,5.17,-11.83,0.24,0.0,-21.42,,,0,,2201980,1426525,,0.0,0.0,44.08,55.92,0.0
2026-07-29,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-41.09,0.0,100.0,Safe R,-44.55,5.17,-41.09,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.46,70.54,0.0
2026-07-29,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.82,1.0,99.0,Safe R,-19.34,5.17,-12.82,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.59,56.41,0.0
2026-07-29,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.91,0.6,99.4,Safe R,-19.15,5.17,-15.91,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.05,57.95,0.0
2026-07-29,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-21.34,0.2,99.8,Safe R,-19.99,5.17,-21.34,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.33,60.67,0.0
2026-07-29,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.87,0.8,99.2,Safe R,-16.83,5.17,-13.87,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.07,56.93,0.0
2026-07-29,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-19.25,0.3,99.7,Safe R,-18.92,5.17,-19.25,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.38,59.62,0.0
2026-07-29,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,40.51,100.0,0.0,Safe D,30.41,5.17,40.51,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.26,29.74,0.0
2026-07-29,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-18.45,0.3,99.7,Safe R,-21.62,5.17,-18.45,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,40.77,59.23,0.0
2026-07-29,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-7.17,12.0,88.0,Likely R,-12.6,5.17,-7.17,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.41,53.59,0.0
2026-07-29,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.56,0.9,99.1,Safe R,-17.28,5.17,-13.56,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.22,56.78,0.0
2026-07-29,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.92,0.0,100.0,Safe R,-29.97,5.17,-27.92,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.04,63.96,0.0
2026-07-29,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-19.27,0.3,99.7,Safe R,-18.92,5.17,-19.27,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.36,59.64,0.0
2026-07-29,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-41.22,0.0,100.0,Safe R,-42.57,5.17,-41.22,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.39,70.61,0.0
2026-07-29,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-20.15,0.2,99.8,Safe R,-19.97,5.17,-20.15,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,39.93,60.07,0.0
2026-07-29,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.42,28.7,71.3,Lean R,-8.66,5.17,-2.08,-0.33,-1.43,-18.02,46.98,47.49,2,-3.51,2960462,5273960,,0.0,0.0,48.79,51.21,0.0
2026-07-29,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.06,100.0,0.0,Safe D,26.38,5.17,36.06,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.03,31.97,0.0
2026-07-29,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-15.34,0.6,99.4,Safe R,-16.75,5.17,-15.34,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.33,57.67,0.0
2026-07-29,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,70.59,100.0,0.0,Safe D,62.48,5.17,70.59,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.3,14.7,0.0
2026-07-29,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-43.26,0.0,100.0,Safe R,-46.93,5.17,-43.26,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.37,71.63,0.0
2026-07-29,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,48.73,100.0,0.0,Safe D,36.22,5.17,48.73,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.36,25.64,0.0
2026-07-29,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.83,1.0,99.0,Safe R,-17.26,5.17,-12.83,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.59,56.41,0.0
2026-07-29,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.54,0.9,99.1,Safe R,-17.84,5.17,-13.54,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.23,56.77,0.0
2026-07-29,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.91,26.9,73.1,Lean R,-8.83,5.17,-2.54,-0.91,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.55,51.45,0.0
2026-07-29,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-11.47,1.3,98.7,Safe R,-12.17,5.17,-11.47,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.26,55.74,0.0
2026-07-29,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.41,0.7,99.3,Safe R,-18.4,5.17,-14.41,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,42.79,57.21,0.0
2026-07-29,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-23.15,0.1,99.9,Safe R,-19.52,5.17,-23.15,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.43,61.57,0.0
2026-07-29,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.42,0.7,99.3,Safe R,-16.75,5.17,-14.42,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,42.79,57.21,0.0
2026-07-29,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,11.64,98.8,1.2,Safe D,0.91,5.17,19.61,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,55.82,44.18,0.0
2026-07-29,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.52,100.0,0.0,Safe D,38.74,5.17,53.52,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.76,23.24,0.0
2026-07-29,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.14,100.0,0.0,Safe D,54.45,5.17,61.14,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.57,19.43,0.0
2026-07-29,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-19.3,0.3,99.7,Safe R,-17.68,5.17,-18.71,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.41,58.25,2.34
2026-07-29,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-9.02,6.7,93.3,Likely R,-12.52,5.17,-9.02,-1.93,0.0,-18.11,,,0,,58931,865911,,0.0,0.0,45.49,54.51,0.0
2026-07-29,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,45.61,100.0,0.0,Safe D,40.61,5.17,45.61,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,72.8,27.2,0.0
2026-07-29,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,7.87,90.1,9.9,Likely D,-1.94,5.17,10.7,0.16,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,53.93,46.07,0.0
2026-07-29,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,2.7,72.3,27.7,Lean D,-4.44,5.17,2.7,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.35,48.65,0.0
2026-07-29,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.47,0.5,99.5,Safe R,-19.55,5.17,-16.47,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.76,58.24,0.0
2026-07-29,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,70.68,100.0,0.0,Safe D,63.23,5.17,70.68,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.34,14.66,0.0
2026-07-29,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.55,0.7,99.3,Safe R,-16.99,5.17,-14.01,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.79,56.03,2.18
2026-07-29,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.66,100.0,0.0,Safe D,24.91,5.17,35.66,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.83,32.17,0.0
2026-07-29,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.24,0.0,100.0,Safe R,-30.59,5.17,-36.24,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.88,68.12,0.0
2026-07-29,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.4,0.0,100.0,Safe R,-42.81,5.17,-44.4,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.8,72.2,0.0
2026-07-29,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.62,0.0,100.0,Safe R,-34.05,5.17,-42.62,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.69,71.31,0.0
2026-07-29,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.28,25.4,74.6,Lean R,-2.9,5.17,-4.4,-0.44,-5.6,-5.0,43.01,44.0,2,1.92,2054507,4016190,,0.0,0.0,48.36,51.64,0.0
2026-07-29,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,1.85,69.0,31.0,Lean D,2.85,5.17,5.75,-0.21,-1.67,-0.27,47.0,47.0,1,-3.0,4443281,5843429,,0.0,0.0,50.93,49.07,0.0
2026-07-29,VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,DEM,48.9,100.0,0.0,Safe D,38.94,5.17,48.9,0.0,4.81,35.17,,,0,,659665,0,,0.0,0.0,74.45,25.55,0.0
2026-07-29,VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,DEM,47.24,100.0,0.0,Safe D,36.83,5.17,47.24,0.0,5.25,33.18,,,0,,1124945,0,,0.0,0.0,73.62,26.38,0.0
2026-07-29,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.46,17.5,82.5,Likely R,-8.54,5.17,-5.46,0.13,-1.67,-12.41,,,0,,2095712,1746971,,0.0,0.0,47.27,52.73,0.0
2026-07-29,VA-06,house,VA,06,Beth MacY,Ben Cline,REP,REP,-20.76,0.2,99.8,Safe R,-21.21,5.17,-20.76,0.08,-4.2,-24.47,,,0,,1590045,1413562,,0.0,0.0,39.62,60.38,0.0
2026-07-29,VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,DEM,18.14,99.7,0.3,Safe D,6.69,5.17,18.14,2.49,3.73,2.91,,,0,,12056375,392454,,0.0,0.0,59.07,40.93,0.0
2026-07-29,VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,DEM,63.7,100.0,0.0,Safe D,55.42,5.17,63.7,2.77,0.24,50.9,,,0,,2086520,3300,,0.0,0.0,81.85,18.15,0.0
2026-07-29,VA-09,house,VA,09,Adam Murphy,Morgan Griffith,REP,REP,-40.18,0.0,100.0,Safe R,-40.87,5.17,-40.18,-2.18,-1.45,-44.43,,,0,,53280,1828839,,0.0,0.0,29.91,70.09,0.0
2026-07-29,VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,DEM,20.09,99.8,0.2,Safe D,13.38,5.17,20.09,1.11,0.51,8.58,,,0,,1153226,223056,,0.0,0.0,60.04,39.96,0.0
2026-07-29,VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,DEM,47.94,100.0,0.0,Safe D,39.66,5.17,47.94,1.71,1.67,35.29,,,0,,2725747,268077,,0.0,0.0,73.97,26.03,0.0
2026-07-29,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.28,100.0,0.0,Safe D,20.51,5.17,36.27,1.82,9.71,32.77,61.62,25.34,2,36.29,911064,34786,,0.0,0.0,68.14,31.86,0.0
2026-07-29,WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,DEM,34.97,100.0,0.0,Safe D,30.07,5.17,34.97,0.0,0.33,29.71,,,0,,3472358,0,,0.0,0.0,67.49,32.51,0.0
2026-07-29,WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,DEM,33.28,100.0,0.0,Safe D,24.1,5.17,33.28,0.0,4.54,24.45,,,0,,1992847,0,,0.0,0.0,66.64,33.36,0.0
