as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.19,100.0,0.0,Safe D,65.73,5.62,73.19,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.6,13.4,0.0
2026-09-13,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.54,100.0,0.0,Safe D,39.33,5.62,51.54,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,75.77,24.23,0.0
2026-09-13,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.4,100.0,0.0,Safe D,55.55,5.62,69.65,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.47,14.53,1.5
2026-09-13,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.36,100.0,0.0,Safe D,36.52,5.62,50.36,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.18,24.82,0.0
2026-09-13,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.03,73.6,26.4,Lean D,3.08,5.62,4.24,-0.44,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,,0.0,0.0,51.51,48.49,0.0
2026-09-13,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,18.75,99.7,0.3,Safe D,4.5,5.62,21.48,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,,0.0,0.0,59.37,40.63,0.0
2026-09-13,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.66,99.1,0.9,Safe D,2.25,5.62,13.66,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,56.83,43.17,0.0
2026-09-13,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.64,100.0,0.0,Safe D,15.37,5.62,29.64,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,64.82,35.18,0.0
2026-09-13,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.45,5.5,94.5,Likely R,-19.62,5.62,-15.27,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,,0.0,0.0,45.28,54.72,0.0
2026-09-13,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.41,99.9,0.1,Safe D,8.51,5.62,23.41,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.71,38.29,0.0
2026-09-13,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.54,0.2,99.8,Safe R,-20.89,5.62,-21.54,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.23,60.77,0.0
2026-09-13,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.1,0.1,99.9,Safe R,-22.76,5.62,-22.1,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,38.95,61.05,0.0
2026-09-13,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.08,100.0,0.0,Safe D,19.09,5.62,28.08,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.04,35.96,0.0
2026-09-13,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.86,100.0,0.0,Safe D,20.79,5.62,36.86,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.43,31.57,0.0
2026-09-13,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.31,96.6,3.4,Safe D,2.25,5.62,12.61,0.76,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.26,44.12,0.0
2026-09-13,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.33,0.0,100.0,Safe R,-37.35,5.62,-35.33,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.33,67.67,0.0
2026-09-13,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.56,100.0,0.0,Safe D,45.73,5.62,53.56,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,76.78,23.22,0.0
2026-09-13,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.91,0.0,100.0,Safe R,-38.11,5.62,-37.83,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.55,67.84,0.0
2026-09-13,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.12,0.2,99.8,Safe R,-18.8,5.62,-21.47,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,38.75,59.49,0.0
2026-09-13,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.81,0.0,100.0,Safe R,-29.02,5.62,-27.81,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.09,63.91,0.0
2026-09-13,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.43,63.4,36.6,Lean D,-6.55,5.62,-4.22,-0.43,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,,0.0,0.0,50.22,49.78,0.0
2026-09-13,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.83,10.0,90.0,Likely R,-11.55,5.62,-7.83,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.08,53.92,0.0
2026-09-13,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.04,95.9,4.1,Safe D,-5.15,5.62,11.99,0.74,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,,0.0,0.0,55.02,44.98,0.0
2026-09-13,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.46,8.2,91.8,Likely R,-3.15,5.62,-8.79,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,44.86,53.16,0.0
2026-09-13,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.46,100.0,0.0,Safe D,60.9,5.62,71.46,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,85.73,14.27,0.0
2026-09-13,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.91,0.1,99.9,Safe R,-25.86,5.62,-24.91,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.55,62.45,0.0
2026-09-13,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.5,99.7,0.3,Safe D,8.4,5.62,19.58,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,58.81,39.62,0.0
2026-09-13,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.04,0.3,99.7,Safe R,-15.22,5.62,-19.04,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.48,59.52,0.0
2026-09-13,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-4.02,22.7,77.3,Likely R,-5.27,5.62,-4.83,-1.18,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.18,47.87,0.0
2026-09-13,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.3,0.4,99.6,Safe R,-20.66,5.62,-17.3,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.35,58.65,0.0
2026-09-13,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.2,0.0,100.0,Safe R,-53.92,5.62,-51.09,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,23.9,74.03,0.0
2026-09-13,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.73,0.0,100.0,Safe R,-43.63,5.62,-42.73,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.64,71.36,0.0
2026-09-13,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.4,0.0,100.0,Safe R,-31.66,5.62,-34.27,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,31.93,65.42,0.0
2026-09-13,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.47,0.5,99.5,Safe R,-17.41,5.62,-16.32,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.5,56.46,0.0
2026-09-13,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.91,100.0,0.0,Safe D,38.74,5.62,49.91,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,74.96,25.04,0.0
2026-09-13,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.56,0.0,100.0,Safe R,-28.08,5.62,-28.56,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.72,64.28,0.0
2026-09-13,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.62,100.0,0.0,Safe D,47.32,5.62,55.62,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.81,22.19,0.0
2026-09-13,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.29,99.5,0.5,Safe D,11.82,5.62,17.46,0.47,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.41,39.89,0.0
2026-09-13,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,15.9,99.4,0.6,Safe D,8.05,5.62,17.08,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.23,40.08,0.0
2026-09-13,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.45,99.7,0.3,Safe D,11.27,5.62,18.45,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.22,40.78,0.0
2026-09-13,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.16,29.8,70.2,Lean R,6.23,5.62,0.18,-0.9,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,,0.0,0.0,48.92,51.08,0.0
2026-09-13,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.45,100.0,0.0,Safe D,43.51,5.62,56.45,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.23,21.77,0.0
2026-09-13,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.79,100.0,0.0,Safe D,84.28,5.62,89.86,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.47,5.03,0.0
2026-09-13,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.22,100.0,0.0,Safe D,21.52,5.62,30.22,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.11,34.89,0.0
2026-09-13,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.17,100.0,0.0,Safe D,34.75,5.62,45.17,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.59,27.41,0.0
2026-09-13,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.52,100.0,0.0,Safe D,17.05,5.62,26.52,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.26,36.74,0.0
2026-09-13,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.38,74.9,25.1,Lean D,2.56,5.62,3.95,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,,0.0,0.0,51.69,48.31,0.0
2026-09-13,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.9,65.3,34.7,Lean D,-2.47,5.62,1.73,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,,0.0,0.0,50.45,49.55,0.0
2026-09-13,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.91,0.0,100.0,Safe R,-33.17,5.62,-31.91,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.05,65.95,0.0
2026-09-13,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.45,94.5,5.5,Likely D,-0.37,5.62,11.31,0.14,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,,0.0,0.0,54.72,45.28,0.0
2026-09-13,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.14,0.5,99.5,Safe R,-16.86,5.62,-16.14,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,41.93,58.07,0.0
2026-09-13,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.26,100.0,0.0,Safe D,24.51,5.62,30.26,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.13,34.87,0.0
2026-09-13,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.12,0.0,100.0,Safe R,-40.94,5.62,-40.12,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,29.94,70.06,0.0
2026-09-13,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.61,0.0,100.0,Safe R,-28.15,5.62,-26.61,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.7,63.3,0.0
2026-09-13,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.13,0.0,100.0,Safe R,-33.03,5.62,-34.13,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,32.94,67.06,0.0
2026-09-13,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.28,0.4,99.6,Safe R,-17.51,5.62,-17.28,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.36,58.64,0.0
2026-09-13,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.87,99.9,0.1,Safe D,10.39,5.62,21.87,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,60.93,39.07,0.0
2026-09-13,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,43.82,100.0,0.0,Safe D,27.69,5.62,43.97,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.69,27.22,0.0
2026-09-13,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.22,99.7,0.3,Safe D,11.83,5.62,18.22,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.11,40.89,0.0
2026-09-13,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.62,28.0,72.0,Lean R,-8.39,5.62,-2.5,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,Bill Reeside,Libertarian,2.5,0.0,47.47,50.03,0.0
2026-09-13,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.86,2.2,97.8,Safe R,-9.57,5.62,-10.76,-2.01,-4.4,-14.16,,,0,,12410,861105,Dayna Alane Smith,Workers,2.04,0.0,43.66,54.3,0.0
2026-09-13,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.42,0.0,100.0,Safe R,-38.03,5.62,-40.76,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.28,69.01,0.0
2026-09-13,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.75,0.5,99.5,Safe R,-18.88,5.62,-17.2,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.69,57.07,0.0
2026-09-13,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.9,0.8,99.2,Safe R,-17.85,5.62,-13.9,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.05,56.95,0.0
2026-09-13,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.01,100.0,0.0,Safe D,29.88,5.62,37.01,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.5,31.5,0.0
2026-09-13,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-17.09,0.4,99.6,Safe R,-20.45,5.62,-20.65,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,,0.0,0.0,41.46,58.54,0.0
2026-09-13,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.88,0.1,99.9,Safe R,-28.28,5.62,-24.88,-1.2,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.56,62.44,0.0
2026-09-13,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.77,0.0,100.0,Safe R,-54.32,5.62,-53.69,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,22.74,75.63,0.0
2026-09-13,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.13,0.0,100.0,Safe R,-30.15,5.62,-31.02,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,33.69,64.15,0.0
2026-09-13,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.9,0.0,100.0,Safe R,-31.97,5.62,-32.8,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,32.88,65.12,0.0
2026-09-13,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.28,0.6,99.4,Safe R,-18.94,5.62,-15.17,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.42,56.35,0.0
2026-09-13,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.97,1.9,98.1,Safe R,-17.02,5.62,-10.86,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.07,54.93,0.0
2026-09-13,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.14,0.3,99.7,Safe R,-21.97,5.62,-19.04,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.59,58.34,0.0
2026-09-13,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.67,0.6,99.4,Safe R,-18.35,5.62,-15.56,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.25,56.59,0.0
2026-09-13,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.9,0.3,99.7,Safe R,-16.15,5.62,-18.81,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,39.82,58.37,0.0
2026-09-13,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.31,8.6,91.4,Likely R,-15.0,5.62,-9.45,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.08,53.26,0.0
2026-09-13,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.64,0.0,100.0,Safe R,-43.97,5.62,-42.64,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.68,71.32,0.0
2026-09-13,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.8,1.2,98.8,Safe R,-18.77,5.62,-11.8,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.1,55.9,0.0
2026-09-13,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.88,0.7,99.3,Safe R,-18.57,5.62,-14.88,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.56,57.44,0.0
2026-09-13,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.32,0.2,99.8,Safe R,-19.42,5.62,-20.32,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,39.84,60.16,0.0
2026-09-13,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.57,0.7,99.3,Safe R,-16.26,5.62,-14.57,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,42.71,57.29,0.0
2026-09-13,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.22,0.3,99.7,Safe R,-18.34,5.62,-18.22,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,40.89,59.11,0.0
2026-09-13,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.81,100.0,0.0,Safe D,30.99,5.62,41.54,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.37,28.74,0.0
2026-09-13,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.32,0.4,99.6,Safe R,-21.05,5.62,-17.32,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.34,58.66,0.0
2026-09-13,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.15,15.2,84.8,Likely R,-12.02,5.62,-6.15,-1.93,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,46.92,53.08,0.0
2026-09-13,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.53,1.0,99.0,Safe R,-16.71,5.62,-12.53,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,43.73,56.27,0.0
2026-09-13,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.89,0.0,100.0,Safe R,-29.4,5.62,-26.89,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.55,63.45,0.0
2026-09-13,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.25,0.3,99.7,Safe R,-18.35,5.62,-18.25,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,40.88,59.12,0.0
2026-09-13,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.2,0.0,100.0,Safe R,-41.99,5.62,-40.2,-2.49,-1.67,-46.67,,,0,,98404,4036265,,,0.0,0.0,29.9,70.1,0.0
2026-09-13,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.17,0.3,99.7,Safe R,-19.4,5.62,-19.17,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.41,59.59,0.0
2026-09-13,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.12,66.1,33.9,Lean D,-8.09,5.62,-1.05,-0.33,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,,0.0,0.0,50.56,49.44,0.0
2026-09-13,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.08,100.0,0.0,Safe D,26.96,5.62,37.08,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.54,31.46,0.0
2026-09-13,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.51,0.5,99.5,Safe R,-16.18,5.62,-16.51,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,41.74,58.26,0.0
2026-09-13,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.62,100.0,0.0,Safe D,63.05,5.62,71.62,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,85.81,14.19,0.0
2026-09-13,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.24,0.0,100.0,Safe R,-46.36,5.62,-42.24,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,28.88,71.12,0.0
2026-09-13,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.75,100.0,0.0,Safe D,36.79,5.62,49.75,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,74.88,25.12,0.0
2026-09-13,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.76,1.2,98.8,Safe R,-16.68,5.62,-11.76,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.12,55.88,0.0
2026-09-13,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.52,1.1,98.9,Safe R,-17.26,5.62,-12.52,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,43.74,56.26,0.0
2026-09-13,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.01,30.3,69.7,Lean R,-8.26,5.62,-1.37,-0.77,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.08,50.06,0.0
2026-09-13,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.17,1.1,98.9,Safe R,-11.6,5.62,-12.17,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,43.91,56.09,0.0
2026-09-13,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.39,0.9,99.1,Safe R,-17.82,5.62,-13.39,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.31,56.69,0.0
2026-09-13,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.73,0.1,99.9,Safe R,-18.94,5.62,-22.12,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.36,59.66,0.0
2026-09-13,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.39,0.9,99.1,Safe R,-16.18,5.62,-13.39,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.3,56.7,0.0
2026-09-13,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,15.62,99.4,0.6,Safe D,1.48,5.62,20.64,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,Green,5.25,0.0,54.77,39.98,0.0
2026-09-13,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.54,100.0,0.0,Safe D,39.31,5.62,54.54,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.27,22.73,0.0
2026-09-13,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.52,100.0,0.0,Safe D,55.03,5.62,63.52,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,81.76,18.24,0.0
2026-09-13,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.27,0.3,99.7,Safe R,-17.11,5.62,-17.69,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,39.91,57.75,0.0
2026-09-13,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.77,10.1,89.9,Likely R,-11.95,5.62,-7.77,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.11,53.89,0.0
2026-09-13,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.63,100.0,0.0,Safe D,41.19,5.62,46.63,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.32,26.68,0.0
