as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-15,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-21.87,0.1,99.9,Safe R,-18.85,5.32,-21.87,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,39.06,60.94,0.0
2026-08-15,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-27.94,0.0,100.0,Safe R,-29.07,5.32,-27.94,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,36.03,63.97,0.0
2026-08-15,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-0.7,35.5,64.5,Lean R,-6.6,5.32,-4.64,-0.49,-2.0,-11.15,46.08,42.69,6,1.18,603156,2142562,,0.0,0.0,49.65,50.35,0.0
2026-08-15,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.18,9.0,91.0,Likely R,-11.61,5.32,-8.18,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.91,54.09,0.0
2026-08-15,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.77,95.3,4.7,Safe D,-5.2,5.32,11.67,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.88,45.12,0.0
2026-08-15,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.06,6.5,93.5,Likely R,-3.2,5.32,-9.15,-0.62,-9.99,-7.86,41.05,47.01,2,-8.95,362666,894595,,0.0,0.0,45.47,54.53,0.0
2026-08-15,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.11,100.0,0.0,Safe D,60.85,5.32,71.11,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.56,14.44,0.0
2026-08-15,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.26,0.1,99.9,Safe R,-25.91,5.32,-25.26,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.37,62.63,0.0
2026-08-15,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.24,99.7,0.3,Safe D,8.35,5.32,19.24,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.62,40.38,0.0
2026-08-15,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.39,0.3,99.7,Safe R,-15.27,5.32,-19.39,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.3,59.7,0.0
2026-08-15,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.22,18.4,81.6,Likely R,-5.33,5.32,-5.22,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.39,52.61,0.0
2026-08-15,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.77,0.4,99.6,Safe R,-21.68,5.32,-17.77,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.11,58.89,0.0
2026-08-15,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.31,0.0,100.0,Safe R,-54.94,5.32,-52.31,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.84,76.16,0.0
2026-08-15,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.24,0.0,100.0,Safe R,-44.64,5.32,-46.24,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.88,73.12,0.0
2026-08-15,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.59,0.0,100.0,Safe R,-32.67,5.32,-35.59,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.21,67.79,0.0
2026-08-15,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.63,0.4,99.6,Safe R,-18.43,5.32,-17.63,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.18,58.82,0.0
2026-08-15,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.59,100.0,0.0,Safe D,38.72,5.32,49.59,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.79,25.21,0.0
2026-08-15,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.89,0.0,100.0,Safe R,-28.1,5.32,-28.89,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.56,64.44,0.0
2026-08-15,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.3,100.0,0.0,Safe D,47.29,5.32,55.3,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.65,22.35,0.0
2026-08-15,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.14,99.6,0.4,Safe D,11.8,5.32,17.14,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.57,41.43,0.0
2026-08-15,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.75,99.5,0.5,Safe D,8.02,5.32,16.75,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.38,41.62,0.0
2026-08-15,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.12,99.7,0.3,Safe D,11.25,5.32,18.12,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.06,40.94,0.0
2026-08-15,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.79,31.2,68.8,Lean R,6.05,5.32,-0.3,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.1,50.9,0.0
2026-08-15,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.97,100.0,0.0,Safe D,43.32,5.32,55.97,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.98,22.02,0.0
2026-08-15,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.23,100.0,0.0,Safe D,84.1,5.32,92.23,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.12,3.88,0.0
2026-08-15,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.74,100.0,0.0,Safe D,21.34,5.32,29.74,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.87,35.13,0.0
2026-08-15,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.54,100.0,0.0,Safe D,34.57,5.32,42.54,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.27,28.73,0.0
2026-08-15,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,26.04,100.0,0.0,Safe D,16.87,5.32,26.04,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.02,36.98,0.0
2026-08-15,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.77,72.6,27.4,Lean D,2.38,5.32,3.47,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.39,48.61,0.0
2026-08-15,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.42,63.4,36.6,Lean D,-2.65,5.32,1.24,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.21,49.79,0.0
2026-08-15,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.39,0.0,100.0,Safe R,-33.35,5.32,-32.39,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.8,66.2,0.0
2026-08-15,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.03,93.4,6.6,Likely D,-0.55,5.32,10.84,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.52,45.48,0.0
2026-08-15,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.63,0.5,99.5,Safe R,-17.04,5.32,-16.63,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.69,58.31,0.0
2026-08-15,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.99,100.0,0.0,Safe D,24.33,5.32,29.99,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,65.0,35.0,0.0
2026-08-15,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.61,0.0,100.0,Safe R,-41.12,5.32,-40.61,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.7,70.3,0.0
2026-08-15,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.09,0.0,100.0,Safe R,-28.33,5.32,-27.09,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.46,63.54,0.0
2026-08-15,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.61,0.0,100.0,Safe R,-33.21,5.32,-34.61,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.7,67.3,0.0
2026-08-15,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.77,0.4,99.6,Safe R,-17.7,5.32,-17.77,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.12,58.88,0.0
2026-08-15,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,22.02,99.9,0.1,Safe D,10.21,5.32,22.02,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,61.01,38.99,0.0
2026-08-15,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.83,100.0,0.0,Safe D,27.36,5.32,40.83,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.42,29.58,0.0
2026-08-15,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.55,99.6,0.4,Safe D,11.5,5.32,17.55,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.77,41.23,0.0
2026-08-15,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.52,24.5,75.5,Likely R,-8.88,5.32,-3.29,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.19,50.63,2.18
2026-08-15,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.55,1.2,98.8,Safe R,-10.07,5.32,-11.55,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.23,55.77,0.0
2026-08-15,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.55,0.0,100.0,Safe R,-38.53,5.32,-41.55,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.22,70.78,0.0
2026-08-15,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.99,0.4,99.6,Safe R,-19.37,5.32,-17.99,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.0,59.0,0.0
2026-08-15,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.69,0.7,99.3,Safe R,-18.34,5.32,-14.69,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.66,57.34,0.0
2026-08-15,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.21,100.0,0.0,Safe D,29.38,5.32,36.21,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.11,31.89,0.0
2026-08-15,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-15.41,0.6,99.4,Safe R,-20.94,5.32,-21.44,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,42.3,57.7,0.0
2026-08-15,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.66,0.1,99.9,Safe R,-26.76,5.32,-23.66,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.17,61.83,0.0
2026-08-15,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.87,0.0,100.0,Safe R,-56.2,5.32,-55.87,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.07,77.93,0.0
2026-08-15,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.2,0.0,100.0,Safe R,-32.03,5.32,-33.2,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.4,66.6,0.0
2026-08-15,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.98,0.0,100.0,Safe R,-33.85,5.32,-34.98,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.51,67.49,0.0
2026-08-15,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.35,0.4,99.6,Safe R,-20.82,5.32,-17.35,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.33,58.67,0.0
2026-08-15,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-13.04,1.0,99.0,Safe R,-18.9,5.32,-13.04,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.48,56.52,0.0
2026-08-15,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.22,0.2,99.8,Safe R,-23.85,5.32,-21.22,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.39,60.61,0.0
2026-08-15,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.74,0.4,99.6,Safe R,-20.23,5.32,-17.74,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.13,58.87,0.0
2026-08-15,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.99,0.2,99.8,Safe R,-18.03,5.32,-20.99,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.51,60.49,0.0
2026-08-15,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.63,1.2,98.8,Safe R,-16.88,5.32,-11.63,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.19,55.81,0.0
2026-08-15,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.56,0.0,100.0,Safe R,-44.17,5.32,-40.56,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.72,70.28,0.0
2026-08-15,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.3,1.1,98.9,Safe R,-18.97,5.32,-12.3,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.85,56.15,0.0
2026-08-15,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.38,0.6,99.4,Safe R,-18.77,5.32,-15.38,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.31,57.69,0.0
2026-08-15,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.82,0.2,99.8,Safe R,-19.62,5.32,-20.82,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.59,60.41,0.0
2026-08-15,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.34,0.9,99.1,Safe R,-16.46,5.32,-13.34,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.33,56.67,0.0
2026-08-15,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.72,0.3,99.7,Safe R,-18.54,5.32,-18.72,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.64,59.36,0.0
2026-08-15,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,41.04,100.0,0.0,Safe D,30.79,5.32,41.04,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.52,29.48,0.0
2026-08-15,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-17.93,0.4,99.6,Safe R,-21.25,5.32,-17.93,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,41.04,58.96,0.0
2026-08-15,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.65,13.6,86.4,Likely R,-12.22,5.32,-6.65,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.68,53.32,0.0
2026-08-15,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.03,1.0,99.0,Safe R,-16.91,5.32,-13.03,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.48,56.52,0.0
2026-08-15,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.39,0.0,100.0,Safe R,-29.6,5.32,-27.39,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.3,63.7,0.0
2026-08-15,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.75,0.3,99.7,Safe R,-18.55,5.32,-18.75,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.63,59.37,0.0
2026-08-15,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.7,0.0,100.0,Safe R,-42.19,5.32,-40.7,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.65,70.35,0.0
2026-08-15,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.62,0.2,99.8,Safe R,-19.6,5.32,-19.62,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.19,59.81,0.0
2026-08-15,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.05,30.2,69.8,Lean R,-8.29,5.32,-1.54,-0.32,-1.43,-18.02,47.31,47.23,3,-2.91,2960462,5273960,,0.0,0.0,48.98,51.02,0.0
2026-08-15,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.58,100.0,0.0,Safe D,26.76,5.32,36.58,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.29,31.71,0.0
2026-08-15,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.81,0.7,99.3,Safe R,-16.38,5.32,-14.81,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.59,57.41,0.0
2026-08-15,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.12,100.0,0.0,Safe D,62.85,5.32,71.12,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.56,14.44,0.0
2026-08-15,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.74,0.0,100.0,Safe R,-46.56,5.32,-42.74,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.63,71.37,0.0
2026-08-15,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.25,100.0,0.0,Safe D,36.59,5.32,49.25,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.63,25.37,0.0
2026-08-15,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.3,1.1,98.9,Safe R,-16.88,5.32,-12.3,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.85,56.15,0.0
2026-08-15,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.02,1.0,99.0,Safe R,-17.46,5.32,-13.02,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.49,56.51,0.0
2026-08-15,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.38,28.9,71.1,Lean R,-8.46,5.32,-1.92,-0.82,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.81,51.19,0.0
2026-08-15,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-10.95,2.0,98.0,Safe R,-11.8,5.32,-10.95,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.53,55.47,0.0
2026-08-15,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.89,0.8,99.2,Safe R,-18.02,5.32,-13.89,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.06,56.94,0.0
2026-08-15,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.62,0.1,99.9,Safe R,-19.14,5.32,-22.62,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.69,61.31,0.0
2026-08-15,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.89,0.8,99.2,Safe R,-16.38,5.32,-13.89,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.05,56.95,0.0
2026-08-15,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,13.81,99.2,0.8,Safe D,1.28,5.32,20.14,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,56.9,43.1,0.0
2026-08-15,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.04,100.0,0.0,Safe D,39.11,5.32,54.04,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.02,22.98,0.0
2026-08-15,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.66,100.0,0.0,Safe D,54.83,5.32,61.66,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.83,19.17,0.0
2026-08-15,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.77,0.3,99.7,Safe R,-17.31,5.32,-18.19,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.66,58.0,2.34
2026-08-15,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.28,8.7,91.3,Likely R,-12.15,5.32,-8.28,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.86,54.14,0.0
2026-08-15,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.13,100.0,0.0,Safe D,40.99,5.32,46.13,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.07,26.93,0.0
2026-08-15,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.61,92.2,7.8,Likely D,-1.57,5.32,11.21,0.14,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,54.3,45.7,0.0
2026-08-15,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.22,74.3,25.7,Lean D,-4.06,5.32,3.22,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.61,48.39,0.0
2026-08-15,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.95,0.6,99.4,Safe R,-19.18,5.32,-15.95,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.03,57.97,0.0
2026-08-15,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.2,100.0,0.0,Safe D,63.61,5.32,71.2,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.6,14.4,0.0
2026-08-15,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.03,0.8,99.2,Safe R,-16.62,5.32,-13.49,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.05,55.77,2.18
2026-08-15,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.81,100.0,0.0,Safe D,24.91,5.32,35.81,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.9,32.1,0.0
2026-08-15,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.09,0.0,100.0,Safe R,-30.59,5.32,-36.09,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.95,68.05,0.0
2026-08-15,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.25,0.0,100.0,Safe R,-42.81,5.32,-44.25,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.87,72.13,0.0
2026-08-15,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.47,0.0,100.0,Safe R,-34.05,5.32,-42.47,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.76,71.24,0.0
2026-08-15,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.12,26.1,73.9,Lean R,-2.9,5.32,-4.18,-0.37,-5.6,-5.0,43.01,44.0,2,1.92,2140930,4053142,,0.0,0.0,48.44,51.56,0.0
2026-08-15,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,2.95,73.3,26.7,Lean D,2.86,5.32,5.92,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.47,48.53,0.0
2026-08-15,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.98,100.0,0.0,Safe D,38.95,5.32,50.98,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.49,24.51,0.0
2026-08-15,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.39,100.0,0.0,Safe D,36.84,5.32,47.39,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.7,26.3,0.0
2026-08-15,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.3,18.1,81.9,Likely R,-8.54,5.32,-5.3,0.14,-1.67,-12.41,,,0,,2140402,1781840,,0.0,0.0,47.35,52.65,0.0
2026-08-15,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.58,0.2,99.8,Safe R,-21.2,5.32,-20.58,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.71,60.29,0.0
2026-08-15,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.56,99.7,0.3,Safe D,6.69,5.32,18.56,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.28,40.72,0.0
2026-08-15,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.64,100.0,0.0,Safe D,55.42,5.32,63.64,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.82,18.18,0.0
2026-08-15,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.82,0.0,100.0,Safe R,-40.86,5.32,-39.82,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.09,69.91,0.0
2026-08-15,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.67,99.8,0.2,Safe D,13.39,5.32,20.67,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.33,39.67,0.0
2026-08-15,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.41,100.0,0.0,Safe D,39.67,5.32,49.41,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.7,25.3,0.0
2026-08-15,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.84,100.0,0.0,Safe D,20.22,5.32,35.97,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.92,32.08,0.0
2026-08-15,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.29,100.0,0.0,Safe D,30.07,5.32,38.29,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.15,30.85,0.0
2026-08-15,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.43,100.0,0.0,Safe D,24.1,5.32,33.43,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.71,33.29,0.0
