as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.32,100.0,0.0,Safe D,65.75,5.73,73.32,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.66,13.34,0.0
2026-09-15,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.67,100.0,0.0,Safe D,39.34,5.73,51.67,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,75.83,24.17,0.0
2026-09-15,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.53,100.0,0.0,Safe D,55.56,5.73,69.78,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.53,14.47,1.5
2026-09-15,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.49,100.0,0.0,Safe D,36.53,5.73,50.49,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.24,24.76,0.0
2026-09-15,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.14,74.0,26.0,Lean D,3.1,5.73,4.37,-0.44,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,,0.0,0.0,51.57,48.43,0.0
2026-09-15,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,18.92,99.7,0.3,Safe D,4.51,5.73,21.61,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,,0.0,0.0,59.46,40.54,0.0
2026-09-15,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,13.79,99.2,0.8,Safe D,2.26,5.73,13.79,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,56.89,43.11,0.0
2026-09-15,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.76,100.0,0.0,Safe D,15.38,5.73,29.76,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,64.88,35.12,0.0
2026-09-15,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.5,5.4,94.6,Likely R,-19.6,5.73,-15.14,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,,0.0,0.0,45.25,54.75,0.0
2026-09-15,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.54,99.9,0.1,Safe D,8.53,5.73,23.54,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.77,38.23,0.0
2026-09-15,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.42,0.2,99.8,Safe R,-20.88,5.73,-21.42,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.29,60.71,0.0
2026-09-15,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.97,0.1,99.9,Safe R,-22.74,5.73,-21.97,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.02,60.98,0.0
2026-09-15,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.21,100.0,0.0,Safe D,19.11,5.73,28.21,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.11,35.89,0.0
2026-09-15,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.99,100.0,0.0,Safe D,20.8,5.73,36.99,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.49,31.51,0.0
2026-09-15,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.48,97.0,3.0,Safe D,2.27,5.73,12.73,0.76,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.34,44.04,0.0
2026-09-15,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.21,0.0,100.0,Safe R,-37.34,5.73,-35.21,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.4,67.6,0.0
2026-09-15,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.69,100.0,0.0,Safe D,45.74,5.73,53.69,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,76.84,23.16,0.0
2026-09-15,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.79,0.0,100.0,Safe R,-38.1,5.73,-37.71,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.61,67.78,0.0
2026-09-15,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.0,0.2,99.8,Safe R,-18.78,5.73,-21.35,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,38.81,59.43,0.0
2026-09-15,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.69,0.0,100.0,Safe R,-29.01,5.73,-27.69,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.16,63.84,0.0
2026-09-15,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.42,63.4,36.6,Lean D,-6.54,5.73,-4.09,-0.43,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,,0.0,0.0,50.21,49.79,0.0
2026-09-15,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.71,10.3,89.7,Likely R,-11.54,5.73,-7.71,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.15,53.85,0.0
2026-09-15,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.15,96.2,3.8,Safe D,-5.13,5.73,12.12,0.74,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,,0.0,0.0,55.07,44.93,0.0
2026-09-15,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.38,8.4,91.6,Likely R,-3.14,5.73,-8.67,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,44.9,53.12,0.0
2026-09-15,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.59,100.0,0.0,Safe D,60.92,5.73,71.59,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,85.79,14.21,0.0
2026-09-15,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.78,0.1,99.9,Safe R,-25.84,5.73,-24.78,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.61,62.39,0.0
2026-09-15,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.62,99.8,0.2,Safe D,8.42,5.73,19.7,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,58.87,39.56,0.0
2026-09-15,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.92,0.3,99.7,Safe R,-15.2,5.73,-18.92,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.54,59.46,0.0
2026-09-15,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-3.92,23.1,76.9,Likely R,-5.26,5.73,-4.7,-1.18,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.22,47.83,0.0
2026-09-15,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.17,0.4,99.6,Safe R,-20.64,5.73,-17.17,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.42,58.58,0.0
2026-09-15,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.07,0.0,100.0,Safe R,-53.9,5.73,-50.96,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,23.96,73.97,0.0
2026-09-15,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.6,0.0,100.0,Safe R,-43.61,5.73,-42.6,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.7,71.3,0.0
2026-09-15,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.27,0.0,100.0,Safe R,-31.63,5.73,-34.14,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,31.99,65.36,0.0
2026-09-15,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.34,0.5,99.5,Safe R,-17.39,5.73,-16.19,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.56,56.4,0.0
2026-09-15,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.07,100.0,0.0,Safe D,38.79,5.73,50.07,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.03,24.97,0.0
2026-09-15,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.41,0.0,100.0,Safe R,-28.03,5.73,-28.41,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.8,64.2,0.0
2026-09-15,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.77,100.0,0.0,Safe D,47.36,5.73,55.77,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.89,22.11,0.0
2026-09-15,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.44,99.5,0.5,Safe D,11.87,5.73,17.61,0.47,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.48,39.82,0.0
2026-09-15,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.06,99.5,0.5,Safe D,8.09,5.73,17.23,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.31,40.0,0.0
2026-09-15,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.6,99.7,0.3,Safe D,11.32,5.73,18.6,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.3,40.7,0.0
2026-09-15,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.04,30.2,69.8,Lean R,6.24,5.73,0.3,-0.9,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,,0.0,0.0,48.98,51.02,0.0
2026-09-15,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.58,100.0,0.0,Safe D,43.52,5.73,56.58,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.29,21.71,0.0
2026-09-15,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.91,100.0,0.0,Safe D,84.3,5.73,89.99,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.53,4.97,0.0
2026-09-15,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.35,100.0,0.0,Safe D,21.53,5.73,30.35,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.17,34.83,0.0
2026-09-15,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.3,100.0,0.0,Safe D,34.76,5.73,45.3,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.65,27.35,0.0
2026-09-15,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.64,100.0,0.0,Safe D,17.06,5.73,26.64,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.32,36.68,0.0
2026-09-15,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.5,75.4,24.6,Likely D,2.58,5.73,4.07,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,,0.0,0.0,51.75,48.25,0.0
2026-09-15,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.0,65.7,34.3,Lean D,-2.45,5.73,1.86,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,,0.0,0.0,50.5,49.5,0.0
2026-09-15,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.78,0.0,100.0,Safe R,-33.16,5.73,-31.78,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.11,65.89,0.0
2026-09-15,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.54,94.7,5.3,Likely D,-0.36,5.73,11.42,0.13,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,,0.0,0.0,54.77,45.23,0.0
2026-09-15,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.02,0.5,99.5,Safe R,-16.84,5.73,-16.02,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,41.99,58.01,0.0
2026-09-15,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.38,100.0,0.0,Safe D,24.53,5.73,30.38,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.19,34.81,0.0
2026-09-15,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.0,0.0,100.0,Safe R,-40.92,5.73,-40.0,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.0,70.0,0.0
2026-09-15,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.48,0.0,100.0,Safe R,-28.14,5.73,-26.48,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.76,63.24,0.0
2026-09-15,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.0,0.0,100.0,Safe R,-33.02,5.73,-34.0,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.0,67.0,0.0
2026-09-15,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.16,0.4,99.6,Safe R,-17.5,5.73,-17.16,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.42,58.58,0.0
2026-09-15,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.99,99.9,0.1,Safe D,10.4,5.73,21.99,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.0,39.0,0.0
2026-09-15,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,43.96,100.0,0.0,Safe D,27.73,5.73,44.12,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.76,27.15,0.0
2026-09-15,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.36,99.7,0.3,Safe D,11.87,5.73,18.36,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.18,40.82,0.0
2026-09-15,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.5,28.4,71.6,Lean R,-8.37,5.73,-2.37,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,Bill Reeside,Libertarian,2.5,0.0,47.53,49.97,0.0
2026-09-15,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.72,2.5,97.5,Safe R,-9.55,5.73,-10.62,-2.01,-4.4,-14.16,,,0,,12410,861105,Dayna Alane Smith,Workers,2.04,0.0,43.73,54.23,0.0
2026-09-15,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.28,0.0,100.0,Safe R,-38.01,5.73,-40.63,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.35,68.94,0.0
2026-09-15,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.62,0.5,99.5,Safe R,-18.85,5.73,-17.06,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.76,57.0,0.0
2026-09-15,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.76,0.8,99.2,Safe R,-17.83,5.73,-13.76,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.12,56.88,0.0
2026-09-15,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.14,100.0,0.0,Safe D,29.9,5.73,37.14,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.57,31.43,0.0
2026-09-15,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-17.09,0.4,99.6,Safe R,-20.42,5.73,-20.52,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,,0.0,0.0,41.45,58.55,0.0
2026-09-15,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.74,0.1,99.9,Safe R,-28.25,5.73,-24.74,-1.2,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.63,62.37,0.0
2026-09-15,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.66,0.0,100.0,Safe R,-54.32,5.73,-53.58,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,22.79,75.58,0.0
2026-09-15,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.02,0.0,100.0,Safe R,-30.16,5.73,-30.91,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,33.74,64.1,0.0
2026-09-15,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.79,0.0,100.0,Safe R,-31.97,5.73,-32.69,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,32.93,65.07,0.0
2026-09-15,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.17,0.6,99.4,Safe R,-18.94,5.73,-15.06,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.47,56.3,0.0
2026-09-15,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.9,2.1,97.9,Safe R,-17.02,5.73,-10.75,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.11,54.89,0.0
2026-09-15,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.04,0.3,99.7,Safe R,-21.98,5.73,-18.93,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.64,58.29,0.0
2026-09-15,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.56,0.6,99.4,Safe R,-18.36,5.73,-15.45,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.31,56.53,0.0
2026-09-15,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.79,0.3,99.7,Safe R,-16.15,5.73,-18.7,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,39.87,58.32,0.0
2026-09-15,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.3,8.6,91.4,Likely R,-15.01,5.73,-9.34,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.09,53.25,0.0
2026-09-15,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.56,0.0,100.0,Safe R,-44.0,5.73,-42.56,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.72,71.28,0.0
2026-09-15,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.72,1.2,98.8,Safe R,-18.8,5.73,-11.72,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.14,55.86,0.0
2026-09-15,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.8,0.7,99.3,Safe R,-18.6,5.73,-14.8,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.6,57.4,0.0
2026-09-15,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.24,0.2,99.8,Safe R,-19.45,5.73,-20.24,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,39.88,60.12,0.0
2026-09-15,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.49,0.7,99.3,Safe R,-16.29,5.73,-14.49,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,42.75,57.25,0.0
2026-09-15,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.14,0.3,99.7,Safe R,-18.37,5.73,-18.14,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,40.93,59.07,0.0
2026-09-15,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.9,100.0,0.0,Safe D,30.96,5.73,41.62,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.41,28.7,0.0
2026-09-15,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.23,0.4,99.6,Safe R,-21.08,5.73,-17.23,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.38,58.62,0.0
2026-09-15,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.07,15.5,84.5,Likely R,-12.05,5.73,-6.07,-1.93,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,46.96,53.04,0.0
2026-09-15,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.45,1.1,98.9,Safe R,-16.73,5.73,-12.45,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,43.77,56.23,0.0
2026-09-15,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.81,0.0,100.0,Safe R,-29.42,5.73,-26.81,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.59,63.41,0.0
2026-09-15,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.17,0.3,99.7,Safe R,-18.37,5.73,-18.17,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,40.92,59.08,0.0
2026-09-15,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.11,0.0,100.0,Safe R,-42.02,5.73,-40.11,-2.49,-1.67,-46.67,,,0,,98699,4036265,,,0.0,0.0,29.94,70.06,0.0
2026-09-15,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.09,0.3,99.7,Safe R,-19.43,5.73,-19.09,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.46,59.54,0.0
2026-09-15,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.13,66.2,33.8,Lean D,-8.12,5.73,-0.97,-0.33,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,,0.0,0.0,50.57,49.43,0.0
2026-09-15,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.16,100.0,0.0,Safe D,26.93,5.73,37.16,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.58,31.42,0.0
2026-09-15,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.43,0.5,99.5,Safe R,-16.2,5.73,-16.43,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,41.79,58.21,0.0
2026-09-15,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.7,100.0,0.0,Safe D,63.02,5.73,71.7,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,85.85,14.15,0.0
2026-09-15,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.16,0.0,100.0,Safe R,-46.38,5.73,-42.16,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,28.92,71.08,0.0
2026-09-15,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.84,100.0,0.0,Safe D,36.77,5.73,49.84,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,74.92,25.08,0.0
2026-09-15,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.68,1.2,98.8,Safe R,-16.71,5.73,-11.68,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.16,55.84,0.0
2026-09-15,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.43,1.1,98.9,Safe R,-17.29,5.73,-12.43,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,43.78,56.22,0.0
2026-09-15,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.94,30.6,69.4,Lean R,-8.29,5.73,-1.29,-0.77,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.12,50.02,0.0
2026-09-15,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.09,1.1,98.9,Safe R,-11.62,5.73,-12.09,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,43.96,56.04,0.0
2026-09-15,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.31,0.9,99.1,Safe R,-17.85,5.73,-13.31,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.35,56.65,0.0
2026-09-15,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.65,0.2,99.8,Safe R,-18.97,5.73,-22.04,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.4,59.62,0.0
2026-09-15,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.31,0.9,99.1,Safe R,-16.21,5.73,-13.31,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.34,56.66,0.0
2026-09-15,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,15.75,99.4,0.6,Safe D,1.45,5.73,20.72,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,Green,5.25,0.0,54.84,39.91,0.0
2026-09-15,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.63,100.0,0.0,Safe D,39.29,5.73,54.63,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.31,22.69,0.0
2026-09-15,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.6,100.0,0.0,Safe D,55.0,5.73,63.6,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,81.8,18.2,0.0
2026-09-15,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.19,0.3,99.7,Safe R,-17.13,5.73,-17.6,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,39.95,57.71,0.0
2026-09-15,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.69,10.4,89.6,Likely R,-11.98,5.73,-7.69,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.15,53.85,0.0
2026-09-15,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.72,100.0,0.0,Safe D,41.16,5.73,46.72,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.36,26.64,0.0
