as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.91,0.0,100.0,Safe R,-38.25,5.2,-38.39,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.05,68.34,0.0
2026-08-26,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-22.03,0.1,99.9,Safe R,-18.94,5.2,-22.03,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,38.99,61.01,0.0
2026-08-26,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-28.37,0.0,100.0,Safe R,-29.16,5.2,-28.37,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,35.81,64.19,0.0
2026-08-26,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,1.09,66.0,34.0,Lean D,-6.69,5.2,-4.81,-0.46,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.55,49.45,0.0
2026-08-26,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.39,8.4,91.6,Likely R,-11.69,5.2,-8.39,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.8,54.2,0.0
2026-08-26,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.59,94.8,5.2,Likely D,-5.29,5.2,11.46,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.8,45.2,0.0
2026-08-26,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.22,6.1,93.9,Likely R,-3.29,5.2,-9.35,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.39,54.61,0.0
2026-08-26,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.9,100.0,0.0,Safe D,60.76,5.2,70.9,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.45,14.55,0.0
2026-08-26,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.47,0.1,99.9,Safe R,-26.0,5.2,-25.47,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.27,62.73,0.0
2026-08-26,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.03,99.7,0.3,Safe D,8.26,5.2,19.03,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.52,40.48,0.0
2026-08-26,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.6,0.2,99.8,Safe R,-15.36,5.2,-19.6,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.2,59.8,0.0
2026-08-26,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-6.17,15.2,84.8,Likely R,-5.41,5.2,-5.43,-1.22,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,46.92,53.08,0.0
2026-08-26,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.66,0.4,99.6,Safe R,-20.61,5.2,-17.66,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.17,58.83,0.0
2026-08-26,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.46,0.0,100.0,Safe R,-53.87,5.2,-51.46,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.27,75.73,0.0
2026-08-26,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-43.09,0.0,100.0,Safe R,-43.57,5.2,-43.09,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.45,71.55,0.0
2026-08-26,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.64,0.0,100.0,Safe R,-31.6,5.2,-34.64,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.68,67.32,0.0
2026-08-26,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.68,0.5,99.5,Safe R,-17.36,5.2,-16.68,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.66,58.34,0.0
2026-08-26,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.45,100.0,0.0,Safe D,38.7,5.2,49.45,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.73,25.27,0.0
2026-08-26,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.02,0.0,100.0,Safe R,-28.12,5.2,-29.02,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.49,64.51,0.0
2026-08-26,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.16,100.0,0.0,Safe D,47.27,5.2,55.16,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.58,22.42,0.0
2026-08-26,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.0,99.6,0.4,Safe D,11.78,5.2,17.0,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.5,41.5,0.0
2026-08-26,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.61,99.5,0.5,Safe D,8.0,5.2,16.61,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.31,41.69,0.0
2026-08-26,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.99,99.6,0.4,Safe D,11.23,5.2,17.99,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.99,41.01,0.0
2026-08-26,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.66,27.8,72.2,Lean R,5.98,5.2,-0.48,-0.89,-10.04,0.33,42.96,47.03,3,-7.06,2007499,6734931,,0.0,0.0,48.67,51.33,0.0
2026-08-26,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.78,100.0,0.0,Safe D,43.26,5.2,55.78,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.89,22.11,0.0
2026-08-26,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.12,100.0,0.0,Safe D,84.03,5.2,89.19,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.14,5.36,0.0
2026-08-26,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.56,100.0,0.0,Safe D,21.27,5.2,29.56,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.78,35.22,0.0
2026-08-26,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,44.5,100.0,0.0,Safe D,34.5,5.2,44.5,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.25,27.75,0.0
2026-08-26,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,25.85,100.0,0.0,Safe D,16.8,5.2,25.85,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.93,37.07,0.0
2026-08-26,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.73,72.5,27.5,Lean D,2.32,5.2,3.28,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.37,48.63,0.0
2026-08-26,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.34,63.1,36.9,Lean D,-2.71,5.2,1.06,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.17,49.83,0.0
2026-08-26,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.58,0.0,100.0,Safe R,-33.42,5.2,-32.58,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.71,66.29,0.0
2026-08-26,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.91,93.1,6.9,Likely D,-0.62,5.2,10.66,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.46,45.54,0.0
2026-08-26,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.81,0.5,99.5,Safe R,-17.11,5.2,-16.81,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.59,58.41,0.0
2026-08-26,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,29.59,100.0,0.0,Safe D,24.26,5.2,29.59,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,64.8,35.2,0.0
2026-08-26,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.79,0.0,100.0,Safe R,-41.18,5.2,-40.79,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.6,70.4,0.0
2026-08-26,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-27.27,0.0,100.0,Safe R,-28.4,5.2,-27.27,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.36,63.64,0.0
2026-08-26,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.79,0.0,100.0,Safe R,-33.28,5.2,-34.79,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.6,67.4,0.0
2026-08-26,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.95,0.4,99.6,Safe R,-17.76,5.2,-17.95,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.02,58.98,0.0
2026-08-26,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.2,99.8,0.2,Safe D,10.14,5.2,21.2,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.6,39.4,0.0
2026-08-26,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,41.42,100.0,0.0,Safe D,28.07,5.2,41.42,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.71,29.29,0.0
2026-08-26,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.11,99.7,0.3,Safe D,12.21,5.2,18.11,-0.63,1.67,6.97,,,0,,1249772,2979124,,0.0,0.0,59.06,40.94,0.0
2026-08-26,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.15,25.9,74.1,Lean R,-8.39,5.2,-2.92,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.37,50.45,2.18
2026-08-26,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.17,1.5,98.5,Safe R,-9.57,5.2,-11.17,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.41,55.59,0.0
2026-08-26,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.18,0.0,100.0,Safe R,-38.03,5.2,-41.18,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.41,70.59,0.0
2026-08-26,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.61,0.4,99.6,Safe R,-18.87,5.2,-17.61,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.19,58.81,0.0
2026-08-26,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.31,0.8,99.2,Safe R,-17.85,5.2,-14.31,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.84,57.16,0.0
2026-08-26,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.59,100.0,0.0,Safe D,29.88,5.2,36.59,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.3,31.7,0.0
2026-08-26,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.2,0.5,99.5,Safe R,-20.44,5.2,-21.07,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.9,58.1,0.0
2026-08-26,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-23.85,0.1,99.9,Safe R,-26.83,5.2,-23.85,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.08,61.92,0.0
2026-08-26,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.83,0.0,100.0,Safe R,-56.04,5.2,-55.83,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.08,77.92,0.0
2026-08-26,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.17,0.0,100.0,Safe R,-31.88,5.2,-33.17,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.42,66.58,0.0
2026-08-26,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.95,0.0,100.0,Safe R,-33.69,5.2,-34.95,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.53,67.47,0.0
2026-08-26,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-17.31,0.4,99.6,Safe R,-20.66,5.2,-17.31,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.34,58.66,0.0
2026-08-26,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-13.0,1.0,99.0,Safe R,-18.75,5.2,-13.0,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.5,56.5,0.0
2026-08-26,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.19,0.2,99.8,Safe R,-23.7,5.2,-21.19,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.41,60.59,0.0
2026-08-26,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.71,0.4,99.6,Safe R,-20.08,5.2,-17.71,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.15,58.85,0.0
2026-08-26,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.96,0.2,99.8,Safe R,-17.88,5.2,-20.96,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.52,60.48,0.0
2026-08-26,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-11.59,1.2,98.8,Safe R,-16.73,5.2,-11.59,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.2,55.8,0.0
2026-08-26,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-43.31,0.0,100.0,Safe R,-44.22,5.2,-43.31,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.35,71.65,0.0
2026-08-26,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.46,1.1,98.9,Safe R,-19.01,5.2,-12.46,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.77,56.23,0.0
2026-08-26,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.55,0.6,99.4,Safe R,-18.82,5.2,-15.55,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.23,57.77,0.0
2026-08-26,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.98,0.2,99.8,Safe R,-19.66,5.2,-20.98,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.51,60.49,0.0
2026-08-26,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-15.24,0.6,99.4,Safe R,-16.5,5.2,-15.24,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.38,57.62,0.0
2026-08-26,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.89,0.3,99.7,Safe R,-18.59,5.2,-18.89,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.56,59.44,0.0
2026-08-26,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.87,100.0,0.0,Safe D,30.74,5.2,40.87,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.44,29.56,0.0
2026-08-26,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.98,0.4,99.6,Safe R,-21.29,5.2,-17.98,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.01,58.99,0.0
2026-08-26,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,REP,-6.81,13.1,86.9,Likely R,-12.27,5.2,-6.81,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.59,53.41,0.0
2026-08-26,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.2,0.9,99.1,Safe R,-16.95,5.2,-13.2,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.4,56.6,0.0
2026-08-26,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.56,0.0,100.0,Safe R,-29.64,5.2,-27.56,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.22,63.78,0.0
2026-08-26,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.91,0.3,99.7,Safe R,-18.59,5.2,-18.91,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.54,59.46,0.0
2026-08-26,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.86,0.0,100.0,Safe R,-42.24,5.2,-40.86,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.57,70.43,0.0
2026-08-26,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.84,0.2,99.8,Safe R,-19.64,5.2,-19.84,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.08,59.92,0.0
2026-08-26,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.13,66.2,33.8,Lean D,-8.33,5.2,-1.69,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.57,49.43,0.0
2026-08-26,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,36.42,100.0,0.0,Safe D,26.71,5.2,36.42,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.21,31.79,0.0
2026-08-26,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-17.17,0.4,99.6,Safe R,-16.42,5.2,-17.17,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.41,58.59,0.0
2026-08-26,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,70.95,100.0,0.0,Safe D,62.81,5.2,70.95,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.48,14.52,0.0
2026-08-26,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.9,0.0,100.0,Safe R,-46.6,5.2,-42.9,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.55,71.45,0.0
2026-08-26,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.09,100.0,0.0,Safe D,36.55,5.2,49.09,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.54,25.46,0.0
2026-08-26,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.47,1.1,98.9,Safe R,-16.93,5.2,-12.47,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.77,56.23,0.0
2026-08-26,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.18,0.9,99.1,Safe R,-17.51,5.2,-13.18,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.41,56.59,0.0
2026-08-26,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.46,28.6,71.4,Lean R,-8.5,5.2,-2.01,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.77,51.23,0.0
2026-08-26,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.84,1.0,99.0,Safe R,-11.84,5.2,-12.84,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.58,56.42,0.0
2026-08-26,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.05,0.8,99.2,Safe R,-18.07,5.2,-14.05,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,42.97,57.03,0.0
2026-08-26,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.79,0.1,99.9,Safe R,-19.19,5.2,-22.79,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.61,61.39,0.0
2026-08-26,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.06,0.8,99.2,Safe R,-16.42,5.2,-14.06,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,42.97,57.03,0.0
2026-08-26,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,15.62,99.4,0.6,Safe D,1.24,5.2,19.97,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,57.81,42.19,0.0
2026-08-26,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.88,100.0,0.0,Safe D,39.07,5.2,53.88,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.94,23.06,0.0
2026-08-26,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,62.85,100.0,0.0,Safe D,54.78,5.2,62.85,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.43,18.57,0.0
2026-08-26,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.94,0.3,99.7,Safe R,-17.35,5.2,-18.35,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.58,58.08,2.34
2026-08-26,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.45,8.2,91.8,Likely R,-12.19,5.2,-8.45,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.78,54.22,0.0
2026-08-26,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,45.97,100.0,0.0,Safe D,40.94,5.2,45.97,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,72.98,27.02,0.0
2026-08-26,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,7.68,89.6,10.4,Likely D,-1.61,5.2,11.04,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,53.84,46.16,0.0
2026-08-26,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.06,73.7,26.3,Lean D,-4.11,5.2,3.06,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.53,48.47,0.0
2026-08-26,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.11,0.5,99.5,Safe R,-19.22,5.2,-16.11,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.94,58.06,0.0
2026-08-26,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,69.55,100.0,0.0,Safe D,63.56,5.2,69.55,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,84.77,15.23,0.0
2026-08-26,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.19,0.8,99.2,Safe R,-16.66,5.2,-13.65,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.97,55.85,2.18
2026-08-26,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,35.69,100.0,0.0,Safe D,24.91,5.2,35.69,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.84,32.16,0.0
2026-08-26,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.21,0.0,100.0,Safe R,-30.59,5.2,-36.21,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.89,68.11,0.0
2026-08-26,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.37,0.0,100.0,Safe R,-42.81,5.2,-44.37,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.81,72.19,0.0
2026-08-26,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.59,0.0,100.0,Safe R,-34.05,5.2,-42.59,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.7,71.3,0.0
2026-08-26,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.75,23.7,76.3,Likely R,-2.93,5.2,-4.31,-0.35,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.13,51.87,0.0
2026-08-26,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.31,74.7,25.3,Lean D,2.83,5.2,5.77,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.65,48.35,0.0
2026-08-26,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.83,100.0,0.0,Safe D,38.92,5.2,50.83,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.41,24.59,0.0
2026-08-26,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.24,100.0,0.0,Safe D,36.81,5.2,47.24,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.62,26.38,0.0
2026-08-26,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.65,16.9,83.1,Likely R,-8.57,5.2,-5.43,0.16,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.18,52.82,0.0
2026-08-26,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.73,0.2,99.8,Safe R,-21.23,5.2,-20.73,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.64,60.36,0.0
2026-08-26,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.41,99.7,0.3,Safe D,6.66,5.2,18.41,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.2,40.8,0.0
2026-08-26,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.49,100.0,0.0,Safe D,55.39,5.2,63.49,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.74,18.26,0.0
2026-08-26,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.97,0.0,100.0,Safe R,-40.89,5.2,-39.97,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.01,69.99,0.0
2026-08-26,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.52,99.8,0.2,Safe D,13.36,5.2,20.52,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.26,39.74,0.0
2026-08-26,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.26,100.0,0.0,Safe D,39.64,5.2,49.26,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.63,25.37,0.0
2026-08-26,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.67,100.0,0.0,Safe D,20.05,5.2,35.69,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.83,32.17,0.0
