as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.62,0.0,100.0,Safe R,-29.52,5.09,-28.62,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.69,64.31,0.0
2026-07-27,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-6.69,13.5,86.5,Likely R,-7.05,5.09,-7.91,-0.51,-4.58,-11.15,43.0,44.0,1,-4.0,603156,2142562,,0.0,0.0,46.66,53.34,0.0
2026-07-27,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.86,7.1,92.9,Likely R,-12.06,5.09,-8.86,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.57,54.43,0.0
2026-07-27,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.17,93.7,6.3,Likely D,-5.65,5.09,10.99,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.58,45.42,0.0
2026-07-27,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.09,9.2,90.8,Likely R,-3.65,5.09,-9.83,-0.62,-9.99,-7.86,44.5,47.5,1,-6.0,362666,894595,,0.0,0.0,45.95,54.05,0.0
2026-07-27,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.43,100.0,0.0,Safe D,60.4,5.09,70.43,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.22,14.78,0.0
2026-07-27,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.94,0.0,100.0,Safe R,-26.36,5.09,-25.94,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.03,62.97,0.0
2026-07-27,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.56,99.7,0.3,Safe D,7.9,5.09,18.56,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.28,40.72,0.0
2026-07-27,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-20.07,0.2,99.8,Safe R,-15.72,5.09,-20.07,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,39.96,60.04,0.0
2026-07-27,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.9,16.0,84.0,Likely R,-5.78,5.09,-5.9,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.05,52.95,0.0
2026-07-27,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-18.11,0.3,99.7,Safe R,-21.79,5.09,-18.11,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,40.94,59.06,0.0
2026-07-27,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.65,0.0,100.0,Safe R,-55.05,5.09,-52.65,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.67,76.33,0.0
2026-07-27,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.58,0.0,100.0,Safe R,-44.75,5.09,-46.58,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.71,73.29,0.0
2026-07-27,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.93,0.0,100.0,Safe R,-32.78,5.09,-35.93,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.04,67.96,0.0
2026-07-27,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.97,0.4,99.6,Safe R,-18.54,5.09,-17.97,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.01,58.99,0.0
2026-07-27,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.21,100.0,0.0,Safe D,38.57,5.09,49.21,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.6,25.4,0.0
2026-07-27,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.27,0.0,100.0,Safe R,-28.25,5.09,-29.27,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.37,64.63,0.0
2026-07-27,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,54.92,100.0,0.0,Safe D,47.14,5.09,54.92,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.46,22.54,0.0
2026-07-27,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,16.76,99.5,0.5,Safe D,11.65,5.09,16.76,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.38,41.62,0.0
2026-07-27,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.37,99.5,0.5,Safe D,7.87,5.09,16.37,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.19,41.81,0.0
2026-07-27,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.74,99.6,0.4,Safe D,11.1,5.09,17.74,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.87,41.13,0.0
2026-07-27,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-2.19,29.6,70.4,Lean R,5.85,5.09,-0.72,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,48.91,51.09,0.0
2026-07-27,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.54,100.0,0.0,Safe D,43.13,5.09,55.54,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.77,22.23,0.0
2026-07-27,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,91.8,100.0,0.0,Safe D,83.9,5.09,91.8,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,95.9,4.1,0.0
2026-07-27,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.31,100.0,0.0,Safe D,21.14,5.09,29.31,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.66,35.34,0.0
2026-07-27,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.11,100.0,0.0,Safe D,34.37,5.09,42.11,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.06,28.94,0.0
2026-07-27,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,25.61,99.9,0.1,Safe D,16.67,5.09,25.61,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.8,37.2,0.0
2026-07-27,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.26,70.7,29.3,Lean D,2.18,5.09,3.04,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.13,48.87,0.0
2026-07-27,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.78,64.8,35.2,Lean D,-2.85,5.09,0.78,-0.09,-1.0,-8.58,,,0,,4609589,5234586,,0.0,0.0,50.39,49.61,0.0
2026-07-27,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.82,0.0,100.0,Safe R,-33.55,5.09,-32.82,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.59,66.41,0.0
2026-07-27,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.65,92.3,7.7,Likely D,-0.75,5.09,10.41,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.32,45.68,0.0
2026-07-27,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-17.05,0.4,99.6,Safe R,-17.24,5.09,-17.05,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.47,58.53,0.0
2026-07-27,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.57,100.0,0.0,Safe D,24.13,5.09,29.57,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,64.78,35.22,0.0
2026-07-27,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-41.03,0.0,100.0,Safe R,-41.32,5.09,-41.03,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.48,70.52,0.0
2026-07-27,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.52,0.0,100.0,Safe R,-28.53,5.09,-27.52,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.24,63.76,0.0
2026-07-27,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-35.04,0.0,100.0,Safe R,-33.41,5.09,-35.04,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.48,67.52,0.0
2026-07-27,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-18.19,0.3,99.7,Safe R,-17.89,5.09,-18.19,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,40.9,59.1,0.0
2026-07-27,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,21.6,99.8,0.2,Safe D,10.01,5.09,21.6,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,60.8,39.2,0.0
2026-07-27,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.35,100.0,0.0,Safe D,27.11,5.09,40.35,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.18,29.82,0.0
2026-07-27,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.06,99.6,0.4,Safe D,11.25,5.09,17.06,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.53,41.47,0.0
2026-07-27,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.79,27.3,72.7,Lean R,-8.59,5.09,-3.23,0.72,0.0,-13.29,,,0,,2279585,556418,,0.0,0.0,47.54,50.28,2.18
2026-07-27,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.48,1.3,98.7,Safe R,-9.77,5.09,-11.48,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.26,55.74,0.0
2026-07-27,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.49,0.0,100.0,Safe R,-38.23,5.09,-41.49,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.26,70.74,0.0
2026-07-27,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.94,0.4,99.6,Safe R,-19.08,5.09,-17.94,-2.32,-1.32,-23.95,,,0,,31787,1598225,,0.0,0.0,41.03,58.97,0.0
2026-07-27,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.63,0.7,99.3,Safe R,-18.05,5.09,-14.63,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.69,57.31,0.0
2026-07-27,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,36.28,100.0,0.0,Safe D,29.68,5.09,36.28,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.14,31.86,0.0
2026-07-27,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-21.38,0.2,99.8,Safe R,-20.65,5.09,-21.38,-1.22,-4.12,-26.62,,,0,,297264,1720803,,0.0,0.0,39.31,60.69,0.0
2026-07-27,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-25.41,0.1,99.9,Safe R,-28.28,5.09,-25.41,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.3,62.7,0.0
2026-07-27,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-56.21,0.0,100.0,Safe R,-56.29,5.09,-56.21,-1.65,-2.51,-58.44,,,0,,92445,1228936,,0.0,0.0,21.89,78.11,0.0
2026-07-27,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.55,0.0,100.0,Safe R,-32.13,5.09,-33.55,-1.3,-4.43,-34.33,,,0,,363437,2302907,,0.0,0.0,33.23,66.77,0.0
2026-07-27,TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,REP,REP,-35.87,0.0,100.0,Safe R,-33.94,5.09,-35.87,-2.9,-3.43,-36.21,,,0,,140,2330803,,0.0,0.0,32.07,67.93,0.0
2026-07-27,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.71,0.4,99.6,Safe R,-20.91,5.09,-17.71,-1.3,-0.33,-24.28,,,0,,52227,524813,,0.0,0.0,41.14,58.86,0.0
2026-07-27,TN-05,house,TN,05,Chaz Molder,Andy Ogles,REP,REP,-13.8,0.8,99.2,Safe R,-19.0,5.09,-14.91,0.93,-1.53,-23.39,41.0,47.0,1,-9.0,2490106,590480,,0.0,0.0,43.1,56.9,0.0
2026-07-27,TN-06,house,TN,06,Chaney Mosley,Van Hilleary,,REP,-21.31,0.2,99.8,Safe R,-23.95,5.09,-21.31,-1.82,0.0,-26.87,,,0,,77511,1502905,,0.0,0.0,39.35,60.65,0.0
2026-07-27,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-18.1,0.4,99.6,Safe R,-20.33,5.09,-18.1,-0.63,-1.67,-22.73,,,0,,794111,2262074,,0.0,0.0,40.95,59.05,0.0
2026-07-27,TN-08,house,TN,08,William Wicker,David Kustoff,REP,REP,-18.89,0.3,99.7,Safe R,-18.13,5.09,-18.89,0.0,-5.48,-20.43,,,0,,0,2220455,,0.0,0.0,40.56,59.44,0.0
2026-07-27,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.95,1.2,98.8,Safe R,-16.98,5.09,-11.95,0.24,0.0,-21.42,,,0,,2201980,1426525,,0.0,0.0,44.03,55.97,0.0
2026-07-27,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-41.32,0.0,100.0,Safe R,-44.7,5.09,-41.32,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.34,70.66,0.0
2026-07-27,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-13.05,1.0,99.0,Safe R,-19.49,5.09,-13.05,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.47,56.53,0.0
2026-07-27,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-16.14,0.5,99.5,Safe R,-19.3,5.09,-16.14,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,41.93,58.07,0.0
2026-07-27,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-21.57,0.2,99.8,Safe R,-20.14,5.09,-21.57,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.21,60.79,0.0
2026-07-27,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-14.1,0.8,99.2,Safe R,-16.98,5.09,-14.1,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,42.95,57.05,0.0
2026-07-27,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-19.48,0.3,99.7,Safe R,-19.07,5.09,-19.48,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.26,59.74,0.0
2026-07-27,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,40.28,100.0,0.0,Safe D,30.26,5.09,40.28,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.14,29.86,0.0
2026-07-27,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-18.68,0.3,99.7,Safe R,-21.77,5.09,-18.68,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,40.66,59.34,0.0
2026-07-27,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-7.4,11.3,88.7,Likely R,-12.75,5.09,-7.4,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.3,53.7,0.0
2026-07-27,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.79,0.8,99.2,Safe R,-17.43,5.09,-13.79,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.11,56.89,0.0
2026-07-27,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-28.15,0.0,100.0,Safe R,-30.12,5.09,-28.15,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,35.93,64.07,0.0
2026-07-27,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-19.5,0.3,99.7,Safe R,-19.07,5.09,-19.5,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.25,59.75,0.0
2026-07-27,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-41.45,0.0,100.0,Safe R,-42.72,5.09,-41.45,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.27,70.73,0.0
2026-07-27,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-20.38,0.2,99.8,Safe R,-20.12,5.09,-20.38,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,39.81,60.19,0.0
2026-07-27,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.6,28.0,72.0,Lean R,-8.81,5.09,-2.31,-0.33,-1.43,-18.02,46.98,47.49,2,-3.51,2960462,5273960,,0.0,0.0,48.7,51.3,0.0
2026-07-27,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,35.83,100.0,0.0,Safe D,26.23,5.09,35.83,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,67.91,32.09,0.0
2026-07-27,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-15.57,0.6,99.4,Safe R,-16.9,5.09,-15.57,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.22,57.78,0.0
2026-07-27,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,70.36,100.0,0.0,Safe D,62.33,5.09,70.36,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.18,14.82,0.0
2026-07-27,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-43.49,0.0,100.0,Safe R,-47.08,5.09,-43.49,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.25,71.75,0.0
2026-07-27,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,48.5,100.0,0.0,Safe D,36.07,5.09,48.5,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.25,25.75,0.0
2026-07-27,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-13.06,1.0,99.0,Safe R,-17.41,5.09,-13.06,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.47,56.53,0.0
2026-07-27,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.77,0.8,99.2,Safe R,-17.99,5.09,-13.77,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.11,56.89,0.0
2026-07-27,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-3.1,26.1,73.9,Lean R,-8.98,5.09,-2.77,-0.91,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.45,51.55,0.0
2026-07-27,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-11.7,1.2,98.8,Safe R,-12.32,5.09,-11.7,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.15,55.85,0.0
2026-07-27,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.64,0.7,99.3,Safe R,-18.55,5.09,-14.64,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,42.68,57.32,0.0
2026-07-27,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-23.38,0.1,99.9,Safe R,-19.67,5.09,-23.38,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.31,61.69,0.0
2026-07-27,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.65,0.7,99.3,Safe R,-16.9,5.09,-14.65,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,42.68,57.32,0.0
2026-07-27,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,11.22,98.6,1.4,Safe D,0.76,5.09,19.38,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,55.61,44.39,0.0
2026-07-27,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.29,100.0,0.0,Safe D,38.59,5.09,53.29,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.65,23.35,0.0
2026-07-27,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,60.91,100.0,0.0,Safe D,54.3,5.09,60.91,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.45,19.55,0.0
2026-07-27,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-19.53,0.3,99.7,Safe R,-17.83,5.09,-18.94,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.3,58.36,2.34
2026-07-27,TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,,REP,-9.25,6.0,94.0,Likely R,-12.67,5.09,-9.25,-1.93,0.0,-18.11,,,0,,58931,865911,,0.0,0.0,45.38,54.62,0.0
2026-07-27,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,45.38,100.0,0.0,Safe D,40.46,5.09,45.38,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,72.69,27.31,0.0
2026-07-27,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,7.65,89.5,10.5,Likely D,-2.09,5.09,10.47,0.16,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,53.83,46.17,0.0
2026-07-27,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,2.47,71.4,28.6,Lean D,-4.59,5.09,2.47,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.23,48.77,0.0
2026-07-27,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.7,0.5,99.5,Safe R,-19.7,5.09,-16.7,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.65,58.35,0.0
2026-07-27,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,70.45,100.0,0.0,Safe D,63.08,5.09,70.45,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.22,14.78,0.0
2026-07-27,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.78,0.7,99.3,Safe R,-17.14,5.09,-14.24,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.68,56.14,2.18
2026-07-27,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.58,100.0,0.0,Safe D,24.91,5.09,35.58,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.79,32.21,0.0
2026-07-27,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.32,0.0,100.0,Safe R,-30.59,5.09,-36.32,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.84,68.16,0.0
2026-07-27,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.48,0.0,100.0,Safe R,-42.81,5.09,-44.48,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.76,72.24,0.0
2026-07-27,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.7,0.0,100.0,Safe R,-34.05,5.09,-42.7,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.65,71.35,0.0
2026-07-27,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.36,25.1,74.9,Lean R,-2.92,5.09,-4.5,-0.44,-5.6,-5.0,43.01,44.0,2,1.92,2054507,4016190,,0.0,0.0,48.32,51.68,0.0
2026-07-27,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,1.65,68.3,31.7,Lean D,2.83,5.09,5.65,-0.21,-1.67,-0.27,47.0,47.0,1,-3.0,4443281,5843429,,0.0,0.0,50.83,49.17,0.0
2026-07-27,VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,DEM,48.8,100.0,0.0,Safe D,38.92,5.09,48.8,0.0,4.81,35.17,,,0,,659665,0,,0.0,0.0,74.4,25.6,0.0
2026-07-27,VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,DEM,47.14,100.0,0.0,Safe D,36.81,5.09,47.14,0.0,5.25,33.18,,,0,,1124945,0,,0.0,0.0,73.57,26.43,0.0
2026-07-27,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.56,17.2,82.8,Likely R,-8.56,5.09,-5.56,0.13,-1.67,-12.41,,,0,,2095712,1746971,,0.0,0.0,47.22,52.78,0.0
2026-07-27,VA-06,house,VA,06,Beth MacY,Ben Cline,REP,REP,-20.86,0.2,99.8,Safe R,-21.23,5.09,-20.86,0.08,-4.2,-24.47,,,0,,1590045,1413562,,0.0,0.0,39.57,60.43,0.0
2026-07-27,VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,DEM,18.04,99.6,0.4,Safe D,6.67,5.09,18.04,2.49,3.73,2.91,,,0,,12056375,392454,,0.0,0.0,59.02,40.98,0.0
2026-07-27,VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,DEM,63.6,100.0,0.0,Safe D,55.4,5.09,63.6,2.77,0.24,50.9,,,0,,2086520,3300,,0.0,0.0,81.8,18.2,0.0
2026-07-27,VA-09,house,VA,09,Adam Murphy,Morgan Griffith,REP,REP,-40.28,0.0,100.0,Safe R,-40.89,5.09,-40.28,-2.18,-1.45,-44.43,,,0,,53280,1828839,,0.0,0.0,29.86,70.14,0.0
2026-07-27,VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,DEM,19.99,99.8,0.2,Safe D,13.36,5.09,19.99,1.11,0.51,8.58,,,0,,1153226,223056,,0.0,0.0,59.99,40.01,0.0
2026-07-27,VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,DEM,47.84,100.0,0.0,Safe D,39.64,5.09,47.84,1.71,1.67,35.29,,,0,,2725747,268077,,0.0,0.0,73.92,26.08,0.0
2026-07-27,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.26,100.0,0.0,Safe D,20.55,5.09,36.22,1.82,9.71,32.77,61.62,25.34,2,36.29,911064,34786,,0.0,0.0,68.13,31.87,0.0
2026-07-27,WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,DEM,34.89,100.0,0.0,Safe D,30.07,5.09,34.89,0.0,0.33,29.71,,,0,,3472358,0,,0.0,0.0,67.45,32.55,0.0
2026-07-27,WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,DEM,33.2,100.0,0.0,Safe D,24.1,5.09,33.2,0.0,4.54,24.45,,,0,,1992847,0,,0.0,0.0,66.6,33.4,0.0
