as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.74,100.0,0.0,Safe D,65.91,5.99,73.74,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.87,13.13,0.0
2026-09-21,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,52.09,100.0,0.0,Safe D,39.5,5.99,52.09,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,76.04,23.96,0.0
2026-09-21,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.95,100.0,0.0,Safe D,55.72,5.99,70.2,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.73,14.27,1.5
2026-09-21,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.91,100.0,0.0,Safe D,36.69,5.99,50.91,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.45,24.55,0.0
2026-09-21,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.8,76.5,23.5,Likely D,3.26,5.99,4.83,-0.4,-4.09,0.56,47.37,48.02,2,0.96,4317457,8172046,,,0.0,0.0,51.9,48.1,0.0
2026-09-21,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,19.68,99.8,0.2,Safe D,4.67,5.99,22.03,2.65,8.76,3.35,53.0,39.0,1,11.97,4723627,89698,,,0.0,0.0,59.84,40.16,0.0
2026-09-21,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,14.21,99.2,0.8,Safe D,2.42,5.99,14.21,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,57.1,42.9,0.0
2026-09-21,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,30.18,100.0,0.0,Safe D,15.54,5.99,30.18,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,65.09,34.91,0.0
2026-09-21,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-8.89,7.0,93.0,Likely R,-19.44,5.99,-14.72,-0.4,0.0,-20.76,42.36,45.36,5,-3.23,5461528,9460254,,,0.0,0.0,45.56,54.44,0.0
2026-09-21,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.96,99.9,0.1,Safe D,8.69,5.99,23.96,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.98,38.02,0.0
2026-09-21,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.0,0.2,99.8,Safe R,-20.72,5.99,-21.0,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.5,60.5,0.0
2026-09-21,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.55,0.2,99.8,Safe R,-22.58,5.99,-21.55,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.23,60.77,0.0
2026-09-21,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.63,100.0,0.0,Safe D,19.27,5.99,28.63,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.32,35.68,0.0
2026-09-21,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,37.41,100.0,0.0,Safe D,20.96,5.99,37.41,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.7,31.3,0.0
2026-09-21,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,11.4,98.7,1.3,Safe D,2.65,5.99,13.37,0.76,4.61,-2.62,47.9,44.6,1,7.05,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.8,43.58,0.0
2026-09-21,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-34.57,0.0,100.0,Safe R,-36.96,5.99,-34.57,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.72,67.28,0.0
2026-09-21,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,54.33,100.0,0.0,Safe D,46.12,5.99,54.33,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,77.16,22.84,0.0
2026-09-21,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.15,0.0,100.0,Safe R,-37.72,5.99,-37.07,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.92,67.47,0.0
2026-09-21,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-20.36,0.2,99.8,Safe R,-18.4,5.99,-20.71,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,39.12,59.12,0.0
2026-09-21,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.05,0.0,100.0,Safe R,-28.63,5.99,-27.05,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.48,63.52,0.0
2026-09-21,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,1.01,65.7,34.3,Lean D,-6.16,5.99,-3.36,-0.33,-2.0,-11.15,46.47,39.16,5,6.93,603156,2142562,,,0.0,0.0,50.5,49.5,0.0
2026-09-21,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.07,12.3,87.7,Likely R,-11.16,5.99,-7.07,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.47,53.53,0.0
2026-09-21,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.95,98.0,2.0,Safe D,-4.75,5.99,12.78,0.77,11.37,-10.68,43.0,47.0,1,0.54,4303416,1508953,,,0.0,0.0,55.47,44.53,0.0
2026-09-21,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-7.53,10.9,89.1,Likely R,-2.76,5.99,-7.87,-0.46,-9.99,-7.86,41.0,47.01,2,-8.07,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,45.32,52.7,0.0
2026-09-21,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,72.23,100.0,0.0,Safe D,61.3,5.99,72.23,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,86.11,13.89,0.0
2026-09-21,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.14,0.1,99.9,Safe R,-25.46,5.99,-24.14,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.93,62.07,0.0
2026-09-21,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,20.26,99.8,0.2,Safe D,8.8,5.99,20.34,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,59.19,39.24,0.0
2026-09-21,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.28,0.3,99.7,Safe R,-14.82,5.99,-18.28,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.86,59.14,0.0
2026-09-21,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-3.07,26.2,73.8,Lean R,-4.88,5.99,-3.97,-1.09,-3.35,-10.11,37.88,42.17,2,-6.34,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.61,47.44,0.0
2026-09-21,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-16.82,0.5,99.5,Safe R,-20.55,5.99,-16.82,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.59,58.41,0.0
2026-09-21,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-50.71,0.0,100.0,Safe R,-53.81,5.99,-50.61,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,24.13,73.8,0.0
2026-09-21,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.24,0.0,100.0,Safe R,-43.51,5.99,-42.24,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.88,71.12,0.0
2026-09-21,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-33.92,0.0,100.0,Safe R,-31.54,5.99,-33.79,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,32.16,65.19,0.0
2026-09-21,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-15.99,0.5,99.5,Safe R,-17.3,5.99,-15.83,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.73,56.23,0.0
2026-09-21,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.16,100.0,0.0,Safe D,38.62,5.99,50.16,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.08,24.92,0.0
2026-09-21,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.31,0.0,100.0,Safe R,-28.2,5.99,-28.31,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.84,64.16,0.0
2026-09-21,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.87,100.0,0.0,Safe D,47.2,5.99,55.87,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.93,22.07,0.0
2026-09-21,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.44,99.5,0.5,Safe D,11.7,5.99,17.61,0.38,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.48,39.82,0.0
2026-09-21,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.15,99.5,0.5,Safe D,7.93,5.99,17.33,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.35,39.96,0.0
2026-09-21,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.7,99.7,0.3,Safe D,11.15,5.99,18.7,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.35,40.65,0.0
2026-09-21,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.13,29.9,70.1,Lean R,6.38,5.99,0.7,-0.9,-10.04,0.33,43.23,49.64,5,-5.56,2007499,6734931,,,0.0,0.0,48.93,51.07,0.0
2026-09-21,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.97,100.0,0.0,Safe D,43.66,5.99,56.97,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.49,21.51,0.0
2026-09-21,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,90.31,100.0,0.0,Safe D,84.43,5.99,90.38,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.73,4.77,0.0
2026-09-21,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.74,100.0,0.0,Safe D,21.67,5.99,30.74,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.37,34.63,0.0
2026-09-21,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.69,100.0,0.0,Safe D,34.9,5.99,45.69,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.85,27.15,0.0
2026-09-21,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,27.04,100.0,0.0,Safe D,17.2,5.99,27.04,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.52,36.48,0.0
2026-09-21,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,4.05,77.4,22.6,Likely D,2.71,5.99,4.48,-0.21,-3.92,-3.24,47.0,43.0,1,2.01,2392215,4357405,,,0.0,0.0,52.02,47.98,0.0
2026-09-21,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.59,68.0,32.0,Lean D,-2.32,5.99,2.28,-0.02,-1.0,-8.58,46.51,45.0,3,-0.49,4609589,5234586,,,0.0,0.0,50.79,49.21,0.0
2026-09-21,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.39,0.0,100.0,Safe R,-33.02,5.99,-31.39,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.31,65.69,0.0
2026-09-21,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,10.2,96.3,3.7,Safe D,-0.22,5.99,11.81,0.12,6.4,-5.29,50.81,44.94,3,4.46,6364069,5194925,,,0.0,0.0,55.1,44.9,0.0
2026-09-21,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-15.62,0.6,99.4,Safe R,-16.71,5.99,-15.62,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,42.19,57.81,0.0
2026-09-21,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.78,100.0,0.0,Safe D,24.66,5.99,30.78,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.39,34.61,0.0
2026-09-21,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-39.6,0.0,100.0,Safe R,-40.79,5.99,-39.6,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.2,69.8,0.0
2026-09-21,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.09,0.0,100.0,Safe R,-28.0,5.99,-26.09,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.96,63.04,0.0
2026-09-21,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-33.61,0.0,100.0,Safe R,-32.88,5.99,-33.61,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.2,66.8,0.0
2026-09-21,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-16.76,0.5,99.5,Safe R,-17.36,5.99,-16.76,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.62,58.38,0.0
2026-09-21,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,22.39,99.9,0.1,Safe D,10.54,5.99,22.39,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.19,38.81,0.0
2026-09-21,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,44.42,100.0,0.0,Safe D,27.92,5.99,44.57,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.98,26.93,0.0
2026-09-21,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.82,99.7,0.3,Safe D,12.06,5.99,18.82,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.41,40.59,0.0
2026-09-21,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.59,28.1,71.9,Lean R,-8.18,5.99,-2.04,0.6,0.0,-13.29,40.06,41.08,2,-3.76,2279585,556418,Bill Reeside,Libertarian,0.5,0.0,48.46,51.04,0.0
2026-09-21,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.2,3.7,96.3,Safe R,-9.36,5.99,-10.1,-1.93,-4.4,-14.16,,,0,,19296,861105,Dayna Alane Smith,Workers,2.04,0.0,43.98,53.98,0.0
2026-09-21,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-39.84,0.0,100.0,Safe R,-37.82,5.99,-40.18,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.57,68.72,0.0
2026-09-21,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.17,0.5,99.5,Safe R,-18.67,5.99,-16.62,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.98,56.78,0.0
2026-09-21,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.32,0.9,99.1,Safe R,-17.64,5.99,-13.32,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.34,56.66,0.0
2026-09-21,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.59,100.0,0.0,Safe D,30.09,5.99,37.59,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.79,31.21,0.0
2026-09-21,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.82,0.5,99.5,Safe R,-20.24,5.99,-20.07,-1.22,-4.12,-26.62,36.7,41.1,1,-6.55,297264,1720803,,,0.0,0.0,41.59,58.41,0.0
2026-09-21,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.42,0.1,99.9,Safe R,-28.18,5.99,-24.42,-1.21,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.79,62.21,0.0
2026-09-21,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.12,0.0,100.0,Safe R,-54.03,5.99,-53.03,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,23.06,75.31,0.0
2026-09-21,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-30.48,0.0,100.0,Safe R,-29.87,5.99,-30.37,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,34.01,63.83,0.0
2026-09-21,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.25,0.0,100.0,Safe R,-31.69,5.99,-32.15,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,33.2,64.8,0.0
2026-09-21,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-14.63,0.7,99.3,Safe R,-18.65,5.99,-14.51,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.73,56.04,0.0
2026-09-21,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.27,3.5,96.5,Safe R,-16.74,5.99,-10.2,0.96,0.0,-23.39,40.0,48.0,1,-10.25,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.42,54.58,0.0
2026-09-21,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-18.49,0.3,99.7,Safe R,-21.69,5.99,-18.39,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.91,58.02,0.0
2026-09-21,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.02,0.7,99.3,Safe R,-18.07,5.99,-14.91,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.57,56.27,0.0
2026-09-21,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.25,0.3,99.7,Safe R,-15.87,5.99,-18.16,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,40.14,58.05,0.0
2026-09-21,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-7.8,10.1,89.9,Likely R,-14.72,5.99,-8.79,0.24,0.0,-21.42,44.0,48.0,1,-6.3,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.33,53.01,0.0
2026-09-21,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.04,0.0,100.0,Safe R,-43.74,5.99,-42.04,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.98,71.02,0.0
2026-09-21,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.2,1.4,98.6,Safe R,-18.54,5.99,-11.2,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.4,55.6,0.0
2026-09-21,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.28,0.8,99.2,Safe R,-18.34,5.99,-14.28,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.86,57.14,0.0
2026-09-21,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-19.72,0.2,99.8,Safe R,-19.19,5.99,-19.72,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,40.14,59.86,0.0
2026-09-21,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-13.97,0.8,99.2,Safe R,-16.03,5.99,-13.97,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,43.01,56.99,0.0
2026-09-21,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-17.62,0.4,99.6,Safe R,-18.11,5.99,-17.62,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,41.19,58.81,0.0
2026-09-21,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.41,100.0,0.0,Safe D,31.22,5.99,42.14,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.66,28.45,0.0
2026-09-21,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-16.72,0.5,99.5,Safe R,-20.82,5.99,-16.72,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.64,58.36,0.0
2026-09-21,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-5.56,17.2,82.8,Likely R,-11.79,5.99,-5.56,-1.94,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,47.22,52.78,0.0
2026-09-21,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-11.93,1.2,98.8,Safe R,-16.48,5.99,-11.93,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,44.03,55.97,0.0
2026-09-21,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.29,0.0,100.0,Safe R,-29.17,5.99,-26.29,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.85,63.15,0.0
2026-09-21,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-17.65,0.4,99.6,Safe R,-18.12,5.99,-17.65,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,41.18,58.82,0.0
2026-09-21,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-39.58,0.0,100.0,Safe R,-41.76,5.99,-39.58,-2.47,-1.67,-46.67,,,0,,101896,4036265,,,0.0,0.0,30.21,69.79,0.0
2026-09-21,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-18.57,0.3,99.7,Safe R,-19.17,5.99,-18.57,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.71,59.29,0.0
2026-09-21,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.7,68.4,31.6,Lean D,-7.86,5.99,-0.38,-0.26,-1.43,-18.02,49.91,45.04,4,5.48,2960462,5273960,,,0.0,0.0,50.85,49.15,0.0
2026-09-21,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.68,100.0,0.0,Safe D,27.19,5.99,37.68,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.84,31.16,0.0
2026-09-21,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-15.91,0.6,99.4,Safe R,-15.95,5.99,-15.91,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,42.04,57.96,0.0
2026-09-21,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,72.22,100.0,0.0,Safe D,63.28,5.99,72.22,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,86.11,13.89,0.0
2026-09-21,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-41.64,0.0,100.0,Safe R,-46.13,5.99,-41.64,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,29.18,70.82,0.0
2026-09-21,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,50.35,100.0,0.0,Safe D,37.02,5.99,50.35,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,75.18,24.82,0.0
2026-09-21,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.16,1.5,98.5,Safe R,-16.45,5.99,-11.16,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.42,55.58,0.0
2026-09-21,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-11.92,1.2,98.8,Safe R,-17.03,5.99,-11.92,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,44.04,55.96,0.0
2026-09-21,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.23,33.4,66.6,Lean R,-8.03,5.99,-0.81,-0.81,0.0,-14.97,40.0,42.0,1,-3.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.47,49.67,0.0
2026-09-21,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-11.57,1.2,98.8,Safe R,-11.37,5.99,-11.57,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,44.21,55.79,0.0
2026-09-21,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-12.79,1.0,99.0,Safe R,-17.59,5.99,-12.79,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.61,56.39,0.0
2026-09-21,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.13,0.2,99.8,Safe R,-18.71,5.99,-21.52,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.66,59.36,0.0
2026-09-21,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-12.79,1.0,99.0,Safe R,-15.95,5.99,-12.79,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.6,56.4,0.0
2026-09-21,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.61,99.5,0.5,Safe D,1.71,5.99,21.29,0.4,9.43,-10.45,43.81,35.25,2,9.74,2231952,1399881,Marlón Durán,Green,5.25,0.0,55.24,39.51,0.0
2026-09-21,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,55.14,100.0,0.0,Safe D,39.54,5.99,55.14,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.57,22.43,0.0
2026-09-21,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,64.12,100.0,0.0,Safe D,55.26,5.99,64.12,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,82.06,17.94,0.0
2026-09-21,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-17.67,0.4,99.6,Safe R,-16.88,5.99,-17.09,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,40.2,57.46,0.0
2026-09-21,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.17,12.0,88.0,Likely R,-11.72,5.99,-7.17,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.41,53.59,0.0
2026-09-21,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,47.23,100.0,0.0,Safe D,41.42,5.99,47.23,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.62,26.38,0.0
