as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-23,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.84,0.0,100.0,Safe R,-29.56,4.91,-28.84,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.58,64.42,0.0
2026-07-23,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-6.75,13.3,86.7,Likely R,-7.09,4.91,-8.13,-0.51,-4.58,-11.15,43.0,44.0,1,-4.0,603156,2142562,,0.0,0.0,46.62,53.38,0.0
2026-07-23,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-9.08,6.5,93.5,Likely R,-12.09,4.91,-9.08,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.46,54.54,0.0
2026-07-23,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,8.92,93.1,6.9,Likely D,-5.69,4.91,10.77,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.46,45.54,0.0
2026-07-23,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-10.04,4.1,95.9,Safe R,-3.69,4.91,-10.04,-0.62,-9.99,-7.86,,,0,,362666,894595,,0.0,0.0,44.98,55.02,0.0
2026-07-23,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.21,100.0,0.0,Safe D,60.36,4.91,70.21,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.11,14.89,0.0
2026-07-23,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-26.16,0.0,100.0,Safe R,-26.4,4.91,-26.16,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,36.92,63.08,0.0
2026-07-23,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.34,99.7,0.3,Safe D,7.86,4.91,18.34,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.17,40.83,0.0
2026-07-23,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-20.29,0.2,99.8,Safe R,-15.76,4.91,-20.29,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,39.85,60.15,0.0
2026-07-23,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-6.12,15.3,84.7,Likely R,-5.81,4.91,-6.12,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,46.94,53.06,0.0
2026-07-23,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-18.38,0.3,99.7,Safe R,-21.87,4.91,-18.38,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,40.81,59.19,0.0
2026-07-23,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.92,0.0,100.0,Safe R,-55.13,4.91,-52.92,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.54,76.46,0.0
2026-07-23,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.85,0.0,100.0,Safe R,-44.84,4.91,-46.85,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.58,73.42,0.0
2026-07-23,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-36.19,0.0,100.0,Safe R,-32.86,4.91,-36.19,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,31.9,68.1,0.0
2026-07-23,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-18.24,0.3,99.7,Safe R,-18.62,4.91,-18.24,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,40.88,59.12,0.0
2026-07-23,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,48.95,100.0,0.0,Safe D,38.49,4.91,48.95,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.47,25.53,0.0
2026-07-23,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.53,0.0,100.0,Safe R,-28.34,4.91,-29.53,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.24,64.76,0.0
2026-07-23,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,54.65,100.0,0.0,Safe D,47.06,4.91,54.65,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.33,22.67,0.0
2026-07-23,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,16.49,99.5,0.5,Safe D,11.56,4.91,16.49,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.25,41.75,0.0
2026-07-23,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.11,99.5,0.5,Safe D,7.79,4.91,16.11,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.05,41.95,0.0
2026-07-23,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.48,99.6,0.4,Safe D,11.02,4.91,17.48,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.74,41.26,0.0
2026-07-23,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-2.37,28.9,71.1,Lean R,5.82,4.91,-0.93,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,48.82,51.18,0.0
2026-07-23,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.33,100.0,0.0,Safe D,43.1,4.91,55.33,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.67,22.33,0.0
2026-07-23,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,91.6,100.0,0.0,Safe D,83.87,4.91,91.6,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,95.8,4.2,0.0
2026-07-23,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.11,100.0,0.0,Safe D,21.11,4.91,29.11,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.55,35.45,0.0
2026-07-23,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,41.91,100.0,0.0,Safe D,34.34,4.91,41.91,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,70.95,29.05,0.0
2026-07-23,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,25.4,99.9,0.1,Safe D,16.64,4.91,25.4,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.7,37.3,0.0
2026-07-23,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.09,70.0,30.0,Lean D,2.16,4.91,2.83,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.04,48.96,0.0
2026-07-23,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.58,64.0,36.0,Lean D,-2.87,4.91,0.58,-0.09,-1.0,-8.58,,,0,,4609589,5234586,,0.0,0.0,50.29,49.71,0.0
2026-07-23,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-33.03,0.0,100.0,Safe R,-33.58,4.91,-33.03,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.49,66.51,0.0
2026-07-23,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.48,91.9,8.1,Likely D,-0.78,4.91,10.2,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.24,45.76,0.0
2026-07-23,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-17.26,0.4,99.6,Safe R,-17.27,4.91,-17.26,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.37,58.63,0.0
2026-07-23,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.36,100.0,0.0,Safe D,24.1,4.91,29.36,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,64.68,35.32,0.0
2026-07-23,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-41.24,0.0,100.0,Safe R,-41.34,4.91,-41.24,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.38,70.62,0.0
2026-07-23,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.72,0.0,100.0,Safe R,-28.56,4.91,-27.72,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.14,63.86,0.0
2026-07-23,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-35.24,0.0,100.0,Safe R,-33.44,4.91,-35.24,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.38,67.62,0.0
2026-07-23,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-18.4,0.3,99.7,Safe R,-17.92,4.91,-18.4,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,40.8,59.2,0.0
2026-07-23,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,21.39,99.8,0.2,Safe D,9.98,4.91,21.39,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,60.69,39.31,0.0
2026-07-23,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.07,100.0,0.0,Safe D,27.01,4.91,40.07,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.04,29.96,0.0
2026-07-23,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,16.78,99.5,0.5,Safe D,11.15,4.91,16.78,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.39,41.61,0.0
2026-07-23,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.06,26.3,73.7,Lean R,-8.67,4.91,-3.49,0.72,0.0,-13.29,,,0,,2279585,556418,,0.0,0.0,47.42,50.4,2.18
2026-07-23,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.75,1.2,98.8,Safe R,-9.85,4.91,-11.75,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.13,55.87,0.0
2026-07-23,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.75,0.0,100.0,Safe R,-38.31,4.91,-41.75,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.13,70.87,0.0
2026-07-23,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-18.2,0.3,99.7,Safe R,-19.16,4.91,-18.2,-2.32,-1.32,-23.95,,,0,,31787,1598225,,0.0,0.0,40.9,59.1,0.0
2026-07-23,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.89,0.7,99.3,Safe R,-18.13,4.91,-14.89,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.56,57.44,0.0
2026-07-23,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,36.02,100.0,0.0,Safe D,29.6,4.91,36.02,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.01,31.99,0.0
2026-07-23,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-21.64,0.2,99.8,Safe R,-20.73,4.91,-21.64,-1.22,-4.12,-26.62,,,0,,297264,1720803,,0.0,0.0,39.18,60.82,0.0
2026-07-23,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-25.66,0.1,99.9,Safe R,-28.35,4.91,-25.66,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.17,62.83,0.0
2026-07-23,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-56.47,0.0,100.0,Safe R,-56.36,4.91,-56.47,-1.65,-2.51,-58.44,,,0,,92445,1228936,,0.0,0.0,21.77,78.23,0.0
2026-07-23,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.8,0.0,100.0,Safe R,-32.2,4.91,-33.8,-1.3,-4.43,-34.33,,,0,,363437,2302907,,0.0,0.0,33.1,66.9,0.0
2026-07-23,TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,REP,REP,-36.12,0.0,100.0,Safe R,-34.02,4.91,-36.12,-2.9,-3.43,-36.21,,,0,,140,2330803,,0.0,0.0,31.94,68.06,0.0
2026-07-23,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.96,0.4,99.6,Safe R,-20.98,4.91,-17.96,-1.3,-0.33,-24.28,,,0,,52227,524813,,0.0,0.0,41.02,58.98,0.0
2026-07-23,TN-05,house,TN,05,Chaz Molder,Andy Ogles,REP,REP,-13.95,0.8,99.2,Safe R,-19.07,4.91,-15.17,0.93,-1.53,-23.39,41.0,47.0,1,-9.0,2490106,590480,,0.0,0.0,43.02,56.98,0.0
2026-07-23,TN-06,house,TN,06,Chaney Mosley,Van Hilleary,,REP,-21.56,0.2,99.8,Safe R,-24.02,4.91,-21.56,-1.82,0.0,-26.87,,,0,,77511,1502905,,0.0,0.0,39.22,60.78,0.0
2026-07-23,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-18.35,0.3,99.7,Safe R,-20.4,4.91,-18.35,-0.63,-1.67,-22.73,,,0,,794111,2262074,,0.0,0.0,40.83,59.17,0.0
2026-07-23,TN-08,house,TN,08,William Wicker,David Kustoff,REP,REP,-19.14,0.3,99.7,Safe R,-18.2,4.91,-19.14,0.0,-5.48,-20.43,,,0,,0,2220455,,0.0,0.0,40.43,59.57,0.0
2026-07-23,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-12.2,1.1,98.9,Safe R,-17.05,4.91,-12.2,0.24,0.0,-21.42,,,0,,2201980,1426525,,0.0,0.0,43.9,56.1,0.0
2026-07-23,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-41.52,0.0,100.0,Safe R,-44.72,4.91,-41.52,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.24,70.76,0.0
2026-07-23,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-13.26,0.9,99.1,Safe R,-19.52,4.91,-13.26,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.37,56.63,0.0
2026-07-23,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-16.34,0.5,99.5,Safe R,-19.32,4.91,-16.34,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,41.83,58.17,0.0
2026-07-23,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-21.78,0.1,99.9,Safe R,-20.17,4.91,-21.78,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.11,60.89,0.0
2026-07-23,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-14.3,0.8,99.2,Safe R,-17.01,4.91,-14.3,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,42.85,57.15,0.0
2026-07-23,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-19.68,0.2,99.8,Safe R,-19.09,4.91,-19.68,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.16,59.84,0.0
2026-07-23,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,40.08,100.0,0.0,Safe D,30.24,4.91,40.08,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.04,29.96,0.0
2026-07-23,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-18.89,0.3,99.7,Safe R,-21.8,4.91,-18.89,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,40.56,59.44,0.0
2026-07-23,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-7.6,10.6,89.4,Likely R,-12.77,4.91,-7.6,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.2,53.8,0.0
2026-07-23,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.99,0.8,99.2,Safe R,-17.45,4.91,-13.99,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.0,57.0,0.0
2026-07-23,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-28.35,0.0,100.0,Safe R,-30.14,4.91,-28.35,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,35.82,64.18,0.0
2026-07-23,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-19.71,0.2,99.8,Safe R,-19.09,4.91,-19.71,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.15,59.85,0.0
2026-07-23,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-41.65,0.0,100.0,Safe R,-42.74,4.91,-41.65,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.17,70.83,0.0
2026-07-23,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-20.58,0.2,99.8,Safe R,-20.15,4.91,-20.58,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,39.71,60.29,0.0
2026-07-23,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.76,27.4,72.6,Lean R,-8.84,4.91,-2.51,-0.33,-1.43,-18.02,46.98,47.49,2,-3.51,2960462,5273960,,0.0,0.0,48.62,51.38,0.0
2026-07-23,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,35.62,100.0,0.0,Safe D,26.21,4.91,35.62,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,67.81,32.19,0.0
2026-07-23,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-15.77,0.6,99.4,Safe R,-16.92,4.91,-15.77,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.11,57.89,0.0
2026-07-23,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,70.16,100.0,0.0,Safe D,62.3,4.91,70.16,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.08,14.92,0.0
2026-07-23,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-43.7,0.0,100.0,Safe R,-47.1,4.91,-43.7,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.15,71.85,0.0
2026-07-23,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,48.3,100.0,0.0,Safe D,36.05,4.91,48.3,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.15,25.85,0.0
2026-07-23,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-13.26,0.9,99.1,Safe R,-17.43,4.91,-13.26,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.37,56.63,0.0
2026-07-23,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.97,0.8,99.2,Safe R,-18.01,4.91,-13.97,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.01,56.99,0.0
2026-07-23,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-3.27,25.5,74.5,Lean R,-9.01,4.91,-2.97,-0.91,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.36,51.64,0.0
2026-07-23,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-11.9,1.2,98.8,Safe R,-12.34,4.91,-11.9,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.05,55.95,0.0
2026-07-23,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.85,0.7,99.3,Safe R,-18.57,4.91,-14.85,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,42.58,57.42,0.0
2026-07-23,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-23.58,0.1,99.9,Safe R,-19.69,4.91,-23.58,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.21,61.79,0.0
2026-07-23,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.85,0.7,99.3,Safe R,-16.93,4.91,-14.85,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,42.57,57.43,0.0
2026-07-23,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,10.54,97.1,2.9,Safe D,0.73,4.91,19.18,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,55.27,44.73,0.0
2026-07-23,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.09,100.0,0.0,Safe D,38.57,4.91,53.09,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.54,23.46,0.0
2026-07-23,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,60.71,100.0,0.0,Safe D,54.28,4.91,60.71,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.35,19.65,0.0
2026-07-23,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-19.73,0.2,99.8,Safe R,-17.85,4.91,-19.14,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.2,58.46,2.34
2026-07-23,TX-32,house,TX,32,Alex Cornwallis,Jace Yarbrough,,REP,-9.45,5.5,94.5,Likely R,-12.7,4.91,-9.45,-1.93,0.0,-18.11,,,0,,58931,865911,,0.0,0.0,45.27,54.73,0.0
2026-07-23,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,45.18,100.0,0.0,Safe D,40.44,4.91,45.18,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,72.59,27.41,0.0
2026-07-23,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,7.4,88.7,11.3,Likely D,-2.12,4.91,10.27,0.16,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,53.7,46.3,0.0
2026-07-23,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,2.26,70.7,29.3,Lean D,-4.61,4.91,2.26,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.13,48.87,0.0
2026-07-23,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.91,0.5,99.5,Safe R,-19.73,4.91,-16.91,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.55,58.45,0.0
2026-07-23,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,70.24,100.0,0.0,Safe D,63.06,4.91,70.24,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.12,14.88,0.0
2026-07-23,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.99,0.7,99.3,Safe R,-17.17,4.91,-14.44,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,41.58,56.24,2.18
2026-07-23,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.4,100.0,0.0,Safe D,24.91,4.91,35.4,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.7,32.3,0.0
2026-07-23,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.5,0.0,100.0,Safe R,-30.59,4.91,-36.5,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.75,68.25,0.0
2026-07-23,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.66,0.0,100.0,Safe R,-42.81,4.91,-44.66,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.67,72.33,0.0
2026-07-23,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.88,0.0,100.0,Safe R,-34.05,4.91,-42.88,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.56,71.44,0.0
2026-07-23,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.54,24.5,75.5,Likely R,-2.97,4.91,-4.73,-0.44,-5.6,-5.0,43.01,44.0,2,1.92,2054507,4016190,,0.0,0.0,48.23,51.77,0.0
2026-07-23,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,5.42,82.3,17.7,Likely D,2.79,4.91,5.42,-0.21,-1.67,-0.27,,,0,,4443281,5843429,,0.0,0.0,52.71,47.29,0.0
2026-07-23,VA-03,house,VA,03,Bobby Scott,Republican candidate (VA-03),DEM,DEM,48.57,100.0,0.0,Safe D,38.88,4.91,48.57,0.0,4.81,35.17,,,0,,659665,0,,0.0,0.0,74.29,25.71,0.0
2026-07-23,VA-04,house,VA,04,Jennifer McClellan,Republican candidate (VA-04),DEM,DEM,46.91,100.0,0.0,Safe D,36.77,4.91,46.91,0.0,5.25,33.18,,,0,,1124945,0,,0.0,0.0,73.46,26.54,0.0
2026-07-23,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.79,16.4,83.6,Likely R,-8.61,4.91,-5.79,0.13,-1.67,-12.41,,,0,,2095712,1746971,,0.0,0.0,47.11,52.89,0.0
2026-07-23,VA-06,house,VA,06,Beth MacY,Ben Cline,REP,REP,-21.09,0.2,99.8,Safe R,-21.27,4.91,-21.09,0.08,-4.2,-24.47,,,0,,1590045,1413562,,0.0,0.0,39.46,60.54,0.0
2026-07-23,VA-07,house,VA,07,Yevgeny Vindman,Tara Durant,DEM,DEM,17.81,99.6,0.4,Safe D,6.62,4.91,17.81,2.49,3.73,2.91,,,0,,12056375,392454,,0.0,0.0,58.91,41.09,0.0
2026-07-23,VA-08,house,VA,08,Don Beyer,Heerak Kim,DEM,DEM,63.37,100.0,0.0,Safe D,55.35,4.91,63.37,2.77,0.24,50.9,,,0,,2086520,3300,,0.0,0.0,81.69,18.31,0.0
2026-07-23,VA-09,house,VA,09,Adam Murphy,Morgan Griffith,REP,REP,-40.5,0.0,100.0,Safe R,-40.93,4.91,-40.5,-2.18,-1.45,-44.43,,,0,,53280,1828839,,0.0,0.0,29.75,70.25,0.0
2026-07-23,VA-10,house,VA,10,Suhas Subramanyam,Michelle Wong,DEM,DEM,19.76,99.8,0.2,Safe D,13.32,4.91,19.76,1.11,0.51,8.58,,,0,,1153226,223056,,0.0,0.0,59.88,40.12,0.0
2026-07-23,VA-11,house,VA,11,James Walkinshaw,Stewart Whitson,DEM,DEM,47.62,100.0,0.0,Safe D,39.6,4.91,47.62,1.71,1.67,35.29,,,0,,2725747,268077,,0.0,0.0,73.81,26.19,0.0
2026-07-23,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.21,100.0,0.0,Safe D,20.63,4.91,36.12,1.82,9.71,32.77,61.62,25.34,2,36.29,911064,34786,,0.0,0.0,68.11,31.89,0.0
2026-07-23,WA-01,house,WA,01,Suzan Delbene,Republican candidate (WA-01),DEM,DEM,34.71,100.0,0.0,Safe D,30.07,4.91,34.71,0.0,0.33,29.71,,,0,,3472358,0,,0.0,0.0,67.36,32.64,0.0
2026-07-23,WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,DEM,33.02,100.0,0.0,Safe D,24.1,4.91,33.02,0.0,4.54,24.45,,,0,,1992847,0,,0.0,0.0,66.51,33.49,0.0
2026-07-23,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,4.84,80.3,19.7,Likely D,-3.74,4.91,9.17,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.42,47.58,0.0
