as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-19,NY-13,house,NY,13,Darializa Avila Chevalier,Jomo Williams,,DEM,73.55,100.0,0.0,Safe D,65.78,5.93,73.55,0.0,0.0,60.27,,,0,,1354602,0,,,0.0,0.0,86.78,13.22,0.0
2026-09-19,NY-14,house,NY,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,DEM,DEM,51.9,100.0,0.0,Safe D,39.37,5.93,51.9,3.32,1.55,32.37,,,0,,32607754,342896,,,0.0,0.0,75.95,24.05,0.0
2026-09-19,NY-15,house,NY,15,Ritchie Torres,Stylo Sapaskis,DEM,DEM,69.76,100.0,0.0,Safe D,55.59,5.93,70.01,0.0,6.49,48.81,,,0,,6908655,0,Jose Vega,Speak The Truth,3.5,0.0,80.63,14.37,1.5
2026-09-19,NY-16,house,NY,16,George Latimer,Joseph Cinquemani,DEM,DEM,50.72,100.0,0.0,Safe D,36.56,5.93,50.72,0.0,7.51,33.31,,,0,,513967,0,,,0.0,0.0,75.36,24.64,0.0
2026-09-19,NY-17,house,NY,17,Cait Conley,Mike Lawler,REP,REP,3.38,74.9,25.1,Lean D,3.13,5.93,4.63,-0.4,-4.09,0.56,47.37,48.02,2,-0.02,4317457,8172046,,,0.0,0.0,51.69,48.31,0.0
2026-09-19,NY-18,house,NY,18,Pat Ryan,Jackie Auringer,DEM,DEM,19.24,99.7,0.3,Safe D,4.54,5.93,21.84,2.65,8.76,3.35,53.0,39.0,1,11.0,4723627,89698,,,0.0,0.0,59.62,40.38,0.0
2026-09-19,NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,DEM,14.02,99.2,0.8,Safe D,2.29,5.93,14.02,1.0,5.47,1.8,,,0,,4825666,1237179,,,0.0,0.0,57.01,42.99,0.0
2026-09-19,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.99,100.0,0.0,Safe D,15.41,5.93,29.99,1.91,7.34,14.32,,,0,,957587,29026,,,0.0,0.0,65.0,35.0,0.0
2026-09-19,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.23,6.1,93.9,Likely R,-19.57,5.93,-14.91,-0.4,0.0,-20.76,42.36,45.36,5,-3.95,5461528,9460254,,,0.0,0.0,45.39,54.61,0.0
2026-09-19,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.77,99.9,0.1,Safe D,8.56,5.93,23.77,1.62,8.35,7.69,,,0,,2694739,267339,,,0.0,0.0,61.89,38.11,0.0
2026-09-19,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.19,0.2,99.8,Safe R,-20.85,5.93,-21.19,-1.61,-3.78,-21.19,,,0,,227174,2326405,,,0.0,0.0,39.41,60.59,0.0
2026-09-19,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-21.74,0.1,99.9,Safe R,-22.71,5.93,-21.74,-1.84,-2.27,-23.24,,,0,,193088,2763139,,,0.0,0.0,39.13,60.87,0.0
2026-09-19,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.44,100.0,0.0,Safe D,19.14,5.93,28.44,2.4,1.39,18.65,,,0,,1786904,32416,,,0.0,0.0,64.22,35.78,0.0
2026-09-19,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,37.22,100.0,0.0,Safe D,20.83,5.93,37.22,0.0,10.93,19.56,,,0,,2310288,0,,,0.0,0.0,68.61,31.39,0.0
2026-09-19,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.93,98.0,2.0,Safe D,2.51,5.93,13.17,0.76,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,Libertarian,1.62,0.0,54.56,43.82,0.0
2026-09-19,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-34.76,0.0,100.0,Safe R,-37.09,5.93,-34.76,0.0,-2.62,-42.48,,,0,,0,1095248,,,0.0,0.0,32.62,67.38,0.0
2026-09-19,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,54.14,100.0,0.0,Safe D,45.99,5.93,54.14,0.0,2.61,40.65,,,0,,1201451,0,,,0.0,0.0,77.07,22.93,0.0
2026-09-19,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.34,0.0,100.0,Safe R,-37.85,5.93,-37.26,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,Independent,1.61,0.0,30.83,67.56,0.0
2026-09-19,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-20.55,0.2,99.8,Safe R,-18.53,5.93,-20.9,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,Libertarian,1.76,0.0,39.03,59.21,0.0
2026-09-19,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.24,0.0,100.0,Safe R,-28.76,5.93,-27.24,-2.34,-1.23,-34.9,,,0,,1132,1112553,,,0.0,0.0,36.38,63.62,0.0
2026-09-19,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.58,64.0,36.0,Lean D,-6.29,5.93,-3.55,-0.33,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,,0.0,0.0,50.29,49.71,0.0
2026-09-19,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.26,11.7,88.3,Likely R,-11.29,5.93,-7.26,0.0,-1.23,-15.78,,,0,,0,661353,,,0.0,0.0,46.37,53.63,0.0
2026-09-19,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,10.54,97.1,2.9,Safe D,-4.88,5.93,12.57,0.75,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,,0.0,0.0,55.27,44.73,0.0
2026-09-19,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-7.94,9.7,90.3,Likely R,-2.89,5.93,-8.06,-0.46,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,Libertarian,1.98,0.0,45.12,52.9,0.0
2026-09-19,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,72.04,100.0,0.0,Safe D,61.17,5.93,72.04,0.0,4.98,55.47,,,0,,1183643,0,,,0.0,0.0,86.02,13.98,0.0
2026-09-19,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.33,0.1,99.9,Safe R,-25.6,5.93,-24.33,-1.94,-1.79,-30.36,,,0,,84378,1743281,,,0.0,0.0,37.83,62.17,0.0
2026-09-19,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,20.07,99.8,0.2,Safe D,8.67,5.93,20.15,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,Independent,1.57,0.0,59.09,39.34,0.0
2026-09-19,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-18.47,0.3,99.7,Safe R,-14.95,5.93,-18.47,-1.93,-6.65,-20.53,,,0,,61678,1410643,,,0.0,0.0,40.76,59.24,0.0
2026-09-19,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-3.5,24.6,75.4,Likely R,-5.01,5.93,-4.16,-1.09,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,Libertarian,7.95,0.0,44.41,47.64,0.0
2026-09-19,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-16.93,0.5,99.5,Safe R,-20.6,5.93,-16.93,-1.7,0.0,-22.0,,,0,,141972,1763830,,,0.0,0.0,41.54,58.46,0.0
2026-09-19,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-50.83,0.0,100.0,Safe R,-53.86,5.93,-50.72,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,Independent,2.07,0.0,24.08,73.85,0.0
2026-09-19,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.36,0.0,100.0,Safe R,-43.57,5.93,-42.36,0.0,-4.46,-45.69,,,0,,0,907279,,,0.0,0.0,28.82,71.18,0.0
2026-09-19,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.03,0.0,100.0,Safe R,-31.6,5.93,-33.9,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,Independent,2.65,0.0,32.11,65.24,0.0
2026-09-19,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.1,0.5,99.5,Safe R,-17.35,5.93,-15.95,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,Independent,3.04,0.0,40.67,56.29,0.0
2026-09-19,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,50.04,100.0,0.0,Safe D,38.56,5.93,50.04,2.08,3.85,39.2,,,0,,816770,4466,,,0.0,0.0,75.02,24.98,0.0
2026-09-19,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.44,0.0,100.0,Safe R,-28.26,5.93,-28.44,-1.49,-4.12,-27.9,,,0,,94774,1011413,,,0.0,0.0,35.78,64.22,0.0
2026-09-19,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.74,100.0,0.0,Safe D,47.13,5.93,55.74,0.0,3.05,47.61,,,0,,1038514,0,,,0.0,0.0,77.87,22.13,0.0
2026-09-19,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.31,99.5,0.5,Safe D,11.64,5.93,17.49,0.38,0.25,12.44,,,0,,1222922,677571,Justin Filip,Green,4.7,0.0,55.42,39.88,0.0
2026-09-19,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.03,99.5,0.5,Safe D,7.86,5.93,17.2,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,Green,4.69,0.0,55.29,40.02,0.0
2026-09-19,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.57,99.7,0.3,Safe D,11.09,5.93,18.57,2.46,-0.75,11.74,,,0,,1613394,12791,,,0.0,0.0,59.29,40.71,0.0
2026-09-19,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.46,28.6,71.4,Lean R,6.27,5.93,0.53,-0.9,-10.04,0.33,43.23,49.64,5,-5.95,2007499,6734931,,,0.0,0.0,48.77,51.23,0.0
2026-09-19,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.8,100.0,0.0,Safe D,43.55,5.93,56.8,0.0,6.83,36.13,,,0,,2451958,0,,,0.0,0.0,78.4,21.6,0.0
2026-09-19,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,90.14,100.0,0.0,Safe D,84.32,5.93,90.21,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,The Independent Party,1.5,0.0,93.64,4.86,0.0
2026-09-19,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.57,100.0,0.0,Safe D,21.56,5.93,30.57,0.0,3.75,15.97,,,0,,1371536,0,,,0.0,0.0,65.29,34.71,0.0
2026-09-19,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.52,100.0,0.0,Safe D,34.79,5.93,45.52,2.15,3.07,28.94,,,0,,990586,9296,,,0.0,0.0,72.76,27.24,0.0
2026-09-19,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.87,100.0,0.0,Safe D,17.09,5.93,26.87,1.03,3.03,11.53,,,0,,1763415,411270,,,0.0,0.0,63.43,36.57,0.0
2026-09-19,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.7,76.1,23.9,Likely D,2.6,5.93,4.3,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,,0.0,0.0,51.85,48.15,0.0
2026-09-19,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,1.19,66.4,33.6,Lean D,-2.43,5.93,2.09,-0.04,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,,0.0,0.0,50.59,49.41,0.0
2026-09-19,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.56,0.0,100.0,Safe R,-33.13,5.93,-31.56,-0.72,-2.87,-38.27,,,0,,697865,1903078,,,0.0,0.0,34.22,65.78,0.0
2026-09-19,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.71,95.1,4.9,Safe D,-0.33,5.93,11.64,0.12,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,,0.0,0.0,54.86,45.14,0.0
2026-09-19,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-15.79,0.6,99.4,Safe R,-16.82,5.93,-15.79,-1.34,-2.99,-21.57,,,0,,214230,1524161,,,0.0,0.0,42.1,57.9,0.0
2026-09-19,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.61,100.0,0.0,Safe D,24.55,5.93,30.61,2.12,-1.29,19.36,,,0,,1466287,40139,,,0.0,0.0,65.3,34.7,0.0
2026-09-19,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-39.77,0.0,100.0,Safe R,-40.9,5.93,-39.77,-2.37,-1.57,-45.91,,,0,,55347,2418119,,,0.0,0.0,30.11,69.89,0.0
2026-09-19,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.26,0.0,100.0,Safe R,-28.11,5.93,-26.26,-2.12,-1.01,-33.59,,,0,,201421,4209644,,,0.0,0.0,36.87,63.13,0.0
2026-09-19,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-33.78,0.0,100.0,Safe R,-32.99,5.93,-33.78,-1.73,-4.07,-38.3,,,0,,139521,1851459,,,0.0,0.0,33.11,66.89,0.0
2026-09-19,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-16.93,0.5,99.5,Safe R,-17.47,5.93,-16.93,-1.76,-2.74,-22.97,,,0,,66591,1168433,,,0.0,0.0,41.53,58.47,0.0
2026-09-19,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,22.22,99.9,0.1,Safe D,10.43,5.93,22.22,2.12,4.58,5.56,,,0,,2776943,117530,,,0.0,0.0,61.11,38.89,0.0
2026-09-19,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,44.23,100.0,0.0,Safe D,27.79,5.93,44.38,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,Independent,3.09,0.0,69.89,27.02,0.0
2026-09-19,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.63,99.7,0.3,Safe D,11.93,5.93,18.63,-0.57,1.67,6.97,,,0,,1382796,3018775,,,0.0,0.0,59.32,40.68,0.0
2026-09-19,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.82,27.2,72.8,Lean R,-8.32,5.93,-2.23,0.61,0.0,-13.29,40.06,41.08,2,-4.01,2279585,556418,Bill Reeside,Libertarian,0.5,0.0,48.35,51.15,0.0
2026-09-19,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.4,3.2,96.8,Safe R,-9.51,5.93,-10.3,-1.93,-4.4,-14.16,,,0,,19296,861105,Dayna Alane Smith,Workers,2.04,0.0,43.89,54.07,0.0
2026-09-19,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.04,0.0,100.0,Safe R,-37.97,5.93,-40.38,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,Libertarian,1.71,0.0,29.47,68.82,0.0
2026-09-19,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.37,0.5,99.5,Safe R,-18.81,5.93,-16.82,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,Libertarian,2.24,0.0,40.88,56.88,0.0
2026-09-19,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.52,0.9,99.1,Safe R,-17.78,5.93,-13.52,-1.2,0.0,-23.1,,,0,,139717,884284,,,0.0,0.0,43.24,56.76,0.0
2026-09-19,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,37.38,100.0,0.0,Safe D,29.94,5.93,37.38,0.0,1.6,23.24,,,0,,1225051,0,,,0.0,0.0,68.69,31.31,0.0
2026-09-19,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-17.09,0.4,99.6,Safe R,-20.38,5.93,-20.27,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,,0.0,0.0,41.45,58.55,0.0
2026-09-19,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.5,0.1,99.9,Safe R,-28.2,5.93,-24.5,-1.21,0.0,-29.98,,,0,,261764,1438706,,,0.0,0.0,37.75,62.25,0.0
2026-09-19,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.28,0.0,100.0,Safe R,-54.14,5.93,-53.2,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,Independent,1.63,0.0,22.98,75.39,0.0
2026-09-19,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-30.64,0.0,100.0,Safe R,-29.98,5.93,-30.53,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,Independent,2.16,0.0,33.93,63.91,0.0
2026-09-19,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.41,0.0,100.0,Safe R,-31.79,5.93,-32.31,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,Independent,2.0,0.0,33.12,64.88,0.0
2026-09-19,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-14.79,0.7,99.3,Safe R,-18.76,5.93,-14.68,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,Independent,2.23,0.0,41.65,56.12,0.0
2026-09-19,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-10.65,2.6,97.4,Safe R,-16.84,5.93,-10.37,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,Independent,1.0,0.0,44.23,54.77,0.0
2026-09-19,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-18.66,0.3,99.7,Safe R,-21.8,5.93,-18.55,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,Independent,2.07,0.0,39.83,58.1,0.0
2026-09-19,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.18,0.6,99.4,Safe R,-18.18,5.93,-15.07,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,Independent,2.16,0.0,41.49,56.35,0.0
2026-09-19,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.41,0.3,99.7,Safe R,-15.97,5.93,-18.32,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,Independent,1.81,0.0,40.06,58.13,0.0
2026-09-19,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.17,9.0,91.0,Likely R,-14.83,5.93,-8.96,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,Independent,1.66,0.0,45.15,53.19,0.0
2026-09-19,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.24,0.0,100.0,Safe R,-43.88,5.93,-42.24,-2.58,-1.67,-49.91,,,0,,9245,1797848,,,0.0,0.0,28.88,71.12,0.0
2026-09-19,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.4,1.3,98.7,Safe R,-18.68,5.93,-11.4,0.88,0.0,-23.13,,,0,,2729677,824450,,,0.0,0.0,44.3,55.7,0.0
2026-09-19,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.48,0.7,99.3,Safe R,-18.48,5.93,-14.48,-0.25,-1.67,-23.98,,,0,,446506,645503,,,0.0,0.0,42.76,57.24,0.0
2026-09-19,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-19.92,0.2,99.8,Safe R,-19.33,5.93,-19.92,-1.91,-4.23,-25.16,,,0,,16271,790505,,,0.0,0.0,40.04,59.96,0.0
2026-09-19,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.17,0.8,99.2,Safe R,-16.17,5.93,-14.17,-2.33,-2.16,-21.84,,,0,,12666,1341647,,,0.0,0.0,42.91,57.09,0.0
2026-09-19,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-17.82,0.4,99.6,Safe R,-18.25,5.93,-17.82,-2.94,-3.17,-23.28,,,0,,44283,4660385,,,0.0,0.0,41.09,58.91,0.0
2026-09-19,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,41.21,100.0,0.0,Safe D,31.08,5.93,41.94,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,Green,2.89,0.0,68.57,28.54,0.0
2026-09-19,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-16.92,0.5,99.5,Safe R,-20.96,5.93,-16.92,-2.72,0.0,-27.99,,,0,,21980,2064033,,,0.0,0.0,41.54,58.46,0.0
2026-09-19,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-5.76,16.5,83.5,Likely R,-11.93,5.93,-5.76,-1.94,0.0,-20.07,,,0,,55358,2080514,,,0.0,0.0,47.12,52.88,0.0
2026-09-19,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.13,1.1,98.9,Safe R,-16.62,5.93,-12.13,-1.52,0.0,-22.93,,,0,,363959,2559185,,,0.0,0.0,43.93,56.07,0.0
2026-09-19,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.49,0.0,100.0,Safe R,-29.31,5.93,-26.49,-2.36,-1.67,-34.78,,,0,,89281,3189023,,,0.0,0.0,36.75,63.25,0.0
2026-09-19,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-17.85,0.4,99.6,Safe R,-18.26,5.93,-17.85,0.0,-6.17,-24.15,,,0,,0,1756535,,,0.0,0.0,41.08,58.92,0.0
2026-09-19,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-39.78,0.0,100.0,Safe R,-41.9,5.93,-39.78,-2.47,-1.67,-46.67,,,0,,101896,4036265,,,0.0,0.0,30.11,69.89,0.0
2026-09-19,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-18.77,0.3,99.7,Safe R,-19.31,5.93,-18.77,-1.94,-3.76,-24.57,,,0,,26823,972561,,,0.0,0.0,40.61,59.39,0.0
2026-09-19,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.29,66.8,33.2,Lean D,-8.0,5.93,-0.63,-0.31,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,,0.0,0.0,50.65,49.35,0.0
2026-09-19,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.48,100.0,0.0,Safe D,27.05,5.93,37.48,0.0,1.25,16.63,,,0,,858766,0,,,0.0,0.0,68.74,31.26,0.0
2026-09-19,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.11,0.5,99.5,Safe R,-16.09,5.93,-16.11,-2.2,-3.99,-21.95,,,0,,8801,1050237,,,0.0,0.0,41.94,58.06,0.0
2026-09-19,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,72.02,100.0,0.0,Safe D,63.14,5.93,72.02,0.0,1.67,55.72,,,0,,3637579,0,,,0.0,0.0,86.01,13.99,0.0
2026-09-19,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-41.84,0.0,100.0,Safe R,-46.27,5.93,-41.84,-2.39,0.0,-52.17,,,0,,31276,2143025,,,0.0,0.0,29.08,70.92,0.0
2026-09-19,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,50.15,100.0,0.0,Safe D,36.88,5.93,50.15,1.31,3.44,28.88,,,0,,514776,48536,,,0.0,0.0,75.08,24.92,0.0
2026-09-19,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.36,1.3,98.7,Safe R,-16.59,5.93,-11.36,-2.02,0.63,-22.09,,,0,,243839,3922216,,,0.0,0.0,44.32,55.68,0.0
2026-09-19,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.12,1.1,98.9,Safe R,-17.17,5.93,-12.12,-0.81,-0.6,-22.66,,,0,,53761,206463,,,0.0,0.0,43.94,56.06,0.0
2026-09-19,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-1.7,31.5,68.5,Lean R,-8.17,5.93,-1.01,-0.81,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,Independent,1.86,0.0,48.24,49.9,0.0
2026-09-19,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-11.77,1.2,98.8,Safe R,-11.51,5.93,-11.77,-1.72,-4.34,-16.39,,,0,,209860,2540738,,,0.0,0.0,44.11,55.89,0.0
2026-09-19,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-12.99,1.0,99.0,Safe R,-17.73,5.93,-12.99,0.0,-1.67,-24.34,,,0,,0,1424050,,,0.0,0.0,43.51,56.49,0.0
2026-09-19,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.33,0.2,99.8,Safe R,-18.85,5.93,-21.72,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,Libertarian,1.98,0.0,38.56,59.46,0.0
2026-09-19,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-12.99,1.0,99.0,Safe R,-16.09,5.93,-12.99,-1.33,-2.71,-21.44,,,0,,139788,1062241,,,0.0,0.0,43.5,56.5,0.0
2026-09-19,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.15,99.5,0.5,Safe D,1.57,5.93,21.07,0.37,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,Green,5.25,0.0,55.02,39.73,0.0
2026-09-19,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.94,100.0,0.0,Safe D,39.4,5.93,54.94,0.0,7.38,30.84,,,0,,987402,0,,,0.0,0.0,77.47,22.53,0.0
2026-09-19,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.92,100.0,0.0,Safe D,55.12,5.93,63.92,1.56,0.0,47.81,,,0,,420153,17215,,,0.0,0.0,81.96,18.04,0.0
2026-09-19,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-17.87,0.4,99.6,Safe R,-17.02,5.93,-17.29,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,Green,2.34,0.0,40.1,57.56,0.0
2026-09-19,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.37,11.3,88.7,Likely R,-11.86,5.93,-7.37,-1.71,0.0,-18.11,,,0,,96538,865911,,,0.0,0.0,46.31,53.69,0.0
2026-09-19,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,47.03,100.0,0.0,Safe D,41.28,5.93,47.03,0.0,-1.97,33.34,,,0,,7431941,0,,,0.0,0.0,73.52,26.48,0.0
