as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-22.37,0.1,99.9,Safe R,-19.27,5.24,-22.37,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,38.81,61.19,0.0
2026-08-05,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-28.44,0.0,100.0,Safe R,-29.49,5.24,-28.44,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,35.78,64.22,0.0
2026-08-05,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-1.06,34.1,65.9,Lean R,-7.02,5.24,-5.17,-0.53,-2.0,-11.15,43.63,40.85,2,3.55,603156,2142562,,0.0,0.0,49.47,50.53,0.0
2026-08-05,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.68,7.6,92.4,Likely R,-12.02,5.24,-8.68,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.66,54.34,0.0
2026-08-05,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.34,94.2,5.8,Likely D,-5.62,5.24,11.17,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.67,45.33,0.0
2026-08-05,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.3,5.9,94.1,Likely R,-3.62,5.24,-9.64,-0.62,-9.99,-7.86,41.05,47.01,2,-8.95,362666,894595,,0.0,0.0,45.35,54.65,0.0
2026-08-05,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,70.61,100.0,0.0,Safe D,60.43,5.24,70.61,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.31,14.69,0.0
2026-08-05,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.76,0.0,100.0,Safe R,-26.33,5.24,-25.76,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.12,62.88,0.0
2026-08-05,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,18.74,99.7,0.3,Safe D,7.93,5.24,18.74,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.37,40.63,0.0
2026-08-05,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.89,0.2,99.8,Safe R,-15.69,5.24,-19.89,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.05,59.95,0.0
2026-08-05,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.72,16.7,83.3,Likely R,-5.74,5.24,-5.72,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.14,52.86,0.0
2026-08-05,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.9,0.4,99.6,Safe R,-21.72,5.24,-17.9,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.05,58.95,0.0
2026-08-05,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.44,0.0,100.0,Safe R,-54.98,5.24,-52.44,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.78,76.22,0.0
2026-08-05,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.37,0.0,100.0,Safe R,-44.69,5.24,-46.37,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.82,73.18,0.0
2026-08-05,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.71,0.0,100.0,Safe R,-32.71,5.24,-35.71,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.14,67.86,0.0
2026-08-05,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.76,0.4,99.6,Safe R,-18.47,5.24,-17.76,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.12,58.88,0.0
2026-08-05,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.45,100.0,0.0,Safe D,38.66,5.24,49.45,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.72,25.28,0.0
2026-08-05,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-29.03,0.0,100.0,Safe R,-28.16,5.24,-29.03,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.49,64.51,0.0
2026-08-05,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.16,100.0,0.0,Safe D,47.23,5.24,55.16,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.58,22.42,0.0
2026-08-05,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.0,99.6,0.4,Safe D,11.74,5.24,17.0,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.5,41.5,0.0
2026-08-05,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.61,99.5,0.5,Safe D,7.96,5.24,16.61,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.31,41.69,0.0
2026-08-05,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,17.98,99.6,0.4,Safe D,11.19,5.24,17.98,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,58.99,41.01,0.0
2026-08-05,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.89,30.8,69.2,Lean R,6.03,5.24,-0.39,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.06,50.94,0.0
2026-08-05,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.88,100.0,0.0,Safe D,43.31,5.24,55.88,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,77.94,22.06,0.0
2026-08-05,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.14,100.0,0.0,Safe D,84.09,5.24,92.14,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.07,3.93,0.0
2026-08-05,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.65,100.0,0.0,Safe D,21.32,5.24,29.65,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.82,35.18,0.0
2026-08-05,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.45,100.0,0.0,Safe D,34.55,5.24,42.45,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.22,28.78,0.0
2026-08-05,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,25.94,100.0,0.0,Safe D,16.85,5.24,25.94,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,62.97,37.03,0.0
2026-08-05,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.6,71.9,28.1,Lean D,2.37,5.24,3.38,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.3,48.7,0.0
2026-08-05,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.29,62.9,37.1,Lean D,-2.66,5.24,1.14,-0.07,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.15,49.85,0.0
2026-08-05,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.48,0.0,100.0,Safe R,-33.37,5.24,-32.48,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.76,66.24,0.0
2026-08-05,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,8.93,93.1,6.9,Likely D,-0.57,5.24,10.74,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.47,45.53,0.0
2026-08-05,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.72,0.5,99.5,Safe R,-17.05,5.24,-16.72,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.64,58.36,0.0
2026-08-05,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,29.9,100.0,0.0,Safe D,24.32,5.24,29.9,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,64.95,35.05,0.0
2026-08-05,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.7,0.0,100.0,Safe R,-41.13,5.24,-40.7,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.65,70.35,0.0
2026-08-05,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.18,0.0,100.0,Safe R,-28.35,5.24,-27.18,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.41,63.59,0.0
2026-08-05,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.7,0.0,100.0,Safe R,-33.23,5.24,-34.7,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.65,67.35,0.0
2026-08-05,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.86,0.4,99.6,Safe R,-17.71,5.24,-17.86,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.07,58.93,0.0
2026-08-05,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,21.93,99.9,0.1,Safe D,10.19,5.24,21.93,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,60.97,39.03,0.0
2026-08-05,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.65,100.0,0.0,Safe D,27.25,5.24,40.65,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.32,29.68,0.0
2026-08-05,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.36,99.6,0.4,Safe D,11.39,5.24,17.36,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.68,41.32,0.0
2026-08-05,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.74,23.7,76.3,Likely R,-8.98,5.24,-3.47,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.08,50.74,2.18
2026-08-05,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.72,1.2,98.8,Safe R,-10.16,5.24,-11.72,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.14,55.86,0.0
2026-08-05,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.72,0.0,100.0,Safe R,-38.62,5.24,-41.72,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.14,70.86,0.0
2026-08-05,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-18.16,0.3,99.7,Safe R,-19.46,5.24,-18.16,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,40.92,59.08,0.0
2026-08-05,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.86,0.7,99.3,Safe R,-18.44,5.24,-14.86,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.57,57.43,0.0
2026-08-05,SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,DEM,36.04,100.0,0.0,Safe D,29.29,5.24,36.04,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.02,31.98,0.0
2026-08-05,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-21.61,0.2,99.8,Safe R,-21.03,5.24,-21.61,-1.22,-4.12,-26.62,,,0,,297264,1720803,,0.0,0.0,39.19,60.81,0.0
2026-08-05,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.19,0.1,99.9,Safe R,-26.21,5.24,-23.19,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.41,61.59,0.0
2026-08-05,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.98,0.0,100.0,Safe R,-56.23,5.24,-55.98,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.01,77.99,0.0
2026-08-05,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.32,0.0,100.0,Safe R,-32.07,5.24,-33.32,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.34,66.66,0.0
2026-08-05,TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,REP,REP,-35.66,0.0,100.0,Safe R,-33.88,5.24,-35.66,-2.9,-3.43,-36.21,,,0,,140,2330803,,0.0,0.0,32.17,67.83,0.0
2026-08-05,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.46,0.4,99.6,Safe R,-20.85,5.24,-17.46,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.27,58.73,0.0
2026-08-05,TN-05,house,TN,05,Chaz Molder,Andy Ogles,REP,REP,-13.76,0.8,99.2,Safe R,-18.94,5.24,-14.74,0.89,-1.53,-23.39,41.0,47.0,1,-9.0,2599775,613135,,0.0,0.0,43.12,56.88,0.0
2026-08-05,TN-06,house,TN,06,Chaney Mosley,Van Hilleary,,REP,-20.91,0.2,99.8,Safe R,-23.89,5.24,-20.91,-1.63,0.0,-26.87,,,0,,86869,1552429,,0.0,0.0,39.55,60.45,0.0
2026-08-05,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.86,0.4,99.6,Safe R,-20.27,5.24,-17.86,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.07,58.93,0.0
2026-08-05,TN-08,house,TN,08,William Wicker,David Kustoff,REP,REP,-18.68,0.3,99.7,Safe R,-18.07,5.24,-18.68,0.0,-5.48,-20.43,,,0,,0,2232874,,0.0,0.0,40.66,59.34,0.0
2026-08-05,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.74,1.2,98.8,Safe R,-16.92,5.24,-11.74,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.13,55.87,0.0
2026-08-05,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.67,0.0,100.0,Safe R,-44.2,5.24,-40.67,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.67,70.33,0.0
2026-08-05,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.41,1.1,98.9,Safe R,-19.0,5.24,-12.41,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.8,56.2,0.0
2026-08-05,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.49,0.6,99.4,Safe R,-18.8,5.24,-15.49,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.26,57.74,0.0
2026-08-05,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.92,0.2,99.8,Safe R,-19.65,5.24,-20.92,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.54,60.46,0.0
2026-08-05,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.45,0.9,99.1,Safe R,-16.49,5.24,-13.45,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.28,56.72,0.0
2026-08-05,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.83,0.3,99.7,Safe R,-18.57,5.24,-18.83,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.58,59.42,0.0
2026-08-05,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,40.93,100.0,0.0,Safe D,30.76,5.24,40.93,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.47,29.53,0.0
2026-08-05,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-18.03,0.4,99.6,Safe R,-21.27,5.24,-18.03,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,40.98,59.02,0.0
2026-08-05,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.75,13.3,86.7,Likely R,-12.25,5.24,-6.75,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.62,53.38,0.0
2026-08-05,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.14,0.9,99.1,Safe R,-16.93,5.24,-13.14,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.43,56.57,0.0
2026-08-05,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.5,0.0,100.0,Safe R,-29.62,5.24,-27.5,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.25,63.75,0.0
2026-08-05,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.85,0.3,99.7,Safe R,-18.57,5.24,-18.85,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.57,59.43,0.0
2026-08-05,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.8,0.0,100.0,Safe R,-42.22,5.24,-40.8,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.6,70.4,0.0
2026-08-05,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.73,0.2,99.8,Safe R,-19.63,5.24,-19.73,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.13,59.87,0.0
2026-08-05,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.17,29.7,70.3,Lean R,-8.31,5.24,-1.65,-0.32,-1.43,-18.02,47.31,47.23,3,-2.91,2960462,5273960,,0.0,0.0,48.91,51.09,0.0
2026-08-05,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.48,100.0,0.0,Safe D,26.73,5.24,36.48,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.24,31.76,0.0
2026-08-05,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.92,0.7,99.3,Safe R,-16.4,5.24,-14.92,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.54,57.46,0.0
2026-08-05,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.01,100.0,0.0,Safe D,62.82,5.24,71.01,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.51,14.49,0.0
2026-08-05,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.84,0.0,100.0,Safe R,-46.58,5.24,-42.84,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.58,71.42,0.0
2026-08-05,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.15,100.0,0.0,Safe D,36.57,5.24,49.15,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.57,25.43,0.0
2026-08-05,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.41,1.1,98.9,Safe R,-16.91,5.24,-12.41,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.8,56.2,0.0
2026-08-05,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.12,0.9,99.1,Safe R,-17.49,5.24,-13.12,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.44,56.56,0.0
2026-08-05,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.48,28.5,71.5,Lean R,-8.49,5.24,-2.04,-0.83,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.76,51.24,0.0
2026-08-05,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-11.05,1.7,98.3,Safe R,-11.82,5.24,-11.05,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.47,55.53,0.0
2026-08-05,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-14.0,0.8,99.2,Safe R,-18.05,5.24,-14.0,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.0,57.0,0.0
2026-08-05,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.73,0.1,99.9,Safe R,-19.17,5.24,-22.73,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.64,61.36,0.0
2026-08-05,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-14.0,0.8,99.2,Safe R,-16.41,5.24,-14.0,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.0,57.0,0.0
2026-08-05,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,12.75,99.0,1.0,Safe D,1.25,5.24,20.03,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,56.38,43.62,0.0
2026-08-05,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.94,100.0,0.0,Safe D,39.09,5.24,53.94,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.97,23.03,0.0
2026-08-05,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.56,100.0,0.0,Safe D,54.8,5.24,61.56,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.78,19.22,0.0
2026-08-05,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.88,0.3,99.7,Safe R,-17.33,5.24,-18.29,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.61,58.05,2.34
2026-08-05,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.39,8.4,91.6,Likely R,-12.17,5.24,-8.39,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.8,54.2,0.0
2026-08-05,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.03,100.0,0.0,Safe D,40.96,5.24,46.03,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.01,26.99,0.0
2026-08-05,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.33,91.5,8.5,Likely D,-1.59,5.24,11.1,0.14,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,54.17,45.83,0.0
2026-08-05,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.11,73.9,26.1,Lean D,-4.09,5.24,3.11,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.56,48.44,0.0
2026-08-05,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.05,0.5,99.5,Safe R,-19.2,5.24,-16.05,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.97,58.03,0.0
2026-08-05,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.1,100.0,0.0,Safe D,63.58,5.24,71.1,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.55,14.45,0.0
2026-08-05,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.14,0.8,99.2,Safe R,-16.65,5.24,-13.59,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.0,55.82,2.18
2026-08-05,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.73,100.0,0.0,Safe D,24.91,5.24,35.73,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.86,32.14,0.0
2026-08-05,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.17,0.0,100.0,Safe R,-30.59,5.24,-36.17,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.91,68.09,0.0
2026-08-05,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.33,0.0,100.0,Safe R,-42.81,5.24,-44.33,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.83,72.17,0.0
2026-08-05,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.55,0.0,100.0,Safe R,-34.05,5.24,-42.55,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.72,71.28,0.0
2026-08-05,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.19,25.8,74.2,Lean R,-2.9,5.24,-4.28,-0.39,-5.6,-5.0,43.01,44.0,2,1.92,2140930,4053142,,0.0,0.0,48.4,51.6,0.0
2026-08-05,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,2.36,71.0,29.0,Lean D,2.85,5.24,5.84,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.18,48.82,0.0
2026-08-05,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.9,100.0,0.0,Safe D,38.95,5.24,50.9,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.45,24.55,0.0
2026-08-05,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.31,100.0,0.0,Safe D,36.83,5.24,47.31,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.66,26.34,0.0
2026-08-05,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.39,17.8,82.2,Likely R,-8.54,5.24,-5.39,0.13,-1.67,-12.41,,,0,,2140402,1781840,,0.0,0.0,47.3,52.7,0.0
2026-08-05,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.66,0.2,99.8,Safe R,-21.21,5.24,-20.66,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.67,60.33,0.0
2026-08-05,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.48,99.7,0.3,Safe D,6.69,5.24,18.48,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.24,40.76,0.0
2026-08-05,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.56,100.0,0.0,Safe D,55.42,5.24,63.56,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.78,18.22,0.0
2026-08-05,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.9,0.0,100.0,Safe R,-40.87,5.24,-39.9,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.05,69.95,0.0
2026-08-05,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.58,99.8,0.2,Safe D,13.38,5.24,20.58,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.29,39.71,0.0
2026-08-05,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.32,100.0,0.0,Safe D,39.66,5.24,49.32,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.66,25.34,0.0
2026-08-05,VT-01,house,VT,01,Rebecca Balint,Mark Coester,DEM,DEM,36.25,100.0,0.0,Safe D,20.38,5.24,36.23,1.84,9.71,32.77,61.62,25.34,2,36.29,956339,36039,,0.0,0.0,68.13,31.87,0.0
2026-08-05,WA-01,house,WA,01,Suzan Delbene,Mary Silva,DEM,DEM,38.21,100.0,0.0,Safe D,30.07,5.24,38.21,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.11,30.89,0.0
2026-08-05,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.35,100.0,0.0,Safe D,24.1,5.24,33.35,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.67,33.33,0.0
