as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-17,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-21.86,0.1,99.9,Safe R,-18.86,5.34,-21.86,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,39.07,60.93,0.0
2026-08-17,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-27.93,0.0,100.0,Safe R,-29.08,5.34,-27.93,-2.12,-1.23,-34.9,,,0,,19728,1127553,,0.0,0.0,36.04,63.96,0.0
2026-08-17,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,-1.26,33.3,66.7,Lean R,-6.61,5.34,-4.62,-0.49,-2.0,-11.15,45.02,42.25,5,0.67,603156,2142562,,0.0,0.0,49.37,50.63,0.0
2026-08-17,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.17,9.0,91.0,Likely R,-11.61,5.34,-8.17,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.91,54.09,0.0
2026-08-17,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.78,95.3,4.7,Safe D,-5.21,5.34,11.68,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.89,45.11,0.0
2026-08-17,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.06,6.6,93.4,Likely R,-3.21,5.34,-9.13,-0.62,-9.99,-7.86,41.05,47.01,2,-8.95,362666,894595,,0.0,0.0,45.47,54.53,0.0
2026-08-17,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.12,100.0,0.0,Safe D,60.84,5.34,71.12,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.56,14.44,0.0
2026-08-17,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.25,0.1,99.9,Safe R,-25.92,5.34,-25.25,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.38,62.62,0.0
2026-08-17,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.25,99.7,0.3,Safe D,8.34,5.34,19.25,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.63,40.37,0.0
2026-08-17,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.38,0.3,99.7,Safe R,-15.28,5.34,-19.38,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.31,59.69,0.0
2026-08-17,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.21,18.4,81.6,Likely R,-5.33,5.34,-5.21,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.39,52.61,0.0
2026-08-17,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.75,0.4,99.6,Safe R,-21.67,5.34,-17.75,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.13,58.87,0.0
2026-08-17,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.29,0.0,100.0,Safe R,-54.93,5.34,-52.29,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.86,76.14,0.0
2026-08-17,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.22,0.0,100.0,Safe R,-44.64,5.34,-46.22,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.89,73.11,0.0
2026-08-17,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.56,0.0,100.0,Safe R,-32.66,5.34,-35.56,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.22,67.78,0.0
2026-08-17,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.61,0.4,99.6,Safe R,-18.42,5.34,-17.61,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.2,58.8,0.0
2026-08-17,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.62,100.0,0.0,Safe D,38.73,5.34,49.62,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.81,25.19,0.0
2026-08-17,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.85,0.0,100.0,Safe R,-28.09,5.34,-28.85,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.57,64.43,0.0
2026-08-17,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.33,100.0,0.0,Safe D,47.3,5.34,55.33,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.66,22.34,0.0
2026-08-17,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.17,99.6,0.4,Safe D,11.81,5.34,17.17,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.58,41.42,0.0
2026-08-17,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.78,99.5,0.5,Safe D,8.03,5.34,16.78,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.39,41.61,0.0
2026-08-17,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.16,99.7,0.3,Safe D,11.26,5.34,18.16,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.08,40.92,0.0
2026-08-17,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.77,31.3,68.7,Lean R,6.05,5.34,-0.27,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.11,50.89,0.0
2026-08-17,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,55.99,100.0,0.0,Safe D,43.33,5.34,55.99,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.0,22.0,0.0
2026-08-17,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.25,100.0,0.0,Safe D,84.1,5.34,92.25,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.13,3.87,0.0
2026-08-17,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.76,100.0,0.0,Safe D,21.34,5.34,29.76,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.88,35.12,0.0
2026-08-17,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.56,100.0,0.0,Safe D,34.57,5.34,42.56,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.28,28.72,0.0
2026-08-17,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,26.06,100.0,0.0,Safe D,16.87,5.34,26.06,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.03,36.97,0.0
2026-08-17,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.81,72.8,27.2,Lean D,2.38,5.34,3.49,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.41,48.59,0.0
2026-08-17,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.44,63.5,36.5,Lean D,-2.65,5.34,1.26,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.22,49.78,0.0
2026-08-17,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.37,0.0,100.0,Safe R,-33.35,5.34,-32.37,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.82,66.18,0.0
2026-08-17,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.06,93.4,6.6,Likely D,-0.55,5.34,10.86,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.53,45.47,0.0
2026-08-17,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.6,0.5,99.5,Safe R,-17.04,5.34,-16.6,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.7,58.3,0.0
2026-08-17,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,30.02,100.0,0.0,Safe D,24.33,5.34,30.02,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,65.01,34.99,0.0
2026-08-17,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.58,0.0,100.0,Safe R,-41.12,5.34,-40.58,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.71,70.29,0.0
2026-08-17,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.07,0.0,100.0,Safe R,-28.33,5.34,-27.07,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.47,63.53,0.0
2026-08-17,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.59,0.0,100.0,Safe R,-33.21,5.34,-34.59,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.71,67.29,0.0
2026-08-17,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.74,0.4,99.6,Safe R,-17.69,5.34,-17.74,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.13,58.87,0.0
2026-08-17,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,22.05,99.9,0.1,Safe D,10.21,5.34,22.05,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,61.02,38.98,0.0
2026-08-17,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.87,100.0,0.0,Safe D,27.38,5.34,40.87,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.44,29.56,0.0
2026-08-17,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.58,99.6,0.4,Safe D,11.52,5.34,17.58,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.79,41.21,0.0
2026-08-17,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.47,24.7,75.3,Likely R,-8.87,5.34,-3.26,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.21,50.61,2.18
2026-08-17,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.51,1.2,98.8,Safe R,-10.05,5.34,-11.51,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.25,55.75,0.0
2026-08-17,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.51,0.0,100.0,Safe R,-38.51,5.34,-41.51,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.24,70.76,0.0
2026-08-17,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.95,0.4,99.6,Safe R,-19.35,5.34,-17.95,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.02,58.98,0.0
2026-08-17,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.65,0.7,99.3,Safe R,-18.33,5.34,-14.65,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.67,57.33,0.0
2026-08-17,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.25,100.0,0.0,Safe D,29.4,5.34,36.25,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.13,31.87,0.0
2026-08-17,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-15.59,0.6,99.4,Safe R,-20.92,5.34,-21.4,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,42.2,57.8,0.0
2026-08-17,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.64,0.1,99.9,Safe R,-26.76,5.34,-23.64,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.18,61.82,0.0
2026-08-17,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.84,0.0,100.0,Safe R,-56.19,5.34,-55.84,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.08,77.92,0.0
2026-08-17,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.17,0.0,100.0,Safe R,-32.03,5.34,-33.17,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.41,66.59,0.0
2026-08-17,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.95,0.0,100.0,Safe R,-33.84,5.34,-34.95,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.52,67.48,0.0
2026-08-17,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.32,0.4,99.6,Safe R,-20.81,5.34,-17.32,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.34,58.66,0.0
2026-08-17,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-13.01,1.0,99.0,Safe R,-18.89,5.34,-13.01,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.5,56.5,0.0
2026-08-17,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.19,0.2,99.8,Safe R,-23.85,5.34,-21.19,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.4,60.6,0.0
2026-08-17,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.71,0.4,99.6,Safe R,-20.23,5.34,-17.71,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.14,58.86,0.0
2026-08-17,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.96,0.2,99.8,Safe R,-18.02,5.34,-20.96,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.52,60.48,0.0
2026-08-17,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.6,1.2,98.8,Safe R,-16.88,5.34,-11.6,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.2,55.8,0.0
2026-08-17,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.55,0.0,100.0,Safe R,-44.18,5.34,-40.55,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.73,70.27,0.0
2026-08-17,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.29,1.1,98.9,Safe R,-18.98,5.34,-12.29,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.86,56.14,0.0
2026-08-17,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.37,0.6,99.4,Safe R,-18.78,5.34,-15.37,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.32,57.68,0.0
2026-08-17,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.8,0.2,99.8,Safe R,-19.63,5.34,-20.8,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.6,60.4,0.0
2026-08-17,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.33,0.9,99.1,Safe R,-16.47,5.34,-13.33,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.34,56.66,0.0
2026-08-17,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.71,0.3,99.7,Safe R,-18.55,5.34,-18.71,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.64,59.36,0.0
2026-08-17,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,41.05,100.0,0.0,Safe D,30.78,5.34,41.05,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.53,29.47,0.0
2026-08-17,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-17.91,0.4,99.6,Safe R,-21.25,5.34,-17.91,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,41.04,58.96,0.0
2026-08-17,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.63,13.7,86.3,Likely R,-12.23,5.34,-6.63,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.68,53.32,0.0
2026-08-17,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.02,1.0,99.0,Safe R,-16.91,5.34,-13.02,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.49,56.51,0.0
2026-08-17,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.38,0.0,100.0,Safe R,-29.6,5.34,-27.38,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.31,63.69,0.0
2026-08-17,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.73,0.3,99.7,Safe R,-18.55,5.34,-18.73,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.63,59.37,0.0
2026-08-17,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.68,0.0,100.0,Safe R,-42.2,5.34,-40.68,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.66,70.34,0.0
2026-08-17,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.61,0.2,99.8,Safe R,-19.61,5.34,-19.61,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.19,59.81,0.0
2026-08-17,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-2.03,30.2,69.8,Lean R,-8.29,5.34,-1.52,-0.32,-1.43,-18.02,47.31,47.23,3,-2.91,2960462,5273960,,0.0,0.0,48.98,51.02,0.0
2026-08-17,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.6,100.0,0.0,Safe D,26.75,5.34,36.6,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.3,31.7,0.0
2026-08-17,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.8,0.7,99.3,Safe R,-16.38,5.34,-14.8,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.6,57.4,0.0
2026-08-17,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.13,100.0,0.0,Safe D,62.84,5.34,71.13,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.57,14.43,0.0
2026-08-17,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.72,0.0,100.0,Safe R,-46.56,5.34,-42.72,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.64,71.36,0.0
2026-08-17,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.27,100.0,0.0,Safe D,36.59,5.34,49.27,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.63,25.37,0.0
2026-08-17,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.29,1.1,98.9,Safe R,-16.89,5.34,-12.29,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.86,56.14,0.0
2026-08-17,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.0,1.0,99.0,Safe R,-17.47,5.34,-13.0,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.5,56.5,0.0
2026-08-17,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.37,28.9,71.1,Lean R,-8.47,5.34,-1.9,-0.82,0.0,-14.97,42.5,44.5,1,-5.0,484915,1937719,,0.0,0.0,48.82,51.18,0.0
2026-08-17,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-10.93,2.0,98.0,Safe R,-11.8,5.34,-10.93,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.53,55.47,0.0
2026-08-17,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.88,0.8,99.2,Safe R,-18.03,5.34,-13.88,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.06,56.94,0.0
2026-08-17,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.61,0.1,99.9,Safe R,-19.15,5.34,-22.61,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.7,61.3,0.0
2026-08-17,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.88,0.8,99.2,Safe R,-16.39,5.34,-13.88,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.06,56.94,0.0
2026-08-17,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,13.99,99.2,0.8,Safe D,1.27,5.34,20.15,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,56.99,43.01,0.0
2026-08-17,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.06,100.0,0.0,Safe D,39.11,5.34,54.06,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.03,22.97,0.0
2026-08-17,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.68,100.0,0.0,Safe D,54.82,5.34,61.68,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.84,19.16,0.0
2026-08-17,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.76,0.3,99.7,Safe R,-17.31,5.34,-18.17,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.67,57.99,2.34
2026-08-17,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.27,8.7,91.3,Likely R,-12.15,5.34,-8.27,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.86,54.14,0.0
2026-08-17,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.15,100.0,0.0,Safe D,40.98,5.34,46.15,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.07,26.93,0.0
2026-08-17,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.65,92.4,7.6,Likely D,-1.57,5.34,11.22,0.14,4.39,-10.22,41.35,44.18,2,0.18,3773915,2874990,,0.0,0.0,54.33,45.67,0.0
2026-08-17,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.23,74.4,25.6,Lean D,-4.07,5.34,3.23,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.62,48.38,0.0
2026-08-17,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.93,0.6,99.4,Safe R,-19.18,5.34,-15.93,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.03,57.97,0.0
2026-08-17,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.22,100.0,0.0,Safe D,63.6,5.34,71.22,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.61,14.39,0.0
2026-08-17,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.02,0.8,99.2,Safe R,-16.63,5.34,-13.47,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.05,55.77,2.18
2026-08-17,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.83,100.0,0.0,Safe D,24.91,5.34,35.83,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.91,32.09,0.0
2026-08-17,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.07,0.0,100.0,Safe R,-30.59,5.34,-36.07,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.96,68.04,0.0
2026-08-17,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.23,0.0,100.0,Safe R,-42.81,5.34,-44.23,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.88,72.12,0.0
2026-08-17,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.45,0.0,100.0,Safe R,-34.05,5.34,-42.45,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.77,71.23,0.0
2026-08-17,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.1,26.1,73.9,Lean R,-2.89,5.34,-4.15,-0.37,-5.6,-5.0,43.01,44.0,2,1.92,2140930,4053142,,0.0,0.0,48.45,51.55,0.0
2026-08-17,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.06,73.7,26.3,Lean D,2.86,5.34,5.95,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.53,48.47,0.0
2026-08-17,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.0,100.0,0.0,Safe D,38.95,5.34,51.0,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.5,24.5,0.0
2026-08-17,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.42,100.0,0.0,Safe D,36.84,5.34,47.42,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.71,26.29,0.0
2026-08-17,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.27,18.2,81.8,Likely R,-8.53,5.34,-5.27,0.14,-1.67,-12.41,,,0,,2140402,1781840,,0.0,0.0,47.36,52.64,0.0
2026-08-17,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.55,0.2,99.8,Safe R,-21.2,5.34,-20.55,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.72,60.28,0.0
2026-08-17,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.58,99.7,0.3,Safe D,6.7,5.34,18.58,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.29,40.71,0.0
2026-08-17,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.66,100.0,0.0,Safe D,55.43,5.34,63.66,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.83,18.17,0.0
2026-08-17,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.8,0.0,100.0,Safe R,-40.86,5.34,-39.8,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.1,69.9,0.0
2026-08-17,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.69,99.8,0.2,Safe D,13.39,5.34,20.69,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.35,39.65,0.0
2026-08-17,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.43,100.0,0.0,Safe D,39.67,5.34,49.43,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.72,25.28,0.0
2026-08-17,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.84,100.0,0.0,Safe D,20.19,5.34,35.97,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.92,32.08,0.0
2026-08-17,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.31,100.0,0.0,Safe D,30.07,5.34,38.31,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.16,30.84,0.0
2026-08-17,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.45,100.0,0.0,Safe D,24.1,5.34,33.45,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.72,33.28,0.0
