as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-07,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-38.75,0.0,100.0,Safe R,-38.2,5.31,-38.23,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tamie Wilson,1.61,0.0,30.13,68.26,0.0
2026-09-07,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.87,0.1,99.9,Safe R,-18.89,5.31,-21.87,-2.4,-5.23,-23.97,,,0,,11664,1461648,,0.0,0.0,39.07,60.93,0.0
2026-09-07,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-28.21,0.0,100.0,Safe R,-29.11,5.31,-28.21,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,35.89,64.11,0.0
2026-09-07,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.49,63.6,36.4,Lean D,-6.64,5.31,-4.62,-0.43,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.24,49.76,0.0
2026-09-07,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.23,8.8,91.2,Likely R,-11.64,5.31,-8.23,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.88,54.12,0.0
2026-09-07,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.66,95.0,5.0,Likely D,-5.24,5.31,11.54,0.69,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.83,45.17,0.0
2026-09-07,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.13,6.3,93.7,Likely R,-3.24,5.31,-9.19,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.43,54.57,0.0
2026-09-07,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.06,100.0,0.0,Safe D,60.81,5.31,71.06,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.53,14.47,0.0
2026-09-07,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.31,0.1,99.9,Safe R,-25.95,5.31,-25.31,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.35,62.65,0.0
2026-09-07,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.19,99.7,0.3,Safe D,8.31,5.31,19.19,2.17,4.16,3.32,,,0,,3137440,127109,,0.0,0.0,59.6,40.4,0.0
2026-09-07,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.44,0.3,99.7,Safe R,-15.31,5.31,-19.44,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.28,59.72,0.0
2026-09-07,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.96,15.9,84.1,Likely R,-5.36,5.31,-5.27,-1.22,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,47.02,52.98,0.0
2026-09-07,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.69,0.4,99.6,Safe R,-20.74,5.31,-17.69,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.16,58.84,0.0
2026-09-07,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.48,0.0,100.0,Safe R,-54.0,5.31,-51.48,-1.2,-0.28,-56.51,,,0,,4290,218894,,0.0,0.0,24.26,75.74,0.0
2026-09-07,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-43.12,0.0,100.0,Safe R,-43.71,5.31,-43.12,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.44,71.56,0.0
2026-09-07,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.66,0.0,100.0,Safe R,-31.74,5.31,-34.66,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.67,67.33,0.0
2026-09-07,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.71,0.5,99.5,Safe R,-17.49,5.31,-16.71,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.65,58.35,0.0
2026-09-07,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.63,100.0,0.0,Safe D,38.77,5.31,49.63,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.81,25.19,0.0
2026-09-07,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.85,0.0,100.0,Safe R,-28.06,5.31,-28.85,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.58,64.42,0.0
2026-09-07,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.33,100.0,0.0,Safe D,47.34,5.31,55.33,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.67,22.33,0.0
2026-09-07,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,17.17,99.6,0.4,Safe D,11.84,5.31,17.17,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.59,41.41,0.0
2026-09-07,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,16.79,99.5,0.5,Safe D,8.07,5.31,16.79,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.39,41.61,0.0
2026-09-07,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.16,99.7,0.3,Safe D,11.3,5.31,18.16,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.08,40.92,0.0
2026-09-07,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.5,28.4,71.6,Lean R,6.17,5.31,-0.18,-0.89,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.75,51.25,0.0
2026-09-07,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.08,100.0,0.0,Safe D,43.45,5.31,56.08,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.04,21.96,0.0
2026-09-07,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.42,100.0,0.0,Safe D,84.22,5.31,89.49,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.29,5.21,0.0
2026-09-07,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.85,100.0,0.0,Safe D,21.46,5.31,29.85,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.93,35.07,0.0
2026-09-07,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,44.8,100.0,0.0,Safe D,34.69,5.31,44.8,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.4,27.6,0.0
2026-09-07,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.15,100.0,0.0,Safe D,16.99,5.31,26.15,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.07,36.93,0.0
2026-09-07,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.05,73.7,26.3,Lean D,2.5,5.31,3.58,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.52,48.48,0.0
2026-09-07,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.61,64.1,35.9,Lean D,-2.53,5.31,1.36,-0.05,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.3,49.7,0.0
2026-09-07,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.28,0.0,100.0,Safe R,-33.23,5.31,-32.28,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.86,66.14,0.0
2026-09-07,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.16,93.7,6.3,Likely D,-0.43,5.31,10.95,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.58,45.42,0.0
2026-09-07,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.51,0.5,99.5,Safe R,-16.92,5.31,-16.51,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.74,58.26,0.0
2026-09-07,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,29.89,100.0,0.0,Safe D,24.45,5.31,29.89,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,64.94,35.06,0.0
2026-09-07,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.49,0.0,100.0,Safe R,-41.0,5.31,-40.49,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.75,70.25,0.0
2026-09-07,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.98,0.0,100.0,Safe R,-28.21,5.31,-26.98,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.51,63.49,0.0
2026-09-07,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.5,0.0,100.0,Safe R,-33.09,5.31,-34.5,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.75,67.25,0.0
2026-09-07,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.65,0.4,99.6,Safe R,-17.57,5.31,-17.65,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.17,58.83,0.0
2026-09-07,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.5,99.8,0.2,Safe D,10.33,5.31,21.5,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.75,39.25,0.0
2026-09-07,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.92,100.0,0.0,Safe D,27.45,5.31,40.92,0.0,8.21,22.62,,,0,,1725081,0,,0.0,0.0,70.46,29.54,0.0
2026-09-07,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.67,99.6,0.4,Safe D,11.59,5.31,17.67,-0.57,1.67,6.97,,,0,,1382796,3018775,,0.0,0.0,58.84,41.16,0.0
2026-09-07,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.85,27.1,72.9,Lean R,-8.24,5.31,-2.66,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.51,50.31,2.18
2026-09-07,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.92,2.0,98.0,Safe R,-9.42,5.31,-10.92,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.54,55.46,0.0
2026-09-07,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.92,0.0,100.0,Safe R,-37.88,5.31,-40.92,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.54,70.46,0.0
2026-09-07,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.36,0.4,99.6,Safe R,-18.73,5.31,-17.36,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.32,58.68,0.0
2026-09-07,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.06,0.8,99.2,Safe R,-17.7,5.31,-14.06,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.97,57.03,0.0
2026-09-07,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.85,100.0,0.0,Safe D,30.03,5.31,36.85,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.42,31.58,0.0
2026-09-07,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-16.87,0.5,99.5,Safe R,-20.3,5.31,-20.81,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.57,58.43,0.0
2026-09-07,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-25.26,0.1,99.9,Safe R,-28.35,5.31,-25.26,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.37,62.63,0.0
2026-09-07,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.92,0.0,100.0,Safe R,-54.24,5.31,-53.92,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,23.04,76.96,0.0
2026-09-07,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.25,0.0,100.0,Safe R,-30.08,5.31,-31.25,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,34.37,65.63,0.0
2026-09-07,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-33.03,0.0,100.0,Safe R,-31.89,5.31,-33.03,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,33.48,66.52,0.0
2026-09-07,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.4,0.6,99.4,Safe R,-18.86,5.31,-15.4,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,42.3,57.7,0.0
2026-09-07,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-11.05,1.8,98.2,Safe R,-16.94,5.31,-11.09,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,,0.0,0.0,44.48,55.52,0.0
2026-09-07,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.27,0.3,99.7,Safe R,-21.9,5.31,-19.27,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,40.36,59.64,0.0
2026-09-07,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.79,0.6,99.4,Safe R,-18.28,5.31,-15.79,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,42.1,57.9,0.0
2026-09-07,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-19.04,0.3,99.7,Safe R,-16.07,5.31,-19.04,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,40.48,59.52,0.0
2026-09-07,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-9.68,5.0,95.0,Safe R,-14.93,5.31,-9.68,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,45.16,54.84,0.0
2026-09-07,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-43.21,0.0,100.0,Safe R,-44.23,5.31,-43.21,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.4,71.6,0.0
2026-09-07,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.36,1.1,98.9,Safe R,-19.02,5.31,-12.36,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.82,56.18,0.0
2026-09-07,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.45,0.6,99.4,Safe R,-18.83,5.31,-15.45,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.28,57.72,0.0
2026-09-07,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.88,0.2,99.8,Safe R,-19.67,5.31,-20.88,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.56,60.44,0.0
2026-09-07,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-15.14,0.6,99.4,Safe R,-16.51,5.31,-15.14,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.43,57.57,0.0
2026-09-07,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.79,0.3,99.7,Safe R,-18.6,5.31,-18.79,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.61,59.39,0.0
2026-09-07,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.97,100.0,0.0,Safe D,30.73,5.31,40.97,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.49,29.51,0.0
2026-09-07,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.88,0.4,99.6,Safe R,-21.3,5.31,-17.88,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.06,58.94,0.0
2026-09-07,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.71,13.4,86.6,Likely R,-12.28,5.31,-6.71,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.64,53.36,0.0
2026-09-07,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-13.1,0.9,99.1,Safe R,-16.96,5.31,-13.1,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.45,56.55,0.0
2026-09-07,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.46,0.0,100.0,Safe R,-29.65,5.31,-27.46,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.27,63.73,0.0
2026-09-07,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.81,0.3,99.7,Safe R,-18.6,5.31,-18.81,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.59,59.41,0.0
2026-09-07,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.76,0.0,100.0,Safe R,-42.25,5.31,-40.76,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.62,70.38,0.0
2026-09-07,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.74,0.2,99.8,Safe R,-19.65,5.31,-19.74,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.13,59.87,0.0
2026-09-07,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,0.9,65.3,34.7,Lean D,-8.34,5.31,-1.59,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.45,49.55,0.0
2026-09-07,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,36.52,100.0,0.0,Safe D,26.7,5.31,36.52,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.26,31.74,0.0
2026-09-07,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-17.07,0.4,99.6,Safe R,-16.43,5.31,-17.07,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.46,58.54,0.0
2026-09-07,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.05,100.0,0.0,Safe D,62.8,5.31,71.05,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.53,14.47,0.0
2026-09-07,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.8,0.0,100.0,Safe R,-46.61,5.31,-42.8,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.6,71.4,0.0
2026-09-07,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.19,100.0,0.0,Safe D,36.54,5.31,49.19,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.59,25.41,0.0
2026-09-07,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.37,1.1,98.9,Safe R,-16.94,5.31,-12.37,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.82,56.18,0.0
2026-09-07,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-13.08,1.0,99.0,Safe R,-17.52,5.31,-13.08,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.46,56.54,0.0
2026-09-07,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.38,28.9,71.1,Lean R,-8.51,5.31,-1.92,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.81,51.19,0.0
2026-09-07,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.74,1.0,99.0,Safe R,-11.85,5.31,-12.74,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.63,56.37,0.0
2026-09-07,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.95,0.8,99.2,Safe R,-18.08,5.31,-13.95,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.02,56.98,0.0
2026-09-07,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.69,0.1,99.9,Safe R,-19.2,5.31,-22.69,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.66,61.34,0.0
2026-09-07,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.96,0.8,99.2,Safe R,-16.43,5.31,-13.96,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.02,56.98,0.0
2026-09-07,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,16.29,99.5,0.5,Safe D,1.23,5.31,20.07,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,,0.0,0.0,58.15,41.85,0.0
2026-09-07,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,53.98,100.0,0.0,Safe D,39.06,5.31,53.98,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,76.99,23.01,0.0
2026-09-07,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,62.95,100.0,0.0,Safe D,54.77,5.31,62.95,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.48,18.52,0.0
2026-09-07,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.84,0.3,99.7,Safe R,-17.36,5.31,-18.25,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.63,58.03,2.34
2026-09-07,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-8.34,8.5,91.5,Likely R,-12.2,5.31,-8.34,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,45.83,54.17,0.0
2026-09-07,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.07,100.0,0.0,Safe D,40.93,5.31,46.07,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.03,26.97,0.0
2026-09-07,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.13,90.9,9.1,Likely D,-1.62,5.31,11.14,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,,0.0,0.0,54.07,45.93,0.0
2026-09-07,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.6,35.9,64.1,Lean R,-4.12,5.31,3.16,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,0.0,0.0,49.7,50.3,0.0
2026-09-07,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-16.01,0.5,99.5,Safe R,-19.23,5.31,-16.01,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,41.99,58.01,0.0
2026-09-07,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,69.65,100.0,0.0,Safe D,63.55,5.31,69.65,0.0,-0.07,57.7,,,0,,1172881,0,,0.0,0.0,84.82,15.18,0.0
2026-09-07,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-14.09,0.8,99.2,Safe R,-16.67,5.31,-13.55,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.02,55.8,2.18
2026-09-07,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,35.8,100.0,0.0,Safe D,24.91,5.31,35.8,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.9,32.1,0.0
2026-09-07,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.1,0.0,100.0,Safe R,-30.59,5.31,-36.1,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.95,68.05,0.0
2026-09-07,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.26,0.0,100.0,Safe R,-42.81,5.31,-44.26,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.87,72.13,0.0
2026-09-07,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-42.48,0.0,100.0,Safe R,-34.05,5.31,-42.48,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.76,71.24,0.0
2026-09-07,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.54,24.4,75.6,Likely R,-2.9,5.31,-4.06,-0.24,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.23,51.77,0.0
2026-09-07,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.8,76.5,23.5,Likely D,2.85,5.31,5.91,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.9,48.1,0.0
2026-09-07,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,50.97,100.0,0.0,Safe D,38.95,5.31,50.97,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.48,24.52,0.0
2026-09-07,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.38,100.0,0.0,Safe D,36.83,5.31,47.38,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.69,26.31,0.0
2026-09-07,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.49,17.5,82.5,Likely R,-8.54,5.31,-5.25,0.2,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.26,52.74,0.0
2026-09-07,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.59,0.2,99.8,Safe R,-21.21,5.31,-20.59,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.7,60.3,0.0
2026-09-07,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.55,99.7,0.3,Safe D,6.69,5.31,18.55,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.27,40.73,0.0
2026-09-07,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.63,100.0,0.0,Safe D,55.42,5.31,63.63,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.81,18.19,0.0
2026-09-07,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.83,0.0,100.0,Safe R,-40.87,5.31,-39.83,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.08,69.92,0.0
2026-09-07,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.65,99.8,0.2,Safe D,13.38,5.31,20.65,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.33,39.67,0.0
2026-09-07,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.39,100.0,0.0,Safe D,39.66,5.31,49.39,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.7,25.3,0.0
2026-09-07,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.67,100.0,0.0,Safe D,19.95,5.31,35.69,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.84,32.16,0.0
