as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,DEM,29.56,100.0,0.0,Safe D,15.36,5.55,29.56,1.91,7.34,14.32,,,0,,957587,29026,,0.0,0.0,64.78,35.22,0.0
2026-09-11,NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,,REP,-9.35,5.8,94.2,Likely R,-19.63,5.55,-15.35,-0.4,0.0,-20.76,42.23,44.82,4,-3.12,5461528,9460254,,0.0,0.0,45.32,54.68,0.0
2026-09-11,NY-22,house,NY,22,John Mannion,Kailee Buller,DEM,DEM,23.33,99.9,0.1,Safe D,8.5,5.55,23.33,1.62,8.35,7.69,,,0,,2694739,267339,,0.0,0.0,61.67,38.33,0.0
2026-09-11,NY-23,house,NY,23,Aaron Gies,Nick Langworthy,REP,REP,-21.62,0.2,99.8,Safe R,-20.9,5.55,-21.62,-1.61,-3.78,-21.19,,,0,,227174,2326405,,0.0,0.0,39.19,60.81,0.0
2026-09-11,NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,REP,REP,-22.18,0.1,99.9,Safe R,-22.77,5.55,-22.18,-1.84,-2.27,-23.24,,,0,,193088,2763139,,0.0,0.0,38.91,61.09,0.0
2026-09-11,NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,DEM,28.0,100.0,0.0,Safe D,19.08,5.55,28.0,2.4,1.39,18.65,,,0,,1786904,32416,,0.0,0.0,64.0,36.0,0.0
2026-09-11,NY-26,house,NY,26,Timothy Kennedy,Dennis Hannon,DEM,DEM,36.78,100.0,0.0,Safe D,20.78,5.55,36.78,0.0,10.93,19.56,,,0,,2310288,0,,0.0,0.0,68.39,31.61,0.0
2026-09-11,OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,DEM,10.19,96.3,3.7,Safe D,2.26,5.55,12.56,0.78,4.61,-2.62,47.9,44.6,1,6.3,4633250,1513614,Nathan Weise,1.62,0.0,54.2,44.18,0.0
2026-09-11,OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,REP,REP,-35.39,0.0,100.0,Safe R,-37.34,5.55,-35.39,0.0,-2.62,-42.48,,,0,,0,1095248,,0.0,0.0,32.3,67.7,0.0
2026-09-11,OH-03,house,OH,03,Joyce Beatty,Cleophus Dulaney,DEM,DEM,53.5,100.0,0.0,Safe D,45.74,5.55,53.5,0.0,2.61,40.65,,,0,,1201451,0,,0.0,0.0,76.75,23.25,0.0
2026-09-11,OH-04,house,OH,04,Joshua Kolasinski,Jim Jordan,REP,REP,-37.97,0.0,100.0,Safe R,-38.1,5.55,-37.89,-3.26,-1.21,-43.01,,,0,,12868,4774322,Tracey Tackett,1.61,0.0,30.52,67.87,0.0
2026-09-11,OH-05,house,OH,05,Brian Shaver,Bob Latta,REP,REP,-21.18,0.2,99.8,Safe R,-18.79,5.55,-21.53,-2.4,-5.23,-23.97,,,0,,11664,1461648,Michael J. Veloff,1.76,0.0,38.72,59.52,0.0
2026-09-11,OH-06,house,OH,06,Elizabeth Kirtley,Michael Rulli,REP,REP,-27.87,0.0,100.0,Safe R,-29.01,5.55,-27.87,-2.34,-1.23,-34.9,,,0,,1132,1112553,,0.0,0.0,36.06,63.94,0.0
2026-09-11,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,0.48,63.6,36.4,Lean D,-6.54,5.55,-4.29,-0.44,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.24,49.76,0.0
2026-09-11,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-7.89,9.8,90.2,Likely R,-11.54,5.55,-7.89,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,46.05,53.95,0.0
2026-09-11,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.95,95.7,4.3,Safe D,-5.14,5.55,11.89,0.7,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.98,45.02,0.0
2026-09-11,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-8.51,8.0,92.0,Likely R,-3.14,5.55,-8.85,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,Thomas F. McMasters,1.98,0.0,44.84,53.18,0.0
2026-09-11,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.4,100.0,0.0,Safe D,60.91,5.55,71.4,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.7,14.3,0.0
2026-09-11,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-24.97,0.1,99.9,Safe R,-25.85,5.55,-24.97,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.52,62.48,0.0
2026-09-11,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.44,99.7,0.3,Safe D,8.41,5.55,19.52,2.15,4.16,3.32,,,0,,3137440,127109,Sandeep Dixit,1.57,0.0,58.78,39.65,0.0
2026-09-11,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.1,0.3,99.7,Safe R,-15.21,5.55,-19.1,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.45,59.55,0.0
2026-09-11,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-4.08,22.5,77.5,Likely R,-5.26,5.55,-4.89,-1.18,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,Brennan Barrington,7.95,0.0,44.15,47.9,0.0
2026-09-11,OK-01,house,OK,01,John Croisant,Mark Tedford,,REP,-17.37,0.4,99.6,Safe R,-20.67,5.55,-17.37,-1.7,0.0,-22.0,,,0,,141972,1763830,,0.0,0.0,41.31,58.69,0.0
2026-09-11,OK-02,house,OK,02,Brandon Wade,Josh Brecheen,REP,REP,-51.27,0.0,100.0,Safe R,-53.93,5.55,-51.17,-1.2,-0.28,-56.51,,,0,,4290,218894,Ronnie Hopkins,2.07,0.0,23.86,74.07,0.0
2026-09-11,OK-03,house,OK,03,Suzie Byrd,Frank Lucas,REP,REP,-42.8,0.0,100.0,Safe R,-43.63,5.55,-42.8,0.0,-4.46,-45.69,,,0,,0,907279,,0.0,0.0,28.6,71.4,0.0
2026-09-11,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-34.48,0.0,100.0,Safe R,-31.66,5.55,-34.35,-2.65,-4.87,-33.57,,,0,,65289,3827891,Rocco Bonacci,2.65,0.0,31.89,65.46,0.0
2026-09-11,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-16.54,0.5,99.5,Safe R,-17.42,5.55,-16.39,-1.04,-2.87,-18.66,,,0,,449421,1943507,Robert P. Henri,3.04,0.0,40.46,56.5,0.0
2026-09-11,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.81,100.0,0.0,Safe D,38.71,5.55,49.81,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.91,25.09,0.0
2026-09-11,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.66,0.0,100.0,Safe R,-28.11,5.55,-28.66,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.67,64.33,0.0
2026-09-11,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.52,100.0,0.0,Safe D,47.29,5.55,55.52,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.76,22.24,0.0
2026-09-11,OR-04,house,OR,04,Val Hoyle,Monique DeSpain,DEM,DEM,16.19,99.5,0.5,Safe D,11.79,5.55,17.36,0.47,0.25,12.44,,,0,,1222922,677571,Justin Filip,4.7,0.0,55.36,39.94,0.0
2026-09-11,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,DEM,15.8,99.4,0.6,Safe D,8.02,5.55,16.98,1.57,2.47,8.92,,,0,,3760212,423922,Andrea Townsend,4.69,0.0,55.19,40.12,0.0
2026-09-11,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.35,99.7,0.3,Safe D,11.24,5.55,18.35,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.17,40.83,0.0
2026-09-11,PA-01,house,PA,01,Bob Harvie,Brian Fitzpatrick,REP,REP,-2.24,29.4,70.6,Lean R,6.22,5.55,0.1,-0.9,-10.04,0.33,44.9,47.78,4,-5.89,2007499,6734931,,0.0,0.0,48.88,51.12,0.0
2026-09-11,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.37,100.0,0.0,Safe D,43.5,5.55,56.37,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.19,21.81,0.0
2026-09-11,PA-03,house,PA,03,Chris Rabb,(no Republican filed),,DEM,89.71,100.0,0.0,Safe D,84.27,5.55,89.78,0.0,0.0,78.22,,,0,,1329253,0,Dennis Joseph Mahoney,1.5,0.0,93.43,5.07,0.0
2026-09-11,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,30.15,100.0,0.0,Safe D,21.51,5.55,30.15,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,65.07,34.93,0.0
2026-09-11,PA-05,house,PA,05,Mary Gay Scanlon,Nicholas Manganaro,DEM,DEM,45.09,100.0,0.0,Safe D,34.74,5.55,45.09,2.15,3.07,28.94,,,0,,990586,9296,,0.0,0.0,72.55,27.45,0.0
2026-09-11,PA-06,house,PA,06,Chrissy Houlahan,Marty Young,DEM,DEM,26.44,100.0,0.0,Safe D,17.04,5.55,26.44,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.22,36.78,0.0
2026-09-11,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,3.31,74.7,25.3,Lean D,2.56,5.55,3.87,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.65,48.35,0.0
2026-09-11,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,REP,0.83,65.0,35.0,Lean D,-2.47,5.55,1.65,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.42,49.58,0.0
2026-09-11,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-31.99,0.0,100.0,Safe R,-33.18,5.55,-31.99,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,34.01,65.99,0.0
2026-09-11,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.39,94.3,5.7,Likely D,-0.38,5.55,11.24,0.15,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.7,45.3,0.0
2026-09-11,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.22,0.5,99.5,Safe R,-16.87,5.55,-16.22,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.89,58.11,0.0
2026-09-11,PA-12,house,PA,12,Summer Lee,James Hayes,DEM,DEM,30.18,100.0,0.0,Safe D,24.5,5.55,30.18,2.12,-1.29,19.36,,,0,,1466287,40139,,0.0,0.0,65.09,34.91,0.0
2026-09-11,PA-13,house,PA,13,Beth Farnham,John Joyce,REP,REP,-40.2,0.0,100.0,Safe R,-40.94,5.55,-40.2,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.9,70.1,0.0
2026-09-11,PA-14,house,PA,14,Alan Bradstock,Guy Reschenthaler,REP,REP,-26.68,0.0,100.0,Safe R,-28.16,5.55,-26.68,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.66,63.34,0.0
2026-09-11,PA-15,house,PA,15,Ray Bilger,Glenn Thompson,REP,REP,-34.2,0.0,100.0,Safe R,-33.04,5.55,-34.2,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.9,67.1,0.0
2026-09-11,PA-16,house,PA,16,Justin Wagner,Mike Kelly,REP,REP,-17.36,0.4,99.6,Safe R,-17.52,5.55,-17.36,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.32,58.68,0.0
2026-09-11,PA-17,house,PA,17,Chris Deluzio,Tony Guy,DEM,DEM,21.79,99.9,0.1,Safe D,10.38,5.55,21.79,2.12,4.58,5.56,,,0,,2776943,117530,,0.0,0.0,60.9,39.1,0.0
2026-09-11,RI-01,house,RI,01,Gabriel Amo,Kellie Keenan,DEM,DEM,43.73,100.0,0.0,Safe D,27.67,5.55,43.88,2.51,8.21,22.62,,,0,,1725081,12771,Pedro Junior Soares De Souza,3.09,0.0,69.64,27.27,0.0
2026-09-11,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,18.13,99.7,0.3,Safe D,11.81,5.55,18.13,-0.57,1.67,6.97,,,0,,1382796,3018775,,0.0,0.0,59.06,40.94,0.0
2026-09-11,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-2.7,27.7,72.3,Lean R,-8.4,5.55,-2.58,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,Bill Reeside,2.5,0.0,47.43,50.07,0.0
2026-09-11,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-10.94,2.0,98.0,Safe R,-9.59,5.55,-10.84,-2.01,-4.4,-14.16,,,0,,12410,861105,Dayna Alane Smith,2.04,0.0,43.62,54.34,0.0
2026-09-11,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-40.5,0.0,100.0,Safe R,-38.05,5.55,-40.84,-1.36,-6.42,-43.62,,,0,,40413,505333,Brian Corriea,1.71,0.0,29.24,69.05,0.0
2026-09-11,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-16.83,0.5,99.5,Safe R,-18.89,5.55,-17.28,-2.31,-1.32,-23.95,,,0,,32993,1595725,Jessica Ethridge,2.24,0.0,40.65,57.11,0.0
2026-09-11,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-13.98,0.8,99.2,Safe R,-17.86,5.55,-13.98,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,43.01,56.99,0.0
2026-09-11,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.92,100.0,0.0,Safe D,29.86,5.55,36.92,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.46,31.54,0.0
2026-09-11,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-17.04,0.4,99.6,Safe R,-20.46,5.55,-20.73,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,41.48,58.52,0.0
2026-09-11,SD-01,house,SD,01,Nikki Gronli,Marty Jackley,,REP,-24.96,0.1,99.9,Safe R,-28.29,5.55,-24.96,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,37.52,62.48,0.0
2026-09-11,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-53.83,0.0,100.0,Safe R,-54.3,5.55,-53.74,-1.63,-2.51,-58.44,,,0,,101984,1274194,Billy Cody,1.63,0.0,22.71,75.66,0.0
2026-09-11,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-31.19,0.0,100.0,Safe R,-30.14,5.55,-31.08,-1.28,-4.43,-34.33,,,0,,397584,2428734,Adam Heimerman,2.16,0.0,33.66,64.18,0.0
2026-09-11,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-32.96,0.0,100.0,Safe R,-31.96,5.55,-32.86,-2.34,-3.43,-36.21,,,0,,55555,2330803,Dean Arnold,2.0,0.0,32.85,65.15,0.0
2026-09-11,TN-04,house,TN,04,Victoria Broderick,Scott DesJarlais,REP,REP,-15.34,0.6,99.4,Safe R,-18.92,5.55,-15.22,-1.26,-0.33,-24.28,,,0,,59772,536843,Jacob Kristopher Anders,2.23,0.0,41.39,56.38,0.0
2026-09-11,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-11.0,1.9,98.1,Safe R,-17.01,5.55,-10.91,0.96,0.0,-23.39,40.0,48.0,1,-11.0,2599775,719503,James A. Johnson,1.0,0.0,44.05,54.95,0.0
2026-09-11,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-19.2,0.3,99.7,Safe R,-21.96,5.55,-19.1,-2.06,0.0,-26.87,,,0,,35380,2380327,Angus Purdy,2.07,0.0,39.56,58.37,0.0
2026-09-11,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-15.73,0.6,99.4,Safe R,-18.34,5.55,-15.62,-0.6,-1.67,-22.73,,,0,,868615,2300690,Andrew J. Koontz,2.16,0.0,41.23,56.61,0.0
2026-09-11,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-18.96,0.3,99.7,Safe R,-16.14,5.55,-18.87,-2.43,-5.48,-20.43,,,0,,39805,2232874,Horace Taylor,1.81,0.0,39.79,58.4,0.0
2026-09-11,TN-09,house,TN,09,Justin J. Pearson,Brent Taylor,,DEM,-8.3,8.6,91.4,Likely R,-14.99,5.55,-9.5,0.24,0.0,-21.42,44.0,48.0,1,-7.0,2344947,1549482,Dennis Clark,1.66,0.0,45.09,53.25,0.0
2026-09-11,TX-01,house,TX,01,Yolanda Prince,Nathaniel Moran,REP,REP,-42.71,0.0,100.0,Safe R,-43.97,5.55,-42.71,-2.58,-1.67,-49.91,,,0,,9245,1797848,,0.0,0.0,28.65,71.35,0.0
2026-09-11,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-11.87,1.2,98.8,Safe R,-18.77,5.55,-11.87,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,44.07,55.93,0.0
2026-09-11,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-14.95,0.7,99.3,Safe R,-18.57,5.55,-14.95,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.53,57.47,0.0
2026-09-11,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.38,0.2,99.8,Safe R,-19.42,5.55,-20.38,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.81,60.19,0.0
2026-09-11,TX-05,house,TX,05,Chelsey Hockett,Lance Gooden,REP,REP,-14.64,0.7,99.3,Safe R,-16.26,5.55,-14.64,-2.33,-2.16,-21.84,,,0,,12666,1341647,,0.0,0.0,42.68,57.32,0.0
2026-09-11,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.29,0.3,99.7,Safe R,-18.34,5.55,-18.29,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.85,59.15,0.0
2026-09-11,TX-07,house,TX,07,Lizzie Fletcher,Alexander Hale,DEM,DEM,40.75,100.0,0.0,Safe D,30.99,5.55,41.47,1.84,2.19,24.12,,,0,,1426057,76578,Espoir Ngabo,2.89,0.0,68.34,28.77,0.0
2026-09-11,TX-08,house,TX,08,Laura Jones,Jessica Steinmann,,REP,-17.38,0.4,99.6,Safe R,-21.04,5.55,-17.38,-2.72,0.0,-27.99,,,0,,21980,2064033,,0.0,0.0,41.31,58.69,0.0
2026-09-11,TX-09,house,TX,09,Leticia Gutierrez,Alex Mealer,,DEM,-6.21,15.0,85.0,Likely R,-12.02,5.55,-6.21,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.89,53.11,0.0
2026-09-11,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.6,1.0,99.0,Safe R,-16.7,5.55,-12.6,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.7,56.3,0.0
2026-09-11,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-26.96,0.0,100.0,Safe R,-29.39,5.55,-26.96,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.52,63.48,0.0
2026-09-11,TX-12,house,TX,12,Heli Rodriguez Prilliman,Craig Goldman,REP,REP,-18.31,0.3,99.7,Safe R,-18.34,5.55,-18.31,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.84,59.16,0.0
2026-09-11,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.26,0.0,100.0,Safe R,-41.99,5.55,-40.26,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.87,70.13,0.0
2026-09-11,TX-14,house,TX,14,Thurman Bartie,Randy Weber,REP,REP,-19.24,0.3,99.7,Safe R,-19.4,5.55,-19.24,-1.94,-3.76,-24.57,,,0,,26823,972561,,0.0,0.0,40.38,59.62,0.0
2026-09-11,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,1.13,66.2,33.8,Lean D,-8.08,5.55,-1.09,-0.3,-1.43,-18.02,49.91,45.04,4,4.71,2960462,5273960,,0.0,0.0,50.56,49.44,0.0
2026-09-11,TX-16,house,TX,16,Veronica Escobar,Adam Bauman,DEM,DEM,37.02,100.0,0.0,Safe D,26.96,5.55,37.02,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.51,31.49,0.0
2026-09-11,TX-17,house,TX,17,Casey Shepard,Pete Sessions,REP,REP,-16.58,0.5,99.5,Safe R,-16.17,5.55,-16.58,-2.2,-3.99,-21.95,,,0,,8801,1050237,,0.0,0.0,41.71,58.29,0.0
2026-09-11,TX-18,house,TX,18,Christian Menefee,Ronald Whitfield,DEM,DEM,71.55,100.0,0.0,Safe D,63.05,5.55,71.55,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.78,14.22,0.0
2026-09-11,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.3,0.0,100.0,Safe R,-46.35,5.55,-42.3,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.85,71.15,0.0
2026-09-11,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.69,100.0,0.0,Safe D,36.8,5.55,49.69,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.84,25.16,0.0
2026-09-11,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-11.83,1.2,98.8,Safe R,-16.68,5.55,-11.83,-2.02,0.63,-22.09,,,0,,243839,3922216,,0.0,0.0,44.09,55.91,0.0
2026-09-11,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.58,1.0,99.0,Safe R,-17.26,5.55,-12.58,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.71,56.29,0.0
2026-09-11,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.05,30.2,69.8,Lean R,-8.26,5.55,-1.42,-0.75,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,Ben Mendoza,1.86,0.0,48.06,50.08,0.0
2026-09-11,TX-24,house,TX,24,Kevin Burge,Beth Van Duyne,REP,REP,-12.24,1.1,98.9,Safe R,-11.59,5.55,-12.24,-1.72,-4.34,-16.39,,,0,,209860,2540738,,0.0,0.0,43.88,56.12,0.0
2026-09-11,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.46,0.9,99.1,Safe R,-17.82,5.55,-13.46,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.27,56.73,0.0
2026-09-11,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-21.79,0.1,99.9,Safe R,-18.94,5.55,-22.19,-3.11,-5.71,-24.12,,,0,,17227,4217213,Phil Gray,1.98,0.0,38.33,59.69,0.0
2026-09-11,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.46,0.9,99.1,Safe R,-16.18,5.55,-13.46,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.27,56.73,0.0
2026-09-11,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,15.49,99.4,0.6,Safe D,1.48,5.55,20.57,0.34,9.43,-10.45,43.81,35.25,2,8.94,2231952,1399881,Marlón Durán,5.25,0.0,54.71,40.04,0.0
2026-09-11,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.48,100.0,0.0,Safe D,39.32,5.55,54.48,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.24,22.76,0.0
2026-09-11,TX-30,house,TX,30,Frederick Haynes III,Everett Jackson,,DEM,63.45,100.0,0.0,Safe D,55.03,5.55,63.45,1.56,0.0,47.81,,,0,,420153,17215,,0.0,0.0,81.72,18.28,0.0
2026-09-11,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.34,0.3,99.7,Safe R,-17.1,5.55,-17.75,-1.61,-4.82,-22.14,,,0,,123522,1419042,Greg Stoker,2.34,0.0,39.88,57.78,0.0
2026-09-11,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,DEM,-7.84,9.9,90.1,Likely R,-11.94,5.55,-7.84,-1.71,0.0,-18.11,,,0,,96538,865911,,0.0,0.0,46.08,53.92,0.0
2026-09-11,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.57,100.0,0.0,Safe D,41.19,5.55,46.57,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.28,26.72,0.0
2026-09-11,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.74,92.6,7.4,Likely D,-1.36,5.55,11.64,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,2.8,0.0,52.02,43.65,1.53
2026-09-11,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.08,38.0,62.0,Lean R,-3.86,5.55,3.65,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,0.0,0.0,49.96,50.04,0.0
2026-09-11,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.51,0.6,99.4,Safe R,-18.97,5.55,-15.51,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.24,57.76,0.0
2026-09-11,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,71.64,100.0,0.0,Safe D,63.81,5.55,71.64,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.82,14.18,0.0
2026-09-11,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.6,0.9,99.1,Safe R,-16.42,5.55,-13.05,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,2.18,0.0,42.26,55.56,0.0
2026-09-11,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.24,100.0,0.0,Safe D,24.91,5.55,36.04,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,6.0,0.0,64.5,29.5,0.0
2026-09-11,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.76,0.0,100.0,Safe R,-30.59,5.55,-35.86,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,6.0,0.0,28.38,58.62,7.0
2026-09-11,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-43.12,0.0,100.0,Safe R,-42.81,5.55,-44.02,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,6.0,0.0,25.02,62.97,6.01
2026-09-11,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-41.14,0.0,100.0,Safe R,-34.05,5.55,-42.24,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,6.0,0.0,25.6,61.4,7.0
