as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-38.03,0.0,100.0,Safe R,-38.17,5.38,-38.03,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,30.99,69.01,0.0
2026-08-19,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-21.82,0.1,99.9,Safe R,-18.86,5.38,-21.82,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,39.09,60.91,0.0
2026-08-19,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-27.88,0.0,100.0,Safe R,-29.08,5.38,-27.88,-2.11,-1.23,-34.9,,,0,,19728,1112553,,0.0,0.0,36.06,63.94,0.0
2026-08-19,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,1.69,68.4,31.6,Lean D,-6.61,5.38,-4.59,-0.49,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.85,49.15,0.0
2026-08-19,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.13,9.1,90.9,Likely R,-11.62,5.38,-8.13,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.93,54.07,0.0
2026-08-19,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.81,95.4,4.6,Safe D,-5.21,5.38,11.72,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.91,45.09,0.0
2026-08-19,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.06,6.5,93.5,Likely R,-3.21,5.38,-9.1,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.47,54.53,0.0
2026-08-19,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.16,100.0,0.0,Safe D,60.84,5.38,71.16,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.58,14.42,0.0
2026-08-19,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.21,0.1,99.9,Safe R,-25.92,5.38,-25.21,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.4,62.6,0.0
2026-08-19,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.29,99.7,0.3,Safe D,8.34,5.38,19.29,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.64,40.36,0.0
2026-08-19,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.34,0.3,99.7,Safe R,-15.28,5.38,-19.34,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.33,59.67,0.0
2026-08-19,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-5.17,18.5,81.5,Likely R,-5.34,5.38,-5.17,-1.22,-3.35,-10.11,,,0,,606658,3299678,,0.0,0.0,47.41,52.59,0.0
2026-08-19,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.69,0.4,99.6,Safe R,-21.65,5.38,-17.69,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.16,58.84,0.0
2026-08-19,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.23,0.0,100.0,Safe R,-54.91,5.38,-52.23,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.89,76.11,0.0
2026-08-19,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.16,0.0,100.0,Safe R,-44.62,5.38,-46.16,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.92,73.08,0.0
2026-08-19,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.5,0.0,100.0,Safe R,-32.65,5.38,-35.5,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.25,67.75,0.0
2026-08-19,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.55,0.4,99.6,Safe R,-18.4,5.38,-17.55,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.23,58.77,0.0
2026-08-19,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.68,100.0,0.0,Safe D,38.75,5.38,49.68,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.84,25.16,0.0
2026-08-19,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.79,0.0,100.0,Safe R,-28.07,5.38,-28.79,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.6,64.4,0.0
2026-08-19,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.39,100.0,0.0,Safe D,47.32,5.38,55.39,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.69,22.31,0.0
2026-08-19,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.23,99.6,0.4,Safe D,11.83,5.38,17.23,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.61,41.39,0.0
2026-08-19,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.84,99.5,0.5,Safe D,8.05,5.38,16.84,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.42,41.58,0.0
2026-08-19,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.22,99.7,0.3,Safe D,11.28,5.38,18.22,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.11,40.89,0.0
2026-08-19,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-1.73,31.4,68.6,Lean R,6.06,5.38,-0.23,-0.89,-10.04,0.33,41.97,47.81,2,-8.83,2007499,6734931,,0.0,0.0,49.14,50.86,0.0
2026-08-19,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.04,100.0,0.0,Safe D,43.33,5.38,56.04,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.02,21.98,0.0
2026-08-19,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.3,100.0,0.0,Safe D,84.11,5.38,92.3,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.15,3.85,0.0
2026-08-19,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.81,100.0,0.0,Safe D,21.35,5.38,29.81,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.91,35.09,0.0
2026-08-19,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.61,100.0,0.0,Safe D,34.58,5.38,42.61,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.31,28.69,0.0
2026-08-19,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,26.11,100.0,0.0,Safe D,16.88,5.38,26.11,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.05,36.95,0.0
2026-08-19,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.87,73.0,27.0,Lean D,2.39,5.38,3.54,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.43,48.57,0.0
2026-08-19,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.49,63.7,36.3,Lean D,-2.64,5.38,1.31,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.24,49.76,0.0
2026-08-19,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.32,0.0,100.0,Safe R,-33.34,5.38,-32.32,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.84,66.16,0.0
2026-08-19,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.1,93.6,6.4,Likely D,-0.54,5.38,10.91,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.55,45.45,0.0
2026-08-19,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.56,0.5,99.5,Safe R,-17.03,5.38,-16.56,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.72,58.28,0.0
2026-08-19,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,30.06,100.0,0.0,Safe D,24.34,5.38,30.06,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,65.03,34.97,0.0
2026-08-19,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.54,0.0,100.0,Safe R,-41.11,5.38,-40.54,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.73,70.27,0.0
2026-08-19,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-27.02,0.0,100.0,Safe R,-28.32,5.38,-27.02,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.49,63.51,0.0
2026-08-19,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.54,0.0,100.0,Safe R,-33.2,5.38,-34.54,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.73,67.27,0.0
2026-08-19,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.7,0.4,99.6,Safe R,-17.69,5.38,-17.7,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.15,58.85,0.0
2026-08-19,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,22.09,99.9,0.1,Safe D,10.22,5.38,22.09,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,61.05,38.95,0.0
2026-08-19,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,40.93,100.0,0.0,Safe D,27.4,5.38,40.93,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.47,29.53,0.0
2026-08-19,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.65,99.6,0.4,Safe D,11.54,5.38,17.65,-0.61,1.67,6.97,,,0,,1249772,2893809,,0.0,0.0,58.82,41.18,0.0
2026-08-19,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.41,24.9,75.1,Likely R,-8.84,5.38,-3.19,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.24,50.58,2.18
2026-08-19,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.45,1.3,98.7,Safe R,-10.02,5.38,-11.45,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.28,55.72,0.0
2026-08-19,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.45,0.0,100.0,Safe R,-38.48,5.38,-41.45,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.28,70.72,0.0
2026-08-19,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.89,0.4,99.6,Safe R,-19.33,5.38,-17.89,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.06,58.94,0.0
2026-08-19,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.59,0.7,99.3,Safe R,-18.3,5.38,-14.59,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.71,57.29,0.0
2026-08-19,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.32,100.0,0.0,Safe D,29.43,5.38,36.32,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.16,31.84,0.0
2026-08-19,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-15.75,0.6,99.4,Safe R,-20.9,5.38,-21.34,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,42.12,57.88,0.0
2026-08-19,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.59,0.1,99.9,Safe R,-26.75,5.38,-23.59,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.21,61.79,0.0
2026-08-19,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.74,0.0,100.0,Safe R,-56.13,5.38,-55.74,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.13,77.87,0.0
2026-08-19,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.07,0.0,100.0,Safe R,-31.97,5.38,-33.07,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.46,66.54,0.0
2026-08-19,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.86,0.0,100.0,Safe R,-33.78,5.38,-34.86,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.57,67.43,0.0
2026-08-19,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.22,0.4,99.6,Safe R,-20.75,5.38,-17.22,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.39,58.61,0.0
2026-08-19,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-12.91,1.0,99.0,Safe R,-18.83,5.38,-12.91,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.55,56.45,0.0
2026-08-19,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.09,0.2,99.8,Safe R,-23.79,5.38,-21.09,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.45,60.55,0.0
2026-08-19,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.61,0.4,99.6,Safe R,-20.17,5.38,-17.61,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.19,58.81,0.0
2026-08-19,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.86,0.2,99.8,Safe R,-17.97,5.38,-20.86,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.57,60.43,0.0
2026-08-19,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.5,1.2,98.8,Safe R,-16.82,5.38,-11.5,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.25,55.75,0.0
2026-08-19,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.51,0.0,100.0,Safe R,-44.18,5.38,-40.51,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.75,70.25,0.0
2026-08-19,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.25,1.1,98.9,Safe R,-18.98,5.38,-12.25,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.88,56.12,0.0
2026-08-19,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.33,0.6,99.4,Safe R,-18.78,5.38,-15.33,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.34,57.66,0.0
2026-08-19,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.76,0.2,99.8,Safe R,-19.63,5.38,-20.76,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.62,60.38,0.0
2026-08-19,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.29,0.9,99.1,Safe R,-16.47,5.38,-13.29,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.36,56.64,0.0
2026-08-19,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.67,0.3,99.7,Safe R,-18.55,5.38,-18.67,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.66,59.34,0.0
2026-08-19,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,41.09,100.0,0.0,Safe D,30.78,5.38,41.09,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.55,29.45,0.0
2026-08-19,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-17.87,0.4,99.6,Safe R,-21.25,5.38,-17.87,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,41.06,58.94,0.0
2026-08-19,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.59,13.8,86.2,Likely R,-12.23,5.38,-6.59,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.7,53.3,0.0
2026-08-19,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.98,1.0,99.0,Safe R,-16.91,5.38,-12.98,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.51,56.49,0.0
2026-08-19,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.34,0.0,100.0,Safe R,-29.6,5.38,-27.34,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.33,63.67,0.0
2026-08-19,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.69,0.3,99.7,Safe R,-18.55,5.38,-18.69,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.65,59.35,0.0
2026-08-19,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.64,0.0,100.0,Safe R,-42.2,5.38,-40.64,-2.49,-1.67,-46.67,,,0,,98355,4036265,,0.0,0.0,29.68,70.32,0.0
2026-08-19,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.57,0.3,99.7,Safe R,-19.61,5.38,-19.57,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.21,59.79,0.0
2026-08-19,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-1.15,33.7,66.3,Lean R,-8.29,5.38,-1.48,-0.32,-1.43,-18.02,48.36,45.85,3,-0.49,2960462,5273960,,0.0,0.0,49.42,50.58,0.0
2026-08-19,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.64,100.0,0.0,Safe D,26.75,5.38,36.64,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.32,31.68,0.0
2026-08-19,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.76,0.7,99.3,Safe R,-16.38,5.38,-14.76,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.62,57.38,0.0
2026-08-19,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.17,100.0,0.0,Safe D,62.84,5.38,71.17,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.59,14.41,0.0
2026-08-19,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.68,0.0,100.0,Safe R,-46.56,5.38,-42.68,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.66,71.34,0.0
2026-08-19,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.31,100.0,0.0,Safe D,36.59,5.38,49.31,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.65,25.35,0.0
2026-08-19,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.25,1.1,98.9,Safe R,-16.89,5.38,-12.25,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.88,56.12,0.0
2026-08-19,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.96,1.0,99.0,Safe R,-17.47,5.38,-12.96,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.52,56.48,0.0
2026-08-19,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.33,29.1,70.9,Lean R,-8.47,5.38,-1.86,-0.82,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.83,51.17,0.0
2026-08-19,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-10.89,2.1,97.9,Safe R,-11.8,5.38,-10.89,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.55,55.45,0.0
2026-08-19,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.84,0.8,99.2,Safe R,-18.03,5.38,-13.84,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.08,56.92,0.0
2026-08-19,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.57,0.1,99.9,Safe R,-19.15,5.38,-22.57,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.72,61.28,0.0
2026-08-19,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.84,0.8,99.2,Safe R,-16.39,5.38,-13.84,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.08,56.92,0.0
2026-08-19,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,14.18,99.2,0.8,Safe D,1.27,5.38,20.19,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,57.09,42.91,0.0
2026-08-19,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.1,100.0,0.0,Safe D,39.11,5.38,54.1,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.05,22.95,0.0
2026-08-19,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.72,100.0,0.0,Safe D,54.82,5.38,61.72,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.86,19.14,0.0
2026-08-19,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.72,0.3,99.7,Safe R,-17.31,5.38,-18.13,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.69,57.97,2.34
2026-08-19,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.23,8.8,91.2,Likely R,-12.15,5.38,-8.23,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.88,54.12,0.0
2026-08-19,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.19,100.0,0.0,Safe D,40.98,5.38,46.19,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.09,26.91,0.0
2026-08-19,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.64,92.3,7.7,Likely D,-1.57,5.38,11.26,0.14,4.39,-10.22,40.79,43.36,2,0.43,3773915,2874990,,0.0,0.0,54.32,45.68,0.0
2026-08-19,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.27,74.5,25.5,Lean D,-4.07,5.38,3.27,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.64,48.36,0.0
2026-08-19,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.89,0.6,99.4,Safe R,-19.18,5.38,-15.89,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.05,57.95,0.0
2026-08-19,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.26,100.0,0.0,Safe D,63.6,5.38,71.26,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.63,14.37,0.0
2026-08-19,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.98,0.8,99.2,Safe R,-16.63,5.38,-13.43,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.07,55.75,2.18
2026-08-19,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.87,100.0,0.0,Safe D,24.91,5.38,35.87,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.93,32.07,0.0
2026-08-19,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-36.03,0.0,100.0,Safe R,-30.59,5.38,-36.03,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,31.98,68.02,0.0
2026-08-19,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.19,0.0,100.0,Safe R,-42.81,5.38,-44.19,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.9,72.1,0.0
2026-08-19,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.41,0.0,100.0,Safe R,-34.05,5.38,-42.41,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.79,71.21,0.0
2026-08-19,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.57,24.3,75.7,Likely R,-2.88,5.38,-4.1,-0.37,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.21,51.79,0.0
2026-08-19,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.18,74.2,25.8,Lean D,2.87,5.38,6.0,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.59,48.41,0.0
2026-08-19,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.05,100.0,0.0,Safe D,38.96,5.38,51.05,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.53,24.47,0.0
2026-08-19,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.47,100.0,0.0,Safe D,36.85,5.38,47.47,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.73,26.27,0.0
2026-08-19,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.55,17.2,82.8,Likely R,-8.52,5.38,-5.22,0.15,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.22,52.78,0.0
2026-08-19,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.5,0.2,99.8,Safe R,-21.19,5.38,-20.5,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.75,60.25,0.0
2026-08-19,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.63,99.7,0.3,Safe D,6.71,5.38,18.63,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.32,40.68,0.0
2026-08-19,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.71,100.0,0.0,Safe D,55.44,5.38,63.71,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.86,18.14,0.0
2026-08-19,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.75,0.0,100.0,Safe R,-40.85,5.38,-39.75,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.13,69.87,0.0
2026-08-19,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.74,99.8,0.2,Safe D,13.4,5.38,20.74,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.37,39.63,0.0
2026-08-19,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.48,100.0,0.0,Safe D,39.68,5.38,49.48,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.74,25.26,0.0
2026-08-19,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.85,100.0,0.0,Safe D,20.17,5.38,35.99,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.93,32.07,0.0
