as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,OH-04,house,OH,04,Tamara Wilson,Jim Jordan,REP,REP,-37.98,0.0,100.0,Safe R,-38.17,5.43,-37.98,-3.15,-1.21,-43.01,,,0,,22050,4774322,,0.0,0.0,31.01,68.99,0.0
2026-08-20,OH-05,house,OH,05,Daniel Burket,Bob Latta,REP,REP,-21.77,0.1,99.9,Safe R,-18.85,5.43,-21.77,-2.45,-5.23,-23.97,,,0,,7551,1461648,,0.0,0.0,39.12,60.88,0.0
2026-08-20,OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,REP,REP,-27.83,0.0,100.0,Safe R,-29.08,5.43,-27.83,-2.11,-1.23,-34.9,,,0,,19728,1112553,,0.0,0.0,36.09,63.91,0.0
2026-08-20,OH-07,house,OH,07,Brian Poindexter,Max Miller,REP,REP,1.64,68.2,31.8,Lean D,-6.61,5.43,-4.53,-0.49,-2.0,-11.15,46.47,39.16,5,6.02,603156,2142562,,0.0,0.0,50.82,49.18,0.0
2026-08-20,OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,REP,REP,-8.08,9.3,90.7,Likely R,-11.61,5.43,-8.08,0.0,-1.23,-15.78,,,0,,0,661353,,0.0,0.0,45.96,54.04,0.0
2026-08-20,OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,DEM,9.86,95.5,4.5,Safe D,-5.2,5.43,11.77,0.77,11.37,-10.68,43.0,47.0,1,-1.0,4303416,1508953,,0.0,0.0,54.93,45.07,0.0
2026-08-20,OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,REP,REP,-9.03,6.6,93.4,Likely R,-3.21,5.43,-9.04,-0.62,-9.99,-7.86,41.0,47.01,2,-9.01,362666,894595,,0.0,0.0,45.49,54.51,0.0
2026-08-20,OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,DEM,71.22,100.0,0.0,Safe D,60.85,5.43,71.22,0.0,4.98,55.47,,,0,,1183643,0,,0.0,0.0,85.61,14.39,0.0
2026-08-20,OH-12,house,OH,12,Jerrad Christian,Troy Balderson,REP,REP,-25.15,0.1,99.9,Safe R,-25.92,5.43,-25.15,-1.94,-1.79,-30.36,,,0,,84378,1743281,,0.0,0.0,37.42,62.58,0.0
2026-08-20,OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,DEM,19.34,99.7,0.3,Safe D,8.35,5.43,19.34,2.17,4.16,3.32,,,0,,3135891,127109,,0.0,0.0,59.67,40.33,0.0
2026-08-20,OH-14,house,OH,14,Maria Jukic,David Joyce,REP,REP,-19.29,0.3,99.7,Safe R,-15.27,5.43,-19.29,-1.93,-6.65,-20.53,,,0,,61678,1410643,,0.0,0.0,40.35,59.65,0.0
2026-08-20,OH-15,house,OH,15,Don Leonard,Mike Carey,REP,REP,-6.05,15.6,84.4,Likely R,-5.33,5.43,-5.12,-1.22,-3.35,-10.11,37.88,42.17,2,-7.29,606658,3299678,,0.0,0.0,46.97,53.03,0.0
2026-08-20,OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,,REP,-17.61,0.4,99.6,Safe R,-21.63,5.43,-17.61,-0.85,0.0,-22.0,,,0,,141972,415914,,0.0,0.0,41.19,58.81,0.0
2026-08-20,OK-02,house,OK,02,Erik Terwey,Josh Brecheen,REP,REP,-52.15,0.0,100.0,Safe R,-54.89,5.43,-52.15,-1.1,-0.28,-56.51,,,0,,11759,218894,,0.0,0.0,23.92,76.08,0.0
2026-08-20,OK-03,house,OK,03,Jules Roberson,Frank Lucas,REP,REP,-46.08,0.0,100.0,Safe R,-44.59,5.43,-46.08,-2.2,-4.46,-45.69,,,0,,945,907279,,0.0,0.0,26.96,73.04,0.0
2026-08-20,OK-04,house,OK,04,Mitchell Jacob,Tom Cole,REP,REP,-35.43,0.0,100.0,Safe R,-32.62,5.43,-35.43,-2.65,-4.87,-33.57,,,0,,65289,3827891,,0.0,0.0,32.29,67.71,0.0
2026-08-20,OK-05,house,OK,05,Jena Nelson,Stephanie Bice,REP,REP,-17.47,0.4,99.6,Safe R,-18.38,5.43,-17.47,-1.04,-2.87,-18.66,,,0,,449421,1943507,,0.0,0.0,41.26,58.74,0.0
2026-08-20,OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,DEM,49.75,100.0,0.0,Safe D,38.77,5.43,49.75,2.08,3.85,39.2,,,0,,816770,4466,,0.0,0.0,74.88,25.12,0.0
2026-08-20,OR-02,house,OR,02,Chris Beck,Cliff Bentz,REP,REP,-28.72,0.0,100.0,Safe R,-28.05,5.43,-28.72,-1.49,-4.12,-27.9,,,0,,94774,1011413,,0.0,0.0,35.64,64.36,0.0
2026-08-20,OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,DEM,55.46,100.0,0.0,Safe D,47.35,5.43,55.46,0.0,3.05,47.61,,,0,,1038514,0,,0.0,0.0,77.73,22.27,0.0
2026-08-20,OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,DEM,17.3,99.6,0.4,Safe D,11.85,5.43,17.3,0.47,0.25,12.44,,,0,,1222922,677571,,0.0,0.0,58.65,41.35,0.0
2026-08-20,OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,16.92,99.5,0.5,Safe D,8.08,5.43,16.92,1.57,2.47,8.92,,,0,,3760212,423922,,0.0,0.0,58.46,41.54,0.0
2026-08-20,OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,DEM,18.29,99.7,0.3,Safe D,11.3,5.43,18.29,2.46,-0.75,11.74,,,0,,1613394,12791,,0.0,0.0,59.14,40.86,0.0
2026-08-20,PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,REP,REP,-2.57,28.1,71.9,Lean R,6.06,5.43,-0.17,-0.89,-10.04,0.33,42.96,47.03,3,-7.06,2007499,6734931,,0.0,0.0,48.71,51.29,0.0
2026-08-20,PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,DEM,56.1,100.0,0.0,Safe D,43.34,5.43,56.1,0.0,6.83,36.13,,,0,,2451958,0,,0.0,0.0,78.05,21.95,0.0
2026-08-20,PA-03,house,PA,03,Chris Rabb,Alexander Schnell,,DEM,92.36,100.0,0.0,Safe D,84.12,5.43,92.36,2.85,0.0,78.22,,,0,,1329253,81,,0.0,0.0,96.18,3.82,0.0
2026-08-20,PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,DEM,29.87,100.0,0.0,Safe D,21.35,5.43,29.87,0.0,3.75,15.97,,,0,,1371536,0,,0.0,0.0,64.93,35.07,0.0
2026-08-20,PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,DEM,42.67,100.0,0.0,Safe D,34.58,5.43,42.67,0.0,3.07,28.94,,,0,,990586,0,,0.0,0.0,71.33,28.67,0.0
2026-08-20,PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,DEM,26.16,100.0,0.0,Safe D,16.88,5.43,26.16,1.03,3.03,11.53,,,0,,1763415,411270,,0.0,0.0,63.08,36.92,0.0
2026-08-20,PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,REP,REP,2.92,73.2,26.8,Lean D,2.4,5.43,3.6,-0.22,-3.92,-3.24,47.0,43.0,1,1.0,2392215,4357405,,0.0,0.0,51.46,48.54,0.0
2026-08-20,PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,REP,DEM,0.53,63.8,36.2,Lean D,-2.63,5.43,1.37,-0.06,-1.0,-8.58,46.51,45.0,3,-1.49,4609589,5234586,,0.0,0.0,50.27,49.73,0.0
2026-08-20,PA-09,house,PA,09,Rachel Wallace,Dan Meuser,REP,REP,-32.26,0.0,100.0,Safe R,-33.34,5.43,-32.26,-0.72,-2.87,-38.27,,,0,,697865,1903078,,0.0,0.0,33.87,66.13,0.0
2026-08-20,PA-10,house,PA,10,Janelle Stelson,Scott Perry,REP,REP,9.14,93.7,6.3,Likely D,-0.54,5.43,10.97,0.16,6.4,-5.29,50.81,44.94,3,2.87,6364069,5194925,,0.0,0.0,54.57,45.43,0.0
2026-08-20,PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,REP,REP,-16.5,0.5,99.5,Safe R,-17.02,5.43,-16.5,-1.34,-2.99,-21.57,,,0,,214230,1524161,,0.0,0.0,41.75,58.25,0.0
2026-08-20,PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,DEM,30.12,100.0,0.0,Safe D,24.35,5.43,30.12,2.34,-1.29,19.36,,,0,,1466287,17477,,0.0,0.0,65.06,34.94,0.0
2026-08-20,PA-13,house,PA,13,Elizabeth Farnham,John Joyce,REP,REP,-40.48,0.0,100.0,Safe R,-41.1,5.43,-40.48,-2.37,-1.57,-45.91,,,0,,55347,2418119,,0.0,0.0,29.76,70.24,0.0
2026-08-20,PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,REP,REP,-26.96,0.0,100.0,Safe R,-28.32,5.43,-26.96,-2.12,-1.01,-33.59,,,0,,201421,4209644,,0.0,0.0,36.52,63.48,0.0
2026-08-20,PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,REP,REP,-34.48,0.0,100.0,Safe R,-33.2,5.43,-34.48,-1.73,-4.07,-38.3,,,0,,139521,1851459,,0.0,0.0,32.76,67.24,0.0
2026-08-20,PA-16,house,PA,16,Justin Wagner,George Kelly,REP,REP,-17.64,0.4,99.6,Safe R,-17.68,5.43,-17.64,-1.76,-2.74,-22.97,,,0,,66591,1168433,,0.0,0.0,41.18,58.82,0.0
2026-08-20,PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,DEM,22.15,99.9,0.1,Safe D,10.22,5.43,22.15,2.76,4.58,5.56,,,0,,2776943,21506,,0.0,0.0,61.08,38.92,0.0
2026-08-20,RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,DEM,41.01,100.0,0.0,Safe D,27.42,5.43,41.01,0.0,8.21,22.62,,,0,,1507413,0,,0.0,0.0,70.5,29.5,0.0
2026-08-20,RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,DEM,17.7,99.6,0.4,Safe D,11.56,5.43,17.7,-0.63,1.67,6.97,,,0,,1249772,2979124,,0.0,0.0,58.85,41.15,0.0
2026-08-20,SC-01,house,SC,01,Nancy Lacore,Jenny Costa Honeycutt,,REP,-3.35,25.2,74.8,Lean R,-8.82,5.43,-3.12,0.72,0.0,-13.29,44.5,46.5,1,-5.0,2279585,556418,,0.0,0.0,47.27,50.55,2.18
2026-08-20,SC-02,house,SC,02,Zyon Khalifa,Joe Wilson,REP,REP,-11.37,1.3,98.7,Safe R,-10.0,5.43,-11.37,-2.01,-4.4,-14.16,,,0,,12410,861105,,0.0,0.0,44.31,55.69,0.0
2026-08-20,SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,REP,REP,-41.38,0.0,100.0,Safe R,-38.46,5.43,-41.38,-1.36,-6.42,-43.62,,,0,,40413,505333,,0.0,0.0,29.31,70.69,0.0
2026-08-20,SC-04,house,SC,04,Courtney McClain,William Timmons,REP,REP,-17.82,0.4,99.6,Safe R,-19.31,5.43,-17.82,-2.31,-1.32,-23.95,,,0,,32993,1595725,,0.0,0.0,41.09,58.91,0.0
2026-08-20,SC-05,house,SC,05,Mallory Dittmer,Wes Climer,,REP,-14.52,0.7,99.3,Safe R,-18.28,5.43,-14.52,-1.2,0.0,-23.1,,,0,,139717,884284,,0.0,0.0,42.74,57.26,0.0
2026-08-20,SC-06,house,SC,06,Jim Clyburn,John Peterson,DEM,DEM,36.39,100.0,0.0,Safe D,29.45,5.43,36.39,0.0,1.6,23.24,,,0,,1225051,0,,0.0,0.0,68.19,31.81,0.0
2026-08-20,SC-07,house,SC,07,John Vincent,Russell Fry,REP,REP,-15.81,0.6,99.4,Safe R,-20.88,5.43,-21.27,-1.22,-4.12,-26.62,36.7,41.1,1,-7.4,297264,1720803,,0.0,0.0,42.1,57.9,0.0
2026-08-20,SD-01,house,SD,01,Nicole Gronli,Marty Jackley,,REP,-23.52,0.1,99.9,Safe R,-26.73,5.43,-23.52,-1.2,0.0,-29.98,,,0,,261764,1438706,,0.0,0.0,38.24,61.76,0.0
2026-08-20,TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,REP,REP,-55.67,0.0,100.0,Safe R,-56.11,5.43,-55.67,-1.63,-2.51,-58.44,,,0,,101984,1274194,,0.0,0.0,22.17,77.83,0.0
2026-08-20,TN-02,house,TN,02,Michaela Barnett,Tim Burchett,REP,REP,-33.0,0.0,100.0,Safe R,-31.95,5.43,-33.0,-1.28,-4.43,-34.33,,,0,,397584,2428734,,0.0,0.0,33.5,66.5,0.0
2026-08-20,TN-03,house,TN,03,Anna Golladay,Chuck Fleischmann,REP,REP,-34.79,0.0,100.0,Safe R,-33.76,5.43,-34.79,-2.34,-3.43,-36.21,,,0,,55555,2330803,,0.0,0.0,32.61,67.39,0.0
2026-08-20,TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,REP,REP,-17.15,0.4,99.6,Safe R,-20.73,5.43,-17.15,-1.26,-0.33,-24.28,,,0,,59772,536843,,0.0,0.0,41.42,58.58,0.0
2026-08-20,TN-05,house,TN,05,Chaz Molder,Charlie Hatcher,,REP,-12.84,1.0,99.0,Safe R,-18.81,5.43,-12.84,0.96,0.0,-23.39,,,0,,2599775,719503,,0.0,0.0,43.58,56.42,0.0
2026-08-20,TN-06,house,TN,06,Mike Croley,Johnny Garrett,,REP,-21.02,0.2,99.8,Safe R,-23.77,5.43,-21.02,-2.06,0.0,-26.87,,,0,,35380,2380327,,0.0,0.0,39.49,60.51,0.0
2026-08-20,TN-07,house,TN,07,Darden Copeland,Matt Van Epps,REP,REP,-17.54,0.4,99.6,Safe R,-20.15,5.43,-17.54,-0.6,-1.67,-22.73,,,0,,868615,2300690,,0.0,0.0,41.23,58.77,0.0
2026-08-20,TN-08,house,TN,08,Heidi Kuhn,David Kustoff,REP,REP,-20.79,0.2,99.8,Safe R,-17.95,5.43,-20.79,-2.43,-5.48,-20.43,,,0,,39805,2232874,,0.0,0.0,39.6,60.4,0.0
2026-08-20,TN-09,house,TN,09,Justin Pearson,Brent Taylor,,REP,-11.43,1.3,98.7,Safe R,-16.8,5.43,-11.43,0.24,0.0,-21.42,,,0,,2344947,1549482,,0.0,0.0,44.28,55.72,0.0
2026-08-20,TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,REP,REP,-40.45,0.0,100.0,Safe R,-44.18,5.43,-40.45,0.0,-1.67,-49.91,,,0,,0,1797848,,0.0,0.0,29.77,70.23,0.0
2026-08-20,TX-02,house,TX,02,Shaun Finnie,Steve Toth,,REP,-12.19,1.1,98.9,Safe R,-18.97,5.43,-12.19,0.88,0.0,-23.13,,,0,,2729677,824450,,0.0,0.0,43.9,56.1,0.0
2026-08-20,TX-03,house,TX,03,Evan Hunt,Keith Self,REP,REP,-15.28,0.6,99.4,Safe R,-18.78,5.43,-15.28,-0.25,-1.67,-23.98,,,0,,446506,645503,,0.0,0.0,42.36,57.64,0.0
2026-08-20,TX-04,house,TX,04,Jason Pearce,Pat Fallon,REP,REP,-20.71,0.2,99.8,Safe R,-19.62,5.43,-20.71,-1.91,-4.23,-25.16,,,0,,16271,790505,,0.0,0.0,39.64,60.36,0.0
2026-08-20,TX-05,house,TX,05,Ruth Torres,Lance Gooden,REP,REP,-13.24,0.9,99.1,Safe R,-16.46,5.43,-13.24,-2.23,-0.52,-21.84,,,0,,20748,1341647,,0.0,0.0,43.38,56.62,0.0
2026-08-20,TX-06,house,TX,06,Danny Minton,Jake Ellzey,REP,REP,-18.62,0.3,99.7,Safe R,-18.54,5.43,-18.62,-2.94,-3.17,-23.28,,,0,,44283,4660385,,0.0,0.0,40.69,59.31,0.0
2026-08-20,TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,DEM,41.14,100.0,0.0,Safe D,30.79,5.43,41.14,1.84,2.19,24.12,,,0,,1426057,76578,,0.0,0.0,70.57,29.43,0.0
2026-08-20,TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,,REP,-17.82,0.4,99.6,Safe R,-21.25,5.43,-17.82,-2.83,0.0,-27.99,,,0,,11974,2064033,,0.0,0.0,41.09,58.91,0.0
2026-08-20,TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,,REP,-6.54,14.0,86.0,Likely R,-12.22,5.43,-6.54,-1.92,0.0,-20.07,,,0,,55358,2080514,,0.0,0.0,46.73,53.27,0.0
2026-08-20,TX-10,house,TX,10,Caitlin Rourk,Chris Gober,,REP,-12.93,1.0,99.0,Safe R,-16.91,5.43,-12.93,-1.52,0.0,-22.93,,,0,,363959,2559185,,0.0,0.0,43.54,56.46,0.0
2026-08-20,TX-11,house,TX,11,Claire Reynolds,August Pfluger,REP,REP,-27.29,0.0,100.0,Safe R,-29.6,5.43,-27.29,-2.36,-1.67,-34.78,,,0,,89281,3189023,,0.0,0.0,36.36,63.64,0.0
2026-08-20,TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,REP,REP,-18.64,0.3,99.7,Safe R,-18.55,5.43,-18.64,0.0,-6.17,-24.15,,,0,,0,1756535,,0.0,0.0,40.68,59.32,0.0
2026-08-20,TX-13,house,TX,13,Mark Nair,Ronny Jackson,REP,REP,-40.59,0.0,100.0,Safe R,-42.19,5.43,-40.59,-2.49,-1.67,-46.67,,,0,,98404,4036265,,0.0,0.0,29.71,70.29,0.0
2026-08-20,TX-14,house,TX,14,Richard Davis,Randy Weber,REP,REP,-19.52,0.3,99.7,Safe R,-19.6,5.43,-19.52,-1.89,-3.76,-24.57,,,0,,31761,972561,,0.0,0.0,40.24,59.76,0.0
2026-08-20,TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,REP,REP,-1.12,33.8,66.2,Lean R,-8.29,5.43,-1.43,-0.32,-1.43,-18.02,48.36,45.85,3,-0.49,2960462,5273960,,0.0,0.0,49.44,50.56,0.0
2026-08-20,TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,DEM,36.69,100.0,0.0,Safe D,26.75,5.43,36.69,0.0,1.25,16.63,,,0,,858766,0,,0.0,0.0,68.35,31.65,0.0
2026-08-20,TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,REP,REP,-14.71,0.7,99.3,Safe R,-16.38,5.43,-14.71,0.0,-3.99,-21.95,,,0,,0,1050237,,0.0,0.0,42.65,57.35,0.0
2026-08-20,TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,DEM,71.23,100.0,0.0,Safe D,62.85,5.43,71.23,0.0,1.67,55.72,,,0,,3637579,0,,0.0,0.0,85.61,14.39,0.0
2026-08-20,TX-19,house,TX,19,Kyle Rable,Tom Sell,,REP,-42.63,0.0,100.0,Safe R,-46.56,5.43,-42.63,-2.39,0.0,-52.17,,,0,,31276,2143025,,0.0,0.0,28.69,71.31,0.0
2026-08-20,TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,DEM,49.36,100.0,0.0,Safe D,36.59,5.43,49.36,1.31,3.44,28.88,,,0,,514776,48536,,0.0,0.0,74.68,25.32,0.0
2026-08-20,TX-21,house,TX,21,Kristin Hook,Mark Teixeira,,REP,-12.19,1.1,98.9,Safe R,-16.88,5.43,-12.19,-2.06,0.63,-22.09,,,0,,243839,4177191,,0.0,0.0,43.9,56.1,0.0
2026-08-20,TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,,REP,-12.91,1.0,99.0,Safe R,-17.46,5.43,-12.91,-0.81,-0.6,-22.66,,,0,,53761,206463,,0.0,0.0,43.55,56.45,0.0
2026-08-20,TX-23,house,TX,23,Katy Padilla Stout,Brandon Herrera,,REP,-2.29,29.3,70.7,Lean R,-8.46,5.43,-1.81,-0.82,0.0,-14.97,40.0,42.0,1,-5.0,484915,1937719,,0.0,0.0,48.86,51.14,0.0
2026-08-20,TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,REP,REP,-10.84,2.2,97.8,Safe R,-11.8,5.43,-10.84,0.0,-4.34,-16.39,,,0,,0,2540738,,0.0,0.0,44.58,55.42,0.0
2026-08-20,TX-25,house,TX,25,Dione Sims,Roger Williams,REP,REP,-13.78,0.8,99.2,Safe R,-18.03,5.43,-13.78,0.0,-1.67,-24.34,,,0,,0,1424050,,0.0,0.0,43.11,56.89,0.0
2026-08-20,TX-26,house,TX,26,Steven Shook,Brandon Gill,REP,REP,-22.52,0.1,99.9,Safe R,-19.15,5.43,-22.52,-3.11,-5.71,-24.12,,,0,,17227,4217213,,0.0,0.0,38.74,61.26,0.0
2026-08-20,TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,REP,REP,-13.79,0.8,99.2,Safe R,-16.38,5.43,-13.79,-1.33,-2.71,-21.44,,,0,,139788,1062241,,0.0,0.0,43.11,56.89,0.0
2026-08-20,TX-28,house,TX,28,Henry Cuellar,Tano Tijerina,DEM,DEM,14.3,99.2,0.8,Safe D,1.28,5.43,20.25,0.34,9.43,-10.45,35.5,44.0,1,-5.5,2231952,1399881,,0.0,0.0,57.15,42.85,0.0
2026-08-20,TX-29,house,TX,29,Sylvia Garcia,Martha Fierro,DEM,DEM,54.15,100.0,0.0,Safe D,39.11,5.43,54.15,0.0,7.38,30.84,,,0,,987402,0,,0.0,0.0,77.08,22.92,0.0
2026-08-20,TX-30,house,TX,30,Frederick Haynes,Sholdon Daniels,,DEM,61.77,100.0,0.0,Safe D,54.82,5.43,61.77,0.21,0.0,47.81,,,0,,420153,357415,,0.0,0.0,80.89,19.11,0.0
2026-08-20,TX-31,house,TX,31,Justin Early,John Carter,REP,REP,-18.66,0.3,99.7,Safe R,-17.31,5.43,-18.08,-1.61,-4.82,-22.14,,,0,,123522,1419042,,0.0,0.0,39.72,57.94,2.34
2026-08-20,TX-32,house,TX,32,Dan Barrios,Jace Yarbrough,,REP,-8.18,9.0,91.0,Likely R,-12.15,5.43,-8.18,-1.72,0.0,-18.11,,,0,,94438,865911,,0.0,0.0,45.91,54.09,0.0
2026-08-20,TX-33,house,TX,33,Colin Allred,Patrick Gillespie,,DEM,46.24,100.0,0.0,Safe D,40.99,5.43,46.24,0.0,-1.97,33.34,,,0,,7431941,0,,0.0,0.0,73.12,26.88,0.0
2026-08-20,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.7,92.5,7.5,Likely D,-1.57,5.43,11.32,0.14,4.39,-10.22,40.79,43.36,2,0.43,3773915,2874990,,0.0,0.0,54.35,45.65,0.0
2026-08-20,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,REP,3.33,74.7,25.3,Lean D,-4.07,5.43,3.33,0.08,0.0,-10.56,,,0,,931699,1048751,,0.0,0.0,51.66,48.34,0.0
2026-08-20,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.84,0.6,99.4,Safe R,-19.18,5.43,-15.84,0.0,-2.56,-25.28,,,0,,0,1006944,,0.0,0.0,42.08,57.92,0.0
2026-08-20,TX-37,house,TX,37,Greg Casar,Lauren Pena,DEM,DEM,71.31,100.0,0.0,Safe D,63.61,5.43,71.31,1.49,-0.07,57.7,,,0,,1172881,117890,,0.0,0.0,85.65,14.35,0.0
2026-08-20,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.92,0.8,99.2,Safe R,-16.62,5.43,-13.38,-2.01,-0.55,-21.3,,,0,,66929,1644127,,0.0,0.0,42.1,55.72,2.18
2026-08-20,UT-01,house,UT,01,Ben McAdams,Riley Owen,,DEM,35.92,100.0,0.0,Safe D,24.91,5.43,35.92,2.13,3.35,24.33,,,0,,2262255,132533,,0.0,0.0,67.96,32.04,0.0
2026-08-20,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-35.98,0.0,100.0,Safe R,-30.59,5.43,-35.98,-1.71,-8.71,-29.9,,,0,,60225,2536636,,0.0,0.0,32.01,67.99,0.0
2026-08-20,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-44.14,0.0,100.0,Safe R,-42.81,5.43,-44.14,-1.72,-4.59,-42.42,,,0,,47533,1453861,,0.0,0.0,27.93,72.07,0.0
2026-08-20,UT-04,house,UT,04,Jonathan Larsen,Mike Kennedy,REP,REP,-42.36,0.0,100.0,Safe R,-34.05,5.43,-42.36,-1.72,-11.49,-33.43,,,0,,53579,971392,,0.0,0.0,28.82,71.18,0.0
2026-08-20,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.52,24.5,75.5,Likely R,-2.87,5.43,-4.04,-0.37,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.24,51.76,0.0
2026-08-20,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,3.27,74.5,25.5,Lean D,2.88,5.43,6.06,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,,0.0,0.0,51.64,48.36,0.0
2026-08-20,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.12,100.0,0.0,Safe D,38.98,5.43,51.12,1.93,4.81,35.17,,,0,,688200,6555,,0.0,0.0,75.56,24.44,0.0
2026-08-20,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.53,100.0,0.0,Safe D,36.86,5.43,47.53,0.0,5.25,33.18,,,0,,1135225,0,,0.0,0.0,73.77,26.23,0.0
2026-08-20,VA-05,house,VA,05,Thomas Perriello,John McGuire,REP,REP,-5.51,17.4,82.6,Likely R,-8.51,5.43,-5.16,0.15,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,,0.0,0.0,47.24,52.76,0.0
2026-08-20,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.44,0.2,99.8,Safe R,-21.18,5.43,-20.44,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.78,60.22,0.0
2026-08-20,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,18.7,99.7,0.3,Safe D,6.72,5.43,18.7,2.75,3.73,2.91,,,0,,12355664,251134,,0.0,0.0,59.35,40.65,0.0
2026-08-20,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,63.78,100.0,0.0,Safe D,55.45,5.43,63.78,2.56,0.24,50.9,,,0,,2125761,21917,,0.0,0.0,81.89,18.11,0.0
2026-08-20,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.68,0.0,100.0,Safe R,-40.84,5.43,-39.68,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.16,69.84,0.0
2026-08-20,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.8,99.8,0.2,Safe D,13.41,5.43,20.8,1.54,0.51,8.58,,,0,,1170446,107334,,0.0,0.0,60.4,39.6,0.0
2026-08-20,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.54,100.0,0.0,Safe D,39.69,5.43,49.54,3.01,1.67,35.29,,,0,,2758961,5637,,0.0,0.0,74.77,25.23,0.0
2026-08-20,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.88,100.0,0.0,Safe D,20.17,5.43,36.03,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,,0.0,0.0,67.94,32.06,0.0
