cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
3609516639,Cobleskill town,NY,36095,-11.42,-9.66,44.7,51.9,-7.2,1.8,86.7,2.4,5.6,1.5,0.1,0.0
3609517651,Conesville town,NY,36095,-40.22,-38.47,57.2,39.5,17.7,2.2,91.8,0.7,2.8,0.5,0.5,0.0
3609524724,Esperance town,NY,36095,-35.16,-33.4,55.1,41.5,13.6,2.4,91.4,0.6,1.7,0.9,0.2,0.0
3609527826,Fulton town,NY,36095,-33.63,-31.88,54.5,42.2,12.4,2.5,92.8,0.3,1.5,0.0,0.3,0.0
3609528981,Gilboa town,NY,36095,-30.24,-28.49,52.9,43.7,9.2,2.2,90.5,0.9,3.1,1.1,0.0,0.0
3609538440,Jefferson town,NY,36095,-31.9,-30.15,53.6,43.0,10.6,2.1,90.4,0.5,3.4,0.6,0.2,0.0
3609546855,Middleburgh town,NY,36095,-37.16,-35.41,56.0,40.7,15.3,2.4,92.9,0.3,1.7,0.8,0.1,0.0
3609561599,Richmondville town,NY,36095,-33.77,-32.01,54.5,42.2,12.2,2.2,90.7,1.0,2.9,0.4,0.6,0.0
3609565596,Schoharie town,NY,36095,-29.64,-27.88,52.8,43.9,8.9,2.4,91.7,0.6,2.0,0.5,0.2,0.0
3609566542,Seward town,NY,36095,-33.62,-31.87,54.4,42.3,12.1,2.2,91.5,0.2,3.1,0.7,0.4,0.0
3609566641,Sharon town,NY,36095,-33.71,-31.95,54.5,42.2,12.3,2.3,93.2,0.7,2.2,0.7,0.2,0.0
3609572070,Summit town,NY,36095,-41.87,-40.11,57.9,38.8,19.2,2.2,92.5,0.6,2.9,0.3,0.1,0.0
3609583195,Wright town,NY,36095,-24.35,-22.6,50.5,46.1,4.4,2.4,93.6,0.2,2.1,0.0,0.2,0.1
3609712914,Catharine town,NY,36097,-27.48,-25.72,51.1,45.6,5.5,2.4,91.6,0.4,1.4,0.5,0.5,0.0
3609713112,Cayuta town,NY,36097,-48.12,-46.37,60.0,36.7,23.2,2.6,93.4,0.0,0.5,0.0,0.0,0.0
3609720676,Dix town,NY,36097,-20.63,-18.88,48.1,48.5,-0.4,2.3,92.9,0.9,1.7,1.4,0.2,0.0
3609733073,Hector town,NY,36097,0.21,1.96,39.3,57.4,-18.1,2.3,94.0,0.2,2.2,0.5,0.2,0.0
3609748186,Montour town,NY,36097,-23.04,-21.28,49.3,47.4,1.9,2.5,94.6,0.4,0.8,0.5,0.1,0.0
3609755156,Orange town,NY,36097,-52.75,-51.0,61.9,34.8,27.1,2.5,95.1,0.0,1.1,0.3,0.0,0.1
3609760763,Reading town,NY,36097,-25.19,-23.43,50.1,46.6,3.5,2.3,92.9,0.6,2.1,0.4,0.5,0.0
3609775924,Tyrone town,NY,36097,-45.01,-43.25,58.6,38.0,20.6,2.6,95.5,0.2,0.5,0.3,0.2,0.0
3609918663,Covert town,NY,36099,16.28,18.03,32.6,64.0,-31.4,2.4,92.9,0.6,1.3,0.7,0.2,0.0
3609925505,Fayette town,NY,36099,-16.79,-15.03,46.7,50.0,-3.3,2.4,94.5,0.6,2.1,0.4,0.0,0.0
3609938858,Junius town,NY,36099,-41.13,-39.38,57.0,39.7,17.3,2.3,93.4,0.3,2.3,0.2,0.3,0.0
3609943225,Lodi town,NY,36099,-15.21,-13.46,46.0,50.6,-4.6,2.4,92.8,0.9,1.7,0.3,0.3,0.0
3609955827,Ovid town,NY,36099,-16.45,-14.7,46.4,50.2,-3.8,2.2,81.2,10.2,4.5,0.7,0.3,0.0
3609963440,Romulus town,NY,36099,-8.08,-6.33,42.6,54.1,-11.5,1.6,63.2,22.7,10.6,0.6,0.6,0.0
3609966333,Seneca Falls town,NY,36099,-0.97,0.78,39.8,56.8,-17.0,2.1,89.3,1.8,3.0,1.5,0.9,0.0
3609975902,Tyre town,NY,36099,-36.17,-34.42,54.9,41.7,13.2,2.5,93.5,1.5,1.5,0.4,0.1,0.0
3609976958,Varick town,NY,36099,-18.95,-17.2,47.6,49.0,-1.4,2.5,93.2,1.1,1.5,0.0,0.0,0.0
3609978564,Waterloo town,NY,36099,-22.63,-20.88,49.0,47.6,1.4,2.1,89.1,2.1,3.7,0.7,0.3,0.0
3610100287,Addison town,NY,36101,-47.02,-45.27,59.7,36.9,22.8,2.4,93.2,0.7,1.4,0.5,0.5,0.0
3610103342,Avoca town,NY,36101,-56.88,-55.13,63.9,32.7,31.2,2.4,92.8,1.3,1.8,0.1,0.3,0.0
3610104770,Bath town,NY,36101,-38.61,-36.86,56.2,40.5,15.7,2.5,92.7,1.9,1.2,0.6,0.3,0.0
3610107740,Bradford town,NY,36101,-57.82,-56.07,64.4,32.3,32.1,2.6,94.6,0.0,0.6,0.2,0.3,0.3
3610111880,Cameron town,NY,36101,-74.64,-72.89,71.5,25.1,46.4,2.5,94.2,0.6,1.2,0.0,0.0,0.0
3610111946,Campbell town,NY,36101,-44.75,-43.0,58.8,37.8,21.0,2.5,94.7,0.4,0.8,0.3,0.1,0.0
3610112265,Canisteo town,NY,36101,-51.54,-49.79,61.7,35.0,26.7,2.5,93.9,0.6,1.2,0.5,0.2,0.0
3610112991,Caton town,NY,36101,-37.3,-35.55,55.7,41.0,14.7,2.6,93.8,0.7,0.7,0.4,0.0,0.0
3610116738,Cohocton town,NY,36101,-54.36,-52.61,62.8,33.9,29.0,2.3,93.5,0.5,2.3,0.3,0.2,0.0
3610118256,Corning city,NY,36101,15.33,17.08,33.1,63.6,-30.5,2.1,87.1,3.1,2.7,2.7,0.3,0.0
3610118267,Corning town,NY,36101,-10.38,-8.63,44.1,52.5,-8.4,2.4,90.1,2.6,1.5,1.7,0.1,0.0
3610119675,Dansville town,NY,36101,-57.19,-55.44,64.1,32.6,31.5,2.5,94.1,0.1,1.4,0.0,0.2,0.0
3610124647,Erwin town,NY,36101,0.22,1.97,39.3,57.3,-18.0,1.8,82.5,2.3,1.6,10.1,0.1,0.0
3610127551,Fremont town,NY,36101,-63.14,-61.38,66.6,30.0,36.6,2.5,93.1,1.0,1.2,0.0,1.0,0.0
3610130741,Greenwood town,NY,36101,-64.08,-62.32,67.1,29.6,37.5,2.6,95.7,0.0,0.3,0.2,0.3,0.0
3610132567,Hartsville town,NY,36101,-63.69,-61.94,66.9,29.8,37.1,2.5,94.8,0.0,0.7,0.9,0.0,0.0
3610135661,Hornby town,NY,36101,-37.27,-35.52,55.6,41.0,14.6,2.5,91.5,0.5,1.2,0.5,0.2,0.0
3610135672,Hornell city,NY,36101,-29.23,-27.48,52.1,44.6,7.6,2.3,88.4,2.8,2.4,1.2,0.3,0.0
3610135683,Hornellsville town,NY,36101,-39.71,-37.96,56.6,40.0,16.6,2.4,92.9,0.7,1.5,1.1,0.1,0.0
3610135837,Howard town,NY,36101,-63.61,-61.86,66.8,29.8,37.0,2.5,95.0,0.1,0.8,0.0,0.5,0.0
3610138319,Jasper town,NY,36101,-68.69,-66.94,69.0,27.6,41.4,2.6,97.8,0.0,0.7,0.0,0.0,0.0
3610142576,Lindley town,NY,36101,-51.45,-49.69,61.6,35.0,26.6,2.5,93.7,0.4,1.4,0.3,0.0,0.1
3610159718,Prattsburgh town,NY,36101,-34.34,-32.58,54.3,42.3,12.0,2.4,91.2,1.4,2.1,0.0,0.2,0.0
3610159982,Pulteney town,NY,36101,-12.66,-10.91,45.2,51.5,-6.3,2.5,95.5,0.0,1.1,0.2,0.0,0.0
3610160653,Rathbone town,NY,36101,-66.23,-64.48,67.9,28.7,39.2,2.5,97.0,0.0,1.0,0.0,0.4,0.1
3610173836,Thurston town,NY,36101,-64.09,-62.34,67.0,29.6,37.4,2.5,93.8,0.6,0.9,0.3,0.2,0.1
3610175440,Troupsburg town,NY,36101,-72.32,-70.57,70.6,26.1,44.4,2.6,96.9,0.0,0.8,0.0,0.3,0.0
3610175737,Tuscarora town,NY,36101,-66.13,-64.38,67.9,28.7,39.2,2.6,96.2,0.0,0.5,0.0,0.0,0.0
3610176496,Urbana town,NY,36101,-16.21,-14.46,46.7,50.0,-3.3,2.5,94.3,1.1,1.2,0.4,0.2,0.0
3610178861,Wayland town,NY,36101,-43.37,-41.62,58.2,38.4,19.8,2.5,94.0,0.5,1.0,0.3,0.4,0.0
3610178883,Wayne town,NY,36101,-24.33,-22.58,50.2,46.5,3.7,2.6,94.5,0.1,0.2,0.5,0.7,0.0
3610181105,West Union town,NY,36101,-64.4,-62.64,67.2,29.4,37.8,2.7,97.7,0.0,0.0,0.0,0.0,0.0
3610181457,Wheeler town,NY,36101,-55.29,-53.53,63.3,33.4,29.9,2.5,93.4,0.9,1.3,0.0,0.7,0.0
3610182843,Woodhull town,NY,36101,-66.53,-64.77,68.1,28.6,39.5,2.5,96.7,0.0,1.0,0.0,0.1,0.0
3610304000,Babylon town,NY,36103,-4.96,-3.2,40.5,56.1,-15.6,-0.4,56.6,15.0,21.0,4.2,0.2,0.0
3610310000,Brookhaven town,NY,36103,-15.1,-13.34,45.1,51.5,-6.4,0.3,70.9,6.1,15.0,4.9,0.2,0.0
3610322194,East Hampton town,NY,36103,33.26,35.01,24.0,72.6,-48.6,-0.9,68.2,3.0,24.1,1.7,0.2,0.0
3610337000,Huntington town,NY,36103,-1.04,0.71,39.2,57.4,-18.2,0.4,73.5,4.2,13.3,6.6,0.1,0.0
3610338000,Islip town,NY,36103,-13.45,-11.69,43.3,53.3,-10.0,-2.0,54.2,8.0,32.0,3.2,0.1,0.0
3610359106,Poospatuck Reservation,NY,36103,1.96,3.71,36.8,59.9,-23.1,-2.0,7.8,15.8,18.9,0.0,50.6,0.0
3610361984,Riverhead town,NY,36103,-14.85,-13.1,44.9,51.8,-6.9,-0.0,71.0,6.1,19.2,1.2,0.2,0.0
3610366839,Shelter Island town,NY,36103,37.35,39.1,23.5,73.2,-49.7,1.5,87.4,0.6,7.2,1.6,0.0,0.0
3610367059,Shinnecock Reservation,NY,36103,33.33,35.09,23.8,72.9,-49.1,-1.3,4.1,4.7,4.1,0.0,84.7,0.0
3610368000,Smithtown town,NY,36103,-26.91,-25.16,50.7,46.0,4.7,1.3,84.4,1.3,7.4,4.6,0.1,0.0
3610368473,Southampton town,NY,36103,7.99,9.75,35.0,61.7,-26.8,-0.5,70.6,3.5,21.6,1.7,0.2,0.0
3610369463,Southold town,NY,36103,6.2,7.96,36.4,60.3,-23.9,0.9,82.1,2.1,12.2,1.2,0.1,0.0
3610506310,Bethel town,NY,36105,-13.82,-12.07,44.6,52.0,-7.4,1.1,82.2,2.1,10.9,1.0,0.1,0.1
3610511759,Callicoon town,NY,36105,-8.19,-6.43,42.5,54.2,-11.7,1.6,86.6,1.1,6.5,2.3,0.2,0.0
3610516661,Cochecton town,NY,36105,-17.3,-15.54,46.6,50.1,-3.5,2.0,89.1,1.3,4.7,0.6,0.0,0.0
3610520104,Delaware town,NY,36105,-3.2,-1.45,40.5,56.2,-15.7,1.8,84.1,5.5,6.3,1.1,0.1,0.0
3610525241,Fallsburg town,NY,36105,-34.21,-32.45,52.3,44.3,8.0,-0.8,54.2,14.4,24.8,2.5,0.2,0.0
3610526528,Forestburgh town,NY,36105,-2.63,-0.87,40.3,56.3,-16.0,2.0,89.1,1.9,3.8,2.2,0.0,0.1
3610527573,Fremont town,NY,36105,-24.13,-22.37,49.4,47.2,2.2,1.9,88.9,2.0,4.9,1.0,0.5,0.0
3610534473,Highland town,NY,36105,-7.92,-6.17,42.5,54.2,-11.7,1.8,88.7,1.4,5.8,0.9,0.2,0.0
3610542235,Liberty town,NY,36105,-19.63,-17.87,46.2,50.4,-4.2,-0.7,63.4,7.1,23.1,1.8,0.3,0.0
3610543786,Lumberland town,NY,36105,-15.71,-13.96,45.6,51.0,-5.4,1.5,84.1,1.7,7.8,1.3,0.6,0.0
3610544809,Mamakating town,NY,36105,-24.19,-22.44,49.0,47.6,1.4,1.0,78.5,3.5,10.7,1.7,0.3,0.0
3610549847,Neversink town,NY,36105,-31.57,-29.81,52.6,44.1,8.4,1.8,89.1,1.3,5.3,1.3,0.2,0.0
3610563176,Rockland town,NY,36105,-7.66,-5.9,42.2,54.5,-12.3,1.4,84.5,1.5,7.9,1.8,0.2,0.0
3610573627,Thompson town,NY,36105,-5.1,-3.35,40.2,56.4,-16.2,-0.3,54.0,16.3,20.4,3.8,0.3,0.0
3610575759,Tusten town,NY,36105,14.68,16.43,32.8,63.8,-31.0,1.7,86.1,2.2,6.0,2.1,0.0,0.0
3610704671,Barton town,NY,36107,-33.12,-31.37,53.5,43.1,10.4,2.5,94.0,0.9,1.1,0.3,0.1,0.0
3610706145,Berkshire town,NY,36107,-43.94,-42.18,58.1,38.6,19.6,2.4,93.5,0.2,1.3,0.5,0.2,0.0
3610712221,Candor town,NY,36107,-28.69,-26.94,51.6,45.1,6.5,2.4,91.9,0.7,2.0,0.4,0.2,0.0
3610749913,Newark Valley town,NY,36107,-31.61,-29.85,52.9,43.8,9.1,2.4,93.4,0.2,1.4,0.5,0.0,0.0
3610751121,Nichols town,NY,36107,-37.53,-35.78,55.4,41.3,14.2,2.5,95.2,0.4,1.2,0.1,0.2,0.0
3610755893,Owego town,NY,36107,-10.49,-8.74,43.8,52.9,-9.1,2.2,91.0,1.4,2.5,1.4,0.1,0.0
3610761511,Richford town,NY,36107,-23.13,-21.38,49.3,47.4,1.9,2.4,91.7,0.0,1.3,0.1,1.0,0.0
3610770178,Spencer town,NY,36107,-22.08,-20.33,48.7,47.9,0.8,2.3,91.5,1.1,2.4,0.7,0.1,0.2
3610773968,Tioga town,NY,36107,-37.51,-35.75,55.3,41.3,14.0,2.4,92.4,0.3,1.7,0.5,0.3,0.0
3610912606,Caroline town,NY,36109,36.16,37.92,27.0,69.7,-42.7,2.2,86.4,1.9,1.9,2.8,0.2,0.1
3610919620,Danby town,NY,36109,48.77,50.52,21.6,75.1,-53.5,2.1,87.8,2.4,3.2,1.4,0.3,0.0
3610920962,Dryden town,NY,36109,37.12,38.87,26.4,70.2,-43.8,1.9,83.6,2.9,4.4,2.8,0.4,0.0
3610924548,Enfield town,NY,36109,17.06,18.81,35.1,61.6,-26.5,2.1,86.0,2.8,3.6,0.8,0.1,0.0
3610930972,Groton town,NY,36109,-8.89,-7.14,46.1,50.5,-4.4,2.2,89.3,1.0,3.0,0.6,0.1,0.0
3610938077,Ithaca city,NY,36109,81.69,83.45,6.6,90.1,-83.5,0.1,61.5,5.8,9.8,17.4,0.2,0.0
3610938088,Ithaca town,NY,36109,74.96,76.71,9.8,86.9,-77.1,0.8,69.9,4.5,6.8,13.8,0.2,0.0
3610941234,Lansing town,NY,36109,40.82,42.57,24.5,72.2,-47.7,1.2,74.9,3.4,4.3,12.7,0.3,0.0
3610950254,Newfield town,NY,36109,8.78,10.53,38.7,58.0,-19.3,2.3,88.1,2.5,2.6,0.7,0.3,0.0
3610975990,Ulysses town,NY,36109,54.95,56.7,19.0,77.7,-58.7,2.2,89.9,1.2,2.9,1.0,0.1,0.1
3611120247,Denning town,NY,36111,-4.92,-3.16,41.1,55.6,-14.5,1.9,83.6,2.8,4.9,0.7,0.9,0.0
3611124691,Esopus town,NY,36111,11.31,13.06,34.2,62.5,-28.3,1.9,85.2,3.9,5.3,1.2,0.0,0.0
3611128255,Gardiner town,NY,36111,31.83,33.59,25.3,71.4,-46.1,1.6,85.1,1.4,6.9,1.8,0.1,0.0
3611132116,Hardenburgh town,NY,36111,-26.05,-24.3,49.8,46.9,2.9,1.4,86.6,0.5,5.9,7.0,0.0,0.0
3611137143,Hurley town,NY,36111,26.68,28.43,27.6,69.1,-41.5,1.8,87.3,1.8,5.0,2.0,0.7,0.0
3611139727,Kingston city,NY,36111,40.86,42.62,21.0,75.7,-54.7,0.7,66.2,11.8,14.0,2.4,0.2,0.0
3611139738,Kingston town,NY,36111,-4.21,-2.46,40.8,55.9,-15.1,1.9,87.8,0.8,4.7,1.2,0.3,0.0
3611142994,Lloyd town,NY,36111,10.27,12.02,34.3,62.4,-28.1,1.3,78.5,5.9,8.9,2.9,0.1,0.1
3611145458,Marbletown town,NY,36111,39.54,41.29,22.2,74.5,-52.3,1.9,87.9,1.3,4.3,1.8,0.1,0.0
3611145722,Marlborough town,NY,36111,-16.78,-15.03,45.8,50.9,-5.0,1.3,81.0,5.3,9.7,1.1,0.0,0.0
3611150562,New Paltz town,NY,36111,61.46,63.21,12.2,84.5,-72.3,0.6,71.9,5.4,12.2,5.7,0.2,0.0
3611154749,Olive town,NY,36111,29.65,31.4,26.4,70.3,-43.9,1.9,87.5,1.1,4.6,1.4,0.2,0.0
3611158552,Plattekill town,NY,36111,-14.4,-12.64,44.2,52.5,-8.3,0.1,71.5,4.9,17.7,1.0,0.2,0.1
3611163011,Rochester town,NY,36111,16.18,17.93,32.0,64.6,-32.6,1.8,85.9,1.6,5.6,1.6,0.2,0.0
3611163737,Rosendale town,NY,36111,27.65,29.4,27.2,69.5,-42.3,1.9,87.0,1.8,5.2,1.2,0.0,0.1
3611165299,Saugerties town,NY,36111,9.56,11.32,34.8,61.8,-27.0,1.7,86.2,1.9,6.2,1.4,0.1,0.0
3611166597,Shandaken town,NY,36111,33.65,35.4,24.6,72.1,-47.5,1.7,85.3,1.4,6.2,1.6,0.1,0.0
3611166674,Shawangunk town,NY,36111,-26.03,-24.27,49.5,47.2,2.4,0.8,73.3,9.1,13.3,1.3,0.2,0.0
3611175935,Ulster town,NY,36111,4.2,5.96,37.0,59.7,-22.7,1.5,81.1,4.4,7.6,2.4,0.2,0.0
3611178828,Wawarsing town,NY,36111,-4.43,-2.67,39.9,56.8,-16.9,-0.1,60.0,13.8,19.9,1.4,0.5,0.0
3611183052,Woodstock town,NY,36111,71.59,73.35,8.5,88.2,-79.6,1.8,87.1,1.6,4.7,2.6,0.3,0.0
3611307234,Bolton town,NY,36113,-7.8,-6.04,43.4,53.3,-9.9,2.5,94.0,0.8,1.4,0.5,0.0,0.0
3611315319,Chester town,NY,36113,-24.26,-22.5,50.4,46.3,4.1,2.4,93.3,0.5,1.6,0.2,0.1,0.0
3611329333,Glens Falls city,NY,36113,19.24,21.0,31.8,64.9,-33.1,2.2,89.1,1.9,3.0,1.1,0.2,0.0
3611331335,Hague town,NY,36113,-0.71,1.04,40.4,56.2,-15.8,2.5,95.9,0.0,1.0,0.0,0.2,0.0
3611335639,Horicon town,NY,36113,-22.06,-20.31,49.5,47.2,2.2,2.4,94.6,0.5,1.4,0.6,0.0,0.0
3611338715,Johnsburg town,NY,36113,-6.78,-5.02,43.0,53.7,-10.7,2.5,93.2,0.5,1.0,0.6,0.6,0.0
3611340519,Lake George town,NY,36113,-10.23,-8.48,44.3,52.3,-8.0,2.2,91.2,0.8,2.7,1.1,0.2,0.0
3611340662,Lake Luzerne town,NY,36113,-29.18,-27.43,52.5,44.2,8.4,2.5,93.0,0.1,0.9,0.6,0.1,0.0
3611360356,Queensbury town,NY,36113,-1.52,0.24,40.6,56.0,-15.4,2.3,91.6,1.1,2.3,1.5,0.2,0.0
3611371641,Stony Creek town,NY,36113,-44.3,-42.54,58.9,37.8,21.1,2.4,92.5,0.3,2.0,0.3,0.2,0.0
3611373814,Thurman town,NY,36113,-41.69,-39.94,57.7,38.9,18.8,2.3,91.9,0.4,2.0,0.4,0.6,0.0
3611378300,Warrensburg town,NY,36113,-27.67,-25.91,51.8,44.8,7.0,2.4,92.7,0.4,1.4,0.7,0.1,0.0
3611502561,Argyle town,NY,36115,-35.56,-33.81,54.4,42.3,12.1,2.5,92.8,0.4,1.2,0.0,0.1,0.0
3611511836,Cambridge town,NY,36115,2.35,4.1,38.2,58.5,-20.3,2.3,92.8,0.8,1.9,1.2,0.3,0.0
3611520885,Dresden town,NY,36115,-31.86,-30.11,52.8,43.9,9.0,2.5,96.4,0.0,0.9,0.0,0.0,0.0
3611522656,Easton town,NY,36115,-21.71,-19.96,48.3,48.3,-0.0,2.2,91.8,0.3,3.2,0.1,0.0,0.0
3611526715,Fort Ann town,NY,36115,-39.42,-37.67,55.6,41.1,14.5,1.6,63.7,22.8,10.3,0.3,0.7,0.0
3611526781,Fort Edward town,NY,36115,-16.34,-14.59,46.1,50.5,-4.4,2.3,90.9,1.2,2.1,0.4,0.4,0.0
3611530037,Granville town,NY,36115,-30.93,-29.18,52.4,44.3,8.1,2.5,94.8,0.5,0.9,0.6,0.2,0.0
3611530686,Greenwich town,NY,36115,-0.87,0.88,39.6,57.1,-17.6,2.4,93.3,0.3,1.7,0.7,0.2,0.1
3611531885,Hampton town,NY,36115,-36.87,-35.12,54.9,41.8,13.2,2.5,95.7,0.0,1.3,0.0,0.0,0.0
3611532457,Hartford town,NY,36115,-39.32,-37.56,55.9,40.7,15.2,2.4,92.3,0.3,1.5,0.3,0.2,0.0
3611533040,Hebron town,NY,36115,-14.53,-12.77,45.4,51.3,-5.9,2.4,93.6,0.9,1.5,0.3,0.4,0.0
3611538143,Jackson town,NY,36115,-8.42,-6.67,42.8,53.9,-11.1,2.4,92.9,0.8,1.8,0.3,0.0,0.2
3611539650,Kingsbury town,NY,36115,-20.55,-18.8,47.9,48.8,-0.9,2.4,90.5,1.1,1.8,0.9,0.3,0.1
3611560092,Putnam town,NY,36115,-41.94,-40.18,57.1,39.6,17.5,2.5,96.0,0.0,0.8,0.8,0.0,0.0
3611564782,Salem town,NY,36115,-8.09,-6.33,42.5,54.1,-11.6,2.2,91.4,0.7,3.0,0.5,0.4,0.0
3611581578,White Creek town,NY,36115,-8.89,-7.13,42.9,53.7,-10.8,2.3,93.0,0.3,2.1,1.1,0.2,0.0
3611581633,Whitehall town,NY,36115,-38.27,-36.52,55.4,41.2,14.2,2.3,93.2,0.2,2.4,0.3,0.2,0.0
3611702440,Arcadia town,NY,36117,-13.55,-11.79,45.0,51.6,-6.6,1.8,85.0,4.5,6.1,0.6,0.2,0.0
3611711473,Butler town,NY,36117,-53.19,-51.43,62.1,34.6,27.5,2.2,92.2,1.1,3.6,0.1,0.1,0.0
3611728013,Galen town,NY,36117,-27.96,-26.21,51.4,45.3,6.1,2.3,90.0,2.5,2.9,0.3,0.1,0.0
3611737165,Huron town,NY,36117,-20.62,-18.87,48.3,48.4,-0.1,2.3,92.3,2.2,2.6,0.2,0.1,0.0
3611743973,Lyons town,NY,36117,-23.36,-21.61,49.4,47.3,2.1,2.1,83.9,6.1,4.6,0.2,0.1,0.0
3611744160,Macedon town,NY,36117,-15.89,-14.14,46.2,50.4,-4.2,2.2,91.4,0.9,2.7,1.0,0.3,0.0
3611745645,Marion town,NY,36117,-38.01,-36.25,55.6,41.0,14.6,2.2,91.4,0.7,3.5,0.0,0.1,0.0
3611755013,Ontario town,NY,36117,-23.55,-21.8,49.6,47.1,2.5,2.4,92.7,1.3,2.1,0.6,0.2,0.0
3611756198,Palmyra town,NY,36117,-19.98,-18.22,48.0,48.6,-0.6,2.3,91.9,0.8,2.3,0.3,0.3,0.0
3611763605,Rose town,NY,36117,-36.98,-35.23,55.2,41.5,13.7,2.2,92.3,1.1,3.1,0.2,0.2,0.1
3611765343,Savannah town,NY,36117,-41.43,-39.68,57.1,39.6,17.5,2.2,91.2,0.8,3.0,0.2,0.3,0.0
3611768220,Sodus town,NY,36117,-25.68,-23.92,50.1,46.6,3.5,1.6,79.7,6.6,8.3,0.4,0.3,0.0
3611778102,Walworth town,NY,36117,-13.21,-11.46,45.1,51.5,-6.4,2.3,93.0,0.8,2.2,0.9,0.1,0.0
3611782040,Williamson town,NY,36117,-28.43,-26.67,51.4,45.2,6.2,2.0,87.7,2.6,5.0,0.3,0.4,0.0
3611782689,Wolcott town,NY,36117,-40.52,-38.77,56.7,39.9,16.8,2.3,92.1,1.1,2.3,0.8,0.4,0.0
3611905320,Bedford town,NY,36119,37.23,38.98,23.1,73.6,-50.5,0.3,73.6,4.9,15.1,3.5,0.1,0.0
3611918410,Cortlandt town,NY,36119,19.61,21.36,30.4,66.3,-35.9,-0.1,68.9,5.9,17.8,4.0,0.1,0.0
3611921820,Eastchester town,NY,36119,2.52,4.27,38.1,58.5,-20.4,0.9,77.1,3.2,8.4,8.7,0.0,0.0
3611930367,Greenburgh town,NY,36119,44.99,46.74,19.5,77.2,-57.7,-0.3,57.5,11.1,16.0,12.0,0.1,0.0
3611932413,Harrison town,NY,36119,-2.71,-0.95,39.8,56.8,-17.0,-0.1,69.7,2.9,14.9,9.3,0.0,0.0
3611942136,Lewisboro town,NY,36119,30.83,32.59,26.3,70.3,-44.0,1.4,84.1,1.8,6.9,3.8,0.1,0.0
3611944842,Mamaroneck town,NY,36119,45.93,47.69,19.2,77.5,-58.3,-0.1,71.4,3.0,16.9,5.3,0.0,0.0
3611948895,Mount Kisco town,NY,36119,26.29,28.05,26.0,70.6,-44.6,-3.1,50.1,4.4,38.1,5.1,0.2,0.0
3611949011,Mount Pleasant town,NY,36119,11.46,13.21,33.6,63.0,-29.4,-0.5,69.2,3.1,19.5,5.8,0.1,0.0
3611949121,Mount Vernon city,NY,36119,67.16,68.92,10.8,85.9,-75.1,1.2,13.6,60.5,17.5,2.0,0.2,0.0
3611950078,New Castle town,NY,36119,52.12,53.87,17.1,79.6,-62.5,1.0,78.1,1.5,6.1,11.5,0.0,0.0
3611950617,New Rochelle city,NY,36119,29.84,31.59,25.2,71.4,-46.2,-1.7,42.7,18.5,30.1,5.1,0.1,0.0
3611951693,North Castle town,NY,36119,13.32,15.07,33.4,63.3,-29.8,0.7,78.6,1.6,11.0,6.4,0.0,0.0
3611953517,North Salem town,NY,36119,8.87,10.62,35.6,61.1,-25.5,1.2,84.4,1.3,9.4,2.2,0.1,0.0
3611955541,Ossining town,NY,36119,36.92,38.67,22.0,74.7,-52.7,-2.2,48.5,10.9,32.5,5.5,0.1,0.0
3611956979,Peekskill city,NY,36119,40.26,42.01,20.2,76.5,-56.3,-2.9,34.9,19.0,39.4,3.1,0.1,0.0
3611957012,Pelham town,NY,36119,35.42,37.18,24.0,72.7,-48.7,0.6,71.3,5.7,11.6,6.8,0.1,0.1
3611959685,Pound Ridge town,NY,36119,35.86,37.61,24.3,72.4,-48.1,1.6,85.7,1.4,6.1,3.2,0.0,0.0
3611964309,Rye city,NY,36119,29.67,31.42,26.6,70.0,-43.4,1.0,80.6,1.3,8.0,7.0,0.0,0.0
3611964320,Rye town,NY,36119,21.25,23.01,27.6,69.0,-41.4,-4.1,43.6,3.7,45.8,3.9,0.0,0.0
3611965442,Scarsdale town,NY,36119,46.96,48.72,19.0,77.6,-58.6,0.5,69.9,1.3,4.7,20.4,0.0,0.0
3611968308,Somers town,NY,36119,-4.85,-3.1,41.5,55.2,-13.7,1.4,85.3,1.3,7.6,3.7,0.0,0.0
3611981677,White Plains city,NY,36119,37.54,39.29,21.8,74.9,-53.1,-2.0,46.6,11.7,29.9,8.6,0.0,0.0
3611984000,Yonkers city,NY,36119,12.22,13.97,32.0,64.7,-32.6,-3.1,35.9,15.8,38.8,6.5,0.1,0.0
3611984077,Yorktown town,NY,36119,-5.8,-4.05,41.5,55.2,-13.7,0.6,76.2,3.4,12.5,5.3,0.1,0.0
3612102418,Arcade town,NY,36121,-46.22,-44.47,59.9,36.8,23.1,2.5,95.9,0.3,0.8,0.7,0.3,0.0
3612103012,Attica town,NY,36121,-53.85,-52.09,62.8,33.8,29.0,1.9,65.3,23.7,8.3,0.4,0.6,0.0
3612105936,Bennington town,NY,36121,-57.81,-56.06,64.8,31.9,32.9,2.5,96.2,0.0,0.9,0.2,0.1,0.0
3612112782,Castile town,NY,36121,-37.6,-35.85,56.0,40.6,15.4,2.2,92.9,0.3,3.1,0.4,0.0,0.0
3612118696,Covington town,NY,36121,-55.44,-53.69,63.6,33.0,30.6,2.2,94.2,0.3,3.0,0.4,0.0,0.0
