cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2302943640,Marshfield town,ME,23029,-34.13,-32.38,55.0,41.7,13.2,2.5,97.5,0.0,0.8,0.3,0.5,0.0
2302944760,Meddybemps town,ME,23029,-32.69,-30.94,54.3,42.4,11.9,2.4,95.3,0.0,1.6,0.0,0.0,0.8
2302945600,Milbridge town,ME,23029,-18.9,-17.15,48.1,48.6,-0.4,1.8,90.6,0.2,6.0,0.0,0.7,0.0
2302951375,Northfield town,ME,23029,-33.33,-31.58,54.6,42.1,12.6,2.5,93.9,0.0,0.7,0.0,0.7,0.0
2302957082,Passamaquoddy Indian Township Reservation,ME,23029,34.32,36.07,24.2,72.5,-48.3,-0.8,15.0,0.0,1.3,0.0,78.2,0.0
2302957090,Passamaquoddy Pleasant Point Reservation,ME,23029,48.36,50.11,18.8,77.9,-59.0,0.4,44.1,0.0,2.4,0.0,43.2,0.0
2302957780,Pembroke town,ME,23029,-17.24,-15.49,47.7,49.0,-1.3,2.3,91.7,0.5,1.4,0.5,3.1,0.0
2302958165,Perry town,ME,23029,-18.49,-16.74,48.2,48.5,-0.4,2.2,86.6,0.0,0.5,0.2,8.8,0.0
2302961035,Princeton town,ME,23029,-49.48,-47.73,61.4,35.2,26.2,2.4,92.5,0.0,0.5,0.2,3.7,0.0
2302963275,Robbinston town,ME,23029,-33.89,-32.14,54.8,41.9,13.0,2.4,93.9,1.1,1.4,0.5,0.7,0.0
2302963940,Roque Bluffs town,ME,23029,4.35,6.1,38.5,58.2,-19.7,2.3,92.8,2.3,2.3,0.8,0.0,0.4
2302974125,Steuben town,ME,23029,-25.65,-23.9,51.3,45.4,5.9,2.3,93.7,1.0,1.8,0.9,0.8,0.0
2302975770,Talmadge town,ME,23029,-54.29,-52.53,63.6,33.1,30.4,2.6,92.6,0.0,0.0,0.0,0.0,1.9
2302976895,Topsfield town,ME,23029,-66.94,-65.19,68.8,27.8,41.0,2.4,96.8,0.0,1.9,0.0,0.6,0.0
2302978675,Vanceboro town,ME,23029,-26.44,-24.68,51.8,44.9,6.9,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302979375,Waite town,ME,23029,-37.5,-35.75,56.5,40.2,16.3,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2302981685,Wesley town,ME,23029,-48.45,-46.7,61.0,35.7,25.3,2.4,94.1,0.0,1.0,0.0,3.0,0.0
2302985185,Whiting town,ME,23029,-22.25,-20.5,49.9,46.8,3.1,2.5,92.7,0.0,0.5,1.0,1.0,0.0
2302985290,Whitneyville town,ME,23029,-18.92,-17.17,48.4,48.3,0.1,2.4,89.0,0.6,1.2,0.6,2.5,0.0
2303100275,Acton town,ME,23031,-17.94,-16.18,47.2,49.5,-2.2,2.5,95.2,0.1,0.8,0.7,0.0,0.2
2303100730,Alfred town,ME,23031,-2.49,-0.73,40.7,56.0,-15.4,2.5,92.9,1.4,1.0,0.7,0.4,0.0
2303101605,Arundel town,ME,23031,-2.61,-0.86,40.7,56.0,-15.2,2.5,94.3,0.2,0.7,0.6,0.5,0.0
2303104720,Berwick town,ME,23031,-6.54,-4.78,42.3,54.4,-12.0,2.4,92.7,0.7,1.4,1.6,0.1,0.0
2303104860,Biddeford city,ME,23031,27.69,29.44,27.7,69.0,-41.2,2.3,90.0,2.0,2.1,1.9,0.5,0.0
2303109410,Buxton town,ME,23031,-6.44,-4.69,42.3,54.4,-12.1,2.4,93.4,0.7,1.1,1.2,0.2,0.0
2303114485,Cornish town,ME,23031,-8.39,-6.63,43.2,53.5,-10.3,2.5,94.7,0.3,0.8,0.4,0.3,0.0
2303116725,Dayton town,ME,23031,-12.97,-11.22,45.1,51.6,-6.5,2.5,94.1,0.1,1.0,0.6,0.6,0.0
2303122955,Eliot town,ME,23031,19.82,21.57,31.1,65.5,-34.4,2.4,93.3,0.7,1.5,0.8,0.2,0.0
2303133665,Hollis town,ME,23031,-11.81,-10.06,44.6,52.0,-7.4,2.5,94.3,0.3,0.9,0.2,0.3,0.0
2303136535,Kennebunk town,ME,23031,33.43,35.18,25.4,71.3,-46.0,2.4,94.6,0.3,1.1,1.4,0.2,0.0
2303136745,Kennebunkport town,ME,23031,29.4,31.15,27.1,69.6,-42.5,2.5,96.1,0.1,1.2,0.3,0.1,0.0
2303137270,Kittery town,ME,23031,42.67,44.42,21.3,75.4,-54.1,2.1,90.2,1.3,3.3,1.1,0.1,0.2
2303138425,Lebanon town,ME,23031,-34.21,-32.45,54.1,42.6,11.6,2.5,93.8,0.3,1.1,0.7,0.4,0.0
2303139195,Limerick town,ME,23031,-14.54,-12.79,45.7,51.0,-5.2,2.4,92.8,0.2,1.7,0.2,0.7,0.0
2303139405,Limington town,ME,23031,-24.63,-22.88,50.1,46.6,3.4,2.5,93.1,0.3,1.2,0.3,0.4,0.1
2303141750,Lyman town,ME,23031,-10.91,-9.15,44.2,52.5,-8.2,2.5,94.2,0.3,1.0,0.9,0.3,0.0
2303148750,Newfield town,ME,23031,-27.43,-25.68,51.2,45.4,5.8,2.5,93.5,0.7,1.5,0.2,0.1,0.0
2303150325,North Berwick town,ME,23031,-8.59,-6.83,43.2,53.5,-10.2,2.4,93.5,0.5,1.2,0.9,0.2,0.0
2303154980,Ogunquit town,ME,23031,42.86,44.61,21.4,75.3,-53.9,2.5,94.6,0.9,1.4,0.5,0.1,0.0
2303155085,Old Orchard Beach town,ME,23031,19.51,21.26,31.2,65.5,-34.2,2.3,93.4,0.7,1.7,1.4,0.2,0.1
2303156870,Parsonsfield town,ME,23031,-15.79,-14.04,46.3,50.4,-4.1,2.5,94.1,0.3,1.1,0.6,0.6,0.0
2303164675,Saco city,ME,23031,26.81,28.56,28.1,68.6,-40.5,2.3,91.3,1.4,1.9,1.7,0.2,0.0
2303165725,Sanford city,ME,23031,-1.2,0.56,40.0,56.7,-16.7,2.3,90.9,1.2,1.8,2.0,0.4,0.0
2303167475,Shapleigh town,ME,23031,-21.04,-19.29,48.6,48.1,0.4,2.5,94.1,0.3,1.1,0.2,0.2,0.0
2303170030,South Berwick town,ME,23031,20.15,21.9,31.0,65.7,-34.7,2.4,93.5,0.5,1.6,0.7,0.2,0.0
2303180530,Waterboro town,ME,23031,-15.84,-14.09,46.3,50.4,-4.0,2.5,94.3,0.2,0.9,0.6,0.4,0.0
2303181475,Wells town,ME,23031,13.02,14.77,34.1,62.6,-28.6,2.5,94.9,0.6,1.2,0.8,0.1,0.0
2303187985,York town,ME,23031,28.94,30.69,27.2,69.4,-42.2,2.4,94.2,0.4,1.7,0.9,0.1,0.0
2500103690,Barnstable Town city,MA,25001,12.19,13.94,34.0,62.7,-28.7,1.9,79.0,4.0,4.4,1.6,0.4,0.0
2500107175,Bourne town,MA,25001,5.52,7.28,37.0,59.7,-22.7,2.3,91.0,1.4,2.0,1.4,0.4,0.0
2500107980,Brewster town,MA,25001,34.29,36.04,24.8,71.9,-47.1,2.3,92.7,1.3,2.1,1.0,0.2,0.1
2500112995,Chatham town,MA,25001,25.83,27.58,28.4,68.3,-39.9,2.4,93.3,1.8,2.2,0.7,0.0,0.0
2500116775,Dennis town,MA,25001,16.33,18.08,32.4,64.3,-31.8,2.3,89.2,3.4,2.3,0.8,0.2,0.0
2500119295,Eastham town,MA,25001,42.75,44.5,21.2,75.4,-54.2,2.4,92.0,2.6,1.7,0.7,0.0,0.0
2500123105,Falmouth town,MA,25001,27.67,29.43,27.6,69.1,-41.5,2.3,88.4,1.8,1.9,1.6,0.4,0.0
2500129020,Harwich town,MA,25001,23.17,24.92,29.5,67.2,-37.7,2.3,89.9,2.2,2.3,0.7,0.2,0.0
2500139100,Mashpee town,MA,25001,15.49,17.24,32.7,64.0,-31.2,2.2,86.9,2.1,2.2,1.1,2.3,0.0
2500151440,Orleans town,MA,25001,38.47,40.22,23.0,73.6,-50.6,2.4,93.6,1.1,1.6,0.9,0.2,0.0
2500155500,Provincetown town,MA,25001,85.42,87.17,2.9,93.8,-90.8,2.1,86.8,4.8,4.4,0.9,0.3,0.0
2500159735,Sandwich town,MA,25001,8.83,10.58,35.6,61.1,-25.5,2.3,92.4,0.6,2.1,1.6,0.2,0.0
2500170605,Truro town,MA,25001,60.04,61.8,13.9,82.8,-69.0,2.4,91.2,2.7,2.2,0.5,0.1,0.0
2500174385,Wellfleet town,MA,25001,56.52,58.28,15.4,81.3,-66.0,2.4,92.5,1.1,1.8,0.9,0.1,0.0
2500182525,Yarmouth town,MA,25001,15.98,17.73,32.4,64.3,-31.8,2.0,84.2,3.3,3.9,1.5,0.1,0.0
2500300555,Adams town,MA,25003,22.15,23.9,30.4,66.3,-36.0,2.3,92.0,1.2,2.2,0.5,0.1,0.0
2500300975,Alford town,MA,25003,62.58,64.33,13.1,83.6,-70.5,2.2,93.7,0.5,3.2,0.2,0.0,0.0
2500304545,Becket town,MA,25003,24.77,26.52,29.2,67.5,-38.3,2.3,93.7,0.3,2.5,0.6,0.0,0.0
2500313345,Cheshire town,MA,25003,8.18,9.93,36.3,60.4,-24.2,2.3,93.4,0.3,2.2,0.9,0.1,0.2
2500314010,Clarksburg town,MA,25003,16.12,17.88,33.0,63.7,-30.7,2.5,94.7,0.4,1.1,0.8,0.0,0.0
2500316180,Dalton town,MA,25003,32.27,34.02,26.1,70.6,-44.6,2.4,93.4,0.9,1.9,1.0,0.0,0.0
2500321360,Egremont town,MA,25003,62.07,63.82,13.3,83.4,-70.1,2.1,91.8,0.6,3.5,0.8,0.0,0.0
2500324120,Florida town,MA,25003,-8.46,-6.7,43.4,53.3,-9.8,2.5,92.6,0.7,1.4,0.3,0.0,0.0
2500326815,Great Barrington town,MA,25003,62.92,64.68,12.6,84.1,-71.5,1.4,84.4,2.1,7.5,2.5,0.1,0.0
2500328180,Hancock town,MA,25003,4.03,5.79,38.0,58.7,-20.6,2.3,92.5,0.0,1.6,1.6,0.2,0.0
2500330315,Hinsdale town,MA,25003,20.82,22.57,31.0,65.7,-34.7,2.5,95.3,0.3,0.9,0.6,0.1,0.0
2500334340,Lanesborough town,MA,25003,28.02,29.77,27.8,68.9,-41.0,2.3,92.1,0.8,2.3,0.8,0.2,0.0
2500334655,Lee town,MA,25003,36.21,37.96,24.1,72.5,-48.4,1.9,89.4,0.7,4.5,2.2,0.1,0.0
2500334970,Lenox town,MA,25003,61.19,62.95,13.6,83.1,-69.5,2.0,91.6,0.9,3.7,1.7,0.1,0.0
2500342460,Monterey town,MA,25003,67.07,68.82,11.2,85.5,-74.3,2.2,92.3,1.7,3.0,0.9,0.2,0.0
2500343300,Mount Washington town,MA,25003,60.34,62.1,14.1,82.6,-68.5,2.3,92.5,0.0,0.7,4.1,0.0,0.0
2500344385,New Ashford town,MA,25003,17.72,19.47,32.4,64.3,-31.9,2.6,91.1,3.3,0.5,0.5,0.0,0.0
2500345420,New Marlborough town,MA,25003,41.55,43.3,22.1,74.6,-52.5,2.4,94.3,0.0,1.9,0.5,0.4,0.0
2500346225,North Adams city,MA,25003,35.86,37.62,24.4,72.3,-47.9,2.1,87.1,2.6,4.0,0.7,0.2,0.0
2500351580,Otis town,MA,25003,5.78,7.53,37.3,59.4,-22.0,2.4,94.5,0.0,1.5,0.6,0.4,0.0
2500353050,Peru town,MA,25003,2.4,4.15,38.8,57.9,-19.0,2.5,95.8,0.1,1.2,0.0,0.0,0.0
2500353960,Pittsfield city,MA,25003,44.22,45.97,20.7,76.0,-55.3,1.7,81.7,5.8,6.4,1.5,0.2,0.0
2500356795,Richmond town,MA,25003,56.75,58.5,15.6,81.1,-65.5,2.3,91.6,0.9,2.0,1.9,0.0,0.0
2500359665,Sandisfield town,MA,25003,13.82,15.57,33.9,62.8,-28.9,2.4,93.0,0.6,2.0,0.2,0.2,0.0
2500360225,Savoy town,MA,25003,0.47,2.23,39.6,57.0,-17.4,2.5,92.0,2.4,1.4,0.2,0.0,0.0
2500361065,Sheffield town,MA,25003,41.18,42.94,22.1,74.6,-52.4,2.1,91.1,0.8,4.0,0.4,0.2,0.0
2500367595,Stockbridge town,MA,25003,66.87,68.63,11.2,85.5,-74.3,2.1,92.8,1.2,4.1,0.6,0.0,0.0
2500371095,Tyringham town,MA,25003,46.89,48.64,19.8,76.9,-57.1,2.2,92.7,1.6,3.0,0.5,0.0,0.0
2500373335,Washington town,MA,25003,25.65,27.4,28.9,67.8,-39.0,2.3,94.3,0.0,2.4,0.0,0.2,0.0
2500377990,West Stockbridge town,MA,25003,62.76,64.52,13.1,83.6,-70.6,2.3,92.9,0.8,2.2,1.0,0.1,0.0
2500379985,Williamstown town,MA,25003,71.72,73.48,8.8,87.9,-79.1,1.4,79.2,3.4,5.7,7.2,0.1,0.0
2500380685,Windsor town,MA,25003,24.26,26.02,29.5,67.2,-37.7,2.5,94.4,0.0,1.4,0.1,0.0,0.0
2500500520,Acushnet town,MA,25005,-24.46,-22.71,50.2,46.5,3.8,2.4,93.1,0.4,1.8,0.6,0.2,0.0
2500502690,Attleboro city,MA,25005,11.77,13.52,34.3,62.4,-28.1,1.3,78.3,5.1,7.6,4.6,0.1,0.0
2500505280,Berkley town,MA,25005,-22.52,-20.77,49.4,47.3,2.1,2.4,92.4,0.7,1.7,1.0,0.0,0.0
2500516425,Dartmouth town,MA,25005,0.33,2.09,39.5,57.2,-17.7,2.0,85.1,3.4,3.7,2.5,0.1,0.0
2500516950,Dighton town,MA,25005,-19.08,-17.33,47.9,48.8,-0.9,2.3,91.5,1.2,2.2,0.8,0.1,0.0
2500520100,Easton town,MA,25005,16.12,17.87,32.8,63.9,-31.0,2.1,84.7,4.8,3.3,3.2,0.1,0.0
2500522130,Fairhaven town,MA,25005,1.84,3.6,39.0,57.7,-18.7,2.3,91.7,0.7,2.3,1.1,0.2,0.0
2500523000,Fall River city,MA,25005,-1.68,0.07,39.9,56.8,-17.0,1.0,75.7,4.3,10.7,2.5,0.2,0.0
2500525240,Freetown town,MA,25005,-17.49,-15.74,47.3,49.4,-2.1,2.4,93.4,0.7,1.5,0.6,0.1,0.0
2500538225,Mansfield town,MA,25005,17.89,19.65,32.0,64.7,-32.7,1.9,84.9,3.7,3.1,5.1,0.1,0.0
2500545000,New Bedford city,MA,25005,8.31,10.07,34.9,61.8,-27.0,-0.5,62.1,4.5,20.1,1.0,0.3,0.0
2500546598,North Attleborough Town city,MA,25005,7.53,9.29,36.4,60.3,-23.9,1.9,85.6,2.6,3.3,5.3,0.1,0.0
2500549970,Norton town,MA,25005,3.18,4.93,38.4,58.3,-20.0,2.1,88.8,2.4,2.8,2.5,0.1,0.0
2500556060,Raynham town,MA,25005,-7.05,-5.29,42.8,53.9,-11.2,2.2,86.5,4.1,2.3,2.7,0.1,0.0
2500556375,Rehoboth town,MA,25005,-13.15,-11.39,45.4,51.3,-5.9,2.3,93.0,0.8,1.6,1.5,0.2,0.0
2500560645,Seekonk town,MA,25005,-1.03,0.73,40.1,56.5,-16.4,2.1,89.3,1.2,2.7,2.6,0.2,0.0
2500562430,Somerset town,MA,25005,-3.97,-2.22,41.5,55.2,-13.6,2.4,93.4,0.8,1.6,1.2,0.1,0.0
2500568750,Swansea town,MA,25005,-13.15,-11.4,45.4,51.3,-5.8,2.4,93.3,0.5,1.7,1.0,0.1,0.0
2500569170,Taunton city,MA,25005,2.71,4.46,38.4,58.3,-19.9,1.8,76.9,7.2,6.3,1.3,0.1,0.0
2500577570,Westport town,MA,25005,-6.67,-4.91,42.7,54.0,-11.3,2.4,94.6,0.4,1.7,0.7,0.1,0.0
2500701585,Aquinnah town,MA,25007,78.3,80.05,5.4,91.3,-85.9,1.1,66.6,2.2,4.9,0.8,18.2,0.0
2500713800,Chilmark town,MA,25007,72.7,74.45,8.4,88.3,-79.8,2.4,92.3,0.9,1.3,0.7,0.2,0.0
2500721150,Edgartown town,MA,25007,39.35,41.1,22.5,74.2,-51.7,2.3,84.2,2.2,2.5,0.9,0.3,0.0
2500726325,Gosnold town,MA,25007,54.55,56.3,16.2,80.5,-64.3,2.6,90.8,4.6,1.5,0.0,0.0,0.0
2500750390,Oak Bluffs town,MA,25007,47.59,49.34,19.1,77.6,-58.5,2.4,75.1,7.8,2.1,1.1,1.0,0.1
2500769940,Tisbury town,MA,25007,57.5,59.26,14.8,81.9,-67.1,2.3,76.3,4.4,2.6,1.0,0.4,0.0
2500778235,West Tisbury town,MA,25007,65.44,67.2,11.5,85.2,-73.7,2.4,87.1,2.1,1.5,0.5,0.3,0.1
2500901260,Amesbury Town city,MA,25009,30.47,32.22,26.3,70.4,-44.2,2.2,91.4,1.1,2.9,1.0,0.2,0.0
2500901465,Andover town,MA,25009,32.44,34.19,24.8,71.9,-47.0,1.0,76.2,1.8,4.7,14.3,0.0,0.0
2500905595,Beverly city,MA,25009,35.4,37.15,24.0,72.7,-48.7,1.8,87.2,1.8,5.0,2.1,0.1,0.0
2500907420,Boxford town,MA,25009,14.13,15.89,33.2,63.5,-30.4,2.1,90.1,0.6,2.6,2.7,0.0,0.0
2500916250,Danvers town,MA,25009,10.04,11.79,34.9,61.8,-27.0,2.0,89.4,1.7,3.6,2.2,0.1,0.0
2500921850,Essex town,MA,25009,31.06,32.82,26.1,70.6,-44.5,2.3,93.7,0.4,2.1,0.9,0.0,0.0
2500925625,Georgetown town,MA,25009,5.94,7.69,36.7,60.0,-23.2,2.3,93.2,0.4,2.3,1.3,0.0,0.0
2500926150,Gloucester city,MA,25009,28.67,30.42,27.0,69.7,-42.7,2.1,90.3,0.8,3.6,1.2,0.1,0.1
2500927620,Groveland town,MA,25009,4.19,5.94,37.5,59.2,-21.7,2.3,93.9,0.5,2.1,0.9,0.1,0.0
2500927900,Hamilton town,MA,25009,37.2,38.95,23.3,73.4,-50.0,2.1,90.4,0.5,2.3,4.0,0.1,0.0
2500929405,Haverhill city,MA,25009,10.86,12.62,33.3,63.3,-30.0,-0.3,70.8,3.4,20.0,2.0,0.2,0.0
2500932310,Ipswich town,MA,25009,31.06,32.81,26.0,70.7,-44.6,2.2,92.5,0.5,2.3,1.7,0.0,0.0
2500934550,Lawrence city,MA,25009,17.5,19.25,26.3,70.4,-44.1,-8.7,14.4,2.5,79.7,1.9,0.1,0.0
2500937490,Lynn city,MA,25009,23.07,24.83,26.6,70.0,-43.4,-3.3,39.2,10.7,39.4,6.8,0.1,0.0
2500937560,Lynnfield town,MA,25009,-3.36,-1.6,40.5,56.2,-15.7,1.9,88.5,0.9,2.5,5.6,0.0,0.0
2500937995,Manchester-by-the-Sea town,MA,25009,46.02,47.77,19.7,77.0,-57.2,2.4,94.7,0.2,1.8,0.9,0.0,0.0
2500938400,Marblehead town,MA,25009,40.74,42.5,21.9,74.8,-53.0,2.1,92.3,0.7,3.2,1.3,0.1,0.0
2500940430,Merrimac town,MA,25009,13.56,15.31,33.5,63.2,-29.7,2.3,92.2,0.7,2.1,0.8,0.1,0.0
2500940710,Methuen Town city,MA,25009,1.62,3.37,36.8,59.9,-23.1,-1.3,63.4,3.8,25.9,4.2,0.1,0.0
2500941095,Middleton town,MA,25009,-9.31,-7.55,42.8,53.9,-11.2,1.4,84.7,1.9,7.7,3.2,0.1,0.0
2500943580,Nahant town,MA,25009,26.42,28.18,28.0,68.7,-40.7,2.2,92.1,1.2,2.4,1.6,0.0,0.0
2500945175,Newbury town,MA,25009,24.33,26.08,29.0,67.7,-38.8,2.4,94.2,0.4,1.7,0.8,0.0,0.0
2500945245,Newburyport city,MA,25009,45.77,47.52,19.8,76.9,-57.1,2.3,92.4,0.8,2.1,1.3,0.0,0.0
2500946365,North Andover town,MA,25009,20.58,22.33,30.0,66.7,-36.7,1.3,81.1,2.3,6.7,6.9,0.0,0.0
2500952490,Peabody city,MA,25009,3.14,4.89,37.4,59.2,-21.8,1.3,80.5,2.8,8.3,2.4,0.1,0.0
2500957880,Rockport town,MA,25009,47.32,49.07,19.2,77.5,-58.3,2.4,94.3,0.6,1.8,0.8,0.0,0.0
2500958405,Rowley town,MA,25009,3.62,5.37,37.7,58.9,-21.2,2.3,93.9,0.3,1.6,1.6,0.0,0.0
2500959105,Salem city,MA,25009,46.97,48.72,18.2,78.5,-60.3,0.1,72.6,3.8,16.8,2.8,0.1,0.0
2500959245,Salisbury town,MA,25009,-1.3,0.45,39.8,56.9,-17.1,2.3,92.1,0.6,2.3,1.3,0.2,0.0
2500960015,Saugus town,MA,25009,-10.15,-8.4,43.1,53.6,-10.5,1.3,78.3,3.3,7.4,4.7,0.1,0.0
2500968645,Swampscott town,MA,25009,39.63,41.38,22.2,74.5,-52.3,1.8,87.6,1.7,5.3,2.1,0.0,0.0
2500970150,Topsfield town,MA,25009,19.09,20.84,31.0,65.7,-34.7,2.0,91.0,0.7,4.0,1.7,0.1,0.0
2500974595,Wenham town,MA,25009,37.44,39.19,23.1,73.6,-50.6,1.7,87.1,2.0,4.7,4.5,0.1,0.1
2500977150,West Newbury town,MA,25009,30.89,32.64,26.1,70.6,-44.5,2.2,92.7,0.3,2.8,1.0,0.3,0.0
2501102095,Ashfield town,MA,25011,59.27,61.03,14.3,82.4,-68.2,2.4,93.7,0.6,1.9,0.3,0.2,0.0
2501105560,Bernardston town,MA,25011,28.23,29.99,27.5,69.2,-41.7,2.5,94.7,0.3,1.3,0.6,0.0,0.0
2501109595,Buckland town,MA,25011,46.38,48.13,19.7,77.0,-57.2,2.4,93.2,0.4,2.0,0.5,0.1,0.0
2501112505,Charlemont town,MA,25011,38.84,40.59,22.9,73.8,-50.9,2.3,90.3,0.1,2.3,0.9,0.3,0.0
2501114885,Colrain town,MA,25011,28.59,30.34,27.3,69.4,-42.1,2.3,92.2,0.5,2.1,0.6,0.0,0.0
2501115200,Conway town,MA,25011,49.92,51.67,18.3,78.4,-60.2,2.4,95.5,0.1,1.2,0.8,0.1,0.0
2501116670,Deerfield town,MA,25011,45.46,47.21,19.8,76.8,-57.0,1.8,87.1,1.9,5.5,1.5,0.0,0.1
2501121780,Erving town,MA,25011,7.07,8.82,36.5,60.2,-23.7,2.4,92.2,0.4,1.3,0.3,0.6,0.0
2501125730,Gill town,MA,25011,41.16,42.92,21.9,74.8,-52.9,2.3,90.7,0.9,2.3,0.7,0.3,0.2
2501127060,Greenfield city,MA,25011,45.46,47.21,19.8,76.9,-57.1,1.7,85.4,2.0,6.4,1.5,0.2,0.0
2501129475,Hawley town,MA,25011,27.87,29.62,27.5,69.2,-41.7,2.2,88.6,0.3,2.6,1.0,0.7,0.0
2501129650,Heath town,MA,25011,22.1,23.85,30.0,66.7,-36.7,2.3,91.4,0.3,2.4,0.7,0.2,0.0
2501135180,Leverett town,MA,25011,74.17,75.93,7.8,88.9,-81.1,2.1,88.9,1.3,2.9,2.0,0.1,0.1
2501135285,Leyden town,MA,25011,32.91,34.66,25.4,71.3,-45.9,2.2,95.7,0.0,3.0,0.2,0.0,0.0
2501142040,Monroe town,MA,25011,-23.81,-22.06,49.7,47.0,2.6,2.6,95.4,2.3,1.1,0.0,0.0,0.0
2501142285,Montague town,MA,25011,40.72,42.47,21.9,74.7,-52.8,2.0,88.9,1.1,4.3,1.1,0.3,0.0
2501145490,New Salem town,MA,25011,23.53,25.28,29.4,67.3,-37.8,2.3,92.1,0.6,1.8,1.1,0.2,0.0
2501147835,Northfield town,MA,25011,26.23,27.98,28.3,68.4,-40.2,2.3,92.6,0.3,2.3,0.5,0.2,0.0
2501151265,Orange town,MA,25011,-1.65,0.1,40.1,56.6,-16.6,2.2,90.0,1.1,3.0,1.0,0.1,0.0
2501158335,Rowe town,MA,25011,6.92,8.68,36.5,60.2,-23.8,2.3,91.9,1.2,2.6,0.9,0.0,0.0
2501161135,Shelburne town,MA,25011,55.42,57.18,15.9,80.8,-65.0,2.3,90.8,0.9,2.3,0.6,0.5,0.0
2501161905,Shutesbury town,MA,25011,71.81,73.56,8.7,88.0,-79.2,2.0,87.9,1.1,4.4,1.0,0.1,0.0
2501168400,Sunderland town,MA,25011,56.01,57.76,15.0,81.7,-66.7,1.1,74.5,2.8,4.8,12.9,0.1,0.0
2501173265,Warwick town,MA,25011,27.95,29.7,27.6,69.1,-41.6,2.3,93.1,0.0,1.7,0.8,0.8,0.0
2501174525,Wendell town,MA,25011,55.67,57.43,15.8,80.9,-65.2,2.3,88.4,1.4,2.1,0.7,0.0,0.0
2501179110,Whately town,MA,25011,35.28,37.04,24.4,72.3,-47.9,2.3,93.0,0.7,2.5,0.6,0.1,0.0
2501300840,Agawam Town city,MA,25013,-9.35,-7.6,44.6,52.0,-7.4,1.8,87.5,1.8,5.2,2.4,0.1,0.0
2501306085,Blandford town,MA,25013,-23.0,-21.25,50.7,46.0,4.8,2.3,94.5,0.0,2.2,0.3,0.2,0.0
2501308470,Brimfield town,MA,25013,-11.1,-9.35,45.6,51.1,-5.5,2.2,91.8,0.7,2.6,0.8,0.3,0.0
2501313485,Chester town,MA,25013,-19.39,-17.64,49.1,47.5,1.6,2.2,91.5,0.0,2.6,0.3,0.9,0.0
2501313660,Chicopee city,MA,25013,5.79,7.55,37.2,59.5,-22.2,-0.2,71.4,3.8,19.4,1.7,0.2,0.1
2501319645,East Longmeadow town,MA,25013,0.78,2.53,40.4,56.3,-15.9,1.9,87.7,2.2,4.2,3.3,0.0,0.0
2501326675,Granville town,MA,25013,-24.92,-23.17,51.6,45.1,6.4,2.4,94.1,0.2,1.8,0.7,0.1,0.0
2501328075,Hampden town,MA,25013,-11.15,-9.4,45.6,51.1,-5.4,2.2,93.2,0.7,2.8,0.7,0.0,0.0
2501330665,Holland town,MA,25013,-14.16,-12.4,46.9,49.8,-2.9,2.2,92.3,0.5,2.5,0.9,0.4,0.0
2501330840,Holyoke city,MA,25013,31.12,32.87,24.6,72.1,-47.5,-3.9,47.9,2.9,45.7,1.1,0.1,0.1
2501336300,Longmeadow town,MA,25013,26.0,27.76,29.6,67.1,-37.5,1.7,85.9,1.4,3.2,7.1,0.0,0.0
2501337175,Ludlow town,MA,25013,-8.26,-6.51,44.1,52.6,-8.5,1.6,86.1,2.3,7.4,1.1,0.1,0.0
2501342145,Monson town,MA,25013,-9.4,-7.64,44.9,51.8,-6.8,2.3,92.8,0.6,2.3,0.6,0.2,0.0
2501342530,Montgomery town,MA,25013,-12.06,-10.31,46.1,50.6,-4.4,2.4,96.8,0.0,1.7,0.0,0.0,0.0
2501352144,Palmer Town city,MA,25013,-12.19,-10.44,45.9,50.8,-4.9,1.9,88.2,1.7,5.0,1.2,0.2,0.0
2501358650,Russell town,MA,25013,-19.91,-18.16,49.3,47.4,2.0,2.2,92.7,0.5,3.3,0.2,0.3,0.0
2501365825,Southwick town,MA,25013,-19.95,-18.2,49.3,47.3,2.0,2.2,92.0,0.4,3.0,1.1,0.1,0.1
2501367000,Springfield city,MA,25013,34.38,36.14,23.6,73.1,-49.6,-3.2,33.3,18.4,41.8,3.0,0.2,0.1
2501370045,Tolland town,MA,25013,-8.36,-6.61,44.5,52.2,-7.8,2.2,91.6,0.0,1.7,1.9,1.2,0.0
2501372390,Wales town,MA,25013,-21.59,-19.84,50.1,46.6,3.6,2.3,92.1,0.3,2.1,0.1,0.6,0.0
2501376030,Westfield city,MA,25013,-3.99,-2.24,42.2,54.5,-12.4,1.4,84.4,1.7,8.1,2.2,0.2,0.0
2501377890,West Springfield Town city,MA,25013,0.41,2.16,39.9,56.8,-16.9,0.6,74.9,3.6,12.1,6.0,0.1,0.0
2501379740,Wilbraham town,MA,25013,4.01,5.76,39.1,57.6,-18.6,1.9,88.0,2.5,4.2,2.4,0.1,0.0
2501501370,Amherst Town city,MA,25015,82.58,84.33,6.2,90.5,-84.4,0.2,62.6,5.6,8.8,18.3,0.2,0.0
