cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
5001930175,Greensboro town,VT,50019,50.1,51.85,18.7,78.0,-59.3,2.5,93.8,0.5,1.2,0.5,0.0,0.0
5001933775,Holland town,VT,50019,-29.12,-27.37,52.3,44.3,8.0,2.5,94.4,0.8,1.4,0.0,0.6,0.0
5001935575,Irasburg town,VT,50019,-38.28,-36.53,56.2,40.5,15.7,2.3,93.3,0.2,2.1,0.4,0.5,0.0
5001936325,Jay town,VT,50019,-5.57,-3.82,42.2,54.4,-12.2,2.3,91.1,0.0,2.6,0.0,0.7,0.0
5001940525,Lowell town,VT,50019,-29.46,-27.71,52.4,44.3,8.1,2.2,90.5,0.7,2.0,2.1,0.0,0.0
5001946450,Morgan town,VT,50019,-16.0,-14.25,46.8,49.9,-3.1,2.5,95.5,0.2,0.9,0.4,0.0,0.0
5001948850,Newport city,VT,50019,12.05,13.8,34.8,61.9,-27.1,2.3,91.1,0.8,1.8,0.8,1.0,0.0
5001948925,Newport town,VT,50019,-18.2,-16.45,47.8,48.9,-1.1,2.6,93.7,0.5,0.4,0.4,0.3,0.0
5001973525,Troy town,VT,50019,-10.39,-8.63,44.4,52.3,-7.9,2.4,93.0,0.5,0.9,0.4,2.3,0.0
5001980200,Westfield town,VT,50019,19.3,21.05,31.7,65.0,-33.3,2.3,92.4,0.4,2.0,1.3,0.9,0.0
5001981700,Westmore town,VT,50019,20.0,21.75,31.5,65.1,-33.6,2.6,97.1,0.0,0.3,0.0,0.0,0.0
5002105200,Benson town,VT,50021,-17.82,-16.07,47.4,49.2,-1.8,2.6,92.8,0.5,0.9,0.0,0.0,0.0
5002107750,Brandon town,VT,50021,8.23,9.99,36.3,60.3,-24.0,2.4,93.2,0.4,1.2,0.7,0.3,0.0
5002111950,Castleton town,VT,50021,-3.44,-1.69,41.3,55.4,-14.1,2.4,92.6,2.0,1.6,1.0,0.1,0.0
5002114350,Chittenden town,VT,50021,9.85,11.6,35.6,61.1,-25.5,2.4,93.1,0.4,1.6,0.9,0.1,0.1
5002114500,Clarendon town,VT,50021,-13.0,-11.24,45.4,51.3,-5.9,2.5,93.7,0.3,0.5,1.3,0.0,0.0
5002116825,Danby town,VT,50021,-16.08,-14.32,46.6,50.1,-3.5,2.4,92.4,0.4,1.8,0.7,0.0,0.0
5002125375,Fair Haven town,VT,50021,-10.47,-8.71,44.3,52.4,-8.1,2.5,92.7,0.6,1.0,0.4,0.4,0.0
5002134450,Hubbardton town,VT,50021,4.78,6.54,37.7,58.9,-21.2,2.3,92.1,0.6,2.1,0.6,0.0,0.0
5002135425,Ira town,VT,50021,-4.03,-2.28,41.6,55.1,-13.5,2.5,93.7,0.0,1.0,0.0,0.0,0.0
5002137685,Killington town,VT,50021,33.51,35.26,25.5,71.2,-45.7,2.3,93.3,0.7,2.0,1.3,0.1,0.0
5002144125,Mendon town,VT,50021,17.31,19.06,32.4,64.3,-31.9,2.2,93.1,0.2,2.3,1.4,0.0,0.0
5002144800,Middletown Springs town,VT,50021,14.44,16.2,33.7,63.0,-29.3,2.5,92.1,0.0,1.2,0.3,0.2,0.0
5002147200,Mount Holly town,VT,50021,4.8,6.55,37.8,58.9,-21.1,2.5,94.6,0.3,1.2,0.3,0.2,0.0
5002147425,Mount Tabor town,VT,50021,-3.7,-1.95,41.2,55.4,-14.2,2.1,92.0,0.0,3.4,1.1,0.0,0.0
5002154250,Pawlet town,VT,50021,10.64,12.39,35.3,61.4,-26.1,2.4,93.7,0.7,1.9,0.4,0.0,0.0
5002155450,Pittsfield town,VT,50021,25.54,27.29,28.9,67.7,-38.8,2.4,94.8,0.0,1.7,0.9,0.0,0.0
5002155600,Pittsford town,VT,50021,-0.53,1.23,40.0,56.6,-16.6,2.4,90.7,0.2,1.4,0.3,0.4,0.0
5002156875,Poultney town,VT,50021,-1.38,0.37,40.4,56.3,-16.0,2.4,92.5,0.4,1.8,0.6,0.4,0.0
5002157250,Proctor town,VT,50021,8.47,10.22,36.3,60.4,-24.2,2.5,90.5,0.4,0.9,0.0,0.0,0.4
5002161225,Rutland city,VT,50021,15.29,17.04,33.2,63.5,-30.3,2.2,89.4,1.2,2.9,1.1,0.4,0.1
5002161300,Rutland town,VT,50021,16.59,18.34,32.7,63.9,-31.2,2.4,93.9,0.4,1.2,1.0,0.5,0.0
5002165275,Shrewsbury town,VT,50021,9.2,10.95,35.9,60.7,-24.8,2.5,94.6,0.6,1.3,0.3,0.1,0.0
5002171050,Sudbury town,VT,50021,21.65,23.4,30.6,66.1,-35.5,2.4,94.6,0.0,2.1,0.0,0.0,0.0
5002172925,Tinmouth town,VT,50021,-5.48,-3.72,42.1,54.6,-12.5,2.3,91.2,0.0,1.4,1.4,0.5,0.0
5002175925,Wallingford town,VT,50021,6.81,8.57,36.9,59.7,-22.8,2.5,93.2,0.8,1.2,0.1,0.2,0.0
5002177950,Wells town,VT,50021,-16.08,-14.32,46.7,50.0,-3.3,2.6,94.7,0.7,0.7,0.5,0.1,0.0
5002180875,West Haven town,VT,50021,-1.94,-0.18,40.5,56.2,-15.7,2.2,93.4,0.0,3.6,0.0,0.0,0.0
5002182300,West Rutland town,VT,50021,-17.71,-15.95,47.4,49.3,-2.0,2.5,93.9,0.7,1.2,0.5,0.0,0.0
5002303175,Barre city,VT,50023,27.18,28.93,27.2,69.4,-42.2,2.2,88.6,1.6,2.9,1.1,0.4,0.0
5002303250,Barre town,VT,50023,8.88,10.63,35.0,61.6,-26.6,2.3,92.8,0.3,2.5,0.6,0.2,0.0
5002305650,Berlin town,VT,50023,32.48,34.24,25.0,71.6,-46.6,2.3,90.8,1.2,2.4,0.6,0.1,0.0
5002311125,Cabot town,VT,50023,23.2,24.96,29.0,67.7,-38.7,2.4,91.0,0.4,1.7,0.5,0.4,0.0
5002311350,Calais town,VT,50023,54.83,56.59,15.6,81.1,-65.5,2.4,94.7,0.4,1.6,0.3,0.1,0.0
5002318550,Duxbury town,VT,50023,47.36,49.11,18.7,77.9,-59.2,2.4,92.6,0.1,1.7,0.5,0.4,0.0
5002321925,East Montpelier town,VT,50023,54.33,56.09,15.8,80.9,-65.2,2.4,93.4,0.6,1.9,0.9,0.0,0.0
5002325825,Fayston town,VT,50023,69.35,71.1,9.4,87.2,-77.8,2.5,94.5,0.6,1.2,0.4,0.0,0.0
5002343600,Marshfield town,VT,50023,21.38,23.13,29.7,67.0,-37.3,2.2,91.6,0.3,2.9,0.3,0.3,0.0
5002344500,Middlesex town,VT,50023,53.55,55.3,16.2,80.5,-64.3,2.5,93.1,0.4,1.1,0.4,0.1,0.0
5002346000,Montpelier city,VT,50023,79.75,81.51,4.9,91.8,-87.0,2.2,89.0,1.0,2.4,2.4,0.2,0.1
5002346225,Moretown town,VT,50023,55.66,57.41,15.2,81.5,-66.3,2.3,92.3,0.4,1.8,1.0,0.0,0.0
5002350275,Northfield town,VT,50023,17.12,18.87,31.5,65.2,-33.7,2.2,87.6,3.0,3.4,1.0,0.3,0.0
5002355825,Plainfield town,VT,50023,55.64,57.4,15.2,81.5,-66.3,2.3,89.7,1.4,1.8,1.4,0.2,0.1
5002360625,Roxbury town,VT,50023,28.11,29.86,26.9,69.8,-42.9,2.3,91.0,0.0,2.4,0.0,0.6,0.2
5002375325,Waitsfield town,VT,50023,66.92,68.67,10.4,86.2,-75.8,2.4,94.8,0.5,1.5,0.9,0.1,0.0
5002376525,Warren town,VT,50023,74.36,76.11,7.2,89.4,-82.2,2.3,93.8,0.3,2.3,0.2,0.2,0.0
5002376975,Waterbury town,VT,50023,63.28,65.03,11.9,84.7,-72.8,2.3,92.0,0.8,1.9,1.1,0.4,0.2
5002385525,Woodbury town,VT,50023,26.58,28.34,27.6,69.1,-41.5,2.4,93.5,0.0,2.0,0.0,0.4,0.0
5002386125,Worcester town,VT,50023,56.06,57.81,15.1,81.6,-66.5,2.4,89.9,0.9,1.5,0.6,0.0,0.0
5002501900,Athens town,VT,50025,1.36,3.11,39.4,57.2,-17.8,2.3,92.7,0.0,2.0,1.0,0.3,0.0
5002507900,Brattleboro town,VT,50025,64.2,65.95,12.6,84.0,-71.4,2.1,87.7,1.7,2.9,2.1,0.3,0.0
5002509475,Brookline town,VT,50025,33.96,35.72,25.7,70.9,-45.2,2.6,93.4,0.7,0.2,0.2,0.2,0.0
5002517875,Dover town,VT,50025,28.42,30.18,27.8,68.8,-41.0,2.1,93.0,0.5,3.3,1.3,0.1,0.1
5002518325,Dummerston town,VT,50025,56.21,57.96,16.1,80.5,-64.4,2.4,93.9,0.4,1.9,0.3,0.0,0.0
5002528900,Grafton town,VT,50025,30.29,32.04,27.1,69.5,-42.4,2.3,94.9,0.0,2.2,0.2,0.5,0.0
5002530925,Guilford town,VT,50025,43.34,45.09,21.6,75.1,-53.5,2.3,93.0,0.0,2.0,0.4,0.3,0.1
5002531150,Halifax town,VT,50025,13.62,15.37,34.3,62.4,-28.1,2.4,90.3,1.0,1.6,0.2,0.0,0.2
5002536175,Jamaica town,VT,50025,36.2,37.95,24.7,72.0,-47.3,2.5,92.9,0.0,1.0,0.5,0.2,0.0
5002540225,Londonderry town,VT,50025,31.28,33.04,26.7,69.9,-43.2,2.4,93.7,0.6,1.7,0.4,0.4,0.0
5002543375,Marlboro town,VT,50025,64.78,66.54,12.3,84.3,-72.0,2.1,86.9,3.4,3.5,2.4,0.0,0.0
5002548400,Newfane town,VT,50025,52.04,53.79,17.9,78.8,-60.9,2.3,91.0,0.4,2.4,0.4,0.2,0.0
5002557700,Putney town,VT,50025,63.23,64.98,13.0,83.6,-70.6,2.1,89.7,1.4,3.3,1.0,0.2,0.0
5002560250,Rockingham town,VT,50025,36.33,38.08,24.5,72.1,-47.6,2.3,90.4,1.0,2.4,0.8,0.1,0.0
5002570750,Stratton town,VT,50025,20.22,21.98,31.4,65.3,-33.9,2.2,93.1,0.0,2.4,1.2,0.0,0.0
5002573300,Townshend town,VT,50025,45.18,46.94,20.8,75.9,-55.1,2.3,91.2,0.5,2.2,0.5,0.3,0.0
5002574800,Vernon town,VT,50025,6.44,8.19,37.3,59.4,-22.1,2.3,93.2,0.5,2.2,0.4,0.2,0.0
5002576225,Wardsboro town,VT,50025,33.6,35.36,25.8,70.8,-45.0,2.5,93.5,1.4,1.0,0.3,0.0,0.0
5002581400,Westminster town,VT,50025,46.0,47.75,20.5,76.1,-55.6,2.4,92.1,0.5,1.3,0.6,0.3,0.0
5002583950,Whitingham town,VT,50025,2.6,4.35,39.0,57.7,-18.7,2.5,94.4,0.3,1.3,0.0,0.0,0.0
5002584700,Wilmington town,VT,50025,34.73,36.48,25.2,71.5,-46.3,2.2,92.1,0.4,2.7,0.8,0.2,0.1
5002584850,Windham town,VT,50025,30.96,32.71,26.8,69.8,-43.0,2.3,94.7,1.1,2.6,0.0,0.0,0.0
5002701300,Andover town,VT,50027,11.86,13.62,34.1,62.6,-28.5,2.5,94.2,1.9,1.2,0.0,0.0,0.0
5002702575,Baltimore town,VT,50027,-11.27,-9.51,43.9,52.8,-8.9,2.5,97.9,0.0,1.6,0.0,0.0,0.0
5002702725,Barnard town,VT,50027,47.01,48.76,19.2,77.5,-58.4,2.5,95.6,0.5,0.6,1.1,0.1,0.0
5002705800,Bethel town,VT,50027,35.95,37.7,23.8,72.9,-49.1,2.4,91.5,0.8,1.9,0.2,0.1,0.0
5002708275,Bridgewater town,VT,50027,20.79,22.54,30.3,66.4,-36.1,2.5,94.7,0.0,0.9,0.5,0.5,0.0
5002712250,Cavendish town,VT,50027,9.04,10.8,35.2,61.4,-26.2,2.4,91.7,0.4,1.6,0.4,0.5,0.0
5002713675,Chester town,VT,50027,21.58,23.33,29.9,66.8,-36.8,2.4,93.4,0.2,1.5,0.4,0.5,0.0
5002732275,Hartford town,VT,50027,45.14,46.9,19.8,76.8,-57.0,2.3,90.3,1.1,2.0,1.8,0.2,0.0
5002732425,Hartland town,VT,50027,35.99,37.75,23.8,72.9,-49.1,2.4,93.2,0.5,1.6,0.5,0.5,0.0
5002741275,Ludlow town,VT,50027,16.45,18.2,32.1,64.6,-32.5,2.4,91.9,0.5,1.6,0.9,0.2,0.2
5002752900,Norwich town,VT,50027,84.1,85.85,3.2,93.5,-90.2,2.2,90.4,0.7,2.6,2.2,0.0,0.0
5002756050,Plymouth town,VT,50027,31.48,33.23,25.8,70.9,-45.1,2.6,95.1,0.4,0.6,0.2,0.2,0.0
5002756350,Pomfret town,VT,50027,55.2,56.95,15.6,81.0,-65.4,2.4,93.2,0.3,1.5,0.4,0.3,0.0
5002758375,Reading town,VT,50027,41.72,43.48,21.4,75.2,-53.8,2.6,96.9,0.0,0.5,0.0,0.2,0.0
5002760100,Rochester town,VT,50027,50.22,51.97,17.7,79.0,-61.2,2.4,94.0,0.0,1.7,1.0,0.1,0.1
5002760850,Royalton town,VT,50027,30.35,32.1,26.2,70.5,-44.3,2.4,91.0,1.1,1.2,1.4,0.4,0.1
5002763775,Sharon town,VT,50027,30.72,32.47,26.0,70.7,-44.7,2.3,91.7,0.4,1.8,1.0,0.2,0.0
5002769550,Springfield town,VT,50027,14.1,15.86,33.1,63.6,-30.5,2.4,92.0,1.0,1.8,0.8,0.3,0.0
5002770375,Stockbridge town,VT,50027,33.18,34.94,24.9,71.8,-46.9,2.2,92.7,0.0,2.8,0.5,0.0,0.0
5002777500,Weathersfield town,VT,50027,12.12,13.87,33.9,62.7,-28.8,2.5,93.0,0.4,1.4,0.4,0.0,0.0
5002782000,Weston town,VT,50027,52.02,53.77,17.0,79.7,-62.7,2.4,94.6,0.4,1.5,1.0,0.0,0.2
5002783050,West Windsor town,VT,50027,52.53,54.28,16.8,79.9,-63.1,2.4,93.1,0.1,1.6,0.1,0.4,0.0
5002784925,Windsor town,VT,50027,35.38,37.13,24.0,72.6,-48.6,2.4,92.2,0.7,1.8,0.5,0.1,0.0
5002785975,Woodstock town,VT,50027,59.27,61.03,13.8,82.8,-69.0,2.3,93.7,0.6,2.3,0.6,0.2,0.0
5500100275,Adams city,WI,55001,-21.31,-19.56,48.5,48.2,0.2,2.1,92.3,0.7,3.7,0.3,0.4,0.0
5500100300,Adams town,WI,55001,-28.94,-27.18,51.7,45.0,6.7,2.1,93.3,0.3,3.6,0.3,0.1,0.0
5500107300,Big Flats town,WI,55001,-38.75,-37.0,56.0,40.7,15.3,2.3,94.9,0.4,2.3,0.0,0.4,0.0
5500116075,Colburn town,WI,55001,-50.34,-48.58,60.8,35.8,25.0,2.2,94.9,0.0,3.1,0.0,0.0,0.5
5500119575,Dell Prairie town,WI,55001,-22.65,-20.9,49.0,47.6,1.4,2.1,89.4,1.2,3.5,0.6,0.9,0.0
5500122000,Easton town,WI,55001,-34.21,-32.46,53.9,42.7,11.2,2.1,93.5,0.4,3.3,0.8,0.3,0.0
5500127950,Friendship village,WI,55001,-14.89,-13.14,45.8,50.9,-5.1,2.3,92.1,1.8,2.0,2.0,0.2,0.0
5500137625,Jackson town,WI,55001,-25.64,-23.88,50.4,46.3,4.0,2.3,92.8,0.4,2.6,0.3,0.9,0.0
5500143425,Leola town,WI,55001,-60.92,-59.17,65.5,31.1,34.4,2.6,94.7,0.0,0.4,0.4,0.0,0.0
5500144250,Lincoln town,WI,55001,-32.32,-30.57,53.2,43.4,9.8,2.3,93.9,1.1,2.3,0.8,0.8,0.0
5500153725,Monroe town,WI,55001,-22.58,-20.83,49.2,47.5,1.7,2.5,96.7,0.3,1.1,0.0,0.0,0.3
5500156525,New Chester town,WI,55001,-33.33,-31.58,53.4,43.3,10.1,1.8,59.2,25.3,8.2,0.9,4.8,0.1
5500156750,New Haven town,WI,55001,-24.24,-22.49,49.7,46.9,2.8,2.2,91.8,0.0,2.8,0.2,1.5,0.0
5500165450,Preston town,WI,55001,-32.06,-30.31,53.1,43.5,9.6,2.4,94.3,0.5,1.9,0.2,0.4,0.2
5500165825,Quincy town,WI,55001,-19.15,-17.4,47.7,49.0,-1.3,2.4,95.9,0.1,1.4,0.4,0.3,0.1
5500167425,Richfield town,WI,55001,-39.33,-37.57,56.3,40.4,15.9,2.4,93.6,0.0,1.6,0.0,0.0,0.0
5500169275,Rome town,WI,55001,-24.42,-22.66,49.9,46.7,3.2,2.5,95.6,0.1,1.2,0.4,0.4,0.0
5500176350,Springville town,WI,55001,-28.25,-26.5,51.5,45.2,6.3,2.2,92.1,1.0,2.9,0.4,0.3,0.1
5500177800,Strongs Prairie town,WI,55001,-24.87,-23.11,50.2,46.5,3.7,2.6,95.8,0.4,0.6,0.0,0.4,0.0
5500300550,Agenda town,WI,55003,-49.28,-47.52,62.3,34.3,28.0,2.6,96.5,0.0,0.3,0.0,1.3,0.0
5500303225,Ashland city,WI,55003,24.87,26.63,30.5,66.1,-35.6,2.0,82.6,0.9,2.2,0.9,8.2,0.1
5500303250,Ashland town,WI,55003,-20.58,-18.83,50.0,46.7,3.3,2.2,90.7,0.0,1.6,0.9,3.6,0.0
5500311525,Butternut village,WI,55003,-17.39,-15.64,48.7,48.0,0.6,2.3,93.7,0.3,2.1,0.0,2.1,0.0
5500314550,Chippewa town,WI,55003,-37.35,-35.6,57.2,39.5,17.7,2.4,95.2,0.0,1.7,0.0,0.0,0.0
5500329250,Gingles town,WI,55003,-9.16,-7.41,45.1,51.6,-6.5,2.2,87.6,0.0,1.2,0.5,6.4,0.2
5500329875,Gordon town,WI,55003,-32.31,-30.55,55.2,41.5,13.7,2.7,98.8,0.0,0.0,0.0,0.4,0.0
5500337775,Jacobs town,WI,55003,-42.28,-40.53,59.3,37.3,22.0,2.5,95.6,0.6,1.0,0.2,0.6,0.0
5500342562,La Pointe town,WI,55003,59.74,61.49,16.0,80.7,-64.8,2.5,90.5,3.0,1.6,0.0,1.1,0.0
5500349200,Marengo town,WI,55003,-24.39,-22.64,51.8,44.9,6.9,2.6,98.9,0.0,0.8,0.0,0.0,0.0
5500350700,Mellen city,WI,55003,-12.2,-10.44,46.6,50.1,-3.5,2.5,94.4,0.2,0.5,0.5,1.1,0.0
5500354400,Morse town,WI,55003,-16.56,-14.81,48.4,48.3,0.1,2.5,96.8,0.2,1.0,0.2,1.5,0.0
5500361600,Peeksville town,WI,55003,-37.61,-35.86,57.4,39.3,18.1,2.6,95.8,1.7,0.8,0.0,0.0,0.0
5500371350,Sanborn town,WI,55003,62.98,64.73,12.9,83.8,-70.9,-1.0,15.5,0.4,3.0,0.0,77.9,0.0
5500372825,Shanagolden town,WI,55003,-42.5,-40.75,59.4,37.2,22.2,2.5,96.3,0.0,0.9,0.0,0.0,0.0
5500386850,White River town,WI,55003,-49.83,-48.08,62.5,34.1,28.4,2.5,92.3,0.0,0.3,0.2,3.3,0.0
5500501325,Almena village,WI,55005,-44.26,-42.51,58.6,38.1,20.5,2.1,91.0,0.6,4.0,0.0,1.5,0.0
5500501350,Almena town,WI,55005,-40.07,-38.32,56.9,39.7,17.2,2.3,93.7,0.0,2.7,0.0,0.1,0.0
5500502775,Arland town,WI,55005,-30.41,-28.66,52.9,43.7,9.2,2.5,94.0,0.0,1.0,0.8,0.2,0.0
5500504875,Barron city,WI,55005,-21.31,-19.56,49.1,47.6,1.4,2.5,77.8,14.7,2.6,1.5,0.8,0.0
5500504900,Barron town,WI,55005,-44.44,-42.69,58.7,38.0,20.7,2.1,90.1,0.8,4.1,0.5,0.0,0.0
5500505650,Bear Lake town,WI,55005,-20.76,-19.01,48.8,47.9,0.9,2.4,94.6,0.0,1.5,0.0,0.9,0.0
5500512250,Cameron village,WI,55005,-38.26,-36.51,56.2,40.5,15.7,2.3,90.7,0.7,2.0,1.1,0.6,0.0
5500513500,Cedar Lake town,WI,55005,-39.19,-37.44,56.7,39.9,16.8,2.6,96.0,0.1,0.5,0.0,0.6,0.0
5500514325,Chetek city,WI,55005,-26.28,-24.53,51.1,45.5,5.6,2.4,94.7,0.1,1.6,0.4,0.3,0.0
5500514350,Chetek town,WI,55005,-26.12,-24.37,51.2,45.5,5.6,2.6,97.5,0.0,0.5,0.1,0.5,0.0
5500515600,Clinton town,WI,55005,-40.46,-38.7,57.1,39.6,17.5,2.3,94.1,0.0,2.5,0.6,0.6,0.0
5500517875,Crystal Lake town,WI,55005,-40.04,-38.29,57.0,39.7,17.2,2.4,95.4,0.2,2.0,0.5,0.3,0.0
5500518025,Cumberland city,WI,55005,-16.11,-14.36,46.5,50.1,-3.6,1.9,89.0,0.5,4.8,0.7,1.6,0.0
5500518050,Cumberland town,WI,55005,-27.97,-26.21,51.8,44.8,7.0,2.4,94.7,0.0,1.8,0.0,0.6,0.0
5500518575,Dallas village,WI,55005,-58.19,-56.44,64.6,32.1,32.6,2.2,89.9,0.0,1.8,2.5,0.0,0.0
5500518600,Dallas town,WI,55005,-49.84,-48.08,61.0,35.7,25.3,2.1,91.6,0.4,3.5,0.7,0.4,0.0
5500520650,Dovre town,WI,55005,-40.98,-39.22,57.4,39.2,18.2,2.5,94.9,0.0,1.1,0.3,0.2,0.0
5500520750,Doyle town,WI,55005,-45.19,-43.44,59.3,37.4,21.9,2.6,95.7,0.0,0.5,0.0,0.0,0.0
5500533225,Haugen village,WI,55005,-27.27,-25.52,51.5,45.2,6.4,2.3,94.4,0.0,2.3,0.0,0.9,0.0
5500541600,Lakeland town,WI,55005,-33.84,-32.08,54.4,42.2,12.2,2.5,94.9,0.1,0.4,0.6,1.0,0.0
5500548825,Maple Grove town,WI,55005,-45.27,-43.51,59.0,37.6,21.4,2.1,93.1,0.4,3.8,0.8,0.1,0.1
5500548950,Maple Plain town,WI,55005,-14.34,-12.58,45.9,50.8,-5.0,2.0,83.1,0.1,1.0,0.0,13.1,0.0
5500558950,Oak Grove town,WI,55005,-36.38,-34.63,55.5,41.2,14.3,2.5,96.0,0.0,0.6,0.4,0.6,0.0
5500565150,Prairie Farm village,WI,55005,-41.33,-39.58,57.5,39.1,18.4,2.4,92.4,1.0,1.8,0.3,0.0,0.0
5500565175,Prairie Farm town,WI,55005,-46.55,-44.79,59.8,36.8,23.0,2.6,95.8,0.2,0.7,0.2,0.0,0.0
5500565200,Prairie Lake town,WI,55005,-39.57,-37.81,56.8,39.9,16.9,2.5,96.0,0.0,1.0,0.7,0.7,0.1
5500567350,Rice Lake city,WI,55005,-13.88,-12.13,45.7,50.9,-5.2,2.2,91.4,0.7,2.9,1.3,0.6,0.0
5500567375,Rice Lake town,WI,55005,-27.53,-25.78,51.7,45.0,6.6,2.4,95.1,0.3,1.8,0.4,0.4,0.0
5500574125,Sioux Creek town,WI,55005,-45.73,-43.98,59.4,37.2,22.2,2.5,95.3,0.0,1.0,0.0,1.0,0.0
5500576550,Stanfold town,WI,55005,-39.35,-37.6,56.4,40.2,16.2,1.9,91.2,0.4,5.3,0.5,0.7,0.0
5500576600,Stanley town,WI,55005,-41.13,-39.38,57.4,39.2,18.2,2.4,95.0,0.3,1.3,1.0,0.3,0.0
5500578450,Sumner town,WI,55005,-44.91,-43.15,59.1,37.6,21.5,2.5,95.7,0.0,0.8,0.8,0.0,0.2
5500581075,Turtle Lake village,WI,55005,-32.09,-30.34,53.5,43.2,10.3,2.1,88.4,0.8,1.9,1.9,3.2,0.0
5500581100,Turtle Lake town,WI,55005,-44.92,-43.17,59.2,37.5,21.6,2.6,97.3,0.2,0.4,0.4,0.0,0.0
5500582375,Vance Creek town,WI,55005,-42.64,-40.88,58.1,38.5,19.6,2.5,94.6,0.0,0.8,0.6,0.8,0.0
5500704725,Barksdale town,WI,55007,7.43,9.18,37.5,59.1,-21.6,2.4,91.9,0.2,1.7,0.5,1.0,0.0
5500704750,Barnes town,WI,55007,-10.13,-8.38,45.1,51.5,-6.4,2.7,96.3,0.0,0.1,0.1,0.1,0.0
5500705350,Bayfield city,WI,55007,64.08,65.83,13.3,83.4,-70.2,2.0,81.2,0.2,1.7,0.2,10.6,0.0
5500705375,Bayfield town,WI,55007,42.71,44.46,22.3,74.3,-52.0,2.0,80.6,0.1,1.3,0.6,11.6,0.0
5500705475,Bayview town,WI,55007,22.1,23.85,31.3,65.4,-34.1,2.4,89.2,0.5,0.5,0.5,5.0,0.0
5500706200,Bell town,WI,55007,39.5,41.26,23.9,72.8,-48.9,2.4,95.2,0.0,1.8,0.3,0.9,0.0
5500711675,Cable town,WI,55007,-16.05,-14.29,47.6,49.0,-1.4,2.6,95.3,0.3,0.3,0.1,0.7,0.0
5500715750,Clover town,WI,55007,14.69,16.45,34.6,62.1,-27.6,2.6,93.7,0.0,0.4,0.0,0.8,0.0
5500719662,Delta town,WI,55007,-8.53,-6.77,44.4,52.3,-7.9,2.5,94.9,0.0,0.7,0.0,0.7,0.0
5500720887,Drummond town,WI,55007,6.67,8.42,37.9,58.7,-20.8,2.5,95.7,0.0,0.9,0.0,1.4,0.0
5500722925,Eileen town,WI,55007,-17.43,-15.67,48.2,48.5,-0.3,2.5,91.3,0.2,0.3,0.2,2.8,0.0
5500730175,Grandview town,WI,55007,-8.08,-6.32,44.2,52.4,-8.2,2.6,94.6,0.0,0.4,0.0,1.6,0.0
5500736300,Hughes town,WI,55007,-5.21,-3.45,43.0,53.7,-10.7,2.5,92.6,0.0,0.8,0.3,0.8,0.0
5500737200,Iron River town,WI,55007,-9.11,-7.36,44.6,52.0,-7.4,2.5,93.1,0.0,0.5,0.3,2.2,0.0
5500739025,Kelly town,WI,55007,-32.62,-30.86,54.5,42.2,12.4,2.3,89.5,0.6,1.2,1.2,3.6,0.0
5500739425,Keystone town,WI,55007,-31.38,-29.63,54.1,42.6,11.5,2.5,93.4,0.0,1.0,0.0,1.0,0.0
5500744275,Lincoln town,WI,55007,-28.12,-26.37,52.7,43.9,8.8,2.5,95.4,0.9,0.9,0.0,0.5,0.0
5500749900,Mason village,WI,55007,-22.22,-20.47,50.0,46.6,3.4,2.2,80.6,3.0,0.0,0.0,13.4,0.0
5500749925,Mason town,WI,55007,-26.86,-25.1,52.1,44.6,7.5,2.3,87.8,0.4,1.3,0.9,3.5,0.0
5500755375,Namakagon town,WI,55007,-13.91,-12.15,46.7,49.9,-3.2,2.6,97.0,0.3,0.3,0.3,0.7,0.0
5500760275,Orienta town,WI,55007,-13.73,-11.97,46.5,50.2,-3.7,2.3,93.8,0.0,2.3,0.0,2.3,0.0
5500760775,Oulu town,WI,55007,-9.23,-7.48,44.7,52.0,-7.3,2.5,95.1,0.4,1.3,0.0,0.4,0.0
5500762700,Pilsen town,WI,55007,2.67,4.42,39.7,57.0,-17.3,2.7,97.8,0.0,0.0,0.0,0.6,0.0
5500764512,Port Wing town,WI,55007,21.86,23.62,31.4,65.2,-33.8,2.5,90.1,0.0,0.3,0.3,3.4,0.0
5500770300,Russell town,WI,55007,69.81,71.56,9.5,87.2,-77.7,-0.7,22.3,0.1,2.8,0.0,69.8,0.0
5500780750,Tripp town,WI,55007,-0.68,1.07,41.0,55.6,-14.6,2.5,93.7,0.0,1.1,0.0,1.1,0.0
5500783525,Washburn city,WI,55007,47.63,49.38,20.3,76.4,-56.1,2.0,87.6,0.5,2.9,0.3,4.9,0.0
5500783550,Washburn town,WI,55007,33.85,35.61,26.4,70.3,-43.9,2.5,93.0,0.0,0.0,0.4,3.5,0.0
5500901150,Allouez village,WI,55009,9.19,10.95,36.6,60.1,-23.5,2.0,83.1,6.9,4.7,1.8,1.0,0.0
5500903425,Ashwaubenon village,WI,55009,-7.66,-5.91,43.7,53.0,-9.3,1.9,87.5,1.5,3.5,3.0,1.7,0.0
5500906350,Bellevue village,WI,55009,-6.14,-4.39,42.7,54.0,-11.3,1.2,83.2,1.0,8.4,4.1,0.7,0.0
5500919700,Denmark village,WI,55009,-33.19,-31.43,54.8,41.9,12.9,2.4,92.9,0.5,1.9,0.1,0.7,0.0
