race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-03,house,MA,2501776135,Westford town,25017,7527,2820,0,0,10347,45.49,74.6,0.7,2.1,19.5,0.1,0.0
MA-03,house,MA,2502701885,Ashburnham town,25027,1576,1122,0,0,2698,16.83,92.6,0.7,2.2,0.9,0.2,0.0
MA-03,house,MA,2502705490,Berlin town,25027,1109,573,0,0,1682,31.87,90.3,0.5,3.0,1.4,0.0,0.1
MA-03,house,MA,2502706365,Bolton town,25027,1918,649,0,0,2567,49.44,88.7,0.3,2.0,5.0,0.0,0.0
MA-03,house,MA,2502714395,Clinton town,25027,3360,1881,0,0,5241,28.22,73.9,2.4,15.1,1.6,0.2,0.0
MA-03,house,MA,2502723875,Fitchburg city,25027,6983,4030,0,0,11013,26.81,60.0,6.0,25.7,3.6,0.2,0.0
MA-03,house,MA,2502725485,Gardner city,25027,3914,2661,0,0,6575,19.06,81.6,3.4,9.0,1.8,0.3,0.0
MA-03,house,MA,2502728950,Harvard town,25027,2315,493,0,0,2808,64.89,78.9,6.1,5.6,6.1,0.5,0.0
MA-03,house,MA,2502734165,Lancaster town,25027,1848,1113,0,0,2961,24.82,74.7,7.5,11.5,1.6,0.2,0.0
MA-03,house,MA,2502737420,Lunenburg town,25027,3098,1987,0,0,5085,21.85,87.8,1.4,4.5,1.8,0.1,0.0
MA-03,house,MA,2502777010,Westminster town,25027,1921,1527,0,0,3448,11.43,91.5,1.1,3.2,1.2,0.2,0.0
MA-03,house,MA,2502780405,Winchendon town,25027,1794,1855,0,0,3649,-1.67,88.4,1.2,4.5,1.3,0.1,0.0
MA-04,house,MA,2500502690,Attleboro city,25005,10143,6114,0,0,16257,24.78,78.3,5.1,7.6,4.6,0.1,0.0
MA-04,house,MA,2500505280,Berkley town,25005,1356,1599,0,0,2955,-8.22,92.4,0.7,1.7,1.0,0.0,0.0
MA-04,house,MA,2500516950,Dighton town,25005,1607,1771,0,0,3378,-4.85,91.5,1.2,2.2,0.8,0.1,0.0
MA-04,house,MA,2500523000,Fall River city,25005,12216,9119,0,0,21335,14.52,75.7,4.3,10.7,2.5,0.2,0.0
MA-04,house,MA,2500525240,Freetown town,25005,1865,2006,0,0,3871,-3.64,93.4,0.7,1.5,0.6,0.1,0.0
MA-04,house,MA,2500538225,Mansfield town,25005,6264,3286,0,0,9550,31.18,84.9,3.7,3.1,5.1,0.1,0.0
MA-04,house,MA,2500546598,North Attleborough Town city,25005,7122,4702,0,0,11824,20.47,85.6,2.6,3.3,5.3,0.1,0.0
MA-04,house,MA,2500549970,Norton town,25005,4439,3197,0,0,7636,16.27,88.8,2.4,2.8,2.5,0.1,0.0
MA-04,house,MA,2500556060,Raynham town,25005,2035,1793,0,0,3828,6.32,86.5,4.1,2.3,2.7,0.1,0.0
MA-04,house,MA,2500556375,Rehoboth town,25005,2835,2832,0,0,5667,0.05,93.0,0.8,1.6,1.5,0.2,0.0
MA-04,house,MA,2500560645,Seekonk town,25005,3582,2770,0,0,6352,12.78,89.3,1.2,2.7,2.6,0.2,0.0
MA-04,house,MA,2500562430,Somerset town,25005,4250,3460,0,0,7710,10.25,93.4,0.8,1.6,1.2,0.1,0.0
MA-04,house,MA,2500568750,Swansea town,25005,3631,3566,0,0,7197,0.9,93.3,0.5,1.7,1.0,0.1,0.0
MA-04,house,MA,2500569170,Taunton city,25005,11129,7855,0,0,18984,17.25,76.9,7.2,6.3,1.3,0.1,0.0
MA-04,house,MA,2501745560,Newton city,25017,28513,4188,0,0,32701,74.39,72.7,3.0,4.5,16.0,0.1,0.0
MA-04,house,MA,2501761380,Sherborn town,25017,1637,302,0,0,1939,68.85,85.1,0.5,2.7,7.2,0.0,0.0
MA-04,house,MA,2502104930,Bellingham town,25021,3966,3013,0,0,6979,13.66,87.1,1.6,3.8,2.9,0.1,0.0
MA-04,house,MA,2502109175,Brookline town,25021,18085,1246,0,0,19331,87.11,67.6,3.1,6.3,18.9,0.1,0.0
MA-04,house,MA,2502117405,Dover town,25021,1960,665,0,0,2625,49.33,83.7,0.6,2.0,10.1,0.1,0.0
MA-04,house,MA,2502124820,Foxborough town,25021,4859,2899,0,0,7758,25.26,85.8,3.6,3.2,4.3,0.1,0.0
MA-04,house,MA,2502125172,Franklin Town city,25021,9165,4722,0,0,13887,31.99,87.3,1.9,3.0,5.1,0.1,0.0
MA-04,house,MA,2502139765,Medfield town,25021,4202,1486,0,0,5688,47.75,89.6,1.0,2.4,4.0,0.0,0.0
MA-04,house,MA,2502141515,Millis town,25021,2789,1345,0,0,4134,34.93,90.0,1.4,2.4,2.8,0.1,0.0
MA-04,house,MA,2502144105,Needham town,25021,11413,2218,0,0,13631,67.46,83.5,1.3,3.1,9.3,0.0,0.0
MA-04,house,MA,2502146050,Norfolk town,25021,3093,1675,0,0,4768,29.74,83.5,6.0,5.4,2.7,0.2,0.0
MA-04,house,MA,2502154100,Plainville town,25021,2276,1638,0,0,3914,16.3,87.5,2.7,3.2,3.5,0.0,0.1
MA-04,house,MA,2502160785,Sharon town,25021,6054,1490,0,0,7544,60.5,70.7,4.1,2.6,19.4,0.1,0.0
MA-04,house,MA,2502174175,Wellesley town,25021,2015,363,0,0,2378,69.47,74.2,2.2,4.9,15.2,0.0,0.0
MA-04,house,MA,2502182315,Wrentham town,25021,3218,2256,0,0,5474,17.57,91.3,1.2,2.0,2.5,0.1,0.0
MA-04,house,MA,2502333920,Lakeville town,25023,2690,2737,0,0,5427,-0.87,92.9,0.6,1.6,1.3,0.1,0.0
MA-04,house,MA,2502507000,Boston city,25025,207,10,0,0,217,90.78,48.1,17.8,16.4,11.9,0.1,0.0
MA-04,house,MA,2502706015,Blackstone town,25027,1832,1740,0,0,3572,2.58,91.8,0.9,2.8,1.0,0.1,0.0
MA-04,house,MA,2502730945,Hopedale town,25027,1635,870,0,0,2505,30.54,90.1,0.9,3.2,1.8,0.1,0.0
MA-04,house,MA,2502740255,Mendon town,25027,1592,1185,0,0,2777,14.66,91.8,0.6,2.2,1.9,0.1,0.0
MA-04,house,MA,2502741165,Milford town,25027,6130,3591,0,0,9721,26.12,69.5,2.1,10.4,2.4,0.1,0.0
MA-04,house,MA,2502741585,Millville town,25027,591,662,0,0,1253,-5.67,93.3,0.8,1.6,0.8,0.0,0.0
MA-05,house,MA,2501701605,Arlington town,25017,17333,1910,0,0,19243,80.15,77.6,2.4,4.1,12.1,0.1,0.0
MA-05,house,MA,2501704615,Bedford town,25017,198,71,0,0,269,47.21,77.0,2.4,2.8,14.3,0.1,0.0
MA-05,house,MA,2501705070,Belmont town,25017,8574,1469,0,0,10043,70.75,72.9,1.9,3.9,17.6,0.1,0.0
MA-05,house,MA,2501711000,Cambridge city,25017,16002,113,0,0,16115,98.6,57.1,9.2,8.5,19.8,0.1,0.0
MA-05,house,MA,2501724960,Framingham city,25017,16380,4511,0,0,20891,56.81,56.8,5.6,14.9,7.6,0.1,0.0
MA-05,house,MA,2501735215,Lexington town,25017,11312,1582,0,0,12894,75.46,61.4,1.3,2.9,30.9,0.0,0.0
MA-05,house,MA,2501735425,Lincoln town,25017,2516,289,0,0,2805,79.39,80.3,2.7,5.6,6.8,0.1,0.2
MA-05,house,MA,2501737875,Malden city,25017,12326,3532,0,0,15858,55.45,42.5,13.3,9.4,26.2,0.1,0.0
MA-05,house,MA,2501739625,Maynard town,25017,3744,990,0,0,4734,58.17,85.2,1.7,4.6,3.6,0.1,0.0
MA-05,house,MA,2501739835,Medford city,25017,16324,4227,0,0,20551,58.86,68.6,7.8,5.6,11.5,0.1,0.0
MA-05,house,MA,2501740115,Melrose city,25017,9417,2577,0,0,11994,57.03,81.7,3.0,4.0,7.4,0.1,0.0
MA-05,house,MA,2501743895,Natick town,25017,11882,2778,0,0,14660,62.1,77.6,2.1,4.1,11.9,0.1,0.0
MA-05,house,MA,2501767665,Stoneham town,25017,6087,3339,0,0,9426,29.15,83.5,2.6,3.6,6.4,0.0,0.0
MA-05,house,MA,2501768260,Sudbury town,25017,6856,1422,0,0,8278,65.64,83.2,1.2,3.1,8.9,0.0,0.0
MA-05,house,MA,2501772600,Waltham city,25017,14252,4435,0,0,18687,52.53,63.0,6.5,13.9,12.8,0.1,0.0
MA-05,house,MA,2501773440,Watertown Town city,25017,10763,2028,0,0,12791,68.29,75.2,3.4,6.8,9.5,0.1,0.0
MA-05,house,MA,2501773790,Wayland town,25017,5326,867,0,0,6193,72.0,79.4,0.8,3.5,13.3,0.0,0.1
MA-05,house,MA,2501777255,Weston town,25017,3610,988,0,0,4598,57.02,76.0,2.3,3.6,15.4,0.1,0.0
MA-05,house,MA,2501780510,Winchester town,25017,7187,2100,0,0,9287,54.78,77.4,0.9,2.8,15.4,0.0,0.0
MA-05,house,MA,2501781035,Woburn city,25017,9902,5401,0,0,15303,29.41,75.5,4.7,5.4,8.4,0.1,0.0
MA-05,house,MA,2502174175,Wellesley town,25021,6949,1429,0,0,8378,65.89,74.2,2.2,4.9,15.2,0.0,0.0
MA-05,house,MA,2502556585,Revere city,25025,8123,4753,0,0,12876,26.17,48.2,4.5,34.5,5.7,0.1,0.0
MA-05,house,MA,2502581005,Winthrop Town city,25025,4166,2379,0,0,6545,27.3,81.4,2.1,10.9,1.5,0.1,0.0
MA-05,house,MA,2502763165,Southborough town,25027,0,0,0,0,0,0.0,78.1,1.0,3.1,13.6,0.0,0.1
MA-06,house,MA,2500901260,Amesbury Town city,25009,5077,2125,0,0,7202,40.99,91.4,1.1,2.9,1.0,0.2,0.0
MA-06,house,MA,2500901465,Andover town,25009,10232,4060,0,0,14292,43.18,76.2,1.8,4.7,14.3,0.0,0.0
MA-06,house,MA,2500905595,Beverly city,25009,12083,4440,0,0,16523,46.26,87.2,1.8,5.0,2.1,0.1,0.0
MA-06,house,MA,2500907420,Boxford town,25009,2344,1432,0,0,3776,24.15,90.1,0.6,2.6,2.7,0.0,0.0
MA-06,house,MA,2500916250,Danvers town,25009,6965,4464,0,0,11429,21.88,89.4,1.7,3.6,2.2,0.1,0.0
MA-06,house,MA,2500921850,Essex town,25009,1194,491,0,0,1685,41.72,93.7,0.4,2.1,0.9,0.0,0.0
MA-06,house,MA,2500925625,Georgetown town,25009,2258,1596,0,0,3854,17.18,93.2,0.4,2.3,1.3,0.0,0.0
MA-06,house,MA,2500926150,Gloucester city,25009,8694,3675,0,0,12369,40.58,90.3,0.8,3.6,1.2,0.1,0.1
MA-06,house,MA,2500927620,Groveland town,25009,1757,1296,0,0,3053,15.1,93.9,0.5,2.1,0.9,0.1,0.0
MA-06,house,MA,2500927900,Hamilton town,25009,2464,880,0,0,3344,47.37,90.4,0.5,2.3,4.0,0.1,0.0
MA-06,house,MA,2500932310,Ipswich town,25009,4708,1950,0,0,6658,41.42,92.5,0.5,2.3,1.7,0.0,0.0
MA-06,house,MA,2500937490,Lynn city,25009,15270,6879,0,0,22149,37.88,39.2,10.7,39.4,6.8,0.1,0.0
MA-06,house,MA,2500937560,Lynnfield town,25009,3042,2603,0,0,5645,7.78,88.5,0.9,2.5,5.6,0.0,0.0
MA-06,house,MA,2500937995,Manchester-by-the-Sea town,25009,1984,561,0,0,2545,55.91,94.7,0.2,1.8,0.9,0.0,0.0
MA-06,house,MA,2500938400,Marblehead town,25009,7213,2297,0,0,9510,51.69,92.3,0.7,3.2,1.3,0.1,0.0
MA-06,house,MA,2500940430,Merrimac town,25009,1872,1134,0,0,3006,24.55,92.2,0.7,2.1,0.8,0.1,0.0
MA-06,house,MA,2500941095,Middleton town,25009,2062,1980,0,0,4042,2.03,84.7,1.9,7.7,3.2,0.1,0.0
MA-06,house,MA,2500943580,Nahant town,25009,1117,508,0,0,1625,37.48,92.1,1.2,2.4,1.6,0.0,0.0
MA-06,house,MA,2500945175,Newbury town,25009,2286,1102,0,0,3388,34.95,94.2,0.4,1.7,0.8,0.0,0.0
MA-06,house,MA,2500945245,Newburyport city,25009,6788,1905,0,0,8693,56.17,92.4,0.8,2.1,1.3,0.0,0.0
MA-06,house,MA,2500946365,North Andover town,25009,7781,4066,0,0,11847,31.36,81.1,2.3,6.7,6.9,0.0,0.0
MA-06,house,MA,2500952490,Peabody city,25009,11655,8458,0,0,20113,15.9,80.5,2.8,8.3,2.4,0.1,0.0
MA-06,house,MA,2500957880,Rockport town,25009,2847,769,0,0,3616,57.47,94.3,0.6,1.8,0.8,0.0,0.0
MA-06,house,MA,2500958405,Rowley town,25009,1621,1227,0,0,2848,13.83,93.9,0.3,1.6,1.6,0.0,0.0
MA-06,house,MA,2500959105,Salem city,25009,12820,3354,0,0,16174,58.53,72.6,3.8,16.8,2.8,0.1,0.0
MA-06,house,MA,2500959245,Salisbury town,25009,2112,1729,0,0,3841,9.97,92.1,0.6,2.3,1.3,0.2,0.0
MA-06,house,MA,2500960015,Saugus town,25009,5392,5097,0,0,10489,2.81,78.3,3.3,7.4,4.7,0.1,0.0
MA-06,house,MA,2500968645,Swampscott town,25009,4830,1573,0,0,6403,50.87,87.6,1.7,5.3,2.1,0.0,0.0
MA-06,house,MA,2500970150,Topsfield town,25009,1937,1054,0,0,2991,29.52,91.0,0.7,4.0,1.7,0.1,0.0
MA-06,house,MA,2500974595,Wenham town,25009,1339,477,0,0,1816,47.47,87.1,2.0,4.7,4.5,0.1,0.1
MA-06,house,MA,2500977150,West Newbury town,25009,1608,672,0,0,2280,41.05,92.7,0.3,2.8,1.0,0.3,0.0
MA-06,house,MA,2501704615,Bedford town,25017,4358,1202,0,0,5560,56.76,77.0,2.4,2.8,14.3,0.1,0.0
MA-06,house,MA,2501705805,Billerica town,25017,4083,3448,0,0,7531,8.43,81.1,3.6,3.8,8.4,0.1,0.0
MA-06,house,MA,2501709840,Burlington town,25017,6589,3503,0,0,10092,30.58,72.2,4.2,3.4,17.3,0.0,0.0
MA-06,house,MA,2501748955,North Reading town,25017,4143,2795,0,0,6938,19.43,90.0,0.8,2.5,3.7,0.1,0.0
MA-06,house,MA,2501756130,Reading town,25017,8101,3407,0,0,11508,40.79,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,40,24,0,0,64,25.0,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7162,5809,0,0,12971,10.43,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7503,3888,0,0,11391,31.74,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5729,4227,0,0,9956,15.09,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18239,647,0,0,18886,93.15,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6180,2573,0,0,8753,41.21,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,142,22,0,0,164,73.17,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26171,1604,0,0,27775,88.45,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,416,24,0,0,440,89.09,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4138,606,0,0,4744,74.45,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8953,1869,0,0,10822,65.46,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,106926,11613,0,0,118539,80.41,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4758,1365,0,0,6123,55.41,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6762,3158,0,0,9920,36.33,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1174,614,0,0,1788,31.32,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9150,5094,0,0,14244,28.48,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7045,2777,0,0,9822,43.45,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,3,0,0,15,60.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7938,2562,0,0,10500,51.2,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2778,1376,0,0,4154,33.75,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5367,1693,0,0,7060,52.04,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8080,3227,0,0,11307,42.92,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21554,7725,0,0,29279,47.23,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7562,2726,0,0,10288,47.01,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7412,3668,0,0,11080,33.79,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5220,1833,0,0,7053,48.02,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14759,7244,0,0,22003,34.15,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4086,2604,0,0,6690,22.15,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20360,4194,0,0,24554,65.84,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3205,2615,0,0,5820,10.14,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8380,2589,0,0,10969,52.79,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3465,1315,0,0,4780,44.98,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1778,1426,0,0,3204,10.99,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3574,2458,0,0,6032,18.5,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54305,10314,0,0,64619,68.08,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12022,7367,0,0,19389,24.01,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4965,3534,0,0,8499,16.84,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3686,1403,0,0,5089,44.86,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2309,1084,0,0,3393,36.1,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4581,2563,0,0,7144,28.25,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2204,679,0,0,2883,52.9,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10724,4685,0,0,15409,39.19,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4359,2126,0,0,6485,34.43,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4602,2668,0,0,7270,26.6,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2485,854,0,0,3339,48.85,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1816,33,0,0,1849,96.43,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5723,3814,0,0,9537,20.02,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1087,187,0,0,1274,70.64,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1462,281,0,0,1743,67.76,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6851,3887,0,0,10738,27.6,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1963,2380,0,0,4343,-9.6,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7346,5500,0,0,12846,14.37,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3818,2850,0,0,6668,14.52,91.7,0.7,2.3,1.1,0.2,0.0
MA-09,house,MA,2500545000,New Bedford city,25005,15026,9168,0,0,24194,24.21,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1249,1116,0,0,2365,5.62,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4034,3520,0,0,7554,6.8,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,230,13,0,0,243,89.3,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,603,51,0,0,654,84.4,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1537,496,0,0,2033,51.21,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,39,9,0,0,48,62.5,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1732,436,0,0,2168,59.78,75.1,7.8,2.1,1.1,1.0,0.1
MA-09,house,MA,2500769940,Tisbury town,25007,1584,286,0,0,1870,69.41,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1355,172,0,0,1527,77.47,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3733,1235,0,0,4968,50.28,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2724,1022,0,0,3746,45.44,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5754,4540,0,0,10294,11.79,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2481,2494,0,0,4975,-0.26,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,4974,2503,0,0,7477,33.05,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1716,1715,0,0,3431,0.03,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3699,3100,0,0,6799,8.81,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2420,2353,0,0,4773,1.4,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3416,2650,0,0,6066,12.63,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1758,790,0,0,2548,37.99,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7137,5032,0,0,12169,17.3,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2151,1284,0,0,3435,25.24,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4923,5145,0,0,10068,-2.21,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3119,1836,0,0,4955,25.89,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4413,3623,0,0,8036,9.83,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17204,11075,0,0,28279,21.67,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,719,666,0,0,1385,3.83,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1374,1419,0,0,2793,-1.61,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3830,2940,0,0,6770,13.15,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6454,2946,0,0,9400,37.32,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5248,3914,0,0,9162,14.56,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,280,458,0,8,746,-24.12,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1364,1112,0,25,2501,10.18,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7748,2263,0,101,10112,54.79,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3927,790,0,48,4765,66.5,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,814,785,0,16,1615,1.81,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,188,30,0,2,220,72.48,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3143,1029,0,42,4214,50.67,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4623,1540,0,62,6225,50.02,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3259,1030,0,43,4332,51.97,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,22,12,0,0,34,29.41,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5095,2803,0,80,7978,29.02,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2114,1753,0,39,3906,9.34,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1772,903,0,27,2702,32.49,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,602,566,0,12,1180,3.08,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,104,35,0,1,140,49.64,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,811,960,0,18,1789,-8.41,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1357,1246,0,26,2629,4.26,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1467,643,0,21,2131,39.05,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,28052,3725,0,322,32099,76.56,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,556,316,0,9,881,27.52,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1253,994,0,23,2270,11.53,93.8,0.2,1.5,0.5,0.1,0.0
