race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-02,house,MA,2502746925,Northbridge town,25027,3564,2858,0,0,6422,10.99,89.3,1.1,4.1,1.3,0.1,0.0
MA-02,house,MA,2502750670,Oakham town,25027,420,456,0,0,876,-4.11,92.2,0.4,3.3,0.5,0.2,0.0
MA-02,house,MA,2502752420,Paxton town,25027,1242,833,0,0,2075,19.71,85.9,4.0,5.5,1.5,0.2,0.0
MA-02,house,MA,2502753120,Petersham town,25027,411,213,0,0,624,31.73,93.7,0.3,2.5,0.4,0.0,0.0
MA-02,house,MA,2502753225,Phillipston town,25027,364,447,0,0,811,-10.23,92.5,0.2,2.5,0.1,0.1,0.0
MA-02,house,MA,2502755395,Princeton town,25027,1166,605,0,0,1771,31.68,92.3,0.5,2.7,1.2,0.0,0.0
MA-02,house,MA,2502758580,Royalston town,25027,318,246,0,0,564,12.77,95.3,0.2,0.3,0.8,0.1,0.0
MA-02,house,MA,2502758825,Rutland town,25027,2219,1914,0,0,4133,7.38,89.9,1.4,3.5,1.7,0.1,0.1
MA-02,house,MA,2502761800,Shrewsbury town,25027,9521,4494,0,0,14015,35.87,67.5,2.3,3.5,22.0,0.1,0.0
MA-02,house,MA,2502763165,Southborough town,25027,3252,1041,0,0,4293,51.5,78.1,1.0,3.1,13.6,0.0,0.1
MA-02,house,MA,2502767385,Sterling town,25027,2282,1586,0,0,3868,17.99,92.6,0.9,2.8,0.8,0.0,0.0
MA-02,house,MA,2502768610,Sutton town,25027,2347,2062,0,0,4409,6.46,92.4,0.8,2.1,1.0,0.1,0.0
MA-02,house,MA,2502769275,Templeton town,25027,1557,1656,0,0,3213,-3.08,92.4,1.0,2.5,0.6,0.1,0.1
MA-02,house,MA,2502771480,Upton town,25027,2456,1336,0,0,3792,29.54,88.4,0.8,3.0,4.0,0.0,0.0
MA-02,house,MA,2502771620,Uxbridge town,25027,3375,2883,0,0,6258,7.86,91.5,0.6,2.7,1.2,0.1,0.0
MA-02,house,MA,2502773895,Webster town,25027,1706,1659,0,0,3365,1.4,80.1,3.5,10.8,1.8,0.2,0.0
MA-02,house,MA,2502775015,Westborough town,25027,5565,1676,0,0,7241,53.71,64.1,2.2,5.4,23.6,0.1,0.0
MA-02,house,MA,2502775155,West Boylston town,25027,2119,1123,0,0,3242,30.72,84.9,3.3,6.9,1.8,0.1,0.0
MA-02,house,MA,2502777010,Westminster town,25027,183,149,0,0,332,10.24,91.5,1.1,3.2,1.2,0.2,0.0
MA-02,house,MA,2502782000,Worcester city,25027,32398,13410,0,0,45808,41.45,53.9,12.3,21.5,7.3,0.2,0.0
MA-03,house,MA,2500927620,Groveland town,25009,21,15,0,0,36,16.67,93.9,0.5,2.1,0.9,0.1,0.0
MA-03,house,MA,2500929405,Haverhill city,25009,13670,8203,0,0,21873,24.99,70.8,3.4,20.0,2.0,0.2,0.0
MA-03,house,MA,2500934550,Lawrence city,25009,9670,5023,0,0,14693,31.63,14.4,2.5,79.7,1.9,0.1,0.0
MA-03,house,MA,2500940710,Methuen Town city,25009,9900,7206,0,0,17106,15.75,63.4,3.8,25.9,4.2,0.1,0.0
MA-03,house,MA,2501700380,Acton town,25017,8041,1190,0,0,9231,74.22,66.6,2.2,3.4,23.3,0.1,0.0
MA-03,house,MA,2501701955,Ashby town,25017,765,622,0,0,1387,10.31,92.2,0.7,3.0,0.6,0.0,0.0
MA-03,house,MA,2501703005,Ayer town,25017,2304,955,0,0,3259,41.39,78.2,5.1,5.9,5.1,0.1,0.0
MA-03,house,MA,2501705805,Billerica town,25017,5406,3603,0,0,9009,20.01,81.1,3.6,3.8,8.4,0.1,0.0
MA-03,house,MA,2501707350,Boxborough town,25017,1812,398,0,0,2210,63.98,70.3,1.8,3.7,19.9,0.0,0.0
MA-03,house,MA,2501711525,Carlisle town,25017,2086,311,0,0,2397,74.05,81.5,0.6,2.5,11.4,0.0,0.0
MA-03,house,MA,2501713135,Chelmsford town,25017,10392,4643,0,0,15035,38.24,81.0,2.1,3.3,10.4,0.0,0.0
MA-03,house,MA,2501715060,Concord town,25017,7523,803,0,0,8326,80.71,83.4,2.8,4.5,6.2,0.0,0.0
MA-03,house,MA,2501717475,Dracut town,25017,6499,5712,0,0,12211,6.45,79.5,4.7,6.2,5.9,0.0,0.0
MA-03,house,MA,2501717825,Dunstable town,25017,967,579,0,0,1546,25.1,88.4,0.8,2.9,4.7,0.0,0.0
MA-03,house,MA,2501727480,Groton town,25017,3840,1233,0,0,5073,51.39,88.2,0.9,2.9,4.5,0.0,0.0
MA-03,house,MA,2501731540,Hudson town,25017,5472,2448,0,0,7920,38.18,80.7,1.7,5.4,3.0,0.1,0.0
MA-03,house,MA,2501735950,Littleton town,25017,3426,1135,0,0,4561,50.23,85.4,1.1,2.6,7.8,0.1,0.1
MA-03,house,MA,2501737000,Lowell city,25017,16931,7585,0,0,24516,38.12,45.0,7.7,19.4,21.5,0.1,0.1
MA-03,house,MA,2501738715,Marlborough city,25017,8785,3883,0,0,12668,38.7,62.6,3.0,13.7,6.0,0.1,0.0
MA-03,house,MA,2501752805,Pepperell town,25017,3049,2062,0,0,5111,19.31,90.2,1.0,2.5,2.0,0.1,0.0
MA-03,house,MA,2501761590,Shirley town,25017,1641,925,0,0,2566,27.9,73.8,8.6,10.4,2.8,0.1,0.1
MA-03,house,MA,2501768050,Stow town,25017,2718,610,0,0,3328,63.34,87.7,0.8,3.0,4.4,0.0,0.0
MA-03,house,MA,2501770360,Townsend town,25017,2105,1768,0,0,3873,8.7,90.2,1.0,3.5,1.0,0.2,0.0
MA-03,house,MA,2501771025,Tyngsborough town,25017,3069,2192,0,0,5261,16.67,83.0,2.3,3.7,7.6,0.1,0.0
MA-03,house,MA,2501776135,Westford town,25017,7635,2710,0,0,10345,47.61,74.6,0.7,2.1,19.5,0.1,0.0
MA-03,house,MA,2502701885,Ashburnham town,25027,1600,1097,0,0,2697,18.65,92.6,0.7,2.2,0.9,0.2,0.0
MA-03,house,MA,2502705490,Berlin town,25027,1121,562,0,0,1683,33.21,90.3,0.5,3.0,1.4,0.0,0.1
MA-03,house,MA,2502706365,Bolton town,25027,1956,611,0,0,2567,52.4,88.7,0.3,2.0,5.0,0.0,0.0
MA-03,house,MA,2502714395,Clinton town,25027,3372,1868,0,0,5240,28.7,73.9,2.4,15.1,1.6,0.2,0.0
MA-03,house,MA,2502723875,Fitchburg city,25027,6963,4049,0,0,11012,26.46,60.0,6.0,25.7,3.6,0.2,0.0
MA-03,house,MA,2502725485,Gardner city,25027,3929,2645,0,0,6574,19.53,81.6,3.4,9.0,1.8,0.3,0.0
MA-03,house,MA,2502728950,Harvard town,25027,2354,454,0,0,2808,67.66,78.9,6.1,5.6,6.1,0.5,0.0
MA-03,house,MA,2502734165,Lancaster town,25027,1879,1083,0,0,2962,26.87,74.7,7.5,11.5,1.6,0.2,0.0
MA-03,house,MA,2502737420,Lunenburg town,25027,3138,1947,0,0,5085,23.42,87.8,1.4,4.5,1.8,0.1,0.0
MA-03,house,MA,2502777010,Westminster town,25027,1933,1482,0,0,3415,13.21,91.5,1.1,3.2,1.2,0.2,0.0
MA-03,house,MA,2502780405,Winchendon town,25027,1804,1844,0,0,3648,-1.1,88.4,1.2,4.5,1.3,0.1,0.0
MA-04,house,MA,2500502690,Attleboro city,25005,10234,6039,0,0,16273,25.78,78.3,5.1,7.6,4.6,0.1,0.0
MA-04,house,MA,2500505280,Berkley town,25005,1352,1604,0,0,2956,-8.53,92.4,0.7,1.7,1.0,0.0,0.0
MA-04,house,MA,2500516950,Dighton town,25005,1604,1776,0,0,3380,-5.09,91.5,1.2,2.2,0.8,0.1,0.0
MA-04,house,MA,2500523000,Fall River city,25005,11995,9362,0,0,21357,12.33,75.7,4.3,10.7,2.5,0.2,0.0
MA-04,house,MA,2500525240,Freetown town,25005,1870,2005,0,0,3875,-3.48,93.4,0.7,1.5,0.6,0.1,0.0
MA-04,house,MA,2500538225,Mansfield town,25005,6444,3329,0,0,9773,31.87,84.9,3.7,3.1,5.1,0.1,0.0
MA-04,house,MA,2500546598,North Attleborough Town city,25005,7194,4643,0,0,11837,21.55,85.6,2.6,3.3,5.3,0.1,0.0
MA-04,house,MA,2500549970,Norton town,25005,4342,3091,0,0,7433,16.83,88.8,2.4,2.8,2.5,0.1,0.0
MA-04,house,MA,2500556060,Raynham town,25005,2036,1799,0,0,3835,6.18,86.5,4.1,2.3,2.7,0.1,0.0
MA-04,house,MA,2500556375,Rehoboth town,25005,2860,2811,0,0,5671,0.86,93.0,0.8,1.6,1.5,0.2,0.0
MA-04,house,MA,2500560645,Seekonk town,25005,3592,2766,0,0,6358,12.99,89.3,1.2,2.7,2.6,0.2,0.0
MA-04,house,MA,2500562430,Somerset town,25005,4246,3471,0,0,7717,10.04,93.4,0.8,1.6,1.2,0.1,0.0
MA-04,house,MA,2500568750,Swansea town,25005,3632,3571,0,0,7203,0.85,93.3,0.5,1.7,1.0,0.1,0.0
MA-04,house,MA,2500569170,Taunton city,25005,11054,7869,0,0,18923,16.83,76.9,7.2,6.3,1.3,0.1,0.0
MA-04,house,MA,2501745560,Newton city,25017,28735,3997,0,0,32732,75.58,72.7,3.0,4.5,16.0,0.1,0.0
MA-04,house,MA,2501761380,Sherborn town,25017,1663,277,0,0,1940,71.44,85.1,0.5,2.7,7.2,0.0,0.0
MA-04,house,MA,2502104930,Bellingham town,25021,3990,3000,0,0,6990,14.16,87.1,1.6,3.8,2.9,0.1,0.0
MA-04,house,MA,2502109175,Brookline town,25021,18229,1128,0,0,19357,88.35,67.6,3.1,6.3,18.9,0.1,0.0
MA-04,house,MA,2502117405,Dover town,25021,1985,642,0,0,2627,51.12,83.7,0.6,2.0,10.1,0.1,0.0
MA-04,house,MA,2502124820,Foxborough town,25021,4876,2893,0,0,7769,25.52,85.8,3.6,3.2,4.3,0.1,0.0
MA-04,house,MA,2502125172,Franklin Town city,25021,9245,4658,0,0,13903,32.99,87.3,1.9,3.0,5.1,0.1,0.0
MA-04,house,MA,2502139765,Medfield town,25021,4204,1428,0,0,5632,49.29,89.6,1.0,2.4,4.0,0.0,0.0
MA-04,house,MA,2502141515,Millis town,25021,2864,1337,0,0,4201,36.35,90.0,1.4,2.4,2.8,0.1,0.0
MA-04,house,MA,2502144105,Needham town,25021,11528,2111,0,0,13639,69.04,83.5,1.3,3.1,9.3,0.0,0.0
MA-04,house,MA,2502146050,Norfolk town,25021,3134,1640,0,0,4774,31.29,83.5,6.0,5.4,2.7,0.2,0.0
MA-04,house,MA,2502154100,Plainville town,25021,2287,1633,0,0,3920,16.68,87.5,2.7,3.2,3.5,0.0,0.1
MA-04,house,MA,2502160785,Sharon town,25021,6078,1472,0,0,7550,61.01,70.7,4.1,2.6,19.4,0.1,0.0
MA-04,house,MA,2502174175,Wellesley town,25021,2035,343,0,0,2378,71.15,74.2,2.2,4.9,15.2,0.0,0.0
MA-04,house,MA,2502182315,Wrentham town,25021,3245,2238,0,0,5483,18.37,91.3,1.2,2.0,2.5,0.1,0.0
MA-04,house,MA,2502333920,Lakeville town,25023,2721,2712,0,0,5433,0.17,92.9,0.6,1.6,1.3,0.1,0.0
MA-04,house,MA,2502507000,Boston city,25025,0,0,0,0,0,0.0,48.1,17.8,16.4,11.9,0.1,0.0
MA-04,house,MA,2502706015,Blackstone town,25027,1847,1729,0,0,3576,3.3,91.8,0.9,2.8,1.0,0.1,0.0
MA-04,house,MA,2502730945,Hopedale town,25027,1655,852,0,0,2507,32.03,90.1,0.9,3.2,1.8,0.1,0.0
MA-04,house,MA,2502740255,Mendon town,25027,1619,1161,0,0,2780,16.47,91.8,0.6,2.2,1.9,0.1,0.0
MA-04,house,MA,2502741165,Milford town,25027,6138,3593,0,0,9731,26.15,69.5,2.1,10.4,2.4,0.1,0.0
MA-04,house,MA,2502741585,Millville town,25027,591,663,0,0,1254,-5.74,93.3,0.8,1.6,0.8,0.0,0.0
MA-05,house,MA,2501701605,Arlington town,25017,17501,1724,0,0,19225,82.07,77.6,2.4,4.1,12.1,0.1,0.0
MA-05,house,MA,2501704615,Bedford town,25017,230,86,0,0,316,45.57,77.0,2.4,2.8,14.3,0.1,0.0
MA-05,house,MA,2501705070,Belmont town,25017,8747,1401,0,0,10148,72.39,72.9,1.9,3.9,17.6,0.1,0.0
MA-05,house,MA,2501711000,Cambridge city,25017,16087,28,0,0,16115,99.65,57.1,9.2,8.5,19.8,0.1,0.0
MA-05,house,MA,2501724960,Framingham city,25017,16341,4531,0,0,20872,56.58,56.8,5.6,14.9,7.6,0.1,0.0
MA-05,house,MA,2501735215,Lexington town,25017,11374,1509,0,0,12883,76.57,61.4,1.3,2.9,30.9,0.0,0.0
MA-05,house,MA,2501735425,Lincoln town,25017,2539,264,0,0,2803,81.16,80.3,2.7,5.6,6.8,0.1,0.2
MA-05,house,MA,2501737875,Malden city,25017,12242,3602,0,0,15844,54.53,42.5,13.3,9.4,26.2,0.1,0.0
MA-05,house,MA,2501739625,Maynard town,25017,3734,949,0,0,4683,59.47,85.2,1.7,4.6,3.6,0.1,0.0
MA-05,house,MA,2501739835,Medford city,25017,16566,4184,0,0,20750,59.67,68.6,7.8,5.6,11.5,0.1,0.0
MA-05,house,MA,2501740115,Melrose city,25017,9504,2479,0,0,11983,58.62,81.7,3.0,4.0,7.4,0.1,0.0
MA-05,house,MA,2501743895,Natick town,25017,11956,2691,0,0,14647,63.26,77.6,2.1,4.1,11.9,0.1,0.0
MA-05,house,MA,2501767665,Stoneham town,25017,6100,3318,0,0,9418,29.54,83.5,2.6,3.6,6.4,0.0,0.0
MA-05,house,MA,2501768260,Sudbury town,25017,6916,1355,0,0,8271,67.23,83.2,1.2,3.1,8.9,0.0,0.0
MA-05,house,MA,2501772600,Waltham city,25017,14305,4366,0,0,18671,53.23,63.0,6.5,13.9,12.8,0.1,0.0
MA-05,house,MA,2501773440,Watertown Town city,25017,10723,1942,0,0,12665,69.33,75.2,3.4,6.8,9.5,0.1,0.0
MA-05,house,MA,2501773790,Wayland town,25017,5362,824,0,0,6186,73.36,79.4,0.8,3.5,13.3,0.0,0.1
MA-05,house,MA,2501777255,Weston town,25017,3616,978,0,0,4594,57.42,76.0,2.3,3.6,15.4,0.1,0.0
MA-05,house,MA,2501780510,Winchester town,25017,7259,2020,0,0,9279,56.46,77.4,0.9,2.8,15.4,0.0,0.0
MA-05,house,MA,2501781035,Woburn city,25017,9945,5345,0,0,15290,30.09,75.5,4.7,5.4,8.4,0.1,0.0
MA-05,house,MA,2502174175,Wellesley town,25021,6975,1398,0,0,8373,66.61,74.2,2.2,4.9,15.2,0.0,0.0
MA-05,house,MA,2502556585,Revere city,25025,7900,4965,0,0,12865,22.81,48.2,4.5,34.5,5.7,0.1,0.0
MA-05,house,MA,2502581005,Winthrop Town city,25025,4142,2397,0,0,6539,26.69,81.4,2.1,10.9,1.5,0.1,0.0
MA-05,house,MA,2502763165,Southborough town,25027,0,0,0,0,0,0.0,78.1,1.0,3.1,13.6,0.0,0.1
MA-06,house,MA,2500901260,Amesbury Town city,25009,5133,2070,0,0,7203,42.52,91.4,1.1,2.9,1.0,0.2,0.0
MA-06,house,MA,2500901465,Andover town,25009,10327,3967,0,0,14294,44.49,76.2,1.8,4.7,14.3,0.0,0.0
MA-06,house,MA,2500905595,Beverly city,25009,12184,4342,0,0,16526,47.45,87.2,1.8,5.0,2.1,0.1,0.0
MA-06,house,MA,2500907420,Boxford town,25009,2383,1394,0,0,3777,26.18,90.1,0.6,2.6,2.7,0.0,0.0
MA-06,house,MA,2500916250,Danvers town,25009,6978,4453,0,0,11431,22.09,89.4,1.7,3.6,2.2,0.1,0.0
MA-06,house,MA,2500921850,Essex town,25009,1206,479,0,0,1685,43.15,93.7,0.4,2.1,0.9,0.0,0.0
MA-06,house,MA,2500925625,Georgetown town,25009,2274,1580,0,0,3854,18.01,93.2,0.4,2.3,1.3,0.0,0.0
MA-06,house,MA,2500926150,Gloucester city,25009,8705,3667,0,0,12372,40.72,90.3,0.8,3.6,1.2,0.1,0.1
MA-06,house,MA,2500927620,Groveland town,25009,1775,1279,0,0,3054,16.24,93.9,0.5,2.1,0.9,0.1,0.0
MA-06,house,MA,2500927900,Hamilton town,25009,2496,849,0,0,3345,49.24,90.4,0.5,2.3,4.0,0.1,0.0
MA-06,house,MA,2500932310,Ipswich town,25009,4765,1894,0,0,6659,43.11,92.5,0.5,2.3,1.7,0.0,0.0
MA-06,house,MA,2500937490,Lynn city,25009,14967,7186,0,0,22153,35.12,39.2,10.7,39.4,6.8,0.1,0.0
MA-06,house,MA,2500937560,Lynnfield town,25009,3068,2578,0,0,5646,8.68,88.5,0.9,2.5,5.6,0.0,0.0
MA-06,house,MA,2500937995,Manchester-by-the-Sea town,25009,2011,533,0,0,2544,58.1,94.7,0.2,1.8,0.9,0.0,0.0
MA-06,house,MA,2500938400,Marblehead town,25009,7267,2244,0,0,9511,52.81,92.3,0.7,3.2,1.3,0.1,0.0
MA-06,house,MA,2500940430,Merrimac town,25009,1889,1119,0,0,3008,25.6,92.2,0.7,2.1,0.8,0.1,0.0
MA-06,house,MA,2500941095,Middleton town,25009,2076,1966,0,0,4042,2.72,84.7,1.9,7.7,3.2,0.1,0.0
MA-06,house,MA,2500943580,Nahant town,25009,1126,500,0,0,1626,38.5,92.1,1.2,2.4,1.6,0.0,0.0
MA-06,house,MA,2500945175,Newbury town,25009,2310,1078,0,0,3388,36.36,94.2,0.4,1.7,0.8,0.0,0.0
MA-06,house,MA,2500945245,Newburyport city,25009,6861,1833,0,0,8694,57.83,92.4,0.8,2.1,1.3,0.0,0.0
MA-06,house,MA,2500946365,North Andover town,25009,7858,3992,0,0,11850,32.62,81.1,2.3,6.7,6.9,0.0,0.0
MA-06,house,MA,2500952490,Peabody city,25009,11586,8531,0,0,20117,15.19,80.5,2.8,8.3,2.4,0.1,0.0
MA-06,house,MA,2500957880,Rockport town,25009,2882,734,0,0,3616,59.4,94.3,0.6,1.8,0.8,0.0,0.0
MA-06,house,MA,2500958405,Rowley town,25009,1647,1201,0,0,2848,15.66,93.9,0.3,1.6,1.6,0.0,0.0
MA-06,house,MA,2500959105,Salem city,25009,12863,3314,0,0,16177,59.03,72.6,3.8,16.8,2.8,0.1,0.0
MA-06,house,MA,2500959245,Salisbury town,25009,2127,1715,0,0,3842,10.72,92.1,0.6,2.3,1.3,0.2,0.0
MA-06,house,MA,2500960015,Saugus town,25009,5345,5146,0,0,10491,1.9,78.3,3.3,7.4,4.7,0.1,0.0
MA-06,house,MA,2500968645,Swampscott town,25009,4857,1547,0,0,6404,51.69,87.6,1.7,5.3,2.1,0.0,0.0
MA-06,house,MA,2500970150,Topsfield town,25009,1962,1030,0,0,2992,31.15,91.0,0.7,4.0,1.7,0.1,0.0
MA-06,house,MA,2500974595,Wenham town,25009,1358,459,0,0,1817,49.48,87.1,2.0,4.7,4.5,0.1,0.1
MA-06,house,MA,2500977150,West Newbury town,25009,1630,651,0,0,2281,42.92,92.7,0.3,2.8,1.0,0.3,0.0
MA-06,house,MA,2501704615,Bedford town,25017,4369,1145,0,0,5514,58.47,77.0,2.4,2.8,14.3,0.1,0.0
MA-06,house,MA,2501705805,Billerica town,25017,4076,3446,0,0,7522,8.38,81.1,3.6,3.8,8.4,0.1,0.0
MA-06,house,MA,2501709840,Burlington town,25017,6625,3470,0,0,10095,31.25,72.2,4.2,3.4,17.3,0.0,0.0
MA-06,house,MA,2501748955,North Reading town,25017,4171,2768,0,0,6939,20.22,90.0,0.8,2.5,3.7,0.1,0.0
MA-06,house,MA,2501756130,Reading town,25017,8180,3331,0,0,11511,42.12,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,40,24,0,0,64,25.0,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7211,5763,0,0,12974,11.16,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7573,3820,0,0,11393,32.94,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5762,4196,0,0,9958,15.73,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18367,526,0,0,18893,94.43,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6115,2641,0,0,8756,39.68,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,149,22,0,0,171,74.27,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26286,1290,0,0,27576,90.64,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,401,19,0,0,420,90.95,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4174,530,0,0,4704,77.47,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8930,1781,0,0,10711,66.74,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,107370,11515,0,0,118885,80.63,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4681,1449,0,0,6130,52.72,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6835,3083,0,0,9918,37.83,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1177,610,0,0,1787,31.73,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9146,5090,0,0,14236,28.49,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7101,2719,0,0,9820,44.62,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,3,0,0,15,60.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7990,2509,0,0,10499,52.2,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2798,1355,0,0,4153,34.75,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5373,1641,0,0,7014,53.21,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8106,3198,0,0,11304,43.42,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21710,7771,0,0,29481,47.28,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7610,2675,0,0,10285,47.98,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7480,3588,0,0,11068,35.16,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5284,1775,0,0,7059,49.71,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14838,7158,0,0,21996,34.92,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4098,2593,0,0,6691,22.49,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20338,4197,0,0,24535,65.79,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3316,2674,0,0,5990,10.72,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8467,2493,0,0,10960,54.51,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3500,1284,0,0,4784,46.32,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1791,1414,0,0,3205,11.76,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3591,2443,0,0,6034,19.03,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54087,10262,0,0,64349,68.11,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12133,7260,0,0,19393,25.13,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,5035,3465,0,0,8500,18.47,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3748,1343,0,0,5091,47.24,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2356,1039,0,0,3395,38.79,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4619,2527,0,0,7146,29.28,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2245,639,0,0,2884,55.69,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10837,4577,0,0,15414,40.61,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4415,2072,0,0,6487,36.12,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4670,2602,0,0,7272,28.44,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2529,812,0,0,3341,51.39,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1835,15,0,0,1850,98.38,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5808,3731,0,0,9539,21.77,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1102,172,0,0,1274,73.0,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1477,266,0,0,1743,69.48,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6924,3817,0,0,10741,28.93,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1921,2423,0,0,4344,-11.56,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7277,5573,0,0,12850,13.26,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3827,2842,0,0,6669,14.77,91.7,0.7,2.3,1.1,0.2,0.0
MA-09,house,MA,2500545000,New Bedford city,25005,14671,9530,0,0,24201,21.24,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1302,1141,0,0,2443,6.59,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4015,3542,0,0,7557,6.26,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,232,11,0,0,243,90.95,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,607,47,0,0,654,85.63,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1548,485,0,0,2033,52.29,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,41,8,0,0,49,67.35,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1740,428,0,0,2168,60.52,75.1,7.8,2.1,1.1,1.0,0.1
