race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-01,house,ME,2301516235,Damariscotta town,23015,752,285,0,11,1048,45.03,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,436,410,0,9,855,3.07,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,397,211,0,6,614,30.59,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,583,640,0,12,1235,-4.66,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,3,0,0,44,86.36,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,711,238,0,10,959,49.84,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,552,383,0,9,944,18.07,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,102,149,0,3,254,-18.73,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,343,160,0,5,508,36.38,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,221,99,0,3,323,38.12,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1061,1034,0,21,2116,1.29,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,238,150,0,4,392,22.68,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,533,491,0,10,1034,4.1,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,904,728,0,17,1649,10.78,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,195,53,0,2,250,57.26,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2643,966,0,36,3645,46.47,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,604,737,0,14,1355,-9.92,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,862,576,0,15,1453,19.89,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,417,179,0,6,602,39.93,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,648,491,0,11,1150,13.78,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,757,739,0,15,1511,1.2,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3093,1451,0,46,4590,36.14,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,589,398,0,10,997,19.35,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,841,709,0,16,1566,8.52,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,551,653,0,12,1216,-8.47,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,766,655,0,14,1435,7.81,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1074,922,0,20,2016,7.62,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1657,1571,0,33,3261,2.66,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5425,2480,0,80,7985,37.25,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1875,1773,0,37,3685,2.8,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,343,332,0,7,682,1.63,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,488,525,0,10,1023,-3.65,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2087,1136,0,33,3256,29.51,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1054,1095,0,22,2171,-1.91,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4138,1680,0,59,5877,42.25,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1330,589,0,19,1938,38.61,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3414,1094,0,46,4554,51.46,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,946,1528,0,25,2499,-23.52,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,680,732,0,14,1426,-3.68,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,720,970,0,17,1707,-14.79,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1057,1073,0,21,2151,-0.75,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,300,422,0,7,729,-16.9,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1145,1102,0,23,2270,1.91,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,576,185,0,8,769,51.38,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2798,1528,0,44,4370,29.36,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,381,425,0,8,814,-5.46,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,6017,2843,0,89,8949,35.82,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4176,3497,0,77,7750,8.85,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,576,722,0,13,1311,-11.25,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2110,1139,0,33,3282,29.89,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1523,1732,0,33,3288,-6.42,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3574,2260,0,59,5893,22.52,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4565,2052,0,67,6684,37.98,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4737,3831,0,87,8655,10.57,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1067,979,0,21,2067,4.3,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,680,1171,0,19,1870,-26.53,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,379,614,0,10,1003,-23.67,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6512,5003,0,116,11631,13.1,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1628,1928,0,36,3592,-8.44,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,421,567,0,10,998,-14.78,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,401,583,0,10,994,-18.5,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,516,727,0,12,1255,-16.98,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,518,764,0,13,1295,-19.19,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1121,1345,0,25,2491,-9.08,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,790,1307,0,21,2118,-24.65,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,982,1531,0,25,2538,-21.85,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,209,469,0,7,685,-38.35,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,60,0,1,106,-14.29,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,86,0,1,112,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,172,293,0,5,470,-26.02,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,68,194,0,3,265,-48.09,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,61,149,0,2,212,-41.9,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1164,1565,0,28,2757,-14.69,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,67,84,0,2,153,-11.26,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,33,53,0,1,87,-23.26,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,11,0,0,19,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,66,121,0,2,189,-29.41,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,27,81,0,1,109,-50.0,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,27,77,0,1,105,-48.08,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,144,190,0,3,337,-13.77,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,169,324,0,5,498,-31.44,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,492,660,0,12,1164,-14.58,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,690,828,0,15,1533,-9.09,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,164,256,0,4,424,-21.9,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,29,0,0,39,-48.72,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,71,87,0,2,160,-10.13,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,44,0,1,76,-17.33,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,9,29,0,0,38,-52.63,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,8,21,0,0,29,-44.83,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,135,456,0,6,597,-54.31,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,734,1132,0,19,1885,-21.33,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,98,207,0,3,308,-35.74,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,217,302,0,5,524,-16.38,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,67,305,0,4,376,-63.98,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,96,269,0,4,369,-47.4,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,50,125,0,2,177,-42.86,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,770,700,0,15,1485,4.76,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,284,536,0,8,828,-30.73,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,158,354,0,5,517,-38.28,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,28,58,0,1,87,-34.88,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,32,61,0,1,94,-31.18,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,64,227,0,3,294,-56.01,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,43,77,0,1,121,-28.33,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,79,166,0,3,248,-35.51,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,100,135,0,2,237,-14.89,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,86,207,0,3,296,-41.3,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,14,43,0,1,58,-50.88,89.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300358060,Perham town,23003,48,116,0,2,166,-41.46,93.1,0.3,1.7,0.3,0.7,0.0
ME-02,house,ME,2300360300,Portage Lake town,23003,74,113,0,2,189,-20.86,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1359,1519,0,29,2907,-5.56,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,14,46,0,1,61,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,193,236,0,4,433,-10.02,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,70,87,0,2,159,-10.83,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,38,65,0,1,104,-26.21,93.7,0.0,1.8,0.5,0.9,0.0
ME-02,house,ME,2300367790,Sherman town,23003,105,347,0,5,457,-53.54,95.3,1.1,0.5,0.0,0.5,0.0
ME-02,house,ME,2300369260,Smyrna town,23003,36,83,0,1,120,-39.5,96.5,0.0,0.6,0.3,1.0,0.0
ME-02,house,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-02,house,ME,2300373472,Square Lake UT,23003,77,68,0,2,147,6.21,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,47,59,0,1,107,-11.32,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,321,294,0,6,621,4.39,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,44,73,0,1,118,-24.79,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,107,110,0,2,219,-1.38,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,189,357,0,6,552,-30.77,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,61,129,0,2,192,-35.79,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,38,108,0,2,148,-47.95,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,45,56,0,1,102,-10.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,175,307,0,5,487,-27.39,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,62,137,0,2,201,-37.69,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,267,111,0,4,382,41.27,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,72,160,0,2,234,-37.93,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,231,349,0,6,586,-20.34,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,51,29,0,1,81,27.5,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,79,87,0,2,168,-4.82,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,1,3,0,0,4,-50.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,145,212,0,3,360,-18.77,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1620,1117,0,28,2765,18.38,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,167,191,0,4,362,-6.7,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,868,986,0,19,1873,-6.36,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,288,311,0,6,605,-3.84,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,293,390,0,7,690,-14.2,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,121,202,0,3,326,-25.08,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,183,287,0,5,475,-22.13,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,254,350,0,6,610,-15.89,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,43,65,0,1,109,-20.37,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,47,33,0,1,81,17.5,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,207,376,0,6,589,-28.99,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,117,111,0,2,230,2.63,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,122,100,0,2,224,9.91,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,717,797,0,15,1529,-5.28,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,53,89,0,1,143,-25.35,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1950,549,0,25,2524,56.06,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,1000,425,0,14,1439,40.35,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,323,124,0,5,452,44.52,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,325,148,0,5,478,37.42,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,1004,1024,0,21,2049,-0.99,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,283,96,0,4,383,49.34,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,66,24,0,1,91,46.67,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,417,411,0,8,836,0.72,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,565,357,0,9,931,22.56,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,63,112,0,2,177,-28.0,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1761,1663,0,35,3459,2.86,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,308,366,0,7,681,-8.61,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,363,422,0,8,793,-7.52,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,498,545,0,11,1054,-4.51,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,456,390,0,9,855,7.8,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,97,138,0,2,237,-17.45,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,739,227,0,10,976,53.0,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,550,520,0,11,1081,2.8,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,119,229,0,4,352,-31.61,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,363,218,0,6,587,24.96,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,388,214,0,6,608,28.9,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,66,72,0,1,139,-4.35,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,531,253,0,8,792,35.46,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,282,160,0,4,446,27.6,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,268,264,0,5,537,0.75,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,456,347,0,8,811,13.57,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,101,0,2,202,-1.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,436,300,0,7,743,18.48,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,380,322,0,7,709,8.26,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,117,134,0,3,254,-6.77,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,50,127,0,2,179,-43.5,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,106,120,0,2,228,-6.19,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3939,2977,0,70,6986,13.91,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,741,824,0,16,1581,-5.3,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,434,669,0,11,1114,-21.31,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,706,569,0,13,1288,10.75,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,294,308,0,6,608,-2.33,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1344,957,0,23,2324,16.82,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,961,295,0,13,1269,53.03,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,586,589,0,12,1187,-0.26,93.9,0.4,1.1,1.2,0.5,0.0
