race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-06,house,MA,2501756130,Reading town,25017,8128,3380,0,0,11508,41.26,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,40,24,0,0,64,25.0,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7192,5779,0,0,12971,10.89,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7530,3861,0,0,11391,32.21,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5752,4204,0,0,9956,15.55,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18284,602,0,0,18886,93.62,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6201,2553,0,0,8754,41.67,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,142,22,0,0,164,73.17,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26236,1538,0,0,27774,88.92,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,417,23,0,0,440,89.55,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4149,594,0,0,4743,74.95,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8979,1844,0,0,10823,65.92,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,107204,11334,0,0,118538,80.88,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4773,1351,0,0,6124,55.88,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6786,3135,0,0,9921,36.8,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1178,610,0,0,1788,31.77,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9183,5060,0,0,14243,28.95,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7068,2754,0,0,9822,43.92,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,4,0,0,16,50.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7963,2538,0,0,10501,51.66,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2788,1366,0,0,4154,34.23,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5384,1676,0,0,7060,52.52,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8107,3201,0,0,11308,43.39,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21622,7656,0,0,29278,47.7,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7586,2702,0,0,10288,47.47,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7438,3642,0,0,11080,34.26,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5237,1816,0,0,7053,48.5,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14811,7192,0,0,22003,34.63,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4102,2589,0,0,6691,22.61,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20418,4136,0,0,24554,66.31,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3219,2601,0,0,5820,10.62,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8406,2564,0,0,10970,53.25,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3476,1304,0,0,4780,45.44,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1785,1418,0,0,3203,11.46,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3588,2443,0,0,6031,18.99,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54457,10163,0,0,64620,68.55,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12067,7321,0,0,19388,24.48,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4985,3514,0,0,8499,17.31,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3698,1391,0,0,5089,45.33,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2317,1076,0,0,3393,36.58,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4598,2546,0,0,7144,28.72,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2211,672,0,0,2883,53.38,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10760,4649,0,0,15409,39.66,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4374,2111,0,0,6485,34.9,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4619,2651,0,0,7270,27.07,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2493,846,0,0,3339,49.33,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1820,29,0,0,1849,96.86,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5745,3791,0,0,9536,20.49,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1090,185,0,0,1275,70.98,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1466,277,0,0,1743,68.22,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6877,3862,0,0,10739,28.08,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1973,2369,0,0,4342,-9.12,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7376,5470,0,0,12846,14.84,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3834,2834,0,0,6668,15.0,91.7,0.7,2.3,1.1,0.2,0.0
MA-09,house,MA,2500545000,New Bedford city,25005,15083,9112,0,0,24195,24.68,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1254,1110,0,0,2364,6.09,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4052,3503,0,0,7555,7.27,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,231,12,0,0,243,90.12,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,605,50,0,0,655,84.73,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1542,491,0,0,2033,51.7,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,39,9,0,0,48,62.5,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1736,431,0,0,2167,60.22,75.1,7.8,2.1,1.1,1.0,0.1
MA-09,house,MA,2500769940,Tisbury town,25007,1588,282,0,0,1870,69.84,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1359,168,0,0,1527,78.0,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3744,1224,0,0,4968,50.72,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2733,1013,0,0,3746,45.92,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5778,4516,0,0,10294,12.26,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2493,2483,0,0,4976,0.2,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,4991,2486,0,0,7477,33.5,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1725,1706,0,0,3431,0.55,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3715,3084,0,0,6799,9.28,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2432,2341,0,0,4773,1.91,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3431,2636,0,0,6067,13.1,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1764,784,0,0,2548,38.46,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7166,5003,0,0,12169,17.77,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2159,1276,0,0,3435,25.71,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4947,5121,0,0,10068,-1.73,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3130,1824,0,0,4954,26.36,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4432,3604,0,0,8036,10.3,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17270,11008,0,0,28278,22.14,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,722,663,0,0,1385,4.26,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1380,1413,0,0,2793,-1.18,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3846,2925,0,0,6771,13.6,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6476,2924,0,0,9400,37.79,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5269,3892,0,0,9161,15.03,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,276,462,0,8,746,-25.2,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1350,1126,0,25,2501,9.05,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7692,2319,0,101,10112,53.67,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3901,817,0,48,4766,65.37,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,805,794,0,16,1615,0.69,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,187,31,0,2,220,71.56,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3120,1052,0,42,4214,49.57,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4588,1575,0,62,6225,48.89,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3235,1054,0,43,4332,50.85,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,22,13,0,0,35,25.71,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5052,2847,0,80,7979,27.91,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2093,1774,0,39,3906,8.25,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1757,918,0,27,2702,31.36,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,595,572,0,12,1179,1.97,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,103,35,0,1,139,49.28,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,801,970,0,18,1789,-9.54,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1342,1260,0,26,2628,3.15,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1455,655,0,21,2131,37.91,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,27874,3903,0,322,32099,75.44,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,551,321,0,9,881,26.38,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1240,1007,0,23,2270,10.37,93.8,0.2,1.5,0.5,0.1,0.0
ME-01,house,ME,2300566145,Scarborough town,23005,7362,3270,0,107,10739,38.49,90.3,1.2,1.6,3.9,0.2,0.0
ME-01,house,ME,2300566775,Sebago town,23005,405,501,0,9,915,-10.6,94.4,0.3,1.4,0.4,0.2,0.0
ME-01,house,ME,2300571990,South Portland city,23005,8781,2183,0,111,11075,60.18,85.8,4.5,2.8,3.3,0.3,0.1
ME-01,house,ME,2300573670,Standish town,23005,2197,2160,0,44,4401,0.85,94.0,0.5,1.4,0.7,0.2,0.0
ME-01,house,ME,2300582105,Westbrook city,23005,5199,2205,0,75,7479,40.44,84.8,5.6,2.3,3.5,0.3,0.0
ME-01,house,ME,2300586025,Windham town,23005,4422,3521,0,80,8023,11.34,91.6,1.8,1.8,1.1,0.4,0.0
ME-01,house,ME,2300587845,Yarmouth town,23005,3496,809,0,44,4349,62.42,93.1,0.8,1.5,1.8,0.2,0.0
ME-01,house,ME,2301100590,Albion town,23011,322,557,0,9,888,-26.73,94.4,0.4,0.7,0.6,0.2,0.0
ME-01,house,ME,2301104475,Benton town,23011,425,665,0,11,1101,-22.02,95.0,0.3,0.9,0.0,0.3,0.0
ME-01,house,ME,2301112735,China town,23011,837,981,0,18,1836,-7.92,94.2,0.2,1.1,0.3,0.5,0.1
ME-01,house,ME,2301113470,Clinton town,23011,475,751,0,12,1238,-22.51,93.5,0.2,1.5,0.3,0.2,0.0
ME-01,house,ME,2301140175,Litchfield town,23011,682,909,0,16,1607,-14.27,94.2,0.3,1.0,0.2,0.2,0.0
ME-01,house,ME,2301159110,Pittston town,23011,539,729,0,13,1281,-14.98,93.9,0.4,1.0,0.3,0.5,0.0
ME-01,house,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301178745,Vassalboro town,23011,861,978,0,19,1858,-6.36,94.1,0.2,0.7,0.4,0.4,0.1
ME-01,house,ME,2301180740,Waterville city,23011,3484,1641,0,52,5177,35.96,87.7,1.6,3.0,2.2,0.5,0.0
ME-01,house,ME,2301182945,West Gardiner town,23011,796,915,0,17,1728,-6.95,93.5,0.2,1.0,0.2,0.6,0.0
ME-01,house,ME,2301186165,Windsor town,23011,402,680,0,11,1093,-25.69,94.4,0.1,1.1,0.2,0.3,0.0
ME-01,house,ME,2301186515,Winslow town,23011,1665,1579,0,33,3277,2.65,93.1,0.5,1.6,0.8,0.3,0.0
ME-01,house,ME,2301301465,Appleton town,23013,367,274,0,7,648,14.51,94.8,0.4,0.6,0.4,0.1,0.0
ME-01,house,ME,2301309725,Camden town,23013,2095,423,0,25,2543,66.4,94.5,0.3,1.2,0.6,0.0,0.0
ME-01,house,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-01,house,ME,2301315780,Cushing town,23013,347,368,0,7,722,-2.94,95.4,0.0,0.7,0.0,0.2,0.1
ME-01,house,ME,2301326805,Friendship town,23013,241,340,0,6,587,-17.04,94.5,0.0,0.9,0.1,0.4,0.0
ME-01,house,ME,2301333840,Hope town,23013,497,292,0,8,797,25.98,93.6,0.0,1.4,0.4,0.2,0.0
ME-01,house,ME,2301335135,Isle au Haut town,23013,35,9,0,0,44,59.09,87.5,0.0,5.0,0.0,0.0,0.0
ME-01,house,ME,2301344165,Matinicus Isle plantation,23013,25,8,0,0,33,51.52,91.7,0.0,2.1,2.1,0.0,0.0
ME-01,house,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-01,house,ME,2301351620,North Haven town,23013,158,49,0,2,209,52.66,95.6,0.0,0.3,0.0,0.0,0.0
ME-01,house,ME,2301356135,Owls Head town,23013,449,313,0,8,770,17.85,96.0,0.2,1.0,0.2,0.1,0.0
ME-01,house,ME,2301363590,Rockland city,23013,1900,809,0,27,2736,40.27,92.1,0.6,1.7,1.1,0.3,0.0
ME-01,house,ME,2301363660,Rockport town,23013,1278,462,0,18,1758,46.9,92.3,0.1,2.0,1.1,0.2,0.0
ME-01,house,ME,2301365130,St. George town,23013,815,444,0,13,1272,29.47,93.9,0.2,0.7,0.3,0.4,0.0
ME-01,house,ME,2301372585,South Thomaston town,23013,461,272,0,7,740,25.78,93.4,0.6,0.7,0.3,0.4,0.0
ME-01,house,ME,2301376365,Thomaston town,23013,693,420,0,11,1124,24.53,91.9,0.6,2.6,1.2,0.3,0.2
ME-01,house,ME,2301378115,Union town,23013,589,559,0,12,1160,2.61,95.3,0.2,1.0,0.3,0.0,0.2
ME-01,house,ME,2301379130,Vinalhaven town,23013,362,202,0,6,570,28.37,96.8,0.5,0.6,0.3,0.0,0.1
ME-01,house,ME,2301380215,Warren town,23013,764,903,0,17,1684,-8.34,90.2,3.2,1.8,0.5,1.3,0.1
ME-01,house,ME,2301380425,Washington town,23013,339,382,0,7,728,-5.96,94.1,0.3,1.4,0.2,0.2,0.1
ME-01,house,ME,2301501010,Alna town,23015,248,122,0,4,374,34.05,94.8,0.2,1.6,0.3,0.2,0.0
ME-01,house,ME,2301506050,Boothbay town,23015,936,591,0,15,1542,22.59,94.8,0.3,0.9,0.3,0.4,0.0
ME-01,house,ME,2301506120,Boothbay Harbor town,23015,633,336,0,10,979,30.65,93.0,1.1,1.2,1.0,0.5,0.1
ME-01,house,ME,2301506855,Bremen town,23015,295,121,0,4,420,41.83,95.6,0.0,1.0,0.1,0.0,0.0
ME-01,house,ME,2301507485,Bristol town,23015,983,516,0,15,1514,31.15,95.0,0.2,1.1,0.5,0.2,0.1
ME-01,house,ME,2301516235,Damariscotta town,23015,745,292,0,11,1048,43.68,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,430,415,0,9,854,1.78,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,392,215,0,6,613,29.16,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,575,648,0,12,1235,-5.97,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,4,0,0,45,82.22,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,705,244,0,10,959,48.58,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,546,389,0,9,944,16.79,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,101,150,0,3,254,-19.52,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,339,163,0,5,507,35.06,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,219,101,0,3,323,36.88,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1047,1048,0,21,2116,-0.05,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,236,152,0,4,392,21.65,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,527,498,0,10,1035,2.83,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,893,739,0,17,1649,9.44,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,193,55,0,2,250,55.65,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2620,989,0,36,3645,45.19,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,595,746,0,14,1355,-11.26,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,853,586,0,15,1454,18.55,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,414,183,0,6,603,38.69,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,640,498,0,11,1149,12.48,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,747,749,0,15,1511,-0.13,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3063,1481,0,46,4590,34.82,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,583,405,0,10,998,18.02,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,831,718,0,16,1565,7.3,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,543,661,0,12,1216,-9.8,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,756,664,0,14,1434,6.48,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1061,935,0,20,2016,6.31,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1636,1592,0,33,3261,1.36,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5373,2532,0,80,7985,35.94,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1851,1797,0,37,3685,1.48,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,339,336,0,7,682,0.44,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,481,532,0,10,1023,-5.03,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2066,1157,0,33,3256,28.2,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1040,1109,0,22,2171,-3.21,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4101,1718,0,59,5878,40.95,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1317,601,0,19,1937,37.33,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3384,1124,0,46,4554,50.13,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,930,1544,0,25,2499,-24.82,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,671,741,0,14,1426,-4.96,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,709,981,0,17,1707,-16.09,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1043,1087,0,21,2151,-2.07,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,295,427,0,7,729,-18.28,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1131,1117,0,23,2271,0.62,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,571,190,0,8,769,50.07,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2769,1557,0,44,4370,28.02,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,376,430,0,8,814,-6.7,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,5959,2901,0,89,8949,34.51,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4126,3548,0,77,7751,7.53,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,567,730,0,13,1310,-12.57,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2089,1160,0,33,3282,28.59,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1502,1753,0,33,3288,-7.71,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3536,2298,0,59,5893,21.22,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4522,2095,0,67,6684,36.68,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4739,3829,0,87,8655,10.62,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1068,978,0,21,2067,4.4,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,680,1171,0,19,1870,-26.53,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,380,614,0,10,1004,-23.54,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6516,5000,0,116,11632,13.16,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1629,1926,0,36,3591,-8.35,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,421,567,0,10,998,-14.78,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,401,583,0,10,994,-18.5,92.3,0.1,1.3,0.6,0.3,0.0
