race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-02,house,MA,2501529265,Hatfield town,25015,1140,419,0,0,1559,46.25,92.8,0.7,2.2,0.9,0.3,0.1
MA-02,house,MA,2501546330,Northampton city,25015,11231,682,0,0,11913,88.55,79.9,2.8,7.8,4.7,0.1,0.0
MA-02,house,MA,2501552560,Pelham town,25015,565,31,0,0,596,89.6,88.9,2.3,3.7,1.8,0.1,0.1
MA-02,house,MA,2501576380,Westhampton town,25015,594,270,0,0,864,37.5,93.6,0.2,2.7,0.2,0.1,0.1
MA-02,house,MA,2501579915,Williamsburg town,25015,1073,196,0,0,1269,69.11,92.5,1.0,2.2,0.7,0.3,0.0
MA-02,house,MA,2501702130,Ashland town,25017,5121,1731,0,0,6852,49.47,71.6,2.6,5.4,11.9,0.1,0.0
MA-02,house,MA,2501730700,Holliston town,25017,4938,1561,0,0,6499,51.96,86.2,1.2,2.9,5.6,0.0,0.0
MA-02,house,MA,2501731085,Hopkinton town,25017,5327,1909,0,0,7236,47.24,77.1,1.0,3.2,15.8,0.0,0.0
MA-02,house,MA,2502139975,Medway town,25021,3939,1988,0,0,5927,32.92,90.1,1.2,2.4,2.9,0.2,0.0
MA-02,house,MA,2502702480,Athol town,25027,2100,1867,0,0,3967,5.87,89.9,1.0,4.2,0.8,0.1,0.0
MA-02,house,MA,2502702760,Auburn town,25027,4140,2834,0,0,6974,18.73,87.7,1.7,3.9,3.0,0.0,0.0
MA-02,house,MA,2502703740,Barre town,25027,1132,1032,0,0,2164,4.62,92.0,0.8,2.8,0.7,0.2,0.0
MA-02,house,MA,2502707525,Boylston town,25027,1484,861,0,0,2345,26.57,88.8,0.4,2.1,4.9,0.2,0.0
MA-02,house,MA,2502717300,Douglas town,25027,1954,2114,0,0,4068,-3.93,92.3,0.7,2.5,0.9,0.1,0.0
MA-02,house,MA,2502726430,Grafton town,25027,5219,2597,0,0,7816,33.55,81.9,1.9,3.8,9.0,0.1,0.0
MA-02,house,MA,2502728740,Hardwick town,25027,569,528,0,0,1097,3.74,92.4,0.8,2.1,0.0,0.5,0.0
MA-02,house,MA,2502730560,Holden town,25027,5475,3278,0,0,8753,25.1,88.7,1.6,3.3,3.4,0.1,0.0
MA-02,house,MA,2502731435,Hubbardston town,25027,1032,1030,0,0,2062,0.1,93.4,0.3,2.0,0.7,0.3,0.0
MA-02,house,MA,2502734795,Leicester town,25027,2285,2111,0,0,4396,3.96,84.5,2.9,6.0,2.2,0.1,0.0
MA-02,house,MA,2502735075,Leominster city,25027,8858,5718,0,0,14576,21.54,68.5,5.9,16.1,3.1,0.1,0.0
MA-02,house,MA,2502741340,Millbury town,25027,3120,2530,0,0,5650,10.44,87.3,2.1,3.8,3.1,0.1,0.0
MA-02,house,MA,2502746820,Northborough town,25027,4599,1798,0,0,6397,43.79,78.3,1.5,3.3,11.3,0.1,0.0
MA-02,house,MA,2502746925,Northbridge town,25027,3526,2897,0,0,6423,9.79,89.3,1.1,4.1,1.3,0.1,0.0
MA-02,house,MA,2502750670,Oakham town,25027,417,460,0,0,877,-4.9,92.2,0.4,3.3,0.5,0.2,0.0
MA-02,house,MA,2502752420,Paxton town,25027,1226,849,0,0,2075,18.17,85.9,4.0,5.5,1.5,0.2,0.0
MA-02,house,MA,2502753120,Petersham town,25027,406,217,0,0,623,30.34,93.7,0.3,2.5,0.4,0.0,0.0
MA-02,house,MA,2502753225,Phillipston town,25027,364,447,0,0,811,-10.23,92.5,0.2,2.5,0.1,0.1,0.0
MA-02,house,MA,2502755395,Princeton town,25027,1150,622,0,0,1772,29.8,92.3,0.5,2.7,1.2,0.0,0.0
MA-02,house,MA,2502758580,Royalston town,25027,315,249,0,0,564,11.7,95.3,0.2,0.3,0.8,0.1,0.0
MA-02,house,MA,2502758825,Rutland town,25027,2204,1929,0,0,4133,6.65,89.9,1.4,3.5,1.7,0.1,0.1
MA-02,house,MA,2502761800,Shrewsbury town,25027,9480,4538,0,0,14018,35.25,67.5,2.3,3.5,22.0,0.1,0.0
MA-02,house,MA,2502763165,Southborough town,25027,3211,1083,0,0,4294,49.56,78.1,1.0,3.1,13.6,0.0,0.1
MA-02,house,MA,2502767385,Sterling town,25027,2239,1631,0,0,3870,15.71,92.6,0.9,2.8,0.8,0.0,0.0
MA-02,house,MA,2502768610,Sutton town,25027,2320,2089,0,0,4409,5.24,92.4,0.8,2.1,1.0,0.1,0.0
MA-02,house,MA,2502769275,Templeton town,25027,1555,1658,0,0,3213,-3.21,92.4,1.0,2.5,0.6,0.1,0.1
MA-02,house,MA,2502771480,Upton town,25027,2432,1362,0,0,3794,28.2,88.4,0.8,3.0,4.0,0.0,0.0
MA-02,house,MA,2502771620,Uxbridge town,25027,3353,2906,0,0,6259,7.14,91.5,0.6,2.7,1.2,0.1,0.0
MA-02,house,MA,2502773895,Webster town,25027,1678,1660,0,0,3338,0.54,80.1,3.5,10.8,1.8,0.2,0.0
MA-02,house,MA,2502775015,Westborough town,25027,5518,1725,0,0,7243,52.37,64.1,2.2,5.4,23.6,0.1,0.0
MA-02,house,MA,2502775155,West Boylston town,25027,2079,1164,0,0,3243,28.21,84.9,3.3,6.9,1.8,0.1,0.0
MA-02,house,MA,2502777010,Westminster town,25027,165,135,0,0,300,10.0,91.5,1.1,3.2,1.2,0.2,0.0
MA-02,house,MA,2502782000,Worcester city,25027,32594,13225,0,0,45819,42.27,53.9,12.3,21.5,7.3,0.2,0.0
MA-03,house,MA,2500927620,Groveland town,25009,21,14,0,0,35,20.0,93.9,0.5,2.1,0.9,0.1,0.0
MA-03,house,MA,2500929405,Haverhill city,25009,13616,8260,0,0,21876,24.48,70.8,3.4,20.0,2.0,0.2,0.0
MA-03,house,MA,2500934550,Lawrence city,25009,10199,4498,0,0,14697,38.79,14.4,2.5,79.7,1.9,0.1,0.0
MA-03,house,MA,2500940710,Methuen Town city,25009,9900,7205,0,0,17105,15.76,63.4,3.8,25.9,4.2,0.1,0.0
MA-03,house,MA,2501700380,Acton town,25017,7903,1281,0,0,9184,72.1,66.6,2.2,3.4,23.3,0.1,0.0
MA-03,house,MA,2501701955,Ashby town,25017,744,644,0,0,1388,7.2,92.2,0.7,3.0,0.6,0.0,0.0
MA-03,house,MA,2501703005,Ayer town,25017,2264,995,0,0,3259,38.94,78.2,5.1,5.9,5.1,0.1,0.0
MA-03,house,MA,2501705805,Billerica town,25017,5343,3658,0,0,9001,18.72,81.1,3.6,3.8,8.4,0.1,0.0
MA-03,house,MA,2501707350,Boxborough town,25017,1786,424,0,0,2210,61.63,70.3,1.8,3.7,19.9,0.0,0.0
MA-03,house,MA,2501711525,Carlisle town,25017,2042,354,0,0,2396,70.45,81.5,0.6,2.5,11.4,0.0,0.0
MA-03,house,MA,2501713135,Chelmsford town,25017,10215,4821,0,0,15036,35.87,81.0,2.1,3.3,10.4,0.0,0.0
MA-03,house,MA,2501715060,Concord town,25017,7412,914,0,0,8326,78.04,83.4,2.8,4.5,6.2,0.0,0.0
MA-03,house,MA,2501717475,Dracut town,25017,6409,5805,0,0,12214,4.95,79.5,4.7,6.2,5.9,0.0,0.0
MA-03,house,MA,2501717825,Dunstable town,25017,953,592,0,0,1545,23.37,88.4,0.8,2.9,4.7,0.0,0.0
MA-03,house,MA,2501727480,Groton town,25017,3792,1312,0,0,5104,48.59,88.2,0.9,2.9,4.5,0.0,0.0
MA-03,house,MA,2501731540,Hudson town,25017,5424,2497,0,0,7921,36.95,80.7,1.7,5.4,3.0,0.1,0.0
MA-03,house,MA,2501735950,Littleton town,25017,3369,1192,0,0,4561,47.73,85.4,1.1,2.6,7.8,0.1,0.1
MA-03,house,MA,2501737000,Lowell city,25017,16990,7528,0,0,24518,38.59,45.0,7.7,19.4,21.5,0.1,0.1
MA-03,house,MA,2501738715,Marlborough city,25017,8758,3911,0,0,12669,38.26,62.6,3.0,13.7,6.0,0.1,0.0
MA-03,house,MA,2501752805,Pepperell town,25017,2970,2110,0,0,5080,16.93,90.2,1.0,2.5,2.0,0.1,0.0
MA-03,house,MA,2501761590,Shirley town,25017,1610,957,0,0,2567,25.44,73.8,8.6,10.4,2.8,0.1,0.1
MA-03,house,MA,2501768050,Stow town,25017,2657,672,0,0,3329,59.63,87.7,0.8,3.0,4.4,0.0,0.0
MA-03,house,MA,2501770360,Townsend town,25017,2074,1801,0,0,3875,7.05,90.2,1.0,3.5,1.0,0.2,0.0
MA-03,house,MA,2501771025,Tyngsborough town,25017,3025,2237,0,0,5262,14.98,83.0,2.3,3.7,7.6,0.1,0.0
MA-03,house,MA,2501776135,Westford town,25017,7511,2835,0,0,10346,45.2,74.6,0.7,2.1,19.5,0.1,0.0
MA-03,house,MA,2502701885,Ashburnham town,25027,1571,1126,0,0,2697,16.5,92.6,0.7,2.2,0.9,0.2,0.0
MA-03,house,MA,2502705490,Berlin town,25027,1107,576,0,0,1683,31.55,90.3,0.5,3.0,1.4,0.0,0.1
MA-03,house,MA,2502706365,Bolton town,25027,1914,652,0,0,2566,49.18,88.7,0.3,2.0,5.0,0.0,0.0
MA-03,house,MA,2502714395,Clinton town,25027,3352,1889,0,0,5241,27.91,73.9,2.4,15.1,1.6,0.2,0.0
MA-03,house,MA,2502723875,Fitchburg city,25027,6967,4046,0,0,11013,26.52,60.0,6.0,25.7,3.6,0.2,0.0
MA-03,house,MA,2502725485,Gardner city,25027,3904,2670,0,0,6574,18.77,81.6,3.4,9.0,1.8,0.3,0.0
MA-03,house,MA,2502728950,Harvard town,25027,2311,497,0,0,2808,64.6,78.9,6.1,5.6,6.1,0.5,0.0
MA-03,house,MA,2502734165,Lancaster town,25027,1844,1118,0,0,2962,24.51,74.7,7.5,11.5,1.6,0.2,0.0
MA-03,house,MA,2502737420,Lunenburg town,25027,3091,1995,0,0,5086,21.55,87.8,1.4,4.5,1.8,0.1,0.0
MA-03,house,MA,2502777010,Westminster town,25027,1916,1532,0,0,3448,11.14,91.5,1.1,3.2,1.2,0.2,0.0
MA-03,house,MA,2502780405,Winchendon town,25027,1789,1860,0,0,3649,-1.95,88.4,1.2,4.5,1.3,0.1,0.0
MA-04,house,MA,2500502690,Attleboro city,25005,10119,6138,0,0,16257,24.49,78.3,5.1,7.6,4.6,0.1,0.0
MA-04,house,MA,2500505280,Berkley town,25005,1351,1603,0,0,2954,-8.53,92.4,0.7,1.7,1.0,0.0,0.0
MA-04,house,MA,2500516950,Dighton town,25005,1602,1776,0,0,3378,-5.15,91.5,1.2,2.2,0.8,0.1,0.0
MA-04,house,MA,2500523000,Fall River city,25005,12185,9150,0,0,21335,14.23,75.7,4.3,10.7,2.5,0.2,0.0
MA-04,house,MA,2500525240,Freetown town,25005,1859,2012,0,0,3871,-3.95,93.4,0.7,1.5,0.6,0.1,0.0
MA-04,house,MA,2500538225,Mansfield town,25005,6250,3300,0,0,9550,30.89,84.9,3.7,3.1,5.1,0.1,0.0
MA-04,house,MA,2500546598,North Attleborough Town city,25005,7105,4720,0,0,11825,20.17,85.6,2.6,3.3,5.3,0.1,0.0
MA-04,house,MA,2500549970,Norton town,25005,4428,3208,0,0,7636,15.98,88.8,2.4,2.8,2.5,0.1,0.0
MA-04,house,MA,2500556060,Raynham town,25005,2030,1799,0,0,3829,6.03,86.5,4.1,2.3,2.7,0.1,0.0
MA-04,house,MA,2500556375,Rehoboth town,25005,2827,2840,0,0,5667,-0.23,93.0,0.8,1.6,1.5,0.2,0.0
MA-04,house,MA,2500560645,Seekonk town,25005,3573,2779,0,0,6352,12.5,89.3,1.2,2.7,2.6,0.2,0.0
MA-04,house,MA,2500562430,Somerset town,25005,4238,3471,0,0,7709,9.95,93.4,0.8,1.6,1.2,0.1,0.0
MA-04,house,MA,2500568750,Swansea town,25005,3620,3577,0,0,7197,0.6,93.3,0.5,1.7,1.0,0.1,0.0
MA-04,house,MA,2500569170,Taunton city,25005,11101,7883,0,0,18984,16.95,76.9,7.2,6.3,1.3,0.1,0.0
MA-04,house,MA,2501745560,Newton city,25017,28465,4236,0,0,32701,74.09,72.7,3.0,4.5,16.0,0.1,0.0
MA-04,house,MA,2501761380,Sherborn town,25017,1634,305,0,0,1939,68.54,85.1,0.5,2.7,7.2,0.0,0.0
MA-04,house,MA,2502104930,Bellingham town,25021,3956,3023,0,0,6979,13.37,87.1,1.6,3.8,2.9,0.1,0.0
MA-04,house,MA,2502109175,Brookline town,25021,18057,1274,0,0,19331,86.82,67.6,3.1,6.3,18.9,0.1,0.0
MA-04,house,MA,2502117405,Dover town,25021,1956,669,0,0,2625,49.03,83.7,0.6,2.0,10.1,0.1,0.0
MA-04,house,MA,2502124820,Foxborough town,25021,4848,2910,0,0,7758,24.98,85.8,3.6,3.2,4.3,0.1,0.0
MA-04,house,MA,2502125172,Franklin Town city,25021,9144,4742,0,0,13886,31.7,87.3,1.9,3.0,5.1,0.1,0.0
MA-04,house,MA,2502139765,Medfield town,25021,4193,1495,0,0,5688,47.43,89.6,1.0,2.4,4.0,0.0,0.0
MA-04,house,MA,2502141515,Millis town,25021,2783,1351,0,0,4134,34.64,90.0,1.4,2.4,2.8,0.1,0.0
MA-04,house,MA,2502144105,Needham town,25021,11394,2238,0,0,13632,67.17,83.5,1.3,3.1,9.3,0.0,0.0
MA-04,house,MA,2502146050,Norfolk town,25021,3086,1682,0,0,4768,29.45,83.5,6.0,5.4,2.7,0.2,0.0
MA-04,house,MA,2502154100,Plainville town,25021,2270,1644,0,0,3914,15.99,87.5,2.7,3.2,3.5,0.0,0.1
MA-04,house,MA,2502160785,Sharon town,25021,6043,1501,0,0,7544,60.21,70.7,4.1,2.6,19.4,0.1,0.0
MA-04,house,MA,2502174175,Wellesley town,25021,2011,367,0,0,2378,69.13,74.2,2.2,4.9,15.2,0.0,0.0
MA-04,house,MA,2502182315,Wrentham town,25021,3210,2264,0,0,5474,17.28,91.3,1.2,2.0,2.5,0.1,0.0
MA-04,house,MA,2502333920,Lakeville town,25023,2682,2745,0,0,5427,-1.16,92.9,0.6,1.6,1.3,0.1,0.0
MA-04,house,MA,2502507000,Boston city,25025,207,10,0,0,217,90.78,48.1,17.8,16.4,11.9,0.1,0.0
MA-04,house,MA,2502706015,Blackstone town,25027,1827,1746,0,0,3573,2.27,91.8,0.9,2.8,1.0,0.1,0.0
MA-04,house,MA,2502730945,Hopedale town,25027,1631,873,0,0,2504,30.27,90.1,0.9,3.2,1.8,0.1,0.0
MA-04,house,MA,2502740255,Mendon town,25027,1588,1189,0,0,2777,14.37,91.8,0.6,2.2,1.9,0.1,0.0
MA-04,house,MA,2502741165,Milford town,25027,6116,3605,0,0,9721,25.83,69.5,2.1,10.4,2.4,0.1,0.0
MA-04,house,MA,2502741585,Millville town,25027,589,664,0,0,1253,-5.99,93.3,0.8,1.6,0.8,0.0,0.0
MA-05,house,MA,2501701605,Arlington town,25017,17304,1938,0,0,19242,79.86,77.6,2.4,4.1,12.1,0.1,0.0
MA-05,house,MA,2501704615,Bedford town,25017,198,71,0,0,269,47.21,77.0,2.4,2.8,14.3,0.1,0.0
MA-05,house,MA,2501705070,Belmont town,25017,8559,1483,0,0,10042,70.46,72.9,1.9,3.9,17.6,0.1,0.0
MA-05,house,MA,2501711000,Cambridge city,25017,15979,137,0,0,16116,98.3,57.1,9.2,8.5,19.8,0.1,0.0
MA-05,house,MA,2501724960,Framingham city,25017,16349,4542,0,0,20891,56.52,56.8,5.6,14.9,7.6,0.1,0.0
MA-05,house,MA,2501735215,Lexington town,25017,11293,1601,0,0,12894,75.17,61.4,1.3,2.9,30.9,0.0,0.0
MA-05,house,MA,2501735425,Lincoln town,25017,2512,293,0,0,2805,79.11,80.3,2.7,5.6,6.8,0.1,0.2
MA-05,house,MA,2501737875,Malden city,25017,12303,3555,0,0,15858,55.16,42.5,13.3,9.4,26.2,0.1,0.0
MA-05,house,MA,2501739625,Maynard town,25017,3737,997,0,0,4734,57.88,85.2,1.7,4.6,3.6,0.1,0.0
MA-05,house,MA,2501739835,Medford city,25017,16293,4258,0,0,20551,58.56,68.6,7.8,5.6,11.5,0.1,0.0
MA-05,house,MA,2501740115,Melrose city,25017,9399,2595,0,0,11994,56.73,81.7,3.0,4.0,7.4,0.1,0.0
MA-05,house,MA,2501743895,Natick town,25017,11861,2799,0,0,14660,61.81,77.6,2.1,4.1,11.9,0.1,0.0
MA-05,house,MA,2501767665,Stoneham town,25017,6073,3353,0,0,9426,28.86,83.5,2.6,3.6,6.4,0.0,0.0
MA-05,house,MA,2501768260,Sudbury town,25017,6844,1434,0,0,8278,65.35,83.2,1.2,3.1,8.9,0.0,0.0
MA-05,house,MA,2501772600,Waltham city,25017,14225,4463,0,0,18688,52.24,63.0,6.5,13.9,12.8,0.1,0.0
MA-05,house,MA,2501773440,Watertown Town city,25017,10744,2047,0,0,12791,67.99,75.2,3.4,6.8,9.5,0.1,0.0
MA-05,house,MA,2501773790,Wayland town,25017,5317,876,0,0,6193,71.71,79.4,0.8,3.5,13.3,0.0,0.1
MA-05,house,MA,2501777255,Weston town,25017,3603,995,0,0,4598,56.72,76.0,2.3,3.6,15.4,0.1,0.0
MA-05,house,MA,2501780510,Winchester town,25017,7174,2113,0,0,9287,54.5,77.4,0.9,2.8,15.4,0.0,0.0
MA-05,house,MA,2501781035,Woburn city,25017,9879,5424,0,0,15303,29.11,75.5,4.7,5.4,8.4,0.1,0.0
MA-05,house,MA,2502174175,Wellesley town,25021,6937,1441,0,0,8378,65.6,74.2,2.2,4.9,15.2,0.0,0.0
MA-05,house,MA,2502556585,Revere city,25025,8104,4773,0,0,12877,25.87,48.2,4.5,34.5,5.7,0.1,0.0
MA-05,house,MA,2502581005,Winthrop Town city,25025,4156,2388,0,0,6544,27.02,81.4,2.1,10.9,1.5,0.1,0.0
MA-05,house,MA,2502763165,Southborough town,25027,0,0,0,0,0,0.0,78.1,1.0,3.1,13.6,0.0,0.1
MA-06,house,MA,2500901260,Amesbury Town city,25009,5066,2136,0,0,7202,40.68,91.4,1.1,2.9,1.0,0.2,0.0
MA-06,house,MA,2500901465,Andover town,25009,10210,4081,0,0,14291,42.89,76.2,1.8,4.7,14.3,0.0,0.0
MA-06,house,MA,2500905595,Beverly city,25009,12059,4464,0,0,16523,45.97,87.2,1.8,5.0,2.1,0.1,0.0
MA-06,house,MA,2500907420,Boxford town,25009,2339,1437,0,0,3776,23.89,90.1,0.6,2.6,2.7,0.0,0.0
MA-06,house,MA,2500916250,Danvers town,25009,6949,4480,0,0,11429,21.6,89.4,1.7,3.6,2.2,0.1,0.0
MA-06,house,MA,2500921850,Essex town,25009,1191,493,0,0,1684,41.45,93.7,0.4,2.1,0.9,0.0,0.0
MA-06,house,MA,2500925625,Georgetown town,25009,2252,1601,0,0,3853,16.9,93.2,0.4,2.3,1.3,0.0,0.0
MA-06,house,MA,2500926150,Gloucester city,25009,8676,3694,0,0,12370,40.27,90.3,0.8,3.6,1.2,0.1,0.1
MA-06,house,MA,2500927620,Groveland town,25009,1753,1301,0,0,3054,14.8,93.9,0.5,2.1,0.9,0.1,0.0
MA-06,house,MA,2500927900,Hamilton town,25009,2459,885,0,0,3344,47.07,90.4,0.5,2.3,4.0,0.1,0.0
MA-06,house,MA,2500932310,Ipswich town,25009,4698,1959,0,0,6657,41.14,92.5,0.5,2.3,1.7,0.0,0.0
MA-06,house,MA,2500937490,Lynn city,25009,15237,6912,0,0,22149,37.59,39.2,10.7,39.4,6.8,0.1,0.0
MA-06,house,MA,2500937560,Lynnfield town,25009,3034,2611,0,0,5645,7.49,88.5,0.9,2.5,5.6,0.0,0.0
MA-06,house,MA,2500937995,Manchester-by-the-Sea town,25009,1980,564,0,0,2544,55.66,94.7,0.2,1.8,0.9,0.0,0.0
MA-06,house,MA,2500938400,Marblehead town,25009,7199,2311,0,0,9510,51.4,92.3,0.7,3.2,1.3,0.1,0.0
MA-06,house,MA,2500940430,Merrimac town,25009,1868,1139,0,0,3007,24.24,92.2,0.7,2.1,0.8,0.1,0.0
MA-06,house,MA,2500941095,Middleton town,25009,2056,1986,0,0,4042,1.73,84.7,1.9,7.7,3.2,0.1,0.0
MA-06,house,MA,2500943580,Nahant town,25009,1115,511,0,0,1626,37.15,92.1,1.2,2.4,1.6,0.0,0.0
MA-06,house,MA,2500945175,Newbury town,25009,2281,1107,0,0,3388,34.65,94.2,0.4,1.7,0.8,0.0,0.0
MA-06,house,MA,2500945245,Newburyport city,25009,6775,1918,0,0,8693,55.87,92.4,0.8,2.1,1.3,0.0,0.0
MA-06,house,MA,2500946365,North Andover town,25009,7764,4083,0,0,11847,31.07,81.1,2.3,6.7,6.9,0.0,0.0
MA-06,house,MA,2500952490,Peabody city,25009,11625,8488,0,0,20113,15.6,80.5,2.8,8.3,2.4,0.1,0.0
MA-06,house,MA,2500957880,Rockport town,25009,2842,774,0,0,3616,57.19,94.3,0.6,1.8,0.8,0.0,0.0
MA-06,house,MA,2500958405,Rowley town,25009,1617,1231,0,0,2848,13.55,93.9,0.3,1.6,1.6,0.0,0.0
MA-06,house,MA,2500959105,Salem city,25009,12796,3377,0,0,16173,58.24,72.6,3.8,16.8,2.8,0.1,0.0
MA-06,house,MA,2500959245,Salisbury town,25009,2106,1735,0,0,3841,9.66,92.1,0.6,2.3,1.3,0.2,0.0
MA-06,house,MA,2500960015,Saugus town,25009,5376,5113,0,0,10489,2.51,78.3,3.3,7.4,4.7,0.1,0.0
MA-06,house,MA,2500968645,Swampscott town,25009,4820,1583,0,0,6403,50.55,87.6,1.7,5.3,2.1,0.0,0.0
MA-06,house,MA,2500970150,Topsfield town,25009,1933,1059,0,0,2992,29.21,91.0,0.7,4.0,1.7,0.1,0.0
MA-06,house,MA,2500974595,Wenham town,25009,1337,480,0,0,1817,47.17,87.1,2.0,4.7,4.5,0.1,0.1
MA-06,house,MA,2500977150,West Newbury town,25009,1605,675,0,0,2280,40.79,92.7,0.3,2.8,1.0,0.3,0.0
MA-06,house,MA,2501704615,Bedford town,25017,4349,1210,0,0,5559,56.47,77.0,2.4,2.8,14.3,0.1,0.0
MA-06,house,MA,2501705805,Billerica town,25017,4072,3459,0,0,7531,8.14,81.1,3.6,3.8,8.4,0.1,0.0
MA-06,house,MA,2501709840,Burlington town,25017,6575,3518,0,0,10093,30.29,72.2,4.2,3.4,17.3,0.0,0.0
MA-06,house,MA,2501748955,North Reading town,25017,4133,2805,0,0,6938,19.14,90.0,0.8,2.5,3.7,0.1,0.0
MA-06,house,MA,2501756130,Reading town,25017,8085,3424,0,0,11509,40.5,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,39,24,0,0,63,23.81,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7143,5828,0,0,12971,10.14,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7486,3905,0,0,11391,31.44,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5714,4242,0,0,9956,14.79,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18212,675,0,0,18887,92.85,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6167,2585,0,0,8752,40.93,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,142,23,0,0,165,72.12,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26130,1645,0,0,27775,88.15,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,415,24,0,0,439,89.07,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4131,613,0,0,4744,74.16,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8937,1885,0,0,10822,65.16,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,106752,11787,0,0,118539,80.11,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4749,1374,0,0,6123,55.12,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6748,3173,0,0,9921,36.03,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1171,616,0,0,1787,31.06,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9129,5115,0,0,14244,28.18,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7031,2792,0,0,9823,43.15,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,4,0,0,16,50.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7923,2578,0,0,10501,50.9,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2772,1382,0,0,4154,33.46,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5357,1703,0,0,7060,51.76,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8064,3244,0,0,11308,42.62,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21510,7768,0,0,29278,46.94,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7547,2741,0,0,10288,46.71,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7395,3684,0,0,11079,33.5,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5210,1843,0,0,7053,47.74,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14726,7276,0,0,22002,33.86,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4076,2614,0,0,6690,21.85,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20324,4230,0,0,24554,65.55,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3197,2623,0,0,5820,9.86,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8364,2606,0,0,10970,52.49,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3458,1323,0,0,4781,44.66,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1773,1430,0,0,3203,10.71,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3565,2466,0,0,6031,18.22,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54210,10409,0,0,64619,67.78,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,11993,7395,0,0,19388,23.72,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4952,3547,0,0,8499,16.53,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3679,1410,0,0,5089,44.59,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2305,1089,0,0,3394,35.83,93.3,1.8,2.2,0.7,0.0,0.0
